START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO: 21080 CW 2015-11-28 1621 PJ4A          599 9      W1FM          599 05     0
QSO: 28026 CW 2015-11-28 1621 PJ4A          599 9      KM5PS         599 04     1
QSO: 28026 CW 2015-11-28 1621 PJ4A          599 9      EA2DT         599 14     1
QSO: 21080 CW 2015-11-28 1621 PJ4A          599 9      KE8G          599 04     0
QSO: 28026 CW 2015-11-28 1622 PJ4A          599 9      VE3VC         599 04     1
QSO: 21080 CW 2015-11-28 1622 PJ4A          599 9      K3TC          599 05     0
QSO: 21080 CW 2015-11-28 1622 PJ4A          599 9      F8CIL         599 14     0
QSO: 28026 CW 2015-11-28 1622 PJ4A          599 9      W2CVW         599 05     1
QSO: 28026 CW 2015-11-28 1622 PJ4A          599 9      CX4AT         599 13     1
QSO: 21080 CW 2015-11-28 1622 PJ4A          599 9      YO3FRI        599 20     0
QSO: 21080 CW 2015-11-28 1622 PJ4A          599 9      N3UA          599 05     0
QSO: 28026 CW 2015-11-28 1623 PJ4A          599 9      W5JR          599 05     1
QSO: 21080 CW 2015-11-28 1623 PJ4A          599 9      DL7ARJ        599 14     0
QSO: 28026 CW 2015-11-28 1623 PJ4A          599 9      EA6BB         599 14     1
QSO: 21080 CW 2015-11-28 1623 PJ4A          599 9      KV2K          599 05     0
QSO: 21080 CW 2015-11-28 1623 PJ4A          599 9      K2NG          599 05     0
QSO: 28026 CW 2015-11-28 1624 PJ4A          599 9      PP2RON        599 11     1
QSO: 21080 CW 2015-11-28 1624 PJ4A          599 9      KC2TMF        599 05     0
QSO: 28026 CW 2015-11-28 1624 PJ4A          599 9      G0HDB         599 14     1
QSO: 21080 CW 2015-11-28 1624 PJ4A          599 9      OZ7RQ         599 14     0
QSO: 21080 CW 2015-11-28 1624 PJ4A          599 9      OK2NO         599 15     0
QSO: 28026 CW 2015-11-28 1625 PJ4A          599 9      WX6V          599 03     1
QSO: 28026 CW 2015-11-28 1625 PJ4A          599 9      N6IC          599 03     1
QSO: 21080 CW 2015-11-28 1625 PJ4A          599 9      K2LNS         599 05     0
QSO: 28026 CW 2015-11-28 1625 PJ4A          599 9      DL0UM         599 14     1
QSO: 28026 CW 2015-11-28 1625 PJ4A          599 9      KW7Q          599 04     1
QSO: 21080 CW 2015-11-28 1625 PJ4A          599 9      N1KM          599 05     0
QSO: 21080 CW 2015-11-28 1626 PJ4A          599 9      K1JB          599 05     0
QSO: 28026 CW 2015-11-28 1626 PJ4A          599 9      AE1N          599 05     1
QSO: 21080 CW 2015-11-28 1626 PJ4A          599 9      IN3NJB        599 15     0
QSO: 21080 CW 2015-11-28 1626 PJ4A          599 9      OH5C          599 15     0
QSO: 28026 CW 2015-11-28 1627 PJ4A          599 9      DH0GHU        599 14     1
QSO: 21080 CW 2015-11-28 1627 PJ4A          599 9      DQ3Q          599 14     0
QSO: 21080 CW 2015-11-28 1627 PJ4A          599 9      K3SU          599 05     0
QSO: 21080 CW 2015-11-28 1627 PJ4A          599 9      UX1BZ         599 16     0
QSO: 28026 CW 2015-11-28 1627 PJ4A          599 9      NT1K          599 05     1
QSO: 21080 CW 2015-11-28 1627 PJ4A          599 9      N0HJZ         599 04     0
QSO: 21080 CW 2015-11-28 1628 PJ4A          599 9      RV5K          599 16     0
QSO: 21080 CW 2015-11-28 1628 PJ4A          599 9      KC2IGE        599 05     0
QSO: 28026 CW 2015-11-28 1628 PJ4A          599 9      N0RR          599 03     1
QSO: 21080 CW 2015-11-28 1628 PJ4A          599 9      W1NK          599 05     0
QSO: 28026 CW 2015-11-28 1629 PJ4A          599 9      K1GU          599 04     1
QSO: 28026 CW 2015-11-28 1629 PJ4A          599 9      VA2AM         599 05     1
QSO: 28026 CW 2015-11-28 1629 PJ4A          599 9      W1KM          599 05     1
QSO: 21080 CW 2015-11-28 1629 PJ4A          599 9      DJ9CN         599 14     0
QSO: 28026 CW 2015-11-28 1629 PJ4A          599 9      K8MR          599 05     1
QSO: 21080 CW 2015-11-28 1629 PJ4A          599 9      W2YC          599 05     0
QSO: 28026 CW 2015-11-28 1629 PJ4A          599 9      N9NM          599 04     1
QSO: 21080 CW 2015-11-28 1629 PJ4A          599 9      KY7M          599 03     0
QSO: 21080 CW 2015-11-28 1630 PJ4A          599 9      N7XU          599 03     0
QSO: 28026 CW 2015-11-28 1630 PJ4A          599 9      WK0P          599 04     1
QSO: 21080 CW 2015-11-28 1630 PJ4A          599 9      KA3QLF        599 05     0
QSO: 21080 CW 2015-11-28 1630 PJ4A          599 9      OK2OZL        599 15     0
QSO: 28026 CW 2015-11-28 1631 PJ4A          599 9      KJ6YQV        599 03     1
QSO: 21080 CW 2015-11-28 1631 PJ4A          599 9      KB1EFS        599 05     0
QSO: 28026 CW 2015-11-28 1631 PJ4A          599 9      V31WI         599 07     1
QSO: 28026 CW 2015-11-28 1631 PJ4A          599 9      NS4X          599 04     1
QSO: 28026 CW 2015-11-28 1631 PJ4A          599 9      K3SEN         599 05     1
QSO: 21080 CW 2015-11-28 1631 PJ4A          599 9      HA5CDO        599 15     0
QSO: 28026 CW 2015-11-28 1631 PJ4A          599 9      N8PR          599 05     1
QSO: 28026 CW 2015-11-28 1632 PJ4A          599 9      IT9UCS        599 15     1
QSO: 28026 CW 2015-11-28 1632 PJ4A          599 9      K5KU          599 04     1
QSO: 21080 CW 2015-11-28 1632 PJ4A          599 9      SM6LJU        599 14     0
QSO: 28026 CW 2015-11-28 1632 PJ4A          599 9      K4TCG         599 04     1
QSO: 28026 CW 2015-11-28 1632 PJ4A          599 9      NJ3I          599 05     1
QSO: 21080 CW 2015-11-28 1632 PJ4A          599 9      DF5FL         599 14     0
QSO: 28026 CW 2015-11-28 1632 PJ4A          599 9      NB3R          599 05     1
QSO: 21080 CW 2015-11-28 1633 PJ4A          599 9      OE6MDF        599 15     0
QSO: 28026 CW 2015-11-28 1633 PJ4A          599 9      N5AU          599 04     1
QSO: 28026 CW 2015-11-28 1633 PJ4A          599 9      N2JJ          599 05     1
QSO: 21080 CW 2015-11-28 1633 PJ4A          599 9      DL2DYL        599 14     0
QSO: 21080 CW 2015-11-28 1633 PJ4A          599 9      W4ML          599 05     0
QSO: 28026 CW 2015-11-28 1633 PJ4A          599 9      K9OM          599 05     1
QSO: 21080 CW 2015-11-28 1634 PJ4A          599 9      OK1OA         599 15     0
QSO: 21080 CW 2015-11-28 1634 PJ4A          599 9      S53JW         599 15     0
QSO: 28026 CW 2015-11-28 1634 PJ4A          599 9      W0ETT         599 04     1
QSO: 21080 CW 2015-11-28 1634 PJ4A          599 9      EA5FV         599 14     0
QSO: 28026 CW 2015-11-28 1635 PJ4A          599 9      K0KX          599 04     1
QSO: 21080 CW 2015-11-28 1635 PJ4A          599 9      HA0LZ         599 15     0
QSO: 28026 CW 2015-11-28 1635 PJ4A          599 9      W3KB          599 05     1
QSO: 28026 CW 2015-11-28 1635 PJ4A          599 9      K8ESQ         599 04     1
QSO: 21080 CW 2015-11-28 1635 PJ4A          599 9      AB9H          599 04     0
QSO: 21080 CW 2015-11-28 1635 PJ4A          599 9      ER4A          599 16     0
QSO: 28026 CW 2015-11-28 1635 PJ4A          599 9      K6NA          599 03     1
QSO: 28026 CW 2015-11-28 1636 PJ4A          599 9      K4SWJ         599 05     1
QSO: 21080 CW 2015-11-28 1636 PJ4A          599 9      YO2MNZ        599 20     0
QSO: 21080 CW 2015-11-28 1636 PJ4A          599 9      W2UP          599 04     0
QSO: 28026 CW 2015-11-28 1636 PJ4A          599 9      W7IUO         599 03     1
QSO: 21080 CW 2015-11-28 1636 PJ4A          599 9      DJ4EN         599 14     0
QSO: 28026 CW 2015-11-28 1636 PJ4A          599 9      W3GVX         599 05     1
QSO: 21080 CW 2015-11-28 1636 PJ4A          599 9      DL0CS         599 14     0
QSO: 28026 CW 2015-11-28 1637 PJ4A          599 9      KI6NGN        599 03     1
QSO: 21080 CW 2015-11-28 1637 PJ4A          599 9      KW7D          599 04     0
QSO: 28026 CW 2015-11-28 1637 PJ4A          599 9      K9DR          599 03     1
QSO: 28026 CW 2015-11-28 1637 PJ4A          599 9      K5AQ          599 04     1
QSO: 21080 CW 2015-11-28 1637 PJ4A          599 9      NM1C          599 05     0
QSO: 21080 CW 2015-11-28 1638 PJ4A          599 9      LB7Q          599 14     0
QSO: 21080 CW 2015-11-28 1638 PJ4A          599 9      N0IJ          599 04     0
QSO: 28026 CW 2015-11-28 1638 PJ4A          599 9      K7MOA/4       599 05     1
QSO: 21080 CW 2015-11-28 1638 PJ4A          599 9      EA4KD         599 14     0
QSO: 28026 CW 2015-11-28 1638 PJ4A          599 9      EA3NY         599 14     1
QSO: 28026 CW 2015-11-28 1639 PJ4A          599 9      NM1C          599 05     1
QSO: 28026 CW 2015-11-28 1639 PJ4A          599 9      K9CT          599 04     1
QSO: 21080 CW 2015-11-28 1639 PJ4A          599 9      IU1DZZ        599 15     0
QSO: 28026 CW 2015-11-28 1639 PJ4A          599 9      KY7M          599 03     1
QSO: 28026 CW 2015-11-28 1639 PJ4A          599 9      WA7NB         599 03     1
QSO: 21080 CW 2015-11-28 1639 PJ4A          599 9      YT5N          599 15     0
QSO: 28026 CW 2015-11-28 1639 PJ4A          599 9      K5ME          599 04     1
QSO: 21080 CW 2015-11-28 1639 PJ4A          599 9      W3LPL         599 05     0
QSO: 21080 CW 2015-11-28 1640 PJ4A          599 9      WA2VQF        599 05     0
QSO: 28026 CW 2015-11-28 1640 PJ4A          599 9      N7XU          599 03     1
QSO: 21080 CW 2015-11-28 1640 PJ4A          599 9      DJ5MW         599 14     0
QSO: 28026 CW 2015-11-28 1640 PJ4A          599 9      VC7O          599 03     1
QSO: 21080 CW 2015-11-28 1640 PJ4A          599 9      TM7A          599 14     0
QSO: 28026 CW 2015-11-28 1640 PJ4A          599 9      W7EF          599 03     1
QSO: 28026 CW 2015-11-28 1641 PJ4A          599 9      KA1API        599 05     1
QSO: 21080 CW 2015-11-28 1641 PJ4A          599 9      SP9Z          599 15     0
QSO: 21080 CW 2015-11-28 1641 PJ4A          599 9      YR9F          599 20     0
QSO: 28026 CW 2015-11-28 1641 PJ4A          599 9      K3DMG         599 04     1
QSO: 28026 CW 2015-11-28 1641 PJ4A          599 9      W0GJ          599 04     1
QSO: 21080 CW 2015-11-28 1641 PJ4A          599 9      EF5R          599 14     0
QSO: 28026 CW 2015-11-28 1642 PJ4A          599 9      G4CCZ         599 14     1
QSO: 21080 CW 2015-11-28 1642 PJ4A          599 9      W3DQN         599 04     0
QSO: 28026 CW 2015-11-28 1642 PJ4A          599 9      W4NI          599 04     1
QSO: 28026 CW 2015-11-28 1642 PJ4A          599 9      AA9A          599 04     1
QSO: 21080 CW 2015-11-28 1642 PJ4A          599 9      K6WSC         599 03     0
QSO: 21080 CW 2015-11-28 1642 PJ4A          599 9      IK6HRB        599 15     0
QSO: 28026 CW 2015-11-28 1643 PJ4A          599 9      IZ8DUD        599 15     1
QSO: 28026 CW 2015-11-28 1643 PJ4A          599 9      W8TK          599 03     1
QSO: 21080 CW 2015-11-28 1643 PJ4A          599 9      N0BK          599 04     0
QSO: 28026 CW 2015-11-28 1643 PJ4A          599 9      W2XS          599 05     1
QSO: 21080 CW 2015-11-28 1643 PJ4A          599 9      WV2M          599 05     0
QSO: 21080 CW 2015-11-28 1643 PJ4A          599 9      K2RET         599 05     0
QSO: 21080 CW 2015-11-28 1644 PJ4A          599 9      K1ZE          599 05     0
QSO: 28026 CW 2015-11-28 1644 PJ4A          599 9      N8BL          599 05     1
QSO: 21080 CW 2015-11-28 1644 PJ4A          599 9      HB9Q          599 14     0
QSO: 21080 CW 2015-11-28 1644 PJ4A          599 9      VE1JBC        599 05     0
QSO: 21080 CW 2015-11-28 1644 PJ4A          599 9      K4JKB         599 05     0
QSO: 28026 CW 2015-11-28 1644 PJ4A          599 9      WA1T          599 05     1
QSO: 28026 CW 2015-11-28 1645 PJ4A          599 9      N4NYK         599 05     1
QSO: 21080 CW 2015-11-28 1645 PJ4A          599 9      DJ7UC         599 14     0
QSO: 28026 CW 2015-11-28 1645 PJ4A          599 9      CR5U          599 14     1
QSO: 21080 CW 2015-11-28 1645 PJ4A          599 9      EI6JK         599 14     0
QSO: 28026 CW 2015-11-28 1646 PJ4A          599 9      K2QPN         599 05     1
QSO: 28026 CW 2015-11-28 1646 PJ4A          599 9      N4LZ          599 05     1
QSO: 21080 CW 2015-11-28 1646 PJ4A          599 9      IK6ZER        599 15     0
QSO: 21080 CW 2015-11-28 1647 PJ4A          599 9      S52CC         599 15     0
QSO: 28026 CW 2015-11-28 1647 PJ4A          599 9      K7TD          599 04     1
QSO: 28026 CW 2015-11-28 1647 PJ4A          599 9      AA7A          599 03     1
QSO: 21080 CW 2015-11-28 1647 PJ4A          599 9      VE3EEJ        599 04     0
QSO: 28026 CW 2015-11-28 1647 PJ4A          599 9      K4FT          599 04     1
QSO: 21080 CW 2015-11-28 1647 PJ4A          599 9      I3JSS         599 15     0
QSO: 21080 CW 2015-11-28 1648 PJ4A          599 9      YL2KO         599 15     0
QSO: 21080 CW 2015-11-28 1648 PJ4A          599 9      DL1YAW        599 14     0
QSO: 28026 CW 2015-11-28 1648 PJ4A          599 9      ZS6WB         599 38     1
QSO: 28026 CW 2015-11-28 1648 PJ4A          599 9      N6MU          599 03     1
QSO: 21080 CW 2015-11-28 1648 PJ4A          599 9      W9VW          599 04     0
QSO: 28026 CW 2015-11-28 1648 PJ4A          599 9      AD1C          599 04     1
QSO: 21080 CW 2015-11-28 1649 PJ4A          599 9      WA9RCQ        599 04     0
QSO: 21080 CW 2015-11-28 1649 PJ4A          599 9      N9GUN         599 04     0
QSO: 28026 CW 2015-11-28 1649 PJ4A          599 9      N2OT          599 05     1
QSO: 21080 CW 2015-11-28 1649 PJ4A          599 9      VE6LB         599 04     0
QSO: 21080 CW 2015-11-28 1650 PJ4A          599 9      DL4FCH        599 14     0
QSO: 21080 CW 2015-11-28 1650 PJ4A          599 9      LY4L          599 15     0
QSO: 21080 CW 2015-11-28 1650 PJ4A          599 9      SP2HMN        599 15     0
QSO: 21080 CW 2015-11-28 1650 PJ4A          599 9      VA3VF         599 04     0
QSO: 28026 CW 2015-11-28 1651 PJ4A          599 9      WN6M          599 03     1
QSO: 28026 CW 2015-11-28 1651 PJ4A          599 9      K5AF          599 04     1
QSO: 21080 CW 2015-11-28 1651 PJ4A          599 9      ER1OO         599 16     0
QSO: 21080 CW 2015-11-28 1651 PJ4A          599 9      W6GMU         599 03     0
QSO: 21080 CW 2015-11-28 1652 PJ4A          599 9      HA2PP         599 15     0
QSO: 21080 CW 2015-11-28 1652 PJ4A          599 9      K3IPK         599 05     0
QSO: 28026 CW 2015-11-28 1652 PJ4A          599 9      F5VKT         599 14     1
QSO: 21080 CW 2015-11-28 1652 PJ4A          599 9      DL8WN         599 14     0
QSO: 28026 CW 2015-11-28 1652 PJ4A          599 9      DJ5MW         599 14     1
QSO: 28026 CW 2015-11-28 1654 PJ4A          599 9      DP4E          599 14     1
QSO: 21063 CW 2015-11-28 1654 PJ4A          599 9      V26K          599 08     0
QSO: 28026 CW 2015-11-28 1654 PJ4A          599 9      N6WS          599 03     1
QSO: 28026 CW 2015-11-28 1654 PJ4A          599 9      GW4BLE        599 14     1
QSO: 28026 CW 2015-11-28 1654 PJ4A          599 9      AA7V          599 03     1
QSO: 28026 CW 2015-11-28 1655 PJ4A          599 9      WQ5L          599 04     1
QSO: 28026 CW 2015-11-28 1655 PJ4A          599 9      WA1Z          599 05     1
QSO: 21060 CW 2015-11-28 1655 PJ4A          599 9      4O3A          599 15     0
QSO: 28026 CW 2015-11-28 1655 PJ4A          599 9      K1HT          599 05     1
QSO: 21080 CW 2015-11-28 1655 PJ4A          599 9      EU1A          599 16     0
QSO: 28026 CW 2015-11-28 1655 PJ4A          599 9      K0YW          599 04     1
QSO: 21080 CW 2015-11-28 1656 PJ4A          599 9      AF8A          599 04     0
QSO: 28026 CW 2015-11-28 1656 PJ4A          599 9      KE1F          599 05     1
QSO: 28026 CW 2015-11-28 1656 PJ4A          599 9      WO7T          599 03     1
QSO: 21080 CW 2015-11-28 1656 PJ4A          599 9      K2SLZ         599 05     0
QSO: 28026 CW 2015-11-28 1656 PJ4A          599 9      VE3MFA        599 04     1
QSO: 21080 CW 2015-11-28 1656 PJ4A          599 9      DK1KC         599 14     0
QSO: 28026 CW 2015-11-28 1656 PJ4A          599 9      KW3Z          599 05     1
QSO: 21080 CW 2015-11-28 1656 PJ4A          599 9      NM2L          599 05     0
QSO: 28026 CW 2015-11-28 1656 PJ4A          599 9      N0IJ          599 04     1
QSO: 21080 CW 2015-11-28 1657 PJ4A          599 9      LY7A          599 15     0
QSO: 28026 CW 2015-11-28 1657 PJ4A          599 9      NV4D          599 05     1
QSO: 28026 CW 2015-11-28 1657 PJ4A          599 9      KF7NN         599 05     1
QSO: 21080 CW 2015-11-28 1657 PJ4A          599 9      DF1PY         599 14     0
QSO: 21080 CW 2015-11-28 1658 PJ4A          599 9      IV3KAS        599 15     0
QSO: 28026 CW 2015-11-28 1658 PJ4A          599 9      NV4B          599 04     1
QSO: 21080 CW 2015-11-28 1658 PJ4A          599 9      LY1FK         599 15     0
QSO: 28026 CW 2015-11-28 1658 PJ4A          599 9      K2OID         599 05     1
QSO: 28026 CW 2015-11-28 1658 PJ4A          599 9      KX6X          599 03     1
QSO: 21080 CW 2015-11-28 1658 PJ4A          599 9      LZ0M          599 20     0
QSO: 21080 CW 2015-11-28 1659 PJ4A          599 9      N1IXF         599 05     0
QSO: 28026 CW 2015-11-28 1659 PJ4A          599 9      WA4BQM        599 05     1
QSO: 28026 CW 2015-11-28 1659 PJ4A          599 9      CT7AIX        599 14     1
QSO: 28026 CW 2015-11-28 1659 PJ4A          599 9      WB8YYY        599 05     1
QSO: 28026 CW 2015-11-28 1700 PJ4A          599 9      W6TMD         599 03     1
QSO: 28026 CW 2015-11-28 1700 PJ4A          599 9      EF5T          599 14     1
QSO: 21083 CW 2015-11-28 1701 PJ4A          599 9      SM6E          599 14     0
QSO: 28026 CW 2015-11-28 1701 PJ4A          599 9      CT7AEQ        599 14     1
QSO: 21083 CW 2015-11-28 1701 PJ4A          599 9      W0AIH         599 04     0
QSO: 21083 CW 2015-11-28 1701 PJ4A          599 9      K9IL          599 04     0
QSO: 21083 CW 2015-11-28 1701 PJ4A          599 9      K2YY          599 03     0
QSO: 21083 CW 2015-11-28 1702 PJ4A          599 9      OZ7YL         599 14     0
QSO: 28026 CW 2015-11-28 1702 PJ4A          599 9      VP8NO         599 13     1
QSO: 28026 CW 2015-11-28 1702 PJ4A          599 9      K1BZ          599 05     1
QSO: 21083 CW 2015-11-28 1702 PJ4A          599 9      G3UHU         599 14     0
QSO: 28026 CW 2015-11-28 1702 PJ4A          599 9      CX5UA         599 13     1
QSO: 21083 CW 2015-11-28 1702 PJ4A          599 9      NU2Q          599 05     0
QSO: 28026 CW 2015-11-28 1703 PJ4A          599 9      N2GA          599 05     1
QSO: 21083 CW 2015-11-28 1703 PJ4A          599 9      ND0C          599 04     0
QSO: 21083 CW 2015-11-28 1703 PJ4A          599 9      IK2AHB        599 15     0
QSO: 21083 CW 2015-11-28 1703 PJ4A          599 9      DJ9MH         599 14     0
QSO: 28026 CW 2015-11-28 1704 PJ4A          599 9      KE8RU         599 04     1
QSO: 21083 CW 2015-11-28 1704 PJ4A          599 9      KA5CJJ        599 04     0
QSO: 28026 CW 2015-11-28 1704 PJ4A          599 9      W3BW          599 05     1
QSO: 21083 CW 2015-11-28 1704 PJ4A          599 9      LZ5R          599 20     0
QSO: 28026 CW 2015-11-28 1704 PJ4A          599 9      K2TER         599 05     1
QSO: 28026 CW 2015-11-28 1704 PJ4A          599 9      W2WW          599 05     1
QSO: 21083 CW 2015-11-28 1704 PJ4A          599 9      I8QJU         599 15     0
QSO: 21083 CW 2015-11-28 1705 PJ4A          599 9      OZ1AA         599 14     0
QSO: 21083 CW 2015-11-28 1705 PJ4A          599 9      NG0T          599 04     0
QSO: 28026 CW 2015-11-28 1705 PJ4A          599 9      K7ANT         599 03     1
QSO: 21083 CW 2015-11-28 1705 PJ4A          599 9      KD7H          599 03     0
QSO: 28026 CW 2015-11-28 1705 PJ4A          599 9      K3CR          599 05     1
QSO: 21083 CW 2015-11-28 1706 PJ4A          599 9      ON6DP         599 14     0
QSO: 21083 CW 2015-11-28 1706 PJ4A          599 9      OP0P          599 14     0
QSO: 21083 CW 2015-11-28 1706 PJ4A          599 9      DM2M          599 14     0
QSO: 28026 CW 2015-11-28 1706 PJ4A          599 9      KC2TA         599 05     1
QSO: 28026 CW 2015-11-28 1707 PJ4A          599 9      KM4HRG        599 05     1
QSO: 28026 CW 2015-11-28 1707 PJ4A          599 9      AC4CA         599 04     1
QSO: 21083 CW 2015-11-28 1707 PJ4A          599 9      OM2VL         599 15     0
QSO: 28026 CW 2015-11-28 1707 PJ4A          599 9      K2RET         599 05     1
QSO: 28026 CW 2015-11-28 1707 PJ4A          599 9      N1DG          599 05     1
QSO: 21083 CW 2015-11-28 1708 PJ4A          599 9      DL4CF         599 14     0
QSO: 28026 CW 2015-11-28 1708 PJ4A          599 9      N4TZ          599 04     1
QSO: 21083 CW 2015-11-28 1708 PJ4A          599 9      OE9MM         599 15     0
QSO: 28026 CW 2015-11-28 1708 PJ4A          599 9      WA3AAN        599 05     1
QSO: 21083 CW 2015-11-28 1708 PJ4A          599 9      KA8JBK        599 04     0
QSO: 28026 CW 2015-11-28 1708 PJ4A          599 9      W4HOG         599 05     1
QSO: 21083 CW 2015-11-28 1708 PJ4A          599 9      VO1MP         599 05     0
QSO: 28026 CW 2015-11-28 1709 PJ4A          599 9      CT1ELZ        599 14     1
QSO: 21083 CW 2015-11-28 1709 PJ4A          599 9      NY3A          599 05     0
QSO: 28026 CW 2015-11-28 1709 PJ4A          599 9      EA1JO         599 14     1
QSO: 21083 CW 2015-11-28 1709 PJ4A          599 9      DM8T          599 14     0
QSO: 21083 CW 2015-11-28 1709 PJ4A          599 9      NT6X          599 03     0
QSO: 21083 CW 2015-11-28 1709 PJ4A          599 9      K6RC          599 03     0
QSO: 28026 CW 2015-11-28 1709 PJ4A          599 9      N2BJ          599 04     1
QSO: 21083 CW 2015-11-28 1710 PJ4A          599 9      W9JA          599 04     0
QSO: 28026 CW 2015-11-28 1710 PJ4A          599 9      AA2A          599 05     1
QSO: 21083 CW 2015-11-28 1710 PJ4A          599 9      N4CW          599 05     0
QSO: 28026 CW 2015-11-28 1710 PJ4A          599 9      W0BR          599 05     1
QSO: 21083 CW 2015-11-28 1710 PJ4A          599 9      OK5W          599 15     0
QSO: 28026 CW 2015-11-28 1710 PJ4A          599 9      NK4A          599 05     1
QSO: 21083 CW 2015-11-28 1710 PJ4A          599 9      W4UT          599 04     0
QSO: 28026 CW 2015-11-28 1710 PJ4A          599 9      K7RL          599 03     1
QSO: 21083 CW 2015-11-28 1711 PJ4A          599 9      AE1T          599 05     0
QSO: 28026 CW 2015-11-28 1711 PJ4A          599 9      WB2NVR        599 05     1
QSO: 21083 CW 2015-11-28 1711 PJ4A          599 9      S53EO         599 15     0
QSO: 28026 CW 2015-11-28 1711 PJ4A          599 9      AF4HX         599 05     1
QSO: 21083 CW 2015-11-28 1711 PJ4A          599 9      W0ERP         599 04     0
QSO: 28026 CW 2015-11-28 1711 PJ4A          599 9      W8MJ          599 04     1
QSO: 21083 CW 2015-11-28 1712 PJ4A          599 9      W8ZF          599 04     0
QSO: 21083 CW 2015-11-28 1712 PJ4A          599 9      K7ZX          599 03     0
QSO: 28026 CW 2015-11-28 1712 PJ4A          599 9      W5PR          599 04     1
QSO: 28026 CW 2015-11-28 1712 PJ4A          599 9      W1UK          599 05     1
QSO: 21083 CW 2015-11-28 1712 PJ4A          599 9      N6ML          599 03     0
QSO: 28026 CW 2015-11-28 1712 PJ4A          599 9      WA8MCD        599 04     1
QSO: 21083 CW 2015-11-28 1713 PJ4A          599 9      AA9A          599 04     0
QSO: 28026 CW 2015-11-28 1713 PJ4A          599 9      N8VV          599 04     1
QSO: 21083 CW 2015-11-28 1713 PJ4A          599 9      N0KV          599 04     0
QSO: 21083 CW 2015-11-28 1713 PJ4A          599 9      K8KWT         599 04     0
QSO: 28026 CW 2015-11-28 1713 PJ4A          599 9      K0GEO         599 04     1
QSO: 21083 CW 2015-11-28 1714 PJ4A          599 9      OK1DOL        599 15     0
QSO: 28026 CW 2015-11-28 1714 PJ4A          599 9      K0RC          599 04     1
QSO: 21083 CW 2015-11-28 1714 PJ4A          599 9      VE3FH         599 04     0
QSO: 28026 CW 2015-11-28 1714 PJ4A          599 9      K8LY          599 04     1
QSO: 21083 CW 2015-11-28 1714 PJ4A          599 9      S54O          599 15     0
QSO: 28026 CW 2015-11-28 1714 PJ4A          599 9      LW5EE         599 13     1
QSO: 28026 CW 2015-11-28 1715 PJ4A          599 9      AA7UN         599 03     1
QSO: 28026 CW 2015-11-28 1715 PJ4A          599 9      K2PO          599 03     1
QSO: 21083 CW 2015-11-28 1715 PJ4A          599 9      K5OA          599 03     0
QSO: 21083 CW 2015-11-28 1715 PJ4A          599 9      K2QMF         599 05     0
QSO: 28026 CW 2015-11-28 1716 PJ4A          599 9      NF1O          599 05     1
QSO: 21083 CW 2015-11-28 1716 PJ4A          599 9      K6XX          599 03     0
QSO: 28026 CW 2015-11-28 1716 PJ4A          599 9      K7SS          599 03     1
QSO: 21083 CW 2015-11-28 1716 PJ4A          599 9      DJ2MX         599 14     0
QSO: 28026 CW 2015-11-28 1716 PJ4A          599 9      AB4V          599 05     1
QSO: 21083 CW 2015-11-28 1717 PJ4A          599 9      AA7A          599 03     0
QSO: 28026 CW 2015-11-28 1717 PJ4A          599 9      K7UOT         599 03     1
QSO: 21083 CW 2015-11-28 1717 PJ4A          599 9      K5FX          599 04     0
QSO: 21083 CW 2015-11-28 1717 PJ4A          599 9      K5NA          599 04     0
QSO: 28026 CW 2015-11-28 1717 PJ4A          599 9      K2PW          599 05     1
QSO: 21083 CW 2015-11-28 1717 PJ4A          599 9      N4NA          599 04     0
QSO: 28026 CW 2015-11-28 1717 PJ4A          599 9      N2FF          599 05     1
QSO: 28026 CW 2015-11-28 1717 PJ4A          599 9      W7USA         599 03     1
QSO: 21083 CW 2015-11-28 1718 PJ4A          599 9      K5ZO          599 04     0
QSO: 21083 CW 2015-11-28 1718 PJ4A          599 9      G2F           599 14     0
QSO: 28026 CW 2015-11-28 1718 PJ4A          599 9      CT7ANG        599 14     1
QSO: 21083 CW 2015-11-28 1718 PJ4A          599 9      M2G           599 14     0
QSO: 28026 CW 2015-11-28 1718 PJ4A          599 9      EA1BP         599 14     1
QSO: 28026 CW 2015-11-28 1719 PJ4A          599 9      W2YR          599 05     1
QSO: 21083 CW 2015-11-28 1719 PJ4A          599 9      F6GCI         599 14     0
QSO: 28026 CW 2015-11-28 1719 PJ4A          599 9      W1FM          599 05     1
QSO: 21083 CW 2015-11-28 1719 PJ4A          599 9      VA3NF         599 04     0
QSO: 28026 CW 2015-11-28 1719 PJ4A          599 9      VE1OP         599 05     1
