START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OM5ZW
OPERATORS: OM5ZW
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 160M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14018 CW 2017-11-11 1200 OM5ZW         599 PAR        UY5ZI         599 001       
QSO:  3517 CW 2017-11-11 1658 OM5ZW         599 PAR        I2IFT         599 112       
QSO:  3517 CW 2017-11-11 1658 OM5ZW         599 PAR        DL8DXL        599 025       
QSO:  3517 CW 2017-11-11 1658 OM5ZW         599 PAR        SO4R          599 015       
QSO:  3517 CW 2017-11-11 1659 OM5ZW         599 PAR        UA3QGT        599 177       
QSO:  3517 CW 2017-11-11 1659 OM5ZW         599 PAR        RN3Z          599 091       
QSO:  3517 CW 2017-11-11 1659 OM5ZW         599 PAR        YU1ML         599 022       
QSO:  3517 CW 2017-11-11 1659 OM5ZW         599 PAR        UT5PY         599 004       
QSO:  3517 CW 2017-11-11 1700 OM5ZW         599 PAR        R3OR          599 090       
QSO:  3517 CW 2017-11-11 1700 OM5ZW         599 PAR        EW1TZ         599 027       
QSO:  3517 CW 2017-11-11 1701 OM5ZW         599 PAR        DJ9SN         599 062       
QSO:  3517 CW 2017-11-11 1702 OM5ZW         599 PAR        DL9MWG        599 061       
QSO:  3517 CW 2017-11-11 1702 OM5ZW         599 PAR        UA3LID        599 051       
QSO:  3517 CW 2017-11-11 1703 OM5ZW         599 PAR        RL4A          599 219       
QSO:  3517 CW 2017-11-11 1703 OM5ZW         599 PAR        OZ7YL         599 007       
QSO:  3517 CW 2017-11-11 1703 OM5ZW         599 PAR        E77EA         599 030       
QSO:  3517 CW 2017-11-11 1704 OM5ZW         599 PAR        EW6F          599 019       
QSO:  3517 CW 2017-11-11 1704 OM5ZW         599 PAR        PA3AAV        599 098       
QSO:  3517 CW 2017-11-11 1705 OM5ZW         599 PAR        R5DT          599 142       
QSO:  3517 CW 2017-11-11 1705 OM5ZW         599 PAR        HA3FMR        599 061       
QSO:  3517 CW 2017-11-11 1706 OM5ZW         599 PAR        YT7EC         599 024       
QSO:  3517 CW 2017-11-11 1707 OM5ZW         599 PAR        SP9XCN        599 019       
QSO:  3517 CW 2017-11-11 1707 OM5ZW         599 PAR        R4HC          599 204       
QSO:  3517 CW 2017-11-11 1708 OM5ZW         599 PAR        YL2CV         599 091       
QSO:  3517 CW 2017-11-11 1709 OM5ZW         599 PAR        UW7M          599 108       
QSO:  3517 CW 2017-11-11 1709 OM5ZW         599 PAR        SP9M          599 024       
QSO:  3517 CW 2017-11-11 1709 OM5ZW         599 PAR        YO9AGI        599 064       
QSO:  3517 CW 2017-11-11 1710 OM5ZW         599 PAR        DL2AXM        599 022       
QSO:  3517 CW 2017-11-11 1710 OM5ZW         599 PAR        LZ1QZ         599 039       
QSO:  3517 CW 2017-11-11 1710 OM5ZW         599 PAR        RC6U          599 032       
QSO:  3517 CW 2017-11-11 1711 OM5ZW         599 PAR        SM5CZQ        599 086       
QSO:  3517 CW 2017-11-11 1711 OM5ZW         599 PAR        9A3XV         599 103       
QSO:  3517 CW 2017-11-11 1712 OM5ZW         599 PAR        YO2IS         599 042       
QSO:  3517 CW 2017-11-11 1714 OM5ZW         599 PAR        RD3ARU        599 116       
QSO:  3517 CW 2017-11-11 1714 OM5ZW         599 PAR        HB9AYZ        599 006       
QSO:  3517 CW 2017-11-11 1715 OM5ZW         599 PAR        S52AU         599 022       
QSO:  3517 CW 2017-11-11 1716 OM5ZW         599 PAR        OE6AKD        599 025       
QSO:  3517 CW 2017-11-11 1716 OM5ZW         599 PAR        DK9VA         599 009       
QSO:  3517 CW 2017-11-11 1717 OM5ZW         599 PAR        YU1AAV        599 015       
QSO:  3517 CW 2017-11-11 1717 OM5ZW         599 PAR        IW3ILM        599 018       
QSO:  3517 CW 2017-11-11 1718 OM5ZW         599 PAR        R1QE          599 097       
QSO:  3517 CW 2017-11-11 1718 OM5ZW         599 PAR        DM7CW         599 029       
QSO:  3517 CW 2017-11-11 1719 OM5ZW         599 PAR        R3ST          599 092       
QSO:  3517 CW 2017-11-11 1719 OM5ZW         599 PAR        R6CC          599 030       
QSO:  3517 CW 2017-11-11 1720 OM5ZW         599 PAR        UA4PN         599 112       
QSO:  3517 CW 2017-11-11 1720 OM5ZW         599 PAR        DL2ZBO        599 018       
QSO:  3517 CW 2017-11-11 1720 OM5ZW         599 PAR        SP2FAP        599 056       
QSO:  3517 CW 2017-11-11 1721 OM5ZW         599 PAR        RN3S          599 137       
QSO:  3517 CW 2017-11-11 1721 OM5ZW         599 PAR        E74X          599 012       
QSO:  3517 CW 2017-11-11 1722 OM5ZW         599 PAR        E74YM         599 007       
QSO:  3517 CW 2017-11-11 1722 OM5ZW         599 PAR        S57X          599 056       
QSO:  3517 CW 2017-11-11 1723 OM5ZW         599 PAR        DL5CC         599 062       
QSO:  3517 CW 2017-11-11 1723 OM5ZW         599 PAR        DL2BIS        599 023       
QSO:  3517 CW 2017-11-11 1724 OM5ZW         599 PAR        RM7F          599 072       
QSO:  3517 CW 2017-11-11 1725 OM5ZW         599 PAR        UT7HM         599 045       
QSO:  3517 CW 2017-11-11 1726 OM5ZW         599 PAR        HA6NW         599 092       
QSO:  3517 CW 2017-11-11 1726 OM5ZW         599 PAR        SE2T          599 142       
QSO:  3517 CW 2017-11-11 1726 OM5ZW         599 PAR        PA0MIR        599 041       
QSO:  3517 CW 2017-11-11 1727 OM5ZW         599 PAR        SB0A          599 061       
QSO:  3517 CW 2017-11-11 1727 OM5ZW         599 PAR        HA7MF         599 075       
QSO:  3517 CW 2017-11-11 1728 OM5ZW         599 PAR        DK3GI         599 007       
QSO:  3517 CW 2017-11-11 1728 OM5ZW         599 PAR        DK3AX         599 067       
QSO:  3517 CW 2017-11-11 1732 OM5ZW         599 PAR        HB9DQJ        599 001       
QSO:  3517 CW 2017-11-11 1732 OM5ZW         599 PAR        UT3EK         599 097       
QSO:  3517 CW 2017-11-11 1733 OM5ZW         599 PAR        YO4AR         599 041       
QSO:  3517 CW 2017-11-11 1734 OM5ZW         599 PAR        RA4HMT        599 005       
QSO:  3517 CW 2017-11-11 1734 OM5ZW         599 PAR        UR5FEO        599 029       
QSO:  3517 CW 2017-11-11 1735 OM5ZW         599 PAR        R1TE          599 166       
QSO:  3517 CW 2017-11-11 1735 OM5ZW         599 PAR        RT4M          599 186       
QSO:  3517 CW 2017-11-11 1736 OM5ZW         599 PAR        DL2DRM        599 044       
QSO:  3517 CW 2017-11-11 1736 OM5ZW         599 PAR        S51RJ         599 055       
QSO:  3517 CW 2017-11-11 1736 OM5ZW         599 PAR        SP9BNM        599 065       
QSO:  3517 CW 2017-11-11 1736 OM5ZW         599 PAR        S59AA         599 040       
QSO:  3517 CW 2017-11-11 1737 OM5ZW         599 PAR        RW4HB         599 018       
QSO:  3517 CW 2017-11-11 1738 OM5ZW         599 PAR        HG1956VA      599 014       
QSO:  3517 CW 2017-11-11 1738 OM5ZW         599 PAR        F6FTB         599 055       
QSO:  3517 CW 2017-11-11 1739 OM5ZW         599 PAR        YO8BDQ        599 064       
QSO:  3517 CW 2017-11-11 1739 OM5ZW         599 PAR        UR7MZ         599 152       
QSO:  3517 CW 2017-11-11 1740 OM5ZW         599 PAR        EA2CW         599 202       
QSO:  3517 CW 2017-11-11 1740 OM5ZW         599 PAR        OE1EBC        599 014       
QSO:  3517 CW 2017-11-11 1741 OM5ZW         599 PAR        RW3AO         599 028       
QSO:  3517 CW 2017-11-11 1741 OM5ZW         599 PAR        OE8SPW        599 026       
QSO:  3517 CW 2017-11-11 1742 OM5ZW         599 PAR        G3XTT         599 017       
QSO:  3517 CW 2017-11-11 1743 OM5ZW         599 PAR        RA3MD         599 067       
QSO:  3517 CW 2017-11-11 1743 OM5ZW         599 PAR        DF8AA         599 005       
QSO:  3517 CW 2017-11-11 1744 OM5ZW         599 PAR        YU8A          599 040       
QSO:  3517 CW 2017-11-11 1745 OM5ZW         599 PAR        UX2IJ         599 062       
QSO:  3517 CW 2017-11-11 1745 OM5ZW         599 PAR        R1AT          599 056       
QSO:  3517 CW 2017-11-11 1746 OM5ZW         599 PAR        EW2EG         599 001       
QSO:  3517 CW 2017-11-11 1747 OM5ZW         599 PAR        OE5CYL        599 041       
QSO:  3517 CW 2017-11-11 1747 OM5ZW         599 PAR        US9IGA        599 119       
QSO:  3517 CW 2017-11-11 1748 OM5ZW         599 PAR        DL5JAB        599 017       
QSO:  3517 CW 2017-11-11 1749 OM5ZW         599 PAR        F6DVH         599 002       
QSO:  3517 CW 2017-11-11 1749 OM5ZW         599 PAR        UA6HFI        599 040       
QSO:  3517 CW 2017-11-11 1751 OM5ZW         599 PAR        LY9A          599 010       
QSO:  3517 CW 2017-11-11 1753 OM5ZW         599 PAR        RA3NC         599 114       
QSO:  3517 CW 2017-11-11 1753 OM5ZW         599 PAR        ES1BH         599 015       
QSO:  3522 CW 2017-11-11 1756 OM5ZW         599 PAR        HA8V          599 019       
QSO:  3522 CW 2017-11-11 1757 OM5ZW         599 PAR        ON4KNP        599 018       
QSO:  3522 CW 2017-11-11 1757 OM5ZW         599 PAR        RK9LWA        599 007       
QSO:  3522 CW 2017-11-11 1758 OM5ZW         599 PAR        OE3MWS        599 028       
QSO:  3522 CW 2017-11-11 1758 OM5ZW         599 PAR        LY2BKT        599 008       
QSO:  3522 CW 2017-11-11 1758 OM5ZW         599 PAR        Z33F          599 004       
QSO:  3522 CW 2017-11-11 1759 OM5ZW         599 PAR        RN9T          599 065       
QSO:  3522 CW 2017-11-11 1759 OM5ZW         599 PAR        UB7KAQ        599 010       
QSO:  3522 CW 2017-11-11 1759 OM5ZW         599 PAR        LY5T          599 009       
QSO:  3522 CW 2017-11-11 1800 OM5ZW         599 PAR        F6AUS         599 080       
QSO:  3522 CW 2017-11-11 1800 OM5ZW         599 PAR        SP4DNX        599 028       
QSO:  3522 CW 2017-11-11 1800 OM5ZW         599 PAR        UW7RV         599 034       
QSO:  3522 CW 2017-11-11 1801 OM5ZW         599 PAR        DM2AA         599 038       
QSO:  3522 CW 2017-11-11 1801 OM5ZW         599 PAR        SM7N          599 137       
QSO:  3522 CW 2017-11-11 1802 OM5ZW         599 PAR        UT3WX         599 002       
QSO:  3522 CW 2017-11-11 1803 OM5ZW         599 PAR        PA9J          599 026       
QSO:  3522 CW 2017-11-11 1804 OM5ZW         599 PAR        PA3FOE        599 001       
QSO:  3522 CW 2017-11-11 1805 OM5ZW         599 PAR        F6API         599 001       
QSO:  3522 CW 2017-11-11 1805 OM5ZW         599 PAR        YU1BN         599 079       
QSO:  3522 CW 2017-11-11 1806 OM5ZW         599 PAR        DK3CC         599 063       
QSO:  3522 CW 2017-11-11 1806 OM5ZW         599 PAR        SN6A          599 016       
QSO:  3522 CW 2017-11-11 1807 OM5ZW         599 PAR        SE5L          599 062       
QSO:  3522 CW 2017-11-11 1807 OM5ZW         599 PAR        LZ1GE         599 073       
QSO:  3522 CW 2017-11-11 1808 OM5ZW         599 PAR        R3OM          599 099       
QSO:  3522 CW 2017-11-11 1808 OM5ZW         599 PAR        SP6A          599 073       
QSO:  3522 CW 2017-11-11 1809 OM5ZW         599 PAR        DK0MN         599 040       
QSO:  3522 CW 2017-11-11 1809 OM5ZW         599 PAR        YO5DAS        599 003       
QSO:  3522 CW 2017-11-11 1810 OM5ZW         599 PAR        LY3CY         599 066       
QSO:  3522 CW 2017-11-11 1810 OM5ZW         599 PAR        SD6M          599 083       
QSO:  3522 CW 2017-11-11 1810 OM5ZW         599 PAR        HB9CTU        599 014       
QSO:  3522 CW 2017-11-11 1811 OM5ZW         599 PAR        RN4SC         599 085       
QSO:  3522 CW 2017-11-11 1811 OM5ZW         599 PAR        LA5FBA        599 010       
QSO:  1832 CW 2017-11-11 1814 OM5ZW         599 PAR        HG1G          599 031       
QSO:  1832 CW 2017-11-11 1815 OM5ZW         599 PAR        LY2NZ         599 003       
QSO:  1832 CW 2017-11-11 1815 OM5ZW         599 PAR        YT8A          599 034       
QSO:  1832 CW 2017-11-11 1815 OM5ZW         599 PAR        S51DX         599 035       
QSO:  1832 CW 2017-11-11 1815 OM5ZW         599 PAR        YO9WF         599 254       
QSO:  1832 CW 2017-11-11 1816 OM5ZW         599 PAR        SP6JOE        599 031       
QSO:  1832 CW 2017-11-11 1816 OM5ZW         599 PAR        DL1NKS        599 111       
QSO:  1832 CW 2017-11-11 1816 OM5ZW         599 PAR        EW1TO         599 041       
QSO:  1832 CW 2017-11-11 1816 OM5ZW         599 PAR        RM5O          599 007       
QSO:  1832 CW 2017-11-11 1817 OM5ZW         599 PAR        DL5CL         599 007       
QSO:  1832 CW 2017-11-11 1818 OM5ZW         599 PAR        IZ5FDE        599 006       
QSO:  1832 CW 2017-11-11 1819 OM5ZW         599 PAR        RA6XB         599 001       
QSO:  1832 CW 2017-11-11 1821 OM5ZW         599 PAR        OE5CYL        599 053       
QSO:  1832 CW 2017-11-11 1822 OM5ZW         599 PAR        SM5CZQ        599 125       
QSO:  1832 CW 2017-11-11 1823 OM5ZW         599 PAR        DL2AXM        599 043       
QSO:  1832 CW 2017-11-11 1823 OM5ZW         599 PAR        DL2BQV        599 031       
QSO:  1832 CW 2017-11-11 1824 OM5ZW         599 PAR        R5DT          599 197       
QSO:  1832 CW 2017-11-11 1824 OM5ZW         599 PAR        SP6A          599 080       
QSO:  1832 CW 2017-11-11 1824 OM5ZW         599 PAR        UT3EK         599 125       
QSO:  1832 CW 2017-11-11 1825 OM5ZW         599 PAR        LY5O          599 008       
QSO:  1832 CW 2017-11-11 1827 OM5ZW         599 PAR        UA3QGT        599 205       
QSO:  1832 CW 2017-11-11 1828 OM5ZW         599 PAR        UT3WX         599 017       
QSO:  7016 CW 2017-11-11 1830 OM5ZW         599 PAR        US0UX         599 003       
QSO:  7016 CW 2017-11-11 1831 OM5ZW         599 PAR        EA1WH         599 118       
QSO:  7016 CW 2017-11-11 1831 OM5ZW         599 PAR        4L7AA         599 009       
QSO:  7016 CW 2017-11-11 1832 OM5ZW         599 PAR        IT9CKA        599 051       
QSO:  7011 CW 2017-11-11 1834 OM5ZW         599 PAR        IZ8VKW        599 002       
QSO:  7023 CW 2017-11-11 1836 OM5ZW         599 PAR        UG3G          599 008       
QSO:  7028 CW 2017-11-11 1837 OM5ZW         599 PAR        RC6U          599 074       
QSO:  7012 CW 2017-11-11 1838 OM5ZW         599 PAR        BD9BU         599 001       
QSO:  7017 CW 2017-11-11 1839 OM5ZW         599 PAR        SV2DSJ        599 032       
QSO:  7018 CW 2017-11-11 1840 OM5ZW         599 PAR        EA1AOQ        599 007       
QSO:  7020 CW 2017-11-11 1841 OM5ZW         599 PAR        LY2PX         599 027       
QSO:  7020 CW 2017-11-11 1842 OM5ZW         599 PAR        OZ7YL         599 051       
QSO:  3533 CW 2017-11-11 1848 OM5ZW         599 PAR        UA3MIF        599 005       
QSO:  3533 CW 2017-11-11 1848 OM5ZW         599 PAR        PA5WT         599 054       
QSO:  3533 CW 2017-11-11 1849 OM5ZW         599 PAR        HB9CPS        599 020       
QSO:  3533 CW 2017-11-11 1849 OM5ZW         599 PAR        S54X          599 078       
QSO:  3533 CW 2017-11-11 1850 OM5ZW         599 PAR        IC8FBU        599 014       
QSO:  3533 CW 2017-11-11 1851 OM5ZW         599 PAR        LY3B          599 145       
QSO:  3533 CW 2017-11-11 1851 OM5ZW         599 PAR        SK3W          599 049       
QSO:  3533 CW 2017-11-11 1851 OM5ZW         599 PAR        UR4RWW        599 093       
QSO:  3533 CW 2017-11-11 1852 OM5ZW         599 PAR        LZ5EE         599 114       
QSO:  3533 CW 2017-11-11 1852 OM5ZW         599 PAR        PA0JED        599 071       
QSO:  3533 CW 2017-11-11 1853 OM5ZW         599 PAR        DJ5MF         599 005       
QSO:  3533 CW 2017-11-11 1853 OM5ZW         599 PAR        DL7SX         599 050       
QSO:  3533 CW 2017-11-11 1854 OM5ZW         599 PAR        EA1WH         599 127       
QSO:  3533 CW 2017-11-11 1854 OM5ZW         599 PAR        LY7M          599 047       
QSO:  3533 CW 2017-11-11 1855 OM5ZW         599 PAR        IZ8VKW        599 009       
QSO:  3533 CW 2017-11-11 1856 OM5ZW         599 PAR        UR7VA         599 057       
QSO:  3533 CW 2017-11-11 1857 OM5ZW         599 PAR        RM4N          599 085       
QSO:  3533 CW 2017-11-11 1858 OM5ZW         599 PAR        IK2CFD        599 041       
QSO:  3533 CW 2017-11-11 1858 OM5ZW         599 PAR        YT4T          599 027       
QSO:  3533 CW 2017-11-11 1859 OM5ZW         599 PAR        F5IN          599 156       
QSO:  3533 CW 2017-11-11 1859 OM5ZW         599 PAR        S57WJ         599 029       
QSO:  3533 CW 2017-11-11 1901 OM5ZW         599 PAR        DH2URF        599 075       
QSO:  3533 CW 2017-11-11 1902 OM5ZW         599 PAR        R7AW          599 229       
QSO:  3533 CW 2017-11-11 1903 OM5ZW         599 PAR        DL6SRD        599 007       
QSO:  3533 CW 2017-11-11 1904 OM5ZW         599 PAR        RW3YA         599 052       
QSO:  3533 CW 2017-11-11 1904 OM5ZW         599 PAR        OE9WGI        599 087       
QSO:  3533 CW 2017-11-11 1904 OM5ZW         599 PAR        SP3CJS        599 004       
QSO:  3533 CW 2017-11-11 1905 OM5ZW         599 PAR        DL7YS         599 018       
QSO:  3533 CW 2017-11-11 1905 OM5ZW         599 PAR        UT1ZZ         599 037       
QSO:  3533 CW 2017-11-11 1905 OM5ZW         599 PAR        E73ESP        599 073       
QSO:  3533 CW 2017-11-11 1906 OM5ZW         599 PAR        OG3R          599 050       
QSO:  3533 CW 2017-11-11 1907 OM5ZW         599 PAR        IT9AAI        599 024       
QSO:  3533 CW 2017-11-11 1907 OM5ZW         599 PAR        UY5ZI         599 101       
QSO:  3533 CW 2017-11-11 1907 OM5ZW         599 PAR        YO8BDW        599 013       
QSO:  3533 CW 2017-11-11 1909 OM5ZW         599 PAR        IK2SND        599 092       
QSO:  3533 CW 2017-11-11 1910 OM5ZW         599 PAR        EA1AOQ        599 011       
QSO:  3533 CW 2017-11-11 1910 OM5ZW         599 PAR        YT6W          599 019       
QSO:  3533 CW 2017-11-11 1911 OM5ZW         599 PAR        HB9ALM        599 009       
QSO:  3533 CW 2017-11-11 1911 OM5ZW         599 PAR        SP9H          599 043       
QSO:  3533 CW 2017-11-11 1913 OM5ZW         599 PAR        UA8WAA        599 001       
QSO:  3533 CW 2017-11-11 1916 OM5ZW         599 PAR        LZ1MC         599 015       
QSO:  3533 CW 2017-11-11 1916 OM5ZW         599 PAR        PA0CMU        599 047       
QSO:  3533 CW 2017-11-11 1918 OM5ZW         599 PAR        LZ4TX         599 082       
QSO:  3533 CW 2017-11-11 1919 OM5ZW         599 PAR        RN4CA         599 050       
QSO:  3533 CW 2017-11-11 1920 OM5ZW         599 PAR        YT1W          599 029       
QSO:  3533 CW 2017-11-11 1922 OM5ZW         599 PAR        DL1UNK        599 002       
QSO:  3533 CW 2017-11-11 1922 OM5ZW         599 PAR        ON4PQ         599 048       
QSO:  3533 CW 2017-11-11 1923 OM5ZW         599 PAR        EK7DX         599 008       
QSO:  3533 CW 2017-11-11 1925 OM5ZW         599 PAR        HA5CQZ        599 039       
QSO:  3533 CW 2017-11-11 1926 OM5ZW         599 PAR        PA3DBS        599 029       
QSO:  3533 CW 2017-11-11 1927 OM5ZW         599 PAR        LY2CO         599 083       
QSO:  3533 CW 2017-11-11 1928 OM5ZW         599 PAR        HG8C          599 043       
QSO:  3533 CW 2017-11-11 1928 OM5ZW         599 PAR        R3VL          599 063       
QSO:  3533 CW 2017-11-11 1929 OM5ZW         599 PAR        LZ1QN         599 011       
QSO:  3533 CW 2017-11-11 1930 OM5ZW         599 PAR        UR1YAA        599 036       
QSO:  3533 CW 2017-11-11 1930 OM5ZW         599 PAR        RD1T          599 009       
QSO:  3533 CW 2017-11-11 1931 OM5ZW         599 PAR        HA1AS         599 021       
QSO:  3533 CW 2017-11-11 1932 OM5ZW         599 PAR        DL5YCI        599 011       
QSO:  3533 CW 2017-11-11 1933 OM5ZW         599 PAR        DF8SB         599 001       
QSO:  3533 CW 2017-11-11 1935 OM5ZW         599 PAR        PA9CW         599 003       
QSO:  3533 CW 2017-11-11 1935 OM5ZW         599 PAR        LA7SI         599 062       
QSO:  3533 CW 2017-11-11 1937 OM5ZW         599 PAR        DL5CD         599 004       
QSO:  3533 CW 2017-11-11 1937 OM5ZW         599 PAR        ON3ND         599 083       
QSO:  3533 CW 2017-11-11 1938 OM5ZW         599 PAR        OP6FC         599 031       
QSO:  3533 CW 2017-11-11 1938 OM5ZW         599 PAR        YU1RM         599 002       
QSO:  3533 CW 2017-11-11 1939 OM5ZW         599 PAR        YO4SI         599 020       
QSO:  3533 CW 2017-11-11 1939 OM5ZW         599 PAR        ON5JD         599 012       
QSO:  3533 CW 2017-11-11 1940 OM5ZW         599 PAR        SP5AUC        599 041       
QSO:  3533 CW 2017-11-11 1941 OM5ZW         599 PAR        SP7N          599 071       
QSO:  3533 CW 2017-11-11 1942 OM5ZW         599 PAR        SM5DXR        599 055       
QSO:  3533 CW 2017-11-11 1942 OM5ZW         599 PAR        DL1YES        599 001       
QSO:  3533 CW 2017-11-11 1944 OM5ZW         599 PAR        UR3LM         599 001       
QSO:  3533 CW 2017-11-11 1944 OM5ZW         599 PAR        UA3R          599 006       
QSO:  3533 CW 2017-11-11 1944 OM5ZW         599 PAR        RT3O          599 011       
QSO:  3533 CW 2017-11-11 1945 OM5ZW         599 PAR        G0MGM         599 011       
QSO:  3533 CW 2017-11-11 1945 OM5ZW         599 PAR        DL5JQ         599 057       
QSO:  3533 CW 2017-11-11 1947 OM5ZW         599 PAR        UA3PP         599 051       
QSO:  3533 CW 2017-11-11 1948 OM5ZW         599 PAR        RX9CM         599 024       
QSO:  3533 CW 2017-11-11 1950 OM5ZW         599 PAR        RO3G          599 077       
QSO:  3533 CW 2017-11-11 1950 OM5ZW         599 PAR        RA3YDA        599 095       
QSO:  3533 CW 2017-11-11 1951 OM5ZW         599 PAR        UR5WFP        599 045       
QSO:  3533 CW 2017-11-11 1951 OM5ZW         599 PAR        LZ7H          599 053       
QSO:  3533 CW 2017-11-11 1952 OM5ZW         599 PAR        LY4K          599 127       
QSO:  3533 CW 2017-11-11 1952 OM5ZW         599 PAR        RA3FD         599 037       
QSO:  3533 CW 2017-11-11 1954 OM5ZW         599 PAR        YU1LM/QRP     599 006       
QSO:  3533 CW 2017-11-11 1955 OM5ZW         599 PAR        PC3M          599 032       
QSO:  3533 CW 2017-11-11 1955 OM5ZW         599 PAR        OF1RX         599 047       
QSO:  3533 CW 2017-11-11 1956 OM5ZW         599 PAR        RZ1O          599 011       
QSO:  3533 CW 2017-11-11 1958 OM5ZW         599 PAR        EW8G          599 031       
QSO:  3533 CW 2017-11-11 1959 OM5ZW         599 PAR        YL2PP         599 009       
QSO:  3533 CW 2017-11-11 1959 OM5ZW         599 PAR        PA0O          599 030       
QSO:  3533 CW 2017-11-11 1959 OM5ZW         599 PAR        UT5UQV        599 034       
QSO:  3533 CW 2017-11-11 2001 OM5ZW         599 PAR        UR4LIN        599 060       
QSO:  3533 CW 2017-11-11 2003 OM5ZW         599 PAR        RL6MF         599 082       
QSO:  3533 CW 2017-11-11 2004 OM5ZW         599 PAR        DL3HAE        599 033       
QSO:  3533 CW 2017-11-11 2005 OM5ZW         599 PAR        PI4AAG        599 034       
QSO:  3533 CW 2017-11-11 2006 OM5ZW         599 PAR        EW1TO         599 056       
QSO:  3533 CW 2017-11-11 2010 OM5ZW         599 PAR        G3K           599 043       
QSO:  3533 CW 2017-11-11 2011 OM5ZW         599 PAR        RK4HYT        599 148       
QSO:  3533 CW 2017-11-11 2012 OM5ZW         599 PAR        SQ5LNU        599 032       
QSO:  3533 CW 2017-11-11 2014 OM5ZW         599 PAR        IU4DTV        599 004       
QSO:  3533 CW 2017-11-11 2014 OM5ZW         599 PAR        LZ1ND         599 247       
QSO:  3533 CW 2017-11-11 2016 OM5ZW         599 PAR        S59ABC        599 012       
QSO:  3533 CW 2017-11-11 2018 OM5ZW         599 PAR        SN0N          599 023       
QSO:  3533 CW 2017-11-11 2019 OM5ZW         599 PAR        PA1MAR        599 004       
QSO:  3533 CW 2017-11-11 2019 OM5ZW         599 PAR        YO3GNF        599 038       
QSO:  3533 CW 2017-11-11 2023 OM5ZW         599 PAR        EU6AA         599 022       
QSO:  3533 CW 2017-11-11 2024 OM5ZW         599 PAR        RN4HAB        599 055       
QSO:  3533 CW 2017-11-11 2025 OM5ZW         599 PAR        YO2GL         599 042       
QSO:  3533 CW 2017-11-11 2026 OM5ZW         599 PAR        DL5JAG        599 006       
QSO:  3533 CW 2017-11-11 2027 OM5ZW         599 PAR        EW4WE         599 100       
QSO:  3533 CW 2017-11-11 2029 OM5ZW         599 PAR        CT7/F6HBR     599 015       
QSO:  3533 CW 2017-11-11 2031 OM5ZW         599 PAR        UT7IS         599 039       
QSO:  7012 CW 2017-11-11 2032 OM5ZW         599 PAR        W1FJ          599 025       
QSO:  7012 CW 2017-11-11 2033 OM5ZW         599 PAR        K1GQ          599 058       
QSO:  7012 CW 2017-11-11 2033 OM5ZW         599 PAR        NB1N          599 079       
QSO:  7012 CW 2017-11-11 2034 OM5ZW         599 PAR        ZW8T          599 025       
QSO:  7012 CW 2017-11-11 2034 OM5ZW         599 PAR        4J5A          599 008       
QSO:  7012 CW 2017-11-11 2034 OM5ZW         599 PAR        UR3LM         599 030       
QSO:  7012 CW 2017-11-11 2035 OM5ZW         599 PAR        K2ZR          599 026       
QSO:  7012 CW 2017-11-11 2035 OM5ZW         599 PAR        NU2Q          599 001       
QSO:  7012 CW 2017-11-11 2035 OM5ZW         599 PAR        K1AR          599 001       
QSO:  7012 CW 2017-11-11 2036 OM5ZW         599 PAR        SK3W          599 060       
QSO:  7012 CW 2017-11-11 2036 OM5ZW         599 PAR        N1SOH         599 022       
QSO:  7012 CW 2017-11-11 2038 OM5ZW         599 PAR        4S6RYD        599 001       
QSO:  7012 CW 2017-11-11 2039 OM5ZW         599 PAR        JA6CVR        599 006       
QSO:  7012 CW 2017-11-11 2039 OM5ZW         599 PAR        JP3NSJ        599 003       
QSO:  7012 CW 2017-11-11 2039 OM5ZW         599 PAR        VE9ML         599 047       
QSO:  7012 CW 2017-11-11 2040 OM5ZW         599 PAR        VE3FJ         599 024       
QSO:  7012 CW 2017-11-11 2040 OM5ZW         599 PAR        SI5Y          599 017       
QSO:  7012 CW 2017-11-11 2041 OM5ZW         599 PAR        K1DJ          599 003       
QSO:  7012 CW 2017-11-11 2042 OM5ZW         599 PAR        JA2DHX        599 001       
QSO:  7012 CW 2017-11-11 2043 OM5ZW         599 PAR        JF2KMX        599 002       
QSO:  7012 CW 2017-11-11 2043 OM5ZW         599 PAR        JG3WDN        599 007       
QSO:  7012 CW 2017-11-11 2044 OM5ZW         599 PAR        DL8DWW        599 146       
QSO:  7012 CW 2017-11-11 2044 OM5ZW         599 PAR        JG3LGD        599 002       
QSO:  7012 CW 2017-11-11 2045 OM5ZW         599 PAR        JA3VOV        599 003       
QSO:  7012 CW 2017-11-11 2046 OM5ZW         599 PAR        JJ1QLT        599 010       
QSO:  7012 CW 2017-11-11 2046 OM5ZW         599 PAR        NK3Y          599 047       
