START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UZ7E
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3236976
OPERATORS: UZ7E
NAME: Sergej
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14006 CW 2024-02-03 1210 UZ7E          599  29    ON5LL         599  BE05  
QSO: 14020 CW 2024-02-04 1039 UZ7E          599  29    OK2EA         599  CZ13  
QSO: 14004 CW 2024-02-04 1040 UZ7E          599  29    SF1Z          599  SE08  
QSO: 21043 CW 2024-02-04 1042 UZ7E          599  29    E70X          599  28    
QSO: 21020 CW 2024-02-04 1042 UZ7E          599  29    S53F          599  SI02  
QSO: 21013 CW 2024-02-04 1043 UZ7E          599  29    AO100RADIO    599  ES03  
QSO: 21043 CW 2024-02-04 1043 UZ7E          599  29    DL3GA         599  DE01  
QSO: 21038 CW 2024-02-04 1044 UZ7E          599  29    DL1DAW        599  DE10  
QSO: 21014 CW 2024-02-04 1045 UZ7E          599  29    ON5LL         599  BE05  
QSO: 21027 CW 2024-02-04 1047 UZ7E          599  29    OG7F          599  FI07  
QSO: 21025 CW 2024-02-04 1051 UZ7E          599  29    S55N          599  SI03  
QSO: 21328 PH 2024-02-04 1052 UZ7E          59   29    EI3JE         59   IE03  
QSO: 21322 PH 2024-02-04 1053 UZ7E          59   29    SM5JVF        59   SE15  
QSO: 21293 PH 2024-02-04 1055 UZ7E          59   29    OV1RR         59   DK04  
QSO: 21254 PH 2024-02-04 1056 UZ7E          59   29    PB6W          59   NL07  
QSO: 21243 PH 2024-02-04 1056 UZ7E          59   29    SV9FBG        59   GR04  
QSO: 21236 PH 2024-02-04 1057 UZ7E          59   29    OP2A          59   BE03  
QSO: 14200 PH 2024-02-04 1058 UZ7E          59   29    SP1D          59   PL16  
QSO: 14209 PH 2024-02-04 1059 UZ7E          59   29    LZ2HA         59   BG03  
QSO: 14257 PH 2024-02-04 1101 UZ7E          59   29    OH6L          59   FI02  
QSO: 28013 CW 2024-02-04 1102 UZ7E          599  29    MM2T          599  27    
QSO: 28031 CW 2024-02-04 1104 UZ7E          599  29    EB5A          599  ES04  
QSO: 28037 CW 2024-02-04 1107 UZ7E          599  29    UN5G          599  31    
QSO: 28048 CW 2024-02-04 1108 UZ7E          599  29    F5MGD         599  FR07  
QSO: 28485 PH 2024-02-04 1110 UZ7E          59   29    PD3MDM        59   NL09  
QSO: 28435 PH 2024-02-04 1113 UZ7E          59   29    PA0MIR        59   NL08  
QSO: 28390 PH 2024-02-04 1114 UZ7E          59   29    VU3NPI        59   41    
QSO: 21247 PH 2024-02-04 1117 UZ7E          59   29    F4AIF         59   FR01  
QSO: 21241 PH 2024-02-04 1118 UZ7E          59   29    PA4VHF        59   NL09  
QSO: 21040 CW 2024-02-04 1124 UZ7E          599  29    LX1NO         599  LX01  
QSO: 21032 CW 2024-02-04 1125 UZ7E          599  29    EB5A          599  ES04  
QSO: 21024 CW 2024-02-04 1127 UZ7E          599  29    DK9IP         599  DE01  
QSO: 21022 CW 2024-02-04 1127 UZ7E          599  29    OK1KKI        599  CZ02  
QSO: 21010 CW 2024-02-04 1128 UZ7E          599  29    OE5TXF        599  AT05  
QSO: 21011 CW 2024-02-04 1129 UZ7E          599  29    IK1BPL        599  IT14  
QSO: 21014 CW 2024-02-04 1130 UZ7E          599  29    EA1X          599  ES05  
QSO: 21017 CW 2024-02-04 1130 UZ7E          599  29    OE2S          599  AT02  
QSO: 21015 CW 2024-02-04 1134 UZ7E          599  29    SP2MKI        599  PL02  
QSO: 21030 CW 2024-02-04 1134 UZ7E          599  29    DF9ZV         599  DE07  
QSO: 21020 CW 2024-02-04 1136 UZ7E          599  29    OZ1AAR        599  DK01  
QSO: 21005 CW 2024-02-04 1136 UZ7E          599  29    OK5M          599  CZ03  
QSO: 21007 CW 2024-02-04 1137 UZ7E          599  29    YT2RX         599  28    
QSO: 21039 CW 2024-02-04 1137 UZ7E          599  29    RU9LA         599  30    
QSO: 21016 CW 2024-02-04 1139 UZ7E          599  29    SC6O          599  SE12  
QSO: 28027 CW 2024-02-04 1141 UZ7E          599  29    PA2A          599  NL10  
QSO: 28024 CW 2024-02-04 1141 UZ7E          599  29    IT9KCD        599  IT16  
QSO: 28005 CW 2024-02-04 1143 UZ7E          599  29    SM2M          599  SE20  
QSO: 28038 CW 2024-02-04 1145 UZ7E          599  29    DL7ON         599  DE04  
QSO: 14020 CW 2024-02-04 1145 UZ7E          599  29    RC6U          599  29    
QSO: 14031 CW 2024-02-04 1148 UZ7E          599  29    DF1DX         599  DE10  
QSO: 14006 CW 2024-02-04 1149 UZ7E          599  29    S57AW         599  SI02  
QSO: 14040 CW 2024-02-04 1149 UZ7E          599  29    DQ6Q          599  DE15  
QSO: 14038 CW 2024-02-04 1150 UZ7E          599  29    YL2VW         599  LV05  
QSO: 14010 CW 2024-02-04 1150 UZ7E          599  29    IQ2CJ         599  IT11  
QSO: 14049 CW 2024-02-04 1151 UZ7E          599  29    IT9LKX        599  IT16  
QSO: 14005 CW 2024-02-04 1151 UZ7E          599  29    OK2TJ         599  CZ03  
QSO: 14014 CW 2024-02-04 1152 UZ7E          599  29    SP2XX         599  PL11  
QSO: 14036 CW 2024-02-04 1152 UZ7E          599  29    4U1A          599  AT01  
QSO: 14011 CW 2024-02-04 1153 UZ7E          599  29    EB5A          599  ES04  
QSO: 14007 CW 2024-02-04 1154 UZ7E          599  29    OL5Y          599  CZ11  
QSO: 21012 CW 2024-02-04 1155 UZ7E          599  29    P3X           599  CY05  
QSO: 21010 CW 2024-02-04 1156 UZ7E          599  29    W1KM          599  8     
QSO: 21016 CW 2024-02-04 1156 UZ7E          599  29    G4PIQ         599  27    
QSO: 21042 CW 2024-02-04 1157 UZ7E          599  29    IZ8JAI        599  IT05  
QSO: 21019 CW 2024-02-04 1158 UZ7E          599  29    SV8OVJ        599  GR10  
QSO: 21025 CW 2024-02-04 1158 UZ7E          599  29    DF8V          599  DE12  
QSO: 21046 CW 2024-02-04 1159 UZ7E          599  29    2E0CVN        599  27    
END-OF-LOG:
