START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IT9RZU
CLUB: ARIPA DX TEAM
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2285896
OPERATORS: IT9RZU
NAME: JOE
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14200 CW 2024-02-03 1241 IT9RZU        599  IT16  DD2D          599  DE07  
QSO: 21026 CW 2024-02-04 1124 IT9RZU        599  IT16  OK/UR8IF      599  CZ03  
QSO: 21026 CW 2024-02-04 1125 IT9RZU        599  IT16  RX6FJ         599  29    
QSO: 21026 CW 2024-02-04 1125 IT9RZU        599  IT16  DL9GMC        599  DE09  
QSO: 21026 CW 2024-02-04 1126 IT9RZU        599  IT16  DL3DRN        599  DE13  
QSO: 21026 CW 2024-02-04 1127 IT9RZU        599  IT16  P3X           599  CY05  
QSO: 21026 CW 2024-02-04 1127 IT9RZU        599  IT16  UA3MIF        599  29    
QSO: 21026 CW 2024-02-04 1128 IT9RZU        599  IT16  RA3BQ         599  29    
QSO: 21026 CW 2024-02-04 1128 IT9RZU        599  IT16  OK1PFM        599  CZ11  
QSO: 21026 CW 2024-02-04 1129 IT9RZU        599  IT16  DF5BX         599  DE08  
QSO: 21026 CW 2024-02-04 1130 IT9RZU        599  IT16  DF0DG         599  DE08  
QSO: 21026 CW 2024-02-04 1130 IT9RZU        599  IT16  OK1OA         599  CZ06  
QSO: 21026 CW 2024-02-04 1131 IT9RZU        599  IT16  OU2I          599  DK05  
QSO: 21026 CW 2024-02-04 1131 IT9RZU        599  IT16  YO4NT         599  RO02  
QSO: 21026 CW 2024-02-04 1132 IT9RZU        599  IT16  DK9IP         599  DE01  
QSO: 21026 CW 2024-02-04 1132 IT9RZU        599  IT16  ON9TT         599  BE04  
QSO: 21026 CW 2024-02-04 1132 IT9RZU        599  IT16  DJ7UC         599  DE03  
QSO: 21026 CW 2024-02-04 1133 IT9RZU        599  IT16  ON/DL4JU      599  BE09  
QSO: 21026 CW 2024-02-04 1134 IT9RZU        599  IT16  YL7X          599  LV02  
QSO: 21026 CW 2024-02-04 1135 IT9RZU        599  IT16  OK2MBP        599  CZ07  
QSO: 21026 CW 2024-02-04 1137 IT9RZU        599  IT16  RA4PBE        599  29    
QSO: 21026 CW 2024-02-04 1137 IT9RZU        599  IT16  YP3X          599  RO08  
QSO: 21026 CW 2024-02-04 1138 IT9RZU        599  IT16  DK1AX         599  DE01  
QSO: 21026 CW 2024-02-04 1138 IT9RZU        599  IT16  DL7UGO        599  DE03  
QSO: 21026 CW 2024-02-04 1139 IT9RZU        599  IT16  R2PU          599  29    
QSO: 21026 CW 2024-02-04 1139 IT9RZU        599  IT16  HA6PJ         599  HU01  
QSO: 21026 CW 2024-02-04 1140 IT9RZU        599  IT16  DF9ZV         599  DE07  
QSO: 21026 CW 2024-02-04 1140 IT9RZU        599  IT16  RN3BL         599  29    
QSO: 21026 CW 2024-02-04 1141 IT9RZU        599  IT16  DL3GA         599  DE01  
QSO: 21026 CW 2024-02-04 1141 IT9RZU        599  IT16  SP3FSM        599  PL01  
QSO: 21026 CW 2024-02-04 1141 IT9RZU        599  IT16  DL5RMH        599  DE02  
QSO: 21026 CW 2024-02-04 1142 IT9RZU        599  IT16  DF9II         599  DE11  
QSO: 21026 CW 2024-02-04 1142 IT9RZU        599  IT16  OK1BR         599  CZ11  
QSO: 21026 CW 2024-02-04 1143 IT9RZU        599  IT16  DA3T          599  DE13  
QSO: 21026 CW 2024-02-04 1144 IT9RZU        599  IT16  OK1DVA        599  CZ11  
QSO: 21026 CW 2024-02-04 1145 IT9RZU        599  IT16  DF4PD         599  DE11  
QSO: 21026 CW 2024-02-04 1146 IT9RZU        599  IT16  OK2SG         599  CZ03  
QSO: 21026 CW 2024-02-04 1147 IT9RZU        599  IT16  YO6SSW        599  RO07  
QSO: 21026 CW 2024-02-04 1147 IT9RZU        599  IT16  UX9Q          599  29    
QSO: 21026 CW 2024-02-04 1148 IT9RZU        599  IT16  SE5T          599  SE02  
QSO: 21026 CW 2024-02-04 1148 IT9RZU        599  IT16  DF3CE         599  DE01  
QSO: 21026 CW 2024-02-04 1153 IT9RZU        599  IT16  OK2EA         599  CZ13  
QSO: 21026 CW 2024-02-04 1154 IT9RZU        599  IT16  DM100FK       599  DE03  
QSO: 21026 CW 2024-02-04 1155 IT9RZU        599  IT16  UI7D          599  29    
QSO: 21026 CW 2024-02-04 1155 IT9RZU        599  IT16  OL5Y          599  CZ11  
QSO: 21026 CW 2024-02-04 1156 IT9RZU        599  IT16  LY3CY         599  LT02  
QSO: 21026 CW 2024-02-04 1157 IT9RZU        599  IT16  SP7CF         599  PL04  
QSO: 21026 CW 2024-02-04 1158 IT9RZU        599  IT16  DR2C          599  DE15  
END-OF-LOG:
