START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EB5A
CLUB: EA CONTEST CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3312030
OPERATORS: EB5A
NAME: Yuri Sakalouski
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 21014 CW 2024-02-03 1701 EB5A          599  ES04  PY2XL         599  15    
QSO: 28031 CW 2024-02-04 1107 EB5A          599  ES04  DK5ZX         599  DE09  
QSO: 28031 CW 2024-02-04 1107 EB5A          599  ES04  RU9LA         599  30    
QSO: 28031 CW 2024-02-04 1107 EB5A          599  ES04  HA6NL         599  HU01  
QSO: 28031 CW 2024-02-04 1108 EB5A          599  ES04  SQ1BVG        599  PL11  
QSO: 28031 CW 2024-02-04 1108 EB5A          599  ES04  OK4T          599  CZ04  
QSO: 28031 CW 2024-02-04 1108 EB5A          599  ES04  SK0QO         599  SE01  
QSO: 28031 CW 2024-02-04 1108 EB5A          599  ES04  DL0RCP        599  DE13  
QSO: 28031 CW 2024-02-04 1109 EB5A          599  ES04  R7MM          599  29    
QSO: 28031 CW 2024-02-04 1109 EB5A          599  ES04  LA2XNA        599  18    
QSO: 28031 CW 2024-02-04 1109 EB5A          599  ES04  P3X           599  CY05  
QSO: 28031 CW 2024-02-04 1110 EB5A          599  ES04  LY3CY         599  LT02  
QSO: 28031 CW 2024-02-04 1110 EB5A          599  ES04  R7RF          599  29    
QSO: 28031 CW 2024-02-04 1111 EB5A          599  ES04  OL4ACF        599  CZ12  
QSO: 28031 CW 2024-02-04 1111 EB5A          599  ES04  RA3DS         599  29    
QSO: 28031 CW 2024-02-04 1112 EB5A          599  ES04  DM7AA         599  DE13  
QSO: 28031 CW 2024-02-04 1112 EB5A          599  ES04  UR7MZ         599  29    
QSO: 28031 CW 2024-02-04 1112 EB5A          599  ES04  YU9YAU        599  28    
QSO: 28031 CW 2024-02-04 1112 EB5A          599  ES04  EA1X          599  ES05  
QSO: 28031 CW 2024-02-04 1113 EB5A          599  ES04  UA3MIF        599  29    
QSO: 28031 CW 2024-02-04 1113 EB5A          599  ES04  YT2RX         599  28    
QSO: 28014 CW 2024-02-04 1114 EB5A          599  ES04  PA3AAV        599  NL08  
QSO: 21032 CW 2024-02-04 1115 EB5A          599  ES04  OG7F          599  FI07  
QSO: 21032 CW 2024-02-04 1116 EB5A          599  ES04  HA6FQ         599  HU01  
QSO: 21032 CW 2024-02-04 1116 EB5A          599  ES04  SQ4NR         599  PL15  
QSO: 21032 CW 2024-02-04 1116 EB5A          599  ES04  RA6L          599  29    
QSO: 21032 CW 2024-02-04 1117 EB5A          599  ES04  DL3DRN        599  DE13  
QSO: 21032 CW 2024-02-04 1117 EB5A          599  ES04  UI7D          599  29    
QSO: 21032 CW 2024-02-04 1117 EB5A          599  ES04  EV6Z          599  29    
QSO: 21032 CW 2024-02-04 1117 EB5A          599  ES04  YO3GNF        599  RO08  
QSO: 21032 CW 2024-02-04 1118 EB5A          599  ES04  EU8U          599  29    
QSO: 21032 CW 2024-02-04 1118 EB5A          599  ES04  UI3A          599  29    
QSO: 21032 CW 2024-02-04 1118 EB5A          599  ES04  SK0QO         599  SE01  
QSO: 21032 CW 2024-02-04 1119 EB5A          599  ES04  LZ5DI         599  BG05  
QSO: 21032 CW 2024-02-04 1119 EB5A          599  ES04  P3X           599  CY05  
QSO: 21032 CW 2024-02-04 1119 EB5A          599  ES04  UR7EC         599  29    
QSO: 21032 CW 2024-02-04 1120 EB5A          599  ES04  OK1FCA        599  CZ01  
QSO: 21032 CW 2024-02-04 1121 EB5A          599  ES04  UX9Q          599  29    
QSO: 21032 CW 2024-02-04 1121 EB5A          599  ES04  PA5P          599  NL04  
QSO: 21032 CW 2024-02-04 1121 EB5A          599  ES04  DF9ZV         599  DE07  
QSO: 21032 CW 2024-02-04 1121 EB5A          599  ES04  GM2S          599  27    
QSO: 21032 CW 2024-02-04 1122 EB5A          599  ES04  UZ6U          599  29    
QSO: 21032 CW 2024-02-04 1122 EB5A          599  ES04  YL7X          599  LV02  
QSO: 21032 CW 2024-02-04 1122 EB5A          599  ES04  HA3OU         599  HU07  
QSO: 21032 CW 2024-02-04 1122 EB5A          599  ES04  ON5ZZ         599  BE11  
QSO: 21032 CW 2024-02-04 1123 EB5A          599  ES04  SP3FSM        599  PL01  
QSO: 21032 CW 2024-02-04 1123 EB5A          599  ES04  RX6FJ         599  29    
QSO: 21032 CW 2024-02-04 1123 EB5A          599  ES04  YU1AT         599  28    
QSO: 21032 CW 2024-02-04 1124 EB5A          599  ES04  SN4EE         599  PL10  
QSO: 21032 CW 2024-02-04 1124 EB5A          599  ES04  YT1Q          599  28    
QSO: 21032 CW 2024-02-04 1124 EB5A          599  ES04  PA2W          599  NL11  
QSO: 21032 CW 2024-02-04 1124 EB5A          599  ES04  YT2RX         599  28    
QSO: 21032 CW 2024-02-04 1125 EB5A          599  ES04  R3OM          599  29    
QSO: 21032 CW 2024-02-04 1125 EB5A          599  ES04  UZ7E          599  29    
QSO: 21032 CW 2024-02-04 1125 EB5A          599  ES04  DM7AA         599  DE13  
QSO: 21032 CW 2024-02-04 1125 EB5A          599  ES04  UC0A          599  32    
QSO: 21032 CW 2024-02-04 1126 EB5A          599  ES04  DF5BX         599  DE08  
QSO: 21032 CW 2024-02-04 1126 EB5A          599  ES04  DH2URF        599  DE10  
QSO: 21032 CW 2024-02-04 1126 EB5A          599  ES04  OZ1AAR        599  DK01  
QSO: 21032 CW 2024-02-04 1127 EB5A          599  ES04  UX8IX         599  29    
QSO: 21032 CW 2024-02-04 1127 EB5A          599  ES04  F6HDI         599  FR06  
QSO: 21032 CW 2024-02-04 1127 EB5A          599  ES04  PA2A          599  NL10  
QSO: 21032 CW 2024-02-04 1127 EB5A          599  ES04  SP2R          599  PL11  
QSO: 21032 CW 2024-02-04 1128 EB5A          599  ES04  R7MM          599  29    
QSO: 21032 CW 2024-02-04 1128 EB5A          599  ES04  DJ7UC         599  DE03  
QSO: 21032 CW 2024-02-04 1128 EB5A          599  ES04  M3AWD         599  27    
QSO: 21032 CW 2024-02-04 1128 EB5A          599  ES04  UX3IT         599  29    
QSO: 21032 CW 2024-02-04 1129 EB5A          599  ES04  UA3MIF        599  29    
QSO: 21032 CW 2024-02-04 1129 EB5A          599  ES04  IU2OZV        599  IT11  
QSO: 21032 CW 2024-02-04 1129 EB5A          599  ES04  UR5WX         599  29    
QSO: 21032 CW 2024-02-04 1129 EB5A          599  ES04  LY3QN         599  LT04  
QSO: 21032 CW 2024-02-04 1130 EB5A          599  ES04  HG8W          599  HU03  
QSO: 21032 CW 2024-02-04 1130 EB5A          599  ES04  SV1FJP        599  GR01  
QSO: 21032 CW 2024-02-04 1130 EB5A          599  ES04  RW9AV         599  30    
QSO: 21032 CW 2024-02-04 1131 EB5A          599  ES04  SP6BEN        599  PL05  
QSO: 21032 CW 2024-02-04 1131 EB5A          599  ES04  OK1OA         599  CZ06  
QSO: 21032 CW 2024-02-04 1132 EB5A          599  ES04  OK2MBP        599  CZ07  
QSO: 21032 CW 2024-02-04 1132 EB5A          599  ES04  IK7MIY        599  IT03  
QSO: 21032 CW 2024-02-04 1132 EB5A          599  ES04  PA3DSB        599  NL07  
QSO: 21032 CW 2024-02-04 1133 EB5A          599  ES04  DL4VK         599  DE02  
QSO: 21032 CW 2024-02-04 1133 EB5A          599  ES04  YO4RDW        599  RO02  
QSO: 21032 CW 2024-02-04 1133 EB5A          599  ES04  UA6LCN        599  29    
QSO: 21032 CW 2024-02-04 1134 EB5A          599  ES04  RN3BL         599  29    
QSO: 21032 CW 2024-02-04 1134 EB5A          599  ES04  DL5RMH        599  DE02  
QSO: 21032 CW 2024-02-04 1134 EB5A          599  ES04  IU2OQK        599  IT11  
QSO: 21032 CW 2024-02-04 1134 EB5A          599  ES04  SV2HUD        599  GR03  
QSO: 21032 CW 2024-02-04 1135 EB5A          599  ES04  S51Z          599  SI04  
QSO: 21032 CW 2024-02-04 1135 EB5A          599  ES04  YU9YAU        599  28    
QSO: 21032 CW 2024-02-04 1136 EB5A          599  ES04  HB9AMO        599  28    
QSO: 21032 CW 2024-02-04 1136 EB5A          599  ES04  YO4NT         599  RO02  
QSO: 21032 CW 2024-02-04 1137 EB5A          599  ES04  UN7LV         599  30    
QSO: 21032 CW 2024-02-04 1137 EB5A          599  ES04  HA8L          599  HU03  
QSO: 21032 CW 2024-02-04 1137 EB5A          599  ES04  OK4RQ         599  CZ10  
QSO: 21014 CW 2024-02-04 1139 EB5A          599  ES04  EA1X          599  ES05  
QSO: 21012 CW 2024-02-04 1140 EB5A          599  ES04  AO100RADIO    599  ES03  
QSO: 21016 CW 2024-02-04 1141 EB5A          599  ES04  PA3AAV        599  NL08  
QSO: 21017 CW 2024-02-04 1141 EB5A          599  ES04  HA1DAE        599  HU06  
QSO: 21018 CW 2024-02-04 1143 EB5A          599  ES04  IT9DKI        599  IT16  
QSO: 21032 CW 2024-02-04 1143 EB5A          599  ES04  YQ6A          599  RO07  
QSO: 14010 CW 2024-02-04 1146 EB5A          599  ES04  SD6F          599  SE12  
QSO: 14011 CW 2024-02-04 1147 EB5A          599  ES04  HA3DX         599  HU07  
QSO: 14011 CW 2024-02-04 1147 EB5A          599  ES04  UR7EC         599  29    
QSO: 14011 CW 2024-02-04 1147 EB5A          599  ES04  DL5RMH        599  DE02  
QSO: 14011 CW 2024-02-04 1147 EB5A          599  ES04  OG7F          599  FI07  
QSO: 14011 CW 2024-02-04 1148 EB5A          599  ES04  IU0RBC        599  IT20  
QSO: 14011 CW 2024-02-04 1148 EB5A          599  ES04  S53F          599  SI02  
QSO: 14011 CW 2024-02-04 1148 EB5A          599  ES04  HB9RB         599  28    
QSO: 14011 CW 2024-02-04 1149 EB5A          599  ES04  UR7MZ         599  29    
QSO: 14011 CW 2024-02-04 1149 EB5A          599  ES04  SP3FSM        599  PL01  
QSO: 14011 CW 2024-02-04 1149 EB5A          599  ES04  HG8W          599  HU03  
QSO: 14011 CW 2024-02-04 1150 EB5A          599  ES04  RA3TT         599  29    
QSO: 14011 CW 2024-02-04 1150 EB5A          599  ES04  OK4RQ         599  CZ10  
QSO: 14011 CW 2024-02-04 1150 EB5A          599  ES04  SP2QG         599  PL02  
QSO: 14011 CW 2024-02-04 1151 EB5A          599  ES04  UA6LCJ        599  29    
QSO: 14011 CW 2024-02-04 1151 EB5A          599  ES04  SN5J          599  PL08  
QSO: 14011 CW 2024-02-04 1152 EB5A          599  ES04  YO4RDW        599  RO02  
QSO: 14011 CW 2024-02-04 1152 EB5A          599  ES04  ON4EM         599  BE01  
QSO: 14011 CW 2024-02-04 1152 EB5A          599  ES04  YU5T          599  28    
QSO: 14011 CW 2024-02-04 1152 EB5A          599  ES04  OH4BCS        599  FI14  
QSO: 14011 CW 2024-02-04 1153 EB5A          599  ES04  S56A          599  SI06  
QSO: 14011 CW 2024-02-04 1153 EB5A          599  ES04  UZ6U          599  29    
QSO: 14011 CW 2024-02-04 1153 EB5A          599  ES04  UZ7E          599  29    
QSO: 14011 CW 2024-02-04 1153 EB5A          599  ES04  DK1FT         599  DE01  
QSO: 14011 CW 2024-02-04 1154 EB5A          599  ES04  SP2R          599  PL11  
QSO: 14011 CW 2024-02-04 1154 EB5A          599  ES04  DM7AA         599  DE13  
QSO: 14011 CW 2024-02-04 1154 EB5A          599  ES04  HA5OO         599  HU04  
QSO: 14011 CW 2024-02-04 1155 EB5A          599  ES04  OG4Z          599  FI06  
QSO: 14011 CW 2024-02-04 1155 EB5A          599  ES04  DL7GW         599  DE03  
QSO: 14011 CW 2024-02-04 1156 EB5A          599  ES04  OK/UR8IF      599  CZ03  
QSO: 14011 CW 2024-02-04 1157 EB5A          599  ES04  UC0A          599  32    
QSO: 14011 CW 2024-02-04 1157 EB5A          599  ES04  DL1DTL        599  DE13  
QSO: 14011 CW 2024-02-04 1157 EB5A          599  ES04  OK1OA         599  CZ06  
QSO: 14011 CW 2024-02-04 1157 EB5A          599  ES04  PA0RDT        599  NL12  
QSO: 14011 CW 2024-02-04 1158 EB5A          599  ES04  IQ3ME         599  IT21  
QSO: 14011 CW 2024-02-04 1158 EB5A          599  ES04  HB9TPN        599  28    
QSO: 14011 CW 2024-02-04 1158 EB5A          599  ES04  UA3MIF        599  29    
QSO: 14011 CW 2024-02-04 1159 EB5A          599  ES04  EW1I          599  29    
QSO: 14011 CW 2024-02-04 1159 EB5A          599  ES04  RG8U          599  31    
QSO: 14011 CW 2024-02-04 1159 EB5A          599  ES04  IT9AJP        599  IT16  
END-OF-LOG:
