START-OF-LOG: 3.0
CONTEST: EU-DX
CALLSIGN: DL9NDW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2174284
CREATED-BY: UcxLog 8.33
OPERATORS: DL9NDW 
NAME: Harald Geier
CLUB: DARC
SOAPBOX: Relaxed contest.No Big hassles with overpower and broad signals seen. 
QSO: 28000 PH 2024-02-04 1106 DL9NDW        59  DE02   LC5C          59  18
QSO: 14000 PH 2024-02-04 1108 DL9NDW        59  DE02   UY3U          59  29
QSO: 28000 CW 2024-02-04 1110 DL9NDW        599 DE02   UN5G          599 31
QSO: 21000 CW 2024-02-04 1112 DL9NDW        599 DE02   OH2KW         599 FI16
QSO: 21000 CW 2024-02-04 1114 DL9NDW        599 DE02   ES5NY         599 EE05
QSO: 14000 PH 2024-02-04 1117 DL9NDW        59  DE02   ER/UT1ZZ      59  29
QSO: 14000 PH 2024-02-04 1118 DL9NDW        59  DE02   G0UUS         59  27
QSO: 14000 PH 2024-02-04 1119 DL9NDW        59  DE02   E77AX         59  28
QSO: 28000 PH 2024-02-04 1121 DL9NDW        59  DE02   CT2IMG        59  PT07
QSO: 14000 PH 2024-02-04 1123 DL9NDW        59  DE02   OV1RR         59  DK04
QSO: 21000 CW 2024-02-04 1124 DL9NDW        599 DE02   EA5KO         599 ES04
QSO: 14000 CW 2024-02-04 1125 DL9NDW        599 DE02   HG5D          599 HU03
QSO: 14000 CW 2024-02-04 1127 DL9NDW        599 DE02   UT3EV         599 29
QSO: 14000 CW 2024-02-04 1129 DL9NDW        599 DE02   ON4EM         599 BE01
QSO: 14000 PH 2024-02-04 1130 DL9NDW        59  DE02   UR7R          59  29
QSO: 14000 PH 2024-02-04 1131 DL9NDW        59  DE02   YT5M          59  28
QSO: 21000 PH 2024-02-04 1134 DL9NDW        59  DE02   EA4HPY        59  ES03
QSO: 21000 PH 2024-02-04 1137 DL9NDW        59  DE02   LZ1DM         59  BG06
QSO: 14000 PH 2024-02-04 1140 DL9NDW        59  DE02   IV3ZYB        59  IT08
QSO: 14000 PH 2024-02-04 1150 DL9NDW        59  DE02   DL4DBM        59  DE10
QSO: 28000 CW 2024-02-04 1151 DL9NDW        599 DE02   4K6FO         599 29
QSO: 14000 CW 2024-02-04 1152 DL9NDW        599 DE02   ER/UT1ZZ      599 29
END-OF-LOG:
