START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SN7T
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2664565
OPERATORS: SQ7OTK
NAME: Marcin Banas
CREATED-BY: N1MM Logger+ 1.0.10176.0
QSO: 14228 PH 2024-02-03 1201 SN7T          59   PL04  MM0MUN        59   27    
QSO: 21275 PH 2024-02-04 0838 SN7T          59   PL04  CT2IMG        59   PT07  
QSO: 21275 PH 2024-02-04 0838 SN7T          59   PL04  IU8RIA        59   IT05  
QSO: 21275 PH 2024-02-04 0839 SN7T          59   PL04  RA3OM         59   29    
QSO: 21275 PH 2024-02-04 0840 SN7T          59   PL04  SO7E          59   PL04  
QSO: 21275 PH 2024-02-04 0842 SN7T          59   PL04  SV3RPQ        59   GR12  
QSO: 21275 PH 2024-02-04 0843 SN7T          59   PL04  EA3O          59   ES02  
QSO: 21275 PH 2024-02-04 0844 SN7T          59   PL04  M7ENW         59   27    
QSO: 21275 PH 2024-02-04 0844 SN7T          59   PL04  F1RHS         59   FR11  
QSO: 21275 PH 2024-02-04 0845 SN7T          59   PL04  IU0QME        59   IT09  
QSO: 21275 PH 2024-02-04 0847 SN7T          59   PL04  RZ3Z          59   29    
QSO: 21275 PH 2024-02-04 0847 SN7T          59   PL04  EA8/DK1RI/P   59   ES09  
QSO: 21275 PH 2024-02-04 0848 SN7T          59   PL04  EW4A          59   29    
QSO: 21275 PH 2024-02-04 0848 SN7T          59   PL04  CR7BFV        59   PT04  
QSO: 21275 PH 2024-02-04 0849 SN7T          59   PL04  F4ADZ         59   FR09  
QSO: 21275 PH 2024-02-04 0849 SN7T          59   PL04  UA6YN         59   29    
QSO: 21294 PH 2024-02-04 0853 SN7T          59   PL04  OH8L          59   FI02  
QSO: 21244 PH 2024-02-04 0854 SN7T          59   PL04  R8LA          59   30    
QSO: 14211 PH 2024-02-04 0859 SN7T          59   PL04  LZ1GU         59   BG05  
QSO: 14213 PH 2024-02-04 0903 SN7T          59   PL04  IZ5VTF        59   IT19  
QSO: 21275 PH 2024-02-04 0908 SN7T          59   PL04  OH6LUW        59   FI01  
QSO: 21256 PH 2024-02-04 0910 SN7T          59   PL04  YU5R          59   28    
QSO: 21233 PH 2024-02-04 0911 SN7T          59   PL04  RW1A          59   29    
QSO: 21280 PH 2024-02-04 0912 SN7T          59   PL04  RZ3B          59   29    
QSO: 21284 PH 2024-02-04 0914 SN7T          59   PL04  TA3DE         59   39    
QSO: 21312 PH 2024-02-04 0915 SN7T          59   PL04  EC5SP         59   ES04  
QSO: 21335 PH 2024-02-04 0916 SN7T          59   PL04  SY9EFH        59   GR04  
QSO: 21261 PH 2024-02-04 0918 SN7T          59   PL04  IT9MRM        59   IT16  
QSO: 21261 PH 2024-02-04 0919 SN7T          59   PL04  R3AAA         59   29    
QSO: 21261 PH 2024-02-04 0919 SN7T          59   PL04  SV1SSK        59   GR01  
QSO: 21261 PH 2024-02-04 0921 SN7T          59   PL04  TA1API        59   39    
QSO: 21261 PH 2024-02-04 0922 SN7T          59   PL04  G4POF         59   27    
QSO: 21261 PH 2024-02-04 0922 SN7T          59   PL04  R2BOE         59   29    
QSO: 21261 PH 2024-02-04 0923 SN7T          59   PL04  UT3QZ         59   29    
QSO: 21261 PH 2024-02-04 0924 SN7T          59   PL04  R3DCB         59   29    
QSO: 21261 PH 2024-02-04 0925 SN7T          59   PL04  SY9EFH        59   GR04  
QSO: 21261 PH 2024-02-04 0926 SN7T          59   PL04  M0KUL         59   27    
QSO: 21261 PH 2024-02-04 0927 SN7T          59   PL04  MM0MUN        59   27    
QSO: 21261 PH 2024-02-04 0927 SN7T          59   PL04  IU8PWS        59   IT06  
QSO: 21261 PH 2024-02-04 0928 SN7T          59   PL04  RK4HYT        59   30    
QSO: 21261 PH 2024-02-04 0928 SN7T          59   PL04  JR3AAZ        59   45    
QSO: 21261 PH 2024-02-04 0929 SN7T          59   PL04  F4DXP         59   FR03  
QSO: 21261 PH 2024-02-04 0930 SN7T          59   PL04  IU7EDX        59   IT03  
QSO: 21261 PH 2024-02-04 0932 SN7T          59   PL04  IT9OPR        59   IT16  
QSO: 21261 PH 2024-02-04 0936 SN7T          59   PL04  UZ7E          59   29    
QSO: 21248 PH 2024-02-04 0938 SN7T          59   PL04  RC6U          59   29    
QSO: 28477 PH 2024-02-04 0948 SN7T          59   PL04  EI3JE         59   IE03  
QSO: 14222 PH 2024-02-04 0952 SN7T          59   PL04  IZ3GNG        59   IT21  
QSO: 14195 PH 2024-02-04 0953 SN7T          59   PL04  TK4TH         59   FR05  
QSO: 14285 PH 2024-02-04 0954 SN7T          59   PL04  HG6K          59   HU05  
QSO: 14276 PH 2024-02-04 0958 SN7T          59   PL04  YO8GGC        59   RO01  
QSO: 14276 PH 2024-02-04 0959 SN7T          59   PL04  F6DRP         59   FR12  
QSO: 14276 PH 2024-02-04 1001 SN7T          59   PL04  F6AEW         59   FR12  
QSO: 14238 PH 2024-02-04 1005 SN7T          59   PL04  YU5R          59   28    
QSO: 14278 PH 2024-02-04 1006 SN7T          59   PL04  DL4TL         59   DE02  
QSO: 14268 PH 2024-02-04 1008 SN7T          59   PL04  IO9J          59   IT16  
QSO: 14278 PH 2024-02-04 1009 SN7T          59   PL04  DL5NEQ        59   DE02  
QSO: 14278 PH 2024-02-04 1009 SN7T          59   PL04  F4GWM         59   FR02  
QSO: 14278 PH 2024-02-04 1010 SN7T          59   PL04  DL6WWM        59   DE15  
QSO: 14278 PH 2024-02-04 1012 SN7T          59   PL04  IW2FXP        59   IT01  
QSO: 14278 PH 2024-02-04 1012 SN7T          59   PL04  SP3ATB        59   PL07  
QSO: 14278 PH 2024-02-04 1013 SN7T          59   PL04  G4HOM         59   27    
QSO: 14278 PH 2024-02-04 1016 SN7T          59   PL04  HG8YKO        59   HU03  
QSO: 14280 PH 2024-02-04 1018 SN7T          59   PL04  IZ8GNR        59   IT06  
QSO: 14248 PH 2024-02-04 1019 SN7T          59   PL04  IR9K          59   IT16  
QSO: 14233 PH 2024-02-04 1020 SN7T          59   PL04  TA1AWG        59   39    
QSO: 14225 PH 2024-02-04 1021 SN7T          59   PL04  EW4A          59   29    
QSO: 14194 PH 2024-02-04 1023 SN7T          59   PL04  DQ55DIG       59   DE10  
QSO: 14177 PH 2024-02-04 1023 SN7T          59   PL04  PD0MHZ        59   NL06  
QSO: 14278 PH 2024-02-04 1027 SN7T          59   PL04  F6BNX         59   FR13  
QSO: 14278 PH 2024-02-04 1028 SN7T          59   PL04  IN3AHO        59   IT18  
QSO: 14278 PH 2024-02-04 1028 SN7T          59   PL04  S57EN         59   SI04  
QSO: 14260 PH 2024-02-04 1031 SN7T          59   PL04  DC8YZ         59   DE02  
QSO: 14260 PH 2024-02-04 1032 SN7T          59   PL04  ON6EC         59   BE05  
QSO: 14260 PH 2024-02-04 1032 SN7T          59   PL04  S55BA         59   SI04  
QSO: 14260 PH 2024-02-04 1033 SN7T          59   PL04  DR6R          59   DE02  
QSO: 14260 PH 2024-02-04 1033 SN7T          59   PL04  YO8BDW        59   RO01  
QSO: 14260 PH 2024-02-04 1034 SN7T          59   PL04  OE6CGD        59   AT06  
QSO: 14260 PH 2024-02-04 1034 SN7T          59   PL04  HB9IAH        59   28    
QSO: 14260 PH 2024-02-04 1035 SN7T          59   PL04  PA1NHZ        59   NL03  
QSO: 14260 PH 2024-02-04 1035 SN7T          59   PL04  PA3ETM        59   NL09  
QSO: 14260 PH 2024-02-04 1036 SN7T          59   PL04  DL1NKS        59   DE02  
QSO: 14260 PH 2024-02-04 1037 SN7T          59   PL04  IU4RXP        59   IT07  
QSO: 14260 PH 2024-02-04 1038 SN7T          59   PL04  PD0HRY        59   NL04  
QSO: 14260 PH 2024-02-04 1039 SN7T          59   PL04  IN3JHZ        59   IT18  
QSO: 14260 PH 2024-02-04 1039 SN7T          59   PL04  M0PLX/M       59   27    
QSO: 14260 PH 2024-02-04 1044 SN7T          59   PL04  IU1RTG        59   IT14  
QSO: 14260 PH 2024-02-04 1044 SN7T          59   PL04  HG5D          59   HU03  
QSO: 14260 PH 2024-02-04 1046 SN7T          59   PL04  M0VQP         59   27    
QSO: 14260 PH 2024-02-04 1048 SN7T          59   PL04  M7LDK         59   27    
QSO: 14260 PH 2024-02-04 1048 SN7T          59   PL04  PD1RO         59   NL06  
QSO: 14260 PH 2024-02-04 1049 SN7T          59   PL04  PD2TW         59   NL05  
QSO: 14260 PH 2024-02-04 1050 SN7T          59   PL04  DC1OZ         59   DE01  
QSO: 28390 PH 2024-02-04 1054 SN7T          59   PL04  VU3NPI        59   41    
QSO: 28422 PH 2024-02-04 1056 SN7T          59   PL04  CT2IFE        59   PT04  
QSO: 28435 PH 2024-02-04 1056 SN7T          59   PL04  EH5EU         59   ES04  
QSO: 28448 PH 2024-02-04 1058 SN7T          59   PL04  EC5SP         59   ES04  
QSO: 28464 PH 2024-02-04 1058 SN7T          59   PL04  SP9KAO        59   PL03  
QSO: 28442 PH 2024-02-04 1101 SN7T          59   PL04  CT7AQF        59   PT04  
QSO: 28426 PH 2024-02-04 1102 SN7T          59   PL04  EA4CWW        59   ES03  
QSO: 28426 PH 2024-02-04 1102 SN7T          59   PL04  EA6SK         59   ES13  
QSO: 28426 PH 2024-02-04 1103 SN7T          59   PL04  SN8Z          59   PL06  
QSO: 28478 PH 2024-02-04 1108 SN7T          59   PL04  YL2KO         59   LV05  
QSO: 28410 PH 2024-02-04 1111 SN7T          59   PL04  AO100RADIO    59   ES03  
QSO: 14260 PH 2024-02-04 1113 SN7T          59   PL04  DL1DAW        59   DE10  
QSO: 14238 PH 2024-02-04 1114 SN7T          59   PL04  YO2LEA        59   RO05  
QSO: 14225 PH 2024-02-04 1114 SN7T          59   PL04  UY3U          59   29    
QSO: 14174 PH 2024-02-04 1115 SN7T          59   PL04  OZ11A         59   DK03  
QSO: 14264 PH 2024-02-04 1116 SN7T          59   PL04  S57YB         59   SI04  
QSO: 14280 PH 2024-02-04 1117 SN7T          59   PL04  IK8UND        59   IT06  
QSO: 14255 PH 2024-02-04 1120 SN7T          59   PL04  IV3ZYB        59   IT08  
QSO: 14211 PH 2024-02-04 1122 SN7T          59   PL04  DM2BR         59   DE14  
QSO: 14211 PH 2024-02-04 1123 SN7T          59   PL04  PD3W          59   NL07  
QSO: 14211 PH 2024-02-04 1124 SN7T          59   PL04  HA1IN         59   HU06  
QSO: 14211 PH 2024-02-04 1124 SN7T          59   PL04  PA0WBP        59   NL09  
QSO: 14211 PH 2024-02-04 1125 SN7T          59   PL04  ES2IPA        59   EE01  
QSO: 14290 PH 2024-02-04 1129 SN7T          59   PL04  IK0BAL        59   IT20  
QSO: 14225 PH 2024-02-04 1132 SN7T          59   PL04  YL2KO         59   LV05  
QSO: 14225 PH 2024-02-04 1133 SN7T          59   PL04  CS7AWL        59   PT05  
QSO: 14225 PH 2024-02-04 1137 SN7T          59   PL04  E77AX         59   28    
QSO: 14225 PH 2024-02-04 1137 SN7T          59   PL04  PA3ELQ        59   NL01  
QSO: 14225 PH 2024-02-04 1138 SN7T          59   PL04  IK0MPI        59   IT12  
QSO: 21217 PH 2024-02-04 1141 SN7T          59   PL04  RW1F          59   29    
QSO: 21247 PH 2024-02-04 1142 SN7T          59   PL04  F4AIF         59   FR01  
QSO: 21270 PH 2024-02-04 1143 SN7T          59   PL04  IK3UNA        59   IT14  
QSO: 21278 PH 2024-02-04 1143 SN7T          59   PL04  EW1I          59   29    
QSO: 21261 PH 2024-02-04 1146 SN7T          59   PL04  PP5KW         59   15    
QSO: 21261 PH 2024-02-04 1147 SN7T          59   PL04  M0VQP         59   27    
QSO: 21261 PH 2024-02-04 1148 SN7T          59   PL04  PY2GJ         59   15    
QSO: 21261 PH 2024-02-04 1148 SN7T          59   PL04  9A1CCY        59   HR03  
QSO: 21261 PH 2024-02-04 1148 SN7T          59   PL04  PC2K          59   NL11  
QSO: 21261 PH 2024-02-04 1149 SN7T          59   PL04  SV8DJW        59   GR10  
QSO: 21261 PH 2024-02-04 1149 SN7T          59   PL04  SN7D          59   PL04  
QSO: 21261 PH 2024-02-04 1149 SN7T          59   PL04  LZ5K          59   BG02  
QSO: 21261 PH 2024-02-04 1150 SN7T          59   PL04  HA8DU         59   HU03  
QSO: 21261 PH 2024-02-04 1151 SN7T          59   PL04  G7NIB         59   27    
QSO: 21261 PH 2024-02-04 1151 SN7T          59   PL04  IU0DHV        59   IT09  
QSO: 21261 PH 2024-02-04 1152 SN7T          59   PL04  SV1SJJ        59   GR01  
QSO: 21261 PH 2024-02-04 1153 SN7T          59   PL04  CT8ACX        59   PT01  
QSO: 21261 PH 2024-02-04 1153 SN7T          59   PL04  G0JDL         59   27    
QSO: 21213 PH 2024-02-04 1156 SN7T          59   PL04  EA4HPY        59   ES03  
END-OF-LOG:
