START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IK2UEX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 1951308
NAME: Maurilio Magistroni
CLUB: ITALIAN CONTEST CLUB
QSO: 14008 CW 2024-02-03 1241 IK2UEX        599 IT11   PI4CC         599 NL10   
QSO: 14015 CW 2024-02-04 1054 IK2UEX        599 IT11   SP2WGB        599 PL02   
QSO: 14015 CW 2024-02-04 1056 IK2UEX        599 IT11   DF2RQ         599 DE02   
QSO: 14015 CW 2024-02-04 1058 IK2UEX        599 IT11   SD6M          599 SE12   
QSO: 14016 CW 2024-02-04 1100 IK2UEX        599 IT11   DM3M          599 DE12   
QSO: 14017 CW 2024-02-04 1101 IK2UEX        599 IT11   M3AWD         599 27     
QSO: 14018 CW 2024-02-04 1103 IK2UEX        599 IT11   UR2Y          599 29     
QSO: 14018 CW 2024-02-04 1104 IK2UEX        599 IT11   OU2I          599 DK05   
QSO: 14018 CW 2024-02-04 1105 IK2UEX        599 IT11   EA3NO         599 ES02   
QSO: 14018 CW 2024-02-04 1106 IK2UEX        599 IT11   DL9IM         599 DE07   
QSO: 14018 CW 2024-02-04 1108 IK2UEX        599 IT11   EA5/RV2A      599 ES04   
QSO: 14018 CW 2024-02-04 1108 IK2UEX        599 IT11   UA4C          599 29     
QSO: 14018 CW 2024-02-04 1109 IK2UEX        599 IT11   DK9DA         599 DE08   
QSO: 14018 CW 2024-02-04 1111 IK2UEX        599 IT11   LZ68          599 BG03   
QSO: 14018 CW 2024-02-04 1111 IK2UEX        599 IT11   PA0ZAV        599 NL08   
QSO: 14018 CW 2024-02-04 1112 IK2UEX        599 IT11   IK7MIY        599 IT03   
QSO: 14018 CW 2024-02-04 1113 IK2UEX        599 IT11   LY4K          599 LT03   
QSO: 14018 CW 2024-02-04 1114 IK2UEX        599 IT11   SP5MTX        599 PL08   
QSO: 14018 CW 2024-02-04 1115 IK2UEX        599 IT11   DL2NBY        599 DE02   
QSO: 14018 CW 2024-02-04 1115 IK2UEX        599 IT11   DG0KS         599 DE09   
QSO: 14018 CW 2024-02-04 1116 IK2UEX        599 IT11   YL7X          599 LV02   
QSO: 14018 CW 2024-02-04 1117 IK2UEX        599 IT11   DL8MBS        599 DE16   
QSO: 14018 CW 2024-02-04 1117 IK2UEX        599 IT11   DK2AT         599 DE16   
QSO: 14018 CW 2024-02-04 1118 IK2UEX        599 IT11   DL5FCO        599 DE07   
QSO: 14018 CW 2024-02-04 1119 IK2UEX        599 IT11   OK2BRJ        599 CZ07   
QSO: 14018 CW 2024-02-04 1119 IK2UEX        599 IT11   PA4OES        599 NL01   
QSO: 14018 CW 2024-02-04 1120 IK2UEX        599 IT11   IT9AJP        599 IT16   
QSO: 14018 CW 2024-02-04 1123 IK2UEX        599 IT11   HA7GSZ        599 HU04   
QSO: 14018 CW 2024-02-04 1124 IK2UEX        599 IT11   9A1DR         599 HR01   
QSO: 14018 CW 2024-02-04 1125 IK2UEX        599 IT11   HA1RJ         599 HU06   
QSO: 14018 CW 2024-02-04 1126 IK2UEX        599 IT11   F6AUS         599 FR10   
QSO: 14018 CW 2024-02-04 1126 IK2UEX        599 IT11   SP2HMT        599 PL11   
QSO: 14018 CW 2024-02-04 1128 IK2UEX        599 IT11   YO4AAC        599 RO02   
QSO: 14018 CW 2024-02-04 1129 IK2UEX        599 IT11   DL7GW         599 DE03   
QSO: 14018 CW 2024-02-04 1130 IK2UEX        599 IT11   DL0RCP        599 DE13   
QSO: 14018 CW 2024-02-04 1131 IK2UEX        599 IT11   YU7FY         599 28     
QSO: 14018 CW 2024-02-04 1131 IK2UEX        599 IT11   EA1DP         599 ES07   
QSO: 14018 CW 2024-02-04 1132 IK2UEX        599 IT11   HB9DCM        599 28     
QSO: 14018 CW 2024-02-04 1133 IK2UEX        599 IT11   HA3DX         599 HU07   
QSO: 14018 CW 2024-02-04 1135 IK2UEX        599 IT11   HA6IAM        599 HU01   
QSO: 14018 CW 2024-02-04 1136 IK2UEX        599 IT11   ES5NY         599 EE05   
QSO: 14018 CW 2024-02-04 1136 IK2UEX        599 IT11   HA5BMS        599 HU04   
QSO: 14018 CW 2024-02-04 1137 IK2UEX        599 IT11   YO4FPF        599 RO02   
QSO: 14018 CW 2024-02-04 1137 IK2UEX        599 IT11   HA8MV         599 HU03   
END-OF-LOG:
