START-OF-LOG: 3.0
CONTEST: EU DX CONTEST
CALLSIGN: SN7R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH 
CATEGORY-BAND: ALL 
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED 
CATEGORY-TIME: 24-HOURS
LOCATION: DX
CATEGORY-OVERLAY: 
CLUB: 
CLAIMED-SCORE: 
OPERATORS: SP7RFF
NAME: HENRYK SLEZAK
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: 
QSO: 14000 PH 2024-02-03 1202 SN7R          59         PL04 IN3FWK          59         IT18
QSO: 14000 PH 2024-02-04 0750 SN7R          59         PL04 OH3GZ           59         FI08
QSO: 14000 PH 2024-02-04 0751 SN7R          59         PL04 DB5ZF           59         DE07
QSO: 14000 PH 2024-02-04 0752 SN7R          59         PL04 UA6YN           59           29
QSO: 14000 PH 2024-02-04 0752 SN7R          59         PL04 ER/UT1ZZ        59           29
QSO: 14000 PH 2024-02-04 0752 SN7R          59         PL04 F4CVO           59         FR06
QSO: 14000 PH 2024-02-04 0753 SN7R          59         PL04 PC1PM           59         NL03
QSO: 14000 PH 2024-02-04 0756 SN7R          59         PL04 DK9MAT          59         DE01
QSO: 14000 PH 2024-02-04 0756 SN7R          59         PL04 R3AAA           59           29
QSO: 14000 PH 2024-02-04 0757 SN7R          59         PL04 HZ1TD           59           39
QSO: 14000 PH 2024-02-04 0758 SN7R          59         PL04 RC2O            59           29
QSO: 14000 PH 2024-02-04 0759 SN7R          59         PL04 DF8TT           59         DE02
QSO: 14000 PH 2024-02-04 0800 SN7R          59         PL04 EW8G            59           29
QSO: 14000 PH 2024-02-04 0801 SN7R          59         PL04 G0DDZ           59           27
QSO: 14000 PH 2024-02-04 0801 SN7R          59         PL04 SP5GRA          59         PL08
QSO: 14000 PH 2024-02-04 0802 SN7R          59         PL04 DL5LV           59         DE10
QSO: 14000 PH 2024-02-04 0802 SN7R          59         PL04 R3LC            59           29
QSO: 14000 PH 2024-02-04 0803 SN7R          59         PL04 RL3QI           59           29
QSO: 14000 PH 2024-02-04 0804 SN7R          59         PL04 IT9EWR          59         IT16
QSO: 14000 PH 2024-02-04 0805 SN7R          59         PL04 IK0IHA          59         IT20
QSO: 14000 PH 2024-02-04 0806 SN7R          59         PL04 DL3O            59         DE11
QSO: 14000 PH 2024-02-04 0807 SN7R          59         PL04 EH5EU           59         ES04
QSO: 14000 PH 2024-02-04 0809 SN7R          59         PL04 YT6T            59           28
QSO: 14000 PH 2024-02-04 0809 SN7R          59         PL04 DG1RS           59         DE01
QSO: 14000 PH 2024-02-04 0810 SN7R          59         PL04 ON4PHI          59         BE07
QSO: 14000 PH 2024-02-04 0811 SN7R          59         PL04 IU1PZX          59         IT14
QSO: 14000 PH 2024-02-04 0813 SN7R          59         PL04 IR9K            59         IT16
QSO: 14000 PH 2024-02-04 0818 SN7R          59         PL04 LZ7G            59         BG06
QSO: 14000 PH 2024-02-04 0821 SN7R          59         PL04 DL9YJ           59         DE07
QSO: 14000 PH 2024-02-04 0822 SN7R          59         PL04 4Z5FW           59           39
QSO: 14000 PH 2024-02-04 0823 SN7R          59         PL04 DL0PRL          59         DE10
QSO: 14000 PH 2024-02-04 0825 SN7R          59         PL04 HG5D            59         HU03
QSO: 14000 PH 2024-02-04 0825 SN7R          59         PL04 F4TNK           59         FR11
QSO: 14000 PH 2024-02-04 0827 SN7R          59         PL04 F5PHY           59         FR10
QSO: 14000 PH 2024-02-04 0828 SN7R          59         PL04 DK9BM           59         DE10
QSO: 14000 PH 2024-02-04 0831 SN7R          59         PL04 DD8VU           59         DE29
QSO: 14000 PH 2024-02-04 0832 SN7R          59         PL04 EW1TZ           59           29
QSO: 14000 PH 2024-02-04 0832 SN7R          59         PL04 DL4YAO          59         DE02
QSO: 14000 PH 2024-02-04 0833 SN7R          59         PL04 G1WVK           59           27
QSO: 14000 PH 2024-02-04 0835 SN7R          59         PL04 PV2K            59           15
QSO: 14000 PH 2024-02-04 0836 SN7R          59         PL04 E78EM           59         E728
QSO: 14000 PH 2024-02-04 0836 SN7R          59         PL04 E77AX           59           28
QSO: 14000 PH 2024-02-04 0837 SN7R          59         PL04 CT2IMG          59         PT07
QSO: 14000 PH 2024-02-04 0837 SN7R          59         PL04 OG7F            59         FI07
QSO: 14000 PH 2024-02-04 0838 SN7R          59         PL04 DG9MEH          59         DE02
QSO: 14000 PH 2024-02-04 0838 SN7R          59         PL04 E74DIJ          59         E728
QSO: 14000 PH 2024-02-04 0839 SN7R          59         PL04 DL3AN           59         DE02
QSO: 14000 PH 2024-02-04 0839 SN7R          59         PL04 F4GWM           59         FR02
QSO: 14000 PH 2024-02-04 0841 SN7R          59         PL04 9A5BAA          59         HR02
QSO: 14000 PH 2024-02-04 0844 SN7R          59         PL04 RA3OA           59           29
QSO: 14000 PH 2024-02-04 0847 SN7R          59         PL04 DB4SNK          59         DE07
QSO: 14000 PH 2024-02-04 0848 SN7R          59         PL04 F1RHS           59         FR11
QSO: 14000 PH 2024-02-04 0848 SN7R          59         PL04 IZ5VTF          59         IT19
QSO: 14000 PH 2024-02-04 0850 SN7R          59         PL04 LY5GT           59         LT02
QSO: 14000 PH 2024-02-04 0850 SN7R          59         PL04 OO4P            59         BE08
QSO: 14000 PH 2024-02-04 0851 SN7R          59         PL04 DG6TOM          59         DE02
QSO: 14000 PH 2024-02-04 0853 SN7R          59         PL04 ON7ARQ          59         BE11
QSO: 14000 PH 2024-02-04 0853 SN7R          59         PL04 IZ2WYA          59         IT11
QSO: 14000 PH 2024-02-04 0854 SN7R          59         PL04 PD1RO           59         NL06
QSO: 14000 PH 2024-02-04 0855 SN7R          59         PL04 RV3X/P          59           29
QSO: 14000 PH 2024-02-04 0856 SN7R          59         PL04 IU0SAR          59         IT20
QSO: 14000 PH 2024-02-04 0857 SN7R          59         PL04 YO3BL           59         RO08
QSO: 14000 PH 2024-02-04 0858 SN7R          59         PL04 F4AIF           59         FR01
QSO: 14000 PH 2024-02-04 0858 SN7R          59         PL04 UZ7E            59           29
QSO: 14000 PH 2024-02-04 0900 SN7R          59         PL04 IU7EDX          59         IT03
QSO: 14000 PH 2024-02-04 0901 SN7R          59         PL04 OE9IHR          59         AT09
QSO: 14000 PH 2024-02-04 0902 SN7R          59         PL04 M0JND           59           27
QSO: 14000 PH 2024-02-04 0903 SN7R          59         PL04 EA6VY           59         ES13
QSO: 14000 PH 2024-02-04 0903 SN7R          59         PL04 YO7NK           59         RO04
QSO: 14000 PH 2024-02-04 0904 SN7R          59         PL04 ON5IA           59         BE05
QSO: 14000 PH 2024-02-04 0904 SN7R          59         PL04 CR7BFV          59         PT04
QSO: 14000 PH 2024-02-04 0905 SN7R          59         PL04 SV2HJW          59         GR13
QSO: 14000 PH 2024-02-04 0905 SN7R          59         PL04 ON5LS           59         BE10
QSO: 14000 PH 2024-02-04 0906 SN7R          59         PL04 HA5MI           59         HU04
QSO: 14000 PH 2024-02-04 0906 SN7R          59         PL04 RZ3B            59           29
QSO: 14000 PH 2024-02-04 0909 SN7R          59         PL04 PD0MHZ          59         NL06
QSO: 14000 PH 2024-02-04 0909 SN7R          59         PL04 S51DX           59         SI02
QSO: 14000 PH 2024-02-04 0910 SN7R          59         PL04 9A2EU           59         HR01
QSO: 14000 PH 2024-02-04 0910 SN7R          59         PL04 I3LTT           59         IT21
QSO: 14000 PH 2024-02-04 0912 SN7R          59         PL04 R3DCB           59           29
QSO: 14000 PH 2024-02-04 0913 SN7R          59         PL04 IT9OPR          59         IT16
QSO: 14000 PH 2024-02-04 0913 SN7R          59         PL04 F4EQN           59         FR01
QSO: 14000 PH 2024-02-04 0913 SN7R          59         PL04 PD0HF           59         NL09
QSO: 14000 PH 2024-02-04 0914 SN7R          59         PL04 GM4VYQ          59           27
QSO: 14000 PH 2024-02-04 0915 SN7R          59         PL04 M7ENW           59           27
QSO: 14000 PH 2024-02-04 0916 SN7R          59         PL04 DG6YFF          59         DE10
QSO: 14000 PH 2024-02-04 0917 SN7R          59         PL04 LY3CY           59         LT02
QSO: 14000 PH 2024-02-04 0919 SN7R          59         PL04 YO8BGD          59         RO01
QSO: 14000 PH 2024-02-04 0920 SN7R          59         PL04 YT4W            59           28
QSO: 14000 PH 2024-02-04 0922 SN7R          59         PL04 M0PLX/M         59           27
QSO: 14000 PH 2024-02-04 0924 SN7R          59         PL04 PA1NHZ          59         NL03
QSO: 14000 PH 2024-02-04 0926 SN7R          59         PL04 MM7EXK          59           27
QSO: 14000 PH 2024-02-04 0926 SN7R          59         PL04 IK4OMU          59         IT07
QSO: 14000 PH 2024-02-04 0927 SN7R          59         PL04 F6DRP           59         FR12
QSO: 14000 PH 2024-02-04 0928 SN7R          59         PL04 PE1NCF          59         NL10
QSO: 14000 PH 2024-02-04 0929 SN7R          59         PL04 DL1ABR          59         DE08
QSO: 14000 PH 2024-02-04 0930 SN7R          59         PL04 S55BA           59         SI04
QSO: 14000 PH 2024-02-04 0931 SN7R          59         PL04 G1F             59           27
QSO: 14000 PH 2024-02-04 0932 SN7R          59         PL04 ON5GM           59         BE03
QSO: 14000 PH 2024-02-04 0932 SN7R          59         PL04 IZ0CKJ          59         IT09
QSO: 14000 PH 2024-02-04 0933 SN7R          59         PL04 OE7/DF1MM       59         AT07
QSO: 14000 PH 2024-02-04 0934 SN7R          59         PL04 PD1PDT          59         NL05
QSO: 14000 PH 2024-02-04 0937 SN7R          59         PL04 S57VI           59         SI04
QSO: 14000 PH 2024-02-04 0938 SN7R          59         PL04 DL6WWM          59         DE15
QSO: 14000 PH 2024-02-04 0939 SN7R          59         PL04 IW2FUT          59         IT11
QSO: 14000 PH 2024-02-04 0939 SN7R          59         PL04 SB5X            59         SE04
QSO: 14000 PH 2024-02-04 0941 SN7R          59         PL04 LC5C            59           18
QSO: 14000 PH 2024-02-04 0942 SN7R          59         PL04 PH4E            59         NL08
QSO: 14000 PH 2024-02-04 0944 SN7R          59         PL04 IK3XTV          59         IT21
QSO: 14000 PH 2024-02-04 0946 SN7R          59         PL04 IK3XTY          59         IT21
QSO: 14000 PH 2024-02-04 0946 SN7R          59         PL04 G3R             59           27
QSO: 14000 PH 2024-02-04 0947 SN7R          59         PL04 EW7RF           59           29
QSO: 14000 PH 2024-02-04 0950 SN7R          59         PL04 OE5FAV          59         AT05
QSO: 14000 PH 2024-02-04 0953 SN7R          59         PL04 HA3SR           59         HU07
QSO: 14000 PH 2024-02-04 0954 SN7R          59         PL04 HB9RTW          59           28
QSO: 14000 PH 2024-02-04 0956 SN7R          59         PL04 IN3JHZ          59         IT18
QSO: 14000 PH 2024-02-04 0957 SN7R          59         PL04 DL6MRM          59         DE14
QSO: 14000 PH 2024-02-04 0957 SN7R          59         PL04 DC1OZ           59         DE01
QSO: 14000 PH 2024-02-04 0958 SN7R          59         PL04 HA8IB           59         HU03
QSO: 14000 PH 2024-02-04 0958 SN7R          59         PL04 PE2D            59         NL08
QSO: 14000 PH 2024-02-04 0959 SN7R          59         PL04 I5LRW           59         IT19
QSO: 14000 PH 2024-02-04 0959 SN7R          59         PL04 DC7RM           59         DE10
QSO: 14000 PH 2024-02-04 1000 SN7R          59         PL04 YT5RA           59           28
QSO: 14000 PH 2024-02-04 1001 SN7R          59         PL04 ON4AAV          59         BE11
QSO: 14000 PH 2024-02-04 1002 SN7R          59         PL04 DL5CK           59         DE14
QSO: 14000 PH 2024-02-04 1004 SN7R          59         PL04 DL9ZP           59         DE09
QSO: 14000 PH 2024-02-04 1005 SN7R          59         PL04 DL9FCS          59         DE07
QSO: 14000 PH 2024-02-04 1008 SN7R          59         PL04 IS0CSX          59         IT01
QSO: 14000 PH 2024-02-04 1012 SN7R          59         PL04 YM3KC           59           39
QSO: 14000 PH 2024-02-04 1013 SN7R          59         PL04 EW4A            59           29
QSO: 14000 PH 2024-02-04 1015 SN7R          59         PL04 YU5R            59           28
QSO: 14000 PH 2024-02-04 1018 SN7R          59         PL04 PI4VPO          59         NL10
QSO: 14000 PH 2024-02-04 1021 SN7R          59         PL04 F4JIK           59         FR08
QSO: 14000 PH 2024-02-04 1023 SN7R          59         PL04 SN9DT           59         PL03
QSO: 14000 PH 2024-02-04 1032 SN7R          59         PL04 PD1TV           59         NL01
QSO: 14000 PH 2024-02-04 1034 SN7R          59         PL04 PD0HRY          59         NL04
QSO: 14000 PH 2024-02-04 1034 SN7R          59         PL04 PD1JN           59         NL05
QSO: 14000 PH 2024-02-04 1035 SN7R          59         PL04 IK2SVO          59         IT11
QSO: 14000 PH 2024-02-04 1036 SN7R          59         PL04 S55X            59         SI04
QSO: 14000 PH 2024-02-04 1037 SN7R          59         PL04 HG8YKO          59         HU03
QSO: 14000 PH 2024-02-04 1038 SN7R          59         PL04 IK1XVO          59         IT14
QSO: 14000 PH 2024-02-04 1039 SN7R          59         PL04 TA3EP           59           39
QSO: 14000 PH 2024-02-04 1039 SN7R          59         PL04 M0VQP           59           27
QSO: 14000 PH 2024-02-04 1042 SN7R          59         PL04 YO8BDW          59         RO01
QSO: 14000 PH 2024-02-04 1044 SN7R          59         PL04 YO6PPX          59         RO07
QSO: 14000 PH 2024-02-04 1046 SN7R          59         PL04 IW8FBP          59         IT06
QSO: 14000 PH 2024-02-04 1047 SN7R          59         PL04 YO4BEX          59         RO02
QSO: 14000 PH 2024-02-04 1047 SN7R          59         PL04 DR6R            59         DE02
QSO: 14000 PH 2024-02-04 1049 SN7R          59         PL04 OE6RAD          59         AT06
QSO: 14000 PH 2024-02-04 1050 SN7R          59         PL04 PD5BS           59         NL12
QSO: 14000 PH 2024-02-04 1052 SN7R          59         PL04 DG1RW           59         DE07
QSO: 14000 PH 2024-02-04 1052 SN7R          59         PL04 LZ8E            59         BG03
QSO: 14000 PH 2024-02-04 1053 SN7R          59         PL04 9A2VQ           59         HR02
QSO: 14000 PH 2024-02-04 1055 SN7R          59         PL04 IW2FXP          59         IT03
QSO: 14000 PH 2024-02-04 1056 SN7R          59         PL04 DL4MFR          59         DE02
QSO: 14000 PH 2024-02-04 1056 SN7R          59         PL04 DL1SLB          59         DE15
QSO: 14000 PH 2024-02-04 1057 SN7R          59         PL04 I3JKI           59         IT21
QSO: 14000 PH 2024-02-04 1058 SN7R          59         PL04 DK9ZE           59         DE07
QSO: 14000 PH 2024-02-04 1059 SN7R          59         PL04 G4CUS           59           27
QSO: 14000 PH 2024-02-04 1103 SN7R          59         PL04 IZ0PAU          59         IT09
QSO: 14000 PH 2024-02-04 1104 SN7R          59         PL04 YT5M            59           28
QSO: 14000 PH 2024-02-04 1105 SN7R          59         PL04 LZ1GU           59         BG05
QSO: 14000 PH 2024-02-04 1107 SN7R          59         PL04 IK3QAR          59         IT21
QSO: 14000 PH 2024-02-04 1109 SN7R          59         PL04 OH8L            59         FI02
QSO: 14000 PH 2024-02-04 1110 SN7R          59         PL04 DL1DAW          59         DE10
QSO: 14000 PH 2024-02-04 1112 SN7R          59         PL04 IO9J            59         IT16
QSO: 14000 PH 2024-02-04 1114 SN7R          59         PL04 F5MLJ           59         FR04
QSO: 14000 PH 2024-02-04 1116 SN7R          59         PL04 SV2TCB          59         GR03
QSO: 28000 PH 2024-02-04 1118 SN7R          59         PL04 RZ3B            59           29
QSO: 28000 PH 2024-02-04 1119 SN7R          59         PL04 EC5SP           59         ES04
QSO: 28000 PH 2024-02-04 1121 SN7R          59         PL04 CT7AQF          59         PT04
QSO: 28000 PH 2024-02-04 1122 SN7R          59         PL04 EH5EU           59         ES04
QSO: 28000 PH 2024-02-04 1122 SN7R          59         PL04 EA6SK           59         ES13
QSO: 28000 PH 2024-02-04 1125 SN7R          59         PL04 5B4AOF          59         CY03
QSO: 28000 PH 2024-02-04 1129 SN7R          59         PL04 CT8ACX          59         PT01
QSO: 28000 PH 2024-02-04 1130 SN7R          59         PL04 UA4HEZ          59           30
QSO: 28000 PH 2024-02-04 1131 SN7R          59         PL04 RK4HYT          59           30
QSO: 28000 PH 2024-02-04 1132 SN7R          59         PL04 EA2AOO/P        59         ES15
QSO: 28000 PH 2024-02-04 1133 SN7R          59         PL04 EA4CWW          59         ES03
QSO: 28000 PH 2024-02-04 1133 SN7R          59         PL04 CT2IMG          59         PT07
QSO: 28000 PH 2024-02-04 1134 SN7R          59         PL04 EW4A            59           29
QSO: 28000 PH 2024-02-04 1135 SN7R          59         PL04 HA3DX           59         HU07
QSO: 28000 PH 2024-02-04 1136 SN7R          59         PL04 SP3LM           59         PL07
QSO: 28000 PH 2024-02-04 1137 SN7R          59         PL04 RW1F            59           29
QSO: 28000 PH 2024-02-04 1139 SN7R          59         PL04 EA6VY           59         ES13
QSO: 28000 PH 2024-02-04 1140 SN7R          59         PL04 EI2LF           59         IE03
QSO: 28000 PH 2024-02-04 1141 SN7R          59         PL04 HA8EV           59         HU04
QSO: 28000 PH 2024-02-04 1142 SN7R          59         PL04 EA4RR           59         ES03
QSO: 28000 PH 2024-02-04 1150 SN7R          59         PL04 OG5O            59         FI17
QSO: 28000 PH 2024-02-04 1152 SN7R          59         PL04 EA1IRO          59         ES01
QSO: 28000 PH 2024-02-04 1156 SN7R          59         PL04 HG6K            59         HU05
QSO: 28000 PH 2024-02-04 1156 SN7R          59         PL04 CT3KN           59         PT06
QSO: 28000 PH 2024-02-04 1156 SN7R          59         PL04 EA1FSG          59         ES06
END-OF-LOG:
