START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SN1F
CLUB: SP DX CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 
OPERATORS: SP1GZF
NAME: PIOTR
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28011 CW 2024-02-03 1203 SN1F          599  PL 16 R9LY          599  30    
QSO: 14023 CW 2024-02-04 1008 SN1F          599  PL 16 PA3AAV        599  NL08  
QSO: 14023 CW 2024-02-04 1008 SN1F          599  PL 16 PA0KBN        599  NL03  
QSO: 14023 CW 2024-02-04 1009 SN1F          599  PL 16 DJ5AN         599  DE08  
QSO: 14023 CW 2024-02-04 1009 SN1F          599  PL 16 YO3GEK        599  RO02  
QSO: 14023 CW 2024-02-04 1010 SN1F          599  PL 16 LZ5DI         599  BG05  
QSO: 14023 CW 2024-02-04 1012 SN1F          599  PL 16 OK1FCA        599  CZ01  
QSO: 14023 CW 2024-02-04 1014 SN1F          599  PL 16 OM3TBG        599  SK04  
QSO: 28020 CW 2024-02-04 1042 SN1F          599  PL 16 4K6FO         599  29    
QSO: 28031 CW 2024-02-04 1105 SN1F          599  PL 16 EB5A          599  ES04  
QSO: 28034 CW 2024-02-04 1106 SN1F          599  PL 16 EA3O          599  ES02  
QSO: 28034 CW 2024-02-04 1107 SN1F          599  PL 16 R4WAE         599  30    
QSO: 28009 CW 2024-02-04 1108 SN1F          599  PL 16 9A5X          599  HR05  
QSO: 28010 CW 2024-02-04 1109 SN1F          599  PL 16 ES7A          599  EE05  
QSO: 28010 CW 2024-02-04 1110 SN1F          599  PL 16 SV8OVJ        599  GR10  
QSO: 28023 CW 2024-02-04 1112 SN1F          599  PL 16 CT7BJG        599  PT02  
QSO: 28023 CW 2024-02-04 1112 SN1F          599  PL 16 SV1JG         599  GR01  
QSO:  7026 CW 2024-02-04 1115 SN1F          599  PL 16 ON5LL         599  BE05  
QSO: 28006 CW 2024-02-04 1119 SN1F          599  PL 16 OG5O          599  FI17  
QSO: 28008 CW 2024-02-04 1120 SN1F          599  PL 16 EA3X          599  ES02  
QSO: 28016 CW 2024-02-04 1122 SN1F          599  PL 16 RW7F          599  29    
END-OF-LOG:
