START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
QSO:  7025 CW 2005-11-26 2017 K1TTT         599 5      YO4CAH        599 20     5
QSO: 14023 CW 2005-11-26 2018 K1TTT         599 5      OH9NB         599 15     4
QSO:  7025 CW 2005-11-26 2018 K1TTT         599 5      DL5RMH        599 14     5
QSO: 21045 CW 2005-11-26 2018 K1TTT         599 5      XE1CT         599 06     3
QSO:  7025 CW 2005-11-26 2019 K1TTT         599 5      G3KTZ         599 14     5
QSO:  3557 CW 2005-11-26 2019 K1TTT         599 5      HB9CRV        599 14     6
QSO: 14023 CW 2005-11-26 2020 K1TTT         599 5      SM2KAL        599 14     4
QSO:  7025 CW 2005-11-26 2020 K1TTT         599 5      IZ2GMT        599 15     5
QSO:  7025 CW 2005-11-26 2021 K1TTT         599 5      DK3SN         599 14     5
QSO: 14005 CW 2005-11-26 2021 K1TTT         599 5      VK2GC         599 30     4
QSO:  7025 CW 2005-11-26 2022 K1TTT         599 5      UU2JG         599 16     5
QSO:  7025 CW 2005-11-26 2022 K1TTT         599 5      YO8WW         599 20     5
QSO:  7025 CW 2005-11-26 2023 K1TTT         599 5      HB9JW         599 14     5
QSO:  7025 CW 2005-11-26 2023 K1TTT         599 5      G3ORY         599 14     5
QSO: 14050 CW 2005-11-26 2023 K1TTT         599 5      FP/K8DD       599 05     4
QSO: 21024 CW 2005-11-26 2023 K1TTT         599 5      8P6SH         599 08     3
QSO:  7025 CW 2005-11-26 2024 K1TTT         599 5      SP5KEH        599 15     5
QSO: 21086 CW 2005-11-26 2024 K1TTT         599 5      KP2HC         599 08     3
QSO:  7025 CW 2005-11-26 2025 K1TTT         599 5      HB9ZY         599 14     5
QSO: 21090 CW 2005-11-26 2025 K1TTT         599 5      LU5FZ         599 13     3
QSO:  7025 CW 2005-11-26 2026 K1TTT         599 5      DJ2YA         599 14     5
QSO:  7025 CW 2005-11-26 2026 K1TTT         599 5      G3JDT         599 14     5
QSO:  7025 CW 2005-11-26 2027 K1TTT         599 5      HA3MN         599 15     5
QSO:  7025 CW 2005-11-26 2027 K1TTT         599 5      EA4NP         599 14     5
QSO:  3564 CW 2005-11-26 2027 K1TTT         599 5      PA1T          599 14     6
QSO: 14094 CW 2005-11-26 2027 K1TTT         599 5      J88DR         599 08     4
QSO: 14095 CW 2005-11-26 2028 K1TTT         599 5      J79CW         599 08     4
QSO:  7025 CW 2005-11-26 2028 K1TTT         599 5      OK2PDT        599 15     5
QSO:  3562 CW 2005-11-26 2028 K1TTT         599 5      S52LW         599 15     6
QSO:  7025 CW 2005-11-26 2029 K1TTT         599 5      EA3BOW        599 14     5
QSO:  7025 CW 2005-11-26 2029 K1TTT         599 5      RW6CF         599 16     5
QSO:  7025 CW 2005-11-26 2029 K1TTT         599 5      S51MF         599 15     5
QSO: 14074 CW 2005-11-26 2029 K1TTT         599 5      VE7SV         599 03     4
QSO: 14073 CW 2005-11-26 2030 K1TTT         599 5      KP3Z          599 08     4
QSO: 14066 CW 2005-11-26 2030 K1TTT         599 5      EA8ZS         599 33     4
QSO:  7025 CW 2005-11-26 2031 K1TTT         599 5      VE3QDR        599 04     5
QSO: 14062 CW 2005-11-26 2031 K1TTT         599 5      VE5ZX         599 04     4
QSO:  7025 CW 2005-11-26 2031 K1TTT         599 5      DL1EJA        599 14     5
QSO: 14061 CW 2005-11-26 2032 K1TTT         599 5      XE1MM         599 06     4
QSO:  3502 CW 2005-11-26 2032 K1TTT         599 5      HG6N          599 15     6
QSO:  7025 CW 2005-11-26 2032 K1TTT         599 5      SP5OXJ        599 15     5
QSO: 14056 CW 2005-11-26 2033 K1TTT         599 5      XE2AC         599 06     4
QSO:  7025 CW 2005-11-26 2033 K1TTT         599 5      OK2ZC         599 15     5
QSO:  7025 CW 2005-11-26 2033 K1TTT         599 5      OK1AKB        599 15     5
QSO:  7025 CW 2005-11-26 2033 K1TTT         599 5      OM6FM         599 15     5
QSO: 21032 CW 2005-11-26 2034 K1TTT         599 5      LU7DNN        599 13     3
QSO:  7025 CW 2005-11-26 2034 K1TTT         599 5      LZ1ABC        599 20     5
QSO:  7025 CW 2005-11-26 2035 K1TTT         599 5      OT5B          599 14     5
QSO:  3506 CW 2005-11-26 2035 K1TTT         599 5      YL2KO         599 15     6
QSO:  7025 CW 2005-11-26 2035 K1TTT         599 5      OK1AKJ        599 15     5
QSO:  7025 CW 2005-11-26 2036 K1TTT         599 5      S59N          599 15     5
QSO:  7025 CW 2005-11-26 2037 K1TTT         599 5      OM8AQ         599 15     5
QSO: 14051 CW 2005-11-26 2037 K1TTT         599 5      HI7/DL1JFI    599 08     4
QSO:  7025 CW 2005-11-26 2037 K1TTT         599 5      G3UHU         599 14     5
QSO: 14050 CW 2005-11-26 2038 K1TTT         599 5      VK7GN         599 30     4
QSO:  7025 CW 2005-11-26 2038 K1TTT         599 5      F2JD          599 14     5
QSO: 14049 CW 2005-11-26 2038 K1TTT         599 5      VE6JY         599 04     4
QSO: 14048 CW 2005-11-26 2039 K1TTT         599 5      KP2/K3MD      599 08     4
QSO:  7025 CW 2005-11-26 2039 K1TTT         599 5      DL9CW         599 14     5
QSO:  7025 CW 2005-11-26 2040 K1TTT         599 5      DL1KSE        599 14     5
QSO:  7025 CW 2005-11-26 2040 K1TTT         599 5      VA3NR         599 04     5
QSO:  7025 CW 2005-11-26 2041 K1TTT         599 5      DJ9MH         599 14     5
QSO:  7025 CW 2005-11-26 2041 K1TTT         599 5      G4DDL         599 14     5
QSO: 21032 CW 2005-11-26 2042 K1TTT         599 5      VE7JKZ        599 03     3
QSO:  7025 CW 2005-11-26 2042 K1TTT         599 5      DL8KJ         599 14     5
QSO:  7025 CW 2005-11-26 2042 K1TTT         599 5      HA3MU         599 15     5
QSO:  7025 CW 2005-11-26 2042 K1TTT         599 5      S58N          599 15     5
QSO:  7025 CW 2005-11-26 2043 K1TTT         599 5      UA0FGN        599 19     5
QSO:  7025 CW 2005-11-26 2043 K1TTT         599 5      HA3PW         599 15     5
QSO:  7025 CW 2005-11-26 2044 K1TTT         599 5      DL8DWW        599 14     5
QSO:  7025 CW 2005-11-26 2044 K1TTT         599 5      YT7IM         599 15     5
QSO:  7025 CW 2005-11-26 2045 K1TTT         599 5      S58RU         599 15     5
QSO: 14046 CW 2005-11-26 2045 K1TTT         599 5      EA1FAQ        599 14     4
QSO:  3524 CW 2005-11-26 2045 K1TTT         599 5      LX/DK4ARL     599 14     6
QSO:  7025 CW 2005-11-26 2045 K1TTT         599 5      HA3HF         599 15     5
QSO: 14046 CW 2005-11-26 2046 K1TTT         599 5      N8GZ          599 03     4
QSO:  7025 CW 2005-11-26 2046 K1TTT         599 5      SP7CXV        599 15     5
QSO: 21082 CW 2005-11-26 2046 K1TTT         599 5      NP3CW         599 08     3
QSO:  7025 CW 2005-11-26 2046 K1TTT         599 5      DL8PG         599 14     5
QSO:  7025 CW 2005-11-26 2046 K1TTT         599 5      OL6W          599 15     5
QSO:  7025 CW 2005-11-26 2047 K1TTT         599 5      HB9IQB        599 14     5
QSO:  7025 CW 2005-11-26 2048 K1TTT         599 5      S58Q          599 15     5
QSO:  7025 CW 2005-11-26 2049 K1TTT         599 5      LZ1DNY        599 20     5
QSO:  7025 CW 2005-11-26 2049 K1TTT         599 5      K3ASK         599 05     5
QSO: 14044 CW 2005-11-26 2049 K1TTT         599 5      OH5B          599 15     4
QSO:  7025 CW 2005-11-26 2050 K1TTT         599 5      LZ2BE         599 20     5
QSO:  7025 CW 2005-11-26 2051 K1TTT         599 5      II1M          599 15     5
QSO: 14043 CW 2005-11-26 2051 K1TTT         599 5      VC6R          599 04     4
QSO:  7025 CW 2005-11-26 2051 K1TTT         599 5      G6PZ          599 14     5
QSO:  7025 CW 2005-11-26 2052 K1TTT         599 5      PY0FF         599 11     5
QSO:  7025 CW 2005-11-26 2052 K1TTT         599 5      DL8WX         599 14     5
QSO:  7025 CW 2005-11-26 2052 K1TTT         599 5      II1H          599 15     5
QSO:  7025 CW 2005-11-26 2053 K1TTT         599 5      EI7JK         599 14     5
QSO: 14036 CW 2005-11-26 2053 K1TTT         599 5      P40W          599 09     4
QSO: 21071 CW 2005-11-26 2053 K1TTT         599 5      S9SS          599 36     3
QSO:  7025 CW 2005-11-26 2054 K1TTT         599 5      K9UIY         599 04     5
QSO: 14030 CW 2005-11-26 2054 K1TTT         599 5      YT6A          599 15     4
QSO:  7025 CW 2005-11-26 2054 K1TTT         599 5      SN3X          599 15     5
QSO:  7025 CW 2005-11-26 2054 K1TTT         599 5      PA1T          599 14     5
QSO:  7025 CW 2005-11-26 2055 K1TTT         599 5      SP6NIF        599 15     5
QSO:  7025 CW 2005-11-26 2055 K1TTT         599 5      G0ORH         599 14     5
QSO: 21034 CW 2005-11-26 2055 K1TTT         599 5      FY/F5IRO      599 09     3
QSO:  7025 CW 2005-11-26 2056 K1TTT         599 5      OK2ABU        599 15     5
QSO:  7025 CW 2005-11-26 2056 K1TTT         599 5      OM6KW         599 15     5
QSO:  7025 CW 2005-11-26 2056 K1TTT         599 5      YO5CBX        599 20     5
QSO:  7025 CW 2005-11-26 2057 K1TTT         599 5      LA1PHA        599 14     5
QSO: 14055 CW 2005-11-26 2057 K1TTT         599 5      9Y4AA         599 09     4
QSO:  7025 CW 2005-11-26 2058 K1TTT         599 5      S54X          599 15     5
QSO:  7025 CW 2005-11-26 2058 K1TTT         599 5      HA8CQ         599 15     5
QSO:  7025 CW 2005-11-26 2059 K1TTT         599 5      KN8L          599 04     5
QSO:  7025 CW 2005-11-26 2101 K1TTT         599 5      HB9CGL        599 14     5
QSO: 21030 CW 2005-11-26 2101 K1TTT         599 5      L73E          599 13     3
QSO:  7025 CW 2005-11-26 2102 K1TTT         599 5      YO3APJ        599 20     5
QSO:  7025 CW 2005-11-26 2103 K1TTT         599 5      DK6CQ         599 14     5
QSO: 21088 CW 2005-11-26 2104 K1TTT         599 5      HK3CQ         599 09     3
QSO:  7025 CW 2005-11-26 2105 K1TTT         599 5      NP2L          599 08     5
QSO:  7025 CW 2005-11-26 2107 K1TTT         599 5      PA7LV         599 14     5
QSO: 28038 CW 2005-11-26 2107 K1TTT         599 5      KB4ET         599 05     2
QSO: 14020 CW 2005-11-26 2107 K1TTT         599 5      5X1RI         599 37     4
QSO:  7025 CW 2005-11-26 2107 K1TTT         599 5      9A7T          599 15     5
QSO:  3508 CW 2005-11-26 2107 K1TTT         599 5      G3IIY         599 14     6
QSO:  7025 CW 2005-11-26 2108 K1TTT         599 5      RU6AV         599 16     5
QSO: 21065 CW 2005-11-26 2108 K1TTT         599 5      LU2EE         599 13     3
QSO:  7025 CW 2005-11-26 2109 K1TTT         599 5      F6NGA         599 14     5
QSO:  3505 CW 2005-11-26 2109 K1TTT         599 5      LY7A          599 15     6
QSO:  7025 CW 2005-11-26 2109 K1TTT         599 5      DL8JX         599 14     5
QSO:  7025 CW 2005-11-26 2110 K1TTT         599 5      T94CW         599 15     5
QSO:  7025 CW 2005-11-26 2113 K1TTT         599 5      DK2TX         599 14     5
QSO: 28038 CW 2005-11-26 2113 K1TTT         599 5      LW2DX         599 13     2
QSO:  7025 CW 2005-11-26 2113 K1TTT         599 5      LZ1BJ         599 20     5
QSO: 28038 CW 2005-11-26 2114 K1TTT         599 5      LU8EHR        599 13     2
QSO:  1835 CW 2005-11-26 2114 K1TTT         599 5      VE9HF         599 05     7
QSO: 21046 CW 2005-11-26 2115 K1TTT         599 5      VE3EY         599 04     3
QSO:  7025 CW 2005-11-26 2115 K1TTT         599 5      DL8YR         599 14     5
QSO:  1835 CW 2005-11-26 2116 K1TTT         599 5      VO1FU         599 05     7
QSO: 21040 CW 2005-11-26 2116 K1TTT         599 5      VE7SV         599 03     3
QSO:  7025 CW 2005-11-26 2116 K1TTT         599 5      DL7VAF        599 14     5
QSO:  7025 CW 2005-11-26 2117 K1TTT         599 5      YT7AA         599 15     5
QSO:  7025 CW 2005-11-26 2120 K1TTT         599 5      F5SDD         599 14     5
QSO:  7025 CW 2005-11-26 2122 K1TTT         599 5      S55A          599 15     5
QSO: 14011 CW 2005-11-26 2123 K1TTT         599 5      V51AS         599 38     4
QSO: 14003 CW 2005-11-26 2125 K1TTT         599 5      JF1AGB        599 25     4
QSO: 14003 CW 2005-11-26 2127 K1TTT         599 5      JA0AXV        599 25     4
QSO:  3533 CW 2005-11-26 2127 K1TTT         599 5      YL9W          599 15     6
QSO:  3536 CW 2005-11-26 2128 K1TTT         599 5      LY5R          599 15     6
QSO: 14003 CW 2005-11-26 2128 K1TTT         599 5      JP1QDH        599 25     4
QSO: 14003 CW 2005-11-26 2128 K1TTT         599 5      JK1NSR        599 25     4
QSO: 14003 CW 2005-11-26 2129 K1TTT         599 5      JA1PS         599 25     4
QSO:  7025 CW 2005-11-26 2129 K1TTT         599 5      OK2ZU         599 15     5
QSO:  7025 CW 2005-11-26 2130 K1TTT         599 5      RA0BA         599 18     5
QSO: 14003 CW 2005-11-26 2130 K1TTT         599 5      JA1BUI        599 25     4
QSO:  7025 CW 2005-11-26 2131 K1TTT         599 5      EA5GX         599 14     5
QSO:  7025 CW 2005-11-26 2132 K1TTT         599 5      UX3MZ         599 16     5
QSO: 14003 CW 2005-11-26 2132 K1TTT         599 5      JF7RJM        599 25     4
QSO: 14003 CW 2005-11-26 2132 K1TTT         599 5      JE7BUH        599 25     4
QSO: 14003 CW 2005-11-26 2133 K1TTT         599 5      JA1HP         599 25     4
QSO:  1831 CW 2005-11-26 2133 K1TTT         599 5      WA2MCR        599 05     7
QSO:  7025 CW 2005-11-26 2134 K1TTT         599 5      OK1DIX        599 15     5
QSO: 14003 CW 2005-11-26 2134 K1TTT         599 5      7N4WZI        599 25     4
QSO: 14003 CW 2005-11-26 2134 K1TTT         599 5      JA2KVB        599 25     4
QSO:  7025 CW 2005-11-26 2135 K1TTT         599 5      UT7MA         599 16     5
QSO: 14003 CW 2005-11-26 2135 K1TTT         599 5      JR1KSK        599 25     4
QSO:  7025 CW 2005-11-26 2136 K1TTT         599 5      YZ8A          599 15     5
QSO: 14003 CW 2005-11-26 2137 K1TTT         599 5      JA1HNW        599 25     4
QSO: 21025 CW 2005-11-26 2137 K1TTT         599 5      VE7GL         599 03     3
QSO: 14003 CW 2005-11-26 2138 K1TTT         599 5      JS1OYN        599 25     4
QSO: 14003 CW 2005-11-26 2139 K1TTT         599 5      JS1EVD        599 25     4
QSO:  7025 CW 2005-11-26 2139 K1TTT         599 5      RU6FA         599 16     5
QSO: 14003 CW 2005-11-26 2139 K1TTT         599 5      JM1LPN        599 25     4
QSO:  7025 CW 2005-11-26 2140 K1TTT         599 5      OK1FLC        599 15     5
QSO: 14003 CW 2005-11-26 2140 K1TTT         599 5      JE2VLG        599 25     4
QSO:  7025 CW 2005-11-26 2140 K1TTT         599 5      S52R          599 15     5
QSO: 14003 CW 2005-11-26 2140 K1TTT         599 5      JN7UKK        599 25     4
QSO:  7025 CW 2005-11-26 2141 K1TTT         599 5      UU2JA         599 16     5
QSO: 14003 CW 2005-11-26 2141 K1TTT         599 5      JS1FKF        599 25     4
QSO:  1831 CW 2005-11-26 2142 K1TTT         599 5      G3ZES         599 14     7
QSO:  7025 CW 2005-11-26 2142 K1TTT         599 5      HB9AQA        599 14     5
QSO:  7025 CW 2005-11-26 2142 K1TTT         599 5      SQ9E          599 15     5
QSO:  7025 CW 2005-11-26 2143 K1TTT         599 5      YU1VK         599 15     5
QSO: 14003 CW 2005-11-26 2143 K1TTT         599 5      JA0BMS        599 25     4
QSO: 21025 CW 2005-11-26 2144 K1TTT         599 5      LU8XW         599 13     3
QSO:  7025 CW 2005-11-26 2144 K1TTT         599 5      UT3QT         599 16     5
QSO: 14003 CW 2005-11-26 2145 K1TTT         599 5      JL2LPX        599 25     4
QSO:  7025 CW 2005-11-26 2145 K1TTT         599 5      UR5WX         599 16     5
QSO: 14003 CW 2005-11-26 2145 K1TTT         599 5      JE1SGH        599 25     4
QSO:  7025 CW 2005-11-26 2146 K1TTT         599 5      OL4W          599 15     5
QSO: 14003 CW 2005-11-26 2146 K1TTT         599 5      KG6DX         599 27     4
QSO:  1831 CW 2005-11-26 2146 K1TTT         599 5      VE2DWE        599 05     7
QSO: 14003 CW 2005-11-26 2146 K1TTT         599 5      JA2XCR        599 25     4
QSO: 14003 CW 2005-11-26 2146 K1TTT         599 5      PY2NB         599 11     4
QSO: 14003 CW 2005-11-26 2147 K1TTT         599 5      JA4AQR        599 25     4
QSO: 14003 CW 2005-11-26 2148 K1TTT         599 5      JA1BFN        599 25     4
QSO:  1831 CW 2005-11-26 2148 K1TTT         599 5      VO1VCE        599 05     7
QSO:  7025 CW 2005-11-26 2148 K1TTT         599 5      F5NQL         599 14     5
QSO: 14003 CW 2005-11-26 2150 K1TTT         599 5      JH0MUC        599 25     4
QSO: 14003 CW 2005-11-26 2150 K1TTT         599 5      VA7ST         599 03     4
QSO: 28028 CW 2005-11-26 2150 K1TTT         599 5      LR1F          599 13     2
QSO: 21033 CW 2005-11-26 2151 K1TTT         599 5      HK1AA         599 09     3
QSO: 14003 CW 2005-11-26 2151 K1TTT         599 5      JK1OPL        599 25     4
QSO:  1831 CW 2005-11-26 2151 K1TTT         599 5      VE3VC         599 04     7
QSO:  7025 CW 2005-11-26 2151 K1TTT         599 5      DK3WJ         599 14     5
QSO: 14003 CW 2005-11-26 2152 K1TTT         599 5      JA9PAK        599 25     4
QSO:  7025 CW 2005-11-26 2152 K1TTT         599 5      OK1DKO        599 15     5
QSO: 28028 CW 2005-11-26 2153 K1TTT         599 5      WB2VVV        599 05     2
QSO:  3536 CW 2005-11-26 2154 K1TTT         599 5      CT3EN         599 33     6
QSO: 28028 CW 2005-11-26 2154 K1TTT         599 5      KT4PD         599 05     2
QSO: 14003 CW 2005-11-26 2155 K1TTT         599 5      LR1F          599 13     4
QSO:  7025 CW 2005-11-26 2155 K1TTT         599 5      F6FTB         599 14     5
QSO: 14003 CW 2005-11-26 2155 K1TTT         599 5      JA3DAY        599 25     4
QSO: 14003 CW 2005-11-26 2156 K1TTT         599 5      JA2MMB        599 25     4
QSO:  3549 CW 2005-11-26 2156 K1TTT         599 5      OE2G          599 15     6
QSO:  7025 CW 2005-11-26 2156 K1TTT         599 5      DL1NG         599 14     5
QSO: 14003 CW 2005-11-26 2157 K1TTT         599 5      JQ2EHD        599 25     4
QSO: 14003 CW 2005-11-26 2158 K1TTT         599 5      JG1PED        599 25     4
QSO:  7025 CW 2005-11-26 2158 K1TTT         599 5      GM3W          599 14     5
QSO:  7025 CW 2005-11-26 2158 K1TTT         599 5      DJ9CW         599 14     5
QSO:  1825 CW 2005-11-26 2159 K1TTT         599 5      KE2WY         599 05     7
QSO: 14003 CW 2005-11-26 2159 K1TTT         599 5      JR4DAH        599 25     4
QSO: 14003 CW 2005-11-26 2200 K1TTT         599 5      JR3HZW        599 25     4
QSO:  7025 CW 2005-11-26 2201 K1TTT         599 5      OK2KJ         599 15     5
QSO: 14003 CW 2005-11-26 2201 K1TTT         599 5      JA7BZU        599 25     4
QSO: 14003 CW 2005-11-26 2201 K1TTT         599 5      JG3LGD        599 25     4
QSO: 28028 CW 2005-11-26 2202 K1TTT         599 5      AI4FR         599 05     2
QSO: 14003 CW 2005-11-26 2202 K1TTT         599 5      JI1RXQ        599 25     4
QSO: 14003 CW 2005-11-26 2202 K1TTT         599 5      JA7DLE        599 25     4
QSO: 14003 CW 2005-11-26 2203 K1TTT         599 5      JR2MCN        599 25     4
QSO:  7038 CW 2005-11-26 2204 K1TTT         599 5      SV1ENG        599 20     5
QSO: 14003 CW 2005-11-26 2206 K1TTT         599 5      DU3NXE        599 27     4
QSO: 14003 CW 2005-11-26 2206 K1TTT         599 5      JK3GWT        599 25     4
QSO:  3513 CW 2005-11-26 2206 K1TTT         599 5      UN2C          599 17     6
QSO: 14003 CW 2005-11-26 2209 K1TTT         599 5      7M4CDX        599 25     4
QSO: 14003 CW 2005-11-26 2209 K1TTT         599 5      JF3GKE        599 25     4
QSO: 28028 CW 2005-11-26 2210 K1TTT         599 5      KA1OPD        599 05     2
QSO:  1825 CW 2005-11-26 2210 K1TTT         599 5      K1DAN         599 05     7
QSO: 14003 CW 2005-11-26 2210 K1TTT         599 5      JE1RRK        599 25     4
QSO:  3528 CW 2005-11-26 2211 K1TTT         599 5      RA3AJ         599 16     6
QSO: 14003 CW 2005-11-26 2212 K1TTT         599 5      UA0CA         599 19     4
QSO:  7028 CW 2005-11-26 2213 K1TTT         599 5      IS0IGV        599 15     5
QSO:  3548 CW 2005-11-26 2213 K1TTT         599 5      SP4MPB        599 15     6
QSO: 28028 CW 2005-11-26 2213 K1TTT         599 5      NA4CW         599 05     2
QSO:  3551 CW 2005-11-26 2213 K1TTT         599 5      S53EO         599 15     6
QSO: 14003 CW 2005-11-26 2214 K1TTT         599 5      JA2FEA        599 25     4
QSO:  3551 CW 2005-11-26 2214 K1TTT         599 5      OK2PAY        599 15     6
QSO:  7000 CW 2005-11-26 2214 K1TTT         599 5      3V5A          599 33     5
QSO:  3552 CW 2005-11-26 2214 K1TTT         599 5      M0IPX         599 14     6
QSO:  3543 CW 2005-11-26 2215 K1TTT         599 5      SM7YEA        599 14     6
QSO:  3542 CW 2005-11-26 2215 K1TTT         599 5      YT1NT         599 15     6
QSO:  7029 CW 2005-11-26 2216 K1TTT         599 5      UK9AA         599 17     5
QSO:  3568 CW 2005-11-26 2217 K1TTT         599 5      OK1HEH        599 15     6
QSO: 14003 CW 2005-11-26 2217 K1TTT         599 5      JK3AGC        599 25     4
QSO:  3576 CW 2005-11-26 2220 K1TTT         599 5      EU1AZ         599 16     6
QSO:  7063 CW 2005-11-26 2220 K1TTT         599 5      R1ANN         599 38     5
QSO:  3567 CW 2005-11-26 2222 K1TTT         599 5      OH7M          599 15     6
QSO: 14030 CW 2005-11-26 2222 K1TTT         599 5      WH6R          599 31     4
QSO: 21006 CW 2005-11-26 2223 K1TTT         599 5      YW4D          599 09     3
QSO: 14067 CW 2005-11-26 2224 K1TTT         599 5      FM5JC         599 08     4
QSO:  7023 CW 2005-11-26 2224 K1TTT         599 5      OE3I          599 15     5
QSO: 14018 CW 2005-11-26 2224 K1TTT         599 5      PJ5NA         599 08     4
QSO:  7070 CW 2005-11-26 2227 K1TTT         599 5      S57LO         599 15     5
QSO:  7070 CW 2005-11-26 2229 K1TTT         599 5      F8AAN         599 14     5
QSO:  3533 CW 2005-11-26 2231 K1TTT         599 5      LY1BX         599 15     6
QSO:  7064 CW 2005-11-26 2231 K1TTT         599 5      TM2Y          599 14     5
QSO:  3533 CW 2005-11-26 2232 K1TTT         599 5      LY5A          599 15     6
QSO:  3533 CW 2005-11-26 2234 K1TTT         599 5      EA4KA         599 14     6
QSO:  3533 CW 2005-11-26 2234 K1TTT         599 5      YL9T          599 15     6
QSO:  1812 CW 2005-11-26 2235 K1TTT         599 5      YZ7A          599 15     7
QSO:  3533 CW 2005-11-26 2235 K1TTT         599 5      LY2KN         599 15     6
QSO:  7006 CW 2005-11-26 2236 K1TTT         599 5      OT5P          599 14     5
QSO:  3533 CW 2005-11-26 2236 K1TTT         599 5      OK1VBA        599 15     6
QSO:  3533 CW 2005-11-26 2236 K1TTT         599 5      SM7X          599 14     6
QSO: 14002 CW 2005-11-26 2238 K1TTT         599 5      LU3HIP        599 13     4
QSO:  3533 CW 2005-11-26 2240 K1TTT         599 5      SN8F          599 15     6
QSO:  7001 CW 2005-11-26 2241 K1TTT         599 5      S58M          599 15     5
QSO:  1829 CW 2005-11-26 2242 K1TTT         599 5      VE3DO         599 04     7
QSO:  3517 CW 2005-11-26 2242 K1TTT         599 5      EU1UN         599 16     6
QSO:  7024 CW 2005-11-26 2242 K1TTT         599 5      OL1C          599 15     5
QSO: 14010 CW 2005-11-26 2243 K1TTT         599 5      JA1TMG        599 25     4
QSO:  3521 CW 2005-11-26 2244 K1TTT         599 5      GJ2A          599 14     6
QSO:  7011 CW 2005-11-26 2245 K1TTT         599 5      IU2R          599 15     5
QSO:  3509 CW 2005-11-26 2247 K1TTT         599 5      YL2PQ         599 15     6
QSO:  7046 CW 2005-11-26 2249 K1TTT         599 5      HZ1IK         599 21     5
QSO:  3577 CW 2005-11-26 2249 K1TTT         599 5      ON4CCP        599 14     6
QSO:  3543 CW 2005-11-26 2249 K1TTT         599 5      CT6A          599 14     6
QSO:  3530 CW 2005-11-26 2250 K1TTT         599 5      GD6IA         599 14     6
QSO:  7037 CW 2005-11-26 2250 K1TTT         599 5      UP5G          599 17     5
QSO: 28026 CW 2005-11-26 2253 K1TTT         599 5      C6AUR         599 08     2
QSO:  3534 CW 2005-11-26 2254 K1TTT         599 5      UW9I          599 16     6
QSO:  3588 CW 2005-11-26 2256 K1TTT         599 5      LZ5T          599 20     6
QSO:  3573 CW 2005-11-26 2256 K1TTT         599 5      OH1F          599 15     6
QSO: 28026 CW 2005-11-26 2258 K1TTT         599 5      K2UVV         599 05     2
QSO:  3558 CW 2005-11-26 2259 K1TTT         599 5      PA3ADJ        599 14     6
QSO:  3569 CW 2005-11-26 2300 K1TTT         599 5      4Z5LA         599 20     6
QSO:  3536 CW 2005-11-26 2300 K1TTT         599 5      G4BJM         599 14     6
QSO:  3562 CW 2005-11-26 2301 K1TTT         599 5      YO5PBF        599 20     6
QSO:  1829 CW 2005-11-26 2303 K1TTT         599 5      AJ1E          599 05     7
QSO:  3572 CW 2005-11-26 2303 K1TTT         599 5      OK2TRN        599 15     6
QSO:  7039 CW 2005-11-26 2303 K1TTT         599 5      F5PRH         599 14     5
QSO:  1829 CW 2005-11-26 2306 K1TTT         599 5      KB9YGD        599 04     7
QSO:  1829 CW 2005-11-26 2306 K1TTT         599 5      VE3QDR        599 04     7
QSO:  1829 CW 2005-11-26 2307 K1TTT         599 5      VE3XN         599 04     7
QSO:  7033 CW 2005-11-26 2307 K1TTT         599 5      ZW5A          599 11     5
QSO:  3523 CW 2005-11-26 2308 K1TTT         599 5      9A8W          599 15     6
QSO: 21039 CW 2005-11-26 2308 K1TTT         599 5      JA3YBK        599 25     3
QSO: 21018 CW 2005-11-26 2310 K1TTT         599 5      ZL2AL         599 32     3
QSO:  7009 CW 2005-11-26 2312 K1TTT         599 5      F5RRS         599 14     5
QSO:  7011 CW 2005-11-26 2314 K1TTT         599 5      IU1R          599 15     5
QSO:  3565 CW 2005-11-26 2316 K1TTT         599 5      OK1AXB        599 15     6
QSO:  7013 CW 2005-11-26 2317 K1TTT         599 5      F6KMN         599 14     5
QSO:  3559 CW 2005-11-26 2318 K1TTT         599 5      HA3LI         599 15     6
QSO: 28026 CW 2005-11-26 2319 K1TTT         599 5      P43E          599 09     2
QSO:  7004 CW 2005-11-26 2320 K1TTT         599 5      DK5QN         599 14     5
QSO:  7005 CW 2005-11-26 2321 K1TTT         599 5      DJ3WE         599 14     5
QSO: 21023 CW 2005-11-26 2321 K1TTT         599 5      ZL2AZ         599 32     3
QSO: 28028 CW 2005-11-26 2323 K1TTT         599 5      PY2XC         599 11     2
QSO:  7005 CW 2005-11-26 2323 K1TTT         599 5      DL4E          599 14     5
QSO: 21044 CW 2005-11-26 2324 K1TTT         599 5      JA5DQH        599 25     3
QSO:  3501 CW 2005-11-26 2325 K1TTT         599 5      R1MVC         599 16     6
QSO:  7006 CW 2005-11-26 2326 K1TTT         599 5      HA8DU         599 15     5
QSO:  3522 CW 2005-11-26 2329 K1TTT         599 5      VE9DX         599 05     6
