START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
QSO:  7017 CW 2005-11-26 2204 W3LPL         599 5      DL0KF         599 14     1 
QSO: 14004 CW 2005-11-26 2204 W3LPL         599 5      JR1BAS        599 25     1 
QSO:  7017 CW 2005-11-26 2204 W3LPL         599 5      DL0CS         599 14     1 
QSO: 14004 CW 2005-11-26 2204 W3LPL         599 5      JM1TWR        599 25     1 
QSO:  3529 CW 2005-11-26 2204 W3LPL         599 5      UA3R          599 16     1 
QSO: 14063 CW 2005-11-26 2205 W3LPL         599 5      9Y4AA         599 09     1 
QSO:  7017 CW 2005-11-26 2205 W3LPL         599 5      SP9FT         599 15     1 
QSO: 14004 CW 2005-11-26 2205 W3LPL         599 5      JG3LGD        599 25     1 
QSO: 14004 CW 2005-11-26 2205 W3LPL         599 5      JA2IU         599 25     1 
QSO: 14004 CW 2005-11-26 2206 W3LPL         599 5      JA1ITX        599 25     1 
QSO:  7017 CW 2005-11-26 2206 W3LPL         599 5      UT5JAB        599 16     1 
QSO:  3534 CW 2005-11-26 2206 W3LPL         599 5      UW9I          599 16     1 
QSO:  7017 CW 2005-11-26 2206 W3LPL         599 5      G3BFP         599 14     1 
QSO:  7017 CW 2005-11-26 2206 W3LPL         599 5      S57U          599 15     1 
QSO: 14065 CW 2005-11-26 2206 W3LPL         599 5      JF2SKV        599 25     1 
QSO: 14004 CW 2005-11-26 2207 W3LPL         599 5      JR2MCN        599 25     1 
QSO:  7017 CW 2005-11-26 2207 W3LPL         599 5      HA5GY         599 15     1 
QSO:  7017 CW 2005-11-26 2207 W3LPL         599 5      HA6KZS        599 15     1 
QSO:  7017 CW 2005-11-26 2208 W3LPL         599 5      OK8HA         599 15     1 
QSO: 14004 CW 2005-11-26 2208 W3LPL         599 5      JA1IZ         599 25     1 
QSO:  7017 CW 2005-11-26 2208 W3LPL         599 5      G3VA          599 14     1 
QSO: 14004 CW 2005-11-26 2209 W3LPL         599 5      JH1QDF        599 25     1 
QSO:  7017 CW 2005-11-26 2209 W3LPL         599 5      LZ5ZI         599 20     1 
QSO: 14004 CW 2005-11-26 2209 W3LPL         599 5      JA5BJC        599 25     1 
QSO:  7017 CW 2005-11-26 2209 W3LPL         599 5      UT4IYZ        599 16     1 
QSO: 14004 CW 2005-11-26 2210 W3LPL         599 5      JA2JDY        599 25     1 
QSO: 14004 CW 2005-11-26 2211 W3LPL         599 5      JF3GKE        599 25     1 
QSO:  7017 CW 2005-11-26 2211 W3LPL         599 5      UY7LM         599 16     1 
QSO: 14004 CW 2005-11-26 2212 W3LPL         599 5      JA5APU        599 25     1 
QSO:  7017 CW 2005-11-26 2212 W3LPL         599 5      F8EBY         599 14     1 
QSO: 14004 CW 2005-11-26 2212 W3LPL         599 5      JA2DHF        599 25     1 
QSO:  3538 CW 2005-11-26 2212 W3LPL         599 5      VE9HF         599 05     1 
QSO: 14004 CW 2005-11-26 2212 W3LPL         599 5      VK6HD         599 29     1 
QSO: 21038 CW 2005-11-26 2213 W3LPL         599 5      JA3YBK        599 25     1 
QSO:  7017 CW 2005-11-26 2213 W3LPL         599 5      OK2HI         599 15     1 
QSO: 14004 CW 2005-11-26 2213 W3LPL         599 5      S9SS          599 36     1 
QSO: 14004 CW 2005-11-26 2214 W3LPL         599 5      JE1RRK        599 25     1 
QSO: 14004 CW 2005-11-26 2214 W3LPL         599 5      UA0CA         599 19     1 
QSO:  7017 CW 2005-11-26 2214 W3LPL         599 5      G4BJM         599 14     1 
QSO: 14004 CW 2005-11-26 2214 W3LPL         599 5      JR4PMX/1      599 25     1 
QSO: 14004 CW 2005-11-26 2215 W3LPL         599 5      JA1DKT        599 25     1 
QSO:  7017 CW 2005-11-26 2215 W3LPL         599 5      DL2AHA        599 14     1 
QSO:  3541 CW 2005-11-26 2215 W3LPL         599 5      YT1NT         599 15     1 
QSO:  7017 CW 2005-11-26 2215 W3LPL         599 5      RX6LD         599 16     1 
QSO: 14004 CW 2005-11-26 2216 W3LPL         599 5      JA2WIQ        599 25     1 
QSO:  7017 CW 2005-11-26 2216 W3LPL         599 5      VE3RER        599 04     1 
QSO:  3543 CW 2005-11-26 2216 W3LPL         599 5      S50C          599 15     1 
QSO: 14011 CW 2005-11-26 2216 W3LPL         599 5      JA1JKG        599 25     1 
QSO:  7017 CW 2005-11-26 2217 W3LPL         599 5      DL9GFB        599 14     1 
QSO:  3549 CW 2005-11-26 2217 W3LPL         599 5      LZ1QV         599 20     1 
QSO: 14004 CW 2005-11-26 2217 W3LPL         599 5      JJ1VJB        599 25     1 
QSO:  7017 CW 2005-11-26 2217 W3LPL         599 5      DF1IAQ        599 14     1 
QSO:  7017 CW 2005-11-26 2217 W3LPL         599 5      W2HW          599 5      1 
QSO:  3564 CW 2005-11-26 2218 W3LPL         599 5      OK1PI         599 15     1 
QSO: 14033 CW 2005-11-26 2218 W3LPL         599 5      JF1SQC        599 25     1 
QSO:  7017 CW 2005-11-26 2218 W3LPL         599 5      DL6UEF        599 14     1 
QSO:  3564 CW 2005-11-26 2219 W3LPL         599 5      IK1NEG        599 15     1 
QSO:  7017 CW 2005-11-26 2219 W3LPL         599 5      DL4ALI        599 14     1 
QSO: 14004 CW 2005-11-26 2219 W3LPL         599 5      JK3AGC        599 25     1 
QSO:  1815 CW 2005-11-26 2219 W3LPL         599 5      SK3GW         599 14     1 
QSO:  7017 CW 2005-11-26 2220 W3LPL         599 5      ES1A          599 15     1 
QSO: 14010 CW 2005-11-26 2220 W3LPL         599 5      JA1TMG        599 25     1 
QSO:  3564 CW 2005-11-26 2220 W3LPL         599 5      RK3BA         599 16     1 
QSO: 21023 CW 2005-11-26 2220 W3LPL         599 5      JA5DQH        599 25     1 
QSO: 14004 CW 2005-11-26 2220 W3LPL         599 5      JA9CWJ        599 25     1 
QSO:  7017 CW 2005-11-26 2220 W3LPL         599 5      RU6FA         599 16     1 
QSO:  3564 CW 2005-11-26 2221 W3LPL         599 5      HA0MO         599 15     1 
QSO: 14004 CW 2005-11-26 2221 W3LPL         599 5      JA0AXV        599 25     1 
QSO:  3564 CW 2005-11-26 2221 W3LPL         599 5      CT3KY         599 33     1 
QSO:  7017 CW 2005-11-26 2221 W3LPL         599 5      M0BLF         599 14     1 
QSO:  7017 CW 2005-11-26 2221 W3LPL         599 5      YT7IM         599 15     1 
QSO:  3564 CW 2005-11-26 2222 W3LPL         599 5      LZ4GL         599 20     1 
QSO:  7017 CW 2005-11-26 2222 W3LPL         599 5      DL1JF         599 14     1 
QSO:  3564 CW 2005-11-26 2222 W3LPL         599 5      OK1FAV        599 15     1 
QSO:  7017 CW 2005-11-26 2223 W3LPL         599 5      CS1GDX        599 14     1 
QSO:  3564 CW 2005-11-26 2223 W3LPL         599 5      G4DDL         599 14     1 
QSO:  3564 CW 2005-11-26 2223 W3LPL         599 5      IK2UTT        599 15     1 
QSO:  7017 CW 2005-11-26 2223 W3LPL         599 5      G3KNU         599 14     1 
QSO:  3564 CW 2005-11-26 2224 W3LPL         599 5      UA3DJY        599 16     1 
QSO:  3564 CW 2005-11-26 2224 W3LPL         599 5      DL1VDL        599 14     1 
QSO:  7017 CW 2005-11-26 2224 W3LPL         599 5      YO5AIR        599 20     1 
QSO:  3564 CW 2005-11-26 2225 W3LPL         599 5      HA6KNX        599 15     1 
QSO:  3564 CW 2005-11-26 2225 W3LPL         599 5      SM5API        599 14     1 
QSO: 14067 CW 2005-11-26 2226 W3LPL         599 5      FM5JC         599 08     1 
QSO:  3564 CW 2005-11-26 2226 W3LPL         599 5      LZ2SC         599 20     1 
QSO:  3543 CW 2005-11-26 2226 W3LPL         599 5      SM7YEA        599 14     1 
QSO: 14004 CW 2005-11-26 2227 W3LPL         599 5      JA3VQW        599 25     1 
QSO:  3556 CW 2005-11-26 2227 W3LPL         599 5      YT2A          599 15     1 
QSO:  7017 CW 2005-11-26 2227 W3LPL         599 5      UN7JID        599 17     1 
QSO: 14004 CW 2005-11-26 2228 W3LPL         599 5      JH5OXF        599 25     1 
QSO: 21005 CW 2005-11-26 2228 W3LPL         599 5      K7SP          599 03     1 
QSO:  3531 CW 2005-11-26 2228 W3LPL         599 5      G2R           599 14     1 
QSO:  3564 CW 2005-11-26 2229 W3LPL         599 5      UA3WU         599 16     1 
QSO:  7017 CW 2005-11-26 2229 W3LPL         599 5      DL4NSE        599 14     1 
QSO: 21048 CW 2005-11-26 2229 W3LPL         599 5      JH4UYB        599 25     1 
QSO:  3551 CW 2005-11-26 2229 W3LPL         599 5      OK2PAY        599 15     1 
QSO: 14004 CW 2005-11-26 2229 W3LPL         599 5      KL8DX         599 01     1 
QSO:  7017 CW 2005-11-26 2230 W3LPL         599 5      DL3RDM        599 14     1 
QSO:  3528 CW 2005-11-26 2230 W3LPL         599 5      RA3AJ         599 16     1 
QSO:  7017 CW 2005-11-26 2230 W3LPL         599 5      F5JU          599 14     1 
QSO:  3565 CW 2005-11-26 2231 W3LPL         599 5      RK6YZ         599 16     1 
QSO:  7017 CW 2005-11-26 2231 W3LPL         599 5      DL1DQY        599 14     1 
QSO: 14004 CW 2005-11-26 2231 W3LPL         599 5      LU3HIP        599 13     1 
QSO:  7017 CW 2005-11-26 2232 W3LPL         599 5      UT5ID         599 16     1 
QSO:  3565 CW 2005-11-26 2232 W3LPL         599 5      SM6CMU        599 14     1 
QSO:  3565 CW 2005-11-26 2233 W3LPL         599 5      UA3LAR        599 16     1 
QSO:  7017 CW 2005-11-26 2233 W3LPL         599 5      GI4FUE        599 14     1 
QSO:  3565 CW 2005-11-26 2233 W3LPL         599 5      OZ5NJ         599 14     1 
QSO: 14004 CW 2005-11-26 2233 W3LPL         599 5      JA1IXK        599 25     1 
QSO:  3565 CW 2005-11-26 2233 W3LPL         599 5      US9PA         599 16     1 
QSO:  7017 CW 2005-11-26 2234 W3LPL         599 5      SV1DOI        599 20     1 
QSO:  3565 CW 2005-11-26 2234 W3LPL         599 5      YL3GDQ        599 15     1 
QSO: 14058 CW 2005-11-26 2234 W3LPL         599 5      6W1RW         599 35     1 
QSO: 14004 CW 2005-11-26 2235 W3LPL         599 5      UA0FAI        599 19     1 
QSO:  3569 CW 2005-11-26 2235 W3LPL         599 5      T99Y          599 15     1 
QSO: 14004 CW 2005-11-26 2235 W3LPL         599 5      JH2NWP        599 25     1 
QSO:  7017 CW 2005-11-26 2236 W3LPL         599 5      UT1UL         599 16     1 
QSO:  3565 CW 2005-11-26 2236 W3LPL         599 5      OZ0KR         599 14     1 
QSO:  7017 CW 2005-11-26 2236 W3LPL         599 5      EA4CRP        599 14     1 
QSO:  3565 CW 2005-11-26 2237 W3LPL         599 5      T92W          599 15     1 
QSO:  3527 CW 2005-11-26 2237 W3LPL         599 5      SK6M          599 14     1 
QSO: 14004 CW 2005-11-26 2237 W3LPL         599 5      JA3PYC        599 25     1 
QSO:  7017 CW 2005-11-26 2237 W3LPL         599 5      DK3WJ         599 14     1 
QSO:  7017 CW 2005-11-26 2238 W3LPL         599 5      OK2QX         599 15     1 
QSO: 14029 CW 2005-11-26 2238 W3LPL         599 5      WH6R          599 31     1 
QSO:  7017 CW 2005-11-26 2239 W3LPL         599 5      OK1UKV        599 15     1 
QSO:  3565 CW 2005-11-26 2239 W3LPL         599 5      PA2000N       599 14     1 
QSO:  3565 CW 2005-11-26 2239 W3LPL         599 5      I5ZUF         599 15     1 
QSO:  7017 CW 2005-11-26 2239 W3LPL         599 5      DL2JAW        599 14     1 
QSO:  7017 CW 2005-11-26 2240 W3LPL         599 5      RU6AN         599 16     1 
QSO:  7017 CW 2005-11-26 2240 W3LPL         599 5      OK1XV         599 15     1 
QSO:  7037 CW 2005-11-26 2241 W3LPL         599 5      YU8/S56M      599 15     1 
QSO:  7017 CW 2005-11-26 2241 W3LPL         599 5      OH2XX         599 15     1 
QSO:  3565 CW 2005-11-26 2241 W3LPL         599 5      SP8BVN        599 15     1 
QSO:  7017 CW 2005-11-26 2242 W3LPL         599 5      IK3OII        599 15     1 
QSO:  3509 CW 2005-11-26 2242 W3LPL         599 5      YL2PQ         599 15     1 
QSO:  7017 CW 2005-11-26 2243 W3LPL         599 5      OK1ARO        599 15     1 
QSO:  3565 CW 2005-11-26 2243 W3LPL         599 5      LY4AR         599 15     1 
QSO:  7078 CW 2005-11-26 2244 W3LPL         599 5      DP4T          599 14     1 
QSO: 14004 CW 2005-11-26 2244 W3LPL         599 5      LU5VV         599 13     1 
QSO:  7017 CW 2005-11-26 2244 W3LPL         599 5      UR3LPM        599 16     1 
QSO:  3520 CW 2005-11-26 2245 W3LPL         599 5      GJ2A          599 14     1 
QSO:  7017 CW 2005-11-26 2245 W3LPL         599 5      TF3VS         599 40     1 
QSO:  3565 CW 2005-11-26 2245 W3LPL         599 5      ON7AA         599 14     1 
QSO:  3565 CW 2005-11-26 2245 W3LPL         599 5      OK2TCW        599 15     1 
QSO:  3565 CW 2005-11-26 2246 W3LPL         599 5      OM3EQ         599 15     1 
QSO:  3517 CW 2005-11-26 2246 W3LPL         599 5      EU1UN         599 16     1 
QSO:  3565 CW 2005-11-26 2246 W3LPL         599 5      F5PHW         599 14     1 
QSO:  7017 CW 2005-11-26 2247 W3LPL         599 5      G2ACN         599 14     1 
QSO:  3565 CW 2005-11-26 2248 W3LPL         599 5      UU7JX         599 16     1 
QSO: 14051 CW 2005-11-26 2248 W3LPL         599 5      KH6/VE7AHA    599 31     1 
QSO:  3565 CW 2005-11-26 2248 W3LPL         599 5      S51EC         599 15     1 
QSO:  3565 CW 2005-11-26 2248 W3LPL         599 5      EA3BOW        599 14     1 
QSO: 14021 CW 2005-11-26 2249 W3LPL         599 5      KL7WV         599 01     1 
QSO:  7017 CW 2005-11-26 2249 W3LPL         599 5      DL1LRA        599 14     1 
QSO:  3565 CW 2005-11-26 2249 W3LPL         599 5      LY5G          599 15     1 
QSO: 21039 CW 2005-11-26 2250 W3LPL         599 5      KE4COH        599 5      1 
QSO:  3565 CW 2005-11-26 2250 W3LPL         599 5      RZ3FW         599 16     1 
QSO:  3565 CW 2005-11-26 2251 W3LPL         599 5      OM6KW         599 15     1 
QSO:  3565 CW 2005-11-26 2251 W3LPL         599 5      DL1AP         599 14     1 
QSO:  3565 CW 2005-11-26 2252 W3LPL         599 5      UT3QT         599 16     1 
QSO:  7017 CW 2005-11-26 2252 W3LPL         599 5      UA1ACG        599 16     1 
QSO:  7017 CW 2005-11-26 2253 W3LPL         599 5      IK2ECP        599 15     1 
QSO:  7027 CW 2005-11-26 2253 W3LPL         599 5      IS0IGV        599 15     1 
QSO: 14004 CW 2005-11-26 2253 W3LPL         599 5      K6WIF         599 03     1 
QSO:  1813 CW 2005-11-26 2254 W3LPL         599 5      GM0GAV        599 14     1 
QSO:  3573 CW 2005-11-26 2254 W3LPL         599 5      Z37M          599 15     1 
QSO:  7017 CW 2005-11-26 2254 W3LPL         599 5      UR6GWZ        599 16     1 
QSO:  3531 CW 2005-11-26 2254 W3LPL         599 5      UR5IOK        599 16     1 
QSO:  7017 CW 2005-11-26 2256 W3LPL         599 5      OK1TFH        599 15     1 
QSO: 14023 CW 2005-11-26 2256 W3LPL         599 5      VE3RM         599 04     1 
QSO:  7017 CW 2005-11-26 2257 W3LPL         599 5      OL0A          599 15     1 
QSO:  7017 CW 2005-11-26 2257 W3LPL         599 5      DL6UEF        599 14     1 
QSO:  3560 CW 2005-11-26 2258 W3LPL         599 5      UP5G          599 17     1 
QSO:  3566 CW 2005-11-26 2300 W3LPL         599 5      G3JKY         599 14     1 
QSO:  3566 CW 2005-11-26 2300 W3LPL         599 5      RA3LO         599 16     1 
QSO:  7017 CW 2005-11-26 2300 W3LPL         599 5      SP9CV         599 15     1 
QSO:  3535 CW 2005-11-26 2301 W3LPL         599 5      G4BJM         599 14     1 
QSO:  3566 CW 2005-11-26 2301 W3LPL         599 5      G3XAQ         599 14     1 
QSO:  7017 CW 2005-11-26 2301 W3LPL         599 5      OK2BNC        599 15     1 
QSO:  3566 CW 2005-11-26 2302 W3LPL         599 5      PA2W          599 14     1 
QSO:  3572 CW 2005-11-26 2302 W3LPL         599 5      OK2TRN        599 15     1 
QSO:  7017 CW 2005-11-26 2302 W3LPL         599 5      VE1AYY        599 05     1 
QSO:  7017 CW 2005-11-26 2303 W3LPL         599 5      N3CZ          599 5      1 
QSO:  7017 CW 2005-11-26 2304 W3LPL         599 5      TF8SM         599 40     1 
QSO:  3566 CW 2005-11-26 2304 W3LPL         599 5      9A7T          599 15     1 
QSO:  3566 CW 2005-11-26 2304 W3LPL         599 5      S51TA         599 15     1 
QSO: 14030 CW 2005-11-26 2304 W3LPL         599 5      LR2F          599 13     1 
QSO:  3566 CW 2005-11-26 2304 W3LPL         599 5      SM7X          599 14     1 
QSO:  1827 CW 2005-11-26 2305 W3LPL         599 5      A45XR         599 21     1 
QSO:  7017 CW 2005-11-26 2305 W3LPL         599 5      SM5BAX        599 14     1 
QSO:  3566 CW 2005-11-26 2305 W3LPL         599 5      DK4BY         599 14     1 
QSO:  7017 CW 2005-11-26 2305 W3LPL         599 5      G0HZG         599 14     1 
QSO:  3566 CW 2005-11-26 2306 W3LPL         599 5      SQ1EUG        599 15     1 
QSO:  3566 CW 2005-11-26 2306 W3LPL         599 5      N3CA          599 05     1 
QSO:  7017 CW 2005-11-26 2306 W3LPL         599 5      GW3KGV        599 14     1 
QSO:  7017 CW 2005-11-26 2307 W3LPL         599 5      LZ2SC         599 20     1 
QSO:  3566 CW 2005-11-26 2307 W3LPL         599 5      G3NYY         599 14     1 
QSO:  7017 CW 2005-11-26 2307 W3LPL         599 5      OK5MM         599 15     1 
QSO:  3566 CW 2005-11-26 2307 W3LPL         599 5      OK2BJ         599 15     1 
QSO:  3566 CW 2005-11-26 2308 W3LPL         599 5      LA9DK         599 14     1 
QSO:  3566 CW 2005-11-26 2308 W3LPL         599 5      OK2FD         599 15     1 
QSO:  3566 CW 2005-11-26 2309 W3LPL         599 5      DJ1XT         599 14     1 
QSO:  3566 CW 2005-11-26 2309 W3LPL         599 5      SN5Z          599 15     1 
QSO:  7060 CW 2005-11-26 2309 W3LPL         599 5      RA9SG         599 17     1 
QSO:  7017 CW 2005-11-26 2309 W3LPL         599 5      UX7IW         599 16     1 
QSO:  1834 CW 2005-11-26 2310 W3LPL         599 5      9A1P          599 15     1 
QSO: 21017 CW 2005-11-26 2310 W3LPL         599 5      ZL2AL         599 32     1 
QSO:  7017 CW 2005-11-26 2310 W3LPL         599 5      H2E           599 20     1 
QSO:  3566 CW 2005-11-26 2311 W3LPL         599 5      LA3S          599 14     1 
QSO:  7017 CW 2005-11-26 2311 W3LPL         599 5      G4DBW         599 14     1 
QSO:  1835 CW 2005-11-26 2311 W3LPL         599 5      G4BUE         599 14     1 
QSO:  3566 CW 2005-11-26 2312 W3LPL         599 5      SP1DPA        599 15     1 
QSO:  7017 CW 2005-11-26 2313 W3LPL         599 5      DL5RMH        599 14     1 
QSO:  1829 CW 2005-11-26 2314 W3LPL         599 5      VE3QDR        599 4      1 
QSO:  3567 CW 2005-11-26 2314 W3LPL         599 5      NF3R          599 05     1 
QSO:  1829 CW 2005-11-26 2315 W3LPL         599 5      AJ1E          599 5      1 
QSO:  1829 CW 2005-11-26 2316 W3LPL         599 5      FG5FR         599 08     1 
QSO:  3570 CW 2005-11-26 2316 W3LPL         599 5      LN8W          599 14     1 
QSO:  7017 CW 2005-11-26 2316 W3LPL         599 5      HA6IAM        599 15     1 
QSO:  3569 CW 2005-11-26 2317 W3LPL         599 5      UA9MA         599 17     1 
QSO: 14012 CW 2005-11-26 2318 W3LPL         599 5      RA0ZD         599 19     1 
QSO:  1829 CW 2005-11-26 2318 W3LPL         599 5      NX5M          599 04     1 
QSO:  7017 CW 2005-11-26 2318 W3LPL         599 5      MU0FAL        599 14     1 
QSO:  7017 CW 2005-11-26 2319 W3LPL         599 5      YZ8A          599 15     1 
QSO:  7017 CW 2005-11-26 2319 W3LPL         599 5      G3VQO         599 14     1 
QSO:  7017 CW 2005-11-26 2320 W3LPL         599 5      4X6KT         599 20     1 
QSO:  1839 CW 2005-11-26 2320 W3LPL         599 5      VY2TT         599 05     1 
QSO:  7017 CW 2005-11-26 2321 W3LPL         599 5      HB9IIY        599 14     1 
QSO:  7017 CW 2005-11-26 2322 W3LPL         599 5      J45KLN        599 20     1 
QSO:  3540 CW 2005-11-26 2322 W3LPL         599 5      OK1DTC        599 15     1 
QSO:  7017 CW 2005-11-26 2324 W3LPL         599 5      G3YXX/P       599 14     1 
QSO:  3540 CW 2005-11-26 2325 W3LPL         599 5      VE2AWR        599 05     1 
QSO:  7017 CW 2005-11-26 2325 W3LPL         599 5      SP9KV/7       599 15     1 
QSO:  7017 CW 2005-11-26 2326 W3LPL         599 5      DF1SZ         599 14     1 
QSO:  1828 CW 2005-11-26 2326 W3LPL         599 5      VE3VC         599 04     1 
QSO: 14049 CW 2005-11-26 2326 W3LPL         599 5      YW4D          599 09     1 
QSO: 21035 CW 2005-11-26 2326 W3LPL         599 5      W0AH          599 05     1 
QSO:  7017 CW 2005-11-26 2326 W3LPL         599 5      K3RSK         599 05     1 
QSO:  7017 CW 2005-11-26 2327 W3LPL         599 5      VE3FH         599 04     1 
QSO: 14076 CW 2005-11-26 2327 W3LPL         599 5      HK1AA         599 09     1 
QSO:  7017 CW 2005-11-26 2327 W3LPL         599 5      DL2GG/YV5     599 09     1 
QSO:  7017 CW 2005-11-26 2328 W3LPL         599 5      FY/F5IRO      599 09     1 
QSO:  1820 CW 2005-11-26 2328 W3LPL         599 5      VE1ZZ         599 05     1 
QSO:  3560 CW 2005-11-26 2329 W3LPL         599 5      LZ2JR         599 20     1 
QSO: 14072 CW 2005-11-26 2329 W3LPL         599 5      JH4UYB        599 25     1 
QSO:  7017 CW 2005-11-26 2330 W3LPL         599 5      DL3OAU        599 14     1 
QSO:  1828 CW 2005-11-26 2330 W3LPL         599 5      W5ZN          599 4      1 
QSO:  7017 CW 2005-11-26 2330 W3LPL         599 5      OK1CO         599 15     1 
QSO:  3560 CW 2005-11-26 2331 W3LPL         599 5      CT3BD         599 33     1 
QSO:  7017 CW 2005-11-26 2333 W3LPL         599 5      EA1CGK        599 14     1 
QSO:  3563 CW 2005-11-26 2333 W3LPL         599 5      G3LPS         599 14     1 
QSO:  7017 CW 2005-11-26 2333 W3LPL         599 5      UU2CW         599 16     1 
QSO:  3529 CW 2005-11-26 2334 W3LPL         599 5      II2B          599 15     1 
QSO:  7017 CW 2005-11-26 2335 W3LPL         599 5      HB9CEY        599 14     1 
QSO:  7017 CW 2005-11-26 2335 W3LPL         599 5      DL8DXL        599 14     1 
QSO:  3563 CW 2005-11-26 2336 W3LPL         599 5      EA1EB         599 14     1 
QSO: 21029 CW 2005-11-26 2336 W3LPL         599 5      LU7DIR        599 13     1 
QSO:  7017 CW 2005-11-26 2336 W3LPL         599 5      EW7LO         599 16     1 
QSO: 14061 CW 2005-11-26 2337 W3LPL         599 5      LU2EE         599 13     1 
QSO:  7017 CW 2005-11-26 2337 W3LPL         599 5      VE3RZ         599 04     1 
QSO:  3563 CW 2005-11-26 2339 W3LPL         599 5      LY2GW         599 15     1 
QSO:  7037 CW 2005-11-26 2340 W3LPL         599 5      VE3KP         599 04     1 
QSO:  7017 CW 2005-11-26 2340 W3LPL         599 5      K3KU          599 05     1 
QSO:  7017 CW 2005-11-26 2341 W3LPL         599 5      F8BUO         599 14     1 
QSO:  7029 CW 2005-11-26 2341 W3LPL         599 5      ON4AEK        599 14     1 
QSO:  7006 CW 2005-11-26 2342 W3LPL         599 5      HA5JI         599 15     1 
QSO:  1832 CW 2005-11-26 2342 W3LPL         599 5      EA6IB         599 14     1 
QSO:  3513 CW 2005-11-26 2342 W3LPL         599 5      UA3TCJ        599 16     1 
QSO: 28010 CW 2005-11-26 2343 W3LPL         599 5      K9NS          599 04     1 
QSO: 14003 CW 2005-11-26 2343 W3LPL         599 5      VE3RM         599 04     1 
QSO:  7004 CW 2005-11-26 2343 W3LPL         599 5      DJ3WE         599 14     1 
QSO:  7014 CW 2005-11-26 2344 W3LPL         599 5      SN8F          599 15     1 
QSO:  7017 CW 2005-11-26 2344 W3LPL         599 5      S58Q          599 15     1 
QSO:  7017 CW 2005-11-26 2345 W3LPL         599 5      UX8ZA         599 16     1 
QSO:  7017 CW 2005-11-26 2345 W3LPL         599 5      VE2CP         599 05     1 
QSO:  3558 CW 2005-11-26 2345 W3LPL         599 5      DK5DQ         599 14     1 
QSO:  7017 CW 2005-11-26 2346 W3LPL         599 5      VA3DF         599 04     1 
QSO:  3526 CW 2005-11-26 2346 W3LPL         599 5      SN2K          599 15     1 
QSO:  1822 CW 2005-11-26 2346 W3LPL         599 5      EA8EW         599 33     1 
QSO: 14003 CW 2005-11-26 2347 W3LPL         599 5      ZP5CGL        599 11     1 
QSO:  3510 CW 2005-11-26 2347 W3LPL         599 5      RU3FF         599 16     1 
QSO:  3516 CW 2005-11-26 2348 W3LPL         599 5      LY3VM         599 15     1 
QSO:  3522 CW 2005-11-26 2348 W3LPL         599 5      VE9DX         599 05     1 
QSO:  7017 CW 2005-11-26 2350 W3LPL         599 5      DK8EY         599 14     1 
QSO: 14003 CW 2005-11-26 2350 W3LPL         599 5      RA0LV         599 19     1 
QSO:  1829 CW 2005-11-26 2350 W3LPL         599 5      G3XAQ         599 14     1 
QSO:  3534 CW 2005-11-26 2351 W3LPL         599 5      OY1CT         599 14     1 
QSO:  7017 CW 2005-11-26 2352 W3LPL         599 5      VE3VA         599 04     1 
QSO: 14003 CW 2005-11-26 2353 W3LPL         599 5      HI8RV         599 08     1 
QSO:  7017 CW 2005-11-26 2353 W3LPL         599 5      G4WGE         599 14     1 
QSO:  1829 CW 2005-11-26 2353 W3LPL         599 5      9G5GJ         599 35     1 
QSO:  7017 CW 2005-11-26 2353 W3LPL         599 5      DL5YM         599 14     1 
QSO:  7029 CW 2005-11-26 2354 W3LPL         599 5      S59N          599 15     1 
QSO:  3529 CW 2005-11-26 2354 W3LPL         599 5      RZ6ZZ         599 16     1 
QSO:  3551 CW 2005-11-26 2355 W3LPL         599 5      WP4L          599 08     1 
QSO:  7017 CW 2005-11-26 2355 W3LPL         599 5      DL8ZAJ        599 14     1 
QSO:  7017 CW 2005-11-26 2356 W3LPL         599 5      G0UVX         599 14     1 
QSO:  3505 CW 2005-11-26 2356 W3LPL         599 5      KP2TM         599 08     1 
QSO:  7017 CW 2005-11-26 2356 W3LPL         599 5      LY2MM         599 15     1 
QSO:  7017 CW 2005-11-26 2357 W3LPL         599 5      OK1KW         599 15     1 
QSO:  3525 CW 2005-11-26 2357 W3LPL         599 5      UW8M          599 16     1 
QSO:  7017 CW 2005-11-26 2357 W3LPL         599 5      DL5DD         599 14     1 
QSO:  7017 CW 2005-11-26 2358 W3LPL         599 5      DL2BWG        599 14     1 
QSO:  7017 CW 2005-11-26 2359 W3LPL         599 5      F5LVL         599 14     1 
QSO:  3558 CW 2005-11-27 0000 W3LPL         599 5      VA3IX         599 04     1 
QSO:  7017 CW 2005-11-27 0000 W3LPL         599 5      SQ9ZM         599 15     1 
QSO:  7017 CW 2005-11-27 0001 W3LPL         599 5      VE3NWA        599 04     1 
QSO: 14020 CW 2005-11-27 0001 W3LPL         599 5      B1Z           599 24     1 
QSO:  3558 CW 2005-11-27 0001 W3LPL         599 5      G3IAF         599 14     1 
QSO:  7017 CW 2005-11-27 0001 W3LPL         599 5      OK2BYW        599 15     1 
