START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO: 14000 CW 2005-11-26 2216 W9RE          599 04     JL4ENS        599 25
QSO:  7000 CW 2005-11-26 2218 W9RE          599 04     TM5VT         599 14
QSO: 14000 CW 2005-11-26 2219 W9RE          599 04     HL2FDW        599 25
QSO:  7000 CW 2005-11-26 2220 W9RE          599 04     HA8DU         599 15
QSO: 14000 CW 2005-11-26 2220 W9RE          599 04     JF2QNM        599 25
QSO: 14000 CW 2005-11-26 2221 W9RE          599 04     UA0CA         599 19
QSO: 14000 CW 2005-11-26 2221 W9RE          599 04     7N4CLI        599 25
QSO:  7000 CW 2005-11-26 2222 W9RE          599 04     IU2R          599 15
QSO: 14000 CW 2005-11-26 2222 W9RE          599 04     JF1AGB        599 25
QSO: 14000 CW 2005-11-26 2224 W9RE          599 04     JA2KPW        599 25
QSO: 14000 CW 2005-11-26 2224 W9RE          599 04     JA9CWJ        599 25
QSO: 14000 CW 2005-11-26 2225 W9RE          599 04     LU2AS         599 13
QSO:  7000 CW 2005-11-26 2226 W9RE          599 04     9A1P          599 15
QSO:  7000 CW 2005-11-26 2227 W9RE          599 04     HA5A          599 15
QSO: 14000 CW 2005-11-26 2228 W9RE          599 04     W4/AH6HJ      599 05
QSO: 14000 CW 2005-11-26 2229 W9RE          599 04     JE2VLG        599 25
QSO:  7000 CW 2005-11-26 2230 W9RE          599 04     IY4W          599 15
QSO: 14000 CW 2005-11-26 2231 W9RE          599 04     JH1RFM        599 25
QSO: 14000 CW 2005-11-26 2231 W9RE          599 04     JA3DAY        599 25
QSO: 14000 CW 2005-11-26 2232 W9RE          599 04     KH6/N0CO      599 31
QSO: 14000 CW 2005-11-26 2232 W9RE          599 04     JA2MMB        599 25
QSO:  7000 CW 2005-11-26 2233 W9RE          599 04     EA3NM         599 14
QSO:  7000 CW 2005-11-26 2234 W9RE          599 04     G6PZ          599 14
QSO: 14000 CW 2005-11-26 2235 W9RE          599 04     JH0NEC        599 25
QSO:  7000 CW 2005-11-26 2236 W9RE          599 04     EA8ZS         599 33
QSO:  7000 CW 2005-11-26 2237 W9RE          599 04     LZ9W          599 20
QSO:  7000 CW 2005-11-26 2238 W9RE          599 04     OK5W          599 15
QSO:  7000 CW 2005-11-26 2238 W9RE          599 04     OM5M          599 15
QSO: 14000 CW 2005-11-26 2239 W9RE          599 04     JH2NWP        599 25
QSO:  7000 CW 2005-11-26 2239 W9RE          599 04     ON4AEK        599 14
QSO: 14000 CW 2005-11-26 2241 W9RE          599 04     JH3OHO        599 25
QSO: 14000 CW 2005-11-26 2241 W9RE          599 04     DU3NXE        599 27
QSO: 14000 CW 2005-11-26 2242 W9RE          599 04     JH4RCK/1      599 25
QSO: 14000 CW 2005-11-26 2243 W9RE          599 04     JF3GKE        599 25
QSO:  7000 CW 2005-11-26 2244 W9RE          599 04     EA7RCT        599 14
QSO: 14000 CW 2005-11-26 2244 W9RE          599 04     JM1NKT        599 25
QSO:  7000 CW 2005-11-26 2245 W9RE          599 04     IR2C          599 15
QSO: 14000 CW 2005-11-26 2245 W9RE          599 04     JH4UYB        599 25
QSO:  7000 CW 2005-11-26 2246 W9RE          599 04     OH2U          599 15
QSO:  7000 CW 2005-11-26 2247 W9RE          599 04     VE2TZT        599 05
QSO:  7000 CW 2005-11-26 2247 W9RE          599 04     4N1A          599 15
QSO: 14000 CW 2005-11-26 2248 W9RE          599 04     W0KSD         599 04
QSO: 14000 CW 2005-11-26 2249 W9RE          599 04     UA0LQO        599 19
QSO: 14000 CW 2005-11-26 2249 W9RE          599 04     JM1XCW        599 25
QSO:  7000 CW 2005-11-26 2250 W9RE          599 04     IR4M          599 15
QSO: 14000 CW 2005-11-26 2250 W9RE          599 04     7M1SNE        599 25
QSO: 14000 CW 2005-11-26 2251 W9RE          599 04     PY4FQ         599 11
QSO:  7000 CW 2005-11-26 2252 W9RE          599 04     CU2JT         599 14
QSO: 14000 CW 2005-11-26 2252 W9RE          599 04     BA4RF         599 24
QSO: 14000 CW 2005-11-26 2253 W9RE          599 04     JA7BJS        599 25
QSO:  7000 CW 2005-11-26 2254 W9RE          599 04     SV1ENG        599 20
QSO:  7000 CW 2005-11-26 2255 W9RE          599 04     IR4X          599 15
QSO:  7000 CW 2005-11-26 2257 W9RE          599 04     EI7M          599 14
QSO: 14000 CW 2005-11-26 2257 W9RE          599 04     JA1GS         599 25
QSO: 14000 CW 2005-11-26 2258 W9RE          599 04     JA8EOT        599 25
QSO:  7000 CW 2005-11-26 2259 W9RE          599 04     PI4D          599 14
QSO:  7000 CW 2005-11-26 2300 W9RE          599 04     OE2S          599 15
QSO:  7000 CW 2005-11-26 2301 W9RE          599 04     S57Z          599 15
QSO:  7000 CW 2005-11-26 2302 W9RE          599 04     YT0AS         599 15
QSO: 14000 CW 2005-11-26 2302 W9RE          599 04     JH1GNU        599 25
QSO:  7000 CW 2005-11-26 2304 W9RE          599 04     EA5GX         599 14
QSO:  7000 CW 2005-11-26 2307 W9RE          599 04     GW4MVA        599 14
QSO:  7000 CW 2005-11-26 2307 W9RE          599 04     9A1CRD        599 15
QSO:  7000 CW 2005-11-26 2309 W9RE          599 04     J45KLN        599 20
QSO:  7000 CW 2005-11-26 2309 W9RE          599 04     YT7A          599 15
QSO:  7000 CW 2005-11-26 2309 W9RE          599 04     UR7EQ         599 16
QSO:  7000 CW 2005-11-26 2310 W9RE          599 04     VE1OP         599 05
QSO:  7000 CW 2005-11-26 2310 W9RE          599 04     OK2HI         599 15
QSO: 14000 CW 2005-11-26 2311 W9RE          599 04     JM7OLW        599 25
QSO:  7000 CW 2005-11-26 2311 W9RE          599 04     OK5SA         599 15
QSO:  7000 CW 2005-11-26 2312 W9RE          599 04     UX5UW         599 16
QSO:  7000 CW 2005-11-26 2313 W9RE          599 04     CT1IPC        599 14
QSO:  7000 CW 2005-11-26 2313 W9RE          599 04     DK0OG         599 14
QSO:  7000 CW 2005-11-26 2313 W9RE          599 04     DM5TI         599 14
QSO:  7000 CW 2005-11-26 2313 W9RE          599 04     DL2RMC        599 14
QSO:  7000 CW 2005-11-26 2314 W9RE          599 04     DJ6QT         599 14
QSO:  7000 CW 2005-11-26 2314 W9RE          599 04     HA0DD         599 15
QSO:  7000 CW 2005-11-26 2315 W9RE          599 04     DK8AX         599 14
QSO:  7000 CW 2005-11-26 2315 W9RE          599 04     DF1IAQ        599 14
QSO:  7000 CW 2005-11-26 2316 W9RE          599 04     IK1TWC        599 15
QSO:  7000 CW 2005-11-26 2316 W9RE          599 04     S58Q          599 15
QSO:  7000 CW 2005-11-26 2316 W9RE          599 04     OT5B          599 14
QSO:  7000 CW 2005-11-26 2317 W9RE          599 04     LZ2SC         599 20
QSO:  7000 CW 2005-11-26 2317 W9RE          599 04     OK2PCL        599 15
QSO:  7000 CW 2005-11-26 2317 W9RE          599 04     F5ICC         599 14
QSO:  7000 CW 2005-11-26 2318 W9RE          599 04     OK1DOL        599 15
QSO:  7000 CW 2005-11-26 2319 W9RE          599 04     EI7BA         599 14
QSO:  7000 CW 2005-11-26 2319 W9RE          599 04     YT1LT         599 15
QSO:  7000 CW 2005-11-26 2319 W9RE          599 04     TF8SM         599 40
QSO:  7000 CW 2005-11-26 2319 W9RE          599 04     OK1DG         599 15
QSO:  7000 CW 2005-11-26 2321 W9RE          599 04     US2IR         599 16
QSO:  7000 CW 2005-11-26 2322 W9RE          599 04     4X4DK         599 20
QSO:  7000 CW 2005-11-26 2322 W9RE          599 04     N1JP          599 05
QSO:  3500 CW 2005-11-26 2323 W9RE          599 04     DP9A          599 14
QSO:  7000 CW 2005-11-26 2323 W9RE          599 04     DL1DQY        599 14
QSO:  7000 CW 2005-11-26 2324 W9RE          599 04     OR5G          599 14
QSO:  3500 CW 2005-11-26 2325 W9RE          599 04     RU1A          599 16
QSO:  3500 CW 2005-11-26 2325 W9RE          599 04     HA8MD         599 15
QSO:  7000 CW 2005-11-26 2326 W9RE          599 04     NP3CW         599 08
QSO:  7000 CW 2005-11-26 2326 W9RE          599 04     YT1NT         599 15
QSO:  7000 CW 2005-11-26 2327 W9RE          599 04     N2WKS         599 05
QSO:  3500 CW 2005-11-26 2328 W9RE          599 04     YT2T          599 15
QSO:  3500 CW 2005-11-26 2329 W9RE          599 04     KP2TM         599 08
QSO:  7000 CW 2005-11-26 2330 W9RE          599 04     9A8MM         599 15
QSO:  7000 CW 2005-11-26 2331 W9RE          599 04     EA7RM         599 14
QSO:  3500 CW 2005-11-26 2334 W9RE          599 04     FG5BG         599 08
QSO:  7000 CW 2005-11-26 2335 W9RE          599 04     KB1LQD        599 05
QSO:  7000 CW 2005-11-26 2337 W9RE          599 04     DL3DRN        599 14
QSO:  3500 CW 2005-11-26 2338 W9RE          599 04     VE9DX         599 05
QSO:  7000 CW 2005-11-26 2338 W9RE          599 04     UW8M          599 16
QSO:  7000 CW 2005-11-26 2341 W9RE          599 04     OK1JST        599 15
QSO:  3500 CW 2005-11-26 2341 W9RE          599 04     VO1AU         599 05
QSO:  7000 CW 2005-11-26 2342 W9RE          599 04     OM7CA         599 15
QSO:  7000 CW 2005-11-26 2343 W9RE          599 04     EA4CRP        599 14
QSO:  7000 CW 2005-11-26 2344 W9RE          599 04     SP9BLF        599 15
QSO:  7000 CW 2005-11-26 2345 W9RE          599 04     DL1LQA        599 14
QSO:  7000 CW 2005-11-26 2345 W9RE          599 04     UT5UIA        599 16
QSO:  7000 CW 2005-11-26 2346 W9RE          599 04     IK8TFN        599 15
QSO:  7000 CW 2005-11-26 2347 W9RE          599 04     DD4DA         599 14
QSO:  7000 CW 2005-11-26 2349 W9RE          599 04     UA3QIX        599 16
QSO:  7000 CW 2005-11-26 2350 W9RE          599 04     SP9RRH        599 15
QSO:  7000 CW 2005-11-26 2352 W9RE          599 04     9A7T          599 15
QSO:  7000 CW 2005-11-26 2352 W9RE          599 04     KG4YLZ        599 05
QSO: 14000 CW 2005-11-26 2354 W9RE          599 04     CX9AU         599 13
QSO: 14000 CW 2005-11-26 2354 W9RE          599 04     V31TM         599 07
QSO: 14000 CW 2005-11-26 2356 W9RE          599 04     R1ANF         599 13
QSO:  7000 CW 2005-11-26 2357 W9RE          599 04     DA3A          599 14
QSO:  7000 CW 2005-11-26 2359 W9RE          599 04     OK1MAC        599 15
QSO: 14000 CW 2005-11-27 0001 W9RE          599 04     KP4KE         599 08
QSO:  7000 CW 2005-11-27 0002 W9RE          599 04     N3KAE         599 05
QSO:  7000 CW 2005-11-27 0002 W9RE          599 04     YZ8A          599 15
QSO:  7000 CW 2005-11-27 0003 W9RE          599 04     HB9AZZ        599 14
QSO:  7000 CW 2005-11-27 0004 W9RE          599 04     OK2PWY        599 15
QSO:  7000 CW 2005-11-27 0005 W9RE          599 04     UX7IW         599 16
QSO:  7000 CW 2005-11-27 0007 W9RE          599 04     I0/YO7LKW     599 15
QSO:  7000 CW 2005-11-27 0010 W9RE          599 04     DL5YM         599 14
QSO:  7000 CW 2005-11-27 0010 W9RE          599 04     OE2G          599 15
QSO:  7000 CW 2005-11-27 0012 W9RE          599 04     VE2CP         599 05
QSO:  7000 CW 2005-11-27 0016 W9RE          599 04     S52OP         599 15
QSO:  7000 CW 2005-11-27 0018 W9RE          599 04     EA2AZ         599 14
QSO:  7000 CW 2005-11-27 0019 W9RE          599 04     UU7J          599 16
QSO:  7000 CW 2005-11-27 0019 W9RE          599 04     EA2BNU        599 14
QSO:  7000 CW 2005-11-27 0021 W9RE          599 04     SZ1A          599 20
QSO:  7000 CW 2005-11-27 0022 W9RE          599 04     YT6A          599 15
QSO:  7000 CW 2005-11-27 0024 W9RE          599 04     VA3EC         599 04
QSO:  7000 CW 2005-11-27 0038 W9RE          599 04     VE7SV         599 03
QSO:  1800 CW 2005-11-27 0159 W9RE          599 04     EA6IB         599 14
QSO:  7000 CW 2005-11-27 0203 W9RE          599 04     VE3HLS        599 04
QSO:  7000 CW 2005-11-27 0204 W9RE          599 04     K5GMX         599 04
QSO:  7000 CW 2005-11-27 0205 W9RE          599 04     W4ARM         599 05
QSO:  7000 CW 2005-11-27 0206 W9RE          599 04     EA5FV         599 14
QSO:  7000 CW 2005-11-27 0206 W9RE          599 04     PJ4M          599 09
QSO:  7000 CW 2005-11-27 0207 W9RE          599 04     VE3XB         599 04
QSO:  7000 CW 2005-11-27 0208 W9RE          599 04     N1RK          599 05
QSO:  7000 CW 2005-11-27 0208 W9RE          599 04     VE3QDR        599 04
QSO:  3500 CW 2005-11-27 0208 W9RE          599 04     DK5QN         599 14
QSO:  7000 CW 2005-11-27 0209 W9RE          599 04     VE2XAA        599 05
QSO:  7000 CW 2005-11-27 0210 W9RE          599 04     VE3RER        599 04
QSO:  7000 CW 2005-11-27 0210 W9RE          599 04     NJ1F          599 05
QSO:  7000 CW 2005-11-27 0211 W9RE          599 04     VE2ZM         599 05
QSO:  7000 CW 2005-11-27 0211 W9RE          599 04     VE3GO         599 04
QSO:  7000 CW 2005-11-27 0212 W9RE          599 04     WQ3E          599 05
QSO:  3500 CW 2005-11-27 0213 W9RE          599 04     3V5A          599 33
QSO:  3500 CW 2005-11-27 0214 W9RE          599 04     S53F          599 15
QSO:  7000 CW 2005-11-27 0215 W9RE          599 04     KA4W          599 05
QSO:  3500 CW 2005-11-27 0217 W9RE          599 04     DQ0Q          599 14
QSO:  7000 CW 2005-11-27 0218 W9RE          599 04     W2YK          599 05
QSO:  7000 CW 2005-11-27 0218 W9RE          599 04     VA3HUN        599 04
QSO:  3500 CW 2005-11-27 0219 W9RE          599 04     UW9I          599 16
QSO:  3500 CW 2005-11-27 0221 W9RE          599 04     DR5Z          599 14
QSO:  3500 CW 2005-11-27 0221 W9RE          599 04     EA8EW         599 33
QSO:  3500 CW 2005-11-27 0222 W9RE          599 04     YR2I          599 20
QSO:  3500 CW 2005-11-27 0222 W9RE          599 04     CU3AA         599 14
QSO:  3500 CW 2005-11-27 0223 W9RE          599 04     F6HKA         599 14
QSO:  3500 CW 2005-11-27 0224 W9RE          599 04     S57DX         599 15
QSO:  3500 CW 2005-11-27 0225 W9RE          599 04     OM0M          599 15
QSO:  3500 CW 2005-11-27 0226 W9RE          599 04     S52W          599 15
QSO:  3500 CW 2005-11-27 0227 W9RE          599 04     9A1P          599 15
QSO:  3500 CW 2005-11-27 0228 W9RE          599 04     DP4T          599 14
QSO:  3500 CW 2005-11-27 0229 W9RE          599 04     S50A          599 15
QSO:  3500 CW 2005-11-27 0229 W9RE          599 04     DR4A          599 14
QSO:  3500 CW 2005-11-27 0230 W9RE          599 04     IS0N          599 15
QSO:  3500 CW 2005-11-27 0231 W9RE          599 04     OL7R          599 15
QSO:  1800 CW 2005-11-27 0234 W9RE          599 04     6Y7A          599 08
QSO:  1800 CW 2005-11-27 0237 W9RE          599 04     FM5BH         599 08
QSO:  1800 CW 2005-11-27 0239 W9RE          599 04     FG5BG         599 08
QSO:  1800 CW 2005-11-27 0244 W9RE          599 04     VE3DTQ        599 04
QSO:  1800 CW 2005-11-27 0244 W9RE          599 04     K3MQ          599 05
QSO:  1800 CW 2005-11-27 0247 W9RE          599 04     WP2Z          599 08
QSO:  1800 CW 2005-11-27 0248 W9RE          599 04     WP3F          599 08
QSO:  3500 CW 2005-11-27 0251 W9RE          599 04     US4EX         599 16
QSO:  3500 CW 2005-11-27 0252 W9RE          599 04     7S7V          599 14
QSO:  3500 CW 2005-11-27 0253 W9RE          599 04     DL2HYH        599 14
QSO:  3500 CW 2005-11-27 0253 W9RE          599 04     VE3TW         599 04
QSO:  3500 CW 2005-11-27 0253 W9RE          599 04     PY0FF         599 11
QSO:  3500 CW 2005-11-27 0254 W9RE          599 04     UA3MOM        599 16
QSO:  3500 CW 2005-11-27 0254 W9RE          599 04     DL2VL         599 14
QSO:  3500 CW 2005-11-27 0255 W9RE          599 04     VE2FK         599 05
QSO:  3500 CW 2005-11-27 0256 W9RE          599 04     RA3MB         599 16
QSO:  3500 CW 2005-11-27 0256 W9RE          599 04     UA3LAR        599 16
QSO:  3500 CW 2005-11-27 0257 W9RE          599 04     YL5M          599 15
QSO:  3500 CW 2005-11-27 0257 W9RE          599 04     OM3MM         599 15
QSO:  3500 CW 2005-11-27 0258 W9RE          599 04     OK1ES         599 15
QSO:  3500 CW 2005-11-27 0259 W9RE          599 04     RW4PL         599 16
QSO:  3500 CW 2005-11-27 0259 W9RE          599 04     UA4PO         599 16
QSO:  3500 CW 2005-11-27 0300 W9RE          599 04     OM7M          599 15
QSO:  3500 CW 2005-11-27 0300 W9RE          599 04     SK3W          599 14
QSO:  3500 CW 2005-11-27 0300 W9RE          599 04     HA3OD         599 15
QSO:  3500 CW 2005-11-27 0300 W9RE          599 04     UT2IW         599 16
QSO:  3500 CW 2005-11-27 0301 W9RE          599 04     VE3CR         599 04
QSO:  3500 CW 2005-11-27 0301 W9RE          599 04     9H3MR         599 15
QSO:  3500 CW 2005-11-27 0302 W9RE          599 04     OK8HA         599 15
QSO:  3500 CW 2005-11-27 0303 W9RE          599 04     OM8AA         599 15
QSO:  3500 CW 2005-11-27 0304 W9RE          599 04     CT1IUA        599 14
QSO:  3500 CW 2005-11-27 0305 W9RE          599 04     K5YA          599 04
QSO:  3500 CW 2005-11-27 0305 W9RE          599 04     DL0CS         599 14
QSO:  3500 CW 2005-11-27 0305 W9RE          599 04     WO2T          599 05
QSO:  3500 CW 2005-11-27 0306 W9RE          599 04     EA2BNU        599 14
QSO:  3500 CW 2005-11-27 0306 W9RE          599 04     W4NTI         599 04
QSO:  3500 CW 2005-11-27 0308 W9RE          599 04     SP3E          599 15
QSO:  3500 CW 2005-11-27 0308 W9RE          599 04     P40A          599 09
QSO:  3500 CW 2005-11-27 0309 W9RE          599 04     RU3FF         599 16
QSO:  3500 CW 2005-11-27 0309 W9RE          599 04     UW7CN         599 16
QSO:  3500 CW 2005-11-27 0310 W9RE          599 04     UP9L          599 17
QSO:  3500 CW 2005-11-27 0311 W9RE          599 04     RA3DX         599 16
QSO:  3500 CW 2005-11-27 0311 W9RE          599 04     RL3A          599 16
QSO:  3500 CW 2005-11-27 0312 W9RE          599 04     G3YBT/P       599 14
QSO:  3500 CW 2005-11-27 0312 W9RE          599 04     YZ5C          599 15
QSO:  3500 CW 2005-11-27 0313 W9RE          599 04     OK1MKU        599 15
QSO:  3500 CW 2005-11-27 0313 W9RE          599 04     SP5KEH        599 15
QSO:  3500 CW 2005-11-27 0314 W9RE          599 04     LY6A          599 15
QSO:  3500 CW 2005-11-27 0314 W9RE          599 04     VE1ACU        599 05
QSO:  3500 CW 2005-11-27 0316 W9RE          599 04     9A7T          599 15
QSO:  3500 CW 2005-11-27 0316 W9RE          599 04     DD5M          599 14
QSO:  3500 CW 2005-11-27 0317 W9RE          599 04     OM7CA         599 15
QSO:  3500 CW 2005-11-27 0317 W9RE          599 04     S51F          599 15
QSO:  3500 CW 2005-11-27 0317 W9RE          599 04     OM8AQ         599 15
QSO:  3500 CW 2005-11-27 0318 W9RE          599 04     RA3UT         599 16
QSO:  3500 CW 2005-11-27 0318 W9RE          599 04     N2BJ          599 04
QSO:  3500 CW 2005-11-27 0319 W9RE          599 04     YO7BGA        599 20
QSO:  3500 CW 2005-11-27 0319 W9RE          599 04     OH5VT         599 15
QSO:  3500 CW 2005-11-27 0320 W9RE          599 04     OZ8SW         599 14
QSO:  3500 CW 2005-11-27 0321 W9RE          599 04     RK3UWA        599 16
QSO:  3500 CW 2005-11-27 0321 W9RE          599 04     G3UFY         599 14
QSO:  3500 CW 2005-11-27 0322 W9RE          599 04     DL3DD         599 14
QSO:  3500 CW 2005-11-27 0322 W9RE          599 04     RX4HZ         599 16
QSO:  3500 CW 2005-11-27 0323 W9RE          599 04     EA4CRP        599 14
QSO:  3500 CW 2005-11-27 0324 W9RE          599 04     HA0MO         599 15
QSO:  3500 CW 2005-11-27 0324 W9RE          599 04     WB2WPM        599 05
QSO:  1800 CW 2005-11-27 0332 W9RE          599 04     DL7CX         599 14
QSO:  1800 CW 2005-11-27 0339 W9RE          599 04     RA6AX         599 16
QSO:  1800 CW 2005-11-27 0342 W9RE          599 04     IR4X          599 15
QSO:  1800 CW 2005-11-27 0343 W9RE          599 04     VE9VIC        599 05
QSO:  1800 CW 2005-11-27 0344 W9RE          599 04     S58A          599 15
QSO:  1800 CW 2005-11-27 0400 W9RE          599 04     3V5A          599 33
QSO:  1800 CW 2005-11-27 0407 W9RE          599 04     ZD8A          599 36
QSO: 14000 CW 2005-11-27 0408 W9RE          599 04     ZL6QH         599 32
QSO: 14000 CW 2005-11-27 0409 W9RE          599 04     LU7DIR        599 13
QSO: 14000 CW 2005-11-27 0410 W9RE          599 04     ZL2AZ         599 32
QSO:  7000 CW 2005-11-27 0417 W9RE          599 04     9Y4AA         599 09
QSO:  7000 CW 2005-11-27 0422 W9RE          599 04     PY2WC         599 11
QSO:  3500 CW 2005-11-27 0424 W9RE          599 04     YO5PBF        599 20
QSO:  3500 CW 2005-11-27 0425 W9RE          599 04     EA1WX         599 14
QSO:  3500 CW 2005-11-27 0426 W9RE          599 04     K7OM          599 03
QSO:  3500 CW 2005-11-27 0427 W9RE          599 04     OK1NR         599 15
QSO:  3500 CW 2005-11-27 0429 W9RE          599 04     VE6EZ         599 04
QSO:  3500 CW 2005-11-27 0432 W9RE          599 04     M0IPX         599 14
QSO:  3500 CW 2005-11-27 0433 W9RE          599 04     S50C          599 15
QSO:  3500 CW 2005-11-27 0436 W9RE          599 04     TZ5A          599 35
QSO:  3500 CW 2005-11-27 0438 W9RE          599 04     9A4W          599 15
QSO:  3500 CW 2005-11-27 0439 W9RE          599 04     9A5K          599 15
QSO:  3500 CW 2005-11-27 0439 W9RE          599 04     OL8R          599 15
QSO:  3500 CW 2005-11-27 0440 W9RE          599 04     VE4VV         599 04
QSO:  3500 CW 2005-11-27 0441 W9RE          599 04     TM2Y          599 14
QSO:  3500 CW 2005-11-27 0443 W9RE          599 04     RK3DK         599 16
QSO: 14000 CW 2005-11-27 0443 W9RE          599 04     CW5T          599 13
QSO:  3500 CW 2005-11-27 0444 W9RE          599 04     IR5B          599 15
QSO:  3500 CW 2005-11-27 0444 W9RE          599 04     KU5D          599 05
QSO:  3500 CW 2005-11-27 0445 W9RE          599 04     OM3EK         599 15
QSO:  3500 CW 2005-11-27 0446 W9RE          599 04     YO6EX/P       599 20
QSO:  3500 CW 2005-11-27 0446 W9RE          599 04     DL1RG         599 14
QSO:  3500 CW 2005-11-27 0447 W9RE          599 04     HA6KZS        599 15
QSO:  3500 CW 2005-11-27 0447 W9RE          599 04     UU7J          599 16
QSO:  3500 CW 2005-11-27 0449 W9RE          599 04     VE3XL         599 04
QSO:  7000 CW 2005-11-27 0452 W9RE          599 04     ZS4TX         599 38
QSO:  3500 CW 2005-11-27 0453 W9RE          599 04     DL7VMM        599 14
QSO:  7000 CW 2005-11-27 0455 W9RE          599 04     CT9A          599 33
QSO:  7000 CW 2005-11-27 0457 W9RE          599 04     IH9P          599 33
QSO:  3500 CW 2005-11-27 0458 W9RE          599 04     DL0DYW        599 14
QSO:  3500 CW 2005-11-27 0459 W9RE          599 04     LY5A          599 15
QSO:  3500 CW 2005-11-27 0459 W9RE          599 04     SM6D          599 14
QSO:  3500 CW 2005-11-27 0459 W9RE          599 04     UT7NY         599 16
QSO:  3500 CW 2005-11-27 0500 W9RE          599 04     YZ0Z          599 15
QSO:  3500 CW 2005-11-27 0501 W9RE          599 04     OL0A          599 15
QSO:  3500 CW 2005-11-27 0502 W9RE          599 04     KA5QEW        599 04
QSO:  3500 CW 2005-11-27 0507 W9RE          599 04     UT2UB         599 16
QSO:  3500 CW 2005-11-27 0508 W9RE          599 04     YL2IP         599 15
QSO:  3500 CW 2005-11-27 0508 W9RE          599 04     HA0HS         599 15
QSO:  3500 CW 2005-11-27 0509 W9RE          599 04     UA3MM         599 16
QSO:  3500 CW 2005-11-27 0509 W9RE          599 04     OM2AK         599 15
QSO:  3500 CW 2005-11-27 0510 W9RE          599 04     F5KLE         599 14
QSO:  3500 CW 2005-11-27 0511 W9RE          599 04     OK1FAV        599 15
QSO:  3500 CW 2005-11-27 0513 W9RE          599 04     UA3ECJ        599 16
QSO:  3500 CW 2005-11-27 0513 W9RE          599 04     EA3NM         599 14
QSO:  3500 CW 2005-11-27 0513 W9RE          599 04     RZ3FW         599 16
QSO:  3500 CW 2005-11-27 0514 W9RE          599 04     KN6OZ         599 03
QSO:  3500 CW 2005-11-27 0514 W9RE          599 04     Z37M          599 15
QSO:  3500 CW 2005-11-27 0516 W9RE          599 04     RK3RWA        599 16
QSO:  3500 CW 2005-11-27 0517 W9RE          599 04     OH1VL         599 15
QSO:  3500 CW 2005-11-27 0517 W9RE          599 04     DJ6QT         599 14
QSO:  3500 CW 2005-11-27 0518 W9RE          599 04     OK2BDF        599 15
QSO:  3500 CW 2005-11-27 0518 W9RE          599 04     W1RO          599 03
QSO:  3500 CW 2005-11-27 0518 W9RE          599 04     LY9A          599 15
QSO:  3500 CW 2005-11-27 0519 W9RE          599 04     UA3FO         599 16
QSO:  3500 CW 2005-11-27 0520 W9RE          599 04     M0BLF         599 14
QSO:  3500 CW 2005-11-27 0520 W9RE          599 04     S57LO         599 15
QSO:  3500 CW 2005-11-27 0521 W9RE          599 04     UT5UGR        599 16
QSO:  3500 CW 2005-11-27 0522 W9RE          599 04     DK5HZ         599 14
QSO:  3500 CW 2005-11-27 0522 W9RE          599 04     S57U          599 15
QSO:  3500 CW 2005-11-27 0523 W9RE          599 04     F6FTB         599 14
QSO:  3500 CW 2005-11-27 0524 W9RE          599 04     HA8MD         599 15
QSO:  3500 CW 2005-11-27 0525 W9RE          599 04     OM8FF         599 15
QSO:  3500 CW 2005-11-27 0526 W9RE          599 04     OL6P          599 15
QSO:  3500 CW 2005-11-27 0526 W9RE          599 04     SP4Z          599 15
QSO:  3500 CW 2005-11-27 0527 W9RE          599 04     UU2JG         599 16
QSO:  3500 CW 2005-11-27 0529 W9RE          599 04     DJ9MH         599 14
QSO:  3500 CW 2005-11-27 0530 W9RE          599 04     LZ9R          599 20
QSO:  3500 CW 2005-11-27 0530 W9RE          599 04     N4GK          599 04
QSO:  3500 CW 2005-11-27 0531 W9RE          599 04     OK1DOL        599 15
QSO:  3500 CW 2005-11-27 0532 W9RE          599 04     OM5NL         599 15
QSO:  3500 CW 2005-11-27 0533 W9RE          599 04     F8KGH         599 14
QSO:  3500 CW 2005-11-27 0533 W9RE          599 04     OK1DKR        599 15
QSO:  3500 CW 2005-11-27 0534 W9RE          599 04     DC9ZP         599 14
QSO:  3500 CW 2005-11-27 0535 W9RE          599 04     UY5AR         599 16
QSO:  3500 CW 2005-11-27 0536 W9RE          599 04     DK9QD         599 14
QSO:  3500 CW 2005-11-27 0536 W9RE          599 04     W3WKR         599 05
QSO:  3500 CW 2005-11-27 0537 W9RE          599 04     UT7TA         599 16
QSO:  3500 CW 2005-11-27 0538 W9RE          599 04     OK2DU         599 15
QSO:  3500 CW 2005-11-27 0538 W9RE          599 04     HB9AAA        599 14
QSO:  3500 CW 2005-11-27 0540 W9RE          599 04     DL8KJ         599 14
QSO:  3500 CW 2005-11-27 0541 W9RE          599 04     SM6CRM        599 14
QSO:  3500 CW 2005-11-27 0542 W9RE          599 04     OK1ATX        599 15
QSO:  3500 CW 2005-11-27 0543 W9RE          599 04     RA3ZH         599 16
QSO:  3500 CW 2005-11-27 0544 W9RE          599 04     OK1IBP        599 15
