START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
QSO: 14078 CW 2005-11-26 2007 P40A          599      9 W0UCE         599      5 
QSO: 14078 CW 2005-11-26 2008 P40A          599      9 VE6TN         599      4 
QSO: 14078 CW 2005-11-26 2008 P40A          599      9 W6UM          599      3 
QSO: 14078 CW 2005-11-26 2008 P40A          599      9 W8TWA         599      4 
QSO: 14078 CW 2005-11-26 2009 P40A          599      9 VE3UKR        599      4 
QSO: 14078 CW 2005-11-26 2010 P40A          599      9 KA2BZS        599      5 
QSO: 14078 CW 2005-11-26 2010 P40A          599      9 K1AR          599      5 
QSO: 14078 CW 2005-11-26 2010 P40A          599      9 AJ3K          599      5 
QSO: 14078 CW 2005-11-26 2010 P40A          599      9 W2RU          599      5 
QSO: 14078 CW 2005-11-26 2011 P40A          599      9 W7QN          599      3 
QSO: 14078 CW 2005-11-26 2011 P40A          599      9 W6AEA         599      3 
QSO: 14078 CW 2005-11-26 2011 P40A          599      9 K6TA          599      3 
QSO: 14078 CW 2005-11-26 2011 P40A          599      9 KB1EFS        599      5 
QSO: 14078 CW 2005-11-26 2012 P40A          599      9 N4TL          599      5 
QSO: 14078 CW 2005-11-26 2012 P40A          599      9 K2MUB         599      5 
QSO: 14078 CW 2005-11-26 2012 P40A          599      9 N2ZZ          599      5 
QSO: 14078 CW 2005-11-26 2012 P40A          599      9 KS0M          599      4 
QSO: 14078 CW 2005-11-26 2013 P40A          599      9 W3UTD         599      5 
QSO: 14078 CW 2005-11-26 2013 P40A          599      9 W4RQ          599      5 
QSO: 14078 CW 2005-11-26 2013 P40A          599      9 KE1F          599      5 
QSO: 14078 CW 2005-11-26 2014 P40A          599      9 K6XV          599      3 
QSO: 14078 CW 2005-11-26 2014 P40A          599      9 KA4ICK        599      4 
QSO: 14078 CW 2005-11-26 2014 P40A          599      9 W7CT          599      3 
QSO: 14078 CW 2005-11-26 2015 P40A          599      9 N2CQ          599      5 
QSO: 14078 CW 2005-11-26 2015 P40A          599      9 K3SV          599      5 
QSO: 14078 CW 2005-11-26 2015 P40A          599      9 NW6S          599      5 
QSO: 14078 CW 2005-11-26 2016 P40A          599      9 W6NV          599      3 
QSO: 14078 CW 2005-11-26 2016 P40A          599      9 W2UP          599      5 
QSO: 14078 CW 2005-11-26 2016 P40A          599      9 N2YO          599      5 
QSO: 14078 CW 2005-11-26 2017 P40A          599      9 K3PH          599      5 
QSO: 14078 CW 2005-11-26 2017 P40A          599      9 AI4FR         599      5 
QSO: 14078 CW 2005-11-26 2017 P40A          599      9 W2JU          599      5 
QSO: 14078 CW 2005-11-26 2018 P40A          599      9 N1EU          599      5 
QSO: 14078 CW 2005-11-26 2018 P40A          599      9 W7TVF         599      3 
QSO: 14078 CW 2005-11-26 2019 P40A          599      9 W4TAA         599      5 
QSO: 14078 CW 2005-11-26 2019 P40A          599      9 XE2MX         599      6 
QSO: 14078 CW 2005-11-26 2019 P40A          599      9 K6MM          599      3 
QSO: 14078 CW 2005-11-26 2020 P40A          599      9 VO1HE         599      5 
QSO: 14078 CW 2005-11-26 2021 P40A          599      9 WZ8K          599      4 
QSO: 28022 CW 2005-11-26 2026 P40A          599      9 K9FD/KH6      599     31 
QSO: 21025 CW 2005-11-26 2031 P40A          599      9 K4JLD         599      5 
QSO: 21025 CW 2005-11-26 2031 P40A          599      9 N3RJ          599      5 
QSO: 21025 CW 2005-11-26 2032 P40A          599      9 KE5JA         599      4 
QSO: 21025 CW 2005-11-26 2032 P40A          599      9 K4SKY         599      4 
QSO: 21025 CW 2005-11-26 2032 P40A          599      9 W7YS          599      3 
QSO: 21025 CW 2005-11-26 2033 P40A          599      9 K5FA          599      4 
QSO: 21025 CW 2005-11-26 2033 P40A          599      9 K2QPN         599      5 
QSO: 21025 CW 2005-11-26 2034 P40A          599      9 NN3SI         599      5 
QSO: 21025 CW 2005-11-26 2034 P40A          599      9 AE4Y          599      5 
QSO: 21025 CW 2005-11-26 2035 P40A          599      9 AE3J          599      5 
QSO: 21025 CW 2005-11-26 2035 P40A          599      9 K0IR          599      4 
QSO: 21025 CW 2005-11-26 2039 P40A          599      9 WA0KNP        599      4 
QSO: 21025 CW 2005-11-26 2040 P40A          599      9 N4TL          599      5 
QSO: 21025 CW 2005-11-26 2040 P40A          599      9 W4QM          599      5 
QSO: 21025 CW 2005-11-26 2040 P40A          599      9 K1IB          599      5 
QSO: 21025 CW 2005-11-26 2041 P40A          599      9 K2NG          599      5 
QSO: 21025 CW 2005-11-26 2041 P40A          599      9 K4YA          599      4 
QSO: 21025 CW 2005-11-26 2042 P40A          599      9 N6QQ          599      3 
QSO: 21025 CW 2005-11-26 2042 P40A          599      9 N7TT          599      3 
QSO: 21025 CW 2005-11-26 2042 P40A          599      9 WO7T          599      3 
QSO: 21025 CW 2005-11-26 2042 P40A          599      9 N5PHT         599      4 
QSO: 21025 CW 2005-11-26 2043 P40A          599      9 K9OZ          599      4 
QSO: 21025 CW 2005-11-26 2043 P40A          599      9 K2CBM         599      5 
QSO: 21025 CW 2005-11-26 2043 P40A          599      9 K3PU          599      5 
QSO: 21025 CW 2005-11-26 2043 P40A          599      9 AJ3K          599      5 
QSO: 21025 CW 2005-11-26 2044 P40A          599      9 W7LPF         599      5 
QSO: 21025 CW 2005-11-26 2044 P40A          599      9 NA5TT         599      4 
QSO: 21025 CW 2005-11-26 2044 P40A          599      9 VE3VHB        599      4 
QSO: 21025 CW 2005-11-26 2045 P40A          599      9 WB6HGJ        599      3 
QSO: 21025 CW 2005-11-26 2045 P40A          599      9 WA8CLT        599      4 
QSO: 21025 CW 2005-11-26 2045 P40A          599      9 K1AE          599      5 
QSO: 21025 CW 2005-11-26 2046 P40A          599      9 N3NR          599      5 
QSO: 21025 CW 2005-11-26 2046 P40A          599      9 N6RV          599      3 
QSO: 21025 CW 2005-11-26 2047 P40A          599      9 K3ONW         599      5 
QSO: 21025 CW 2005-11-26 2047 P40A          599      9 K4KH          599      5 
QSO: 21025 CW 2005-11-26 2048 P40A          599      9 W8JY          599      4 
QSO: 21025 CW 2005-11-26 2048 P40A          599      9 W6SC          599      3 
QSO: 21025 CW 2005-11-26 2049 P40A          599      9 W9SN          599      4 
QSO: 21025 CW 2005-11-26 2049 P40A          599      9 W5PQ          599      4 
QSO: 21025 CW 2005-11-26 2049 P40A          599      9 N6FM          599      3 
QSO: 21025 CW 2005-11-26 2050 P40A          599      9 N5HI          599      4 
QSO: 21025 CW 2005-11-26 2050 P40A          599      9 KF6T          599      3 
QSO: 21025 CW 2005-11-26 2051 P40A          599      9 W2OIB         599      5 
QSO: 21025 CW 2005-11-26 2051 P40A          599      9 AE4EC         599      5 
QSO: 21025 CW 2005-11-26 2051 P40A          599      9 VE6AVR        599      4 
QSO: 21025 CW 2005-11-26 2051 P40A          599      9 W1ECT         599      5 
QSO: 21025 CW 2005-11-26 2052 P40A          599      9 K5QK          599      4 
QSO: 21025 CW 2005-11-26 2053 P40A          599      9 W0JLC         599      5 
QSO: 21025 CW 2005-11-26 2053 P40A          599      9 WI9WI         599      4 
QSO: 21025 CW 2005-11-26 2053 P40A          599      9 W9WI          599      4 
QSO: 21025 CW 2005-11-26 2054 P40A          599      9 K5KLA         599      4 
QSO: 21025 CW 2005-11-26 2054 P40A          599      9 AA4LR         599      5 
QSO: 21025 CW 2005-11-26 2055 P40A          599      9 K7VAY         599      3 
QSO: 21025 CW 2005-11-26 2055 P40A          599      9 N5DRB         599      4 
QSO: 21025 CW 2005-11-26 2055 P40A          599      9 W6TK          599      3 
QSO: 21025 CW 2005-11-26 2055 P40A          599      9 K0RF          599      4 
QSO: 21025 CW 2005-11-26 2056 P40A          599      9 PY1DHG        599     11 
QSO: 21025 CW 2005-11-26 2057 P40A          599      9 W0RTT         599      4 
QSO: 21025 CW 2005-11-26 2057 P40A          599      9 KG6DX         599     27 
QSO: 21025 CW 2005-11-26 2057 P40A          599      9 K1ZE          599      5 
QSO: 21025 CW 2005-11-26 2058 P40A          599      9 N6HEL         599      3 
QSO: 21025 CW 2005-11-26 2058 P40A          599      9 W0ETT         599      4 
QSO: 21025 CW 2005-11-26 2058 P40A          599      9 W5KFT         599      4 
QSO: 21025 CW 2005-11-26 2059 P40A          599      9 N4RV          599      5 
QSO: 21025 CW 2005-11-26 2059 P40A          599      9 W9BF          599      4 
QSO: 21025 CW 2005-11-26 2059 P40A          599      9 PY2NA         599     11 
QSO: 21025 CW 2005-11-26 2059 P40A          599      9 KK4R          599      5 
QSO: 21025 CW 2005-11-26 2100 P40A          599      9 W6RKC         599      3 
QSO: 21025 CW 2005-11-26 2100 P40A          599      9 K8AZ          599      4 
QSO: 21025 CW 2005-11-26 2101 P40A          599      9 W7IUO         599      3 
QSO: 21025 CW 2005-11-26 2101 P40A          599      9 PY4CEL        599     11 
QSO: 21025 CW 2005-11-26 2102 P40A          599      9 K0OK          599      3 
QSO: 21025 CW 2005-11-26 2102 P40A          599      9 AF4UU         599      5 
QSO: 21025 CW 2005-11-26 2103 P40A          599      9 KJ6C          599      3 
QSO: 21025 CW 2005-11-26 2103 P40A          599      9 KI3O          599      5 
QSO: 21025 CW 2005-11-26 2104 P40A          599      9 LU2AS         599     13 
QSO: 21025 CW 2005-11-26 2104 P40A          599      9 N4XM          599      4 
QSO: 21025 CW 2005-11-26 2104 P40A          599      9 N4WD          599      5 
QSO: 21025 CW 2005-11-26 2105 P40A          599      9 K7BTW         599      3 
QSO: 21025 CW 2005-11-26 2105 P40A          599      9 N4BAA         599      5 
QSO: 21025 CW 2005-11-26 2105 P40A          599      9 N3ZA          599      5 
QSO: 21025 CW 2005-11-26 2105 P40A          599      9 KZ2I          599      5 
QSO: 21025 CW 2005-11-26 2106 P40A          599      9 LV0N          599     13 
QSO: 21025 CW 2005-11-26 2106 P40A          599      9 NA5G          599      4 
QSO: 21025 CW 2005-11-26 2106 P40A          599      9 VE9DX         599      5 
QSO: 21025 CW 2005-11-26 2108 P40A          599      9 WD4LBR        599      5 
QSO: 21025 CW 2005-11-26 2108 P40A          599      9 VE7ALN        599      3 
QSO: 21025 CW 2005-11-26 2108 P40A          599      9 W6OUL         599      3 
QSO: 21025 CW 2005-11-26 2108 P40A          599      9 WD9DZV        599      4 
QSO: 21025 CW 2005-11-26 2109 P40A          599      9 K0CAT         599      4 
QSO: 21025 CW 2005-11-26 2109 P40A          599      9 W0JPL         599      4 
QSO: 21025 CW 2005-11-26 2110 P40A          599      9 K7GK          599      3 
QSO: 21025 CW 2005-11-26 2111 P40A          599      9 N9PA          599      4 
QSO: 21025 CW 2005-11-26 2111 P40A          599      9 W1AJT/VE3     599      4 
QSO: 21025 CW 2005-11-26 2111 P40A          599      9 AA3LX         599      5 
QSO: 21025 CW 2005-11-26 2112 P40A          599      9 VE2AWR        599      5 
QSO: 21025 CW 2005-11-26 2112 P40A          599      9 W9IL          599      4 
QSO: 21025 CW 2005-11-26 2113 P40A          599      9 KI6IV         599      3 
QSO: 21025 CW 2005-11-26 2114 P40A          599      9 LR1F          599     13 
QSO: 21025 CW 2005-11-26 2115 P40A          599      9 KH6BO         599     31 
QSO: 21025 CW 2005-11-26 2115 P40A          599      9 PY8MGB        599     11 
QSO: 21025 CW 2005-11-26 2116 P40A          599      9 NW7E          599      3 
QSO: 21025 CW 2005-11-26 2116 P40A          599      9 KA8PTT        599      4 
QSO: 21025 CW 2005-11-26 2117 P40A          599      9 WA4JQS        599      4 
QSO: 21025 CW 2005-11-26 2117 P40A          599      9 W4WNT         599      5 
QSO: 21025 CW 2005-11-26 2118 P40A          599      9 KB0CJ         599      4 
QSO: 21025 CW 2005-11-26 2119 P40A          599      9 NJ1H          599      5 
QSO: 21025 CW 2005-11-26 2119 P40A          599      9 K4CZ          599      5 
QSO: 21038 CW 2005-11-26 2131 P40A          599      9 PJ2T          599      9 
QSO: 21071 CW 2005-11-26 2135 P40A          599      9 S9SS          599     36 
QSO: 14052 CW 2005-11-26 2138 P40A          599      9 HC8N          599     10 
QSO: 14050 CW 2005-11-26 2139 P40A          599      9 FP/K8DD       599      5 
QSO: 14048 CW 2005-11-26 2139 P40A          599      9 9Y4AA         599      9 
QSO: 14035 CW 2005-11-26 2143 P40A          599      9 CW5T          599     13 
QSO: 14030 CW 2005-11-26 2144 P40A          599      9 LU1EWL        599     13 
QSO: 14031 CW 2005-11-26 2145 P40A          599      9 N7BF          599      3 
QSO: 14031 CW 2005-11-26 2146 P40A          599      9 KT9W          599      4 
QSO: 14031 CW 2005-11-26 2146 P40A          599      9 K4GT          599      5 
QSO: 14031 CW 2005-11-26 2146 P40A          599      9 W4ZYT         599      5 
QSO: 14031 CW 2005-11-26 2147 P40A          599      9 W0VX          599      4 
QSO: 14031 CW 2005-11-26 2147 P40A          599      9 N3DG/2        599      5 
QSO: 14031 CW 2005-11-26 2147 P40A          599      9 VA5DX         599      4 
QSO: 14031 CW 2005-11-26 2148 P40A          599      9 AI4IE         599      5 
QSO: 14031 CW 2005-11-26 2148 P40A          599      9 K6PB          599      3 
QSO: 14031 CW 2005-11-26 2149 P40A          599      9 JA8RWU        599     25 
QSO: 14031 CW 2005-11-26 2150 P40A          599      9 K0CF          599      4 
QSO: 14031 CW 2005-11-26 2150 P40A          599      9 JA5BJC        599     25 
QSO: 14031 CW 2005-11-26 2151 P40A          599      9 JR1XFS        599     25 
QSO: 14031 CW 2005-11-26 2151 P40A          599      9 W6PRI         599      3 
QSO: 14031 CW 2005-11-26 2152 P40A          599      9 W8MV          599      4 
QSO: 14031 CW 2005-11-26 2153 P40A          599      9 W9IL          599      4 
QSO: 14031 CW 2005-11-26 2153 P40A          599      9 W6PH          599      3 
QSO: 14031 CW 2005-11-26 2154 P40A          599      9 N9ESC         599      4 
QSO: 14031 CW 2005-11-26 2154 P40A          599      9 K1SE          599      5 
QSO: 14031 CW 2005-11-26 2155 P40A          599      9 VE5ZX         599      4 
QSO: 14031 CW 2005-11-26 2156 P40A          599      9 AC9X          599      4 
QSO: 14031 CW 2005-11-26 2156 P40A          599      9 WA9QNN        599      4 
QSO: 14031 CW 2005-11-26 2156 P40A          599      9 NA0N          599      4 
QSO: 14031 CW 2005-11-26 2157 P40A          599      9 K6MJ          599      4 
QSO: 14031 CW 2005-11-26 2157 P40A          599      9 N2NFG         599      5 
QSO: 14031 CW 2005-11-26 2157 P40A          599      9 K4DJ          599      5 
QSO: 14031 CW 2005-11-26 2158 P40A          599      9 K0GT          599      4 
QSO: 14031 CW 2005-11-26 2158 P40A          599      9 VE7NI         599      3 
QSO: 14031 CW 2005-11-26 2158 P40A          599      9 N2NT          599      5 
QSO: 14031 CW 2005-11-26 2158 P40A          599      9 N5DV          599      5 
QSO: 14031 CW 2005-11-26 2159 P40A          599      9 VE6EX         599      4 
QSO: 14031 CW 2005-11-26 2159 P40A          599      9 W0RSP         599      4 
QSO: 14031 CW 2005-11-26 2159 P40A          599      9 WA4BPL        599      5 
QSO: 14031 CW 2005-11-26 2200 P40A          599      9 WA4JUK        599      5 
QSO: 14031 CW 2005-11-26 2200 P40A          599      9 XE1MM         599      6 
QSO: 14031 CW 2005-11-26 2201 P40A          599      9 W2RU          599      5 
QSO: 14031 CW 2005-11-26 2201 P40A          599      9 NQ7R          599      3 
QSO: 14031 CW 2005-11-26 2201 P40A          599      9 K0CAT         599      4 
QSO: 14031 CW 2005-11-26 2202 P40A          599      9 K4DGJ         599      5 
QSO: 14031 CW 2005-11-26 2202 P40A          599      9 K8IR          599      4 
QSO: 14031 CW 2005-11-26 2203 P40A          599      9 W5OOO         599      4 
QSO: 14031 CW 2005-11-26 2203 P40A          599      9 VA7ST         599      3 
QSO: 14031 CW 2005-11-26 2203 P40A          599      9 JA5APU        599     25 
QSO: 14031 CW 2005-11-26 2204 P40A          599      9 W2YK          599      5 
QSO: 14031 CW 2005-11-26 2204 P40A          599      9 JR1KAG        599     25 
QSO: 14031 CW 2005-11-26 2205 P40A          599      9 WA7JHQ        599      4 
QSO: 14031 CW 2005-11-26 2205 P40A          599      9 N3UM          599      5 
QSO: 14031 CW 2005-11-26 2205 P40A          599      9 NN5T          599      4 
QSO: 14031 CW 2005-11-26 2206 P40A          599      9 KG9N          599      4 
QSO: 14031 CW 2005-11-26 2207 P40A          599      9 JH1RFM        599     25 
QSO: 14031 CW 2005-11-26 2207 P40A          599      9 JM1LQW        599     25 
QSO: 14031 CW 2005-11-26 2208 P40A          599      9 K0KP          599      4 
QSO: 14031 CW 2005-11-26 2208 P40A          599      9 JH1EVD        599     25 
QSO: 14031 CW 2005-11-26 2209 P40A          599      9 VE3XB         599      4 
QSO: 14031 CW 2005-11-26 2210 P40A          599      9 N7KA          599      4 
QSO: 14031 CW 2005-11-26 2210 P40A          599      9 JA0AXV        599     25 
QSO: 14031 CW 2005-11-26 2211 P40A          599      9 K8LEE         599      4 
QSO: 14031 CW 2005-11-26 2211 P40A          599      9 KL7TS         599      1 
QSO: 14031 CW 2005-11-26 2213 P40A          599      9 JA5SUD        599     25 
QSO: 14031 CW 2005-11-26 2213 P40A          599      9 W1AA          599      5 
QSO: 14031 CW 2005-11-26 2213 P40A          599      9 W1FM          599      5 
QSO: 14031 CW 2005-11-26 2214 P40A          599      9 K1TO          599      5 
QSO: 14031 CW 2005-11-26 2214 P40A          599      9 K5UN          599      4 
QSO: 14031 CW 2005-11-26 2215 P40A          599      9 PY2NY         599     11 
QSO: 14031 CW 2005-11-26 2215 P40A          599      9 K1DD          599      5 
QSO: 14031 CW 2005-11-26 2215 P40A          599      9 N4WBS         599      4 
QSO: 14031 CW 2005-11-26 2216 P40A          599      9 W7YAQ         599      3 
QSO: 14031 CW 2005-11-26 2216 P40A          599      9 K3TW          599      5 
QSO: 14031 CW 2005-11-26 2217 P40A          599      9 N3ZA          599      5 
QSO: 14031 CW 2005-11-26 2217 P40A          599      9 NE3F          599      5 
QSO: 14031 CW 2005-11-26 2218 P40A          599      9 K7BTW         599      3 
QSO: 14031 CW 2005-11-26 2218 P40A          599      9 K5PZ          599      4 
QSO: 14031 CW 2005-11-26 2218 P40A          599      9 N3NR          599      5 
QSO: 14031 CW 2005-11-26 2218 P40A          599      9 K0BJ          599      4 
QSO: 14031 CW 2005-11-26 2219 P40A          599      9 W6JZH         599      3 
QSO: 14031 CW 2005-11-26 2219 P40A          599      9 N4KG          599      4 
QSO: 14031 CW 2005-11-26 2219 P40A          599      9 N6FM          599      3 
QSO: 14031 CW 2005-11-26 2219 P40A          599      9 N4UH          599      5 
QSO: 14031 CW 2005-11-26 2220 P40A          599      9 K8AC          599      5 
QSO: 14031 CW 2005-11-26 2220 P40A          599      9 NI6T          599      3 
QSO: 14031 CW 2005-11-26 2221 P40A          599      9 W1END         599      5 
QSO: 14031 CW 2005-11-26 2221 P40A          599      9 K5WAF         599      4 
QSO: 14031 CW 2005-11-26 2222 P40A          599      9 WA4DOU        599      5 
QSO: 14031 CW 2005-11-26 2222 P40A          599      9 K2SD          599      5 
QSO: 14031 CW 2005-11-26 2223 P40A          599      9 KS0Y          599      4 
QSO: 14031 CW 2005-11-26 2223 P40A          599      9 W3TB          599      5 
QSO: 14031 CW 2005-11-26 2223 P40A          599      9 K7HBN         599      3 
QSO: 14031 CW 2005-11-26 2224 P40A          599      9 W1RZF          59      5 
QSO: 14031 CW 2005-11-26 2224 P40A          599      9 K1DG          599      5 
QSO: 14031 CW 2005-11-26 2225 P40A          599      9 K4EFZ         599      5 
QSO: 14031 CW 2005-11-26 2225 P40A          599      9 N1UR          599      5 
QSO: 14031 CW 2005-11-26 2225 P40A          599      9 K8KI          599      4 
QSO: 14031 CW 2005-11-26 2226 P40A          599      9 NX9T          599      5 
QSO: 14031 CW 2005-11-26 2227 P40A          599      9 WS4Y          599      4 
QSO: 14031 CW 2005-11-26 2227 P40A          599      9 K0MPH         599      4 
QSO: 14031 CW 2005-11-26 2227 P40A          599      9 K8CC          599      4 
QSO: 14031 CW 2005-11-26 2228 P40A          599      9 W8UD          599      4 
QSO: 14031 CW 2005-11-26 2228 P40A          599      9 KN4Q          599      4 
QSO: 14031 CW 2005-11-26 2228 P40A          599      9 W9MQN         599      4 
QSO: 14031 CW 2005-11-26 2229 P40A          599      9 WT5U          599      4 
QSO: 14031 CW 2005-11-26 2229 P40A          599      9 W7UG          599      3 
QSO: 14031 CW 2005-11-26 2230 P40A          599      9 WA2YSJ        599      5 
QSO: 14031 CW 2005-11-26 2230 P40A          599      9 N4YM          599      5 
QSO: 14031 CW 2005-11-26 2230 P40A          599      9 N4ES          599      5 
QSO: 14031 CW 2005-11-26 2230 P40A          599      9 KA9F          599      4 
QSO: 14026 CW 2005-11-26 2241 P40A          599      9 WA1T          599      5 
QSO: 14026 CW 2005-11-26 2241 P40A          599      9 K3TC          599      5 
QSO: 14026 CW 2005-11-26 2242 P40A          599      9 KR4F          599      4 
QSO: 14026 CW 2005-11-26 2242 P40A          599      9 AA1ON         599      5 
QSO: 14026 CW 2005-11-26 2243 P40A          599      9 K9UQN         599      4 
QSO: 14026 CW 2005-11-26 2243 P40A          599      9 W0SLW         599      4 
QSO: 14026 CW 2005-11-26 2243 P40A          599      9 K6KR          599      3 
QSO: 14026 CW 2005-11-26 2244 P40A          599      9 KT4PD         599      5 
QSO: 14026 CW 2005-11-26 2245 P40A          599      9 JF3CCN        599     25 
QSO: 14026 CW 2005-11-26 2245 P40A          599      9 AB9H          599      4 
QSO: 14026 CW 2005-11-26 2246 P40A          599      9 K5KLA         599      4 
QSO: 14026 CW 2005-11-26 2246 P40A          599      9 VE3TW         599      4 
QSO: 14026 CW 2005-11-26 2248 P40A          599      9 N3KCJ         599      5 
QSO: 14026 CW 2005-11-26 2249 P40A          599      9 N4LF          599      5 
QSO: 14026 CW 2005-11-26 2250 P40A          599      9 J88DR         599      8 
QSO: 14032 CW 2005-11-26 2252 P40A          599      9 K8ZT          599      4 
QSO: 14032 CW 2005-11-26 2253 P40A          599      9 AB9KZ         599      4 
QSO: 14032 CW 2005-11-26 2254 P40A          599      9 K7TQ          599      3 
QSO: 14032 CW 2005-11-26 2254 P40A          599      9 JA2DO         599     25 
QSO: 14032 CW 2005-11-26 2255 P40A          599      9 JA2GWL        599     25 
QSO: 14032 CW 2005-11-26 2255 P40A          599      9 WB5GYB        599      4 
QSO: 14032 CW 2005-11-26 2256 P40A          599      9 W8HGH         599      5 
QSO: 14032 CW 2005-11-26 2256 P40A          599      9 K3CR          599      5 
QSO: 14032 CW 2005-11-26 2257 P40A          599      9 JE4JPQ        599     25 
QSO: 14032 CW 2005-11-26 2258 P40A          599      9 K0AMZ         599      4 
QSO: 14032 CW 2005-11-26 2258 P40A          599      9 RW0CF         599     19 
QSO: 14032 CW 2005-11-26 2258 P40A          599      9 K6III         599      3 
QSO: 14032 CW 2005-11-26 2259 P40A          599      9 N9QQK         599      4 
QSO: 14032 CW 2005-11-26 2259 P40A          599      9 WF5W          599      4 
QSO: 14032 CW 2005-11-26 2259 P40A          599      9 N4BAA         599      5 
QSO: 14032 CW 2005-11-26 2300 P40A          599      9 W2MW          599      5 
QSO: 14032 CW 2005-11-26 2300 P40A          599      9 K4MA          599      5 
QSO: 14032 CW 2005-11-26 2300 P40A          599      9 WX4G          599      5 
QSO: 14032 CW 2005-11-26 2301 P40A          599      9 JA7YAA        599     25 
QSO: 14032 CW 2005-11-26 2301 P40A          599      9 W6SC          599      3 
QSO: 14032 CW 2005-11-26 2302 P40A          599      9 KT0DX         599      4 
QSO: 14032 CW 2005-11-26 2302 P40A          599      9 AG7T          599      3 
QSO: 14032 CW 2005-11-26 2303 P40A          599      9 JA0RUG        599     25 
QSO: 14032 CW 2005-11-26 2303 P40A          599      9 JK1OPL        599     25 
QSO: 14032 CW 2005-11-26 2303 P40A          599      9 W1NR          599      5 
QSO: 14032 CW 2005-11-26 2304 P40A          599      9 K6VVA         599      3 
QSO: 14032 CW 2005-11-26 2304 P40A          599      9 KM9M          599      4 
QSO: 14032 CW 2005-11-26 2304 P40A          599      9 WA0MHJ        599      4 
QSO: 14032 CW 2005-11-26 2305 P40A          599      9 KA3PVA        599      5 
QSO: 14032 CW 2005-11-26 2305 P40A          599      9 JA4EPE        599     25 
QSO: 14032 CW 2005-11-26 2305 P40A          599      9 W6ISO         599      3 
QSO: 14032 CW 2005-11-26 2306 P40A          599      9 KA1OPD        599      5 
QSO: 14032 CW 2005-11-26 2306 P40A          599      9 K7QD          599      3 
QSO: 14032 CW 2005-11-26 2306 P40A          599      9 N0GOS         599      4 
QSO: 14032 CW 2005-11-26 2307 P40A          599      9 VE3CR         599      4 
QSO: 14032 CW 2005-11-26 2307 P40A          599      9 NU4B          599      4 
QSO: 14032 CW 2005-11-26 2307 P40A          599      9 AD0H          599      4 
QSO: 14032 CW 2005-11-26 2308 P40A          599      9 K6OQ          599      3 
QSO: 14032 CW 2005-11-26 2308 P40A          599      9 N0TK          599      4 
QSO: 14032 CW 2005-11-26 2308 P40A          599      9 W5PF          599      4 
QSO: 14032 CW 2005-11-26 2309 P40A          599      9 NR2NR         599      5 
QSO: 14032 CW 2005-11-26 2309 P40A          599      9 W5ZO          599      4 
QSO: 14032 CW 2005-11-26 2309 P40A          599      9 JA1ILF        599     25 
QSO: 14032 CW 2005-11-26 2310 P40A          599      9 W1MX          599      5 
QSO: 14032 CW 2005-11-26 2310 P40A          599      9 KC4D          599      5 
QSO: 14032 CW 2005-11-26 2311 P40A          599      9 W8AB          599      4 
QSO: 14032 CW 2005-11-26 2311 P40A          599      9 K1LKR         599      3 
QSO: 14032 CW 2005-11-26 2311 P40A          599      9 W9GL          599      4 
QSO: 14032 CW 2005-11-26 2312 P40A          599      9 VE7ALN        599      3 
QSO: 14032 CW 2005-11-26 2312 P40A          599      9 VE6CNU        599      4 
QSO: 14032 CW 2005-11-26 2312 P40A          599      9 W2LC          599      5 
QSO: 14032 CW 2005-11-26 2313 P40A          599      9 WA2S          599      5 
QSO: 14032 CW 2005-11-26 2313 P40A          599      9 VE3WG         599      4 
QSO: 14032 CW 2005-11-26 2314 P40A          599      9 KM7DX/4       599      5 
QSO: 14032 CW 2005-11-26 2315 P40A          599      9 VE3RM         599      4 
QSO: 14032 CW 2005-11-26 2315 P40A          599      9 VE5UA         599      4 
QSO: 14032 CW 2005-11-26 2315 P40A          599      9 K7LAZ         599      3 
QSO: 14032 CW 2005-11-26 2316 P40A          599      9 N4ZZ          599      4 
QSO: 14032 CW 2005-11-26 2316 P40A          599      9 W8WG          599      5 
QSO: 14032 CW 2005-11-26 2316 P40A          599      9 KA3GEA        599      5 
QSO: 14032 CW 2005-11-26 2316 P40A          599      9 K1BV          599      5 
QSO: 14032 CW 2005-11-26 2317 P40A          599      9 NN4DF         599      5 
QSO: 14032 CW 2005-11-26 2317 P40A          599      9 N1XX          599      5 
QSO: 14032 CW 2005-11-26 2317 P40A          599      9 NG8U          599      4 
QSO: 14032 CW 2005-11-26 2318 P40A          599      9 KE4COH        599      5 
QSO: 14032 CW 2005-11-26 2318 P40A          599      9 KA8PTT        599      4 
QSO: 14032 CW 2005-11-26 2319 P40A          599      9 WB0KWJ        599      4 
QSO: 14032 CW 2005-11-26 2319 P40A          599      9 K8FH          599      4 
QSO: 14032 CW 2005-11-26 2319 P40A          599      9 KI3O          599      5 
QSO: 14032 CW 2005-11-26 2320 P40A          599      9 K8LY          599      4 
QSO: 14032 CW 2005-11-26 2320 P40A          599      9 K3ASK         599      5 
QSO: 14032 CW 2005-11-26 2320 P40A          599      9 KA5M          599      4 
