START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO: 28112 CW 2012-11-24 1614 S53EO         599 15 PZ5T          599 9
QSO: 28116 CW 2012-11-24 1615 S53EO         599 15 KB0EO         599 4
QSO: 28000 CW 2012-11-24 1621 S53EO         599 15 P40W          599 9
QSO: 28105 CW 2012-11-24 1622 S53EO         599 15 WB4TDH        599 05
QSO: 21053 CW 2012-11-24 1625 S53EO         599 15 PJ4D          599 9
QSO: 21058 CW 2012-11-24 1626 S53EO         599 15 FY5KE         599 9
QSO: 21059 CW 2012-11-24 1627 S53EO         599 15 PJ2T          599 9
QSO: 21060 CW 2012-11-24 1628 S53EO         599 15 5C5W          599 33
QSO: 21000 CW 2012-11-24 1630 S53EO         599 15 XE2S          599 06
QSO: 21064 CW 2012-11-24 1630 S53EO         599 15 8P5A          599 8
QSO: 21000 CW 2012-11-24 1632 S53EO         599 15 P49Y          599 9
QSO: 21071 CW 2012-11-24 1632 S53EO         599 15 PJ4A          599 9
QSO: 21079 CW 2012-11-24 1633 S53EO         599 15 CX3AL         599 13
QSO: 21084 CW 2012-11-24 1636 S53EO         599 14 NP4Z          599 8
QSO: 21000 CW 2012-11-24 1638 S53EO         599 15 K5KLA         599 04
QSO: 21000 CW 2012-11-24 1638 S53EO         599 15 K7ZA          599 3
QSO: 21085 CW 2012-11-24 1639 S53EO         599 15 WB4MNK        599 05
QSO: 21085 CW 2012-11-24 1640 S53EO         599 15 K5EK          599 5
QSO: 21085 CW 2012-11-24 1640 S53EO         599 15 KE0UI         599 4
QSO: 21000 CW 2012-11-24 1641 S53EO         599 15 WO3Z          599 5
QSO: 21085 CW 2012-11-24 1641 S53EO         599 15 NQ7R          599 3
QSO: 21085 CW 2012-11-24 1643 S53EO         599 15 KO7AA         599 3
QSO: 21085 CW 2012-11-24 1644 S53EO         599 15 K1SM          599 5
QSO: 21085 CW 2012-11-24 1644 S53EO         599 15 W9XT          599 4
QSO: 21085 CW 2012-11-24 1645 S53EO         599 15 AB1J          599 05
QSO: 21085 CW 2012-11-24 1645 S53EO         599 15 K7JE          599 3
QSO: 21085 CW 2012-11-24 1645 S53EO         599 15 W7ZR          599 3
QSO: 21000 CW 2012-11-24 1646 S53EO         599 15 N3GD          599 5
QSO: 21000 CW 2012-11-24 1646 S53EO         599 15 WB9DLC        599 4
QSO: 21085 CW 2012-11-24 1646 S53EO         599 15 PY2SHF        599 11
QSO: 21085 CW 2012-11-24 1646 S53EO         599 15 VE3TG         599 4
QSO: 21085 CW 2012-11-24 1647 S53EO         599 15 K1EO          599 5
QSO: 21085 CW 2012-11-24 1647 S53EO         599 15 N9NC          599 5
QSO: 21000 CW 2012-11-24 1648 S53EO         599 15 PP5EG         599 11
QSO: 21000 CW 2012-11-24 1648 S53EO         599 15 W9OP          599 04
QSO: 21085 CW 2012-11-24 1648 S53EO         599 15 K0DU          599 4
QSO: 21000 CW 2012-11-24 1649 S53EO         599 15 EA5ARC        599 14
QSO: 21085 CW 2012-11-24 1649 S53EO         599 15 K3MD          599 5
QSO: 21085 CW 2012-11-24 1649 S53EO         599 15 NM5Y          599 4
QSO: 21085 CW 2012-11-24 1649 S53EO         599 15 W1NT          599 05
QSO: 21085 CW 2012-11-24 1649 S53EO         599 15 W8FAX         599 4
QSO: 21085 CW 2012-11-24 1650 S53EO         599 15 K5IID         599 4
QSO: 21085 CW 2012-11-24 1650 S53EO         599 15 W8KTQ         599 4
QSO: 21000 CW 2012-11-24 1651 S53EO         599 15 VE1JBC        599 5
QSO: 21000 CW 2012-11-24 1651 S53EO         599 15 W8ZA          599 5
QSO: 21085 CW 2012-11-24 1651 S53EO         599 15 W5GN          599 4
QSO: 21085 CW 2012-11-24 1652 S53EO         599 15 KA2KON        599 05
QSO: 21085 CW 2012-11-24 1652 S53EO         599 15 N5QQ          599 4
QSO: 21085 CW 2012-11-24 1652 S53EO         599 15 VE3BR         599 4
QSO: 21085 CW 2012-11-24 1652 S53EO         599 15 VE3KI         599 4
QSO: 21085 CW 2012-11-24 1654 S53EO         599 15 W0OR          599 4
QSO: 21085 CW 2012-11-24 1655 S53EO         599 15 OK1CZ         599 15
QSO: 21085 CW 2012-11-24 1655 S53EO         599 15 W2CDO         599 5
QSO: 21085 CW 2012-11-24 1656 S53EO         599 15 N2CQ          599 05
QSO: 21085 CW 2012-11-24 1656 S53EO         599 15 WQ2N          599 5
QSO: 21085 CW 2012-11-24 1657 S53EO         599 15 AB4KJ         599 4
QSO: 21085 CW 2012-11-24 1657 S53EO         599 15 W1CSM         599 5
QSO: 21085 CW 2012-11-24 1658 S53EO         599 15 K3NK          599 05
QSO: 21085 CW 2012-11-24 1658 S53EO         599 15 KT8K          599 4
QSO: 21084 CW 2012-11-24 1659 S53EO         599 15 S51DI         599 15
QSO: 21085 CW 2012-11-24 1659 S53EO         599 15 AC5K          599 4
QSO: 21085 CW 2012-11-24 1659 S53EO         599 15 NC7J          599 3
QSO: 21085 CW 2012-11-24 1659 S53EO         599 15 NE3F          599 5
QSO: 21085 CW 2012-11-24 1701 S53EO         599 15 K4FJ          599 5
QSO: 21085 CW 2012-11-24 1701 S53EO         599 15 KS4S          599 5
QSO: 21085 CW 2012-11-24 1701 S53EO         599 15 WA3AAN        599 5
QSO: 21085 CW 2012-11-24 1701 S53EO         599 15 WB2ABD        599 5
QSO: 21084 CW 2012-11-24 1702 S53EO         599 15 WB8YYY        599 5
QSO: 21000 CW 2012-11-24 1703 S53EO         599 15 K2TWI         599 5
QSO: 21000 CW 2012-11-24 1704 S53EO         599 15 I3BBK         599 15
QSO: 21085 CW 2012-11-24 1704 S53EO         599 15 W1TM          599 5
QSO: 21085 CW 2012-11-24 1705 S53EO         599 15 W3LL          599 5
QSO: 21085 CW 2012-11-24 1705 S53EO         599 15 W9MU          599 4
QSO: 21084 CW 2012-11-24 1707 S53EO         599 15 WA3C/8        599 04
QSO: 21085 CW 2012-11-24 1707 S53EO         599 15 K1ZZI         599 5
QSO: 21085 CW 2012-11-24 1709 S53EO         599 15 WW3S          599 5
QSO: 21085 CW 2012-11-24 1710 S53EO         599 15 N1TA          599 5
QSO: 21085 CW 2012-11-24 1711 S53EO         599 15 K3WI          599 5
QSO: 21085 CW 2012-11-24 1711 S53EO         599 15 K7WP          599 3
QSO: 21000 CW 2012-11-24 1712 S53EO         599 15 KJ4AOM        599 04
QSO: 21085 CW 2012-11-24 1712 S53EO         599 15 WF7T          599 4
QSO: 21000 CW 2012-11-24 1714 S53EO         599 15 K1YT          599 5
QSO: 21084 CW 2012-11-24 1714 S53EO         599 15 K9NW          599 4
QSO: 21085 CW 2012-11-24 1714 S53EO         599 15 K3PP          599 5
QSO: 21085 CW 2012-11-24 1716 S53EO         599 15 K3YD          599 5
QSO: 21010 CW 2012-11-24 1717 S53EO         599 15 DL2NOM        599 14
QSO: 21000 CW 2012-11-24 1718 S53EO         599 15 N9CM          599 5
QSO: 21085 CW 2012-11-24 1718 S53EO         599 15 OK1KT         599 15
QSO: 21084 CW 2012-11-24 1719 S53EO         599 15 NQ4I          599 05
QSO: 21084 CW 2012-11-24 1720 S53EO         599 15 K3AU          599 5
QSO: 21000 CW 2012-11-24 1722 S53EO         599 15 K3ZM          599 05
QSO: 21070 CW 2012-11-24 1723 S53EO         599 15 K1KP          599 5
QSO: 21070 CW 2012-11-24 1723 S53EO         599 15 KB1H          599 5
QSO: 21068 CW 2012-11-24 1724 S53EO         599 15 VA1CHP        599 5
QSO: 21067 CW 2012-11-24 1725 S53EO         599 15 PS2T          599 11
QSO: 21061 CW 2012-11-24 1726 S53EO         599 15 V26K          599 8
QSO: 21059 CW 2012-11-24 1729 S53EO         599 15 6V7V          599 35
QSO: 21000 CW 2012-11-24 1730 S53EO         599 15 NN1N          599 5
QSO: 21051 CW 2012-11-24 1731 S53EO         599 15 ED9Z          599 33
QSO: 21000 CW 2012-11-24 1735 S53EO         599 15 IR4M          599 15
QSO: 21041 CW 2012-11-24 1736 S53EO         599 15 WX0B          599 4
QSO: 21042 CW 2012-11-24 1736 S53EO         599 15 PS2R          599 11
QSO: 21038 CW 2012-11-24 1739 S53EO         599 15 HB9CA         599 14
QSO: 21034 CW 2012-11-24 1740 S53EO         599 15 K1LT          599 4
QSO: 21034 CW 2012-11-24 1741 S53EO         599 15 AA4NC         599 5
QSO: 21028 CW 2012-11-24 1745 S53EO         599 15 XL3A          599 04
QSO: 21022 CW 2012-11-24 1746 S53EO         599 15 N1KWF         599 5
QSO: 21024 CW 2012-11-24 1746 S53EO         599 15 NY4A          599 5
QSO: 14000 CW 2012-11-24 1751 S53EO         599 15 WA8REI        599 04
QSO: 14080 CW 2012-11-24 1751 S53EO         599 15 K3AU          599 5
QSO: 14080 CW 2012-11-24 1751 S53EO         599 15 W5RYA         599 4
QSO: 14080 CW 2012-11-24 1752 S53EO         599 15 S50XX         599 15
QSO: 14080 CW 2012-11-24 1753 S53EO         599 15 K0KX          599 4
QSO: 14081 CW 2012-11-24 1753 S53EO         599 15 K9QC          599 4
QSO: 14000 CW 2012-11-24 1754 S53EO         599 15 DF2LH         599 14
QSO: 14080 CW 2012-11-24 1755 S53EO         599 15 DF1IAQ        599 14
QSO: 14080 CW 2012-11-24 1756 S53EO         599 15 OL6P          599 15
QSO: 14000 CW 2012-11-24 1758 S53EO         599 15 NG0T          599 4
QSO: 14000 CW 2012-11-24 1758 S53EO         599 15 WA6KHK        599 3
QSO: 14080 CW 2012-11-24 1758 S53EO         599 15 KO7AA         599 3
QSO: 14000 CW 2012-11-24 1800 S53EO         599 15 N9GBB         599 04
QSO: 14080 CW 2012-11-24 1800 S53EO         599 15 DK5JM         599 14
QSO: 14080 CW 2012-11-24 1801 S53EO         599 15 W3LJ          599 5
QSO: 14080 CW 2012-11-24 1803 S53EO         599 15 WS7L          599 3
QSO: 14081 CW 2012-11-24 1803 S53EO         599 15 W6XB          599 3
QSO: 14080 CW 2012-11-24 1804 S53EO         599 15 K0MD          599 4
QSO: 14000 CW 2012-11-24 1807 S53EO         599 15 NN7A          599 04
QSO: 14000 CW 2012-11-24 1809 S53EO         599 15 W3DF          599 5
QSO: 14000 CW 2012-11-24 1810 S53EO         599 15 W9RE          599 04
QSO: 14084 CW 2012-11-24 1810 S53EO         599 15 DP4X          599 14
QSO: 14085 CW 2012-11-24 1811 S53EO         599 15 VE6JY         599 4
QSO: 14000 CW 2012-11-24 1812 S53EO         599 15 K8GL          599 04
QSO: 14087 CW 2012-11-24 1812 S53EO         599 15 K3OO          599 05
QSO: 14088 CW 2012-11-24 1813 S53EO         599 15 KB3WD         599 5
QSO: 14090 CW 2012-11-24 1814 S53EO         599 15 W1WEF         599 5
QSO: 14091 CW 2012-11-24 1815 S53EO         599 15 EA6FO         599 14
QSO: 14092 CW 2012-11-24 1815 S53EO         599 15 K4AB          599 4
QSO: 14089 CW 2012-11-24 1816 S53EO         599 15 W1ZK          599 5
QSO: 14090 CW 2012-11-24 1817 S53EO         599 15 K0PC          599 04
QSO: 14090 CW 2012-11-24 1817 S53EO         599 15 N4AA          599 5
QSO: 14090 CW 2012-11-24 1818 S53EO         599 15 K2MK          599 5
QSO: 14090 CW 2012-11-24 1818 S53EO         599 15 NW2K          599 5
QSO: 14090 CW 2012-11-24 1818 S53EO         599 14 VE3CR         599 4
QSO: 14000 CW 2012-11-24 1819 S53EO         599 15 VE5AAD        599 04
QSO: 14089 CW 2012-11-24 1819 S53EO         599 15 W9XT          599 4
QSO: 14090 CW 2012-11-24 1820 S53EO         599 15 W8FAX         599 4
QSO: 14090 CW 2012-11-24 1821 S53EO         599 15 N9NA          599 5
QSO: 14000 CW 2012-11-24 1822 S53EO         599 15 NE0U          599 04
QSO: 14089 CW 2012-11-24 1823 S53EO         599 15 K7GK          599 3
QSO: 14090 CW 2012-11-24 1823 S53EO         599 15 N3AM          599 5
QSO: 14089 CW 2012-11-24 1826 S53EO         599 15 N4TZ          599 4
QSO: 14089 CW 2012-11-24 1828 S53EO         599 15 W3UA          599 5
QSO: 14090 CW 2012-11-24 1828 S53EO         599 15 K0FX          599 04
QSO: 14090 CW 2012-11-24 1829 S53EO         599 15 N2TU          599 5
QSO: 14090 CW 2012-11-24 1830 S53EO         599 15 N8ET          599 4
QSO: 14095 CW 2012-11-24 1832 S53EO         599 15 K7RL          599 3
QSO: 14095 CW 2012-11-24 1832 S53EO         599 15 VE5ZX         599 4
QSO: 14096 CW 2012-11-24 1833 S53EO         599 15 K1BX          599 5
QSO: 14097 CW 2012-11-24 1833 S53EO         599 15 K2ONP         599 5
QSO: 14000 CW 2012-11-24 1835 S53EO         599 15 KL1A/2        599 05
QSO: 14107 CW 2012-11-24 1837 S53EO         599 15 VY2TT         599 5
QSO: 14000 CW 2012-11-24 1838 S53EO         599 15 FY5FY         599 9
QSO: 14000 CW 2012-11-24 1840 S53EO         599 15 OU2A          599 14
QSO: 14104 CW 2012-11-24 1841 S53EO         599 15 KS1J          599 5
QSO: 14094 CW 2012-11-24 1843 S53EO         599 15 VE3JM         599 4
QSO: 14093 CW 2012-11-24 1844 S53EO         599 15 W3EA          599 5
QSO: 14076 CW 2012-11-24 1847 S53EO         599 15 K8AZ          599 4
QSO: 14073 CW 2012-11-24 1848 S53EO         599 15 N4UU          599 5
QSO: 14085 CW 2012-11-24 1849 S53EO         599 15 9A1P          599 15
QSO: 14062 CW 2012-11-24 1850 S53EO         599 15 K1ZZ          599 5
QSO: 14062 CW 2012-11-24 1850 S53EO         599 15 K9CT          599 4
QSO: 14060 CW 2012-11-24 1851 S53EO         599 15 NN3Q          599 5
QSO: 14058 CW 2012-11-24 1852 S53EO         599 15 K0TV          599 5
QSO: 14059 CW 2012-11-24 1852 S53EO         599 15 N2MF          599 5
QSO: 14000 CW 2012-11-24 1854 S53EO         599 15 EA8CUU        599 33
QSO: 14055 CW 2012-11-24 1856 S53EO         599 15 W2FU          599 5
QSO: 14048 CW 2012-11-24 1857 S53EO         599 15 VE2EKA        599 2
QSO: 14046 CW 2012-11-24 1858 S53EO         599 15 V26K          599 8
QSO: 14046 CW 2012-11-24 1900 S53EO         599 15 VE3RZ         599 4
QSO: 14044 CW 2012-11-24 1901 S53EO         599 15 W3LL          599 5
QSO: 14000 CW 2012-11-24 1903 S53EO         599 15 TO7A          599 8
QSO: 14037 CW 2012-11-24 1905 S53EO         599 15 CR3L          599 33
QSO: 14036 CW 2012-11-24 1910 S53EO         599 15 PJ4A          599 9
QSO: 14032 CW 2012-11-24 1912 S53EO         599 15 K3WI          599 5
QSO: 14033 CW 2012-11-24 1912 S53EO         599 15 AA1K          599 5
QSO: 14033 CW 2012-11-24 1912 S53EO         599 15 EI7M          599 14
QSO: 14027 CW 2012-11-24 1914 S53EO         599 15 TM5Y          599 14
QSO: 14028 CW 2012-11-24 1914 S53EO         599 15 KP2M          599 8
QSO: 14026 CW 2012-11-24 1915 S53EO         599 15 NY3A          599 5
QSO: 14022 CW 2012-11-24 1917 S53EO         599 15 N3RS          599 5
QSO: 14000 CW 2012-11-24 1918 S53EO         599 15 K3ZM          599 05
QSO: 14019 CW 2012-11-24 1919 S53EO         599 15 WT1T          599 5
QSO: 14026 CW 2012-11-24 1919 S53EO         599 15 N4WW          599 5
QSO: 14036 CW 2012-11-24 1919 S53EO         599 15 N5NU          599 04
QSO: 14009 CW 2012-11-24 1920 S53EO         599 15 KQ2M          599 5
QSO: 14012 CW 2012-11-24 1921 S53EO         599 15 VE3MMQ        599 4
QSO: 14010 CW 2012-11-24 1922 S53EO         599 15 VE3EJ         599 4
QSO: 14011 CW 2012-11-24 1922 S53EO         599 15 N2RM          599 5
QSO: 14006 CW 2012-11-24 1924 S53EO         599 15 W2BC          599 05
QSO: 14007 CW 2012-11-24 1924 S53EO         599 15 KN7K          599 3
QSO: 14004 CW 2012-11-24 1925 S53EO         599 15 NY4A          599 5
QSO: 14005 CW 2012-11-24 1925 S53EO         599 15 NR4M          599 5
QSO: 14002 CW 2012-11-24 1926 S53EO         599 15 K0DQ          599 5
QSO: 14002 CW 2012-11-24 1926 S53EO         599 15 NQ4I          599 05
QSO: 14004 CW 2012-11-24 1926 S53EO         599 15 K3CR          599 5
QSO: 14001 CW 2012-11-24 1927 S53EO         599 15 K1LZ          599 5
QSO: 14000 CW 2012-11-24 1928 S53EO         599 15 N1UR          599 05
QSO: 14020 CW 2012-11-24 1928 S53EO         599 15 K2QMF         599 05
QSO: 14028 CW 2012-11-24 1929 S53EO         599 15 AA4NC         599 5
QSO: 14029 CW 2012-11-24 1930 S53EO         599 15 HK1NA         599 9
QSO: 14000 CW 2012-11-24 1935 S53EO         599 15 IR4M          599 15
QSO: 14045 CW 2012-11-24 1935 S53EO         599 15 DR1D          599 14
QSO:  7000 CW 2012-11-24 1935 S53EO         599 15 DL5AYI        599 14
QSO: 14050 CW 2012-11-24 1937 S53EO         599 15 9A3IH         599 15
QSO: 28031 CW 2012-11-25 0829 S53EO         599 15 UW8SM         599 16
QSO: 28000 CW 2012-11-25 0833 S53EO         599 15 JS6RGY        599 25
QSO: 28073 CW 2012-11-25 0833 S53EO         599 15 OK1DZR        599 15
QSO: 28073 CW 2012-11-25 0833 S53EO         599 15 YR1A          599 20
QSO: 28074 CW 2012-11-25 0835 S53EO         599 15 UA0AKY        599 18
QSO: 28078 CW 2012-11-25 0836 S53EO         599 15 RT7T          599 16
QSO: 28000 CW 2012-11-25 0837 S53EO         599 15 VR2ZQZ        599 24
QSO: 28000 CW 2012-11-25 0839 S53EO         599 15 RV9WB         599 16
QSO: 28000 CW 2012-11-25 0840 S53EO         599 15 RY7G          599 16
QSO: 28083 CW 2012-11-25 0840 S53EO         599 15 OK1XC         599 15
QSO: 28090 CW 2012-11-25 0842 S53EO         599 15 RK9AY         599 17
QSO: 28068 CW 2012-11-25 0845 S53EO         599 15 VU2PTT        599 22
QSO: 28064 CW 2012-11-25 0847 S53EO         599 15 UA0AGI        599 18
QSO: 28059 CW 2012-11-25 0848 S53EO         599 15 IR4X          599 15
QSO: 28059 CW 2012-11-25 0850 S53EO         599 15 RA6FUZ        599 16
QSO: 28000 CW 2012-11-25 0851 S53EO         599 15 DL8QS         599 14
QSO: 28059 CW 2012-11-25 0851 S53EO         599 15 DL5AN         599 14
QSO: 28059 CW 2012-11-25 0852 S53EO         599 15 RT4W          599 16
QSO: 28059 CW 2012-11-25 0852 S53EO         599 15 RW0A          599 18
QSO: 28000 CW 2012-11-25 0854 S53EO         599 15 UN8GV         599 17
QSO: 28031 CW 2012-11-25 0856 S53EO         599 15 SK6NL         599 14
QSO: 28056 CW 2012-11-25 0856 S53EO         599 15 R9DX          599 17
QSO: 28056 CW 2012-11-25 0856 S53EO         599 15 UA9UX         599 18
QSO: 28055 CW 2012-11-25 0857 S53EO         599 15 DM9K          599 14
QSO: 28039 CW 2012-11-25 0900 S53EO         599 15 RZ8U          599 18
QSO: 28000 CW 2012-11-25 0901 S53EO         599 15 Z60WW         599 15
QSO: 28035 CW 2012-11-25 0901 S53EO         599 15 VK2IM         599 30
QSO: 28032 CW 2012-11-25 0903 S53EO         599 15 HB9CA         599 14
QSO: 28027 CW 2012-11-25 0904 S53EO         599 15 RX9CC         599 17
QSO: 28025 CW 2012-11-25 0906 S53EO         599 15 II9P          599 15
QSO: 28026 CW 2012-11-25 0906 S53EO         599 15 R8TR          599 16
QSO: 28020 CW 2012-11-25 0907 S53EO         599 28 UA4PN         599 16
QSO: 28019 CW 2012-11-25 0908 S53EO         599 15 UP8G          599 17
QSO: 28018 CW 2012-11-25 0909 S53EO         599 15 UP0L          599 17
QSO: 28017 CW 2012-11-25 0910 S53EO         599 15 UB0A          599 18
QSO: 28013 CW 2012-11-25 0912 S53EO         599 15 ZM4T          599 32
QSO: 28000 CW 2012-11-25 0913 S53EO         599 16 JT1AA/3       599 23
QSO: 28010 CW 2012-11-25 0915 S53EO         599 15 TC7X          599 20
QSO: 21063 CW 2012-11-25 0918 S53EO         599 15 OH4A          599 15
QSO: 21000 CW 2012-11-25 0919 S53EO         599 15 UU9JH         599 16
QSO: 21000 CW 2012-11-25 0920 S53EO         599 15 EA1VT         599 14
QSO: 21062 CW 2012-11-25 0920 S53EO         599 15 F6GCI         599 14
QSO: 21063 CW 2012-11-25 0920 S53EO         599 15 RG5A          599 16
QSO: 21065 CW 2012-11-25 0925 S53EO         599 15 3W2J          599 26
QSO: 21000 CW 2012-11-25 0926 S53EO         599 15 LX1NO         599 14
QSO: 21066 CW 2012-11-25 0927 S53EO         599 15 DR5N          599 14
QSO: 21000 CW 2012-11-25 0930 S53EO         599 15 4K7Z          599 21
QSO: 21080 CW 2012-11-25 0931 S53EO         599 15 D4C           599 35
QSO: 21081 CW 2012-11-25 0932 S53EO         599 15 UX1IL         599 16
QSO: 21081 CW 2012-11-25 0933 S53EO         599 15 EL2A          599 35
QSO: 21000 CW 2012-11-25 0941 S53EO         599 15 EX2A          599 17
QSO: 21090 CW 2012-11-25 0941 S53EO         599 15 RT9S          599 16
QSO: 21094 CW 2012-11-25 0943 S53EO         599 15 CR3E          599 33
QSO: 21098 CW 2012-11-25 0943 S53EO         599 15 RK9QWM        599 17
QSO: 21096 CW 2012-11-25 0944 S53EO         599 15 DL1WA         599 14
QSO: 21101 CW 2012-11-25 0945 S53EO         599 15 4X2M          599 20
QSO: 21000 CW 2012-11-25 0947 S53EO         599 15 A45XR         599 21
QSO: 21106 CW 2012-11-25 0947 S53EO         599 15 US2IZ         599 16
QSO: 21107 CW 2012-11-25 0948 S53EO         599 15 CS2C          599 14
QSO: 21000 CW 2012-11-25 0951 S53EO         599 15 4K6FO         599 21
QSO: 21127 CW 2012-11-25 0952 S53EO         599 15 UN5J          599 17
QSO: 21100 CW 2012-11-25 0956 S53EO         599 15 OH2EV         599 15
QSO: 21100 CW 2012-11-25 0956 S53EO         599 15 RQ3M          599 16
QSO: 21100 CW 2012-11-25 0957 S53EO         599 15 DL6KVA        599 14
QSO: 21100 CW 2012-11-25 0957 S53EO         599 15 UA9OV         599 18
QSO: 21000 CW 2012-11-25 0958 S53EO         599 15 UI8CM         599 17
QSO: 21000 CW 2012-11-25 1000 S53EO         599 15 TX1CW         599 32
QSO: 21100 CW 2012-11-25 1002 S53EO         599 15 JA5FDJ        599 25
QSO: 21100 CW 2012-11-25 1003 S53EO         599 15 DL4FN         599 14
QSO: 21000 CW 2012-11-25 1005 S53EO         599 15 RZ9OF         599 18
QSO: 21100 CW 2012-11-25 1007 S53EO         599 15 DL3YM         599 14
QSO: 21100 CW 2012-11-25 1008 S53EO         599 15 PA0JED        599 14
QSO: 21100 CW 2012-11-25 1008 S53EO         599 15 UT2G          599 16
QSO: 21000 CW 2012-11-25 1010 S53EO         599 15 RA1AL         599 16
QSO: 21100 CW 2012-11-25 1012 S53EO         599 15 RW1AM         599 16
QSO: 21100 CW 2012-11-25 1013 S53EO         599 15 JA3YBK        599 25
QSO: 21100 CW 2012-11-25 1013 S53EO         599 15 S57C          599 15
QSO: 21000 CW 2012-11-25 1014 S53EO         599 15 DL1NKS        599 14
QSO: 21100 CW 2012-11-25 1015 S53EO         599 15 EW6WF         599 16
QSO: 21100 CW 2012-11-25 1016 S53EO         599 15 OZ4O          599 14
QSO: 21000 CW 2012-11-25 1017 S53EO         599 15 YL1S          599 15
QSO: 21100 CW 2012-11-25 1017 S53EO         599 15 9V1RM         599 28
QSO: 21100 CW 2012-11-25 1018 S53EO         599 15 SP2QG         599 15
QSO: 21000 CW 2012-11-25 1020 S53EO         599 15 Z33A          599 15
QSO: 21107 CW 2012-11-25 1022 S53EO         599 15 UA1QM         599 16
QSO: 21106 CW 2012-11-25 1023 S53EO         599 15 RZ0AO         599 18
QSO: 21107 CW 2012-11-25 1023 S53EO         599 15 SM6CNN        599 14
QSO: 21000 CW 2012-11-25 1024 S53EO         599 15 DL2ZA         599 14
QSO: 21106 CW 2012-11-25 1025 S53EO         599 15 DL4LBK        599 14
QSO: 21106 CW 2012-11-25 1026 S53EO         599 15 DK3GI         599 14
QSO: 21106 CW 2012-11-25 1027 S53EO         599 15 UB6ACR        599 16
QSO: 21106 CW 2012-11-25 1028 S53EO         599 15 DK5AI         599 14
QSO: 21106 CW 2012-11-25 1029 S53EO         599 15 US7ISE        599 16
QSO: 21106 CW 2012-11-25 1030 S53EO         599 15 DL4CF         599 14
QSO: 21107 CW 2012-11-25 1031 S53EO         599 15 DL3DTH        599 14
QSO: 21000 CW 2012-11-25 1032 S53EO         599 15 R9XS          599 17
QSO: 21106 CW 2012-11-25 1032 S53EO         599 15 DR1A          599 14
QSO: 21000 CW 2012-11-25 1033 S53EO         599 15 OH7CW         599 15
QSO: 21107 CW 2012-11-25 1034 S53EO         599 15 UT3QU         599 16
QSO: 21106 CW 2012-11-25 1037 S53EO         599 15 OH2LU         599 15
QSO: 21000 CW 2012-11-25 1038 S53EO         599 15 PY3AU         599 11
QSO: 21106 CW 2012-11-25 1038 S53EO         599 15 RU3XB         599 16
QSO: 21000 CW 2012-11-25 1039 S53EO         599 15 UT6EE         599 16
QSO: 21106 CW 2012-11-25 1039 S53EO         599 15 UT2UB         599 16
QSO: 21009 CW 2012-11-25 1040 S53EO         599 15 UX4E          599 16
QSO: 21030 CW 2012-11-25 1041 S53EO         599 15 UA3PP         599 16
QSO: 21106 CW 2012-11-25 1041 S53EO         599 15 OH5TS         599 15
QSO: 21000 CW 2012-11-25 1042 S53EO         599 15 OH1B          599 15
QSO: 21000 CW 2012-11-25 1042 S53EO         599 15 RV3DBK        599 16
QSO: 21000 CW 2012-11-25 1043 S53EO         599 15 RA3XEV        599 16
QSO: 21000 CW 2012-11-25 1043 S53EO         599 15 UZ2Q          599 16
QSO: 21107 CW 2012-11-25 1045 S53EO         599 15 LA8OM         599 14
QSO: 21106 CW 2012-11-25 1047 S53EO         599 15 SP2LNW        599 15
QSO: 21106 CW 2012-11-25 1047 S53EO         599 15 UW7M          599 16
QSO: 21106 CW 2012-11-25 1049 S53EO         599 15 RK3RX         599 16
QSO: 21107 CW 2012-11-25 1050 S53EO         599 15 GW0ETF        599 14
QSO: 21000 CW 2012-11-25 1051 S53EO         599 15 ES2TI         599 15
QSO: 21106 CW 2012-11-25 1051 S53EO         599 15 RN3F          599 16
QSO: 21010 CW 2012-11-25 1052 S53EO         599 15 EW8OF         599 16
QSO: 21106 CW 2012-11-25 1052 S53EO         599 15 RT5Z          599 16
QSO: 21107 CW 2012-11-25 1053 S53EO         599 15 UA0WW         599 18
QSO: 21000 CW 2012-11-25 1055 S53EO         599 15 RZ1AWT        599 16
QSO: 21106 CW 2012-11-25 1055 S53EO         599 15 RM5P          599 16
QSO: 21000 CW 2012-11-25 1057 S53EO         599 15 MM0XAU        599 14
QSO: 21000 CW 2012-11-25 1057 S53EO         599 15 UN7LAN        599 17
QSO: 21109 CW 2012-11-25 1058 S53EO         599 15 ES3X          599 15
QSO: 21000 CW 2012-11-25 1101 S53EO         599 15 VK8GM         599 29
QSO: 21000 CW 2012-11-25 1103 S53EO         599 15 4Z4DX         599 20
