START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK2EA
OPERATORS: OK2EA
CATEGORY: SOAB high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21022 CW 2025-11-08 1252 OK2EA         599 HVS        SM6F          599 032       
QSO:  1830 CW 2025-11-08 2203 OK2EA         599 HVS        OK1FKD        599 ECH       
QSO:  1830 CW 2025-11-08 2204 OK2EA         599 HVS        SO5CW         599 078       
QSO:  1830 CW 2025-11-08 2204 OK2EA         599 HVS        OM3RKA        599 KOM       
QSO:  1830 CW 2025-11-08 2205 OK2EA         599 HVS        SO5WD         599 160       
QSO:  1830 CW 2025-11-08 2205 OK2EA         599 HVS        OK1DOT        599 BKO       
QSO:  1830 CW 2025-11-08 2206 OK2EA         599 HVS        HG6C          599 250       
QSO:  1830 CW 2025-11-08 2209 OK2EA         599 HVS        IK8UND        599 393       
QSO:  1830 CW 2025-11-08 2209 OK2EA         599 HVS        SM5CSS        599 116       
QSO:  1830 CW 2025-11-08 2209 OK2EA         599 HVS        OK1UKY        599 FTR       
QSO:  1830 CW 2025-11-08 2210 OK2EA         599 HVS        OL3Z          599 APD       
QSO:  1830 CW 2025-11-08 2211 OK2EA         599 HVS        SN9S          599 254       
QSO:  1830 CW 2025-11-08 2221 OK2EA         599 HVS        OK7SE         599 CPE       
QSO:  1830 CW 2025-11-08 2221 OK2EA         599 HVS        OM8FR         599 KEZ       
QSO:  1830 CW 2025-11-08 2222 OK2EA         599 HVS        OK1UKC        599 ECH       
QSO:  1830 CW 2025-11-08 2222 OK2EA         599 HVS        OM3CPF        599 SEA       
QSO:  1830 CW 2025-11-08 2223 OK2EA         599 HVS        DK1FY         599 051       
QSO:  1830 CW 2025-11-08 2228 OK2EA         599 HVS        IK1PMR        599 399       
QSO:  3528 CW 2025-11-08 2231 OK2EA         599 HVS        GM4CXM        599 030       
QSO:  3528 CW 2025-11-08 2232 OK2EA         599 HVS        DL8CA         599 201       
QSO:  3528 CW 2025-11-08 2232 OK2EA         599 HVS        TA2DA         599 194       
QSO:  3528 CW 2025-11-08 2236 OK2EA         599 HVS        UR3QX         599 051       
QSO:  3528 CW 2025-11-08 2236 OK2EA         599 HVS        S56C          599 083       
QSO:  3528 CW 2025-11-08 2237 OK2EA         599 HVS        M1T           599 011       
QSO: 14021 CW 2025-11-09 0725 OK2EA         599 HVS        EA7BEZ        599 283       
QSO: 14025 CW 2025-11-09 0726 OK2EA         599 HVS        HA3DX         599 824       
QSO: 14025 CW 2025-11-09 0727 OK2EA         599 HVS        F5OZC         599 286       
QSO: 14025 CW 2025-11-09 0728 OK2EA         599 HVS        UR4CU         599 015       
QSO: 14025 CW 2025-11-09 0728 OK2EA         599 HVS        LZ1MC         599 012       
QSO: 14025 CW 2025-11-09 0729 OK2EA         599 HVS        UO2L          599 406       
QSO: 14025 CW 2025-11-09 0729 OK2EA         599 HVS        EA4AOC        599 809       
QSO: 14025 CW 2025-11-09 0730 OK2EA         599 HVS        OK6Y          599 GVY       
QSO: 14025 CW 2025-11-09 0730 OK2EA         599 HVS        Z31PM         599 061       
QSO: 14025 CW 2025-11-09 0731 OK2EA         599 HVS        SV8SXF        599 172       
QSO: 14025 CW 2025-11-09 0731 OK2EA         599 HVS        EI8X          599 651       
QSO: 14025 CW 2025-11-09 0732 OK2EA         599 HVS        YU1YV         599 542       
QSO: 14025 CW 2025-11-09 0732 OK2EA         599 HVS        GM4EZR        599 008       
QSO: 14025 CW 2025-11-09 0734 OK2EA         599 HVS        G3VQO         599 054       
QSO: 14025 CW 2025-11-09 0735 OK2EA         599 HVS        SA2OLM        599 037       
QSO: 14025 CW 2025-11-09 0736 OK2EA         599 HVS        LA8OM         599 321       
QSO: 14025 CW 2025-11-09 0738 OK2EA         599 HVS        YO/IK5MEP     599 020       
QSO: 14025 CW 2025-11-09 0738 OK2EA         599 HVS        LY5G          599 067       
QSO: 14025 CW 2025-11-09 0738 OK2EA         599 HVS        HB9HTF        599 118       
QSO: 14025 CW 2025-11-09 0739 OK2EA         599 HVS        F5TFW         599 133       
QSO: 14025 CW 2025-11-09 0739 OK2EA         599 HVS        IK8YFU        599 054       
QSO: 14025 CW 2025-11-09 0742 OK2EA         599 HVS        HB9ARF        599 470       
QSO: 14025 CW 2025-11-09 0743 OK2EA         599 HVS        OM4WM         599 PAR       
QSO: 14025 CW 2025-11-09 0743 OK2EA         599 HVS        OL3Z          599 APD       
QSO: 14025 CW 2025-11-09 0748 OK2EA         599 HVS        DB5BC         599 059       
QSO: 14025 CW 2025-11-09 0748 OK2EA         599 HVS        OR5O          599 067       
QSO: 14025 CW 2025-11-09 0749 OK2EA         599 HVS        F5VHY         599 477       
QSO: 14025 CW 2025-11-09 0750 OK2EA         599 HVS        YO4LHR        599 082       
QSO: 14025 CW 2025-11-09 0751 OK2EA         599 HVS        TA2DA         599 223       
QSO: 14025 CW 2025-11-09 0752 OK2EA         599 HVS        YO4AAC        599 265       
QSO: 14025 CW 2025-11-09 0755 OK2EA         599 HVS        SQ5J          599 149       
QSO: 14025 CW 2025-11-09 0756 OK2EA         599 HVS        PG2V          599 025       
QSO: 14025 CW 2025-11-09 0757 OK2EA         599 HVS        I4IKW         599 141       
QSO: 14025 CW 2025-11-09 0758 OK2EA         599 HVS        HB9GFT        599 002       
QSO: 14025 CW 2025-11-09 0800 OK2EA         599 HVS        OH6UE         599 048       
QSO: 14025 CW 2025-11-09 0801 OK2EA         599 HVS        LZ3TL         599 036       
QSO: 14025 CW 2025-11-09 0801 OK2EA         599 HVS        OL1T          599 DPJ       
QSO: 14025 CW 2025-11-09 0802 OK2EA         599 HVS        G4RCG         599 149       
QSO: 14025 CW 2025-11-09 0803 OK2EA         599 HVS        PA1MUC        599 013       
QSO: 14027 CW 2025-11-09 0805 OK2EA         599 HVS        I6FDJ         599 115       
QSO: 14027 CW 2025-11-09 0805 OK2EA         599 HVS        OK7O          599 DPS       
QSO: 14027 CW 2025-11-09 0805 OK2EA         599 HVS        EA5XA         599 116       
QSO: 14027 CW 2025-11-09 0806 OK2EA         599 HVS        G3ZGC         599 016       
QSO: 14027 CW 2025-11-09 0806 OK2EA         599 HVS        EA2AZ         599 511       
QSO: 14027 CW 2025-11-09 0809 OK2EA         599 HVS        IZ3GNG        599 115       
QSO: 14027 CW 2025-11-09 0809 OK2EA         599 HVS        YU1XO         599 335       
QSO: 14027 CW 2025-11-09 0812 OK2EA         599 HVS        PC7E          599 059       
QSO: 14027 CW 2025-11-09 0812 OK2EA         599 HVS        IK1PMR        599 489       
QSO: 14027 CW 2025-11-09 0812 OK2EA         599 HVS        LY2XW         599 750       
QSO: 14027 CW 2025-11-09 0813 OK2EA         599 HVS        IV3UHL        599 375       
QSO: 14027 CW 2025-11-09 0813 OK2EA         599 HVS        OM5R          599 LVC       
QSO: 14027 CW 2025-11-09 0814 OK2EA         599 HVS        F6AUS         599 164       
QSO: 14027 CW 2025-11-09 0814 OK2EA         599 HVS        EI6KW         599 037       
QSO: 14027 CW 2025-11-09 0816 OK2EA         599 HVS        F5MUX         599 383       
QSO: 14027 CW 2025-11-09 0819 OK2EA         599 HVS        SP1NY         599 497       
QSO: 14027 CW 2025-11-09 0820 OK2EA         599 HVS        YU1FG         599 054       
QSO: 14027 CW 2025-11-09 0822 OK2EA         599 HVS        GM2S          599 080       
QSO: 14027 CW 2025-11-09 0823 OK2EA         599 HVS        HA3NU         599 384       
QSO: 14027 CW 2025-11-09 0823 OK2EA         599 HVS        IT9KCD        599 181       
QSO: 14027 CW 2025-11-09 0825 OK2EA         599 HVS        F5IND         599 090       
QSO: 14027 CW 2025-11-09 0825 OK2EA         599 HVS        S57X          599 133       
QSO: 14027 CW 2025-11-09 0827 OK2EA         599 HVS        OM0R          599 LEV       
QSO: 14027 CW 2025-11-09 0828 OK2EA         599 HVS        UW8SM         599 311       
QSO: 14027 CW 2025-11-09 0828 OK2EA         599 HVS        OK1IC         599 BPB       
QSO: 14027 CW 2025-11-09 0829 OK2EA         599 HVS        OK2NAJ        599 HOL       
QSO: 14027 CW 2025-11-09 0833 OK2EA         599 HVS        LZ2MP         599 006       
QSO: 21037 CW 2025-11-09 0840 OK2EA         599 HVS        IS0AFM        599 609       
QSO: 21034 CW 2025-11-09 0841 OK2EA         599 HVS        TA3NE         599 049       
QSO: 21024 CW 2025-11-09 0843 OK2EA         599 HVS        TA3D          599 175       
QSO: 21022 CW 2025-11-09 0844 OK2EA         599 HVS        SV1ENG        599 438       
QSO: 21018 CW 2025-11-09 0845 OK2EA         599 HVS        IT9LKX        599 362       
QSO: 21012 CW 2025-11-09 0846 OK2EA         599 HVS        SV1JG         599 486       
QSO: 21013 CW 2025-11-09 0847 OK2EA         599 HVS        MM2T          599 367       
QSO: 21016 CW 2025-11-09 0847 OK2EA         599 HVS        IT9WDC        599 192       
QSO: 21016 CW 2025-11-09 0849 OK2EA         599 HVS        LZ4AE         599 253       
QSO: 21019 CW 2025-11-09 0852 OK2EA         599 HVS        OK3C          599 GTR       
QSO: 21019 CW 2025-11-09 0853 OK2EA         599 HVS        SV1CEI        599 101       
QSO: 21019 CW 2025-11-09 0853 OK2EA         599 HVS        JN4MMO        599 093       
QSO: 21019 CW 2025-11-09 0854 OK2EA         599 HVS        OL0A          599 APF       
QSO: 21019 CW 2025-11-09 0854 OK2EA         599 HVS        OM4WM         599 PAR       
QSO: 21019 CW 2025-11-09 0855 OK2EA         599 HVS        2E0YEM        599 027       
QSO: 21019 CW 2025-11-09 0855 OK2EA         599 HVS        LZ1ZJ         599 331       
QSO: 21019 CW 2025-11-09 0857 OK2EA         599 HVS        F5MUX         599 424       
QSO: 21019 CW 2025-11-09 0857 OK2EA         599 HVS        EA1WH         599 445       
QSO: 21019 CW 2025-11-09 0857 OK2EA         599 HVS        EA4AOC        599 899       
QSO: 21019 CW 2025-11-09 0858 OK2EA         599 HVS        F8BCU         599 007       
QSO: 21019 CW 2025-11-09 0859 OK2EA         599 HVS        JJ1QLT        599 018       
QSO: 21019 CW 2025-11-09 0900 OK2EA         599 HVS        G4RCG         599 221       
QSO: 21019 CW 2025-11-09 0900 OK2EA         599 HVS        TA2DA         599 266       
QSO: 21019 CW 2025-11-09 0901 OK2EA         599 HVS        HA4ZS         599 439       
QSO: 21019 CW 2025-11-09 0901 OK2EA         599 HVS        OK1KKI        599 CJH       
QSO: 21019 CW 2025-11-09 0903 OK2EA         599 HVS        OM0R          599 LEV       
QSO: 21019 CW 2025-11-09 0904 OK2EA         599 HVS        UN8PT         599 240       
QSO: 21019 CW 2025-11-09 0907 OK2EA         599 HVS        OK1DUG        599 ETE       
QSO: 21019 CW 2025-11-09 0908 OK2EA         599 HVS        OZ3SM         599 241       
QSO: 21019 CW 2025-11-09 0909 OK2EA         599 HVS        OK2MBP        599 HNJ       
QSO: 21019 CW 2025-11-09 0912 OK2EA         599 HVS        JR3AAZ        599 054       
QSO: 21019 CW 2025-11-09 0914 OK2EA         599 HVS        IZ5AHB        599 194       
QSO: 21019 CW 2025-11-09 0915 OK2EA         599 HVS        EA2AZ         599 554       
QSO: 21019 CW 2025-11-09 0916 OK2EA         599 HVS        OK5D          599 ECL       
QSO: 21019 CW 2025-11-09 0916 OK2EA         599 HVS        F6AUS         599 219       
QSO: 21019 CW 2025-11-09 0916 OK2EA         599 HVS        EA7BEZ        599 336       
QSO: 21019 CW 2025-11-09 0918 OK2EA         599 HVS        OL1T          599 DPJ       
QSO: 21019 CW 2025-11-09 0919 OK2EA         599 HVS        ON4EM         599 516       
QSO: 21019 CW 2025-11-09 0919 OK2EA         599 HVS        EA5OH         599 262       
QSO: 28021 CW 2025-11-09 0922 OK2EA         599 HVS        UO2L          599 504       
QSO: 28024 CW 2025-11-09 0923 OK2EA         599 HVS        CT1DRB        599 367       
QSO: 28016 CW 2025-11-09 0924 OK2EA         599 HVS        UN8PT         599 260       
QSO: 28026 CW 2025-11-09 0927 OK2EA         599 HVS        CR3DX         599 1057      
QSO: 28033 CW 2025-11-09 0929 OK2EA         599 HVS        HS0ZFV        599 540       
QSO: 28025 CW 2025-11-09 0931 OK2EA         599 HVS        IU8RIA        599 571       
QSO: 28013 CW 2025-11-09 0933 OK2EA         599 HVS        HA3DX         599 933       
QSO: 21021 CW 2025-11-09 0937 OK2EA         599 HVS        IK8UND        599 578       
QSO: 21021 CW 2025-11-09 0939 OK2EA         599 HVS        EC5K          599 521       
QSO: 21021 CW 2025-11-09 0941 OK2EA         599 HVS        UR7MZ         599 334       
QSO: 21021 CW 2025-11-09 0943 OK2EA         599 HVS        OK6OK         599 HNJ       
QSO: 21021 CW 2025-11-09 0944 OK2EA         599 HVS        IC8AJU        599 231       
QSO: 21021 CW 2025-11-09 0946 OK2EA         599 HVS        HA3NU         599 431       
QSO: 21021 CW 2025-11-09 0946 OK2EA         599 HVS        UN0L          599 010       
QSO: 21021 CW 2025-11-09 0946 OK2EA         599 HVS        F5VBU         599 157       
QSO: 21021 CW 2025-11-09 0946 OK2EA         599 HVS        OK7O          599 DPS       
QSO:  7026 CW 2025-11-09 0959 OK2EA         599 HVS        SP9JZT        599 279       
QSO:  7027 CW 2025-11-09 1000 OK2EA         599 HVS        OK5NZ         599 FSE       
QSO:  7030 CW 2025-11-09 1002 OK2EA         599 HVS        HA5UA         599 025       
QSO:  7031 CW 2025-11-09 1002 OK2EA         599 HVS        OM8DD         599 RSO       
QSO:  7026 CW 2025-11-09 1006 OK2EA         599 HVS        LY2CX         599 152       
QSO:  7023 CW 2025-11-09 1007 OK2EA         599 HVS        OK1FRO        599 APJ       
QSO:  7022 CW 2025-11-09 1009 OK2EA         599 HVS        OL26WRTC      599 BKO       
QSO:  7018 CW 2025-11-09 1009 OK2EA         599 HVS        OL2J          599 GJI       
QSO:  7017 CW 2025-11-09 1010 OK2EA         599 HVS        S56C          599 097       
QSO:  7016 CW 2025-11-09 1010 OK2EA         599 HVS        OK1AY         599 DPJ       
QSO:  7012 CW 2025-11-09 1014 OK2EA         599 HVS        OK5TFC        599 BMB       
QSO:  7009 CW 2025-11-09 1015 OK2EA         599 HVS        OK1DRX        599 BPZ       
QSO:  7020 CW 2025-11-09 1021 OK2EA         599 HVS        9A5TV         599 389       
QSO:  7026 CW 2025-11-09 1024 OK2EA         599 HVS        OL5Y          599 BKO       
QSO:  7021 CW 2025-11-09 1026 OK2EA         599 HVS        IK4RVY        599 031       
QSO:  7021 CW 2025-11-09 1026 OK2EA         599 HVS        DF7CP         599 152       
QSO:  7021 CW 2025-11-09 1026 OK2EA         599 HVS        DA2K          599 164       
QSO:  7021 CW 2025-11-09 1027 OK2EA         599 HVS        DK2FG         599 272       
QSO:  7021 CW 2025-11-09 1027 OK2EA         599 HVS        F6HDI         599 043       
QSO:  7021 CW 2025-11-09 1027 OK2EA         599 HVS        S58RU         599 013       
QSO:  7021 CW 2025-11-09 1031 OK2EA         599 HVS        OK1BM         599 EJA       
QSO:  7021 CW 2025-11-09 1031 OK2EA         599 HVS        HB9ARF        599 587       
QSO:  7021 CW 2025-11-09 1032 OK2EA         599 HVS        YR8R          599 696       
QSO:  7021 CW 2025-11-09 1033 OK2EA         599 HVS        OK5D          599 ECL       
QSO:  7021 CW 2025-11-09 1035 OK2EA         599 HVS        DH5ABC        599 012       
QSO:  7021 CW 2025-11-09 1036 OK2EA         599 HVS        IZ4IRR        599 050       
QSO:  7021 CW 2025-11-09 1036 OK2EA         599 HVS        HA5BA         599 080       
QSO:  7021 CW 2025-11-09 1036 OK2EA         599 HVS        OK2SJS        599 HOL       
QSO:  7021 CW 2025-11-09 1037 OK2EA         599 HVS        IK1RAG        599 003       
QSO:  7021 CW 2025-11-09 1037 OK2EA         599 HVS        OK2B          599 HNJ       
QSO:  7021 CW 2025-11-09 1037 OK2EA         599 HVS        PA1MUC        599 092       
QSO:  7021 CW 2025-11-09 1039 OK2EA         599 HVS        OK7N          599 BKD       
QSO:  7021 CW 2025-11-09 1042 OK2EA         599 HVS        OK2CW         599 HVS       
QSO:  7021 CW 2025-11-09 1043 OK2EA         599 HVS        9A2X          599 313       
QSO:  7021 CW 2025-11-09 1043 OK2EA         599 HVS        HG5E          599 267       
QSO:  7021 CW 2025-11-09 1046 OK2EA         599 HVS        DL1THB        599 017       
QSO:  7021 CW 2025-11-09 1047 OK2EA         599 HVS        S57WJ         599 251       
QSO:  7021 CW 2025-11-09 1049 OK2EA         599 HVS        PA8MM         599 125       
QSO:  7021 CW 2025-11-09 1051 OK2EA         599 HVS        OK2ZLD        599 HOL       
QSO:  7021 CW 2025-11-09 1052 OK2EA         599 HVS        HA8TA         599 118       
QSO:  7021 CW 2025-11-09 1053 OK2EA         599 HVS        SP1C          599 436       
QSO:  7021 CW 2025-11-09 1053 OK2EA         599 HVS        OL7D          599 BNY       
QSO:  7021 CW 2025-11-09 1056 OK2EA         599 HVS        OM0MM         599 PRE       
QSO:  7021 CW 2025-11-09 1057 OK2EA         599 HVS        DL1AWC        599 030       
QSO:  7021 CW 2025-11-09 1058 OK2EA         599 HVS        OK2BRQ        599 GZL       
QSO:  7021 CW 2025-11-09 1058 OK2EA         599 HVS        DL3HWM        599 023       
QSO:  7021 CW 2025-11-09 1100 OK2EA         599 HVS        M1X           599 449       
QSO:  7021 CW 2025-11-09 1100 OK2EA         599 HVS        S59AA         599 140       
QSO:  7021 CW 2025-11-09 1103 OK2EA         599 HVS        I4IKW         599 226       
QSO: 14027 CW 2025-11-09 1105 OK2EA         599 HVS        PA8MM         599 147       
QSO: 14027 CW 2025-11-09 1105 OK2EA         599 HVS        LY6O          599 329       
QSO: 14027 CW 2025-11-09 1105 OK2EA         599 HVS        LY3CY         599 353       
QSO: 14027 CW 2025-11-09 1106 OK2EA         599 HVS        M1X           599 457       
QSO: 14027 CW 2025-11-09 1106 OK2EA         599 HVS        OM3KFY        599 BAB       
QSO: 14027 CW 2025-11-09 1106 OK2EA         599 HVS        S53F          599 197       
QSO: 14027 CW 2025-11-09 1108 OK2EA         599 HVS        LY4AA         599 121       
QSO: 14027 CW 2025-11-09 1108 OK2EA         599 HVS        YU3M          599 341       
QSO: 14027 CW 2025-11-09 1109 OK2EA         599 HVS        SM6F          599 399       
QSO: 14027 CW 2025-11-09 1109 OK2EA         599 HVS        LY2A          599 240       
QSO: 14027 CW 2025-11-09 1109 OK2EA         599 HVS        OH6SC         599 024       
QSO: 14027 CW 2025-11-09 1109 OK2EA         599 HVS        I3FDZ         599 058       
QSO: 14027 CW 2025-11-09 1110 OK2EA         599 HVS        CR3DX         599 1193      
QSO: 14027 CW 2025-11-09 1112 OK2EA         599 HVS        DL2LFH        599 087       
QSO: 14027 CW 2025-11-09 1112 OK2EA         599 HVS        OR5T          599 414       
QSO: 14027 CW 2025-11-09 1112 OK2EA         599 HVS        DF7CP         599 202       
QSO: 14027 CW 2025-11-09 1113 OK2EA         599 HVS        EA5OH         599 371       
QSO: 14027 CW 2025-11-09 1113 OK2EA         599 HVS        I2CZQ         599 129       
QSO: 14027 CW 2025-11-09 1114 OK2EA         599 HVS        OK2NMA        599 GTR       
QSO: 14027 CW 2025-11-09 1114 OK2EA         599 HVS        OM5JA         599 NIT       
QSO: 14027 CW 2025-11-09 1116 OK2EA         599 HVS        JA7ODY        599 018       
QSO: 14027 CW 2025-11-09 1116 OK2EA         599 HVS        SP1C          599 446       
QSO: 14027 CW 2025-11-09 1117 OK2EA         599 HVS        DL2NBY        599 504       
QSO: 14027 CW 2025-11-09 1119 OK2EA         599 HVS        JN4MMO        599 128       
QSO: 14027 CW 2025-11-09 1119 OK2EA         599 HVS        EA1X          599 597       
QSO: 14027 CW 2025-11-09 1119 OK2EA         599 HVS        S59AA         599 156       
QSO: 14027 CW 2025-11-09 1122 OK2EA         599 HVS        NB1N          599 072       
QSO: 14027 CW 2025-11-09 1122 OK2EA         599 HVS        PG7R          599 013       
QSO: 14027 CW 2025-11-09 1123 OK2EA         599 HVS        SP3VT         599 701       
QSO: 14027 CW 2025-11-09 1123 OK2EA         599 HVS        PC6R          599 038       
QSO: 14027 CW 2025-11-09 1123 OK2EA         599 HVS        IZ6BTN        599 036       
QSO: 14027 CW 2025-11-09 1124 OK2EA         599 HVS        UV3RT         599 030       
QSO: 14027 CW 2025-11-09 1124 OK2EA         599 HVS        CT1ELZ        599 065       
QSO: 14027 CW 2025-11-09 1125 OK2EA         599 HVS        DL2PR         599 038       
QSO: 14027 CW 2025-11-09 1126 OK2EA         599 HVS        OY1CT         599 870       
QSO: 14027 CW 2025-11-09 1127 OK2EA         599 HVS        DL1LSL        599 076       
QSO: 14027 CW 2025-11-09 1127 OK2EA         599 HVS        G3RTU         599 046       
QSO: 14027 CW 2025-11-09 1129 OK2EA         599 HVS        PE2K          599 176       
QSO: 14027 CW 2025-11-09 1129 OK2EA         599 HVS        PA3BUD        599 016       
QSO: 14027 CW 2025-11-09 1130 OK2EA         599 HVS        OK3X          599 BPB       
QSO: 14027 CW 2025-11-09 1130 OK2EA         599 HVS        IU8RIA        599 685       
QSO: 14027 CW 2025-11-09 1131 OK2EA         599 HVS        DL2025B       599 314       
QSO: 14027 CW 2025-11-09 1131 OK2EA         599 HVS        SK0QO         599 307       
QSO: 14027 CW 2025-11-09 1132 OK2EA         599 HVS        S54X          599 529       
QSO: 14027 CW 2025-11-09 1132 OK2EA         599 HVS        IT9PPG        599 079       
QSO: 14027 CW 2025-11-09 1133 OK2EA         599 HVS        IK4RVY        599 060       
QSO: 14027 CW 2025-11-09 1133 OK2EA         599 HVS        OM2ADM        599 GAL       
QSO: 14027 CW 2025-11-09 1133 OK2EA         599 HVS        LZ4AE         599 381       
QSO: 14027 CW 2025-11-09 1135 OK2EA         599 HVS        DG0KS         599 093       
QSO: 14027 CW 2025-11-09 1136 OK2EA         599 HVS        UZ1P          599 141       
QSO: 14027 CW 2025-11-09 1136 OK2EA         599 HVS        K1RM          599 069       
QSO: 14027 CW 2025-11-09 1138 OK2EA         599 HVS        OL7D          599 BNY       
QSO: 14027 CW 2025-11-09 1139 OK2EA         599 HVS        HA8TP         599 075       
QSO: 14027 CW 2025-11-09 1140 OK2EA         599 HVS        HG6C          599 438       
QSO: 14027 CW 2025-11-09 1141 OK2EA         599 HVS        SM7ATL        599 047       
QSO: 14027 CW 2025-11-09 1142 OK2EA         599 HVS        OK5D          599 ECL       
QSO: 14027 CW 2025-11-09 1143 OK2EA         599 HVS        HG6O          599 233       
QSO: 14027 CW 2025-11-09 1144 OK2EA         599 HVS        LC5A          599 470       
QSO: 14027 CW 2025-11-09 1144 OK2EA         599 HVS        LY4Q          599 035       
QSO: 14027 CW 2025-11-09 1144 OK2EA         599 HVS        SV1AJO        599 362       
QSO: 14027 CW 2025-11-09 1146 OK2EA         599 HVS        OK2AF         599 GZS       
QSO: 14027 CW 2025-11-09 1147 OK2EA         599 HVS        DK7EO         599 145       
QSO: 14027 CW 2025-11-09 1148 OK2EA         599 HVS        IT9IVU        599 652       
QSO: 14027 CW 2025-11-09 1149 OK2EA         599 HVS        W1GD          599 068       
QSO: 14027 CW 2025-11-09 1152 OK2EA         599 HVS        DL1WA         599 294       
QSO: 14027 CW 2025-11-09 1153 OK2EA         599 HVS        SV1ME         599 214       
QSO: 14027 CW 2025-11-09 1154 OK2EA         599 HVS        N3RD          599 051       
QSO: 14027 CW 2025-11-09 1155 OK2EA         599 HVS        OH5ZA         599 148       
QSO: 14027 CW 2025-11-09 1155 OK2EA         599 HVS        OM2AAZ        599 DST       
QSO: 14027 CW 2025-11-09 1157 OK2EA         599 HVS        IK1EQE        599 038       
QSO: 14027 CW 2025-11-09 1159 OK2EA         599 HVS        EB5A          599 296       
END-OF-LOG:
