START-OF-LOG:  2.0
CONTEST:       CQ-WW-RTTY
CREATED-BY:    MixW 2.20
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
Category-Assisted: ASSISTED
CATEGORY-MODE: RTTY
CALLSIGN:      OK2RVM
CLAIMED-SCORE: 695289
NAME:          Radioclub Oslava
OPERATORS:     OK2AI;OK6AB
LOCATION: DX
QSO:  3500 RY 2014-09-27 0058 OK2RVM        599 15 DX  DL3ANK        599 14 DX
QSO: 14000 RY 2014-09-28 1848 OK2RVM        599 15 DX  OZ5NJ         599 14 DX
QSO: 14000 RY 2014-09-28 1853 OK2RVM        599 15 DX  OZ2TF         599 14 DX
QSO: 14000 RY 2014-09-28 1856 OK2RVM        599 15 DX  DL0CS         599 14 DX
QSO:  7000 RY 2014-09-28 1905 OK2RVM        599 15 DX  OU2X          599 14 DX
QSO:  7000 RY 2014-09-28 1906 OK2RVM        599 15 DX  OZ4VW         599 14 DX
QSO:  7000 RY 2014-09-28 1907 OK2RVM        599 15 DX  DJ8OG         599 14 DX
QSO:  7000 RY 2014-09-28 1911 OK2RVM        599 15 DX  PA5KT         599 14 DX
QSO:  7000 RY 2014-09-28 1914 OK2RVM        599 15 DX  EU3AA         599 16 DX
QSO:  7000 RY 2014-09-28 1916 OK2RVM        599 15 DX  JH4UTP        599 25 DX
QSO:  7000 RY 2014-09-28 1917 OK2RVM        599 15 DX  SV3GKU        599 20 DX
QSO:  7000 RY 2014-09-28 1919 OK2RVM        599 15 DX  IT9RZU        599 15 DX
QSO:  7000 RY 2014-09-28 1921 OK2RVM        599 15 DX  RW0A          599 18 DX
QSO:  3500 RY 2014-09-28 1924 OK2RVM        599 15 DX  IZ3ENH        599 15 DX
QSO:  3500 RY 2014-09-28 1924 OK2RVM        599 15 DX  IK1MEG        599 15 DX
QSO:  3500 RY 2014-09-28 1926 OK2RVM        599 15 DX  ER3AU         599 16 DX
QSO:  3500 RY 2014-09-28 1929 OK2RVM        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  3500 RY 2014-09-28 1930 OK2RVM        599 15 DX  SQ2RGB        599 15 DX
QSO:  3500 RY 2014-09-28 1933 OK2RVM        599 15 DX  UT8IT         599 16 DX
QSO:  3500 RY 2014-09-28 1934 OK2RVM        599 15 DX  DL5JS         599 14 DX
QSO:  3500 RY 2014-09-28 1941 OK2RVM        599 15 DX  ON3DI         599 14 DX
QSO:  3500 RY 2014-09-28 1941 OK2RVM        599 15 DX  RG9A          599 17 DX
QSO:  3500 RY 2014-09-28 1942 OK2RVM        599 15 DX  Z33A          599 15 DX
QSO:  3500 RY 2014-09-28 1944 OK2RVM        599 15 DX  OH0Z          599 15 DX
QSO:  3500 RY 2014-09-28 1945 OK2RVM        599 15 DX  DB2KT         599 14 DX
QSO:  3500 RY 2014-09-28 1948 OK2RVM        599 15 DX  DJ1TU         599 14 DX
QSO:  3500 RY 2014-09-28 1949 OK2RVM        599 15 DX  IK3OGN        599 15 DX
QSO:  3500 RY 2014-09-28 1949 OK2RVM        599 15 DX  DF9OO         599 14 DX
QSO:  3500 RY 2014-09-28 1950 OK2RVM        599 15 DX  SP2IW         599 15 DX
QSO:  3500 RY 2014-09-28 1951 OK2RVM        599 15 DX  HF200P        599 15 DX
QSO:  3500 RY 2014-09-28 1951 OK2RVM        599 15 DX  IK2SBB        599 15 DX
QSO:  3500 RY 2014-09-28 1952 OK2RVM        599 15 DX  DL1ZBO        599 14 DX
QSO:  3500 RY 2014-09-28 1953 OK2RVM        599 15 DX  PA0MIR        599 14 DX
QSO:  3500 RY 2014-09-28 1954 OK2RVM        599 15 DX  DJ0MY         599 14 DX
QSO:  3500 RY 2014-09-28 1955 OK2RVM        599 15 DX  SQ5LTL        599 15 DX
QSO:  3500 RY 2014-09-28 1957 OK2RVM        599 15 DX  HG6C          599 15 DX
QSO:  3500 RY 2014-09-28 1958 OK2RVM        599 15 DX  DL4CW         599 14 DX
QSO:  3500 RY 2014-09-28 2003 OK2RVM        599 15 DX  YU1KT         599 15 DX
QSO:  3500 RY 2014-09-28 2005 OK2RVM        599 15 DX  DF6QV         599 14 DX
QSO:  3500 RY 2014-09-28 2007 OK2RVM        599 15 DX  DO4DXA        599 14 DX
QSO:  3500 RY 2014-09-28 2010 OK2RVM        599 15 DX  OH3FM         599 15 DX
QSO:  3500 RY 2014-09-28 2013 OK2RVM        599 15 DX  PE1OPK        599 14 DX
QSO:  3500 RY 2014-09-28 2014 OK2RVM        599 15 DX  OG6N          599 15 DX
QSO:  3500 RY 2014-09-28 2026 OK2RVM        599 15 DX  ON5GQ         599 14 DX
QSO:  3500 RY 2014-09-28 2029 OK2RVM        599 15 DX  YO7ARY        599 20 DX
QSO:  7000 RY 2014-09-28 2033 OK2RVM        599 15 DX  J47X          599 20 DX
QSO:  7000 RY 2014-09-28 2038 OK2RVM        599 15 DX  TM1A          599 14 DX
QSO:  7000 RY 2014-09-28 2042 OK2RVM        599 15 DX  EI4KI         599 14 DX
QSO:  7000 RY 2014-09-28 2044 OK2RVM        599 15 DX  YO4DW         599 20 DX
QSO:  7000 RY 2014-09-28 2045 OK2RVM        599 15 DX  IK0RCY        599 15 DX
QSO:  7000 RY 2014-09-28 2046 OK2RVM        599 15 DX  RO1B          599 16 DX
QSO:  7000 RY 2014-09-28 2048 OK2RVM        599 15 DX  UW3U          599 16 DX
QSO:  7000 RY 2014-09-28 2054 OK2RVM        599 15 DX  YO9HP         599 20 DX
QSO:  7000 RY 2014-09-28 2058 OK2RVM        599 15 DX  IC8SQS        599 15 DX
QSO:  7000 RY 2014-09-28 2102 OK2RVM        599 15 DX  UY2UQ         599 16 DX
QSO:  7000 RY 2014-09-28 2105 OK2RVM        599 15 DX  RA6GW         599 16 DX
QSO:  7000 RY 2014-09-28 2108 OK2RVM        599 15 DX  IS0DCR        599 15 DX
QSO:  7000 RY 2014-09-28 2110 OK2RVM        599 15 DX  EA6SX         599 14 DX
QSO:  7000 RY 2014-09-28 2114 OK2RVM        599 15 DX  PA5WT         599 14 DX
QSO:  7000 RY 2014-09-28 2116 OK2RVM        599 15 DX  M7T           599 14 DX
QSO:  7000 RY 2014-09-28 2119 OK2RVM        599 15 DX  RW6CR         599 16 DX
QSO:  7000 RY 2014-09-28 2122 OK2RVM        599 15 DX  EA2DNR        599 14 DX
QSO:  7000 RY 2014-09-28 2123 OK2RVM        599 15 DX  MJ5Z          599 14 DX
QSO:  7000 RY 2014-09-28 2125 OK2RVM        599 15 DX  SV8CRI        599 20 DX
QSO:  7000 RY 2014-09-28 2133 OK2RVM        599 15 DX  LY1R          599 15 DX
QSO:  7000 RY 2014-09-28 2145 OK2RVM        599 15 DX  F6ITD         599 14 DX
QSO:  7000 RY 2014-09-28 2147 OK2RVM        599 15 DX  IT9GNG        599 15 DX
QSO:  3500 RY 2014-09-28 2151 OK2RVM        599 15 DX  S55VM         599 15 DX
QSO:  3500 RY 2014-09-28 2154 OK2RVM        599 15 DX  E7C           599 15 DX
QSO:  3500 RY 2014-09-28 2158 OK2RVM        599 15 DX  DL9NCR        599 14 DX
QSO:  3500 RY 2014-09-28 2202 OK2RVM        599 15 DX  HA3GO         599 15 DX
QSO:  3500 RY 2014-09-28 2204 OK2RVM        599 15 DX  UB7K          599 16 DX
QSO:  3500 RY 2014-09-28 2206 OK2RVM        599 15 DX  I0/S53R       599 15 DX
QSO:  3500 RY 2014-09-28 2209 OK2RVM        599 15 DX  DL1NHW        599 14 DX
QSO: 14000 RY 2014-09-28 2214 OK2RVM        599 15 DX  NE3H          599 05 PA
QSO: 14000 RY 2014-09-28 2215 OK2RVM        599 15 DX  K5ZD          599 05 MA
QSO: 14000 RY 2014-09-28 2216 OK2RVM        599 15 DX  W3FIZ         599 05 PA
QSO: 14000 RY 2014-09-28 2221 OK2RVM        599 15 DX  EI7M          599 14 DX
QSO:  3500 RY 2014-09-28 2226 OK2RVM        599 15 DX  IZ3SQW        599 15 DX
QSO:  3500 RY 2014-09-28 2228 OK2RVM        599 15 DX  SO37SONDA     599 15 DX
QSO:  3500 RY 2014-09-28 2230 OK2RVM        599 15 DX  PE1FTV        599 14 DX
QSO:  3500 RY 2014-09-28 2232 OK2RVM        599 15 DX  DJ9RR         599 14 DX
END-OF-LOG:
