START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO:  7044 RY 2014-09-28 0111 EM0I          599     16 DX     NR4M          599 5      VA
QSO:  7052 RY 2014-09-28 0113 EM0I          599     16 DX     PJ5/OL8R      599 8      DX
QSO:  7053 RY 2014-09-28 0114 EM0I          599     16 DX     CR3A          599 33     DX
QSO:  7054 RY 2014-09-28 0115 EM0I          599     16 DX     KU4V          599 5      NC
QSO:  7066 RY 2014-09-28 0117 EM0I          599     16 DX     K5DU          599 4      TX
QSO:  7043 RY 2014-09-28 0118 EM0I          599     16 DX     S50P          599 15     DX
QSO:  7042 RY 2014-09-28 0120 EM0I          599     16 DX     K4FJW         599 5      VA
QSO:  7042 RY 2014-09-28 0121 EM0I          599     16 DX     W0PV          599 5      FL
QSO:  7042 RY 2014-09-28 0122 EM0I          599     16 DX     K2DSL         599 5      NJ
QSO:  3579 RY 2014-09-28 0125 EM0I          599     16 DX     LI5O          599 14     DX
QSO:  3582 RY 2014-09-28 0127 EM0I          599     16 DX     DJ5AN         599 14     DX
QSO:  3583 RY 2014-09-28 0127 EM0I          599     16 DX     DR5N          599 14     DX
QSO:  3583 RY 2014-09-28 0128 EM0I          599     16 DX     HG7T          599 15     DX
QSO:  3587 RY 2014-09-28 0130 EM0I          599     16 DX     DL0CS         599 14     DX
QSO:  3588 RY 2014-09-28 0131 EM0I          599     16 DX     HB9BTI        599 14     DX
QSO:  3585 RY 2014-09-28 0134 EM0I          599     16 DX     EE5M          599 14     DX
QSO:  3585 RY 2014-09-28 0136 EM0I          599     16 DX     W3FV          599 5      PA
QSO:  3585 RY 2014-09-28 0137 EM0I          599     16 DX     HA3GO         599 15     DX
QSO:  3585 RY 2014-09-28 0137 EM0I          599     16 DX     S54A          599 15     DX
QSO:  3585 RY 2014-09-28 0139 EM0I          599     16 DX     UN5C          599 17     DX
QSO:  3585 RY 2014-09-28 0140 EM0I          599     16 DX     R3PV          599 16     DX
QSO:  3585 RY 2014-09-28 0142 EM0I          599     16 DX     IZ8IBC        599 15     DX
QSO:  3585 RY 2014-09-28 0142 EM0I          599     16 DX     R7HL          599 16     DX
QSO:  3587 RY 2014-09-28 0145 EM0I          599     16 DX     EE7X          599 14     DX
QSO:  7086 RY 2014-09-28 0203 EM0I          599     16 DX     SV9CVY        599 20     DX
QSO:  7041 RY 2014-09-28 0205 EM0I          599     16 DX     R3PV          599 16     DX
QSO:  7041 RY 2014-09-28 0211 EM0I          599     16 DX     CM8IH         599 8      DX
QSO:  7043 RY 2014-09-28 0214 EM0I          599     16 DX     SP6FJ         599 15     DX
QSO:  7043 RY 2014-09-28 0214 EM0I          599     16 DX     DK2AT         599 14     DX
QSO:  7063 RY 2014-09-28 0218 EM0I          599     16 DX     P40HF         599 9      DX
QSO:  7064 RY 2014-09-28 0219 EM0I          599     16 DX     DF9OO         599 14     DX
QSO:  7064 RY 2014-09-28 0220 EM0I          599     16 DX     HB9BTI        599 14     DX
QSO:  7064 RY 2014-09-28 0221 EM0I          599     16 DX     OE6MDF        599 15     DX
QSO: 14080 RY 2014-09-28 0226 EM0I          599     16 DX     N6CY          599 3      CA
QSO: 14080 RY 2014-09-28 0227 EM0I          599     16 DX     K9OM          599 4      WI
QSO: 14080 RY 2014-09-28 0228 EM0I          599     16 DX     K5CM          599 4      OK
QSO: 14085 RY 2014-09-28 0232 EM0I          599     16 DX     KC0W          599 4      ND
QSO: 14088 RY 2014-09-28 0234 EM0I          599     16 DX     WB5TUF        599 4      TX
QSO: 14080 RY 2014-09-28 0239 EM0I          599     16 DX     RD3AJB        599 16     DX
QSO:  7091 RY 2014-09-28 0243 EM0I          599     16 DX     PJ2/PH2L      599 9      DX
QSO:  7090 RY 2014-09-28 0244 EM0I          599     16 DX     AF4RK         599 5      FL
QSO:  3581 RY 2014-09-28 0249 EM0I          599     16 DX     OE6MDF        599 15     DX
QSO:  3582 RY 2014-09-28 0250 EM0I          599     16 DX     DJ8OG         599 14     DX
QSO:  3583 RY 2014-09-28 0251 EM0I          599     16 DX     ER1LW/P       599 16     DX
QSO:  3591 RY 2014-09-28 0251 EM0I          599     16 DX     RN6AI         599 16     DX
QSO:  3593 RY 2014-09-28 0252 EM0I          599     16 DX     S51A          599 15     DX
QSO:  3598 RY 2014-09-28 0253 EM0I          599     16 DX     YL2GP         599 15     DX
QSO:  3589 RY 2014-09-28 0257 EM0I          599     16 DX     IQ2DN         599 15     DX
QSO:  3589 RY 2014-09-28 0258 EM0I          599     16 DX     HB9AWS        599 14     DX
QSO:  3589 RY 2014-09-28 0259 EM0I          599     16 DX     DL0HMK        599 14     DX
QSO:  3588 RY 2014-09-28 0302 EM0I          599     16 DX     G0HDV         599 14     DX
QSO:  3599 RY 2014-09-28 0304 EM0I          599     16 DX     LY2O          599 15     DX
QSO:  7088 RY 2014-09-28 0309 EM0I          599     16 DX     K6ND          599 5      MA
QSO:  3585 RY 2014-09-28 0315 EM0I          599     16 DX     PJ5/OL8R      599 8      DX
QSO:  3578 RY 2014-09-28 0317 EM0I          599     16 DX     YO3APJ        599 20     DX
QSO:  3576 RY 2014-09-28 0320 EM0I          599     16 DX     M0BCT         599 14     DX
QSO:  7041 RY 2014-09-28 0322 EM0I          599     16 DX     F5GFA         599 14     DX
QSO:  7041 RY 2014-09-28 0324 EM0I          599     16 DX     DL2LMS        599 14     DX
QSO:  7041 RY 2014-09-28 0325 EM0I          599     16 DX     KT4LST        599 5      FL
QSO:  7041 RY 2014-09-28 0325 EM0I          599     16 DX     RA3TYL        599 16     DX
QSO:  7041 RY 2014-09-28 0327 EM0I          599     16 DX     OK2RVM        599 15     DX
QSO:  7041 RY 2014-09-28 0330 EM0I          599     16 DX     VE7UF         599 3      BC
QSO:  7041 RY 2014-09-28 0330 EM0I          599     16 DX     DJ2IA         599 14     DX
QSO:  7041 RY 2014-09-28 0332 EM0I          599     16 DX     DG0CG         599 14     DX
QSO:  7041 RY 2014-09-28 0333 EM0I          599     16 DX     SV5/DL3JRN    599 20     DX
QSO:  7041 RY 2014-09-28 0334 EM0I          599     16 DX     OH5CY         599 15     DX
QSO:  7041 RY 2014-09-28 0334 EM0I          599     16 DX     RX3AEX        599 16     DX
QSO:  7042 RY 2014-09-28 0336 EM0I          599     16 DX     VE6JY         599 4      AB
QSO:  7041 RY 2014-09-28 0342 EM0I          599     16 DX     K1LTJ         599 5      CT
QSO:  7041 RY 2014-09-28 0343 EM0I          599     16 DX     VA2AM         599 5      QC
QSO:  7042 RY 2014-09-28 0344 EM0I          599     16 DX     HG7T          599 15     DX
QSO:  7044 RY 2014-09-28 0345 EM0I          599     16 DX     YL2GP         599 15     DX
QSO:  7039 RY 2014-09-28 0347 EM0I          599     16 DX     LY1R          599 15     DX
QSO:  7050 RY 2014-09-28 0348 EM0I          599     16 DX     YO6QT         599 20     DX
QSO:  7052 RY 2014-09-28 0350 EM0I          599     16 DX     OK2PAD        599 15     DX
QSO:  7052 RY 2014-09-28 0351 EM0I          599     16 DX     UA6XES        599 16     DX
QSO:  7052 RY 2014-09-28 0353 EM0I          599     16 DX     9A7T          599 15     DX
QSO:  7052 RY 2014-09-28 0354 EM0I          599     16 DX     DL0TUM        599 14     DX
QSO:  7084 RY 2014-09-28 0356 EM0I          599     16 DX     VA2UP         599 5      QC
QSO:  7074 RY 2014-09-28 0359 EM0I          599     16 DX     OH2BBT        599 15     DX
QSO:  7074 RY 2014-09-28 0359 EM0I          599     16 DX     LX9WS         599 14     DX
QSO:  7074 RY 2014-09-28 0400 EM0I          599     16 DX     HB9HQX        599 14     DX
QSO:  7074 RY 2014-09-28 0401 EM0I          599     16 DX     K6KAL         599 3      CA
QSO:  7074 RY 2014-09-28 0402 EM0I          599     16 DX     AB9YC         599 4      IL
QSO:  7074 RY 2014-09-28 0404 EM0I          599     16 DX     KE2D          599 5      NJ
QSO:  3576 RY 2014-09-28 0406 EM0I          599     16 DX     LX1NO         599 14     DX
QSO:  3582 RY 2014-09-28 0407 EM0I          599     16 DX     OK1DO         599 15     DX
QSO:  3583 RY 2014-09-28 0409 EM0I          599     16 DX     EW8DZ         599 16     DX
QSO:  3592 RY 2014-09-28 0412 EM0I          599     16 DX     DK1AX         599 14     DX
QSO:  3594 RY 2014-09-28 0414 EM0I          599     16 DX     OK1FGD        599 15     DX
QSO:  3594 RY 2014-09-28 0415 EM0I          599     16 DX     RW6CR         599 16     DX
QSO:  3594 RY 2014-09-28 0415 EM0I          599     16 DX     DJ4WM         599 14     DX
QSO:  3594 RY 2014-09-28 0416 EM0I          599     16 DX     RK2A          599 16     DX
QSO: 14080 RY 2014-09-28 0421 EM0I          599     16 DX     KB7N          599 3      WA
QSO: 14080 RY 2014-09-28 0421 EM0I          599     16 DX     AA4V          599 5      SC
QSO: 14080 RY 2014-09-28 0422 EM0I          599     16 DX     W3GH          599 5      PA
QSO: 14080 RY 2014-09-28 0423 EM0I          599     16 DX     VE6SPS        599 4      AB
QSO: 14080 RY 2014-09-28 0423 EM0I          599     16 DX     NA7RH         599 3      AZ
QSO: 14080 RY 2014-09-28 0424 EM0I          599     16 DX     N6BHX         599 3      CA
QSO: 14080 RY 2014-09-28 0424 EM0I          599     16 DX     K9CT          599 4      IL
QSO: 14080 RY 2014-09-28 0425 EM0I          599     16 DX     W7BRO         599 3      OR
QSO: 14080 RY 2014-09-28 0426 EM0I          599     16 DX     ZP5YW         599 11     DX
QSO: 14080 RY 2014-09-28 0427 EM0I          599     16 DX     AC7GL         599 3      WA
QSO: 14080 RY 2014-09-28 0428 EM0I          599     16 DX     W6WRT         599 3      CA
QSO: 14080 RY 2014-09-28 0428 EM0I          599     16 DX     K9MMS         599 4      IL
QSO: 14080 RY 2014-09-28 0429 EM0I          599     16 DX     W0QU          599 4      MO
QSO: 14080 RY 2014-09-28 0430 EM0I          599     16 DX     K6PBF         599 3      CA
QSO: 14080 RY 2014-09-28 0430 EM0I          599     16 DX     AB7R          599 3      WA
QSO: 14080 RY 2014-09-28 0432 EM0I          599     16 DX     W6RKC         599 3      CA
QSO: 14080 RY 2014-09-28 0433 EM0I          599     16 DX     KC8GCY        599 5      WV
QSO: 14080 RY 2014-09-28 0433 EM0I          599     16 DX     K5DD          599 4      TX
QSO: 14080 RY 2014-09-28 0434 EM0I          599     16 DX     NA5NN         599 4      MS
QSO: 14080 RY 2014-09-28 0435 EM0I          599     16 DX     N3PPH         599 5      MD
QSO: 14080 RY 2014-09-28 0436 EM0I          599     16 DX     VE7BGP        599 3      BC
QSO: 14080 RY 2014-09-28 0436 EM0I          599     16 DX     K3NK          599 5      PA
QSO: 14080 RY 2014-09-28 0439 EM0I          599     16 DX     KE7AUB        599 3      OR
QSO: 14080 RY 2014-09-28 0439 EM0I          599     16 DX     VA7MM         599 3      BC
QSO: 14080 RY 2014-09-28 0439 EM0I          599     16 DX     WA8CLT        599 4      OH
QSO: 14080 RY 2014-09-28 0440 EM0I          599     16 DX     I4JUQ         599 15     DX
QSO: 14080 RY 2014-09-28 0441 EM0I          599     16 DX     N5XZ          599 4      TX
QSO: 14080 RY 2014-09-28 0441 EM0I          599     16 DX     WR4B          599 5      FL
QSO: 14080 RY 2014-09-28 0442 EM0I          599     16 DX     W5EW          599 4      LA
QSO: 14080 RY 2014-09-28 0443 EM0I          599     16 DX     KD7PIE        599 3      OR
QSO: 14080 RY 2014-09-28 0445 EM0I          599     16 DX     KD7PCE        599 3      OR
QSO: 14080 RY 2014-09-28 0445 EM0I          599     16 DX     N7TP          599 3      NV
QSO: 14080 RY 2014-09-28 0447 EM0I          599     16 DX     K4GAA         599 5      VA
QSO: 14080 RY 2014-09-28 0448 EM0I          599     16 DX     KH6CF         599 31     DX
QSO: 14080 RY 2014-09-28 0449 EM0I          599     16 DX     HB9BQP        599 14     DX
QSO: 14080 RY 2014-09-28 0449 EM0I          599     16 DX     VE6BBP        599 4      AB
QSO: 14080 RY 2014-09-28 0450 EM0I          599     16 DX     F5OTZ         599 14     DX
QSO: 14080 RY 2014-09-28 0450 EM0I          599     16 DX     IU5AXT        599 15     DX
QSO: 14080 RY 2014-09-28 0452 EM0I          599     16 DX     VK4BRT        599 30     DX
QSO: 14080 RY 2014-09-28 0453 EM0I          599     16 DX     S57AM         599 15     DX
QSO: 14080 RY 2014-09-28 0453 EM0I          599     16 DX     RA1ALC        599 16     DX
QSO: 14080 RY 2014-09-28 0455 EM0I          599     16 DX     IK2XSL        599 15     DX
QSO: 14080 RY 2014-09-28 0455 EM0I          599     16 DX     YT2T          599 15     DX
QSO: 14080 RY 2014-09-28 0457 EM0I          599     16 DX     W6OTC         599 3      CA
QSO: 14080 RY 2014-09-28 0458 EM0I          599     16 DX     N2VW          599 5      NJ
QSO: 14080 RY 2014-09-28 0459 EM0I          599     16 DX     XE1XZQ        599 6      DX
QSO: 14080 RY 2014-09-28 0500 EM0I          599     16 DX     I1DXD         599 15     DX
QSO: 14080 RY 2014-09-28 0500 EM0I          599     16 DX     SV7BOT        599 20     DX
QSO: 14080 RY 2014-09-28 0502 EM0I          599     16 DX     AD5XD         599 4      TX
QSO: 14080 RY 2014-09-28 0503 EM0I          599     16 DX     NL7V          599 1      DX
QSO: 14080 RY 2014-09-28 0504 EM0I          599     16 DX     DK6CQ         599 14     DX
QSO: 14080 RY 2014-09-28 0504 EM0I          599     16 DX     PI4COM        599 14     DX
QSO: 14080 RY 2014-09-28 0505 EM0I          599     16 DX     W7QL          599 3      UT
QSO: 14080 RY 2014-09-28 0506 EM0I          599     16 DX     WS7WS         599 3      WA
QSO: 14080 RY 2014-09-28 0506 EM0I          599     16 DX     ON6UQ         599 14     DX
QSO: 14080 RY 2014-09-28 0507 EM0I          599     16 DX     YU1SAA        599 15     DX
QSO: 14080 RY 2014-09-28 0508 EM0I          599     16 DX     K5ER          599 4      LA
QSO: 14080 RY 2014-09-28 0508 EM0I          599     16 DX     VE7SZ         599 3      BC
QSO: 14080 RY 2014-09-28 0509 EM0I          599     16 DX     W6R           599 3      CA
QSO: 14080 RY 2014-09-28 0510 EM0I          599     16 DX     UA4NC         599 16     DX
QSO: 14080 RY 2014-09-28 0511 EM0I          599     16 DX     PA0VHA        599 14     DX
QSO: 14080 RY 2014-09-28 0511 EM0I          599     16 DX     DF2LH         599 14     DX
QSO: 14080 RY 2014-09-28 0511 EM0I          599     16 DX     IK3ORD        599 15     DX
QSO: 14080 RY 2014-09-28 0512 EM0I          599     16 DX     R9OSN         599 18     DX
QSO: 14080 RY 2014-09-28 0512 EM0I          599     16 DX     WS7V          599 3      WA
QSO: 14080 RY 2014-09-28 0513 EM0I          599     16 DX     W6QU          599 3      CA
QSO: 14080 RY 2014-09-28 0514 EM0I          599     16 DX     KH6OO         599 31     DX
QSO: 14080 RY 2014-09-28 0515 EM0I          599     16 DX     K6UM          599 3      OR
QSO: 14080 RY 2014-09-28 0516 EM0I          599     16 DX     F6CQU         599 14     DX
QSO: 14080 RY 2014-09-28 0517 EM0I          599     16 DX     VA1MAB        599 1      NS
QSO: 14080 RY 2014-09-28 0517 EM0I          599     16 DX     S50W          599 15     DX
QSO: 14080 RY 2014-09-28 0519 EM0I          599     16 DX     AG4W          599 4      AL
QSO: 14080 RY 2014-09-28 0520 EM0I          599     16 DX     VK2NI         599 30     DX
QSO: 14080 RY 2014-09-28 0521 EM0I          599     16 DX     NG6S          599 3      CA
QSO: 14080 RY 2014-09-28 0522 EM0I          599     16 DX     RU4SS         599 16     DX
QSO: 14080 RY 2014-09-28 0523 EM0I          599     16 DX     DF9PG         599 14     DX
QSO: 14080 RY 2014-09-28 0524 EM0I          599     16 DX     HB9TOC        599 14     DX
QSO: 14108 RY 2014-09-28 0527 EM0I          599     16 DX     ZA/Z35T       599 15     DX
QSO: 21118 RY 2014-09-28 0530 EM0I          599     16 DX     5B4AIF        599 20     DX
QSO: 21090 RY 2014-09-28 0535 EM0I          599     16 DX     JA0NFP        599 25     DX
QSO: 21090 RY 2014-09-28 0535 EM0I          599     16 DX     RA9X          599 17     DX
QSO: 21090 RY 2014-09-28 0535 EM0I          599     16 DX     UA4PN         599 16     DX
QSO: 21090 RY 2014-09-28 0536 EM0I          599     16 DX     UA0WF         599 18     DX
QSO: 21090 RY 2014-09-28 0536 EM0I          599     16 DX     JA1SCE        599 25     DX
QSO: 21090 RY 2014-09-28 0537 EM0I          599     16 DX     JH1RNI        599 25     DX
QSO: 21090 RY 2014-09-28 0538 EM0I          599     16 DX     IT9VVT        599 15     DX
QSO: 21090 RY 2014-09-28 0538 EM0I          599     16 DX     RT4W          599 16     DX
QSO: 21084 RY 2014-09-28 0545 EM0I          599     16 DX     JK1OLT        599 25     DX
QSO: 21084 RY 2014-09-28 0546 EM0I          599     16 DX     JA3WMS        599 25     DX
QSO: 21084 RY 2014-09-28 0546 EM0I          599     16 DX     JH1EEB        599 25     DX
QSO: 21084 RY 2014-09-28 0547 EM0I          599     16 DX     JO3TAP        599 25     DX
QSO: 21084 RY 2014-09-28 0549 EM0I          599     16 DX     EA3EZD        599 14     DX
QSO: 21084 RY 2014-09-28 0549 EM0I          599     16 DX     JG3RPL        599 25     DX
QSO: 21084 RY 2014-09-28 0549 EM0I          599     16 DX     JJ5HUD        599 25     DX
QSO: 21084 RY 2014-09-28 0551 EM0I          599     16 DX     JA1IKA        599 25     DX
QSO: 21084 RY 2014-09-28 0551 EM0I          599     16 DX     JH7BMF        599 25     DX
QSO: 21084 RY 2014-09-28 0552 EM0I          599     16 DX     JS1KKY        599 25     DX
QSO: 21084 RY 2014-09-28 0553 EM0I          599     16 DX     IZ4AFW        599 15     DX
QSO: 21084 RY 2014-09-28 0553 EM0I          599     16 DX     JM1SZY        599 25     DX
QSO: 21084 RY 2014-09-28 0554 EM0I          599     16 DX     EC2DX         599 14     DX
QSO: 21087 RY 2014-09-28 0554 EM0I          599     16 DX     I4DZ          599 15     DX
QSO: 21089 RY 2014-09-28 0556 EM0I          599     16 DX     BH4TXN        599 24     DX
QSO: 21084 RY 2014-09-28 0559 EM0I          599     16 DX     JH3WKE        599 25     DX
QSO: 21084 RY 2014-09-28 0559 EM0I          599     16 DX     I1NVU         599 15     DX
QSO: 21084 RY 2014-09-28 0600 EM0I          599     16 DX     JA9LX         599 25     DX
QSO: 21084 RY 2014-09-28 0600 EM0I          599     16 DX     JL1QDO        599 25     DX
QSO: 21084 RY 2014-09-28 0601 EM0I          599     16 DX     JR1EMO        599 25     DX
QSO: 21084 RY 2014-09-28 0602 EM0I          599     16 DX     JR4VEV        599 25     DX
QSO: 21084 RY 2014-09-28 0603 EM0I          599     16 DX     JJ1BEA        599 25     DX
QSO: 21084 RY 2014-09-28 0603 EM0I          599     16 DX     JR1NKN        599 25     DX
QSO: 21084 RY 2014-09-28 0604 EM0I          599     16 DX     BG6LQV        599 24     DX
QSO: 21084 RY 2014-09-28 0604 EM0I          599     16 DX     JF1TEU        599 25     DX
QSO: 21084 RY 2014-09-28 0605 EM0I          599     16 DX     SM5CBM        599 14     DX
QSO: 21084 RY 2014-09-28 0606 EM0I          599     16 DX     JA8KSF        599 25     DX
QSO: 21084 RY 2014-09-28 0606 EM0I          599     16 DX     IT9CLN        599 15     DX
QSO: 21084 RY 2014-09-28 0608 EM0I          599     16 DX     JG2REJ        599 25     DX
QSO: 21084 RY 2014-09-28 0609 EM0I          599     16 DX     JA1AZC        599 25     DX
QSO: 21084 RY 2014-09-28 0610 EM0I          599     16 DX     UA0CMG        599 19     DX
QSO: 21084 RY 2014-09-28 0611 EM0I          599     16 DX     DL9DRA        599 14     DX
QSO: 21084 RY 2014-09-28 0612 EM0I          599     16 DX     IK4UXA        599 15     DX
QSO: 21084 RY 2014-09-28 0612 EM0I          599     16 DX     JA3IKG        599 25     DX
QSO: 21084 RY 2014-09-28 0614 EM0I          599     16 DX     JA3LEB        599 25     DX
QSO: 21084 RY 2014-09-28 0614 EM0I          599     16 DX     I1DXD         599 15     DX
QSO: 21084 RY 2014-09-28 0615 EM0I          599     16 DX     UN2G          599 17     DX
QSO: 21084 RY 2014-09-28 0615 EM0I          599     16 DX     JG1ITH        599 25     DX
QSO: 21084 RY 2014-09-28 0616 EM0I          599     16 DX     JH3GMI        599 25     DX
QSO: 21084 RY 2014-09-28 0617 EM0I          599     16 DX     IW8XBJ        599 15     DX
QSO: 21084 RY 2014-09-28 0617 EM0I          599     16 DX     JA5FMT        599 25     DX
QSO: 21084 RY 2014-09-28 0618 EM0I          599     16 DX     RN4SN         599 16     DX
QSO: 21088 RY 2014-09-28 0620 EM0I          599     16 DX     BG0GE/9       599 24     DX
QSO: 21084 RY 2014-09-28 0621 EM0I          599     16 DX     IT9BLB        599 15     DX
QSO: 21084 RY 2014-09-28 0623 EM0I          599     16 DX     F6BBO         599 14     DX
QSO: 21085 RY 2014-09-28 0623 EM0I          599     16 DX     JM4WUZ        599 16     DX
QSO: 21085 RY 2014-09-28 0624 EM0I          599     16 DX     SM5FQQ        599 14     DX
QSO: 21085 RY 2014-09-28 0625 EM0I          599     16 DX     HL5JCB        599 25     DX
QSO: 21085 RY 2014-09-28 0625 EM0I          599     16 DX     JA6AGB        599 25     DX
QSO: 21085 RY 2014-09-28 0626 EM0I          599     16 DX     JF2FIU        599 25     DX
QSO: 21084 RY 2014-09-28 0627 EM0I          599     16 DX     DH6TM         599 14     DX
QSO: 21084 RY 2014-09-28 0628 EM0I          599     16 DX     JA3ETI        599 25     DX
QSO: 21084 RY 2014-09-28 0628 EM0I          599     16 DX     JA1VLK        599 25     DX
QSO: 21084 RY 2014-09-28 0629 EM0I          599     16 DX     JA3HBF        599 25     DX
QSO: 21084 RY 2014-09-28 0630 EM0I          599     16 DX     BD4UN         599 24     DX
QSO: 21084 RY 2014-09-28 0630 EM0I          599     16 DX     JA2LWA        599 25     DX
QSO: 21084 RY 2014-09-28 0631 EM0I          599     16 DX     JR2LHM        599 25     DX
QSO: 21084 RY 2014-09-28 0631 EM0I          599     16 DX     7K4GUR        599 25     DX
QSO: 21084 RY 2014-09-28 0632 EM0I          599     16 DX     R0CW          599 19     DX
QSO: 21084 RY 2014-09-28 0633 EM0I          599     16 DX     JA4FCC        599 25     DX
QSO: 21084 RY 2014-09-28 0634 EM0I          599     16 DX     IW4ECF        599 15     DX
QSO: 21084 RY 2014-09-28 0635 EM0I          599     16 DX     JA8GWK        599 25     DX
QSO: 21084 RY 2014-09-28 0635 EM0I          599     16 DX     JA1PJS        599 25     DX
QSO: 21084 RY 2014-09-28 0636 EM0I          599     16 DX     R8XF          599 17     DX
QSO: 21084 RY 2014-09-28 0637 EM0I          599     16 DX     JE6AVT        599 25     DX
QSO: 21084 RY 2014-09-28 0637 EM0I          599     16 DX     SX3B          599 20     DX
QSO: 21084 RY 2014-09-28 0638 EM0I          599     16 DX     RA1ALC        599 16     DX
QSO: 21084 RY 2014-09-28 0639 EM0I          599     16 DX     JF1UVJ        599 25     DX
QSO: 21084 RY 2014-09-28 0640 EM0I          599     16 DX     SP2ZIE        599 15     DX
QSO: 21084 RY 2014-09-28 0641 EM0I          599     16 DX     OH6BA         599 15     DX
QSO: 21084 RY 2014-09-28 0641 EM0I          599     16 DX     JA1IST        599 25     DX
QSO: 21084 RY 2014-09-28 0642 EM0I          599     16 DX     VE6JY         599 4      AB
QSO: 21084 RY 2014-09-28 0643 EM0I          599     16 DX     JA1ADN        599 25     DX
QSO: 21084 RY 2014-09-28 0643 EM0I          599     16 DX     JA5NSR        599 25     DX
QSO: 21084 RY 2014-09-28 0644 EM0I          599     16 DX     IK7GUW        599 15     DX
QSO: 21084 RY 2014-09-28 0645 EM0I          599     16 DX     JA1FUI        599 25     DX
QSO: 21084 RY 2014-09-28 0646 EM0I          599     16 DX     IK2DZN        599 15     DX
QSO: 21084 RY 2014-09-28 0647 EM0I          599     16 DX     EA2EA         599 14     DX
QSO: 21084 RY 2014-09-28 0649 EM0I          599     16 DX     JK1TCV        599 25     DX
QSO: 21084 RY 2014-09-28 0650 EM0I          599     16 DX     IK2XSL        599 15     DX
QSO: 21084 RY 2014-09-28 0650 EM0I          599     16 DX     JP3XFX        599 25     DX
QSO: 21084 RY 2014-09-28 0651 EM0I          599     16 DX     R9OSN         599 18     DX
QSO: 21084 RY 2014-09-28 0651 EM0I          599     16 DX     JR4OZR        599 25     DX
QSO: 21084 RY 2014-09-28 0652 EM0I          599     16 DX     JO1SIM        599 25     DX
QSO: 21084 RY 2014-09-28 0652 EM0I          599     16 DX     JA1BFN        599 25     DX
QSO: 21084 RY 2014-09-28 0653 EM0I          599     16 DX     IW9GYL        599 15     DX
QSO: 21084 RY 2014-09-28 0654 EM0I          599     16 DX     EA5HRT        599 14     DX
QSO: 21084 RY 2014-09-28 0654 EM0I          599     16 DX     JH1LNL        599 25     DX
QSO: 21084 RY 2014-09-28 0655 EM0I          599     16 DX     JE3USO        599 25     DX
QSO: 21084 RY 2014-09-28 0656 EM0I          599     16 DX     IZ1PLH        599 15     DX
QSO: 21084 RY 2014-09-28 0656 EM0I          599     16 DX     SQ2NNN        599 15     DX
QSO: 21084 RY 2014-09-28 0657 EM0I          599     16 DX     JR7IWC        599 25     DX
QSO: 21084 RY 2014-09-28 0700 EM0I          599     16 DX     HL4CBI        599 25     DX
QSO: 21084 RY 2014-09-28 0702 EM0I          599     16 DX     JH5HDA        599 25     DX
QSO: 21084 RY 2014-09-28 0702 EM0I          599     16 DX     JE9MBV/9      599 25     DX
QSO: 21084 RY 2014-09-28 0702 EM0I          599     16 DX     PA3GCU        599 14     DX
QSO: 21084 RY 2014-09-28 0703 EM0I          599     16 DX     JA5NSR        599 25     DX
QSO: 21084 RY 2014-09-28 0704 EM0I          599     16 DX     IZ4MJP        599 15     DX
QSO: 21084 RY 2014-09-28 0704 EM0I          599     16 DX     JA9CCG        599 25     DX
QSO: 21084 RY 2014-09-28 0704 EM0I          599     16 DX     JM1AHX        599 25     DX
QSO: 21084 RY 2014-09-28 0705 EM0I          599     16 DX     PA0INA        599 14     DX
QSO: 21084 RY 2014-09-28 0705 EM0I          599     16 DX     JA7BME        599 25     DX
QSO: 21084 RY 2014-09-28 0707 EM0I          599     16 DX     SP9NWN        599 15     DX
QSO: 21084 RY 2014-09-28 0707 EM0I          599     16 DX     ON2VHF        599 14     DX
QSO: 21084 RY 2014-09-28 0709 EM0I          599     16 DX     IU4BIP        599 15     DX
QSO: 21084 RY 2014-09-28 0710 EM0I          599     16 DX     JE4MHL        599 25     DX
QSO: 21084 RY 2014-09-28 0710 EM0I          599     16 DX     G0UGO         599 14     DX
QSO: 21084 RY 2014-09-28 0711 EM0I          599     16 DX     S50R          599 15     DX
QSO: 21084 RY 2014-09-28 0711 EM0I          599     16 DX     RA9AU         599 17     DX
QSO: 21084 RY 2014-09-28 0711 EM0I          599     16 DX     UC0A          599 18     DX
QSO: 21084 RY 2014-09-28 0712 EM0I          599     16 DX     IK7RVY        599 15     DX
QSO: 21084 RY 2014-09-28 0712 EM0I          599     16 DX     IZ3QCH        599 15     DX
QSO: 21084 RY 2014-09-28 0713 EM0I          599     16 DX     RV9CBW        599 17     DX
QSO: 21084 RY 2014-09-28 0714 EM0I          599     16 DX     S56RPJ        599 15     DX
QSO: 21084 RY 2014-09-28 0714 EM0I          599     16 DX     IW2NRI        599 15     DX
