START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OZ4VW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1269122
OPERATORS:
NAME: Arne Fast
SOAPBOX:
QSO:  7065 RY 2014-09-27 0002 OZ4VW         599 14 DX  OT7N          599 04 DX  0
QSO:  3593 RY 2014-09-28 0017 OZ4VW         599 14 DX  UW3U          599 16 DX  0
QSO:  3593 RY 2014-09-28 0018 OZ4VW         599 14 DX  ER3AU         599 16 DX  0
QSO:  3593 RY 2014-09-28 0019 OZ4VW         599 14 DX  PE1FTV        599 14 DX  0
QSO:  3593 RY 2014-09-28 0019 OZ4VW         599 14 DX  EC2DX         599 14 DX  0
QSO:  3593 RY 2014-09-28 0020 OZ4VW         599 14 DX  EA7QW         599 14 DX  0
QSO:  3593 RY 2014-09-28 0020 OZ4VW         599 14 DX  IZ0PMV        599 15 DX  0
QSO:  3593 RY 2014-09-28 0022 OZ4VW         599 14 DX  SP2KPD        599 15 DX  0
QSO:  3593 RY 2014-09-28 0022 OZ4VW         599 14 DX  SP9CTS        599 15 DX  0
QSO:  3593 RY 2014-09-28 0023 OZ4VW         599 14 DX  RG5A          599 16 DX  0
QSO:  3593 RY 2014-09-28 0025 OZ4VW         599 14 DX  RA9MX         599 17 DX  0
QSO:  3593 RY 2014-09-28 0025 OZ4VW         599 14 DX  OE1MBB        599 15 DX  0
QSO:  3607 RY 2014-09-28 0029 OZ4VW         599 14 DX  A65BP         599 21 DX  0
QSO:  3593 RY 2014-09-28 0030 OZ4VW         599 14 DX  NR5M          599 04 TX  0
QSO:  3593 RY 2014-09-28 0030 OZ4VW         599 14 DX  PA3GQF        599 14 DX  0
QSO:  3593 RY 2014-09-28 0031 OZ4VW         599 14 DX  RA9MX         599 17 DX  0
QSO:  3593 RY 2014-09-28 0032 OZ4VW         599 14 DX  SP4GL         599 15 DX  0
QSO:  3593 RY 2014-09-28 0033 OZ4VW         599 14 DX  IZ5RVG        599 15 DX  0
QSO:  3593 RY 2014-09-28 0033 OZ4VW         599 14 DX  K6ND          599 05 MA  0
QSO:  3594 RY 2014-09-28 0035 OZ4VW         599 14 DX  3V8BCC        599 33 DX  0
QSO:  3593 RY 2014-09-28 0036 OZ4VW         599 14 DX  SP6GCU        599 15 DX  0
QSO:  3593 RY 2014-09-28 0037 OZ4VW         599 14 DX  G0SYP         599 14 DX  0
QSO:  3606 RY 2014-09-28 0039 OZ4VW         599 14 DX  G2F           599 14 DX  0
QSO:  3599 RY 2014-09-28 0042 OZ4VW         599 14 DX  UA4M          599 16 DX  0
QSO:  3595 RY 2014-09-28 0044 OZ4VW         599 14 DX  SQ2RGB        599 15 DX  0
QSO:  3594 RY 2014-09-28 0044 OZ4VW         599 14 DX  OM3RRC        599 15 DX  0
QSO:  3592 RY 2014-09-28 0045 OZ4VW         599 14 DX  SQ1K          599 15 DX  0
QSO:  3587 RY 2014-09-28 0050 OZ4VW         599 14 DX  9A1A          599 15 DX  0
QSO:  3586 RY 2014-09-28 0051 OZ4VW         599 14 DX  DL0CS         599 14 DX  0
QSO:  3585 RY 2014-09-28 0052 OZ4VW         599 14 DX  LB8IB         599 14 DX  0
QSO:  3581 RY 2014-09-28 0053 OZ4VW         599 14 DX  EI7M          599 14 DX  0
QSO:  3578 RY 2014-09-28 0054 OZ4VW         599 14 DX  LI5O          599 14 DX  0
QSO:  3578 RY 2014-09-28 0055 OZ4VW         599 14 DX  DH8BQA        599 14 DX  0
QSO:  3589 RY 2014-09-28 0057 OZ4VW         599 14 DX  UA4PN         599 16 DX  0
QSO:  3589 RY 2014-09-28 0058 OZ4VW         599 14 DX  UX2IB         599 16 DX  0
QSO:  3589 RY 2014-09-28 0058 OZ4VW         599 14 DX  PI4CC         599 14 DX  0
QSO:  3589 RY 2014-09-28 0059 OZ4VW         599 14 DX  RD9SA         599 16 DX  0
QSO:  3592 RY 2014-09-28 0104 OZ4VW         599 14 DX  IQ1RY         599 15 DX  0
QSO:  3592 RY 2014-09-28 0104 OZ4VW         599 14 DX  IQ2DN         599 15 DX  0
QSO:  3592 RY 2014-09-28 0105 OZ4VW         599 14 DX  IW2MXY        599 15 DX  0
QSO:  3592 RY 2014-09-28 0105 OZ4VW         599 14 DX  DH8WR         599 14 DX  0
QSO:  3592 RY 2014-09-28 0106 OZ4VW         599 14 DX  SO9T          599 15 DX  0
QSO:  3592 RY 2014-09-28 0106 OZ4VW         599 14 DX  DL5ARM        599 14 DX  0
QSO:  3592 RY 2014-09-28 0108 OZ4VW         599 14 DX  YO5BLA        599 20 DX  0
QSO:  3592 RY 2014-09-28 0109 OZ4VW         599 14 DX  HG7T          599 15 DX  0
QSO:  3592 RY 2014-09-28 0109 OZ4VW         599 14 DX  DO5WW         599 14 DX  0
QSO:  3592 RY 2014-09-28 0109 OZ4VW         599 14 DX  UB7K          599 16 DX  0
QSO:  3592 RY 2014-09-28 0110 OZ4VW         599 14 DX  SV1PMR        599 20 DX  0
QSO:  3592 RY 2014-09-28 0110 OZ4VW         599 14 DX  RO9A          599 17 DX  0
QSO:  3592 RY 2014-09-28 0111 OZ4VW         599 14 DX  EI30T         599 14 DX  0
QSO:  3592 RY 2014-09-28 0112 OZ4VW         599 14 DX  HA3GO         599 15 DX  0
QSO:  3592 RY 2014-09-28 0113 OZ4VW         599 14 DX  LZ1JZ         599 20 DX  0
QSO:  3592 RY 2014-09-28 0113 OZ4VW         599 14 DX  UN5C          599 17 DX  0
QSO:  3592 RY 2014-09-28 0113 OZ4VW         599 14 DX  S57AW         599 15 DX  0
QSO:  3592 RY 2014-09-28 0114 OZ4VW         599 14 DX  DL0HMK        599 14 DX  0
QSO:  3592 RY 2014-09-28 0114 OZ4VW         599 14 DX  RU6B          599 16 DX  0
QSO:  3592 RY 2014-09-28 0115 OZ4VW         599 14 DX  IK3ORD        599 15 DX  0
QSO:  3592 RY 2014-09-28 0116 OZ4VW         599 14 DX  TF2MSN        599 40 DX  0
QSO:  3592 RY 2014-09-28 0116 OZ4VW         599 14 DX  RG7K          599 16 DX  0
QSO:  3592 RY 2014-09-28 0117 OZ4VW         599 14 DX  UA6CE         599 16 DX  0
QSO:  3592 RY 2014-09-28 0118 OZ4VW         599 14 DX  HG1S          599 15 DX  0
QSO:  3584 RY 2014-09-28 0119 OZ4VW         599 14 DX  LX7I          599 14 DX  0
QSO:  7057 RY 2014-09-28 0121 OZ4VW         599 14 DX  TM1O          599 14 DX  0
QSO:  7065 RY 2014-09-28 0122 OZ4VW         599 14 DX  AA3B          599 05 PA  0
QSO:  7081 RY 2014-09-28 0129 OZ4VW         599 14 DX  VP9I          599 05 DX  0
QSO:  7060 RY 2014-09-28 0129 OZ4VW         599 14 DX  AB3CV         599 05 MD  0
QSO:  7060 RY 2014-09-28 0130 OZ4VW         599 14 DX  ND3N          599 05 MD  0
QSO:  7052 RY 2014-09-28 0133 OZ4VW         599 14 DX  PJ5/OL8R      599 08 DX  0
QSO:  7060 RY 2014-09-28 0135 OZ4VW         599 14 DX  OK1EP         599 15 DX  0
QSO:  7090 RY 2014-09-28 0139 OZ4VW         599 14 DX  WJ4N          599 05 FL  0
QSO:  7090 RY 2014-09-28 0142 OZ4VW         599 14 DX  PJ2/PH2L      599 09 DX  0
QSO:  7087 RY 2014-09-28 0143 OZ4VW         599 14 DX  FG5LA         599 08 DX  0
QSO:  7083 RY 2014-09-28 0146 OZ4VW         599 14 DX  W3FIZ         599 05 PA  0
QSO:  7070 RY 2014-09-28 0150 OZ4VW         599 14 DX  AA1SU         599 05 VT  0
QSO:  7069 RY 2014-09-28 0151 OZ4VW         599 14 DX  K6ND          599 05 MA  0
QSO:  7066 RY 2014-09-28 0152 OZ4VW         599 14 DX  EI7M          599 14 DX  0
QSO:  7059 RY 2014-09-28 0154 OZ4VW         599 14 DX  VE3UTT        599 04 ON  0
QSO:  7059 RY 2014-09-28 0154 OZ4VW         599 14 DX  VE3RZ         599 04 ON  0
QSO:  7055 RY 2014-09-28 0157 OZ4VW         599 14 DX  S57AW         599 15 DX  0
QSO:  7053 RY 2014-09-28 0157 OZ4VW         599 14 DX  G2F           599 14 DX  0
QSO:  7048 RY 2014-09-28 0159 OZ4VW         599 14 DX  OM3RRC        599 15 DX  0
QSO:  7047 RY 2014-09-28 0203 OZ4VW         599 14 DX  K9CT          599 04 IL  0
QSO:  7044 RY 2014-09-28 0206 OZ4VW         599 14 DX  W0LSD         599 04 CO  0
QSO:  7043 RY 2014-09-28 0207 OZ4VW         599 14 DX  EF8U          599 33 DX  0
QSO:  7042 RY 2014-09-28 0209 OZ4VW         599 14 DX  GI7AXB        599 14 DX  0
QSO:  7061 RY 2014-09-28 0214 OZ4VW         599 14 DX  N6MA          599 03 AZ  0
QSO:  7059 RY 2014-09-28 0219 OZ4VW         599 14 DX  VE7UF         599 03 BC  0
QSO:  7059 RY 2014-09-28 0221 OZ4VW         599 14 DX  RA4M          599 16 DX  0
QSO:  3586 RY 2014-09-28 0227 OZ4VW         599 14 DX  HB9BTI        599 14 DX  0
QSO:  3575 RY 2014-09-28 0230 OZ4VW         599 14 DX  N2WQ/VE3      599 04 ON  0
QSO:  3598 RY 2014-09-28 0232 OZ4VW         599 14 DX  YL2GP         599 15 DX  0
QSO:  3577 RY 2014-09-28 0234 OZ4VW         599 14 DX  YT0WFF        599 15 DX  0
QSO:  7062 RY 2014-09-28 0236 OZ4VW         599 14 DX  W7LD          599 03 WA  0
QSO:  7063 RY 2014-09-28 0238 OZ4VW         599 14 DX  P40HF         599 09 DX  0
QSO:  7067 RY 2014-09-28 0241 OZ4VW         599 14 DX  VE6JY         599 04 AB  0
QSO:  7067 RY 2014-09-28 0243 OZ4VW         599 14 DX  KB4FB         599 05 FL  0
QSO:  7086 RY 2014-09-28 0248 OZ4VW         599 14 DX  NN3RP         599 05 MD  0
QSO:  7081 RY 2014-09-28 0251 OZ4VW         599 14 DX  8P2K          599 08 DX  0
QSO:  7089 RY 2014-09-28 0258 OZ4VW         599 14 DX  DF9ZP         599 14 DX  0
QSO:  7052 RY 2014-09-28 0304 OZ4VW         599 14 DX  KC0W          599 04 ND  0
QSO:  7048 RY 2014-09-28 0306 OZ4VW         599 14 DX  K4LTE         599 05 NC  0
QSO:  3589 RY 2014-09-28 0314 OZ4VW         599 14 DX  HA1AD         599 15 DX  0
QSO:  3588 RY 2014-09-28 0315 OZ4VW         599 14 DX  OM5XX         599 15 DX  0
QSO:  3586 RY 2014-09-28 0316 OZ4VW         599 14 DX  C37NL         599 14 DX  0
QSO:  3601 RY 2014-09-28 0318 OZ4VW         599 14 DX  DK6CQ         599 14 DX  0
QSO:  7058 RY 2014-09-28 0545 OZ4VW         599 14 DX  KH7XX         599 31 DX  0
QSO:  7062 RY 2014-09-28 0546 OZ4VW         599 14 DX  SM6BZV        599 14 DX  0
QSO:  7073 RY 2014-09-28 0548 OZ4VW         599 14 DX  AB4GG         599 04 TN  0
QSO: 14103 RY 2014-09-28 0554 OZ4VW         599 14 DX  LZ14IARU      599 20 DX  0
QSO: 14096 RY 2014-09-28 0557 OZ4VW         599 14 DX  OH7MN         599 15 DX  0
QSO: 14095 RY 2014-09-28 0558 OZ4VW         599 14 DX  UR5CN         599 16 DX  0
QSO: 14079 RY 2014-09-28 0602 OZ4VW         599 14 DX  VE6JY         599 04 AB  0
QSO: 14080 RY 2014-09-28 0603 OZ4VW         599 14 DX  RV3ZN         599 16 DX  0
QSO:  7082 RY 2014-09-28 0605 OZ4VW         599 14 DX  MJ5Z          599 14 DX  0
QSO:  7077 RY 2014-09-28 0607 OZ4VW         599 14 DX  ZX2B          599 11 DX  0
QSO:  7070 RY 2014-09-28 0609 OZ4VW         599 14 DX  F5VKT         599 14 DX  0
QSO:  7070 RY 2014-09-28 0609 OZ4VW         599 14 DX  EI4KF         599 14 DX  0
QSO:  7064 RY 2014-09-28 0611 OZ4VW         599 14 DX  YO2LDU        599 20 DX  0
QSO:  7061 RY 2014-09-28 0613 OZ4VW         599 14 DX  K7BTW         599 03 WA  0
QSO:  7058 RY 2014-09-28 0614 OZ4VW         599 14 DX  DL1ARJ        599 14 DX  0
QSO:  7057 RY 2014-09-28 0616 OZ4VW         599 14 DX  W1AW/5        599 04 NM  0
QSO:  7055 RY 2014-09-28 0618 OZ4VW         599 14 DX  HB0/DL5YMM    599 14 DX  0
QSO:  7046 RY 2014-09-28 0620 OZ4VW         599 14 DX  ER1LW/P       599 16 DX  0
QSO: 14093 RY 2014-09-28 0629 OZ4VW         599 14 DX  3V8BCC        599 33 DX  0
QSO: 28096 RY 2014-09-28 0631 OZ4VW         599 14 DX  RU9MX         599 17 DX  0
QSO: 28090 RY 2014-09-28 0634 OZ4VW         599 14 DX  RW0A          599 18 DX  0
QSO: 28082 RY 2014-09-28 0637 OZ4VW         599 14 DX  BY7KTO        599 24 DX  0
QSO: 21119 RY 2014-09-28 0642 OZ4VW         599 14 DX  JH7XGN        599 25 DX  0
QSO: 21116 RY 2014-09-28 0644 OZ4VW         599 14 DX  EX2B          599 17 DX  0
QSO: 21113 RY 2014-09-28 0645 OZ4VW         599 14 DX  JF1OPL        599 25 DX  0
QSO: 21111 RY 2014-09-28 0646 OZ4VW         599 14 DX  JE1LFX        599 25 DX  0
QSO: 21078 RY 2014-09-28 0650 OZ4VW         599 14 DX  3Z5N          599 15 DX  0
QSO: 21090 RY 2014-09-28 0656 OZ4VW         599 14 DX  JA1WPX        599 25 DX  0
QSO: 21090 RY 2014-09-28 0658 OZ4VW         599 14 DX  JH7BMU        599 25 DX  0
QSO: 21088 RY 2014-09-28 0701 OZ4VW         599 14 DX  JA7IC         599 25 DX  0
QSO: 21100 RY 2014-09-28 0707 OZ4VW         599 14 DX  OM3RRC        599 15 DX  0
QSO:  7051 RY 2014-09-28 0715 OZ4VW         599 14 DX  HA1BC         599 15 DX  0
QSO:  7051 RY 2014-09-28 0716 OZ4VW         599 14 DX  ON6NL         599 14 DX  0
QSO:  7051 RY 2014-09-28 0717 OZ4VW         599 14 DX  PI4ETL/P      599 14 DX  0
QSO:  7051 RY 2014-09-28 0718 OZ4VW         599 14 DX  LI5O          599 14 DX  0
QSO:  7051 RY 2014-09-28 0718 OZ4VW         599 14 DX  G3VQO         599 14 DX  0
QSO:  7051 RY 2014-09-28 0719 OZ4VW         599 14 DX  SP6MLX        599 15 DX  0
QSO:  7051 RY 2014-09-28 0719 OZ4VW         599 14 DX  SP1I          599 15 DX  0
QSO:  7051 RY 2014-09-28 0720 OZ4VW         599 14 DX  DK4EF         599 14 DX  0
QSO:  7051 RY 2014-09-28 0720 OZ4VW         599 14 DX  OK2EA         599 15 DX  0
QSO:  7051 RY 2014-09-28 0722 OZ4VW         599 14 DX  GA1J          599 14 DX  0
QSO:  7051 RY 2014-09-28 0723 OZ4VW         599 14 DX  K1SFA         599 05 MA  0
QSO:  7051 RY 2014-09-28 0724 OZ4VW         599 14 DX  N2ESP         599 05 FL  0
QSO:  7051 RY 2014-09-28 0725 OZ4VW         599 14 DX  F4FRG         599 14 DX  0
QSO:  7051 RY 2014-09-28 0727 OZ4VW         599 14 DX  DF2KD         599 14 DX  0
QSO:  7051 RY 2014-09-28 0728 OZ4VW         599 14 DX  LI3LJA        599 14 DX  0
QSO:  7051 RY 2014-09-28 0729 OZ4VW         599 14 DX  DL4DQA        599 14 DX  0
QSO:  7051 RY 2014-09-28 0729 OZ4VW         599 14 DX  ON2VHF        599 14 DX  0
QSO:  7051 RY 2014-09-28 0730 OZ4VW         599 14 DX  LI3LJA        599 14 DX  0
QSO:  7051 RY 2014-09-28 0731 OZ4VW         599 14 DX  PA7PTT        599 14 DX  0
QSO:  7051 RY 2014-09-28 0731 OZ4VW         599 14 DX  DF6RP         599 14 DX  0
QSO:  7051 RY 2014-09-28 0732 OZ4VW         599 14 DX  F5BEG         599 14 DX  0
QSO:  7051 RY 2014-09-28 0733 OZ4VW         599 14 DX  HA3KO         599 15 DX  0
QSO:  7051 RY 2014-09-28 0734 OZ4VW         599 14 DX  IZ5MOQ        599 15 DX  0
QSO:  7051 RY 2014-09-28 0734 OZ4VW         599 14 DX  DJ1PE         599 14 DX  0
QSO:  7051 RY 2014-09-28 0736 OZ4VW         599 14 DX  DG6ME         599 14 DX  0
QSO:  7051 RY 2014-09-28 0737 OZ4VW         599 14 DX  ES5TF/2       599 15 DX  0
QSO: 28090 RY 2014-09-28 0740 OZ4VW         599 14 DX  RM9I          599 18 DX  0
QSO: 28079 RY 2014-09-28 0741 OZ4VW         599 14 DX  JH4UYB        599 25 DX  0
QSO: 28081 RY 2014-09-28 0744 OZ4VW         599 14 DX  VK3TDX        599 30 DX  0
QSO: 28112 RY 2014-09-28 0746 OZ4VW         599 14 DX  BV1EK         599 24 DX  0
QSO: 28081 RY 2014-09-28 0751 OZ4VW         599 14 DX  UA9R          599 17 DX  0
QSO: 28118 RY 2014-09-28 0752 OZ4VW         599 14 DX  9M2TO         599 28 DX  0
QSO: 28117 RY 2014-09-28 0759 OZ4VW         599 14 DX  JT1DA         599 23 DX  0
QSO: 28108 RY 2014-09-28 0800 OZ4VW         599 14 DX  4K6FO         599 21 DX  0
QSO: 28082 RY 2014-09-28 0805 OZ4VW         599 14 DX  RO9A          599 17 DX  0
QSO: 28090 RY 2014-09-28 0807 OZ4VW         599 14 DX  RA9CUU        599 17 DX  0
QSO: 28099 RY 2014-09-28 0810 OZ4VW         599 14 DX  RU9AZ         599 17 DX  0
QSO: 28115 RY 2014-09-28 0811 OZ4VW         599 14 DX  9M2CNC        599 28 DX  0
QSO: 28085 RY 2014-09-28 0821 OZ4VW         599 14 DX  TA7AO         599 20 DX  0
QSO: 28101 RY 2014-09-28 0822 OZ4VW         599 14 DX  ZR9C          599 38 DX  0
QSO: 28094 RY 2014-09-28 0830 OZ4VW         599 14 DX  UN5C          599 17 DX  0
QSO: 28094 RY 2014-09-28 0831 OZ4VW         599 14 DX  BD6IF         599 24 DX  0
QSO: 28105 RY 2014-09-28 0836 OZ4VW         599 14 DX  RC9J          599 17 DX  0
QSO: 28116 RY 2014-09-28 0838 OZ4VW         599 14 DX  BH7PFH        599 24 DX  0
QSO: 28081 RY 2014-09-28 0839 OZ4VW         599 14 DX  EC2DX         599 14 DX  0
QSO: 28091 RY 2014-09-28 0841 OZ4VW         599 14 DX  A92AA         599 21 DX  0
QSO: 28094 RY 2014-09-28 0853 OZ4VW         599 14 DX  UN8P          599 17 DX  0
QSO: 28094 RY 2014-09-28 0853 OZ4VW         599 14 DX  UN9LU         599 17 DX  0
QSO: 28094 RY 2014-09-28 0855 OZ4VW         599 14 DX  UR7GO         599 16 DX  0
QSO: 28101 RY 2014-09-28 0859 OZ4VW         599 14 DX  A65BP         599 21 DX  0
QSO: 28110 RY 2014-09-28 0904 OZ4VW         599 14 DX  VK6IR         599 29 DX  0
QSO: 28082 RY 2014-09-28 0907 OZ4VW         599 14 DX  LZ8E          599 20 DX  0
QSO: 14092 RY 2014-09-28 0917 OZ4VW         599 14 DX  C37NL         599 14 DX  0
QSO: 14104 RY 2014-09-28 0919 OZ4VW         599 14 DX  PA1DV         599 14 DX  0
QSO: 14104 RY 2014-09-28 0920 OZ4VW         599 14 DX  IZ2EWM        599 15 DX  0
QSO: 14104 RY 2014-09-28 0920 OZ4VW         599 14 DX  IK3XJP        599 15 DX  0
QSO: 14104 RY 2014-09-28 0921 OZ4VW         599 14 DX  I0GIA         599 15 DX  0
QSO: 14104 RY 2014-09-28 0922 OZ4VW         599 14 DX  G3TRV         599 14 DX  0
QSO: 14104 RY 2014-09-28 0922 OZ4VW         599 14 DX  IK2GPQ        599 15 DX  0
QSO: 14104 RY 2014-09-28 0924 OZ4VW         599 14 DX  JH5FY         599 25 DX  0
QSO: 14109 RY 2014-09-28 0926 OZ4VW         599 14 DX  OE2DYL        599 15 DX  0
QSO: 14109 RY 2014-09-28 0927 OZ4VW         599 14 DX  IK2SBB        599 15 DX  0
QSO: 14109 RY 2014-09-28 0927 OZ4VW         599 14 DX  EW1NA         599 16 DX  0
QSO: 14109 RY 2014-09-28 0928 OZ4VW         599 14 DX  RT1Q          599 16 DX  0
QSO: 14109 RY 2014-09-28 0929 OZ4VW         599 14 DX  RW3DY         599 16 DX  0
QSO: 14109 RY 2014-09-28 0929 OZ4VW         599 14 DX  I4UUL         599 15 DX  0
QSO: 14109 RY 2014-09-28 0930 OZ4VW         599 14 DX  OE2DYL        599 15 DX  0
QSO: 14109 RY 2014-09-28 0931 OZ4VW         599 14 DX  IK4XQT        599 15 DX  0
QSO: 14109 RY 2014-09-28 0931 OZ4VW         599 14 DX  IU5AXT        599 15 DX  0
QSO: 14109 RY 2014-09-28 0932 OZ4VW         599 14 DX  IW1CBG        599 15 DX  0
QSO: 14109 RY 2014-09-28 0935 OZ4VW         599 14 DX  YO7LID        599 20 DX  0
QSO: 14109 RY 2014-09-28 0935 OZ4VW         599 14 DX  HG4I          599 15 DX  0
QSO: 14109 RY 2014-09-28 0935 OZ4VW         599 14 DX  I2MQP         599 15 DX  0
QSO: 14109 RY 2014-09-28 0936 OZ4VW         599 14 DX  EA5ET         599 14 DX  0
QSO: 14109 RY 2014-09-28 0938 OZ4VW         599 14 DX  OM3IAG        599 15 DX  0
QSO: 14109 RY 2014-09-28 0939 OZ4VW         599 14 DX  EB3TR         599 14 DX  0
QSO: 14109 RY 2014-09-28 0939 OZ4VW         599 14 DX  HB9ELD        599 14 DX  0
QSO: 14109 RY 2014-09-28 0944 OZ4VW         599 14 DX  I3CHD         599 15 DX  0
QSO: 14109 RY 2014-09-28 0947 OZ4VW         599 14 DX  IV3RVN        599 15 DX  0
QSO: 28108 RY 2014-09-28 0950 OZ4VW         599 14 DX  UA9MA         599 17 DX  0
QSO: 28129 RY 2014-09-28 0951 OZ4VW         599 14 DX  E21EIC        599 26 DX  0
QSO: 28117 RY 2014-09-28 0953 OZ4VW         599 14 DX  E21YDP        599 26 DX  0
QSO: 21073 RY 2014-09-28 1022 OZ4VW         599 14 DX  BA7CK         599 24 DX  0
QSO: 21096 RY 2014-09-28 1025 OZ4VW         599 14 DX  JA3IKG        599 25 DX  0
QSO: 21096 RY 2014-09-28 1025 OZ4VW         599 14 DX  JR4OZR        599 25 DX  0
QSO: 21096 RY 2014-09-28 1026 OZ4VW         599 14 DX  OG6N          599 15 DX  0
QSO: 21096 RY 2014-09-28 1026 OZ4VW         599 14 DX  JH1OAI        599 25 DX  0
QSO: 21096 RY 2014-09-28 1027 OZ4VW         599 14 DX  JJ0PJD        599 25 DX  0
QSO: 21096 RY 2014-09-28 1028 OZ4VW         599 14 DX  JK1NSR        599 25 DX  0
QSO: 21096 RY 2014-09-28 1029 OZ4VW         599 14 DX  IK4AUY        599 15 DX  0
QSO: 21096 RY 2014-09-28 1030 OZ4VW         599 14 DX  ZL2ET         599 32 DX  0
QSO: 21096 RY 2014-09-28 1032 OZ4VW         599 14 DX  JJ7RMS        599 25 DX  0
QSO: 21096 RY 2014-09-28 1032 OZ4VW         599 14 DX  JA1XIA        599 25 DX  0
QSO: 21096 RY 2014-09-28 1033 OZ4VW         599 14 DX  IK2DZN        599 15 DX  0
QSO: 21127 RY 2014-09-28 1036 OZ4VW         599 14 DX  RV9CBW        599 17 DX  0
QSO: 21124 RY 2014-09-28 1037 OZ4VW         599 14 DX  JH4UTP        599 25 DX  0
QSO: 21119 RY 2014-09-28 1038 OZ4VW         599 14 DX  UT8IM         599 16 DX  0
QSO: 21079 RY 2014-09-28 1042 OZ4VW         599 14 DX  ER1LW/P       599 16 DX  0
QSO: 21116 RY 2014-09-28 1045 OZ4VW         599 14 DX  JA6BWH        599 25 DX  0
QSO: 21116 RY 2014-09-28 1046 OZ4VW         599 14 DX  JP1QDH        599 25 DX  0
QSO: 21116 RY 2014-09-28 1047 OZ4VW         599 14 DX  JH7RTQ        599 25 DX  0
QSO: 21116 RY 2014-09-28 1048 OZ4VW         599 14 DX  7N2UQC        599 25 DX  0
QSO: 21116 RY 2014-09-28 1048 OZ4VW         599 14 DX  RA1AOB        599 16 DX  0
QSO: 21116 RY 2014-09-28 1048 OZ4VW         599 14 DX  DK1IP         599 14 DX  0
QSO: 21116 RY 2014-09-28 1049 OZ4VW         599 14 DX  JG1LFR        599 25 DX  0
QSO: 21116 RY 2014-09-28 1053 OZ4VW         599 14 DX  JA3HBC        599 25 DX  0
QSO: 21116 RY 2014-09-28 1053 OZ4VW         599 14 DX  EV1R          599 16 DX  0
QSO: 21116 RY 2014-09-28 1054 OZ4VW         599 14 DX  JH1OVY        599 25 DX  0
QSO: 21116 RY 2014-09-28 1055 OZ4VW         599 14 DX  JR2PMT        599 25 DX  0
QSO: 21116 RY 2014-09-28 1057 OZ4VW         599 14 DX  SN2K          599 15 DX  0
QSO: 21116 RY 2014-09-28 1059 OZ4VW         599 14 DX  UR7GO         599 16 DX  0
QSO: 21116 RY 2014-09-28 1059 OZ4VW         599 14 DX  JQ1NID        599 25 DX  0
QSO: 21116 RY 2014-09-28 1101 OZ4VW         599 14 DX  R6LC          599 16 DX  0
QSO: 21116 RY 2014-09-28 1101 OZ4VW         599 14 DX  JG1APX        599 25 DX  0
QSO: 21116 RY 2014-09-28 1102 OZ4VW         599 14 DX  JA1SKE        599 25 DX  0
QSO: 21116 RY 2014-09-28 1102 OZ4VW         599 14 DX  JE7DMH        599 25 DX  0
QSO: 21116 RY 2014-09-28 1103 OZ4VW         599 14 DX  RA4FP         599 16 DX  0
QSO: 21116 RY 2014-09-28 1104 OZ4VW         599 14 DX  JE7HYK        599 25 DX  0
QSO: 21116 RY 2014-09-28 1104 OZ4VW         599 14 DX  RA0AY         599 18 DX  0
QSO: 21116 RY 2014-09-28 1105 OZ4VW         599 14 DX  JA3JM         599 25 DX  0
QSO: 21116 RY 2014-09-28 1106 OZ4VW         599 14 DX  JA1DBG        599 25 DX  0
QSO: 21116 RY 2014-09-28 1107 OZ4VW         599 14 DX  RA0WHE        599 18 DX  0
QSO: 21116 RY 2014-09-28 1107 OZ4VW         599 14 DX  JG1SWV        599 25 DX  0
QSO: 21116 RY 2014-09-28 1109 OZ4VW         599 14 DX  7L2MDI        599 25 DX  0
QSO: 21116 RY 2014-09-28 1111 OZ4VW         599 14 DX  JR1EMO        599 25 DX  0
QSO: 21116 RY 2014-09-28 1112 OZ4VW         599 14 DX  JK1TCV        599 25 DX  0
QSO: 21116 RY 2014-09-28 1112 OZ4VW         599 14 DX  JA2FJF        599 25 DX  0
QSO: 21116 RY 2014-09-28 1113 OZ4VW         599 14 DX  JA8KSF        599 25 DX  0
QSO: 21116 RY 2014-09-28 1117 OZ4VW         599 14 DX  JA4XHF/3      599 25 DX  0
QSO: 21116 RY 2014-09-28 1118 OZ4VW         599 14 DX  7K1PTT        599 25 DX  0
QSO: 21116 RY 2014-09-28 1119 OZ4VW         599 14 DX  JA1BNW        599 25 DX  0
QSO: 21116 RY 2014-09-28 1120 OZ4VW         599 14 DX  RZ4AG         599 16 DX  0
QSO: 21116 RY 2014-09-28 1121 OZ4VW         599 14 DX  7M4OOS        599 25 DX  0
QSO: 21116 RY 2014-09-28 1121 OZ4VW         599 14 DX  JI4UEN        599 25 DX  0
QSO: 21116 RY 2014-09-28 1122 OZ4VW         599 14 DX  JA8TR         599 25 DX  0
QSO: 21116 RY 2014-09-28 1122 OZ4VW         599 14 DX  JA7CVL        599 25 DX  0
QSO: 21116 RY 2014-09-28 1123 OZ4VW         599 14 DX  JI2TKX        599 25 DX  0
