START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE5M
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 885969
OPERATORS: EA5GF EA5FKT EA5FYT EA5ID EB5BQC EA5HYC EA5EY EA5SS
NAME: Miguel Tecles Donate
SOAPBOX: Problem with n1mmplus to load a contest, error SQL and crash,
SOAPBOX: sended email to W0YK to add extra time to get an laptop used
QSO:  7031 RY 2014-09-27 2106 EE5M          599 14 DX  M0BCT         599 14 DX  0
QSO:  7031 RY 2014-09-27 2106 EE5M          599 14 DX  OM3R          599 15 DX  0
QSO:  7031 RY 2014-09-27 2111 EE5M          599 14 DX  LA6TPA        599 14 DX  0
QSO:  7031 RY 2014-09-27 2112 EE5M          599 14 DX  IW2LLA        599 15 DX  0
QSO:  7031 RY 2014-09-27 2113 EE5M          599 14 DX  PE2K          599 14 DX  0
QSO:  7031 RY 2014-09-27 2113 EE5M          599 14 DX  DR5N          599 14 DX  0
QSO:  7031 RY 2014-09-27 2114 EE5M          599 14 DX  OH2NT         599 15 DX  0
QSO:  7031 RY 2014-09-27 2114 EE5M          599 14 DX  DF2MC         599 14 DX  0
QSO:  7031 RY 2014-09-27 2116 EE5M          599 14 DX  BJ2RG         599 24 DX  0
QSO:  7031 RY 2014-09-27 2116 EE5M          599 14 DX  DJ2RG         599 14 DX  0
QSO:  7031 RY 2014-09-27 2117 EE5M          599 14 DX  LA8PDA        599 14 DX  0
QSO:  7031 RY 2014-09-27 2124 EE5M          599 14 DX  I5WNN         599 15 DX  0
QSO:  7031 RY 2014-09-27 2125 EE5M          599 14 DX  DK1AX         599 14 DX  0
QSO:  7031 RY 2014-09-27 2126 EE5M          599 14 DX  I4MNY         599 15 DX  0
QSO:  7031 RY 2014-09-27 2126 EE5M          599 14 DX  RK3DXW        599 16 DX  0
QSO:  7031 RY 2014-09-27 2127 EE5M          599 14 DX  YO5BLA        599 20 DX  0
QSO:  7031 RY 2014-09-27 2128 EE5M          599 14 DX  UA9MA         599 17 DX  0
QSO:  7031 RY 2014-09-27 2128 EE5M          599 14 DX  M0AFZ         599 14 DX  0
QSO:  7031 RY 2014-09-27 2129 EE5M          599 14 DX  RN2FQ         599 15 DX  0
QSO:  7031 RY 2014-09-27 2129 EE5M          599 14 DX  YO7ARY        599 20 DX  0
QSO:  7031 RY 2014-09-27 2130 EE5M          599 14 DX  LZ8E          599 20 DX  0
QSO:  7033 RY 2014-09-27 2133 EE5M          599 14 DX  OE6MMF        599 15 DX  0
QSO:  7033 RY 2014-09-27 2134 EE5M          599 14 DX  IK0MIB        599 15 DX  0
QSO:  7033 RY 2014-09-27 2135 EE5M          599 14 DX  DP7D          599 14 DX  0
QSO:  7033 RY 2014-09-27 2138 EE5M          599 14 DX  IZ8JFL/1      599 15 DX  0
QSO:  7033 RY 2014-09-27 2139 EE5M          599 14 DX  DB2HG         599 14 DX  0
QSO:  7033 RY 2014-09-27 2140 EE5M          599 14 DX  OK1LO         599 15 DX  0
QSO:  7033 RY 2014-09-27 2140 EE5M          599 14 DX  DL3FBB        599 14 DX  0
QSO:  7033 RY 2014-09-27 2142 EE5M          599 14 DX  PA3DBS        599 14 DX  0
QSO:  7033 RY 2014-09-27 2144 EE5M          599 14 DX  OH2ET         599 15 DX  0
QSO:  7033 RY 2014-09-27 2145 EE5M          599 14 DX  UT8EL         599 16 DX  0
QSO:  7033 RY 2014-09-27 2147 EE5M          599 14 DX  SV2OJJ        599 20 DX  0
QSO:  7033 RY 2014-09-27 2147 EE5M          599 14 DX  EA8PT         599 33 DX  0
QSO:  7033 RY 2014-09-27 2148 EE5M          599 14 DX  SV1PMH        599 20 DX  0
QSO:  7033 RY 2014-09-27 2148 EE5M          599 14 DX  YT2U          599 15 DX  0
QSO:  7033 RY 2014-09-27 2150 EE5M          599 14 DX  OH1LA         599 15 DX  0
QSO:  7033 RY 2014-09-27 2156 EE5M          599 14 DX  G0UGO         599 14 DX  0
QSO:  7033 RY 2014-09-27 2157 EE5M          599 14 DX  PA3T          599 14 DX  0
QSO:  7033 RY 2014-09-27 2158 EE5M          599 14 DX  GM0FGI        599 14 DX  0
QSO:  7033 RY 2014-09-27 2159 EE5M          599 14 DX  SN50MKS       599 15 DX  0
QSO:  7033 RY 2014-09-27 2200 EE5M          599 14 DX  S50W          599 15 DX  0
QSO:  7033 RY 2014-09-27 2201 EE5M          599 14 DX  IK3ORD        599 15 DX  0
QSO:  7033 RY 2014-09-27 2202 EE5M          599 14 DX  TA7I          599 20 DX  0
QSO:  7033 RY 2014-09-27 2202 EE5M          599 14 DX  DL8ZAJ        599 14 DX  0
QSO:  7033 RY 2014-09-27 2203 EE5M          599 14 DX  OL9A          599 15 DX  0
QSO:  7033 RY 2014-09-27 2204 EE5M          599 14 DX  IZ0PMV        599 15 DX  0
QSO:  7033 RY 2014-09-27 2204 EE5M          599 14 DX  DL1EAL        599 14 DX  0
QSO:  7033 RY 2014-09-27 2205 EE5M          599 14 DX  DH7SA         599 14 DX  0
QSO:  7033 RY 2014-09-27 2206 EE5M          599 14 DX  DH8WR         599 14 DX  0
QSO:  7033 RY 2014-09-27 2207 EE5M          599 14 DX  IQ2DN         599 15 DX  0
QSO:  7033 RY 2014-09-27 2209 EE5M          599 14 DX  SP5Z          599 15 DX  0
QSO:  7033 RY 2014-09-27 2210 EE5M          599 14 DX  OK1KSL        599 15 DX  0
QSO:  7033 RY 2014-09-27 2211 EE5M          599 14 DX  DL2RUG        599 14 DX  0
QSO:  7033 RY 2014-09-27 2211 EE5M          599 14 DX  SM2T          599 14 DX  0
QSO:  7033 RY 2014-09-27 2212 EE5M          599 14 DX  VU2ABS        599 22 DX  0
QSO:  7033 RY 2014-09-27 2213 EE5M          599 14 DX  9A6OY         599 15 DX  0
QSO:  7033 RY 2014-09-27 2214 EE5M          599 14 DX  UR5ZSU        599 16 DX  0
QSO:  7033 RY 2014-09-27 2215 EE5M          599 14 DX  E21YDI        599 26 DX  0
QSO:  7033 RY 2014-09-27 2218 EE5M          599 14 DX  GDL8OH        599 14 DX  0
QSO:  7033 RY 2014-09-27 2219 EE5M          599 14 DX  DL5JS         599 14 DX  0
QSO:  7033 RY 2014-09-27 2220 EE5M          599 14 DX  ON6NL         599 14 DX  0
QSO:  7033 RY 2014-09-27 2220 EE5M          599 14 DX  SP3UIW        599 15 DX  0
QSO:  7033 RY 2014-09-27 2221 EE5M          599 14 DX  VY2SS         599 05 PE  0
QSO:  7033 RY 2014-09-27 2222 EE5M          599 14 DX  PB0ACU        599 14 DX  0
QSO:  7033 RY 2014-09-27 2223 EE5M          599 14 DX  YU1LM/QRP     599 15 DX  0
QSO:  7033 RY 2014-09-27 2225 EE5M          599 14 DX  DK1KC         599 14 DX  0
QSO:  7033 RY 2014-09-27 2226 EE5M          599 14 DX  SP6BEN        599 15 DX  0
QSO:  7046 RY 2014-09-27 2228 EE5M          599 14 DX  IK4JQQ        599 15 DX  0
QSO:  7046 RY 2014-09-27 2231 EE5M          599 14 DX  DJ9UN         599 14 DX  0
QSO:  7046 RY 2014-09-27 2232 EE5M          599 14 DX  OY2SS         599 14 DX  0
QSO:  7046 RY 2014-09-27 2232 EE5M          599 14 DX  ON4FI         599 14 DX  0
QSO:  7046 RY 2014-09-27 2235 EE5M          599 14 DX  RG9A          599 17 DX  0
QSO:  7046 RY 2014-09-27 2237 EE5M          599 14 DX  PI4CG         599 14 DX  0
QSO:  7046 RY 2014-09-27 2237 EE5M          599 14 DX  DL1NHW        599 14 DX  0
QSO:  7046 RY 2014-09-27 2239 EE5M          599 14 DX  OH3GGQ        599 15 DX  0
QSO:  7046 RY 2014-09-27 2241 EE5M          599 14 DX  ON6UF         599 14 DX  0
QSO:  7046 RY 2014-09-27 2243 EE5M          599 14 DX  YO5BYV        599 20 DX  0
QSO:  7046 RY 2014-09-27 2243 EE5M          599 14 DX  RU4SS         599 16 DX  0
QSO:  7046 RY 2014-09-27 2244 EE5M          599 14 DX  IK1TWC        599 15 DX  0
QSO:  7046 RY 2014-09-27 2245 EE5M          599 14 DX  G4VVP         599 14 DX  0
QSO:  7046 RY 2014-09-27 2246 EE5M          599 14 DX  LA7IJA        599 14 DX  0
QSO:  7046 RY 2014-09-27 2249 EE5M          599 14 DX  RO1B          599 16 DX  0
QSO:  7046 RY 2014-09-27 2250 EE5M          599 14 DX  G3RLE         599 14 DX  0
QSO:  7046 RY 2014-09-27 2250 EE5M          599 14 DX  SQ5LTL        599 15 DX  0
QSO:  7046 RY 2014-09-27 2251 EE5M          599 14 DX  ZA/Z35T       599 15 DX  0
QSO:  7046 RY 2014-09-27 2251 EE5M          599 14 DX  OE3RTB        599 15 DX  0
QSO:  7046 RY 2014-09-27 2252 EE5M          599 14 DX  G4JBA         599 14 DX  0
QSO:  7046 RY 2014-09-27 2253 EE5M          599 14 DX  SP7DBI        599 15 DX  0
QSO:  7046 RY 2014-09-27 2255 EE5M          599 14 DX  PA5WT         599 14 DX  0
QSO:  7046 RY 2014-09-27 2257 EE5M          599 14 DX  LI5LJA        599 14 DX  0
QSO:  7046 RY 2014-09-27 2258 EE5M          599 14 DX  RW0A          599 18 DX  0
QSO:  7046 RY 2014-09-27 2259 EE5M          599 14 DX  R2LAC         599 16 DX  0
QSO:  7046 RY 2014-09-27 2300 EE5M          599 14 DX  OM0A          599 15 DX  0
QSO:  7046 RY 2014-09-27 2302 EE5M          599 14 DX  F5VBT         599 14 DX  0
QSO:  7046 RY 2014-09-27 2302 EE5M          599 14 DX  HF3A          599 15 DX  0
QSO:  7046 RY 2014-09-27 2304 EE5M          599 14 DX  DL7DZ         599 14 DX  0
QSO:  7046 RY 2014-09-27 2305 EE5M          599 14 DX  DC9ZP         599 14 DX  0
QSO:  7046 RY 2014-09-27 2306 EE5M          599 14 DX  NO2T          599 05 NJ  0
QSO:  7046 RY 2014-09-27 2307 EE5M          599 14 DX  SP2HYO        599 15 DX  0
QSO:  7046 RY 2014-09-27 2308 EE5M          599 14 DX  IT9RZU        599 15 DX  0
QSO:  7046 RY 2014-09-27 2310 EE5M          599 14 DX  SE6N          599 14 DX  0
QSO:  7046 RY 2014-09-27 2311 EE5M          599 14 DX  SN2K          599 15 DX  0
QSO:  7046 RY 2014-09-27 2312 EE5M          599 14 DX  DG8KAD        599 14 DX  0
QSO:  7046 RY 2014-09-27 2313 EE5M          599 14 DX  ON4AXU        599 14 DX  0
QSO:  7046 RY 2014-09-27 2313 EE5M          599 14 DX  IZ2EWM        599 15 DX  0
QSO:  7046 RY 2014-09-27 2314 EE5M          599 14 DX  EV8BCC        599 33 DX  0
QSO:  7046 RY 2014-09-27 2315 EE5M          599 14 DX  UR5CN         599 16 DX  0
QSO:  7046 RY 2014-09-27 2317 EE5M          599 14 DX  YL3CU         599 15 DX  0
QSO:  7046 RY 2014-09-27 2319 EE5M          599 14 DX  RA3Y          599 16 DX  0
QSO:  7046 RY 2014-09-27 2325 EE5M          599 14 DX  IZ3QFG        599 15 DX  0
QSO:  7046 RY 2014-09-27 2327 EE5M          599 14 DX  IZ5RVG        599 15 DX  0
QSO:  7046 RY 2014-09-27 2327 EE5M          599 14 DX  Z35BY         599 15 DX  0
QSO:  7046 RY 2014-09-27 2328 EE5M          599 14 DX  UA0SR         599 18 DX  0
QSO:  7046 RY 2014-09-27 2330 EE5M          599 14 DX  N1MGO         599 05 MA  0
QSO:  7046 RY 2014-09-27 2331 EE5M          599 14 DX  UT4UFZ        599 16 DX  0
QSO:  7046 RY 2014-09-27 2334 EE5M          599 14 DX  UA4M          599 16 DX  0
QSO:  7046 RY 2014-09-27 2335 EE5M          599 14 DX  OZ/DJ5LA      599 14 DX  0
QSO:  7046 RY 2014-09-27 2337 EE5M          599 14 DX  IZ5HQB        599 15 DX  0
QSO:  7046 RY 2014-09-27 2339 EE5M          599 14 DX  I0GIA         599 15 DX  0
QSO:  7046 RY 2014-09-27 2340 EE5M          599 14 DX  G4JKZ         599 14 DX  0
QSO:  7046 RY 2014-09-27 2341 EE5M          599 14 DX  S57A          599 15 DX  0
QSO:  7046 RY 2014-09-27 2342 EE5M          599 14 DX  UX0FF         599 16 DX  0
QSO:  7046 RY 2014-09-27 2343 EE5M          599 14 DX  HF8E          599 15 DX  0
QSO:  7046 RY 2014-09-27 2348 EE5M          599 14 DX  YO6HSU        599 20 DX  0
QSO:  7046 RY 2014-09-27 2349 EE5M          599 14 DX  OT7N          599 14 DX  0
QSO:  7046 RY 2014-09-27 2349 EE5M          599 14 DX  G4LPD         599 14 DX  0
QSO:  7046 RY 2014-09-27 2351 EE5M          599 14 DX  GM1C          599 14 DX  0
QSO:  7046 RY 2014-09-27 2353 EE5M          599 14 DX  VE3UTT        599 04 ON  0
QSO:  7046 RY 2014-09-27 2354 EE5M          599 14 DX  UR3QOD        599 16 DX  0
QSO:  7046 RY 2014-09-27 2356 EE5M          599 14 DX  SP2QOT        599 15 DX  0
QSO:  7036 RY 2014-09-28 0010 EE5M          599 14 DX  ER5LL         599 16 DX  0
QSO:  7037 RY 2014-09-28 0012 EE5M          599 14 DX  IT9GNG        599 15 DX  0
QSO:  7039 RY 2014-09-28 0014 EE5M          599 14 DX  DL2SAX        599 14 DX  0
QSO:  7041 RY 2014-09-28 0015 EE5M          599 14 DX  EM0I          599 16 DX  0
QSO:  7042 RY 2014-09-28 0017 EE5M          599 14 DX  NR4M          599 05 VA  0
QSO:  7043 RY 2014-09-28 0017 EE5M          599 14 DX  LX7I          599 14 DX  0
QSO:  7046 RY 2014-09-28 0022 EE5M          599 14 DX  UA9TF         599 16 DX  0
QSO:  7046 RY 2014-09-28 0023 EE5M          599 14 DX  DL0CS         599 14 DX  0
QSO:  7050 RY 2014-09-28 0028 EE5M          599 14 DX  DK40ECH       599 14 DX  0
QSO:  7050 RY 2014-09-28 0031 EE5M          599 14 DX  EU6AF         599 16 DX  0
QSO:  7052 RY 2014-09-28 0043 EE5M          599 14 DX  RV9CBW        599 17 DX  0
QSO: 14084 RY 2014-09-28 0101 EE5M          599 14 DX  AG4W          599 04 AL  0
QSO: 14097 RY 2014-09-28 0117 EE5M          599 14 DX  9A1A          599 15 DX  0
QSO: 14099 RY 2014-09-28 0119 EE5M          599 14 DX  IQ9UI         599 15 DX  0
QSO: 14100 RY 2014-09-28 0120 EE5M          599 14 DX  A71AE         599 21 DX  0
QSO: 14100 RY 2014-09-28 0122 EE5M          599 14 DX  UN7JX         599 17 DX  0
QSO:  3584 RY 2014-09-28 0135 EE5M          599 14 DX  EM0I          599 16 DX  0
QSO:  3586 RY 2014-09-28 0136 EE5M          599 14 DX  9A1A          599 15 DX  0
QSO:  3586 RY 2014-09-28 0137 EE5M          599 14 DX  EE7X          599 14 DX  0
QSO:  3594 RY 2014-09-28 0139 EE5M          599 14 DX  ED2C          599 14 DX  0
QSO:  3598 RY 2014-09-28 0141 EE5M          599 14 DX  IQ1RY         599 15 DX  0
QSO:  3590 RY 2014-09-28 0143 EE5M          599 14 DX  IQ2DN         599 15 DX  0
QSO:  3593 RY 2014-09-28 0146 EE5M          599 14 DX  IT9GNG        599 15 DX  0
QSO:  7036 RY 2014-09-28 0154 EE5M          599 14 DX  W2GR          599 05 NY  0
QSO:  7037 RY 2014-09-28 0155 EE5M          599 14 DX  S51A          599 15 DX  0
QSO:  7046 RY 2014-09-28 0206 EE5M          599 14 DX  K9CT          599 04 IL  0
QSO:  7047 RY 2014-09-28 0207 EE5M          599 14 DX  IK8NBE        599 15 DX  0
QSO:  7049 RY 2014-09-28 0211 EE5M          599 14 DX  OZ1JTE        599 14 DX  0
QSO:  7050 RY 2014-09-28 0212 EE5M          599 14 DX  NS3L          599 05 PA  0
QSO:  7050 RY 2014-09-28 0217 EE5M          599 14 DX  PJ5/OL8R      599 08 DX  0
QSO:  7056 RY 2014-09-28 0220 EE5M          599 14 DX  K3WW          599 05 PA  0
QSO:  7059 RY 2014-09-28 0226 EE5M          599 14 DX  NN1SS         599 05 NH  0
QSO:  7074 RY 2014-09-28 0353 EE5M          599 14 DX  SK7K          599 14 DX  0
QSO:  7066 RY 2014-09-28 0355 EE5M          599 14 DX  DL0HMK        599 14 DX  0
QSO:  7066 RY 2014-09-28 0355 EE5M          599 14 DX  SP3DIK        599 15 DX  0
QSO:  7066 RY 2014-09-28 0356 EE5M          599 14 DX  LZ2PI         599 20 DX  0
QSO:  7066 RY 2014-09-28 0357 EE5M          599 14 DX  DL7URH        599 14 DX  0
QSO:  7066 RY 2014-09-28 0358 EE5M          599 14 DX  HB9HQX        599 14 DX  0
QSO:  7066 RY 2014-09-28 0359 EE5M          599 14 DX  OK2PAD        599 15 DX  0
QSO:  7066 RY 2014-09-28 0400 EE5M          599 14 DX  OK1MSP        599 15 DX  0
QSO:  7066 RY 2014-09-28 0403 EE5M          599 14 DX  LZ5XQ         599 20 DX  0
QSO:  7066 RY 2014-09-28 0404 EE5M          599 14 DX  OH2BBT        599 15 DX  0
QSO:  7066 RY 2014-09-28 0406 EE5M          599 14 DX  N1EN          599 05 CT  0
QSO:  7066 RY 2014-09-28 0407 EE5M          599 14 DX  RL3ZZ         599 16 DX  0
QSO:  7066 RY 2014-09-28 0408 EE5M          599 14 DX  DF2LH         599 14 DX  0
QSO:  7066 RY 2014-09-28 0409 EE5M          599 14 DX  UA6ES         599 16 DX  0
QSO:  7066 RY 2014-09-28 0413 EE5M          599 14 DX  UT3RS         599 16 DX  0
QSO:  7066 RY 2014-09-28 0415 EE5M          599 14 DX  IV3IYH        599 15 DX  0
QSO:  3569 RY 2014-09-28 0419 EE5M          599 14 DX  9A7V          599 15 DX  0
QSO:  3576 RY 2014-09-28 0420 EE5M          599 14 DX  S51A          599 15 DX  0
QSO:  3578 RY 2014-09-28 0423 EE5M          599 14 DX  SV2JAO        599 20 DX  0
QSO:  3584 RY 2014-09-28 0425 EE5M          599 14 DX  HB9TOC        599 14 DX  0
QSO:  3592 RY 2014-09-28 0429 EE5M          599 14 DX  S58P          599 15 DX  0
QSO: 14111 RY 2014-09-28 0434 EE5M          599 14 DX  SV5DKL        599 20 DX  0
QSO:  7066 RY 2014-09-28 0448 EE5M          599 14 DX  K4AX          599 09 NC  0
QSO:  7039 RY 2014-09-28 0506 EE5M          599 14 DX  IK2IKW        599 15 DX  0
QSO:  7039 RY 2014-09-28 0508 EE5M          599 14 DX  M0ICR         599 14 DX  0
QSO:  7039 RY 2014-09-28 0511 EE5M          599 14 DX  JYLZ5XQ       599 20 DX  0
QSO:  7039 RY 2014-09-28 0512 EE5M          599 14 DX  R2YS          599 16 DX  0
QSO:  7039 RY 2014-09-28 0512 EE5M          599 14 DX  DK4EF         599 14 DX  0
QSO:  7039 RY 2014-09-28 0514 EE5M          599 14 DX  IW2MXS        599 15 DX  0
QSO:  7039 RY 2014-09-28 0514 EE5M          599 14 DX  UR4CU         599 16 DX  0
QSO:  7039 RY 2014-09-28 0517 EE5M          599 14 DX  SV1DOO        599 20 DX  0
QSO:  7039 RY 2014-09-28 0518 EE5M          599 14 DX  LY2PAD        599 15 DX  0
QSO:  7039 RY 2014-09-28 0519 EE5M          599 14 DX  HA3HK         599 15 DX  0
QSO:  7039 RY 2014-09-28 0520 EE5M          599 14 DX  IZ3QCH        599 15 DX  0
QSO:  7039 RY 2014-09-28 0521 EE5M          599 14 DX  C3HK          599 14 DX  0
QSO: 14084 RY 2014-09-28 0530 EE5M          599 14 DX  UN1L          599 17 DX  0
QSO: 14106 RY 2014-09-28 0532 EE5M          599 14 DX  ZA/Z35T       599 15 DX  0
QSO: 14112 RY 2014-09-28 0540 EE5M          599 14 DX  UT8R          599 16 DX  0
QSO: 14105 RY 2014-09-28 0554 EE5M          599 14 DX  RV3F          599 16 DX  0
QSO: 14105 RY 2014-09-28 0555 EE5M          599 14 DX  RV3ZN         599 16 DX  0
QSO: 14105 RY 2014-09-28 0556 EE5M          599 14 DX  HG4I          599 15 DX  0
QSO: 14105 RY 2014-09-28 0556 EE5M          599 14 DX  OM7KW         599 15 DX  0
QSO: 14105 RY 2014-09-28 0600 EE5M          599 14 DX  CX1FU         599 13 DX  0
QSO: 14105 RY 2014-09-28 0602 EE5M          599 14 DX  LY8O          599 15 DX  0
QSO: 14105 RY 2014-09-28 0603 EE5M          599 14 DX  HA8JV         599 15 DX  0
QSO: 14105 RY 2014-09-28 0606 EE5M          599 14 DX  R3PV          599 16 DX  0
QSO: 14105 RY 2014-09-28 0609 EE5M          599 14 DX  UA9UKL        599 18 DX  0
QSO: 14105 RY 2014-09-28 0610 EE5M          599 14 DX  SP4TXI        599 15 DX  0
QSO: 14000 RY 2014-09-28 0613 EE5M          599 14 DX  YT8A          599 15 DX  0
QSO: 14074 RY 2014-09-28 0625 EE5M          599 14 DX  UT5UM         599 16 DX  0
QSO: 14074 RY 2014-09-28 0628 EE5M          599 14 DX  OK2DW         599 15 DX  0
QSO: 14074 RY 2014-09-28 0629 EE5M          599 14 DX  DL2DWP        599 14 DX  0
QSO: 14074 RY 2014-09-28 0630 EE5M          599 14 DX  F4DXW         599 14 DX  0
QSO: 14105 RY 2014-09-28 0640 EE5M          599 14 DX  OM2WX         599 15 DX  0
QSO: 14105 RY 2014-09-28 0643 EE5M          599 14 DX  UT8EL         599 16 DX  0
QSO: 14105 RY 2014-09-28 0645 EE5M          599 14 DX  RA4LOV        599 16 DX  0
QSO: 14105 RY 2014-09-28 0648 EE5M          599 14 DX  SP9EMI        599 15 DX  0
QSO: 14105 RY 2014-09-28 0649 EE5M          599 14 DX  IV3ARJ        599 15 DX  0
QSO: 14105 RY 2014-09-28 0649 EE5M          599 14 DX  PA4G          599 14 DX  0
QSO: 14105 RY 2014-09-28 0651 EE5M          599 14 DX  DL5ARM        599 14 DX  0
QSO: 14105 RY 2014-09-28 0651 EE5M          599 14 DX  PD4RD         599 14 DX  0
QSO: 14105 RY 2014-09-28 0653 EE5M          599 14 DX  PA950SLD      599 14 DX  0
QSO: 14105 RY 2014-09-28 0656 EE5M          599 14 DX  PA3GRM        599 14 DX  0
QSO: 14105 RY 2014-09-28 0657 EE5M          599 14 DX  SP3GAX        599 15 DX  0
QSO: 14105 RY 2014-09-28 0658 EE5M          599 14 DX  SP1DSZ        599 15 DX  0
QSO: 14105 RY 2014-09-28 0701 EE5M          599 14 DX  S56VJM        599 15 DX  0
QSO: 14105 RY 2014-09-28 0704 EE5M          599 14 DX  YO6HSU        599 20 DX  0
QSO: 14105 RY 2014-09-28 0709 EE5M          599 14 DX  HG1G          599 15 DX  0
QSO: 14105 RY 2014-09-28 0711 EE5M          599 14 DX  DK2TX         599 14 DX  0
QSO: 14105 RY 2014-09-28 0712 EE5M          599 14 DX  GM3C          599 14 DX  0
QSO: 14105 RY 2014-09-28 0713 EE5M          599 14 DX  DL1ZBO        599 14 DX  0
QSO: 14105 RY 2014-09-28 0714 EE5M          599 14 DX  DJ9KM         599 14 DX  0
QSO: 14105 RY 2014-09-28 0714 EE5M          599 14 DX  DL9GMN        599 14 DX  0
QSO: 14105 RY 2014-09-28 0716 EE5M          599 14 DX  UA1ZFL        599 16 DX  0
QSO: 14105 RY 2014-09-28 0717 EE5M          599 14 DX  UT5EPP        599 16 DX  0
QSO: 14105 RY 2014-09-28 0718 EE5M          599 14 DX  R7LV          599 16 DX  0
QSO: 14105 RY 2014-09-28 0719 EE5M          599 14 DX  PA2GRU        599 14 DX  0
QSO: 14105 RY 2014-09-28 0719 EE5M          599 14 DX  S50W          599 15 DX  0
QSO: 14105 RY 2014-09-28 0720 EE5M          599 14 DX  DL9KI         599 14 DX  0
QSO: 14105 RY 2014-09-28 0720 EE5M          599 14 DX  DL6NWA        599 14 DX  0
QSO: 14105 RY 2014-09-28 0721 EE5M          599 14 DX  IK2AUK        599 15 DX  0
QSO: 14105 RY 2014-09-28 0722 EE5M          599 14 DX  SV3QUP        599 20 DX  0
QSO: 14105 RY 2014-09-28 0724 EE5M          599 14 DX  DH5WB         599 14 DX  0
QSO: 14105 RY 2014-09-28 0725 EE5M          599 14 DX  SQ7B          599 15 DX  0
QSO: 14105 RY 2014-09-28 0725 EE5M          599 14 DX  PA2ALF        599 14 DX  0
QSO: 14105 RY 2014-09-28 0727 EE5M          599 14 DX  DL4FBZ        599 14 DX  0
QSO: 14105 RY 2014-09-28 0728 EE5M          599 14 DX  IZ7DMT        599 15 DX  0
QSO: 14105 RY 2014-09-28 0729 EE5M          599 14 DX  G4CXQ         599 14 DX  0
QSO: 14105 RY 2014-09-28 0730 EE5M          599 14 DX  3Z6O          599 15 DX  0
QSO: 14105 RY 2014-09-28 0733 EE5M          599 14 DX  IZ2EWM        599 15 DX  0
QSO: 14105 RY 2014-09-28 0734 EE5M          599 14 DX  DF9DD         599 14 DX  0
QSO: 14105 RY 2014-09-28 0735 EE5M          599 14 DX  I1ZKA         599 15 DX  0
QSO: 14105 RY 2014-09-28 0736 EE5M          599 14 DX  IZ1ZHG        599 15 DX  0
QSO: 14105 RY 2014-09-28 0737 EE5M          599 14 DX  IQ1RY         599 15 DX  0
QSO: 14105 RY 2014-09-28 0738 EE5M          599 14 DX  PA0AWH        599 14 DX  0
QSO: 14105 RY 2014-09-28 0739 EE5M          599 14 DX  PA2LP         599 14 DX  0
QSO: 14105 RY 2014-09-28 0739 EE5M          599 14 DX  HB9FKK        599 14 DX  0
QSO: 14105 RY 2014-09-28 0740 EE5M          599 14 DX  OE9GHV        599 15 DX  0
QSO: 14105 RY 2014-09-28 0741 EE5M          599 14 DX  SN50MKS       599 15 DX  0
QSO: 14105 RY 2014-09-28 0744 EE5M          599 14 DX  DJ0OT         599 14 DX  0
QSO: 14105 RY 2014-09-28 0744 EE5M          599 14 DX  DJ0MY         599 14 DX  0
QSO: 14105 RY 2014-09-28 0745 EE5M          599 14 DX  DD1JN         599 14 DX  0
QSO: 14105 RY 2014-09-28 0746 EE5M          599 14 DX  PE1CPJ        599 14 DX  0
QSO: 14105 RY 2014-09-28 0746 EE5M          599 14 DX  IU5AXT        599 15 DX  0
QSO: 14105 RY 2014-09-28 0747 EE5M          599 14 DX  PD0MHZ        599 14 DX  0
QSO: 14105 RY 2014-09-28 0748 EE5M          599 14 DX  DK8ZZ         599 14 DX  0
QSO: 14105 RY 2014-09-28 0749 EE5M          599 14 DX  PD0MNF/QRP    599 14 DX  0
QSO: 14105 RY 2014-09-28 0749 EE5M          599 14 DX  EA8ARG        599 33 DX  0
QSO: 14105 RY 2014-09-28 0750 EE5M          599 14 DX  JA7GYP        599 25 DX  0
QSO: 14105 RY 2014-09-28 0750 EE5M          599 14 DX  DL1KCQ        599 14 DX  0
QSO: 14105 RY 2014-09-28 0751 EE5M          599 14 DX  DL6SFR        599 14 DX  0
QSO: 14105 RY 2014-09-28 0752 EE5M          599 14 DX  UW3U          599 16 DX  0
QSO: 14105 RY 2014-09-28 0753 EE5M          599 14 DX  SP2ZIE        599 15 DX  0
QSO: 14105 RY 2014-09-28 0754 EE5M          599 14 DX  OK2SPD        599 15 DX  0
QSO: 14105 RY 2014-09-28 0754 EE5M          599 14 DX  DJ3OS         599 14 DX  0
QSO: 14105 RY 2014-09-28 0755 EE5M          599 14 DX  OK2PF         599 15 DX  0
QSO: 14105 RY 2014-09-28 0756 EE5M          599 14 DX  LZ4AE         599 20 DX  0
QSO: 14105 RY 2014-09-28 0758 EE5M          599 14 DX  YO7LID        599 20 DX  0
QSO: 14105 RY 2014-09-28 0759 EE5M          599 14 DX  F1VEV         599 14 DX  0
