START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: IR3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1755934
OPERATORS: IK2SND IK8UND IN3FSR IN3QBR IZ3GOM
NAME: The Node Contest Club
SOAPBOX: XCVR 1x K3 1x IC746pro ANTENNA 1X TH7DXX 1x BROADBAND DIPOLE with ATU 1x 2CD40 
SOAPBOX: First experience in low power , very fun.
QSO:  7058 RY 2014-09-27 0003 IR3Z          599 15 DX  SO9Q          599 15 DX  0
QSO: 21103 RY 2014-09-27 1939 IR3Z          599 15 DX  AD5XD         599 04 TX  0
QSO: 21104 RY 2014-09-27 1942 IR3Z          599 15 DX  AF6SA         599 03 CA  0
QSO: 21107 RY 2014-09-27 1948 IR3Z          599 15 DX  W2GR          599 05 NY  0
QSO: 21110 RY 2014-09-27 1949 IR3Z          599 15 DX  AA5AU         599 04 LA  0
QSO: 21116 RY 2014-09-27 1951 IR3Z          599 15 DX  AA4DD         599 04 TN  0
QSO:  7052 RY 2014-09-27 1953 IR3Z          599 15 DX  SV1PMR        599 20 DX  1
QSO:  7051 RY 2014-09-27 1957 IR3Z          599 15 DX  VK3TDX        599 30 DX  1
QSO: 21113 RY 2014-09-27 2010 IR3Z          599 15 DX  K0DEQ         599 04 MO  0
QSO: 21114 RY 2014-09-27 2011 IR3Z          599 15 DX  W5NZ          599 04 AL  0
QSO: 21126 RY 2014-09-27 2012 IR3Z          599 15 DX  N7AT          599 03 AZ  0
QSO: 21130 RY 2014-09-27 2014 IR3Z          599 15 DX  XE2FGC        599 06 DX  0
QSO: 21131 RY 2014-09-27 2014 IR3Z          599 15 DX  XE1EE         599 06 DX  0
QSO: 21136 RY 2014-09-27 2016 IR3Z          599 15 DX  KD0FW         599 04 MO  0
QSO: 21137 RY 2014-09-27 2017 IR3Z          599 15 DX  K9CT          599 04 IL  0
QSO:  7056 RY 2014-09-27 2028 IR3Z          599 15 DX  C37NL         599 14 DX  1
QSO:  7061 RY 2014-09-27 2030 IR3Z          599 15 DX  CR3L          599 33 DX  1
QSO:  7055 RY 2014-09-27 2033 IR3Z          599 15 DX  E21YDP        599 26 DX  1
QSO:  7071 RY 2014-09-27 2036 IR3Z          599 15 DX  PE1CPJ        599 14 DX  0
QSO:  7071 RY 2014-09-27 2037 IR3Z          599 15 DX  DL2KWA        599 14 DX  0
QSO:  7071 RY 2014-09-27 2038 IR3Z          599 15 DX  OH10A         599 15 DX  0
QSO:  7071 RY 2014-09-27 2038 IR3Z          599 15 DX  M0AFZ         599 14 DX  0
QSO:  7071 RY 2014-09-27 2039 IR3Z          599 15 DX  SP2ZIE        599 15 DX  0
QSO:  7071 RY 2014-09-27 2039 IR3Z          599 15 DX  OK1SI         599 15 DX  0
QSO:  7071 RY 2014-09-27 2040 IR3Z          599 15 DX  OK2RVM        599 15 DX  0
QSO:  7071 RY 2014-09-27 2041 IR3Z          599 15 DX  EA5FIV        599 14 DX  0
QSO:  7067 RY 2014-09-27 2042 IR3Z          599 15 DX  DJ6TB         599 14 DX  0
QSO:  7067 RY 2014-09-27 2044 IR3Z          599 15 DX  LI5O          599 14 DX  0
QSO:  7061 RY 2014-09-27 2046 IR3Z          599 15 DX  GU6EFB        599 14 DX  0
QSO:  7040 RY 2014-09-27 2048 IR3Z          599 15 DX  RK3DVW        599 16 DX  0
QSO:  7044 RY 2014-09-27 2049 IR3Z          599 15 DX  ES9C          599 15 DX  0
QSO:  7041 RY 2014-09-27 2050 IR3Z          599 15 DX  DH7SA         599 14 DX  0
QSO:  7040 RY 2014-09-27 2052 IR3Z          599 15 DX  RW0A          599 18 DX  0
QSO:  7039 RY 2014-09-27 2052 IR3Z          599 15 DX  DR5N          599 14 DX  0
QSO:  7034 RY 2014-09-27 2054 IR3Z          599 15 DX  UY2UQ         599 16 DX  0
QSO:  7031 RY 2014-09-27 2055 IR3Z          599 15 DX  JL3JRY        599 25 DX  0
QSO:  7028 RY 2014-09-27 2057 IR3Z          599 15 DX  OH2XX         599 15 DX  0
QSO:  7033 RY 2014-09-27 2100 IR3Z          599 15 DX  EE5M          599 14 DX  0
QSO:  7034 RY 2014-09-27 2103 IR3Z          599 15 DX  HG1S          599 15 DX  0
QSO:  7035 RY 2014-09-27 2103 IR3Z          599 15 DX  JH4UYB        599 25 DX  0
QSO:  7035 RY 2014-09-27 2105 IR3Z          599 15 DX  SP7EBM        599 15 DX  0
QSO:  7036 RY 2014-09-27 2106 IR3Z          599 15 DX  OH5Z          599 15 DX  0
QSO:  7038 RY 2014-09-27 2110 IR3Z          599 15 DX  JS3CTQ        599 25 DX  0
QSO:  7041 RY 2014-09-27 2113 IR3Z          599 15 DX  M7T           599 14 DX  0
QSO:  7043 RY 2014-09-27 2114 IR3Z          599 15 DX  IZ0FWD        599 15 DX  0
QSO:  7045 RY 2014-09-27 2116 IR3Z          599 15 DX  EC2DX         599 14 DX  0
QSO:  7046 RY 2014-09-27 2118 IR3Z          599 15 DX  IK0RCY        599 15 DX  0
QSO:  7047 RY 2014-09-27 2119 IR3Z          599 15 DX  SN50MKS       599 15 DX  0
QSO:  7048 RY 2014-09-27 2120 IR3Z          599 15 DX  YO3APJ        599 20 DX  0
QSO:  7050 RY 2014-09-27 2121 IR3Z          599 15 DX  TM1O          599 14 DX  0
QSO: 14077 RY 2014-09-27 2123 IR3Z          599 15 DX  EF8S          599 33 DX  1
QSO:  7057 RY 2014-09-27 2141 IR3Z          599 15 DX  SP2KPD        599 15 DX  0
QSO:  7057 RY 2014-09-27 2143 IR3Z          599 15 DX  RA0R          599 18 DX  0
QSO:  7057 RY 2014-09-27 2144 IR3Z          599 15 DX  DH7SA         599 14 DX  0
QSO:  7057 RY 2014-09-27 2146 IR3Z          599 15 DX  SQ9HHG        599 15 DX  0
QSO:  7057 RY 2014-09-27 2149 IR3Z          599 15 DX  GA6NX         599 14 DX  0
QSO:  7057 RY 2014-09-27 2149 IR3Z          599 15 DX  EA2DD         599 14 DX  0
QSO:  7057 RY 2014-09-27 2151 IR3Z          599 15 DX  HF200P        599 15 DX  0
QSO:  7057 RY 2014-09-27 2155 IR3Z          599 15 DX  EA5TT         599 14 DX  0
QSO:  7057 RY 2014-09-27 2156 IR3Z          599 15 DX  UT7EJ         599 16 DX  0
QSO:  7057 RY 2014-09-27 2157 IR3Z          599 15 DX  DK1LRS        599 14 DX  0
QSO:  7057 RY 2014-09-27 2159 IR3Z          599 15 DX  LZ1BY         599 20 DX  0
QSO:  7057 RY 2014-09-27 2200 IR3Z          599 15 DX  UA6GF         599 16 DX  0
QSO:  7067 RY 2014-09-27 2209 IR3Z          599 15 DX  RG5A          599 16 DX  0
QSO:  7070 RY 2014-09-27 2211 IR3Z          599 15 DX  SK7K          599 14 DX  0
QSO:  7071 RY 2014-09-27 2212 IR3Z          599 15 DX  R2OM          599 16 DX  0
QSO:  7073 RY 2014-09-27 2212 IR3Z          599 15 DX  UN7JX         599 17 DX  0
QSO:  7074 RY 2014-09-27 2214 IR3Z          599 15 DX  DJ2RG         599 14 DX  0
QSO:  7079 RY 2014-09-27 2220 IR3Z          599 15 DX  SP6BEN        599 15 DX  0
QSO:  7079 RY 2014-09-27 2222 IR3Z          599 15 DX  PA3DBS        599 14 DX  0
QSO:  7079 RY 2014-09-27 2227 IR3Z          599 15 DX  SP7DBI        599 15 DX  0
QSO:  7079 RY 2014-09-27 2230 IR3Z          599 15 DX  K4WMS         599 05 VA  0
QSO:  7085 RY 2014-09-27 2235 IR3Z          599 15 DX  TA7I          599 20 DX  0
QSO:  7075 RY 2014-09-27 2235 IR3Z          599 15 DX  E78T          599 15 DX  0
QSO:  7076 RY 2014-09-27 2238 IR3Z          599 15 DX  MJ5Z          599 14 DX  0
QSO:  7070 RY 2014-09-27 2242 IR3Z          599 15 DX  DL7DZ         599 14 DX  0
QSO:  7070 RY 2014-09-27 2243 IR3Z          599 15 DX  UW3U          599 16 DX  0
QSO: 14114 RY 2014-09-27 2245 IR3Z          599 15 DX  Z39A          599 15 DX  1
QSO:  7083 RY 2014-09-27 2246 IR3Z          599 15 DX  LX9WS         599 14 DX  0
QSO:  7069 RY 2014-09-27 2247 IR3Z          599 15 DX  SN2K          599 15 DX  0
QSO:  7061 RY 2014-09-27 2249 IR3Z          599 15 DX  LY8O          599 15 DX  0
QSO:  7057 RY 2014-09-27 2250 IR3Z          599 15 DX  LZ14IARU      599 20 DX  0
QSO:  7055 RY 2014-09-27 2251 IR3Z          599 15 DX  EA1AKS        599 14 DX  0
QSO:  7053 RY 2014-09-27 2252 IR3Z          599 15 DX  RV1CC         599 16 DX  0
QSO:  7052 RY 2014-09-27 2252 IR3Z          599 15 DX  ED2C          599 14 DX  0
QSO:  7051 RY 2014-09-27 2256 IR3Z          599 15 DX  VY2SS         599 05 PEI 0
QSO:  7039 RY 2014-09-27 2302 IR3Z          599 15 DX  DL0CS         599 14 DX  0
QSO:  7032 RY 2014-09-27 2303 IR3Z          599 15 DX  4X6HX         599 20 DX  0
QSO:  7055 RY 2014-09-27 2307 IR3Z          599 15 DX  OZ4VW         599 14 DX  0
QSO:  7058 RY 2014-09-27 2308 IR3Z          599 15 DX  ER5DX         599 16 DX  0
QSO:  7047 RY 2014-09-27 2311 IR3Z          599 15 DX  M7W           599 14 DX  0
QSO:  7045 RY 2014-09-27 2312 IR3Z          599 15 DX  RA6GW         599 16 DX  0
QSO: 14083 RY 2014-09-27 2312 IR3Z          599 15 DX  YB0JIV        599 28 DX  1
QSO: 14095 RY 2014-09-27 2314 IR3Z          599 15 DX  RA0FF         599 19 DX  1
QSO:  7072 RY 2014-09-27 2315 IR3Z          599 15 DX  UN7JX         599 17 DX  0
QSO: 14103 RY 2014-09-27 2318 IR3Z          599 15 DX  BA4TB         599 24 DX  1
QSO:  7067 RY 2014-09-27 2320 IR3Z          599 15 DX  RN2FQ         599 15 DX  0
QSO:  7046 RY 2014-09-27 2322 IR3Z          599 15 DX  Z35B          599 15 DX  0
QSO:  7063 RY 2014-09-27 2338 IR3Z          599 15 DX  UB7K          599 16 DX  0
QSO:  7069 RY 2014-09-27 2339 IR3Z          599 15 DX  YP0C          599 20 DX  0
QSO:  7079 RY 2014-09-27 2341 IR3Z          599 15 DX  DL5JS         599 14 DX  0
QSO:  7084 RY 2014-09-27 2342 IR3Z          599 15 DX  PA0GJV        599 14 DX  0
QSO:  3581 RY 2014-09-27 2343 IR3Z          599 15 DX  EI7M          599 14 DX  1
QSO:  7076 RY 2014-09-27 2344 IR3Z          599 15 DX  DL1NEO        599 14 DX  0
QSO:  7068 RY 2014-09-27 2347 IR3Z          599 15 DX  G3RLE         599 14 DX  0
QSO:  7042 RY 2014-09-27 2349 IR3Z          599 15 DX  OZ2TF         599 14 DX  0
QSO:  7048 RY 2014-09-27 2350 IR3Z          599 15 DX  K1SFA         599 05 MA  0
QSO:  7050 RY 2014-09-27 2356 IR3Z          599 15 DX  EC1KR         599 14 DX  0
QSO:  3589 RY 2014-09-27 2357 IR3Z          599 15 DX  UA9MA         599 17 DX  1
QSO:  7065 RY 2014-09-27 2359 IR3Z          599 15 DX  EU1A          599 16 DX  0
QSO:  7053 RY 2014-09-28 0000 IR3Z          599 15 DX  S57AW         599 15 DX  0
QSO:  7047 RY 2014-09-28 0000 IR3Z          599 15 DX  OM5XX         599 15 DX  0
QSO:  7041 RY 2014-09-28 0001 IR3Z          599 15 DX  UR7GO         599 16 DX  0
QSO:  7052 RY 2014-09-28 0002 IR3Z          599 15 DX  EU6AF         599 16 DX  0
QSO:  7053 RY 2014-09-28 0011 IR3Z          599 15 DX  K4LTE         599 05 NC  0
QSO:  7055 RY 2014-09-28 0013 IR3Z          599 15 DX  AB3CV         599 05 MD  0
QSO:  7046 RY 2014-09-28 0015 IR3Z          599 15 DX  UR5UBR        599 16 DX  0
QSO:  7083 RY 2014-09-28 0017 IR3Z          599 15 DX  P49X          599 09 DX  0
QSO:  7075 RY 2014-09-28 0018 IR3Z          599 15 DX  YW5T          599 09 DX  0
QSO:  7074 RY 2014-09-28 0021 IR3Z          599 15 DX  Z35BY         599 15 DX  0
QSO:  7063 RY 2014-09-28 0023 IR3Z          599 15 DX  RW6CR         599 16 DX  0
QSO:  7062 RY 2014-09-28 0027 IR3Z          599 15 DX  PI4COM        599 14 DX  0
QSO:  7064 RY 2014-09-28 0029 IR3Z          599 15 DX  UA4M          599 16 DX  0
QSO:  7067 RY 2014-09-28 0030 IR3Z          599 15 DX  RK3DXW        599 16 DX  0
QSO:  7087 RY 2014-09-28 0033 IR3Z          599 15 DX  W3MF          599 05 PA  0
QSO:  7086 RY 2014-09-28 0034 IR3Z          599 15 DX  SV8CRI        599 20 DX  0
QSO:  3607 RY 2014-09-28 0038 IR3Z          599 15 DX  A65BP         599 21 DX  1
QSO:  3590 RY 2014-09-28 0040 IR3Z          599 15 DX  HB0/DL2JRM    599 14 DX  1
QSO:  7076 RY 2014-09-28 0040 IR3Z          599 15 DX  EW8OF         599 16 DX  0
QSO:  7056 RY 2014-09-28 0044 IR3Z          599 15 DX  YT0WFF        599 15 DX  0
QSO:  7051 RY 2014-09-28 0047 IR3Z          599 15 DX  9A0Z          599 15 DX  0
QSO:  7079 RY 2014-09-28 0054 IR3Z          599 15 DX  ED1A          599 14 DX  0
QSO:  7039 RY 2014-09-28 0055 IR3Z          599 15 DX  IT9GNG        599 15 DX  0
QSO:  7033 RY 2014-09-28 0101 IR3Z          599 15 DX  FG8OJ         599 08 DX  0
QSO:  7096 RY 2014-09-28 0106 IR3Z          599 15 DX  W6NWS         599 05 NC  0
QSO:  7081 RY 2014-09-28 0116 IR3Z          599 15 DX  VP9I          599 05 DX  0
QSO:  7070 RY 2014-09-28 0120 IR3Z          599 15 DX  AA1SU         599 05 VT  0
QSO:  7066 RY 2014-09-28 0129 IR3Z          599 15 DX  K5DU          599 04 TX  0
QSO:  7064 RY 2014-09-28 0130 IR3Z          599 15 DX  W2YE          599 05 VA  0
QSO:  7072 RY 2014-09-28 0131 IR3Z          599 15 DX  W4PK          599 05 VA  0
QSO:  7048 RY 2014-09-28 0135 IR3Z          599 15 DX  W2YC          599 05 NJ  0
QSO:  7042 RY 2014-09-28 0138 IR3Z          599 15 DX  GI7AXB        599 14 DX  0
QSO:  7035 RY 2014-09-28 0140 IR3Z          599 15 DX  TA3ANL        599 20 DX  0
QSO:  7082 RY 2014-09-28 0143 IR3Z          599 15 DX  N8BJQ         599 04 OH  0
QSO:  7082 RY 2014-09-28 0145 IR3Z          599 15 DX  SP6FRF        599 15 DX  0
QSO:  7082 RY 2014-09-28 0145 IR3Z          599 15 DX  R7RIB         599 16 DX  0
QSO:  3602 RY 2014-09-28 0147 IR3Z          599 15 DX  Z35BY         599 15 DX  1
QSO:  7082 RY 2014-09-28 0151 IR3Z          599 15 DX  VE3KI         599 04 ON  0
QSO:  7082 RY 2014-09-28 0152 IR3Z          599 15 DX  TF2MSN        599 40 DX  0
QSO:  7082 RY 2014-09-28 0156 IR3Z          599 15 DX  OE6MDF        599 15 DX  0
QSO:  7082 RY 2014-09-28 0157 IR3Z          599 15 DX  RU4LM         599 16 DX  0
QSO:  7082 RY 2014-09-28 0157 IR3Z          599 15 DX  RV9CBW        599 17 DX  0
QSO:  7082 RY 2014-09-28 0200 IR3Z          599 15 DX  SP3UIW        599 15 DX  0
QSO:  7082 RY 2014-09-28 0204 IR3Z          599 15 DX  KT4LST        599 05 FL  0
QSO:  7082 RY 2014-09-28 0205 IR3Z          599 15 DX  RU9AZ         599 17 DX  0
QSO:  7082 RY 2014-09-28 0206 IR3Z          599 15 DX  OM0A          599 15 DX  0
QSO:  7072 RY 2014-09-28 0212 IR3Z          599 15 DX  VE2CSI        599 02 QC  0
QSO:  7061 RY 2014-09-28 0219 IR3Z          599 15 DX  N6MA          599 03 AZ  0
QSO:  7058 RY 2014-09-28 0220 IR3Z          599 15 DX  N2MM          599 05 NJ  0
QSO:  7054 RY 2014-09-28 0222 IR3Z          599 15 DX  K1SD          599 05 RI  0
QSO:  7051 RY 2014-09-28 0223 IR3Z          599 15 DX  NS3L          599 05 PA  0
QSO:  7069 RY 2014-09-28 0224 IR3Z          599 15 DX  K6ND          599 05 MA  0
QSO:  7060 RY 2014-09-28 0226 IR3Z          599 15 DX  NN1SS         599 05 NH  0
QSO:  7047 RY 2014-09-28 0227 IR3Z          599 15 DX  K9CT          599 04 IL  0
QSO:  7068 RY 2014-09-28 0230 IR3Z          599 15 DX  NR5M          599 04 TX  0
QSO:  7056 RY 2014-09-28 0232 IR3Z          599 15 DX  W3LL          599 05 MD  0
QSO:  7067 RY 2014-09-28 0234 IR3Z          599 15 DX  N1MD          599 05 CT  0
QSO:  7073 RY 2014-09-28 0236 IR3Z          599 15 DX  AB4GG         599 04 TN  0
QSO:  7079 RY 2014-09-28 0237 IR3Z          599 15 DX  SV9CVY        599 20 DX  0
QSO:  7053 RY 2014-09-28 0240 IR3Z          599 15 DX  K5ER          599 04 LA  0
QSO:  7081 RY 2014-09-28 0241 IR3Z          599 15 DX  8P2K          599 08 DX  0
QSO:  7041 RY 2014-09-28 0243 IR3Z          599 15 DX  VA2AM         599 05 QC  0
QSO:  7084 RY 2014-09-28 0249 IR3Z          599 15 DX  WW8RT         599 04 WV  0
QSO:  7088 RY 2014-09-28 0255 IR3Z          599 15 DX  K0CN          599 04 MN  0
QSO:  7087 RY 2014-09-28 0257 IR3Z          599 15 DX  W7RY          599 03 WA  0
QSO:  7066 RY 2014-09-28 0303 IR3Z          599 15 DX  W0LSD         599 04 CO  0
QSO:  7074 RY 2014-09-28 0304 IR3Z          599 15 DX  PX2A          599 11 DX  0
QSO:  7072 RY 2014-09-28 0307 IR3Z          599 15 DX  WD1S          599 05 MA  0
QSO:  3602 RY 2014-09-28 0318 IR3Z          599 15 DX  S51A          599 15 DX  0
QSO:  3602 RY 2014-09-28 0322 IR3Z          599 15 DX  HB9HQX        599 14 DX  0
QSO:  7037 RY 2014-09-28 0326 IR3Z          599 15 DX  W2GR          599 05 NY  1
QSO:  3595 RY 2014-09-28 0329 IR3Z          599 15 DX  W1UE          599 05 MA  0
QSO:  3591 RY 2014-09-28 0332 IR3Z          599 15 DX  LY2TS         599 15 DX  0
QSO:  3592 RY 2014-09-28 0333 IR3Z          599 15 DX  OS0S          599 14 DX  0
QSO:  3586 RY 2014-09-28 0337 IR3Z          599 15 DX  NR4M          599 05 VA  0
QSO:  3587 RY 2014-09-28 0339 IR3Z          599 15 DX  G0HDV         599 14 DX  0
QSO:  3588 RY 2014-09-28 0340 IR3Z          599 15 DX  OM5XX         599 15 DX  0
QSO:  3590 RY 2014-09-28 0341 IR3Z          599 15 DX  HA1AD         599 15 DX  0
QSO:  7035 RY 2014-09-28 0346 IR3Z          599 15 DX  W7RN          599 03 NV  0
QSO:  7060 RY 2014-09-28 0353 IR3Z          599 15 DX  VE7SZ         599 03 BC  0
QSO:  7068 RY 2014-09-28 0355 IR3Z          599 15 DX  RV3ZN         599 16 DX  0
QSO:  7068 RY 2014-09-28 0356 IR3Z          599 15 DX  DL7URH        599 14 DX  0
QSO:  7068 RY 2014-09-28 0359 IR3Z          599 15 DX  W2DXE         599 05 NY  0
QSO:  7068 RY 2014-09-28 0400 IR3Z          599 15 DX  N4LV          599 05 NC  0
QSO:  7068 RY 2014-09-28 0402 IR3Z          599 15 DX  OH2BBT        599 15 DX  0
QSO:  7068 RY 2014-09-28 0404 IR3Z          599 15 DX  N1EN          599 05 CT  0
QSO:  7068 RY 2014-09-28 0406 IR3Z          599 15 DX  W4XMT         599 05 NC  0
QSO:  7068 RY 2014-09-28 0407 IR3Z          599 15 DX  R3GV          599 16 DX  0
QSO:  7068 RY 2014-09-28 0409 IR3Z          599 15 DX  G4CXQ         599 14 DX  0
QSO:  7068 RY 2014-09-28 0410 IR3Z          599 15 DX  SQ6PNP        599 15 DX  0
QSO:  7068 RY 2014-09-28 0413 IR3Z          599 15 DX  ES2DJ         599 15 DX  0
QSO:  7068 RY 2014-09-28 0417 IR3Z          599 15 DX  LZ5XQ         599 20 DX  0
QSO:  7068 RY 2014-09-28 0421 IR3Z          599 15 DX  KI4FW         599 05 VA  0
QSO: 14101 RY 2014-09-28 0428 IR3Z          599 15 DX  RU4PH         599 16 DX  0
QSO: 14101 RY 2014-09-28 0429 IR3Z          599 15 DX  9A5MV         599 15 DX  0
QSO: 14101 RY 2014-09-28 0435 IR3Z          599 15 DX  RU5TT         599 16 DX  0
QSO: 14101 RY 2014-09-28 0437 IR3Z          599 15 DX  S57AM         599 15 DX  0
QSO:  7045 RY 2014-09-28 0443 IR3Z          599 15 DX  OH0Z          599 15 DX  0
QSO: 14095 RY 2014-09-28 0447 IR3Z          599 15 DX  IR3Z          599 15 DX  1
QSO:  7095 RY 2014-09-28 0451 IR3Z          599 15 DX  XE3N          599 06 DX  1
QSO:  7095 RY 2014-09-28 0451 IR3Z          599 15 DX  XE3N          599 06 DX  0
QSO:  7036 RY 2014-09-28 0452 IR3Z          599 15 DX  AL9A          599 01 DX  0
QSO:  7072 RY 2014-09-28 0458 IR3Z          599 15 DX  CM8IH         599 08 DX  0
QSO: 14084 RY 2014-09-28 0501 IR3Z          599 15 DX  IR3Z          599 15 DX  1
QSO: 14093 RY 2014-09-28 0520 IR3Z          599 15 DX  RV9XE         599 17 DX  0
QSO: 14090 RY 2014-09-28 0532 IR3Z          599 15 DX  UY2UQ         599 16 DX  0
QSO:  7054 RY 2014-09-28 0549 IR3Z          599 15 DX  SV2GJV        599 20 DX  0
QSO:  7054 RY 2014-09-28 0550 IR3Z          599 15 DX  OK2UHP        599 15 DX  0
QSO: 14092 RY 2014-09-28 0551 IR3Z          599 15 DX  KH7XX         599 31 DX  1
QSO:  7058 RY 2014-09-28 0556 IR3Z          599 15 DX  RT3P          599 16 DX  0
QSO: 14110 RY 2014-09-28 0559 IR3Z          599 15 DX  PY2NZ         599 11 DX  1
QSO:  7059 RY 2014-09-28 0600 IR3Z          599 15 DX  P40HF         599 09 DX  0
QSO:  7060 RY 2014-09-28 0605 IR3Z          599 15 DX  IQ1RY         599 15 DX  0
QSO:  7061 RY 2014-09-28 0607 IR3Z          599 15 DX  S51A          599 15 DX  0
QSO:  7061 RY 2014-09-28 0609 IR3Z          599 15 DX  PI4CC         599 14 DX  0
QSO:  7062 RY 2014-09-28 0609 IR3Z          599 15 DX  DL1QW         599 14 DX  0
QSO:  7062 RY 2014-09-28 0610 IR3Z          599 15 DX  IV3SKB        599 15 DX  0
QSO:  7064 RY 2014-09-28 0612 IR3Z          599 15 DX  YO2LDU        599 20 DX  0
QSO:  7067 RY 2014-09-28 0615 IR3Z          599 15 DX  EA7TG         599 14 DX  0
QSO:  7067 RY 2014-09-28 0617 IR3Z          599 15 DX  G0BRC         599 14 DX  0
QSO:  7070 RY 2014-09-28 0619 IR3Z          599 15 DX  EI4KF         599 14 DX  0
QSO:  7070 RY 2014-09-28 0620 IR3Z          599 15 DX  F5VKT         599 14 DX  0
QSO: 21082 RY 2014-09-28 0634 IR3Z          599 15 DX  RV9XE         599 17 DX  0
QSO: 21086 RY 2014-09-28 0639 IR3Z          599 15 DX  I4DZ          599 15 DX  0
QSO: 21089 RY 2014-09-28 0645 IR3Z          599 15 DX  RC9J          599 17 DX  0
QSO: 21095 RY 2014-09-28 0650 IR3Z          599 15 DX  JR3NZC        599 25 DX  0
QSO: 21097 RY 2014-09-28 0652 IR3Z          599 15 DX  UC0A          599 18 DX  0
QSO: 21099 RY 2014-09-28 0655 IR3Z          599 15 DX  UT7EL         599 16 DX  0
QSO: 21101 RY 2014-09-28 0700 IR3Z          599 15 DX  JF1WNT        599 25 DX  0
QSO: 14110 RY 2014-09-28 0700 IR3Z          599 15 DX  JN4MMO        599 25 DX  1
QSO: 21101 RY 2014-09-28 0701 IR3Z          599 15 DX  UX2IB         599 16 DX  0
QSO: 21101 RY 2014-09-28 0702 IR3Z          599 15 DX  JA0EME        599 25 DX  0
QSO: 21101 RY 2014-09-28 0702 IR3Z          599 15 DX  JA5FMT        599 25 DX  0
QSO: 21101 RY 2014-09-28 0703 IR3Z          599 15 DX  RN4HFJ        599 16 DX  0
QSO: 21101 RY 2014-09-28 0704 IR3Z          599 15 DX  RV3VL         599 16 DX  0
QSO: 21101 RY 2014-09-28 0706 IR3Z          599 15 DX  JK1TCV        599 25 DX  0
QSO: 21101 RY 2014-09-28 0708 IR3Z          599 15 DX  JA8KSF        599 25 DX  0
QSO: 21101 RY 2014-09-28 0708 IR3Z          599 15 DX  JF2XGF        599 25 DX  0
QSO: 21101 RY 2014-09-28 0709 IR3Z          599 15 DX  JA1CPU        599 25 DX  0
QSO: 21101 RY 2014-09-28 0710 IR3Z          599 15 DX  JM1LRA        599 25 DX  0
QSO: 21111 RY 2014-09-28 0727 IR3Z          599 15 DX  R7RIB         599 16 DX  0
QSO: 21111 RY 2014-09-28 0729 IR3Z          599 15 DX  RA4FP         599 16 DX  0
QSO: 21111 RY 2014-09-28 0732 IR3Z          599 15 DX  UT7EJ         599 16 DX  0
QSO: 21111 RY 2014-09-28 0733 IR3Z          599 15 DX  JR6GIM        599 25 DX  0
QSO: 21111 RY 2014-09-28 0736 IR3Z          599 15 DX  JR2PAU        599 25 DX  0
QSO: 21111 RY 2014-09-28 0738 IR3Z          599 15 DX  SP4LVK        599 15 DX  0
QSO: 21111 RY 2014-09-28 0738 IR3Z          599 15 DX  JM8BGQ        599 25 DX  0
QSO: 28096 RY 2014-09-28 0751 IR3Z          599 15 DX  ZD8RH         599 36 DX  0
QSO: 28099 RY 2014-09-28 0757 IR3Z          599 15 DX  RU9AZ         599 17 DX  0
QSO: 21110 RY 2014-09-28 0809 IR3Z          599 15 DX  IK4QJF        599 15 DX  0
QSO: 21110 RY 2014-09-28 0810 IR3Z          599 15 DX  JA2HOL        599 25 DX  0
QSO: 21106 RY 2014-09-28 0813 IR3Z          599 15 DX  R0CW          599 19 DX  0
QSO: 21105 RY 2014-09-28 0815 IR3Z          599 15 DX  JR3RIY        599 25 DX  0
QSO: 21101 RY 2014-09-28 0818 IR3Z          599 15 DX  RW3LB         599 16 DX  0
QSO: 21100 RY 2014-09-28 0819 IR3Z          599 15 DX  OH2BBT        599 15 DX  0
QSO: 28079 RY 2014-09-28 0819 IR3Z          599 15 DX  JH4UYB        599 25 DX  1
QSO: 21078 RY 2014-09-28 0824 IR3Z          599 15 DX  Z36N          599 15 DX  0
QSO: 28119 RY 2014-09-28 0824 IR3Z          599 15 DX  9M2TO         599 28 DX  1
QSO: 28097 RY 2014-09-28 0825 IR3Z          599 15 DX  UA4PN         599 16 DX  1
QSO: 28076 RY 2014-09-28 0826 IR3Z          599 15 DX  JH4UTP        599 25 DX  0
QSO: 28080 RY 2014-09-28 0827 IR3Z          599 15 DX  SN2K          599 15 DX  0
QSO: 28086 RY 2014-09-28 0828 IR3Z          599 15 DX  BD7BW         599 24 DX  0
QSO: 28095 RY 2014-09-28 0832 IR3Z          599 15 DX  RG9A          599 17 DX  0
QSO: 28097 RY 2014-09-28 0834 IR3Z          599 15 DX  JA5JWQ        599 25 DX  0
QSO: 28098 RY 2014-09-28 0836 IR3Z          599 15 DX  IN3MQT        599 15 DX  0
QSO: 28103 RY 2014-09-28 0842 IR3Z          599 15 DX  IQ3KU         599 15 DX  0
QSO: 21084 RY 2014-09-28 0842 IR3Z          599 15 DX  EF8S          599 33 DX  1
