START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO:  7065 RY 2014-09-28 0233 UW3U          599 16 DX  K5DU          599 04 TX
QSO:  7065 RY 2014-09-28 0234 UW3U          599 16 DX  NA2AA         599 05 NJ
QSO:  7065 RY 2014-09-28 0235 UW3U          599 16 DX  K4WMS         599 05 VA
QSO:  7065 RY 2014-09-28 0235 UW3U          599 16 DX  NC4MI         599 05 NC
QSO:  7065 RY 2014-09-28 0236 UW3U          599 16 DX  SB0A          599 14 DX
QSO:  7065 RY 2014-09-28 0239 UW3U          599 16 DX  DL1RTL        599 14 DX
QSO:  3581 RY 2014-09-28 0240 UW3U          599 16 DX  OK1KSL        599 15 DX
QSO:  3586 RY 2014-09-28 0245 UW3U          599 16 DX  YO3APJ        599 20 DX
QSO:  3589 RY 2014-09-28 0246 UW3U          599 16 DX  9A0Z          599 15 DX
QSO:  7065 RY 2014-09-28 0249 UW3U          599 16 DX  RM5P          599 16 DX
QSO:  3592 RY 2014-09-28 0251 UW3U          599 16 DX  UW1M          599 16 DX
QSO:  3575 RY 2014-09-28 0252 UW3U          599 16 DX  YO6DBL        599 20 DX
QSO:  3581 RY 2014-09-28 0254 UW3U          599 16 DX  OE6MDF        599 15 DX
QSO:  7065 RY 2014-09-28 0254 UW3U          599 16 DX  IZ1PLH        599 15 DX
QSO:  3575 RY 2014-09-28 0255 UW3U          599 16 DX  DO1GAR        599 14 DX
QSO:  7065 RY 2014-09-28 0256 UW3U          599 16 DX  OK1FGD        599 15 DX
QSO:  7065 RY 2014-09-28 0257 UW3U          599 16 DX  NJ4F          599 05 SC
QSO:  3575 RY 2014-09-28 0257 UW3U          599 16 DX  RX3VF         599 16 DX
QSO:  3575 RY 2014-09-28 0258 UW3U          599 16 DX  DL9GS         599 14 DX
QSO:  7065 RY 2014-09-28 0259 UW3U          599 16 DX  KS4S          599 05 NC
QSO:  7065 RY 2014-09-28 0259 UW3U          599 16 DX  K9MMS         599 04 IL
QSO:  7065 RY 2014-09-28 0300 UW3U          599 16 DX  K4NC          599 05 NC
QSO:  7065 RY 2014-09-28 0301 UW3U          599 16 DX  VE3BR         599 04 ON
QSO:  3575 RY 2014-09-28 0301 UW3U          599 16 DX  IK3OGN        599 15 DX
QSO:  7065 RY 2014-09-28 0302 UW3U          599 16 DX  VE2LX         599 05 QC
QSO:  3575 RY 2014-09-28 0303 UW3U          599 16 DX  RA3TYL        599 16 DX
QSO:  7065 RY 2014-09-28 0303 UW3U          599 16 DX  W4WWQ         599 05 VA
QSO:  3575 RY 2014-09-28 0303 UW3U          599 16 DX  IZ5NRF        599 15 DX
QSO:  7065 RY 2014-09-28 0304 UW3U          599 16 DX  DF2LH         599 14 DX
QSO:  3575 RY 2014-09-28 0305 UW3U          599 16 DX  IK2SBB        599 15 DX
QSO:  3575 RY 2014-09-28 0308 UW3U          599 16 DX  EW6EN         599 16 DX
QSO:  3583 RY 2014-09-28 0311 UW3U          599 16 DX  I4DZ          599 15 DX
QSO:  3575 RY 2014-09-28 0313 UW3U          599 16 DX  OZ1JTE        599 14 DX
QSO:  3575 RY 2014-09-28 0313 UW3U          599 16 DX  PB7Z          599 14 DX
QSO:  3575 RY 2014-09-28 0314 UW3U          599 16 DX  DL1ZBO        599 14 DX
QSO:  3593 RY 2014-09-28 0315 UW3U          599 16 DX  DL0TUM        599 14 DX
QSO:  3589 RY 2014-09-28 0316 UW3U          599 16 DX  OM5XX         599 15 DX
QSO:  3584 RY 2014-09-28 0316 UW3U          599 16 DX  DM5TI         599 14 DX
QSO:  3590 RY 2014-09-28 0317 UW3U          599 16 DX  HA1AD         599 15 DX
QSO:  3594 RY 2014-09-28 0318 UW3U          599 16 DX  IT9GNG        599 15 DX
QSO:  7065 RY 2014-09-28 0322 UW3U          599 16 DX  I4JUQ         599 15 DX
QSO:  7065 RY 2014-09-28 0324 UW3U          599 16 DX  HB9HQX        599 14 DX
QSO:  7065 RY 2014-09-28 0325 UW3U          599 16 DX  SE4E          599 14 DX
QSO:  7065 RY 2014-09-28 0325 UW3U          599 16 DX  K4LTE         599 05 NC
QSO:  7065 RY 2014-09-28 0331 UW3U          599 16 DX  AB4SF         599 05 VA
QSO:  7065 RY 2014-09-28 0331 UW3U          599 16 DX  K6MR          599 03 CA
QSO:  7054 RY 2014-09-28 0340 UW3U          599 16 DX  K5ER          599 04 LA
QSO:  3575 RY 2014-09-28 0344 UW3U          599 16 DX  SP9EMI        599 15 DX
QSO:  3575 RY 2014-09-28 0345 UW3U          599 16 DX  IW3HXR        599 15 DX
QSO:  3575 RY 2014-09-28 0345 UW3U          599 16 DX  OK1ITK        599 15 DX
QSO:  3575 RY 2014-09-28 0347 UW3U          599 16 DX  DL9GMN        599 14 DX
QSO:  3575 RY 2014-09-28 0348 UW3U          599 16 DX  EC2DX         599 14 DX
QSO:  7065 RY 2014-09-28 0348 UW3U          599 16 DX  SV1PMR        599 20 DX
QSO:  7065 RY 2014-09-28 0349 UW3U          599 16 DX  VE3AJ         599 04 ON
QSO:  3587 RY 2014-09-28 0349 UW3U          599 16 DX  TF2R          599 40 DX
QSO:  7065 RY 2014-09-28 0351 UW3U          599 16 DX  WB8JUI        599 04 OH
QSO:  3576 RY 2014-09-28 0353 UW3U          599 16 DX  LX1NO         599 14 DX
QSO:  7065 RY 2014-09-28 0354 UW3U          599 16 DX  W4XMT         599 05 NC
QSO:  3593 RY 2014-09-28 0356 UW3U          599 16 DX  OS0S          599 14 DX
QSO:  3583 RY 2014-09-28 0357 UW3U          599 16 DX  EW8DZ         599 16 DX
QSO:  3582 RY 2014-09-28 0358 UW3U          599 16 DX  OK1DO         599 15 DX
QSO:  7063 RY 2014-09-28 0402 UW3U          599 16 DX  VE7SV         599 03 BC
QSO:  3585 RY 2014-09-28 0404 UW3U          599 16 DX  SP3DOF        599 15 DX
QSO:  3574 RY 2014-09-28 0405 UW3U          599 16 DX  DJ4WM         599 14 DX
QSO:  7053 RY 2014-09-28 0406 UW3U          599 16 DX  CM8IH         599 08 DX
QSO:  3574 RY 2014-09-28 0407 UW3U          599 16 DX  DL5HF         599 14 DX
QSO:  7041 RY 2014-09-28 0413 UW3U          599 16 DX  OZ1JTE        599 14 DX
QSO:  3574 RY 2014-09-28 0413 UW3U          599 16 DX  DL7DZ         599 14 DX
QSO:  7065 RY 2014-09-28 0415 UW3U          599 16 DX  R3GV          599 16 DX
QSO: 14089 RY 2014-09-28 0416 UW3U          599 16 DX  A65BP         599 21 DX
QSO:  7065 RY 2014-09-28 0416 UW3U          599 16 DX  W1AN          599 05 CT
QSO:  7065 RY 2014-09-28 0417 UW3U          599 16 DX  DJ4WM         599 14 DX
QSO: 14086 RY 2014-09-28 0417 UW3U          599 16 DX  UV5U          599 16 DX
QSO:  7065 RY 2014-09-28 0419 UW3U          599 16 DX  LZ5XQ         599 20 DX
QSO:  7065 RY 2014-09-28 0419 UW3U          599 16 DX  RA3TYL        599 16 DX
QSO: 14102 RY 2014-09-28 0421 UW3U          599 16 DX  KL7SB         599 01 DX
QSO:  7065 RY 2014-09-28 0428 UW3U          599 16 DX  RW4WZ         599 16 DX
QSO:  7065 RY 2014-09-28 0429 UW3U          599 16 DX  UX4E          599 16 DX
QSO: 21081 RY 2014-09-28 0431 UW3U          599 16 DX  JA1MZM        599 25 DX
QSO: 21081 RY 2014-09-28 0432 UW3U          599 16 DX  EV1R          599 16 DX
QSO: 28090 RY 2014-09-28 0432 UW3U          599 16 DX  RW0A          599 18 DX
QSO: 21081 RY 2014-09-28 0433 UW3U          599 16 DX  JH1JJV        599 25 DX
QSO: 28086 RY 2014-09-28 0434 UW3U          599 16 DX  ZL1BYZ        599 32 DX
QSO: 21081 RY 2014-09-28 0436 UW3U          599 16 DX  BU2CA         599 24 DX
QSO: 28102 RY 2014-09-28 0436 UW3U          599 16 DX  JA1BNW        599 25 DX
QSO: 21081 RY 2014-09-28 0437 UW3U          599 16 DX  JA2ATE        599 25 DX
QSO: 21081 RY 2014-09-28 0437 UW3U          599 16 DX  JA1ILA        599 25 DX
QSO: 21081 RY 2014-09-28 0439 UW3U          599 16 DX  JI1CPN        599 25 DX
QSO: 21081 RY 2014-09-28 0439 UW3U          599 16 DX  R7MM          599 16 DX
QSO: 28091 RY 2014-09-28 0440 UW3U          599 16 DX  JA8TR         599 25 DX
QSO: 21081 RY 2014-09-28 0441 UW3U          599 16 DX  ZS6WB         599 38 DX
QSO: 21081 RY 2014-09-28 0442 UW3U          599 16 DX  JR1NKN        599 25 DX
QSO: 21081 RY 2014-09-28 0443 UW3U          599 16 DX  UC8U          599 18 DX
QSO: 28081 RY 2014-09-28 0444 UW3U          599 16 DX  VK3TDX        599 30 DX
QSO: 28094 RY 2014-09-28 0446 UW3U          599 16 DX  JA1BJI        599 25 DX
QSO: 21081 RY 2014-09-28 0446 UW3U          599 16 DX  RC9J          599 17 DX
QSO: 28092 RY 2014-09-28 0447 UW3U          599 16 DX  JE1ZWT        599 25 DX
QSO: 21081 RY 2014-09-28 0448 UW3U          599 16 DX  JJ5HUD        599 25 DX
QSO: 21081 RY 2014-09-28 0448 UW3U          599 16 DX  7L2VDI        599 25 DX
QSO: 21081 RY 2014-09-28 0449 UW3U          599 16 DX  RV9XE         599 17 DX
QSO: 21081 RY 2014-09-28 0449 UW3U          599 16 DX  UN9PQ         599 17 DX
QSO: 21081 RY 2014-09-28 0450 UW3U          599 16 DX  YL6W          599 15 DX
QSO: 28102 RY 2014-09-28 0450 UW3U          599 16 DX  RA0R          599 18 DX
QSO: 21081 RY 2014-09-28 0450 UW3U          599 16 DX  RA0AY         599 18 DX
QSO: 28104 RY 2014-09-28 0451 UW3U          599 16 DX  RU9HM         599 18 DX
QSO: 21081 RY 2014-09-28 0451 UW3U          599 16 DX  JA6BZI        599 25 DX
QSO: 21081 RY 2014-09-28 0453 UW3U          599 16 DX  JG1LFR        599 25 DX
QSO: 28095 RY 2014-09-28 0453 UW3U          599 16 DX  3D2KM         599 32 DX
QSO: 21081 RY 2014-09-28 0454 UW3U          599 16 DX  UA0WF         599 18 DX
QSO: 21081 RY 2014-09-28 0455 UW3U          599 16 DX  JO3EVM        599 25 DX
QSO: 21081 RY 2014-09-28 0455 UW3U          599 16 DX  JN3TMW        599 25 DX
QSO: 21081 RY 2014-09-28 0456 UW3U          599 16 DX  JS3CTF        599 25 DX
QSO: 21081 RY 2014-09-28 0456 UW3U          599 16 DX  HG1S          599 15 DX
QSO: 21081 RY 2014-09-28 0457 UW3U          599 16 DX  XV5HS         599 26 DX
QSO: 21081 RY 2014-09-28 0458 UW3U          599 16 DX  HL4RBR        599 25 DX
QSO: 21081 RY 2014-09-28 0458 UW3U          599 16 DX  JA1HFY        599 25 DX
QSO: 21081 RY 2014-09-28 0459 UW3U          599 16 DX  JE1GZB        599 25 DX
QSO: 28098 RY 2014-09-28 0459 UW3U          599 16 DX  RU9MX         599 17 DX
QSO: 21081 RY 2014-09-28 0459 UW3U          599 16 DX  JA1LDX        599 25 DX
QSO: 28098 RY 2014-09-28 0500 UW3U          599 16 DX  JH8EJA        599 25 DX
QSO: 21081 RY 2014-09-28 0500 UW3U          599 16 DX  YE2C          599 28 DX
QSO: 21081 RY 2014-09-28 0501 UW3U          599 16 DX  YC2MDU/QRP    599 28 DX
QSO: 21081 RY 2014-09-28 0502 UW3U          599 16 DX  JF1PYJ        599 25 DX
QSO: 21081 RY 2014-09-28 0502 UW3U          599 16 DX  BG6LQV        599 24 DX
QSO: 21081 RY 2014-09-28 0503 UW3U          599 16 DX  JR2PAU        599 25 DX
QSO: 28078 RY 2014-09-28 0503 UW3U          599 16 DX  JI1RXQ        599 25 DX
QSO: 21081 RY 2014-09-28 0504 UW3U          599 16 DX  BH7PFH        599 24 DX
QSO: 21081 RY 2014-09-28 0504 UW3U          599 16 DX  JA1DMX        599 25 DX
QSO: 21081 RY 2014-09-28 0505 UW3U          599 16 DX  YD1GCL        599 28 DX
QSO: 21081 RY 2014-09-28 0505 UW3U          599 16 DX  JA1XIA        599 25 DX
QSO: 28082 RY 2014-09-28 0506 UW3U          599 16 DX  VK2PN         599 30 DX
QSO: 21081 RY 2014-09-28 0506 UW3U          599 16 DX  JA9CCG        599 25 DX
QSO: 28083 RY 2014-09-28 0506 UW3U          599 16 DX  JH5MXB        599 25 DX
QSO: 21081 RY 2014-09-28 0507 UW3U          599 16 DX  OH6BA         599 15 DX
QSO: 28085 RY 2014-09-28 0507 UW3U          599 16 DX  BY7KTO        599 24 DX
QSO: 21081 RY 2014-09-28 0507 UW3U          599 16 DX  JA7RQK        599 25 DX
QSO: 21081 RY 2014-09-28 0509 UW3U          599 16 DX  JI1EWK        599 25 DX
QSO: 21081 RY 2014-09-28 0511 UW3U          599 16 DX  JA2GHP        599 25 DX
QSO: 21081 RY 2014-09-28 0511 UW3U          599 16 DX  JG2RZF        599 25 DX
QSO: 14079 RY 2014-09-28 0512 UW3U          599 16 DX  OD5PY         599 20 DX
QSO: 21081 RY 2014-09-28 0514 UW3U          599 16 DX  OL8M          599 15 DX
QSO: 21081 RY 2014-09-28 0514 UW3U          599 16 DX  UK7AL         599 17 DX
QSO: 21081 RY 2014-09-28 0515 UW3U          599 16 DX  JN3DMJ        599 25 DX
QSO: 21081 RY 2014-09-28 0515 UW3U          599 16 DX  JA1GFB        599 25 DX
QSO: 14091 RY 2014-09-28 0516 UW3U          599 16 DX  TG9IIN/7      599 07 DX
QSO: 21081 RY 2014-09-28 0517 UW3U          599 16 DX  JK2VOC        599 25 DX
QSO: 21081 RY 2014-09-28 0518 UW3U          599 16 DX  JA7EPO        599 25 DX
QSO: 14108 RY 2014-09-28 0521 UW3U          599 16 DX  UT2UB         599 16 DX
QSO: 21097 RY 2014-09-28 0521 UW3U          599 16 DX  OH0Z          599 15 DX
QSO: 14108 RY 2014-09-28 0523 UW3U          599 16 DX  CX1FU         599 13 DX
QSO: 14108 RY 2014-09-28 0523 UW3U          599 16 DX  IQ1RY         599 15 DX
QSO: 14108 RY 2014-09-28 0524 UW3U          599 16 DX  WL7BFO        599 01 DX
QSO: 14108 RY 2014-09-28 0524 UW3U          599 16 DX  W1AW/7        599 05 ID
QSO: 14108 RY 2014-09-28 0525 UW3U          599 16 DX  AD5XD         599 04 TX
QSO: 14108 RY 2014-09-28 0525 UW3U          599 16 DX  NL7V          599 01 DX
QSO: 14108 RY 2014-09-28 0528 UW3U          599 16 DX  N7TP          599 03 NV
QSO: 14108 RY 2014-09-28 0529 UW3U          599 16 DX  VK2NU         599 30 DX
QSO: 14108 RY 2014-09-28 0530 UW3U          599 16 DX  KH6OO         599 31 DX
QSO: 14108 RY 2014-09-28 0531 UW3U          599 16 DX  KH6CAJ        599 31 DX
QSO: 28111 RY 2014-09-28 0531 UW3U          599 16 DX  JT1DA         599 23 DX
QSO: 14108 RY 2014-09-28 0534 UW3U          599 16 DX  W7QL          599 03 UT
QSO: 28094 RY 2014-09-28 0536 UW3U          599 16 DX  VK4AFU        599 30 DX
QSO: 28094 RY 2014-09-28 0536 UW3U          599 16 DX  JE8KGH        599 25 DX
QSO: 28094 RY 2014-09-28 0538 UW3U          599 16 DX  RA0LMV        599 19 DX
QSO: 14109 RY 2014-09-28 0539 UW3U          599 16 DX  IZ8EFD        599 15 DX
QSO: 14109 RY 2014-09-28 0540 UW3U          599 16 DX  SP2ZIE        599 15 DX
QSO: 14109 RY 2014-09-28 0541 UW3U          599 16 DX  W6IGK         599 03 OR
QSO: 28088 RY 2014-09-28 0543 UW3U          599 16 DX  JA6BZI        599 25 DX
QSO: 14109 RY 2014-09-28 0544 UW3U          599 16 DX  K6RIM         599 03 CA
QSO: 14109 RY 2014-09-28 0549 UW3U          599 16 DX  W6OPO         599 03 CA
QSO: 14109 RY 2014-09-28 0551 UW3U          599 16 DX  GW0RYT        599 14 DX
QSO: 14109 RY 2014-09-28 0552 UW3U          599 16 DX  G7UHN         599 14 DX
QSO: 14109 RY 2014-09-28 0552 UW3U          599 16 DX  IK2XSL        599 15 DX
QSO: 28094 RY 2014-09-28 0557 UW3U          599 16 DX  JA0JWQ        599 25 DX
QSO: 14109 RY 2014-09-28 0558 UW3U          599 16 DX  JO7KMB        599 25 DX
QSO: 28102 RY 2014-09-28 0559 UW3U          599 16 DX  JA1OVD        599 25 DX
QSO: 14109 RY 2014-09-28 0559 UW3U          599 16 DX  M0ICR         599 14 DX
QSO: 14109 RY 2014-09-28 0600 UW3U          599 16 DX  F4GGQ         599 14 DX
QSO: 28090 RY 2014-09-28 0601 UW3U          599 16 DX  RM9I          599 18 DX
QSO: 28094 RY 2014-09-28 0603 UW3U          599 16 DX  JK1OLT        599 25 DX
QSO: 28094 RY 2014-09-28 0604 UW3U          599 16 DX  JR6GIM        599 25 DX
QSO: 28094 RY 2014-09-28 0605 UW3U          599 16 DX  JS1KKY        599 25 DX
QSO: 28109 RY 2014-09-28 0608 UW3U          599 16 DX  KB7OBU/KH2    599 27 DX
QSO: 28094 RY 2014-09-28 0609 UW3U          599 16 DX  JA1BPA        599 25 DX
QSO: 28094 RY 2014-09-28 0610 UW3U          599 16 DX  B7Q           599 24 DX
QSO: 21093 RY 2014-09-28 0614 UW3U          599 16 DX  RO9A          599 17 DX
QSO: 28094 RY 2014-09-28 0614 UW3U          599 16 DX  JM1SZY        599 25 DX
QSO: 28094 RY 2014-09-28 0615 UW3U          599 16 DX  JI4UEN        599 25 DX
QSO: 28094 RY 2014-09-28 0615 UW3U          599 16 DX  DJ8OG         599 14 DX
QSO: 21088 RY 2014-09-28 0616 UW3U          599 16 DX  BG0GE/9       599 24 DX
QSO: 21085 RY 2014-09-28 0619 UW3U          599 16 DX  OJ0AM         599 15 DX
QSO: 21081 RY 2014-09-28 0620 UW3U          599 16 DX  4Z5CP         599 20 DX
QSO: 28094 RY 2014-09-28 0622 UW3U          599 16 DX  DH8BQA        599 14 DX
QSO: 28094 RY 2014-09-28 0624 UW3U          599 16 DX  BD6IF         599 24 DX
QSO: 21079 RY 2014-09-28 0625 UW3U          599 16 DX  IF9/IT9BXR    599 15 DX
QSO: 28094 RY 2014-09-28 0627 UW3U          599 16 DX  ZR6DX         599 38 DX
QSO: 21114 RY 2014-09-28 0629 UW3U          599 16 DX  JF1OPL        599 25 DX
QSO: 28094 RY 2014-09-28 0630 UW3U          599 16 DX  JA9KBS        599 25 DX
QSO: 14118 RY 2014-09-28 0636 UW3U          599 16 DX  DF3EH         599 14 DX
QSO: 28116 RY 2014-09-28 0637 UW3U          599 16 DX  9M2CNC        599 28 DX
QSO: 14118 RY 2014-09-28 0638 UW3U          599 16 DX  IV3RVN        599 15 DX
QSO: 14118 RY 2014-09-28 0640 UW3U          599 16 DX  RW3AI         599 16 DX
QSO: 14118 RY 2014-09-28 0640 UW3U          599 16 DX  DL5KUD        599 14 DX
QSO: 14118 RY 2014-09-28 0642 UW3U          599 16 DX  LY3IV         599 15 DX
QSO: 14118 RY 2014-09-28 0642 UW3U          599 16 DX  DF1LON        599 14 DX
QSO: 21130 RY 2014-09-28 0646 UW3U          599 16 DX  UB7K          599 16 DX
QSO: 21130 RY 2014-09-28 0648 UW3U          599 16 DX  RV9CBW        599 17 DX
QSO: 21130 RY 2014-09-28 0651 UW3U          599 16 DX  OE5CYT        599 15 DX
QSO: 28084 RY 2014-09-28 0652 UW3U          599 16 DX  JA7BME        599 25 DX
QSO: 21130 RY 2014-09-28 0654 UW3U          599 16 DX  JA0VTK        599 25 DX
QSO: 21130 RY 2014-09-28 0655 UW3U          599 16 DX  EE1D          599 14 DX
QSO: 21130 RY 2014-09-28 0655 UW3U          599 16 DX  OE6MMF        599 15 DX
QSO: 21130 RY 2014-09-28 0656 UW3U          599 16 DX  JA8EOT        599 25 DX
QSO: 21130 RY 2014-09-28 0656 UW3U          599 16 DX  R9OSN         599 18 DX
QSO: 28096 RY 2014-09-28 0657 UW3U          599 16 DX  JH3CUL        599 25 DX
QSO: 21130 RY 2014-09-28 0657 UW3U          599 16 DX  YO3RU         599 20 DX
QSO: 21130 RY 2014-09-28 0658 UW3U          599 16 DX  JF2AIJ        599 25 DX
QSO: 21130 RY 2014-09-28 0659 UW3U          599 16 DX  JA8BZL        599 25 DX
QSO: 21130 RY 2014-09-28 0700 UW3U          599 16 DX  JA1IZ         599 25 DX
QSO: 28086 RY 2014-09-28 0700 UW3U          599 16 DX  BD7BW         599 24 DX
QSO: 21130 RY 2014-09-28 0701 UW3U          599 16 DX  EA2EA         599 14 DX
QSO: 21130 RY 2014-09-28 0701 UW3U          599 16 DX  JA1AZR        599 25 DX
QSO: 21130 RY 2014-09-28 0702 UW3U          599 16 DX  JR2NMJ        599 25 DX
QSO: 14096 RY 2014-09-28 0704 UW3U          599 16 DX  RA2FB         599 15 DX
QSO: 28083 RY 2014-09-28 0706 UW3U          599 16 DX  UX5UU         599 16 DX
QSO: 21130 RY 2014-09-28 0708 UW3U          599 16 DX  BD4UN         599 24 DX
QSO: 21130 RY 2014-09-28 0710 UW3U          599 16 DX  JA2HMD        599 25 DX
QSO: 28101 RY 2014-09-28 0710 UW3U          599 16 DX  ZA/Z35T       599 15 DX
QSO: 21130 RY 2014-09-28 0710 UW3U          599 16 DX  RA9X          599 17 DX
QSO: 21130 RY 2014-09-28 0711 UW3U          599 16 DX  JA5NSR        599 25 DX
QSO: 28104 RY 2014-09-28 0711 UW3U          599 16 DX  UN7JX         599 17 DX
QSO: 28105 RY 2014-09-28 0712 UW3U          599 16 DX  UA9MA         599 17 DX
QSO: 21130 RY 2014-09-28 0713 UW3U          599 16 DX  JA1IE         599 25 DX
QSO: 28109 RY 2014-09-28 0715 UW3U          599 16 DX  JH1OAI        599 25 DX
QSO: 21130 RY 2014-09-28 0715 UW3U          599 16 DX  UA4PN         599 16 DX
QSO: 28109 RY 2014-09-28 0716 UW3U          599 16 DX  ZR9C          599 38 DX
QSO: 28082 RY 2014-09-28 0717 UW3U          599 16 DX  ZS6RJ         599 38 DX
QSO: 28109 RY 2014-09-28 0719 UW3U          599 16 DX  JA4RQO        599 25 DX
QSO: 21130 RY 2014-09-28 0720 UW3U          599 16 DX  RU4PH         599 16 DX
QSO: 21130 RY 2014-09-28 0720 UW3U          599 16 DX  DJ9KM         599 14 DX
QSO: 21130 RY 2014-09-28 0721 UW3U          599 16 DX  DD1JN         599 14 DX
QSO: 21130 RY 2014-09-28 0723 UW3U          599 16 DX  SP3GXH        599 15 DX
QSO: 28114 RY 2014-09-28 0724 UW3U          599 16 DX  TA7I          599 20 DX
QSO: 21130 RY 2014-09-28 0725 UW3U          599 16 DX  UY2UR         599 16 DX
QSO: 21130 RY 2014-09-28 0726 UW3U          599 16 DX  JM8BGQ        599 25 DX
QSO: 21130 RY 2014-09-28 0727 UW3U          599 16 DX  JA2LWA        599 25 DX
QSO: 21130 RY 2014-09-28 0728 UW3U          599 16 DX  UA9OV         599 18 DX
QSO: 21130 RY 2014-09-28 0728 UW3U          599 16 DX  UN2G          599 17 DX
QSO: 21130 RY 2014-09-28 0729 UW3U          599 16 DX  DL3OH         599 14 DX
QSO: 28097 RY 2014-09-28 0729 UW3U          599 16 DX  ZD8RH         599 36 DX
QSO: 28095 RY 2014-09-28 0730 UW3U          599 16 DX  JA1WWL        599 25 DX
QSO: 21130 RY 2014-09-28 0736 UW3U          599 16 DX  E20QVD        599 26 DX
QSO: 21130 RY 2014-09-28 0737 UW3U          599 16 DX  EA1VT         599 14 DX
QSO: 14121 RY 2014-09-28 0739 UW3U          599 16 DX  TF2R          599 40 DX
QSO: 21130 RY 2014-09-28 0739 UW3U          599 16 DX  DL4EBW        599 14 DX
QSO: 14120 RY 2014-09-28 0740 UW3U          599 16 DX  UX4E          599 16 DX
QSO: 21130 RY 2014-09-28 0740 UW3U          599 16 DX  ON4APU        599 14 DX
QSO: 14118 RY 2014-09-28 0741 UW3U          599 16 DX  F5RD          599 14 DX
QSO: 21130 RY 2014-09-28 0741 UW3U          599 16 DX  PA2ALF        599 14 DX
QSO: 21130 RY 2014-09-28 0742 UW3U          599 16 DX  SP6FJ         599 15 DX
QSO: 14117 RY 2014-09-28 0742 UW3U          599 16 DX  F6CXJ         599 14 DX
QSO: 21130 RY 2014-09-28 0743 UW3U          599 16 DX  JA5CBU        599 25 DX
QSO: 14116 RY 2014-09-28 0743 UW3U          599 16 DX  EE5C          599 14 DX
QSO: 14116 RY 2014-09-28 0744 UW3U          599 16 DX  EA8PT         599 33 DX
QSO: 21130 RY 2014-09-28 0746 UW3U          599 16 DX  EA5HRT        599 14 DX
QSO: 14110 RY 2014-09-28 0748 UW3U          599 16 DX  RG5A          599 16 DX
QSO: 14109 RY 2014-09-28 0748 UW3U          599 16 DX  TM1A          599 14 DX
QSO: 14108 RY 2014-09-28 0750 UW3U          599 16 DX  DJ3NG         599 14 DX
QSO: 21130 RY 2014-09-28 0750 UW3U          599 16 DX  7M4OOS        599 25 DX
QSO: 14106 RY 2014-09-28 0750 UW3U          599 16 DX  EE5M          599 14 DX
QSO: 14106 RY 2014-09-28 0751 UW3U          599 16 DX  PA0VHA        599 14 DX
QSO: 14105 RY 2014-09-28 0752 UW3U          599 16 DX  DL0HMK        599 14 DX
QSO: 21130 RY 2014-09-28 0753 UW3U          599 16 DX  DK2TX         599 14 DX
QSO: 14105 RY 2014-09-28 0753 UW3U          599 16 DX  OM4O          599 15 DX
QSO: 21130 RY 2014-09-28 0755 UW3U          599 16 DX  KL7SB         599 01 DX
QSO: 14104 RY 2014-09-28 0755 UW3U          599 16 DX  EA7RU         599 14 DX
QSO: 14103 RY 2014-09-28 0755 UW3U          599 16 DX  LZ14IARU      599 20 DX
QSO: 21130 RY 2014-09-28 0755 UW3U          599 16 DX  EE3Y          599 14 DX
QSO: 21130 RY 2014-09-28 0756 UW3U          599 16 DX  OK1DBE        599 15 DX
QSO: 14103 RY 2014-09-28 0757 UW3U          599 16 DX  ZL3JT         599 32 DX
QSO: 21130 RY 2014-09-28 0757 UW3U          599 16 DX  JA9EJG        599 25 DX
QSO: 14098 RY 2014-09-28 0758 UW3U          599 16 DX  R7LV          599 16 DX
QSO: 21130 RY 2014-09-28 0758 UW3U          599 16 DX  TM1O          599 14 DX
QSO: 21130 RY 2014-09-28 0800 UW3U          599 16 DX  DO1BEN        599 14 DX
QSO: 14095 RY 2014-09-28 0801 UW3U          599 16 DX  ED2C          599 14 DX
QSO: 21130 RY 2014-09-28 0802 UW3U          599 16 DX  JR2TZJ        599 25 DX
QSO: 21130 RY 2014-09-28 0802 UW3U          599 16 DX  PA2W          599 14 DX
QSO: 21130 RY 2014-09-28 0806 UW3U          599 16 DX  MW0CRI        599 14 DX
QSO: 28113 RY 2014-09-28 0806 UW3U          599 16 DX  BV1EK         599 24 DX
QSO: 28080 RY 2014-09-28 0807 UW3U          599 16 DX  JH4UYB        599 25 DX
QSO: 28080 RY 2014-09-28 0808 UW3U          599 16 DX  LX7I          599 14 DX
QSO: 21123 RY 2014-09-28 0809 UW3U          599 16 DX  OK1XC         599 15 DX
QSO: 21120 RY 2014-09-28 0809 UW3U          599 16 DX  JH7XGN        599 25 DX
QSO: 28078 RY 2014-09-28 0810 UW3U          599 16 DX  UN8P          599 17 DX
