START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO:  7082 RY 2014-09-27 2353 LB8IB         599     14 EU     NR5M          599 4      TX
QSO:  7082 RY 2014-09-27 2354 LB8IB         599     14 EU     N2KI          599 5      NY
QSO:  7082 RY 2014-09-27 2356 LB8IB         599     14 EU     DM4YWL        599 14     DX
QSO:  7082 RY 2014-09-27 2358 LB8IB         599     14 EU     YT2AAA        599 15     DX
QSO:  7082 RY 2014-09-27 2359 LB8IB         599     14 EU     PI4CC         599 14     DX
QSO:  7082 RY 2014-09-28 0003 LB8IB         599     14 EU     VE2FXL        599 5      QC
QSO:  7082 RY 2014-09-28 0003 LB8IB         599     14 EU     SP6MLX        599 15     DX
QSO:  7082 RY 2014-09-28 0004 LB8IB         599     14 EU     W3MF          599 5      PA
QSO:  7082 RY 2014-09-28 0006 LB8IB         599     14 EU     N1EN          599 5      CT
QSO:  7082 RY 2014-09-28 0007 LB8IB         599     14 EU     AA1SU         599 5      VT
QSO:  7082 RY 2014-09-28 0009 LB8IB         599     14 EU     IZ5RVG        599 15     DX
QSO:  7082 RY 2014-09-28 0009 LB8IB         599     14 EU     Z35BY         599 15     DX
QSO:  7082 RY 2014-09-28 0010 LB8IB         599     14 EU     VE3KI         599 4      ON
QSO:  7082 RY 2014-09-28 0011 LB8IB         599     14 EU     RK3DXW        599 16     DX
QSO:  7082 RY 2014-09-28 0011 LB8IB         599     14 EU     VE2CSI        599 2      QC
QSO:  7082 RY 2014-09-28 0012 LB8IB         599     14 EU     KP2DX         599 8      DX
QSO:  3607 RY 2014-09-28 0013 LB8IB         599     14 EU     UN6P          599 17     DX
QSO:  7082 RY 2014-09-28 0014 LB8IB         599     14 EU     VE3RZ         599 4      ON
QSO:  7082 RY 2014-09-28 0015 LB8IB         599     14 EU     VE2FK         599 5      QC
QSO:  7082 RY 2014-09-28 0015 LB8IB         599     14 EU     VP9I          599 5      DX
QSO:  7082 RY 2014-09-28 0016 LB8IB         599     14 EU     N3DXX         599 5      DE
QSO:  7082 RY 2014-09-28 0018 LB8IB         599     14 EU     DG7RO         599 14     DX
QSO:  7082 RY 2014-09-28 0019 LB8IB         599     14 EU     EA1SI         599 14     DX
QSO:  7082 RY 2014-09-28 0021 LB8IB         599     14 EU     PX2A          599 11     DX
QSO:  7082 RY 2014-09-28 0022 LB8IB         599     14 EU     K9CT          599 4      IL
QSO:  7082 RY 2014-09-28 0022 LB8IB         599     14 EU     UY2UQ         599 16     DX
QSO:  7082 RY 2014-09-28 0023 LB8IB         599     14 EU     VE2RYY        599 5      QC
QSO:  7082 RY 2014-09-28 0023 LB8IB         599     14 EU     EE7X          599 14     DX
QSO:  7082 RY 2014-09-28 0024 LB8IB         599     14 EU     IZ4VSD        599 15     DX
QSO:  3586 RY 2014-09-28 0025 LB8IB         599     14 EU     C37NL         599 14     DX
QSO:  7082 RY 2014-09-28 0026 LB8IB         599     14 EU     W3FV          599 5      PA
QSO:  7082 RY 2014-09-28 0027 LB8IB         599     14 EU     KE3X          599 5      MD
QSO:  7082 RY 2014-09-28 0028 LB8IB         599     14 EU     KD3TB         599 5      PA
QSO:  3585 RY 2014-09-28 0029 LB8IB         599     14 EU     DG7RO         599 14     DX
QSO:  3585 RY 2014-09-28 0030 LB8IB         599     14 EU     RG5W          599 16     DX
QSO:  7082 RY 2014-09-28 0030 LB8IB         599     14 EU     YU1LM/QRP     599 15     DX
QSO:  3585 RY 2014-09-28 0031 LB8IB         599     14 EU     SP2KPD        599 15     DX
QSO:  3585 RY 2014-09-28 0031 LB8IB         599     14 EU     M7W           599 14     DX
QSO:  3585 RY 2014-09-28 0032 LB8IB         599     14 EU     RG5A          599 16     DX
QSO:  7082 RY 2014-09-28 0033 LB8IB         599     14 EU     YY5SKA        599 9      DX
QSO:  3585 RY 2014-09-28 0038 LB8IB         599     14 EU     OE1MBB        599 15     DX
QSO:  7082 RY 2014-09-28 0038 LB8IB         599     14 EU     EG5CVF        599 14     DX
QSO:  3585 RY 2014-09-28 0041 LB8IB         599     14 EU     IQ9UI         599 15     DX
QSO:  7082 RY 2014-09-28 0041 LB8IB         599     14 EU     NJ4U          599 5      GA
QSO:  7082 RY 2014-09-28 0042 LB8IB         599     14 EU     VE3FH         599 4      ON
QSO:  3585 RY 2014-09-28 0042 LB8IB         599     14 EU     DL0TUM        599 14     DX
QSO:  7082 RY 2014-09-28 0043 LB8IB         599     14 EU     M7W           599 14     DX
QSO:  3585 RY 2014-09-28 0043 LB8IB         599     14 EU     G0SYP         599 14     DX
QSO:  7082 RY 2014-09-28 0044 LB8IB         599     14 EU     WS6X          599 5      VA
QSO:  3585 RY 2014-09-28 0044 LB8IB         599     14 EU     DH8BQA        599 14     DX
QSO:  3585 RY 2014-09-28 0045 LB8IB         599     14 EU     RA7A          599 16     DX
QSO:  3585 RY 2014-09-28 0045 LB8IB         599     14 EU     IQ2DN         599 15     DX
QSO:  3585 RY 2014-09-28 0046 LB8IB         599     14 EU     SV1PMR        599 20     DX
QSO:  3585 RY 2014-09-28 0046 LB8IB         599     14 EU     IW2MXY        599 15     DX
QSO:  3585 RY 2014-09-28 0048 LB8IB         599     14 EU     HB9CNY        599 14     DX
QSO:  7082 RY 2014-09-28 0049 LB8IB         599     14 EU     W1UE          599 5      MA
QSO:  3585 RY 2014-09-28 0050 LB8IB         599     14 EU     IQ1RY         599 15     DX
QSO:  3585 RY 2014-09-28 0050 LB8IB         599     14 EU     K1SFA         599 5      MA
QSO:  3585 RY 2014-09-28 0051 LB8IB         599     14 EU     RD9SA         599 16     DX
QSO:  3585 RY 2014-09-28 0052 LB8IB         599     14 EU     OZ4VW         599 14     DX
QSO:  3585 RY 2014-09-28 0053 LB8IB         599     14 EU     MJ5Z          599 14     DX
QSO:  7082 RY 2014-09-28 0053 LB8IB         599     14 EU     OM5XX         599 15     DX
QSO:  3585 RY 2014-09-28 0055 LB8IB         599     14 EU     DF3VG         599 14     DX
QSO:  3585 RY 2014-09-28 0056 LB8IB         599     14 EU     DH8WR         599 14     DX
QSO:  3585 RY 2014-09-28 0059 LB8IB         599     14 EU     YO5BLA        599 20     DX
QSO:  7082 RY 2014-09-28 0059 LB8IB         599     14 EU     UA6CE         599 16     DX
QSO:  3585 RY 2014-09-28 0059 LB8IB         599     14 EU     UT7UU         599 16     DX
QSO:  7082 RY 2014-09-28 0104 LB8IB         599     14 EU     DK2WU         599 14     DX
QSO:  7082 RY 2014-09-28 0105 LB8IB         599     14 EU     RZ6LY         599 16     DX
QSO:  3585 RY 2014-09-28 0108 LB8IB         599     14 EU     DK2AT         599 14     DX
QSO:  7082 RY 2014-09-28 0110 LB8IB         599     14 EU     NT0F          599 4      IA
QSO:  7082 RY 2014-09-28 0110 LB8IB         599     14 EU     8P2K          599 8      DX
QSO:  3585 RY 2014-09-28 0111 LB8IB         599     14 EU     IT9GNG        599 15     DX
QSO:  3585 RY 2014-09-28 0113 LB8IB         599     14 EU     AA3B          599 5      PA
QSO:  7082 RY 2014-09-28 0115 LB8IB         599     14 EU     DK40ECH       599 14     DX
QSO:  7082 RY 2014-09-28 0118 LB8IB         599     14 EU     K0KX          599 4      MN
QSO:  7082 RY 2014-09-28 0119 LB8IB         599     14 EU     SP6FRF        599 15     DX
QSO:  7082 RY 2014-09-28 0120 LB8IB         599     14 EU     K4LTE         599 5      NC
QSO:  7082 RY 2014-09-28 0121 LB8IB         599     14 EU     EW8DD         599 16     DX
QSO:  7082 RY 2014-09-28 0122 LB8IB         599     14 EU     NF1O          599 5      NH
QSO:  3581 RY 2014-09-28 0123 LB8IB         599     14 EU     UA6CE         599 16     DX
QSO:  7082 RY 2014-09-28 0124 LB8IB         599     14 EU     UT4UFZ        599 16     DX
QSO:  7082 RY 2014-09-28 0125 LB8IB         599     14 EU     DL5ARM        599 14     DX
QSO:  7082 RY 2014-09-28 0130 LB8IB         599     14 EU     M0BCT         599 14     DX
QSO:  3581 RY 2014-09-28 0132 LB8IB         599     14 EU     TF2MSN        599 40     DX
QSO:  3581 RY 2014-09-28 0133 LB8IB         599     14 EU     EG1DEP        599 14     DX
QSO:  7082 RY 2014-09-28 0135 LB8IB         599     14 EU     AB3CV         599 5      MD
QSO:  7082 RY 2014-09-28 0136 LB8IB         599     14 EU     IK8NBE        599 15     DX
QSO:  3581 RY 2014-09-28 0137 LB8IB         599     14 EU     N2WQ/VE3      599 5      ON
QSO:  7082 RY 2014-09-28 0137 LB8IB         599     14 EU     TF2MSN        599 40     DX
QSO:  7082 RY 2014-09-28 0137 LB8IB         599     14 EU     IT9MBZ        599 15     DX
QSO:  7082 RY 2014-09-28 0139 LB8IB         599     14 EU     VE9BWK        599 5      NB
QSO:  7082 RY 2014-09-28 0141 LB8IB         599     14 EU     N1GKX         599 5      MA
QSO:  7082 RY 2014-09-28 0142 LB8IB         599     14 EU     RU6YK         599 16     DX
QSO:  7082 RY 2014-09-28 0143 LB8IB         599     14 EU     N8BJQ         599 4      OH
QSO:  3581 RY 2014-09-28 0143 LB8IB         599     14 EU     UN5C          599 17     DX
QSO:  7082 RY 2014-09-28 0143 LB8IB         599     14 EU     W0PV          599 5      FL
QSO:  7082 RY 2014-09-28 0145 LB8IB         599     14 EU     GW0A          599 14     DX
QSO:  3581 RY 2014-09-28 0147 LB8IB         599     14 EU     DF2LH         599 14     DX
QSO:  7082 RY 2014-09-28 0148 LB8IB         599     14 EU     S52X          599 15     DX
QSO:  7082 RY 2014-09-28 0150 LB8IB         599     14 EU     N9LB          599 4      WI
QSO:  7082 RY 2014-09-28 0150 LB8IB         599     14 EU     OK1KSL        599 15     DX
QSO:  7082 RY 2014-09-28 0152 LB8IB         599     14 EU     AF2D          599 5      VA
QSO:  7082 RY 2014-09-28 0153 LB8IB         599     14 EU     ZF2AV         599 8      DX
QSO:  7082 RY 2014-09-28 0155 LB8IB         599     14 EU     YT0WFF        599 15     DX
QSO:  3581 RY 2014-09-28 0157 LB8IB         599     14 EU     G2F           599 14     DX
QSO:  3581 RY 2014-09-28 0157 LB8IB         599     14 EU     OU4O          599 14     DX
QSO:  3581 RY 2014-09-28 0158 LB8IB         599     14 EU     SP5TAZ        599 15     DX
QSO:  3581 RY 2014-09-28 0159 LB8IB         599     14 EU     UA4PN         599 16     DX
QSO:  7082 RY 2014-09-28 0204 LB8IB         599     14 EU     OK1EP         599 15     DX
QSO:  3581 RY 2014-09-28 0206 LB8IB         599     14 EU     LZ2ZG         599 20     DX
QSO:  7082 RY 2014-09-28 0207 LB8IB         599     14 EU     N8NA          599 5      DE
QSO:  3581 RY 2014-09-28 0211 LB8IB         599     14 EU     ED2C          599 14     DX
QSO:  7082 RY 2014-09-28 0212 LB8IB         599     14 EU     K3TN          599 5      MD
QSO:  7081 RY 2014-09-28 0344 LB8IB         599     14 EU     W3FIZ         599 5      PA
QSO:  3581 RY 2014-09-28 0346 LB8IB         599     14 EU     F5GFA         599 14     DX
QSO:  3581 RY 2014-09-28 0347 LB8IB         599     14 EU     F6FDR         599 14     DX
QSO:  7080 RY 2014-09-28 0348 LB8IB         599     14 EU     DL2LMS        599 14     DX
QSO:  3581 RY 2014-09-28 0350 LB8IB         599     14 EU     N4WW          599 5      FL
QSO:  3581 RY 2014-09-28 0351 LB8IB         599     14 EU     OK1ITK        599 15     DX
QSO:  7080 RY 2014-09-28 0353 LB8IB         599     14 EU     SV1PMR        599 20     DX
QSO:  3581 RY 2014-09-28 0357 LB8IB         599     14 EU     K2OP          599 5      MA
QSO:  7080 RY 2014-09-28 0401 LB8IB         599     14 EU     DL3LBM        599 14     DX
QSO:  3581 RY 2014-09-28 0403 LB8IB         599     14 EU     KU1T          599 5      WV
QSO:  3581 RY 2014-09-28 0405 LB8IB         599     14 EU     HB9TOC        599 14     DX
QSO:  3581 RY 2014-09-28 0405 LB8IB         599     14 EU     HA8JV         599 15     DX
QSO:  7073 RY 2014-09-28 0406 LB8IB         599     14 EU     NN6NN         599 3      CA
QSO:  7073 RY 2014-09-28 0406 LB8IB         599     14 EU     YO7CVL        599 20     DX
QSO:  7073 RY 2014-09-28 0407 LB8IB         599     14 EU     UA4FEN        599 16     DX
QSO:  7073 RY 2014-09-28 0409 LB8IB         599     14 EU     UT3RS         599 16     DX
QSO:  3581 RY 2014-09-28 0411 LB8IB         599     14 EU     YL2CI         599 15     DX
QSO:  3581 RY 2014-09-28 0413 LB8IB         599     14 EU     OM3TLE        599 15     DX
QSO:  3581 RY 2014-09-28 0417 LB8IB         599     14 EU     PE1BNF        599 14     DX
QSO:  7073 RY 2014-09-28 0417 LB8IB         599     14 EU     KA6BIM        599 3      OR
QSO:  7073 RY 2014-09-28 0418 LB8IB         599     14 EU     DL9NEI        599 14     DX
QSO:  3581 RY 2014-09-28 0420 LB8IB         599     14 EU     SP9EMI        599 15     DX
QSO:  7073 RY 2014-09-28 0421 LB8IB         599     14 EU     YO3APJ        599 20     DX
QSO:  3581 RY 2014-09-28 0422 LB8IB         599     14 EU     YL2JZ         599 15     DX
QSO:  7073 RY 2014-09-28 0422 LB8IB         599     14 EU     N4CC          599 3      ID
QSO:  7073 RY 2014-09-28 0425 LB8IB         599     14 EU     DJ3NG         599 14     DX
QSO:  3581 RY 2014-09-28 0427 LB8IB         599     14 EU     DL2DWP        599 14     DX
QSO:  3581 RY 2014-09-28 0431 LB8IB         599     14 EU     DM2GG         599 14     DX
QSO:  3581 RY 2014-09-28 0438 LB8IB         599     14 EU     OH2BCK        599 15     DX
QSO:  3581 RY 2014-09-28 0442 LB8IB         599     14 EU     SP5CGN        599 15     DX
QSO:  7073 RY 2014-09-28 0444 LB8IB         599     14 EU     AF6SA         599 3      CA
QSO:  7073 RY 2014-09-28 0444 LB8IB         599     14 EU     LZ5XQ         599 20     DX
QSO:  3581 RY 2014-09-28 0445 LB8IB         599     14 EU     PI4COM        599 14     DX
QSO:  7073 RY 2014-09-28 0445 LB8IB         599     14 EU     KL7SB         599 1      DX
QSO:  7073 RY 2014-09-28 0446 LB8IB         599     14 EU     W9PA          599 4      IN
QSO:  3581 RY 2014-09-28 0446 LB8IB         599     14 EU     VP9I          599 5      DX
QSO:  7073 RY 2014-09-28 0446 LB8IB         599     14 EU     K7VIT         599 3      OR
QSO:  7073 RY 2014-09-28 0447 LB8IB         599     14 EU     HA3FOK        599 15     DX
QSO:  7073 RY 2014-09-28 0447 LB8IB         599     14 EU     K2LS          599 5      NC
QSO:  7073 RY 2014-09-28 0448 LB8IB         599     14 EU     I4HRH         599 15     DX
QSO:  7073 RY 2014-09-28 0450 LB8IB         599     14 EU     N4WW          599 5      FL
QSO:  7073 RY 2014-09-28 0451 LB8IB         599     14 EU     W9KVR         599 4      IL
QSO:  7073 RY 2014-09-28 0451 LB8IB         599     14 EU     W7VS          599 3      OR
QSO:  3581 RY 2014-09-28 0451 LB8IB         599     14 EU     PX2A          599 11     DX
QSO:  3581 RY 2014-09-28 0454 LB8IB         599     14 EU     YL2KO         599 15     DX
QSO:  7073 RY 2014-09-28 0454 LB8IB         599     14 EU     OL6M          599 15     DX
QSO:  7073 RY 2014-09-28 0455 LB8IB         599     14 EU     NX1P          599 3      OR
QSO:  7073 RY 2014-09-28 0456 LB8IB         599     14 EU     N6MA          599 3      AZ
QSO:  7073 RY 2014-09-28 0457 LB8IB         599     14 EU     AD4ES         599 5      FL
QSO:  3581 RY 2014-09-28 0459 LB8IB         599     14 EU     EI2KC         599 14     DX
QSO:  7073 RY 2014-09-28 0500 LB8IB         599     14 EU     TM1O          599 14     DX
QSO:  7073 RY 2014-09-28 0501 LB8IB         599     14 EU     S51A          599 15     DX
QSO:  7073 RY 2014-09-28 0504 LB8IB         599     14 EU     RC5Z          599 16     DX
QSO:  3581 RY 2014-09-28 0505 LB8IB         599     14 EU     ES2BH         599 15     DX
QSO:  7073 RY 2014-09-28 0505 LB8IB         599     14 EU     OM7LM         599 15     DX
QSO:  7073 RY 2014-09-28 0506 LB8IB         599     14 EU     IK2DZN        599 15     DX
QSO:  7073 RY 2014-09-28 0507 LB8IB         599     14 EU     I0GIA         599 15     DX
QSO:  3581 RY 2014-09-28 0507 LB8IB         599     14 EU     F4FDR         599 14     DX
QSO:  7073 RY 2014-09-28 0508 LB8IB         599     14 EU     EW1IP         599 16     DX
QSO:  3581 RY 2014-09-28 0508 LB8IB         599     14 EU     LX9WS         599 14     DX
QSO:  7073 RY 2014-09-28 0509 LB8IB         599     14 EU     RA3C          599 16     DX
QSO:  3581 RY 2014-09-28 0509 LB8IB         599     14 EU     DL7DZ         599 14     DX
QSO:  3581 RY 2014-09-28 0511 LB8IB         599     14 EU     LA3S          599 14     DX
QSO:  3581 RY 2014-09-28 0513 LB8IB         599     14 EU     OH9VD         599 15     DX
QSO: 14107 RY 2014-09-28 0516 LB8IB         599     14 EU     K7ZS          599 3      OR
QSO:  7082 RY 2014-09-28 0527 LB8IB         599     14 EU     KA1O          599 5      NH
QSO:  7073 RY 2014-09-28 0529 LB8IB         599     14 EU     HB0/DL2JRM    599 14     DX
QSO: 14111 RY 2014-09-28 0531 LB8IB         599     14 EU     UX7FD         599 16     DX
QSO:  7057 RY 2014-09-28 0535 LB8IB         599     14 EU     CT2IOV        599 14     DX
QSO:  7056 RY 2014-09-28 0538 LB8IB         599     14 EU     C37NL         599 14     DX
QSO:  7052 RY 2014-09-28 0540 LB8IB         599     14 EU     CR3A          599 33     DX
QSO: 21118 RY 2014-09-28 0552 LB8IB         599     14 EU     5B4AIF        599 20     DX
QSO: 21108 RY 2014-09-28 0554 LB8IB         599     14 EU     VU2NKS        599 22     DX
QSO: 21106 RY 2014-09-28 0555 LB8IB         599     14 EU     UK7AZ         599 17     DX
QSO: 21105 RY 2014-09-28 0556 LB8IB         599     14 EU     S51A          599 15     DX
QSO: 21096 RY 2014-09-28 0559 LB8IB         599     14 EU     EX2B          599 17     DX
QSO: 21090 RY 2014-09-28 0602 LB8IB         599     14 EU     A71EM         599 21     DX
QSO: 21087 RY 2014-09-28 0606 LB8IB         599     14 EU     BD7LMD        599 24     DX
QSO: 21082 RY 2014-09-28 0609 LB8IB         599     14 EU     RT0Q          599 19     DX
QSO: 21117 RY 2014-09-28 0615 LB8IB         599     14 EU     JG1XMV        599 25     DX
QSO: 28090 RY 2014-09-28 0616 LB8IB         599     14 EU     RW0A          599 18     DX
QSO: 28089 RY 2014-09-28 0617 LB8IB         599     14 EU     JA1BPA        599 25     DX
QSO: 21117 RY 2014-09-28 0620 LB8IB         599     14 EU     TA7I          599 20     DX
QSO: 21117 RY 2014-09-28 0620 LB8IB         599     14 EU     JH3EQP        599 25     DX
QSO: 28095 RY 2014-09-28 0623 LB8IB         599     14 EU     UN3Z          599 17     DX
QSO: 21117 RY 2014-09-28 0626 LB8IB         599     14 EU     JE1ZWT        599 25     DX
QSO: 21117 RY 2014-09-28 0626 LB8IB         599     14 EU     JA1WPX        599 25     DX
QSO: 21117 RY 2014-09-28 0628 LB8IB         599     14 EU     JA1DBG        599 25     DX
QSO: 21117 RY 2014-09-28 0629 LB8IB         599     14 EU     JA1AZR        599 25     DX
QSO: 28107 RY 2014-09-28 0634 LB8IB         599     14 EU     JO1LVZ        599 25     DX
QSO: 21117 RY 2014-09-28 0634 LB8IB         599     14 EU     JF2XGF        599 25     DX
QSO: 28107 RY 2014-09-28 0634 LB8IB         599     14 EU     BI4SSB        599 24     DX
QSO: 21117 RY 2014-09-28 0635 LB8IB         599     14 EU     JH7RTQ        599 25     DX
QSO: 21117 RY 2014-09-28 0637 LB8IB         599     14 EU     YL9T          599 15     DX
QSO: 21117 RY 2014-09-28 0638 LB8IB         599     14 EU     JN3SAC        599 25     DX
QSO: 28107 RY 2014-09-28 0638 LB8IB         599     14 EU     LA1DSA        599 14     DX
QSO: 21117 RY 2014-09-28 0639 LB8IB         599     14 EU     RV3ZN         599 16     DX
QSO: 28107 RY 2014-09-28 0639 LB8IB         599     14 EU     JA6BZI        599 25     DX
QSO: 21117 RY 2014-09-28 0639 LB8IB         599     14 EU     7L2MDI        599 25     DX
QSO: 21117 RY 2014-09-28 0640 LB8IB         599     14 EU     JS1KKY        599 25     DX
QSO: 21117 RY 2014-09-28 0641 LB8IB         599     14 EU     JA4OPW        599 25     DX
QSO: 21117 RY 2014-09-28 0641 LB8IB         599     14 EU     7N2AIA        599 25     DX
QSO: 21117 RY 2014-09-28 0642 LB8IB         599     14 EU     JG2REJ        599 25     DX
QSO: 21117 RY 2014-09-28 0642 LB8IB         599     14 EU     JL1QDO        599 25     DX
QSO: 21117 RY 2014-09-28 0643 LB8IB         599     14 EU     RN4SN         599 16     DX
QSO: 21117 RY 2014-09-28 0643 LB8IB         599     14 EU     JA1UTC        599 25     DX
QSO: 21117 RY 2014-09-28 0644 LB8IB         599     14 EU     JK1MZT        599 25     DX
QSO: 21117 RY 2014-09-28 0644 LB8IB         599     14 EU     7L4IOU        599 25     DX
QSO: 21117 RY 2014-09-28 0644 LB8IB         599     14 EU     JI1CPN        599 25     DX
QSO: 21117 RY 2014-09-28 0645 LB8IB         599     14 EU     JA1GFB        599 25     DX
QSO: 21117 RY 2014-09-28 0645 LB8IB         599     14 EU     JA2FXV        599 25     DX
QSO: 21117 RY 2014-09-28 0646 LB8IB         599     14 EU     JE8LWZ        599 25     DX
QSO: 21117 RY 2014-09-28 0647 LB8IB         599     14 EU     JR4VEV        599 25     DX
QSO: 21117 RY 2014-09-28 0647 LB8IB         599     14 EU     JA1UXJ        599 25     DX
QSO: 21117 RY 2014-09-28 0648 LB8IB         599     14 EU     JP1QDH        599 25     DX
QSO: 21117 RY 2014-09-28 0651 LB8IB         599     14 EU     JR7IWC        599 25     DX
QSO: 21117 RY 2014-09-28 0652 LB8IB         599     14 EU     RA9AU         599 17     DX
QSO: 28108 RY 2014-09-28 0652 LB8IB         599     14 EU     RA0R          599 18     DX
QSO: 28108 RY 2014-09-28 0653 LB8IB         599     14 EU     JR6EZE        599 25     DX
QSO: 28108 RY 2014-09-28 0654 LB8IB         599     14 EU     JH1OAI        599 25     DX
QSO: 21117 RY 2014-09-28 0654 LB8IB         599     14 EU     JA5NSR        599 25     DX
QSO: 21117 RY 2014-09-28 0655 LB8IB         599     14 EU     JA0CUW        599 25     DX
QSO: 21117 RY 2014-09-28 0656 LB8IB         599     14 EU     JQ1PCX        599 25     DX
QSO: 21117 RY 2014-09-28 0657 LB8IB         599     14 EU     JA6JEW        599 25     DX
QSO: 21117 RY 2014-09-28 0658 LB8IB         599     14 EU     JE7DMH        599 25     DX
QSO: 21117 RY 2014-09-28 0658 LB8IB         599     14 EU     JA6CM         599 25     DX
QSO: 21117 RY 2014-09-28 0659 LB8IB         599     14 EU     JA2VHG        599 25     DX
QSO: 21117 RY 2014-09-28 0700 LB8IB         599     14 EU     BH7PFH        599 24     DX
QSO: 21117 RY 2014-09-28 0700 LB8IB         599     14 EU     JE2SOY        599 25     DX
QSO: 21117 RY 2014-09-28 0701 LB8IB         599     14 EU     JF1AZQ        599 25     DX
QSO: 21117 RY 2014-09-28 0701 LB8IB         599     14 EU     JA1PJS        599 25     DX
QSO: 21117 RY 2014-09-28 0702 LB8IB         599     14 EU     JL2VZJ        599 25     DX
QSO: 21117 RY 2014-09-28 0702 LB8IB         599     14 EU     JO4CFV        599 25     DX
QSO: 21117 RY 2014-09-28 0703 LB8IB         599     14 EU     JA6BZI        599 25     DX
QSO: 21117 RY 2014-09-28 0704 LB8IB         599     14 EU     JA1VLK        599 25     DX
QSO: 21117 RY 2014-09-28 0704 LB8IB         599     14 EU     7K4GUR        599 25     DX
QSO: 21117 RY 2014-09-28 0705 LB8IB         599     14 EU     JA3KKE        599 25     DX
QSO: 21117 RY 2014-09-28 0705 LB8IB         599     14 EU     S51A          599 15     DX
QSO: 21117 RY 2014-09-28 0706 LB8IB         599     14 EU     DL9DRA        599 14     DX
QSO: 21117 RY 2014-09-28 0706 LB8IB         599     14 EU     JA3HBF        599 25     DX
QSO: 21117 RY 2014-09-28 0707 LB8IB         599     14 EU     JA1BFN        599 25     DX
QSO: 21117 RY 2014-09-28 0708 LB8IB         599     14 EU     JA6JNF        599 25     DX
QSO: 21117 RY 2014-09-28 0709 LB8IB         599     14 EU     JH1OVY        599 25     DX
QSO: 21117 RY 2014-09-28 0709 LB8IB         599     14 EU     JJ5HUD        599 25     DX
QSO: 21117 RY 2014-09-28 0710 LB8IB         599     14 EU     JS3CTQ        599 25     DX
QSO: 21117 RY 2014-09-28 0710 LB8IB         599     14 EU     BY1CW         599 24     DX
QSO: 21117 RY 2014-09-28 0711 LB8IB         599     14 EU     UA4PN         599 16     DX
QSO: 21117 RY 2014-09-28 0711 LB8IB         599     14 EU     JA8BZL        599 25     DX
QSO: 21117 RY 2014-09-28 0712 LB8IB         599     14 EU     JA0NFP        599 25     DX
QSO: 21117 RY 2014-09-28 0712 LB8IB         599     14 EU     3D2KM         599 32     DX
QSO: 21117 RY 2014-09-28 0713 LB8IB         599     14 EU     JA5FMT        599 25     DX
QSO: 21117 RY 2014-09-28 0714 LB8IB         599     14 EU     JF1WNT        599 25     DX
QSO: 21117 RY 2014-09-28 0714 LB8IB         599     14 EU     JF1UVJ        599 25     DX
QSO: 21117 RY 2014-09-28 0715 LB8IB         599     14 EU     J47X          599 20     DX
QSO: 21117 RY 2014-09-28 0716 LB8IB         599     14 EU     JH7BMF        599 25     DX
QSO: 28113 RY 2014-09-28 0716 LB8IB         599     14 EU     BV1EK         599 24     DX
QSO: 21117 RY 2014-09-28 0719 LB8IB         599     14 EU     JF1DMY        599 25     DX
QSO: 21117 RY 2014-09-28 0719 LB8IB         599     14 EU     JK1ILG        599 25     DX
QSO: 21117 RY 2014-09-28 0720 LB8IB         599     14 EU     JG8NKJ        599 25     DX
QSO: 21117 RY 2014-09-28 0721 LB8IB         599     14 EU     JR2EKD        599 25     DX
QSO: 21117 RY 2014-09-28 0722 LB8IB         599     14 EU     RT4W          599 16     DX
QSO: 21117 RY 2014-09-28 0723 LB8IB         599     14 EU     UX2IB         599 16     DX
QSO: 21117 RY 2014-09-28 0724 LB8IB         599     14 EU     JP6OGP        599 25     DX
QSO: 21117 RY 2014-09-28 0725 LB8IB         599     14 EU     JK1TCV        599 25     DX
QSO: 21117 RY 2014-09-28 0725 LB8IB         599     14 EU     DD1JN         599 14     DX
QSO: 21117 RY 2014-09-28 0726 LB8IB         599     14 EU     RN4HFJ        599 16     DX
QSO: 28091 RY 2014-09-28 0726 LB8IB         599     14 EU     RA0FF         599 19     DX
QSO: 21117 RY 2014-09-28 0727 LB8IB         599     14 EU     JJ0PTY        599 25     DX
QSO: 21117 RY 2014-09-28 0727 LB8IB         599     14 EU     BD6AHU        599 24     DX
QSO: 21117 RY 2014-09-28 0728 LB8IB         599     14 EU     JA1CCO        599 25     DX
QSO: 21117 RY 2014-09-28 0729 LB8IB         599     14 EU     JH7BMU        599 25     DX
QSO: 21117 RY 2014-09-28 0729 LB8IB         599     14 EU     JR2PMT        599 25     DX
QSO: 21117 RY 2014-09-28 0730 LB8IB         599     14 EU     E20QVD        599 26     DX
QSO: 21117 RY 2014-09-28 0730 LB8IB         599     14 EU     JM2LEI        599 25     DX
QSO: 21117 RY 2014-09-28 0730 LB8IB         599     14 EU     JG3FEA        599 25     DX
