START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 1180900
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7083 RY 2014-09-27 0234 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO: 28107 RY 2014-09-28 0720 YO9HP         599 20 DX  JJ1KZZ        599 25 DX  0
QSO: 28107 RY 2014-09-28 0720 YO9HP         599 20 DX  R3GO          599 16 DX  0
QSO: 28107 RY 2014-09-28 0720 YO9HP         599 20 DX  JI3BFC        599 25 DX  0
QSO: 28107 RY 2014-09-28 0721 YO9HP         599 20 DX  RA3NC         599 16 DX  0
QSO: 28107 RY 2014-09-28 0723 YO9HP         599 20 DX  JI1BNU        599 25 DX  0
QSO: 28102 RY 2014-09-28 0724 YO9HP         599 20 DX  JA1OVD        599 25 DX  0
QSO: 28091 RY 2014-09-28 0727 YO9HP         599 20 DX  RA0FF         599 19 DX  0
QSO: 28089 RY 2014-09-28 0729 YO9HP         599 20 DX  3D2KM         599 32 DX  0
QSO: 28094 RY 2014-09-28 0730 YO9HP         599 20 DX  RK3DXW        599 16 DX  0
QSO: 28096 RY 2014-09-28 0731 YO9HP         599 20 DX  UW5Y          599 16 DX  0
QSO: 28096 RY 2014-09-28 0736 YO9HP         599 20 DX  ZD8RH         599 36 DX  0
QSO: 28099 RY 2014-09-28 0739 YO9HP         599 20 DX  BD4UN         599 24 DX  0
QSO: 28097 RY 2014-09-28 0741 YO9HP         599 20 DX  YL9T          599 15 DX  0
QSO: 28095 RY 2014-09-28 0742 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO: 28088 RY 2014-09-28 0744 YO9HP         599 20 DX  BG0GE/9       599 24 DX  0
QSO: 28086 RY 2014-09-28 0746 YO9HP         599 20 DX  UA3PI         599 16 DX  0
QSO: 28086 RY 2014-09-28 0747 YO9HP         599 20 DX  BD7BW         599 24 DX  0
QSO: 28082 RY 2014-09-28 0749 YO9HP         599 20 DX  RT0Q          599 19 DX  0
QSO: 28079 RY 2014-09-28 0749 YO9HP         599 20 DX  JH4UYB        599 25 DX  0
QSO: 28078 RY 2014-09-28 0751 YO9HP         599 20 DX  UN6P          599 17 DX  0
QSO: 28114 RY 2014-09-28 0752 YO9HP         599 20 DX  RV3ZN         599 16 DX  0
QSO: 28114 RY 2014-09-28 0753 YO9HP         599 20 DX  ZS6WB         599 38 DX  0
QSO: 28114 RY 2014-09-28 0754 YO9HP         599 20 DX  RA1ALC        599 16 DX  0
QSO: 28114 RY 2014-09-28 0755 YO9HP         599 20 DX  UA3O          599 16 DX  0
QSO: 28114 RY 2014-09-28 0757 YO9HP         599 20 DX  UA1AFZ        599 16 DX  0
QSO: 28114 RY 2014-09-28 0757 YO9HP         599 20 DX  RA1APV        599 16 DX  0
QSO: 28114 RY 2014-09-28 0758 YO9HP         599 20 DX  3W3B          599 26 DX  0
QSO: 28114 RY 2014-09-28 0759 YO9HP         599 20 DX  ZR6DX         599 38 DX  0
QSO: 28114 RY 2014-09-28 0801 YO9HP         599 20 DX  RC9J          599 17 DX  0
QSO: 28114 RY 2014-09-28 0801 YO9HP         599 20 DX  RU3XW         599 16 DX  0
QSO: 28114 RY 2014-09-28 0802 YO9HP         599 20 DX  YO3FGO        599 20 DX  0
QSO: 28114 RY 2014-09-28 0803 YO9HP         599 20 DX  VU2RMS        599 22 DX  0
QSO: 28114 RY 2014-09-28 0804 YO9HP         599 20 DX  RA0R          599 18 DX  0
QSO: 28114 RY 2014-09-28 0805 YO9HP         599 20 DX  RT1Q          599 16 DX  0
QSO: 28113 RY 2014-09-28 0822 YO9HP         599 20 DX  DJ9RR         599 14 DX  0
QSO: 21108 RY 2014-09-28 0823 YO9HP         599 20 DX  UA3ZAY        599 16 DX  0
QSO: 21105 RY 2014-09-28 0824 YO9HP         599 20 DX  JR3RIY        599 25 DX  0
QSO: 21120 RY 2014-09-28 0826 YO9HP         599 20 DX  JA1BJI        599 25 DX  0
QSO: 21120 RY 2014-09-28 0827 YO9HP         599 20 DX  UA7N          599 16 DX  0
QSO: 21120 RY 2014-09-28 0827 YO9HP         599 20 DX  JA1PJS        599 25 DX  0
QSO: 21077 RY 2014-09-28 0830 YO9HP         599 20 DX  ES9C          599 15 DX  0
QSO: 21078 RY 2014-09-28 0830 YO9HP         599 20 DX  Z36N          599 15 DX  0
QSO: 21079 RY 2014-09-28 0831 YO9HP         599 20 DX  3Z5N          599 15 DX  0
QSO: 21079 RY 2014-09-28 0832 YO9HP         599 20 DX  SQ2NNN        599 15 DX  0
QSO: 21079 RY 2014-09-28 0833 YO9HP         599 20 DX  S51A          599 15 DX  0
QSO: 21080 RY 2014-09-28 0833 YO9HP         599 20 DX  PI4COM        599 14 DX  0
QSO: 21080 RY 2014-09-28 0834 YO9HP         599 20 DX  R3BT          599 16 DX  0
QSO: 21081 RY 2014-09-28 0836 YO9HP         599 20 DX  UW4I          599 16 DX  0
QSO: 21081 RY 2014-09-28 0837 YO9HP         599 20 DX  UA3PI         599 16 DX  0
QSO: 21082 RY 2014-09-28 0838 YO9HP         599 20 DX  JM1XCW        599 25 DX  0
QSO: 21082 RY 2014-09-28 0838 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO: 21083 RY 2014-09-28 0840 YO9HP         599 20 DX  RK3DXW        599 16 DX  0
QSO: 21084 RY 2014-09-28 0840 YO9HP         599 20 DX  RT3P          599 16 DX  0
QSO: 21086 RY 2014-09-28 0842 YO9HP         599 20 DX  JA7IC         599 25 DX  0
QSO: 21086 RY 2014-09-28 0842 YO9HP         599 20 DX  M3I           599 14 DX  0
QSO: 21087 RY 2014-09-28 0843 YO9HP         599 20 DX  DM3HZN        599 14 DX  0
QSO: 21087 RY 2014-09-28 0843 YO9HP         599 20 DX  R5ACQ         599 16 DX  0
QSO: 21087 RY 2014-09-28 0844 YO9HP         599 20 DX  EI3GC         599 14 DX  0
QSO: 21088 RY 2014-09-28 0845 YO9HP         599 20 DX  4L8A          599 21 DX  0
QSO: 21089 RY 2014-09-28 0846 YO9HP         599 20 DX  JM4WUZ        599 25 DX  0
QSO: 21090 RY 2014-09-28 0847 YO9HP         599 20 DX  F4ERS         599 14 DX  0
QSO: 21091 RY 2014-09-28 0849 YO9HP         599 20 DX  RN9SN         599 17 DX  0
QSO: 21093 RY 2014-09-28 0851 YO9HP         599 20 DX  RA0FF         599 19 DX  0
QSO: 21095 RY 2014-09-28 0852 YO9HP         599 20 DX  EA1AKS        599 14 DX  0
QSO: 21096 RY 2014-09-28 0853 YO9HP         599 20 DX  UC0A          599 18 DX  0
QSO: 21097 RY 2014-09-28 0854 YO9HP         599 20 DX  LY1R          599 15 DX  0
QSO: 21099 RY 2014-09-28 0855 YO9HP         599 20 DX  JA8KSF        599 25 DX  0
QSO: 21099 RY 2014-09-28 0856 YO9HP         599 20 DX  OL8M          599 15 DX  0
QSO: 21101 RY 2014-09-28 0857 YO9HP         599 20 DX  HL4RBR        599 25 DX  0
QSO: 21107 RY 2014-09-28 0900 YO9HP         599 20 DX  HB9TOC        599 14 DX  0
QSO: 21108 RY 2014-09-28 0901 YO9HP         599 20 DX  UA5C          599 16 DX  0
QSO: 21110 RY 2014-09-28 0902 YO9HP         599 20 DX  OG90AA        599 15 DX  0
QSO: 21112 RY 2014-09-28 0903 YO9HP         599 20 DX  YL6W          599 15 DX  0
QSO: 21114 RY 2014-09-28 0904 YO9HP         599 20 DX  LY8O          599 15 DX  0
QSO: 21114 RY 2014-09-28 0905 YO9HP         599 20 DX  JG3RPL        599 25 DX  0
QSO: 21115 RY 2014-09-28 0906 YO9HP         599 20 DX  RG5A          599 16 DX  0
QSO: 21115 RY 2014-09-28 0907 YO9HP         599 20 DX  UA6LJB        599 16 DX  0
QSO: 21118 RY 2014-09-28 0908 YO9HP         599 20 DX  EW6EN         599 16 DX  0
QSO: 21119 RY 2014-09-28 0909 YO9HP         599 20 DX  RN6AI         599 16 DX  0
QSO: 21122 RY 2014-09-28 0914 YO9HP         599 20 DX  UT7AXA        599 16 DX  0
QSO: 21123 RY 2014-09-28 0916 YO9HP         599 20 DX  OE6MDF        599 15 DX  0
QSO: 21126 RY 2014-09-28 0917 YO9HP         599 20 DX  UC8U          599 18 DX  0
QSO: 21128 RY 2014-09-28 0918 YO9HP         599 20 DX  UN4PG         599 17 DX  0
QSO: 21130 RY 2014-09-28 0918 YO9HP         599 20 DX  EV1R          599 16 DX  0
QSO: 21130 RY 2014-09-28 0919 YO9HP         599 20 DX  RN4SN         599 16 DX  0
QSO: 21130 RY 2014-09-28 0920 YO9HP         599 20 DX  EW7LE         599 16 DX  0
QSO: 21130 RY 2014-09-28 0920 YO9HP         599 20 DX  EE3Y          599 14 DX  0
QSO: 21130 RY 2014-09-28 0921 YO9HP         599 20 DX  PA0GJV        599 14 DX  0
QSO: 21130 RY 2014-09-28 0922 YO9HP         599 20 DX  RV3DBK        599 16 DX  0
QSO: 21130 RY 2014-09-28 0922 YO9HP         599 20 DX  IZ1GLX        599 15 DX  0
QSO: 21131 RY 2014-09-28 0925 YO9HP         599 20 DX  RW6CR         599 16 DX  0
QSO: 21134 RY 2014-09-28 0926 YO9HP         599 20 DX  EA1AP         599 14 DX  0
QSO: 21138 RY 2014-09-28 0927 YO9HP         599 20 DX  TA7I          599 20 DX  0
QSO: 21075 RY 2014-09-28 0929 YO9HP         599 20 DX  RT4W          599 16 DX  0
QSO: 21076 RY 2014-09-28 0930 YO9HP         599 20 DX  BD7LMD        599 24 DX  0
QSO: 21078 RY 2014-09-28 1154 YO9HP         599 20 DX  SN2K          599 15 DX  0
QSO: 21079 RY 2014-09-28 1157 YO9HP         599 20 DX  YY5JAK        599 09 DX  0
QSO: 21079 RY 2014-09-28 1158 YO9HP         599 20 DX  ON3DI         599 14 DX  0
QSO: 21083 RY 2014-09-28 1200 YO9HP         599 20 DX  IQ9UI         599 15 DX  0
QSO: 21084 RY 2014-09-28 1201 YO9HP         599 20 DX  RK9UE         599 18 DX  0
QSO: 21086 RY 2014-09-28 1205 YO9HP         599 20 DX  KV4FZ         599 08 DX  0
QSO: 21087 RY 2014-09-28 1206 YO9HP         599 20 DX  CS5CRE        599 14 DX  0
QSO: 21088 RY 2014-09-28 1207 YO9HP         599 20 DX  DU1IVT        599 27 DX  0
QSO: 21092 RY 2014-09-28 1215 YO9HP         599 20 DX  LZ14IARU      599 20 DX  0
QSO: 21093 RY 2014-09-28 1216 YO9HP         599 20 DX  UR7GO         599 16 DX  0
QSO: 21093 RY 2014-09-28 1217 YO9HP         599 20 DX  RM4W          599 16 DX  0
QSO: 21095 RY 2014-09-28 1218 YO9HP         599 20 DX  DR5N          599 14 DX  0
QSO: 21097 RY 2014-09-28 1219 YO9HP         599 20 DX  LX8RTTY       599 14 DX  0
QSO: 21098 RY 2014-09-28 1220 YO9HP         599 20 DX  VA2UP         599 05 QC  0
QSO: 21098 RY 2014-09-28 1221 YO9HP         599 20 DX  VR2XMT        599 24 DX  0
QSO: 21100 RY 2014-09-28 1222 YO9HP         599 20 DX  W3LL          599 05 MD  0
QSO: 21099 RY 2014-09-28 1223 YO9HP         599 20 DX  K1SD          599 05 RI  0
QSO: 21100 RY 2014-09-28 1224 YO9HP         599 20 DX  CO2QM         599 08 DX  0
QSO: 21102 RY 2014-09-28 1225 YO9HP         599 20 DX  PA0VHA        599 14 DX  0
QSO: 21102 RY 2014-09-28 1225 YO9HP         599 20 DX  EI2II         599 14 DX  0
QSO: 21103 RY 2014-09-28 1226 YO9HP         599 20 DX  P40HF         599 09 DX  0
QSO: 21104 RY 2014-09-28 1227 YO9HP         599 20 DX  DL7DZ         599 14 DX  0
QSO: 21104 RY 2014-09-28 1227 YO9HP         599 20 DX  DF4WC         599 14 DX  0
QSO: 21104 RY 2014-09-28 1230 YO9HP         599 20 DX  SP4CJA        599 15 DX  0
QSO: 21107 RY 2014-09-28 1231 YO9HP         599 20 DX  UA4M          599 16 DX  0
QSO: 21109 RY 2014-09-28 1232 YO9HP         599 20 DX  G2F           599 14 DX  0
QSO: 21110 RY 2014-09-28 1232 YO9HP         599 20 DX  VU2NKS        599 22 DX  0
QSO: 21112 RY 2014-09-28 1235 YO9HP         599 20 DX  DF2SD         599 14 DX  0
QSO: 21113 RY 2014-09-28 1235 YO9HP         599 20 DX  OP4A          599 14 DX  0
QSO: 21113 RY 2014-09-28 1236 YO9HP         599 20 DX  AA4V          599 05 SC  0
QSO: 21115 RY 2014-09-28 1241 YO9HP         599 20 DX  VE9NC         599 05 NB  0
QSO: 21116 RY 2014-09-28 1241 YO9HP         599 20 DX  ED1A          599 14 DX  0
QSO: 21115 RY 2014-09-28 1243 YO9HP         599 20 DX  YB0NDT        599 28 DX  0
QSO: 21115 RY 2014-09-28 1244 YO9HP         599 20 DX  G3VES         599 14 DX  0
QSO: 21115 RY 2014-09-28 1245 YO9HP         599 20 DX  EF8S          599 33 DX  0
QSO: 21119 RY 2014-09-28 1247 YO9HP         599 20 DX  OZ4VW         599 14 DX  0
QSO: 21120 RY 2014-09-28 1248 YO9HP         599 20 DX  TF2R          599 40 DX  0
QSO: 21121 RY 2014-09-28 1249 YO9HP         599 20 DX  N1IXF         599 05 CT  0
QSO: 21122 RY 2014-09-28 1251 YO9HP         599 20 DX  EX2B          599 17 DX  0
QSO: 21126 RY 2014-09-28 1252 YO9HP         599 20 DX  EA8PT         599 33 DX  0
QSO: 21130 RY 2014-09-28 1255 YO9HP         599 20 DX  K3WW          599 05 PA  0
QSO: 21132 RY 2014-09-28 1256 YO9HP         599 20 DX  KC0DEB        599 04 KS  0
QSO: 21132 RY 2014-09-28 1258 YO9HP         599 20 DX  VY2LI         599 05 PE  0
QSO: 21132 RY 2014-09-28 1258 YO9HP         599 20 DX  DP7D          599 14 DX  0
QSO: 21132 RY 2014-09-28 1259 YO9HP         599 20 DX  EA1VT         599 14 DX  0
QSO: 21132 RY 2014-09-28 1301 YO9HP         599 20 DX  MN0CCG        599 14 DX  0
QSO: 21132 RY 2014-09-28 1302 YO9HP         599 20 DX  K2SI          599 05 NY  0
QSO: 21132 RY 2014-09-28 1302 YO9HP         599 20 DX  PE1BNF        599 14 DX  0
QSO: 21132 RY 2014-09-28 1304 YO9HP         599 20 DX  DL8ZAW        599 14 DX  0
QSO: 21134 RY 2014-09-28 1306 YO9HP         599 20 DX  WA1FCN        599 04 AL  0
QSO: 21135 RY 2014-09-28 1307 YO9HP         599 20 DX  N2BJ          599 04 IL  0
QSO: 21138 RY 2014-09-28 1309 YO9HP         599 20 DX  AJ7G          599 05 FL  0
QSO: 21141 RY 2014-09-28 1310 YO9HP         599 20 DX  OH3EX         599 15 DX  0
QSO: 21144 RY 2014-09-28 1311 YO9HP         599 20 DX  N2MM          599 05 NJ  0
QSO: 21147 RY 2014-09-28 1313 YO9HP         599 20 DX  MW0CRI        599 14 DX  0
QSO: 21150 RY 2014-09-28 1314 YO9HP         599 20 DX  4K6FO         599 21 DX  0
QSO: 21153 RY 2014-09-28 1315 YO9HP         599 20 DX  HB0A          599 14 DX  0
QSO: 21074 RY 2014-09-28 1316 YO9HP         599 20 DX  WJ4N          599 05 FL  0
QSO: 21077 RY 2014-09-28 1321 YO9HP         599 20 DX  UA9YE         599 18 DX  0
QSO: 21077 RY 2014-09-28 1321 YO9HP         599 20 DX  KS0M          599 04 MO  0
QSO: 21077 RY 2014-09-28 1322 YO9HP         599 20 DX  IT9VCE        599 15 DX  0
QSO: 21077 RY 2014-09-28 1322 YO9HP         599 20 DX  WB3LHD        599 05 PA  0
QSO: 21077 RY 2014-09-28 1323 YO9HP         599 20 DX  NT0F          599 04 IA  0
QSO: 21077 RY 2014-09-28 1323 YO9HP         599 20 DX  ZF2AV         599 08 DX  0
QSO: 21077 RY 2014-09-28 1324 YO9HP         599 20 DX  IZ8IFL        599 15 DX  0
QSO: 21077 RY 2014-09-28 1329 YO9HP         599 20 DX  UY2RA         599 16 DX  0
QSO: 21077 RY 2014-09-28 1329 YO9HP         599 20 DX  GM3MZX        599 14 DX  0
QSO: 21077 RY 2014-09-28 1330 YO9HP         599 20 DX  OH8KA         599 15 DX  0
QSO: 21078 RY 2014-09-28 1331 YO9HP         599 20 DX  F4FDR         599 14 DX  0
QSO: 21089 RY 2014-09-28 1336 YO9HP         599 20 DX  SM6BGG        599 14 DX  0
QSO: 21090 RY 2014-09-28 1337 YO9HP         599 20 DX  EE7X          599 14 DX  0
QSO: 21092 RY 2014-09-28 1339 YO9HP         599 20 DX  EA1IEU        599 14 DX  0
QSO: 21103 RY 2014-09-28 1341 YO9HP         599 20 DX  GI4SNA        599 14 DX  0
QSO: 21106 RY 2014-09-28 1342 YO9HP         599 20 DX  RM9I          599 18 DX  0
QSO: 21110 RY 2014-09-28 1343 YO9HP         599 20 DX  AA5AU         599 04 LA  0
QSO: 21114 RY 2014-09-28 1345 YO9HP         599 20 DX  OH0Z          599 15 DX  0
QSO: 21132 RY 2014-09-28 1349 YO9HP         599 20 DX  K3IE          599 04 TN  0
QSO: 21134 RY 2014-09-28 1350 YO9HP         599 20 DX  N3QE          599 05 MD  0
QSO: 21139 RY 2014-09-28 1351 YO9HP         599 20 DX  CO8LY         599 08 DX  0
QSO: 21141 RY 2014-09-28 1353 YO9HP         599 20 DX  VE2FXL        599 05 QC  0
QSO: 21142 RY 2014-09-28 1353 YO9HP         599 20 DX  XE3N          599 06 DX  0
QSO: 21162 RY 2014-09-28 1356 YO9HP         599 20 DX  E79D          599 15 DX  0
QSO: 21150 RY 2014-09-28 1357 YO9HP         599 20 DX  W1CTN         599 05 DX  0
QSO: 21144 RY 2014-09-28 1357 YO9HP         599 20 DX  RV9CBW        599 17 DX  0
QSO: 21143 RY 2014-09-28 1358 YO9HP         599 20 DX  ZA/Z35T       599 15 DX  0
QSO: 14109 RY 2014-09-28 1400 YO9HP         599 20 DX  R3BB          599 16 DX  0
QSO: 14109 RY 2014-09-28 1400 YO9HP         599 20 DX  IK7RVY        599 15 DX  0
QSO: 14109 RY 2014-09-28 1401 YO9HP         599 20 DX  OK1SI         599 15 DX  0
QSO: 14109 RY 2014-09-28 1401 YO9HP         599 20 DX  ED1A          599 14 DX  0
QSO: 14109 RY 2014-09-28 1402 YO9HP         599 20 DX  PC5WB         599 14 DX  0
QSO: 14109 RY 2014-09-28 1403 YO9HP         599 20 DX  PA3CMF        599 14 DX  0
QSO: 14109 RY 2014-09-28 1404 YO9HP         599 20 DX  ZA/S56A       599 15 DX  0
QSO: 14109 RY 2014-09-28 1404 YO9HP         599 20 DX  LY2NY         599 15 DX  0
QSO: 14109 RY 2014-09-28 1406 YO9HP         599 20 DX  PA3T          599 14 DX  0
QSO: 14074 RY 2014-09-28 1407 YO9HP         599 20 DX  E21EIC        599 26 DX  0
QSO: 14078 RY 2014-09-28 1409 YO9HP         599 20 DX  OL9R          599 15 DX  0
QSO: 14079 RY 2014-09-28 1410 YO9HP         599 20 DX  OZ6TL         599 14 DX  0
QSO: 14080 RY 2014-09-28 1410 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO: 14081 RY 2014-09-28 1412 YO9HP         599 20 DX  GA6NX         599 14 DX  0
QSO: 14081 RY 2014-09-28 1412 YO9HP         599 20 DX  IQ1RY         599 15 DX  0
QSO: 14082 RY 2014-09-28 1413 YO9HP         599 20 DX  R3PV          599 16 DX  0
QSO: 14082 RY 2014-09-28 1414 YO9HP         599 20 DX  9A5M          599 15 DX  0
QSO: 14084 RY 2014-09-28 1414 YO9HP         599 20 DX  EI3GRB        599 14 DX  0
QSO: 14083 RY 2014-09-28 1415 YO9HP         599 20 DX  UN5C          599 17 DX  0
QSO: 14084 RY 2014-09-28 1416 YO9HP         599 20 DX  EG1DEP        599 14 DX  0
QSO: 14086 RY 2014-09-28 1417 YO9HP         599 20 DX  YT9A          599 15 DX  0
QSO: 14087 RY 2014-09-28 1417 YO9HP         599 20 DX  CR3A          599 33 DX  0
QSO: 14088 RY 2014-09-28 1418 YO9HP         599 20 DX  IN3BJS        599 15 DX  0
QSO: 14086 RY 2014-09-28 1420 YO9HP         599 20 DX  UY2RA         599 16 DX  0
QSO: 14088 RY 2014-09-28 1421 YO9HP         599 20 DX  F4DXW         599 14 DX  0
QSO: 14088 RY 2014-09-28 1422 YO9HP         599 20 DX  4K6FO         599 21 DX  0
QSO: 14090 RY 2014-09-28 1424 YO9HP         599 20 DX  3Z5W          599 15 DX  0
QSO: 14090 RY 2014-09-28 1425 YO9HP         599 20 DX  VE2CSI        599 02 QC  0
QSO: 14091 RY 2014-09-28 1426 YO9HP         599 20 DX  LY2BAA        599 15 DX  0
QSO: 14092 RY 2014-09-28 1428 YO9HP         599 20 DX  OH3FM         599 15 DX  0
QSO: 14122 RY 2014-09-28 1432 YO9HP         599 20 DX  DL3EBX        599 14 DX  0
QSO: 14122 RY 2014-09-28 1432 YO9HP         599 20 DX  PD0JMH        599 14 DX  0
QSO: 14122 RY 2014-09-28 1433 YO9HP         599 20 DX  I1ZEU         599 15 DX  0
QSO: 14122 RY 2014-09-28 1433 YO9HP         599 20 DX  IZ1BZV        599 15 DX  0
QSO: 14122 RY 2014-09-28 1433 YO9HP         599 20 DX  RU5TT         599 16 DX  0
QSO: 14122 RY 2014-09-28 1434 YO9HP         599 20 DX  RV9CBW        599 17 DX  0
QSO: 14122 RY 2014-09-28 1435 YO9HP         599 20 DX  IZ5RVG        599 15 DX  0
QSO: 14122 RY 2014-09-28 1435 YO9HP         599 20 DX  W4LQ          599 04 KY  0
QSO: 14122 RY 2014-09-28 1437 YO9HP         599 20 DX  SN4F          599 15 DX  0
QSO: 14122 RY 2014-09-28 1438 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO: 14122 RY 2014-09-28 1439 YO9HP         599 20 DX  S50XX         599 15 DX  0
QSO: 14122 RY 2014-09-28 1439 YO9HP         599 20 DX  W6AEA         599 03 WA  0
QSO: 14122 RY 2014-09-28 1440 YO9HP         599 20 DX  3Z6O          599 15 DX  0
QSO: 14122 RY 2014-09-28 1440 YO9HP         599 20 DX  SE4E          599 14 DX  0
QSO: 14122 RY 2014-09-28 1440 YO9HP         599 20 DX  DG1KTS        599 14 DX  0
QSO: 14122 RY 2014-09-28 1441 YO9HP         599 20 DX  OM7KW         599 15 DX  0
QSO: 14122 RY 2014-09-28 1442 YO9HP         599 20 DX  DL5JBW        599 14 DX  0
QSO: 14122 RY 2014-09-28 1443 YO9HP         599 20 DX  OK1GSB        599 15 DX  0
QSO: 14122 RY 2014-09-28 1445 YO9HP         599 20 DX  OE2LCM        599 15 DX  0
QSO: 14122 RY 2014-09-28 1446 YO9HP         599 20 DX  SP6MLX        599 15 DX  0
QSO: 14122 RY 2014-09-28 1447 YO9HP         599 20 DX  YO7LID        599 20 DX  0
QSO: 14122 RY 2014-09-28 1448 YO9HP         599 20 DX  DG2GAW        599 14 DX  0
QSO: 14122 RY 2014-09-28 1449 YO9HP         599 20 DX  DK3AX         599 14 DX  0
QSO: 14122 RY 2014-09-28 1449 YO9HP         599 20 DX  IZ8JFL/1      599 15 DX  0
QSO: 14122 RY 2014-09-28 1450 YO9HP         599 20 DX  N4LV          599 05 NC  0
QSO: 14122 RY 2014-09-28 1451 YO9HP         599 20 DX  WX7B          599 03 WA  0
QSO: 14122 RY 2014-09-28 1451 YO9HP         599 20 DX  VE7SV         599 03 BC  0
QSO: 14122 RY 2014-09-28 1452 YO9HP         599 20 DX  G3SNU         599 14 DX  0
QSO: 14122 RY 2014-09-28 1452 YO9HP         599 20 DX  RW4WZ         599 16 DX  0
QSO: 14122 RY 2014-09-28 1453 YO9HP         599 20 DX  RU4PH         599 16 DX  0
QSO: 14122 RY 2014-09-28 1454 YO9HP         599 20 DX  DL3KUD        599 14 DX  0
QSO: 14122 RY 2014-09-28 1455 YO9HP         599 20 DX  LI5LJA        599 14 DX  0
QSO: 14122 RY 2014-09-28 1455 YO9HP         599 20 DX  K9CT          599 04 IL  0
QSO: 14122 RY 2014-09-28 1456 YO9HP         599 20 DX  DL5BAW/P      599 14 DX  0
QSO: 14122 RY 2014-09-28 1457 YO9HP         599 20 DX  DK2VM         599 14 DX  0
QSO: 14126 RY 2014-09-28 1459 YO9HP         599 20 DX  LI5O          599 14 DX  0
QSO: 14126 RY 2014-09-28 1500 YO9HP         599 20 DX  UN6P          599 17 DX  0
QSO: 14126 RY 2014-09-28 1502 YO9HP         599 20 DX  UX4E          599 16 DX  0
QSO: 14125 RY 2014-09-28 1503 YO9HP         599 20 DX  LY2PAD        599 15 DX  0
QSO: 14125 RY 2014-09-28 1503 YO9HP         599 20 DX  TF2R          599 40 DX  0
QSO: 14124 RY 2014-09-28 1504 YO9HP         599 20 DX  Z33F          599 15 DX  0
QSO: 14123 RY 2014-09-28 1505 YO9HP         599 20 DX  W7RN          599 03 NV  0
QSO: 14123 RY 2014-09-28 1506 YO9HP         599 20 DX  YL9T          599 15 DX  0
QSO: 14122 RY 2014-09-28 1507 YO9HP         599 20 DX  SK7K          599 14 DX  0
QSO: 14122 RY 2014-09-28 1507 YO9HP         599 20 DX  OH3EX         599 15 DX  0
QSO: 14121 RY 2014-09-28 1509 YO9HP         599 20 DX  SP6GCU        599 15 DX  0
QSO: 14121 RY 2014-09-28 1510 YO9HP         599 20 DX  DK40ECH       599 14 DX  0
QSO: 14120 RY 2014-09-28 1510 YO9HP         599 20 DX  HB0/DL2JRM    599 14 DX  0
QSO: 14119 RY 2014-09-28 1511 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO: 14118 RY 2014-09-28 1513 YO9HP         599 20 DX  7Z1SJ         599 21 DX  0
QSO: 14118 RY 2014-09-28 1513 YO9HP         599 20 DX  IK1RGK        599 15 DX  0
QSO: 14117 RY 2014-09-28 1514 YO9HP         599 20 DX  LX9WS         599 14 DX  0
QSO: 14116 RY 2014-09-28 1515 YO9HP         599 20 DX  UE16ST        599 17 DX  0
QSO: 14115 RY 2014-09-28 1516 YO9HP         599 20 DX  UT7EL         599 16 DX  0
QSO: 14113 RY 2014-09-28 1517 YO9HP         599 20 DX  RU6YK         599 16 DX  0
QSO: 14112 RY 2014-09-28 1518 YO9HP         599 20 DX  SP4TXI        599 15 DX  0
QSO: 14111 RY 2014-09-28 1519 YO9HP         599 20 DX  RM9I          599 18 DX  0
QSO: 14109 RY 2014-09-28 1519 YO9HP         599 20 DX  OM4O          599 15 DX  0
QSO: 14109 RY 2014-09-28 1520 YO9HP         599 20 DX  SM5KNV        599 14 DX  0
QSO: 14108 RY 2014-09-28 1521 YO9HP         599 20 DX  RV3F          599 16 DX  0
QSO: 14107 RY 2014-09-28 1522 YO9HP         599 20 DX  SV5DKL        599 20 DX  0
QSO: 14107 RY 2014-09-28 1523 YO9HP         599 20 DX  GM3C          599 14 DX  0
QSO: 14106 RY 2014-09-28 1525 YO9HP         599 20 DX  RW3DY         599 16 DX  0
QSO: 14105 RY 2014-09-28 1525 YO9HP         599 20 DX  JH4UYB        599 25 DX  0
QSO: 14105 RY 2014-09-28 1526 YO9HP         599 20 DX  IN3BFW        599 15 DX  0
QSO: 14104 RY 2014-09-28 1526 YO9HP         599 20 DX  TF1AM         599 40 DX  0
QSO: 14102 RY 2014-09-28 1528 YO9HP         599 20 DX  RW0A          599 18 DX  0
QSO: 14102 RY 2014-09-28 1528 YO9HP         599 20 DX  PA7LV         599 14 DX  0
