START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: TF/N0HJZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TF/N0HJZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO:  7050 PH 10/29/2005 1850 TF/N0HJZ      40 S54A          59 15 59
QSO: 21000 PH 2005-10-29 1351 TF/N0HJZ      59 40 DL3NGN        59 14
QSO: 21000 PH 2005-10-29 1352 TF/N0HJZ      59 40 F8ADY         59 14
QSO: 21000 PH 2005-10-29 1353 TF/N0HJZ      59 40 IV3KSE        59 15
QSO: 21000 PH 2005-10-29 1353 TF/N0HJZ      59 40 SN8F          59 15
QSO: 21000 PH 2005-10-29 1355 TF/N0HJZ      59 40 DF7IT         59 14
QSO: 21000 PH 2005-10-29 1355 TF/N0HJZ      59 40 OK2MBP        59 15
QSO: 21000 PH 2005-10-29 1356 TF/N0HJZ      59 40 DG5MKU        59 14
QSO: 21000 PH 2005-10-29 1356 TF/N0HJZ      59 40 DK7MCX        59 14
QSO: 21000 PH 2005-10-29 1356 TF/N0HJZ      59 40 HA8FW         59 15
QSO: 21000 PH 2005-10-29 1357 TF/N0HJZ      59 40 YT7Z          59 15
QSO: 21000 PH 2005-10-29 1358 TF/N0HJZ      59 40 IZ2ABN        59 15
QSO: 21445 PH 2005-10-29 1358 TF/N0HJZ      59 40 S57U          59 15
QSO: 14000 PH 2005-10-29 1359 TF/N0HJZ      59 40 AC9X          59 04
QSO: 21000 PH 2005-10-29 1359 TF/N0HJZ      59 40 9A2TE         59 15
QSO: 21000 PH 2005-10-29 1400 TF/N0HJZ      59 40 F1TXI         59 14
QSO: 21445 PH 2005-10-29 1402 TF/N0HJZ      59 40 W3LPL         59 5
QSO: 21445 PH 2005-10-29 1403 TF/N0HJZ      59 40 K1AR          59 05
QSO: 21445 PH 2005-10-29 1403 TF/N0HJZ      59 40 K4SV          59 5
QSO: 21445 PH 2005-10-29 1407 TF/N0HJZ      59 40 K4EA          59 05
QSO: 21000 PH 2005-10-29 1408 TF/N0HJZ      59 40 IW0GYC        59 15
QSO: 21000 PH 2005-10-29 1411 TF/N0HJZ      59 40 HA3OU         59 15
QSO: 21445 PH 2005-10-29 1411 TF/N0HJZ      59 40 YU9VK         59 15
QSO: 21000 PH 2005-10-29 1413 TF/N0HJZ      59 40 YO8BPY        59 20
QSO: 21445 PH 2005-10-29 1414 TF/N0HJZ      59 40 S57WVM        59 15
QSO: 21000 PH 2005-10-29 1415 TF/N0HJZ      59 40 EU1GA         59 16
QSO: 21000 PH 2005-10-29 1415 TF/N0HJZ      59 40 SP9EMI        59 15
QSO: 21000 PH 2005-10-29 1416 TF/N0HJZ      59 40 K9DXR         59 4
QSO: 21445 PH 2005-10-29 1416 TF/N0HJZ      59 40 VO1MP         59 5
QSO: 21445 PH 2005-10-29 1417 TF/N0HJZ      59 40 HG3M          59 15
QSO: 21445 PH 2005-10-29 1417 TF/N0HJZ      59 40 N3RS          59 05
QSO: 21000 PH 2005-10-29 1418 TF/N0HJZ      59 40 P49Y          59 9
QSO: 21445 PH 2005-10-29 1418 TF/N0HJZ      59 40 NN2W          59 05
QSO: 21000 PH 2005-10-29 1420 TF/N0HJZ      59 40 KB4QLZ        59 5
QSO: 21000 PH 2005-10-29 1420 TF/N0HJZ      59 40 LY8O          59 15
QSO: 21000 PH 2005-10-29 1421 TF/N0HJZ      59 40 N4PN          59 05
QSO: 21000 PH 2005-10-29 1422 TF/N0HJZ      59 40 OE50WIG       59 15
QSO: 21445 PH 2005-10-29 1425 TF/N0HJZ      59 40 K4JNY         59 4
QSO: 21445 PH 2005-10-29 1425 TF/N0HJZ      59 40 K4UTE         59 05
QSO: 21445 PH 2005-10-29 1425 TF/N0HJZ      59 40 SP5TAT        59 15
QSO: 21445 PH 2005-10-29 1428 TF/N0HJZ      59 40 SP9HQC        59 15
QSO: 14200 PH 2005-10-29 1433 TF/N0HJZ      59 40 KI3O          59 05
QSO: 14227 PH 2005-10-29 1433 TF/N0HJZ      59 40 W5FO          59 04
QSO: 14000 PH 2005-10-29 1434 TF/N0HJZ      59 40 N3KCJ         59 5
QSO: 14000 PH 2005-10-29 1434 TF/N0HJZ      59 40 UA3FDX        59 16
QSO: 14000 PH 2005-10-29 1435 TF/N0HJZ      59 40 OE3JIS        59 15
QSO: 14228 PH 2005-10-29 1435 TF/N0HJZ      59 40 AB9H          59 4
QSO: 14000 PH 2005-10-29 1436 TF/N0HJZ      59 40 SM3C          59 14
QSO: 14000 PH 2005-10-29 1436 TF/N0HJZ      59 40 W9VA          59 4
QSO: 14228 PH 2005-10-29 1437 TF/N0HJZ      59 40 K8ZZU         59 04
QSO: 14000 PH 2005-10-29 1438 TF/N0HJZ      59 40 W8CZN         59 04
QSO: 14228 PH 2005-10-29 1439 TF/N0HJZ      59 40 W3LPL         59 5
QSO: 14228 PH 2005-10-29 1440 TF/N0HJZ      59 40 OH4MDY        59 15
QSO: 14150 PH 2005-10-29 1441 TF/N0HJZ      59 40 WR3H          59 05
QSO: 14228 PH 2005-10-29 1441 TF/N0HJZ      59 40 N0AT          59 4
QSO: 14228 PH 2005-10-29 1442 TF/N0HJZ      59 40 W2AX          59 5
QSO: 14228 PH 2005-10-29 1442 TF/N0HJZ      59 40 W8UD          59 04
QSO: 14228 PH 2005-10-29 1443 TF/N0HJZ      59 40 N5PA          59 4
QSO: 14228 PH 2005-10-29 1443 TF/N0HJZ      59 40 3 PA6Z          59 14
QSO: 14228 PH 2005-10-29 1443 TF/N0HJZ      59 40 WE3C          59 5
QSO: 14191 PH 2005-10-29 1444 TF/N0HJZ      59 40 RA3CW/3       59 16
QSO: 14228 PH 2005-10-29 1444 TF/N0HJZ      59 40 W0AIH         59 04
QSO: 14228 PH 2005-10-29 1444 TF/N0HJZ      59 40 W2RE          59 5
QSO: 14228 PH 2005-10-29 1445 TF/N0HJZ      59 40 N4WW          59 05
QSO: 14228 PH 2005-10-29 1445 TF/N0HJZ      59 40 W1GD          59 05
QSO: 14228 PH 2005-10-29 1445 TF/N0HJZ      59 40 W6YI          59 3
QSO: 14200 PH 2005-10-29 1446 TF/N0HJZ      59 40 8S0C/5        59 14
QSO: 14228 PH 2005-10-29 1446 TF/N0HJZ      59 40 KE1IH         59 5
QSO: 14228 PH 2005-10-29 1447 TF/N0HJZ      59 40 8P1A          59 8
QSO: 14228 PH 2005-10-29 1447 TF/N0HJZ      59 40 K6RIM         59 3
QSO: 14228 PH 2005-10-29 1447 TF/N0HJZ      59 40 W5ZO          59 04
QSO: 14000 PH 2005-10-29 1448 TF/N0HJZ      59 40 N4MO          59 5
QSO: 14228 PH 2005-10-29 1450 TF/N0HJZ      59 40 W4IW          59 5
QSO: 14000 PH 2005-10-29 1451 TF/N0HJZ      59 40 W1UK          59 5
QSO: 14175 PH 2005-10-29 1451 TF/N0HJZ      59 40 VA2SG         59 05
QSO: 14228 PH 2005-10-29 1451 TF/N0HJZ      59 40 N3RS          59 05
QSO: 14228 PH 2005-10-29 1452 TF/N0HJZ      59 40 SP6IEQ        59 15
QSO: 14000 PH 2005-10-29 1453 TF/N0HJZ      59 40 KD4ULW        59 04
QSO: 14228 PH 2005-10-29 1454 TF/N0HJZ      59 40 W9ILY         59 04
QSO: 14000 PH 2005-10-29 1456 TF/N0HJZ      59 40 RN3OG         59 16
QSO: 14228 PH 2005-10-29 1456 TF/N0HJZ      59 40 W3BG          59 5
QSO: 14228 PH 2005-10-29 1457 TF/N0HJZ      59 40 N2KPB         59 05
QSO: 14228 PH 2005-10-29 1458 TF/N0HJZ      59 40 K3LR          59 5
QSO: 14228 PH 2005-10-29 1458 TF/N0HJZ      59 40 K3LR          59 5
QSO: 14228 PH 2005-10-29 1458 TF/N0HJZ      59 40 3 W3PP          59 5
QSO: 14250 PH 2005-10-29 1458 TF/N0HJZ      59 40 OK1WCF        59 15
QSO: 14000 PH 2005-10-29 1459 TF/N0HJZ      59 40 RA3CQ         59 16
QSO: 14228 PH 2005-10-29 1459 TF/N0HJZ      59 40 NN2W          59 05
QSO: 14228 PH 2005-10-29 1500 TF/N0HJZ      59 40 KD3TB/VE2     59 02
QSO: 14000 PH 2005-10-29 1501 TF/N0HJZ      59 40 IK2EGL        59 15
QSO: 14228 PH 2005-10-29 1501 TF/N0HJZ      59 40 N1MM          59 5
QSO: 14228 PH 2005-10-29 1501 TF/N0HJZ      59 40 N3AD          59 05
QSO: 14000 PH 2005-10-29 1502 TF/N0HJZ      59 40 K9DXR         59 4
QSO: 14228 PH 2005-10-29 1502 TF/N0HJZ      59 40 ES4RD         59 15
QSO: 14228 PH 2005-10-29 1502 TF/N0HJZ      59 40 N3BNA         59 05
QSO: 14228 PH 2005-10-29 1503 TF/N0HJZ      59 40 AA5NT         59 4
QSO: 14228 PH 2005-10-29 1504 TF/N0HJZ      59 40 W0QQS         59 04
QSO: 14000 PH 2005-10-29 1505 TF/N0HJZ      59 40 WB8JUI        59 04
QSO: 14228 PH 2005-10-29 1505 TF/N0HJZ      59 40 K1NU          59 5
QSO: 14228 PH 2005-10-29 1505 TF/N0HJZ      59 40 K3WC          59 5
QSO: 14228 PH 2005-10-29 1505 TF/N0HJZ      59 40 KM5VI         59 4
QSO: 14200 PH 2005-10-29 1506 TF/N0HJZ      59 40 N9MW          59 4
QSO: 14228 PH 2005-10-29 1506 TF/N0HJZ      59 40 K2QMF         59 05
QSO: 14000 PH 2005-10-29 1508 TF/N0HJZ      59 40 FS/AH8DX      59 08
QSO: 14000 PH 2005-10-29 1509 TF/N0HJZ      59 40 KI6CG         59 03
QSO: 14000 PH 2005-10-29 1510 TF/N0HJZ      59 40 OK2TCW        59 15
QSO: 14260 PH 2005-10-29 1510 TF/N0HJZ      59 40 VO1AU         59 5
QSO: 14000 PH 2005-10-29 1511 TF/N0HJZ      59 40 W7WA          59 03
QSO: 14000 PH 2005-10-29 1512 TF/N0HJZ      59 40 ES5RW         59 15
QSO: 14000 PH 2005-10-29 1513 TF/N0HJZ      59 40 LZ2DF         59 20
QSO: 14000 PH 2005-10-29 1514 TF/N0HJZ      59 40 W9IGJ         59 5
QSO: 14000 PH 2005-10-29 1515 TF/N0HJZ      59 40 F6KQK         59 14
QSO: 14000 PH 2005-10-29 1517 TF/N0HJZ      59 40 YL2BJ         59 15
QSO: 14150 PH 2005-10-29 1517 TF/N0HJZ      59 40 WB8TLI        59 04
QSO: 14260 PH 2005-10-29 1517 TF/N0HJZ      59 40 N4TL          59 05
QSO: 14260 PH 2005-10-29 1517 TF/N0HJZ      59 40 NE3F          59 05
QSO: 14260 PH 2005-10-29 1517 TF/N0HJZ      59 40 W9HPJ         59 4
QSO: 14000 PH 2005-10-29 1518 TF/N0HJZ      59 40 VE3KP         59 04
QSO: 14260 PH 2005-10-29 1519 TF/N0HJZ      59 40 K2XF          59 5
QSO: 14260 PH 2005-10-29 1519 TF/N0HJZ      59 40 KV1J          59 05
QSO: 14260 PH 2005-10-29 1520 TF/N0HJZ      59 40 K3SV          59 05
QSO: 14000 PH 2005-10-29 1521 TF/N0HJZ      59 40 W1LZ          59 5
QSO: 14000 PH 2005-10-29 1522 TF/N0HJZ      59 40 WA0KDS        59 3
QSO: 14260 PH 2005-10-29 1522 TF/N0HJZ      59 40 AJ1M          59 05
QSO: 14260 PH 2005-10-29 1522 TF/N0HJZ      59 40 KB1H          59 5
QSO: 14260 PH 2005-10-29 1522 TF/N0HJZ      59 40 W7GG          59 03
QSO: 14000 PH 2005-10-29 1523 TF/N0HJZ      59 40 WE6DX         59 03
QSO: 14260 PH 2005-10-29 1523 TF/N0HJZ      59 40 K3NA          59 5
QSO: 14260 PH 2005-10-29 1524 TF/N0HJZ      59 40 AF7Y          59 3
QSO: 14000 PH 2005-10-29 1527 TF/N0HJZ      59 40 XE1MEX        59 6
QSO: 14260 PH 2005-10-29 1529 TF/N0HJZ      59 40 K5PTC         59 04
QSO: 14260 PH 2005-10-29 1529 TF/N0HJZ      59 40 N1JP          59 05
QSO: 14260 PH 2005-10-29 1531 TF/N0HJZ      59 40 KD2RD         59 NY
QSO: 14260 PH 2005-10-29 1531 TF/N0HJZ      59 40 N4CW/1        59 5
QSO: 14260 PH 2005-10-29 1531 TF/N0HJZ      59 40 N8BJQ         59 04
QSO: 14000 PH 2005-10-29 1532 TF/N0HJZ      59 40 NT0F          59 04
QSO: 14184 PH 2005-10-29 1533 TF/N0HJZ      59 40 WE2F          59 05
QSO: 14260 PH 2005-10-29 1533 TF/N0HJZ      59 40 K5NA          59 04
QSO: 14260 PH 2005-10-29 1534 TF/N0HJZ      59 40 VE9FX         59 05
QSO: 14000 PH 2005-10-29 1535 TF/N0HJZ      59 40 VA3MAH        59 4
QSO: 14175 PH 2005-10-29 1535 TF/N0HJZ      59 40 K6VWE         59 04
QSO: 14260 PH 2005-10-29 1535 TF/N0HJZ      59 40 K3II          59 5
QSO: 14260 PH 2005-10-29 1536 TF/N0HJZ      59 40 N5KDV         59 04
QSO: 14260 PH 2005-10-29 1536 TF/N0HJZ      59 40 NQ4I          59 5
QSO: 14000 PH 2005-10-29 1537 TF/N0HJZ      59 40 KZ2I          59 05
QSO: 14260 PH 2005-10-29 1537 TF/N0HJZ      59 40 K1RX          59 5
QSO: 14200 PH 2005-10-29 1538 TF/N0HJZ      59 40 EA3EYD        59 14
QSO: 14000 PH 2005-10-29 1539 TF/N0HJZ      59 40 W8TWA         59 04
QSO: 14260 PH 2005-10-29 1539 TF/N0HJZ      59 40 OH3JR         59 15
QSO: 14260 PH 2005-10-29 1540 TF/N0HJZ      59 40 N8BI          59 4
QSO: 14260 PH 2005-10-29 1540 TF/N0HJZ      59 40 W8WT          59 4
QSO: 14260 PH 2005-10-29 1541 TF/N0HJZ      59 40 N1AU          59 5
QSO: 14260 PH 2005-10-29 1541 TF/N0HJZ      59 40 W4WS          59 5
QSO: 14260 PH 2005-10-29 1542 TF/N0HJZ      59 40 K0AD          59 04
QSO: 14260 PH 2005-10-29 1543 TF/N0HJZ      59 40 K3MD          59 05
QSO: 14260 PH 2005-10-29 1543 TF/N0HJZ      59 40 N1RK          59 5
QSO: 14000 PH 2005-10-29 1544 TF/N0HJZ      59 40 OH6IO         59 15
QSO: 14260 PH 2005-10-29 1544 TF/N0HJZ      59 40 AC0W          59 4
QSO: 14000 PH 2005-10-29 1546 TF/N0HJZ      59 40 OH1BOI        59 15
QSO: 14000 PH 2005-10-29 1546 TF/N0HJZ      59 40 W6NWS         59 05
QSO: 14000 PH 2005-10-29 1546 TF/N0HJZ      59 40 WA4TII        59 05
QSO: 14260 PH 2005-10-29 1546 TF/N0HJZ      59 40 N3CA          59 5
QSO: 14000 PH 2005-10-29 1547 TF/N0HJZ      59 40 LY6A          59 15
QSO: 14260 PH 2005-10-29 1547 TF/N0HJZ      59 40 K4WNW         59 05
QSO: 14000 PH 2005-10-29 1548 TF/N0HJZ      59 40 YZ5Z          59 15
QSO: 14000 PH 2005-10-29 1549 TF/N0HJZ      59 40 RV3NA         59 16
QSO: 14260 PH 2005-10-29 1550 TF/N0HJZ      59 40 SM0EPO        59 14
QSO: 14260 PH 2005-10-29 1550 TF/N0HJZ      59 40 W0EF          59 04
QSO: 14260 PH 2005-10-29 1551 TF/N0HJZ      59 40 KI1G          59 5
QSO: 14260 PH 2005-10-29 1552 TF/N0HJZ      59 40 XE1CT         59 6
QSO: 14100 PH 2005-10-29 1553 TF/N0HJZ      59 40 N4KG          59 04
QSO: 14000 PH 2005-10-29 1554 TF/N0HJZ      59 40 IZ8DSX        59 15
QSO: 14000 PH 2005-10-29 1554 TF/N0HJZ      59 40 K2MFY         59 05
QSO: 14000 PH 2005-10-29 1554 TF/N0HJZ      59 40 N3PV          59 5
QSO: 14000 PH 2005-10-29 1556 TF/N0HJZ      59 40 GM0B          59 14
QSO: 14260 PH 2005-10-29 1556 TF/N0HJZ      59 40 N5AU          59 4
QSO: 14000 PH 2005-10-29 1557 TF/N0HJZ      59 40 K0OB          59 04
QSO: 14000 PH 2005-10-29 1557 TF/N0HJZ      59 40 KA8PTT        59 04
QSO: 14260 PH 2005-10-29 1557 TF/N0HJZ      59 40 N0STL         59 4
QSO: 14259 PH 2005-10-29 1558 TF/N0HJZ      59 40 K2ONP         59 5
QSO: 14260 PH 2005-10-29 1558 TF/N0HJZ      59 40 K2FU          59 05
QSO: 14259 PH 2005-10-29 1559 TF/N0HJZ      59 40 F8KCF         59 14
QSO: 14260 PH 2005-10-29 1559 TF/N0HJZ      59 40 N4LR          59 5
QSO: 14260 PH 2005-10-29 1601 TF/N0HJZ      59 40 GD6IA         59 14
QSO: 14000 PH 2005-10-29 1602 TF/N0HJZ      59 40 VE2IM         59 2
QSO: 14260 PH 2005-10-29 1602 TF/N0HJZ      59 40 K6KR          59 03
QSO: 14260 PH 2005-10-29 1602 TF/N0HJZ      59 40 KE5K          59 04
QSO: 14260 PH 2005-10-29 1602 TF/N0HJZ      59 40 W2OO          59 04
QSO: 14259 PH 2005-10-29 1603 TF/N0HJZ      59 40 W8ZA          59 05
QSO: 14259 PH 2005-10-29 1603 TF/N0HJZ      59 40 W8ZA          59 05
QSO: 14260 PH 2005-10-29 1603 TF/N0HJZ      59 40 RN3QO         59 16
QSO: 14260 PH 2005-10-29 1603 TF/N0HJZ      59 40 W9LYN         59 04
QSO: 14260 PH 2005-10-29 1603 TF/N0HJZ      59 40 WB1DX         59 5
QSO: 14260 PH 2005-10-29 1604 TF/N0HJZ      59 40 KB1H          59 5
QSO: 14000 PH 2005-10-29 1605 TF/N0HJZ      59 40 K5MQ          59 4
QSO: 14260 PH 2005-10-29 1605 TF/N0HJZ      59 40 K9OM          59 05
QSO: 14260 PH 2005-10-29 1605 TF/N0HJZ      59 40 KO1H          59 5
QSO: 14260 PH 2005-10-29 1605 TF/N0HJZ      59 40 N3KN          59 05
QSO: 14260 PH 2005-10-29 1607 TF/N0HJZ      59 40 W2RD          59 5
QSO: 14260 PH 2005-10-29 1608 TF/N0HJZ      59 40 UA3QDX        59 16
QSO: 14260 PH 2005-10-29 1609 TF/N0HJZ      59 40 K8GT          59 04
QSO: 14260 PH 2005-10-29 1609 TF/N0HJZ      59 40 N3AD          59 05
QSO: 14000 PH 2005-10-29 1610 TF/N0HJZ      59 40 K3IRV         59 5
QSO: 14260 PH 2005-10-29 1611 TF/N0HJZ      59 40 N0UU          59 4
QSO: 14000 PH 2005-10-29 1612 TF/N0HJZ      59 40 KA8Q/4        59 05
QSO: 14260 PH 2005-10-29 1612 TF/N0HJZ      59 40 W2XL          59 05
QSO: 14260 PH 2005-10-29 1612 TF/N0HJZ      59 40 W5GN          59 04
QSO: 14260 PH 2005-10-29 1613 TF/N0HJZ      59 40 KK8MM         59 04
QSO: 14260 PH 2005-10-29 1613 TF/N0HJZ      59 40 W3OA          59 5
QSO: 14000 PH 2005-10-29 1614 TF/N0HJZ      59 40 EK0B          59 21
QSO: 14260 PH 2005-10-29 1614 TF/N0HJZ      59 40 K8ZT          59 04
QSO: 14000 PH 2005-10-29 1616 TF/N0HJZ      59 40 OZ4O          59 14
QSO: 14000 PH 2005-10-29 1617 TF/N0HJZ      59 40 RL3A          59 16
QSO: 14000 PH 2005-10-29 1617 TF/N0HJZ      59 40 SV1BFW        59 20
QSO: 14260 PH 2005-10-29 1617 TF/N0HJZ      59 40 AB5XZ         59 04
QSO: 14260 PH 2005-10-29 1617 TF/N0HJZ      59 40 W3PT          59 05
QSO: 14260 PH 2005-10-29 1618 TF/N0HJZ      59 40 W3GQ          59 5
QSO: 14260 PH 2005-10-29 1618 TF/N0HJZ      599 40 DX W8PRO         599 04
QSO: 14260 PH 2005-10-29 1619 TF/N0HJZ      59 40 K6NA          59 03
QSO: 14260 PH 2005-10-29 1619 TF/N0HJZ      59 40 KW3W          59 5
QSO: 14260 PH 2005-10-29 1619 TF/N0HJZ      59 40 NV8N          59 4
QSO: 14260 PH 2005-10-29 1620 TF/N0HJZ      59 40 LX7I          59 14
QSO: 14260 PH 2005-10-29 1620 TF/N0HJZ      59 40 W4MYA         59 5
QSO: 14260 PH 2005-10-29 1621 TF/N0HJZ      59 40 HG3M          59 15
QSO: 14260 PH 2005-10-29 1621 TF/N0HJZ      59 40 W9WI          59 4
QSO: 14260 PH 2005-10-29 1622 TF/N0HJZ      59 40 K0PYK         59 04
QSO: 14260 PH 2005-10-29 1623 TF/N0HJZ      59 40 N1IK          59 5
QSO: 14260 PH 2005-10-29 1625 TF/N0HJZ      59 40 K5YA          59 04
QSO: 14260 PH 2005-10-29 1625 TF/N0HJZ      59 40 KS5V          59 4
QSO: 14260 PH 2005-10-29 1625 TF/N0HJZ      59 40 W6PH          59 3
QSO: 14260 PH 2005-10-29 1626 TF/N0HJZ      59 40 NA4K          59 04
QSO: 14260 PH 2005-10-29 1627 TF/N0HJZ      59 40 K8YC          59 05
QSO: 14000 PH 2005-10-29 1628 TF/N0HJZ      59 40 KG4ORA        59 5
QSO: 14000 PH 2005-10-29 1628 TF/N0HJZ      59 40 N1DD          59 05
QSO: 14260 PH 2005-10-29 1631 TF/N0HJZ      59 40 KN4Q          59 04
QSO: 14259 PH 2005-10-29 1634 TF/N0HJZ      59 40 N0IJ          59 04
QSO: 14260 PH 2005-10-29 1635 TF/N0HJZ      59 000040 K3BZ          59 000005
QSO: 14260 PH 2005-10-29 1635 TF/N0HJZ      59 40 W8JY          59 04
QSO: 14260 PH 2005-10-29 1635 TF/N0HJZ      59 40 W9GE          59 5
QSO: 14000 PH 2005-10-29 1636 TF/N0HJZ      59 40 KT0R          59 04
QSO: 14000 PH 2005-10-29 1636 TF/N0HJZ      59 40 VE3/W4TAA     59 04
QSO: 14000 PH 2005-10-29 1637 TF/N0HJZ      59 40 KC0DEB        59 04
QSO: 14260 PH 2005-10-29 1637 TF/N0HJZ      59 40 K2PT          59 05
QSO: 14000 PH 2005-10-29 1638 TF/N0HJZ      59 40 N6CY          59 5
QSO: 14000 PH 2005-10-29 1641 TF/N0HJZ      59 40 DG4MA         59 14
QSO: 14000 PH 2005-10-29 1641 TF/N0HJZ      59 40 F5RAB         59 14
QSO: 14261 PH 2005-10-29 1641 TF/N0HJZ      59 40 M0BLF         59 14
QSO: 14000 PH 2005-10-29 1646 TF/N0HJZ      59 40 HB9AUS        59 14
QSO: 14000 PH 2005-10-29 1654 TF/N0HJZ      59 40 TF3CW         59 40
QSO: 14000 PH 2005-10-29 1658 TF/N0HJZ      59 40 KK1L          59 05
QSO: 14141 PH 2005-10-29 1702 TF/N0HJZ      59 40 V26B          59 8
QSO: 14128 PH 2005-10-29 1703 TF/N0HJZ      59 40 F6HKA         59 14
QSO: 14129 PH 2005-10-29 1705 TF/N0HJZ      59 40 F6KFI         59 14
QSO: 14175 PH 2005-10-29 1705 TF/N0HJZ      59 40 VE3XN         59 04
QSO: 14175 PH 2005-10-29 1707 TF/N0HJZ      59 40 K8MN          59 05
QSO: 14108 PH 2005-10-29 1712 TF/N0HJZ      55 40 VE1SLL        59 05
QSO: 14000 PH 2005-10-29 1715 TF/N0HJZ      59 40 VE3CR         59 04
QSO: 14000 PH 2005-10-29 1715 TF/N0HJZ      59 40 W1JQ          59 05
QSO: 14275 PH 2005-10-29 1715 TF/N0HJZ      59 40 N3BNA         59 05
QSO: 14275 PH 2005-10-29 1715 TF/N0HJZ      59 40 W2LE          59 05
QSO: 14000 PH 2005-10-29 1716 TF/N0HJZ      59 40 N2KX          59 5
QSO: 14275 PH 2005-10-29 1716 TF/N0HJZ      59 40 K4FPF         59 5
QSO: 14275 PH 2005-10-29 1717 TF/N0HJZ      59 40 AD4EB         59 04
QSO: 14275 PH 2005-10-29 1717 TF/N0HJZ      59 40 N1PGA         59 5
QSO: 14275 PH 2005-10-29 1717 TF/N0HJZ      59 40 N1RY          59 5
QSO: 14275 PH 2005-10-29 1717 TF/N0HJZ      59 40 N3GNW         59 5
QSO: 14275 PH 2005-10-29 1718 TF/N0HJZ      59 000000 VA2BMG        59 000010
QSO: 14275 PH 2005-10-29 1718 TF/N0HJZ      59 40 W1NT          59 5
QSO: 14275 PH 2005-10-29 1718 TF/N0HJZ      59 40 W1ZS          59 05
QSO: 14275 PH 2005-10-29 1721 TF/N0HJZ      59 40 K4FYM         59 5
QSO: 14275 PH 2005-10-29 1721 TF/N0HJZ      59 40 K4HR          59 5
QSO: 14275 PH 2005-10-29 1721 TF/N0HJZ      59 40 KD9MS         59 04
QSO: 14275 PH 2005-10-29 1722 TF/N0HJZ      59 40 KF9YR         59 4
QSO: 14275 PH 2005-10-29 1722 TF/N0HJZ      59 40 WA3RHW        59 05
QSO: 14275 PH 2005-10-29 1723 TF/N0HJZ      59 40 WP2Z          59 08
QSO: 14000 PH 2005-10-29 1724 TF/N0HJZ      59 40 K2HVE         59 5
QSO: 14275 PH 2005-10-29 1724 TF/N0HJZ      59 40 W4RM          59 05
QSO: 14275 PH 2005-10-29 1724 TF/N0HJZ      59 40 WB0WAO        59 4
QSO: 14275 PH 2005-10-29 1726 TF/N0HJZ      59 40 VE3XAT        59 4
QSO: 14275 PH 2005-10-29 1726 TF/N0HJZ      59 40 W2YC          59 05
QSO: 14275 PH 2005-10-29 1727 TF/N0HJZ      59 40 K2SB          59 05
QSO: 14275 PH 2005-10-29 1727 TF/N0HJZ      59 40 N3ZA          59 5
QSO: 14000 PH 2005-10-29 1729 TF/N0HJZ      59 40 FG/K9NW       59 8
QSO: 14275 PH 2005-10-29 1729 TF/N0HJZ      59 40 VE1OP         59 5
QSO: 14275 PH 2005-10-29 1730 TF/N0HJZ      59 40 W2YR          59 05
QSO: 14275 PH 2005-10-29 1731 TF/N0HJZ      59 40 NE3F          59 05
QSO: 14275 PH 2005-10-29 1731 TF/N0HJZ      59 40 W2IRT         59 5
QSO: 14275 PH 2005-10-29 1731 TF/N0HJZ      59 40 W3OU          59 5
QSO: 14275 PH 2005-10-29 1733 TF/N0HJZ      59 40 K2TE          59 5
QSO: 14000 PH 2005-10-29 1734 TF/N0HJZ      59 40 KC8IMB        59 4
QSO: 14275 PH 2005-10-29 1734 TF/N0HJZ      59 40 K3WA          59 5
QSO: 14000 PH 2005-10-29 1735 TF/N0HJZ      59 40 EA1EVS        59 14
QSO: 14000 PH 2005-10-29 1735 TF/N0HJZ      59 40 K2UOP         59 5
QSO: 14000 PH 2005-10-29 1736 TF/N0HJZ      59 40 AD4IE         59 5
QSO: 14275 PH 2005-10-29 1737 TF/N0HJZ      59 40 W3MR          59 05
QSO: 14275 PH 2005-10-29 1737 TF/N0HJZ      59 40 WB2WPM        59 05
QSO: 14000 PH 2005-10-29 1738 TF/N0HJZ      59 40 KB4ET         59 05
QSO: 14275 PH 2005-10-29 1738 TF/N0HJZ      59 40 K2SD          59 5
QSO: 14275 PH 2005-10-29 1739 TF/N0HJZ      59 40 K1BX          59 5
QSO: 14275 PH 2005-10-29 1740 TF/N0HJZ      59 40 K2QPN         59 5
QSO: 14275 PH 2005-10-29 1740 TF/N0HJZ      59 40 N3RS          59 05
QSO: 14000 PH 2005-10-29 1741 TF/N0HJZ      59 40 KG4RTA        59 05
QSO: 14275 PH 2005-10-29 1741 TF/N0HJZ      59 40 4 K1TTT         59 5
