START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W8FJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8FJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14034 CW 2016-05-28 0135 W8FJ          599 VE7SZ         599 142
QSO: 14004 CW 2016-05-29 2200 W8FJ          599 0763 VE2FK         599 0834
QSO: 14000 CW 2016-05-29 2201 W8FJ          599 765 IK3DVY        599 497
QSO: 14004 CW 2016-05-29 2202 W8FJ          599 0769 DF1LX         599 1525
QSO: 14003 CW 2016-05-29 2203 W8FJ          599 770 EA2VE         599 0232
QSO: 14004 CW 2016-05-29 2203 W8FJ          599 0761 SP2AEK        599 0499
QSO: 14004 CW 2016-05-29 2204 W8FJ          599 0776 K5CI          599 0359
QSO: 14004 CW 2016-05-29 2204 W8FJ          599 0773 YO4DW         599 0767
QSO: 14004 CW 2016-05-29 2204 W8FJ          599 0775 YO5CRQ        599 0693
QSO: 14000 CW 2016-05-29 2205 W8FJ          599 779 UR6IM         599 540
QSO: 14004 CW 2016-05-29 2205 W8FJ          599 0774 G9F           599 0694
QSO: 14004 CW 2016-05-29 2205 W8FJ          599 0778 SP0P          599 0243
QSO: 14003 CW 2016-05-29 2206 W8FJ          599 781 UW7RV         599 644
QSO: 14004 CW 2016-05-29 2206 W8FJ          599 780 KK5I          599 1648
QSO: 14000 CW 2016-05-29 2207 W8FJ          599 783 EU3A          599 1051
QSO: 14000 CW 2016-05-29 2207 W8FJ          599 782 LZ1VKD        599 413
QSO: 14004 CW 2016-05-29 2207 W8FJ          599 0784 SP9IHP        599 0042
QSO: 14004 CW 2016-05-29 2208 W8FJ          599 0785 WB5EIN        599 0935
QSO: 14003 CW 2016-05-29 2209 W8FJ          599 787 DM9K          599 3350
QSO: 14003 CW 2016-05-29 2210 W8FJ          599 786 DF4PD         599 0061
QSO: 14004 CW 2016-05-29 2210 W8FJ          599 0789 CR5U          599 1253
QSO: 14003 CW 2016-05-29 2211 W8FJ          599 792 DK1KC         599 1164
QSO: 14003 CW 2016-05-29 2211 W8FJ          599 791 RA3Y          599 186
QSO: 14004 CW 2016-05-29 2211 W8FJ          599 0793 HP1XT         599 0984
QSO: 14000 CW 2016-05-29 2212 W8FJ          599 795 UX2MF         599 808
QSO: 14004 CW 2016-05-29 2212 W8FJ          599 796 AD8J          599 72
QSO: 14004 CW 2016-05-29 2212 W8FJ          599 0794 YO2MOH        599 0131
QSO: 14003 CW 2016-05-29 2213 W8FJ          599 797 UR4RWW        599 1102
QSO: 14004 CW 2016-05-29 2215 W8FJ          599 0799 SC0N          599 2561
QSO: 14004 CW 2016-05-29 2216 W8FJ          599 0801 UT8UL         599 0733
QSO: 14004 CW 2016-05-29 2216 W8FJ          599 0800 UZ2M          599 3767
QSO: 14004 CW 2016-05-29 2217 W8FJ          599 0803 LZ8U          599 0529
QSO: 14003 CW 2016-05-29 2218 W8FJ          599 805 DP6A          599 1147
QSO: 14004 CW 2016-05-29 2218 W8FJ          599 804 NX0I          599 399
QSO: 14000 CW 2016-05-29 2219 W8FJ          599 805 IT9CKA        599 246
QSO: 14000 CW 2016-05-29 2220 W8FJ          599 808 R6FAA         599 79
QSO: 14003 CW 2016-05-29 2220 W8FJ          599 809 DL3MVC        599 693
QSO: 14004 CW 2016-05-29 2220 W8FJ          599 0808 UA6GF         599 0791
QSO: 14000 CW 2016-05-29 2221 W8FJ          599 810 IZ5IOV        599 088
QSO: 14003 CW 2016-05-29 2221 W8FJ          599 811 HB20AA        599 1610
QSO: 14003 CW 2016-05-29 2222 W8FJ          599 812 TM4Q          599 2202
QSO: 14004 CW 2016-05-29 2222 W8FJ          599 0814 K9OM          599 1161
QSO: 14004 CW 2016-05-29 2222 W8FJ          599 0813 UC6A          599 1480
QSO: 14003 CW 2016-05-29 2223 W8FJ          599 815 DH0GHU        599 1246
QSO: 14004 CW 2016-05-29 2224 W8FJ          599 816 CT3FW         599 109
QSO: 14004 CW 2016-05-29 2227 W8FJ          599 0818 K3WW          599 2271
QSO: 14007 CW 2016-05-29 2228 W8FJ          599 0818 EA1FA         599 0242
QSO: 14008 CW 2016-05-29 2229 W8FJ          599 820 UA5A          599 957
QSO: 14009 CW 2016-05-29 2230 W8FJ          599 821 R7CA          599 899
QSO: 14014 CW 2016-05-29 2231 W8FJ          599 822 IZ4ZZB        599 1437
QSO: 14014 CW 2016-05-29 2231 W8FJ          599 823 OK7O          599 3309
END-OF-LOG:
