START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2017
CALLSIGN: OM7LW
OPERATORS: OM7LW
CATEGORY: SOAB highSOSB10 highSOSB15 highSOSB160 highSOSB20 highSOSB40 highSOSB80 high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14229 PH 2017-04-08 1203 OM7LW         59  DST        RU3ALH        59  001       
QSO: 14229 PH 2017-04-09 0906 OM7LW         59  DST        UZ1HWW        59  003       
QSO: 14229 PH 2017-04-09 0907 OM7LW         59  DST        M6BIR         59  017       
QSO: 14229 PH 2017-04-09 0909 OM7LW         59  DST        TA4PR         59  003       
QSO: 14229 PH 2017-04-09 0911 OM7LW         59  DST        UA9MQN/8      59  009       
QSO: 14229 PH 2017-04-09 0912 OM7LW         59  DST        TM100VIMY     59  017       
QSO: 14229 PH 2017-04-09 0913 OM7LW         59  DST        MU0GSY        59  070       
QSO: 14229 PH 2017-04-09 0915 OM7LW         59  DST        G4NTN         59  001       
QSO: 14229 PH 2017-04-09 0917 OM7LW         59  DST        US5IND        59  051       
QSO: 21161 PH 2017-04-09 0921 OM7LW         59  DST        A65DC         59  121       
QSO: 21161 PH 2017-04-09 0923 OM7LW         59  DST        2E0YTX        59  003       
QSO: 21161 PH 2017-04-09 0924 OM7LW         59  DST        OE3DMA        59  091       
QSO: 21161 PH 2017-04-09 0926 OM7LW         59  DST        OK2ZA         59  GTR       
QSO: 21161 PH 2017-04-09 0928 OM7LW         59  DST        FR8QN         59  001       
QSO: 21161 PH 2017-04-09 0929 OM7LW         59  DST        OM5TZ         59  KOM       
QSO: 21161 PH 2017-04-09 0931 OM7LW         59  DST        PA4VHF        59  138       
QSO: 21161 PH 2017-04-09 0935 OM7LW         59  DST        F8FUA         59  122       
QSO: 21161 PH 2017-04-09 0936 OM7LW         59  DST        G1AHW         59  001       
QSO: 21161 PH 2017-04-09 0939 OM7LW         59  DST        OM0CS         59  BAR       
QSO: 21161 PH 2017-04-09 0940 OM7LW         59  DST        OM3PA         59  PAR       
QSO: 21161 PH 2017-04-09 0941 OM7LW         59  DST        RZ3Z          59  414       
QSO: 21161 PH 2017-04-09 0946 OM7LW         59  DST        GI0UVD        59  002       
QSO: 21161 PH 2017-04-09 0949 OM7LW         59  DST        A61ZX         59  068       
QSO: 21161 PH 2017-04-09 0949 OM7LW         59  DST        PG1R          59  088       
QSO: 28016 PH 2017-04-09 1003 OM7LW         59  DST        OK2ZA         59  GTR       
QSO: 28016 PH 2017-04-09 1004 OM7LW         59  DST        OL1Z          59  GZN       
QSO: 28016 PH 2017-04-09 1010 OM7LW         59  DST        2E0YBG        59  003       
QSO: 28016 PH 2017-04-09 1010 OM7LW         59  DST        M0BSV         59  001       
QSO: 28016 PH 2017-04-09 1012 OM7LW         59  DST        OM5TZ         59  KOM       
QSO: 28016 PH 2017-04-09 1016 OM7LW         59  DST        PA4VHF        59  155       
QSO: 14229 PH 2017-04-09 1022 OM7LW         59  DST        US5QUB        59  058       
QSO: 14229 PH 2017-04-09 1024 OM7LW         59  DST        R0ABD         59  001       
QSO: 14229 PH 2017-04-09 1028 OM7LW         59  DST        DL6DVU        59  006       
QSO: 14229 PH 2017-04-09 1028 OM7LW         59  DST        DL2SAX        59  001       
QSO: 14229 PH 2017-04-09 1031 OM7LW         59  DST        M6KWE         59  001       
QSO: 14229 PH 2017-04-09 1032 OM7LW         59  DST        2E0BBM        59  002       
QSO: 14229 PH 2017-04-09 1033 OM7LW         59  DST        TA2LP         59  005       
QSO: 14229 PH 2017-04-09 1033 OM7LW         59  DST        SP9QMP        59  121       
QSO: 14229 PH 2017-04-09 1034 OM7LW         59  DST        4X6FR         59  001       
QSO: 14229 PH 2017-04-09 1034 OM7LW         59  DST        TA2MN         59  042       
QSO: 14229 PH 2017-04-09 1035 OM7LW         59  DST        G8MCD         59  006       
QSO: 14229 PH 2017-04-09 1035 OM7LW         59  DST        OK2BUT        59  GHO       
QSO: 14229 PH 2017-04-09 1036 OM7LW         59  DST        ON4CHN        59  010       
QSO: 14229 PH 2017-04-09 1037 OM7LW         59  DST        UT3EK         59  106       
QSO: 14229 PH 2017-04-09 1037 OM7LW         59  DST        G4EDR         59  001       
QSO: 14229 PH 2017-04-09 1038 OM7LW         59  DST        PA4B          59  026       
QSO: 14229 PH 2017-04-09 1038 OM7LW         59  DST        GB2LAF        59  002       
QSO: 14229 PH 2017-04-09 1040 OM7LW         59  DST        M0VOM         59  001       
QSO: 14229 PH 2017-04-09 1040 OM7LW         59  DST        OX3DB         59  062       
QSO: 14229 PH 2017-04-09 1041 OM7LW         59  DST        M6YHW         59  010       
QSO: 14229 PH 2017-04-09 1041 OM7LW         59  DST        G0FIR         59  003       
QSO: 14229 PH 2017-04-09 1042 OM7LW         59  DST        G6MNL/M       59  008       
QSO: 14229 PH 2017-04-09 1045 OM7LW         59  DST        4Z5PG         59  004       
QSO: 14229 PH 2017-04-09 1045 OM7LW         59  DST        GW0RHC        59  012       
QSO: 14229 PH 2017-04-09 1048 OM7LW         59  DST        G6YEK         59  002       
QSO: 14229 PH 2017-04-09 1049 OM7LW         59  DST        CT/DL7MCH     59  003       
QSO: 14229 PH 2017-04-09 1050 OM7LW         59  DST        KP3CR         59  001       
QSO: 14229 PH 2017-04-09 1051 OM7LW         59  DST        G4OBB         59  010       
QSO: 14229 PH 2017-04-09 1054 OM7LW         59  DST        MI6RCV        59  001       
QSO: 14229 PH 2017-04-09 1054 OM7LW         59  DST        G0IWB         59  002       
QSO: 14229 PH 2017-04-09 1055 OM7LW         59  DST        M0WHK         59  018       
QSO: 14229 PH 2017-04-09 1056 OM7LW         59  DST        GW3YAF        59  002       
QSO: 14229 PH 2017-04-09 1105 OM7LW         59  DST        2E1VAL        59  014       
QSO: 14229 PH 2017-04-09 1106 OM7LW         59  DST        GI3XDX        57  002       
QSO: 14229 PH 2017-04-09 1106 OM7LW         59  DST        RA3R          59  011       
QSO: 14229 PH 2017-04-09 1108 OM7LW         59  DST        M0PAR         59  003       
QSO: 14229 PH 2017-04-09 1109 OM7LW         59  DST        G6DCT/P       59  001       
QSO: 14229 PH 2017-04-09 1112 OM7LW         59  DST        GW4PAF        59  002       
QSO: 14229 PH 2017-04-09 1115 OM7LW         59  DST        LA9TY         59  070       
QSO: 14229 PH 2017-04-09 1117 OM7LW         59  DST        EA4RY         59  001       
QSO: 14229 PH 2017-04-09 1119 OM7LW         59  DST        G3ZSU         59  002       
QSO: 14229 PH 2017-04-09 1119 OM7LW         59  DST        2E0JWW        59  002       
QSO: 14229 PH 2017-04-09 1120 OM7LW         59  DST        G0BHK         59  045       
QSO: 14229 PH 2017-04-09 1121 OM7LW         59  DST        G3VUD         59  005       
QSO: 14229 PH 2017-04-09 1125 OM7LW         59  DST        CS7AQA/P      59  001       
QSO: 14229 PH 2017-04-09 1128 OM7LW         59  DST        2E0PPS        59  001       
QSO: 14229 PH 2017-04-09 1131 OM7LW         59  DST        EP4MMM        59  017       
QSO: 14229 PH 2017-04-09 1133 OM7LW         59  DST        GB2IWM        59  001       
QSO: 14229 PH 2017-04-09 1134 OM7LW         59  DST        G0FZI         59  004       
QSO: 14229 PH 2017-04-09 1134 OM7LW         59  DST        M6VLT         59  031       
QSO: 14229 PH 2017-04-09 1138 OM7LW         59  DST        EA9DCF        59  019       
QSO: 14229 PH 2017-04-09 1138 OM7LW         59  DST        G4UEL         59  002       
QSO: 14229 PH 2017-04-09 1148 OM7LW         59  DST        G8AWN         59  001       
QSO: 14229 PH 2017-04-09 1149 OM7LW         59  DST        2E0XCZ        59  001       
QSO: 14229 PH 2017-04-09 1152 OM7LW         59  DST        WA2PIG        59  001       
QSO: 14229 PH 2017-04-09 1153 OM7LW         59  DST        OH1EVI        59  003       
QSO: 14229 PH 2017-04-09 1154 OM7LW         59  DST        M0VUE         59  002       
QSO: 21000 PH 2017-04-09 1157 OM7LW         59  DST        PY2ZZZ        59  015       
END-OF-LOG:
