START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: 9A7P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A7P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14210 PH 2007-10-26 1120 9A7P          59 15 LA3ZPA        59 14
QSO:  3600 PH 2007-10-28 0550 9A7P          59 15 DP3D          59 14
QSO: 14000 PH 2007-10-28 0606 9A7P          59 15 UN6LN         59 17
QSO: 14163 PH 2007-10-28 0614 9A7P          59 15 RG3K          59 16
QSO: 14200 PH 2007-10-28 0618 9A7P          59 15 UT7L          59 16
QSO:  7101 PH 2007-10-28 0618 9A7P          59 15 M4A           59 14
QSO:  7000 PH 2007-10-28 0621 9A7P          59 15 YU3A          59 15
QSO: 14000 PH 2007-10-28 0627 9A7P          59 15 RV6LFE        59 16
QSO:  7000 PH 2007-10-28 0628 9A7P          59 15 DL3EA         59 14
QSO: 14000 PH 2007-10-28 0633 9A7P          59 15 RU9WX         59 16
QSO: 14000 PH 2007-10-28 0639 9A7P          59 15 LZ5A          59 20
QSO:  7066 PH 2007-10-28 0641 9A7P          59 15 HG6N          59 15
QSO:  7063 PH 2007-10-28 0642 9A7P          59 15 T93M          59 15
QSO:  7000 PH 2007-10-28 0643 9A7P          59 15 UR5ZSJ        59 16
QSO:  7020 PH 2007-10-28 0646 9A7P          59 15 YO8KRR        59 20
QSO: 14000 PH 2007-10-28 0649 9A7P          59 15 9A3B          59 15
QSO: 14107 PH 2007-10-28 0650 9A7P          59 15 RM3F          59 16
QSO: 14000 PH 2007-10-28 0656 9A7P          59 15 LZ9X          59 20
QSO:  7000 PH 2007-10-28 0657 9A7P          59 15 US5D          59 16
QSO: 14000 PH 2007-10-28 0702 9A7P          59 15 UA1CEC        59 16
QSO:  7100 PH 2007-10-28 0707 9A7P          59 15 OL7Y          59 15
QSO: 14151 PH 2007-10-28 0710 9A7P          59 15 LN8W          59 14
QSO: 14276 PH 2007-10-28 0727 9A7P          59 15 SM5QU         59 14
QSO:  7060 PH 2007-10-28 0746 9A7P          59 15 DR5N          59 14
QSO:  7065 PH 2007-10-28 0747 9A7P          59 15 YO7LFV        59 20
QSO: 14247 PH 2007-10-28 0754 9A7P          59 15 EI7M          59 14
QSO: 14292 PH 2007-10-28 0755 9A7P          59 15 CT1DWT        59 14
QSO: 14307 PH 2007-10-28 0756 9A7P          59 15 EA1NE         59 14
QSO:  7081 PH 2007-10-28 0756 9A7P          59 15 OK5R          59 15
QSO:  7135 PH 2007-10-28 0801 9A7P          59 15 4U1WRC        59 14
QSO:  7200 PH 2007-10-28 0804 9A7P          59 15 SP9KDA        59 15
QSO: 14000 PH 2007-10-28 0807 9A7P          59 15 UT0AZA        59 16
QSO:  7000 PH 2007-10-28 0809 9A7P          59 15 DR0R          59 14
QSO:  7000 PH 2007-10-28 0814 9A7P          59 15 DL3BRA        59 14
QSO:  7100 PH 2007-10-28 0820 9A7P          59 15 PA9DD         59 14
QSO:  7157 PH 2007-10-28 0822 9A7P          59 15 DL2AA         59 14
QSO:  7000 PH 2007-10-28 0823 9A7P          59 15 OK7Y          59 15
QSO:  7161 PH 2007-10-28 0823 9A7P          59 15 SN3X          59 15
QSO: 14271 PH 2007-10-28 0827 9A7P          59 15 RV0AL         59 18
QSO:  7000 PH 2007-10-28 0830 9A7P          59 15 OL7R          59 15
QSO:  7092 PH 2007-10-28 0840 9A7P          59 15 HB9OCR        59 14
QSO: 14223 PH 2007-10-28 0844 9A7P          59 15 EA1WX         59 14
QSO:  7088 PH 2007-10-28 0845 9A7P          59 15 DL1RG         59 14
QSO:  7099 PH 2007-10-28 0854 9A7P          59 15 OE2S          59 15
QSO:  7145 PH 2007-10-28 0856 9A7P          59 15 DF6QV         59 14
QSO:  7055 PH 2007-10-28 0903 9A7P          59 15 F5IYQ         59 14
QSO:  7000 PH 2007-10-28 0910 9A7P          59 15 PA0IJM        59 14
QSO:  7085 PH 2007-10-28 0914 9A7P          59 15 S53F          59 15
QSO:  7089 PH 2007-10-28 0915 9A7P          59 15 YT1R          59 15
QSO: 14232 PH 2007-10-28 0917 9A7P          59 15 M4A           59 14
QSO:  7094 PH 2007-10-28 0918 9A7P          59 15 OK1LO         59 15
QSO: 14000 PH 2007-10-28 0920 9A7P          59 15 UW4E          59 16
QSO:  7044 PH 2007-10-28 0927 9A7P          59 15 OL5Y          59 15
QSO:  7052 PH 2007-10-28 0930 9A7P          59 15 T93J          59 15
QSO: 14307 PH 2007-10-28 0931 9A7P          59 15 PI4COM        59 14
QSO:  7061 PH 2007-10-28 0940 9A7P          59 15 T99D          59 15
QSO:  7064 PH 2007-10-28 0941 9A7P          59 15 1A3A          59 15
QSO: 14000 PH 2007-10-28 0942 9A7P          59 15 LY4T          59 15
QSO: 14000 PH 2007-10-28 0950 9A7P          59 15 YT0W          59 15
QSO: 14201 PH 2007-10-28 0952 9A7P          59 15 EA5DFV        59 14
QSO:  7000 PH 2007-10-28 0953 9A7P          59 15 DL2DTL        59 14
QSO:  7000 PH 2007-10-28 0957 9A7P          59 15 DH2PL         59 14
QSO: 14293 PH 2007-10-28 1000 9A7P          59 15 GM2T          59 14
QSO: 14000 PH 2007-10-28 1011 9A7P          59 15 AO3A          59 14
QSO: 21279 PH 2007-10-28 1016 9A7P          59 15 DL4LBK        59 14
QSO: 21000 PH 2007-10-28 1029 9A7P          59 15 IR9K          59 15
QSO: 21356 PH 2007-10-28 1041 9A7P          59 15 LZ9W          59 20
QSO: 21187 PH 2007-10-28 1044 9A7P          59 15 TM2S          59 14
QSO: 14132 PH 2007-10-28 1045 9A7P          59 15 DK3W          59 14
QSO: 14141 PH 2007-10-28 1047 9A7P          59 15 RW1AC         59 16
QSO: 14000 PH 2007-10-28 1048 9A7P          59 15 LY8O          59 15
QSO: 14165 PH 2007-10-28 1050 9A7P          59 15 LA5HPA        59 14
QSO: 21167 PH 2007-10-28 1052 9A7P          59 15 OH1JO         59 15
QSO: 14168 PH 2007-10-28 1055 9A7P          59 15 DL3LAB        59 14
QSO: 14000 PH 2007-10-28 1056 9A7P          59 15 DF0HQ         59 14
QSO: 21316 PH 2007-10-28 1058 9A7P          59 15 P3F           59 20
QSO: 14000 PH 2007-10-28 1101 9A7P          59 15 LZ3TL         59 20
QSO: 21000 PH 2007-10-28 1110 9A7P          59 15 ZX5J          59 11
QSO: 21268 PH 2007-10-28 1113 9A7P          59 15 TM2T          59 14
QSO: 21302 PH 2007-10-28 1116 9A7P          59 15 YL7X          59 15
QSO: 14000 PH 2007-10-28 1120 9A7P          59 15 TM6M          59 14
QSO: 21000 PH 2007-10-28 1122 9A7P          59 15 M6T           59 14
QSO: 14231 PH 2007-10-28 1123 9A7P          59 15 RT6A          59 16
QSO: 14237 PH 2007-10-28 1124 9A7P          59 15 N1LI          59 5
QSO: 14263 PH 2007-10-28 1130 9A7P          59 15 N1MM          59 5
QSO: 14264 PH 2007-10-28 1132 9A7P          59 15 K3CR          59 5
QSO: 21378 PH 2007-10-28 1135 9A7P          59 15 F5MOO         59 14
QSO: 21340 PH 2007-10-28 1136 9A7P          59 15 DR1A          59 14
QSO: 14000 PH 2007-10-28 1142 9A7P          59 15 EW6EW         59 16
QSO: 21206 PH 2007-10-28 1159 9A7P          59 15 N3RD          59 5
QSO: 21214 PH 2007-10-28 1207 9A7P          59 15 OH3MMM        59 15
QSO: 28000 PH 2007-10-28 1207 9A7P          59 15 IQ9BF         59 15
QSO: 21295 PH 2007-10-28 1213 9A7P          59 15 EA5EA         59 14
QSO: 21257 PH 2007-10-28 1214 9A7P          59 15 M2W           59 14
QSO: 28000 PH 2007-10-28 1214 9A7P          59 15 EA3NP         59 14
QSO: 21219 PH 2007-10-28 1218 9A7P          59 15 AM5R          59 14
QSO: 21200 PH 2007-10-28 1219 9A7P          59 15 SP5ADX        59 15
QSO: 21000 PH 2007-10-28 1222 9A7P          59 15 EA3EIQ        59 14
QSO: 21260 PH 2007-10-28 1226 9A7P          59 15 LY7A          59 15
QSO: 28459 PH 2007-10-28 1228 9A7P          59 15 F4BKV         59 14
QSO: 21000 PH 2007-10-28 1231 9A7P          59 15 M6Q           59 14
QSO: 28486 PH 2007-10-28 1231 9A7P          59 15 AO1O          59 14
QSO: 14000 PH 2007-10-28 1233 9A7P          59 15 UR5ZPV        59 16
QSO: 14106 PH 2007-10-28 1233 9A7P          59 15 LA9Z          59 14
QSO: 14121 PH 2007-10-28 1235 9A7P          59 15 YL2PJ         59 15
QSO: 14101 PH 2007-10-28 1237 9A7P          59 15 6Y1V          59 8
QSO: 14101 PH 2007-10-28 1238 9A7P          59 15 RW3FY         59 16
QSO: 14000 PH 2007-10-28 1239 9A7P          59 15 LY2OO         59 15
QSO: 14100 PH 2007-10-28 1240 9A7P          59 15 MM0GPZ        59 14
QSO: 14000 PH 2007-10-28 1241 9A7P          59 15 RA3OE         59 16
QSO: 21200 PH 2007-10-28 1244 9A7P          59 15 KC1XX         59 5
QSO: 14000 PH 2007-10-28 1245 9A7P          59 15 SM5DQE        59 14
QSO: 21283 PH 2007-10-28 1250 9A7P          59 15 RW2F          59 15
QSO: 21291 PH 2007-10-28 1256 9A7P          59 15 K5ZD          59 05
QSO: 14000 PH 2007-10-28 1300 9A7P          59 15 UA4WKW        59 16
QSO: 21252 PH 2007-10-28 1308 9A7P          59 15 W3UA          59 5
QSO: 14185 PH 2007-10-28 1311 9A7P          59 15 K4SSU         59 5
QSO: 14000 PH 2007-10-28 1312 9A7P          59 15 OT5A          59 14
QSO: 14221 PH 2007-10-28 1314 9A7P          59 15 M0WLF         59 14
QSO: 21249 PH 2007-10-28 1317 9A7P          59 15 AO8A          59 33
QSO: 14000 PH 2007-10-28 1319 9A7P          59 15 IU9A          59 15
QSO: 21276 PH 2007-10-28 1321 9A7P          59 15 TS6A          59 33
QSO: 14000 PH 2007-10-28 1322 9A7P          59 15 RA1ACY        59 16
QSO: 14163 PH 2007-10-28 1331 9A7P          59 15 K1TTT         59 5
QSO: 21256 PH 2007-10-28 1331 9A7P          59 15 LA5HPA        59 14
QSO: 14100 PH 2007-10-28 1337 9A7P          59 15 UX4E          59 16
QSO: 21286 PH 2007-10-28 1337 9A7P          59 15 WE3C          59 5
QSO: 14176 PH 2007-10-28 1339 9A7P          59 15 PA5A          59 14
QSO: 14265 PH 2007-10-28 1352 9A7P          59 15 KC2NB         59 5
QSO: 14000 PH 2007-10-28 1400 9A7P          59 15 UA6UDV        59 16
QSO: 14200 PH 2007-10-28 1402 9A7P          59 15 OH2K          59 15
QSO: 21197 PH 2007-10-28 1402 9A7P          59 15 VY2ZM         59 5
QSO: 14000 PH 2007-10-28 1404 9A7P          59 15 EC8ADW        59 33
QSO: 14000 PH 2007-10-28 1414 9A7P          59 15 EA3AGB        59 14
QSO: 14109 PH 2007-10-28 1417 9A7P          59 15 PI4RCK        59 14
QSO: 21125 PH 2007-10-28 1426 9A7P          59 15 5B/HA5PP      59 20
QSO: 21139 PH 2007-10-28 1427 9A7P          59 15 4X2M          59 20
QSO: 21152 PH 2007-10-28 1427 9A7P          59 15 VE2Z          59 2
QSO: 21000 PH 2007-10-28 1428 9A7P          59 15 VC3A          59 04
QSO: 21180 PH 2007-10-28 1430 9A7P          59 15 VE3RM         59 04
QSO: 14165 PH 2007-10-28 1434 9A7P          59 15 LX7I          59 14
QSO: 14268 PH 2007-10-28 1435 9A7P          59 15 OQ5M          59 14
QSO: 14266 PH 2007-10-28 1436 9A7P          59 15 W1HH          59 5
QSO: 21219 PH 2007-10-28 1436 9A7P          59 15 W3BGN         59 05
QSO: 14257 PH 2007-10-28 1437 9A7P          59 15 PI4FRG        59 14
QSO: 14000 PH 2007-10-28 1438 9A7P          59 15 ER5DX         59 16
QSO: 14241 PH 2007-10-28 1442 9A7P          59 15 UT7QF         59 16
QSO: 21348 PH 2007-10-28 1443 9A7P          59 15 C50C          59 35
QSO: 21000 PH 2007-10-28 1444 9A7P          59 15 ZC4LI         59 20
QSO: 14000 PH 2007-10-28 1445 9A7P          59 15 LZ2SX         59 20
QSO: 21190 PH 2007-10-28 1447 9A7P          59 15 VP5DX         59 08
QSO: 21000 PH 2007-10-28 1449 9A7P          59 15 K2EK          59 05
QSO: 14000 PH 2007-10-28 1450 9A7P          59 15 UZ4E          59 16
QSO: 14000 PH 2007-10-28 1452 9A7P          59 15 UA3GZ         59 16
QSO: 21262 PH 2007-10-28 1452 9A7P          59 15 N8TR          59 04
QSO: 14000 PH 2007-10-28 1453 9A7P          59 15 UA4FRL        59 16
QSO: 14000 PH 2007-10-28 1456 9A7P          59 15 RK3AWK        59 16
QSO: 14101 PH 2007-10-28 1456 9A7P          59 15 VE3XD         59 4
QSO: 21000 PH 2007-10-28 1456 9A7P          59 15 J42WT         59 40
QSO: 14000 PH 2007-10-28 1457 9A7P          59 15 EI7CC         59 14
QSO: 21325 PH 2007-10-28 1500 9A7P          59 15 KB1H          59 5
QSO: 21136 PH 2007-10-28 1506 9A7P          59 15 SV1UT         59 20
QSO: 21000 PH 2007-10-28 1509 9A7P          59 15 TA3D          59 20
QSO:  7059 PH 2007-10-28 1512 9A7P          59 15 HB0/HB9AON    59 14
QSO: 21272 PH 2007-10-28 1516 9A7P          59 15 YR1C          59 20
QSO: 21370 PH 2007-10-28 1518 9A7P          59 15 3DA0WW        59 38
QSO: 21143 PH 2007-10-28 1520 9A7P          59 15 VO1TA         59 5
QSO: 21183 PH 2007-10-28 1522 9A7P          59 15 VA3SK         59 04
QSO:  7089 PH 2007-10-28 1525 9A7P          59 15 PD1DX         59 14
QSO: 21205 PH 2007-10-28 1526 9A7P          59 15 J48RT         59 20
QSO:  7060 PH 2007-10-28 1532 9A7P          59 15 RS3A          59 16
QSO:  7000 PH 2007-10-28 1533 9A7P          59 15 DL3KZA        59 14
QSO: 14117 PH 2007-10-28 1536 9A7P          59 15 VO1MP         59 5
QSO: 14000 PH 2007-10-28 1537 9A7P          59 15 AO5YJ         59 14
QSO:  7000 PH 2007-10-28 1540 9A7P          59 15 OM3IAG        59 15
QSO:  7085 PH 2007-10-28 1543 9A7P          59 15 OH5BM         59 15
QSO:  7000 PH 2007-10-28 1546 9A7P          59 15 ER4LX         59 16
QSO:  7000 PH 2007-10-28 1546 9A7P          59 15 ER4LX         59 16
QSO: 14168 PH 2007-10-28 1547 9A7P          59 15 W4RM          59 5
QSO: 14266 PH 2007-10-28 1549 9A7P          59 15 LZ9W          59 20
QSO: 14242 PH 2007-10-28 1550 9A7P          59 15 K3EST         59 5
QSO: 14000 PH 2007-10-28 1551 9A7P          59 15 J42WT         59 40
QSO: 14000 PH 2007-10-28 1552 9A7P          59 15 SP5VYI        59 15
QSO: 14300 PH 2007-10-28 1556 9A7P          59 15 YR1C          59 20
QSO: 14312 PH 2007-10-28 1558 9A7P          59 15 EA1DR         59 14
QSO:  7000 PH 2007-10-28 1559 9A7P          59 15 DL0WH         59 14
QSO: 14334 PH 2007-10-28 1600 9A7P          59 15 K7RL          59 3
QSO: 14129 PH 2007-10-28 1603 9A7P          59 15 YO3RU         59 20
QSO:  7077 PH 2007-10-28 1607 9A7P          59 15 UW8SM         59 16
QSO: 14167 PH 2007-10-28 1609 9A7P          59 15 C50C          59 35
QSO:  7091 PH 2007-10-28 1715 9A7P          59 15 AH2R          59 27
QSO: 14000 PH 2007-10-28 1746 9A7P          59 15 EA3ATM        59 14
QSO: 14173 PH 2007-10-28 1746 9A7P          59 15 OM3X          59 15
QSO: 14000 PH 2007-10-28 1747 9A7P          59 15 TA3D          59 20
QSO: 14137 PH 2007-10-28 1751 9A7P          59 15 VY2ZM         59 5
QSO: 14000 PH 2007-10-28 1752 9A7P          59 15 IK8VZE        59 15
QSO: 14158 PH 2007-10-28 1753 9A7P          59 15 J48RT         59 20
QSO: 14175 PH 2007-10-28 1800 9A7P          59 15 HA6D          59 15
QSO:  7091 PH 2007-10-28 1813 9A7P          59 15 UR5FEL        59 16
QSO:  7074 PH 2007-10-28 1814 9A7P          59 15 SO6X          59 15
END-OF-LOG:
