START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DM3ML
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM3ML
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7001 CW 2009-05-30 0311 DM3ML         599 WC1M          599 383
QSO:  7000 CW 2009-05-31 1640 DM3ML         599 726 ON3ND         599 724
QSO:  7000 CW 2009-05-31 1641 DM3ML         599 727 HA6IAM        599 824
QSO:  7000 CW 2009-05-31 1642 DM3ML         599 728 RA3NC         599 1071
QSO:  7000 CW 2009-05-31 1643 DM3ML         599 729 IV3ARJ        599 186
QSO:  7000 CW 2009-05-31 1643 DM3ML         599 740 JA7DLE        599 1121
QSO:  7000 CW 2009-05-31 1644 DM3ML         599 731 UA6AKD        599 329
QSO:  7016 CW 2009-05-31 1645 DM3ML         599 0732 OV5A          599 0727
QSO:  7016 CW 2009-05-31 1646 DM3ML         599 0733 RA9AP         599 0363
QSO:  7009 CW 2009-05-31 1647 DM3ML         599 0734 HG7T          599 2343
QSO:  7000 CW 2009-05-31 1648 DM3ML         599 735 ON4KEP        599 0231
QSO:  7016 CW 2009-05-31 1649 DM3ML         599 0736 RX6DQ         599 0945
QSO:  7016 CW 2009-05-31 1652 DM3ML         599 0737 DJ5QV         599 0751
QSO:  3526 CW 2009-05-31 1722 DM3ML         599 0738 OL4W          599 0623
QSO:  3500 CW 2009-05-31 1724 DM3ML         599 739 SP3FYX        599 0197
QSO:  3525 CW 2009-05-31 1753 DM3ML         599 0740 YT4T          599 0837
QSO:  3515 CW 2009-05-31 1755 DM3ML         599 741 DK5JM         599 682
QSO:  3500 CW 2009-05-31 1757 DM3ML         599 742 DM5JBN        599 920
QSO:  3529 CW 2009-05-31 1757 DM3ML         599 0743 OK1NI         599 0573
QSO:  3749 CW 2009-05-31 1758 DM3ML         599 744 E77C          599 623
QSO:  3505 CW 2009-05-31 1801 DM3ML         599 744 HA3LI         599 747
QSO:  3531 CW 2009-05-31 1803 DM3ML         599 746 LZ9W          599 0633
QSO: 14008 CW 2009-05-31 1834 DM3ML         599 748 GM0F          599 2446
QSO: 14006 CW 2009-05-31 1836 DM3ML         599 0749 RT4D          599 2772
QSO: 14010 CW 2009-05-31 1837 DM3ML         599 0750 RA3UT         599 0699
QSO: 14015 CW 2009-05-31 1839 DM3ML         599 752 JF1SQC        599 2071
QSO: 14015 CW 2009-05-31 1840 DM3ML         599 751 RS3A          599 3119
QSO: 14025 CW 2009-05-31 1842 DM3ML         599 0753 UA4ALI        599 1302
QSO: 14040 CW 2009-05-31 1846 DM3ML         599 755 UU7J          599 2355
QSO: 14020 CW 2009-05-31 1847 DM3ML         599 0756 S57AD         599 0298
QSO: 14041 CW 2009-05-31 1848 DM3ML         599 757 EA7CIX        599 146
QSO: 14059 CW 2009-05-31 1850 DM3ML         599 658 OL0W          599 1972
QSO: 14066 CW 2009-05-31 1852 DM3ML         599 759 AN8R          599 0578
QSO: 14061 CW 2009-05-31 1854 DM3ML         599 760 M0RTI         599 0331
QSO: 14000 CW 2009-05-31 1857 DM3ML         599 762 C4Z           599 1020
QSO: 14050 CW 2009-05-31 1858 DM3ML         599 0763 S57U          599 0879
QSO: 14000 CW 2009-05-31 1900 DM3ML         599 764 RN3DBA        599 1382
QSO: 14045 CW 2009-05-31 1901 DM3ML         599 965 CU2X          599 3620
QSO: 14043 CW 2009-05-31 1902 DM3ML         599 0766 RX9SA         599 1605
QSO: 14030 CW 2009-05-31 1904 DM3ML         599 0768 IR9Y          599 1474
QSO: 14034 CW 2009-05-31 1904 DM3ML         599 767 AA3B          599 2556
QSO: 14031 CW 2009-05-31 1905 DM3ML         599 0769 UA4SAW        599 0711
QSO: 14012 CW 2009-05-31 1907 DM3ML         599 770 RV9CP         599 913
QSO: 14006 CW 2009-05-31 1908 DM3ML         599 771 C4I           599 1355
QSO: 14005 CW 2009-05-31 1912 DM3ML         599 0772 W3KL          599 0653
QSO: 14000 CW 2009-05-31 1914 DM3ML         599 773 4O4A          599 1068
QSO: 14007 CW 2009-05-31 1915 DM3ML         599 0774 G4ZOB         599 0552
QSO: 14011 CW 2009-05-31 1918 DM3ML         599 0776 WX3B          599 0857
QSO: 14000 CW 2009-05-31 1919 DM3ML         599 775 9A9A          599 2139
QSO: 14037 CW 2009-05-31 1926 DM3ML         599 0777 CN3A          599 3254
END-OF-LOG:
