START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: OM3RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2020.
QSO: 14090 RY 2020-01-04 1800 OM3RM         599 0001 EC1RS         599 1
QSO: 14091 RY 2020-01-04 1802 OM3RM         599 0002 IW1QN         599 1
QSO:  7082 RY 2020-01-05 2142 OM3RM         599 0761 KB1W          599 MA
QSO:  7085 RY 2020-01-05 2145 OM3RM         599 0762 AA3S          599 MD
QSO:  7090 RY 2020-01-05 2147 OM3RM         599 0764 AC0C          599 KS
QSO:  7089 RY 2020-01-05 2148 OM3RM         599 0765 N7WY          599 MO
QSO:  7041 RY 2020-01-05 2153 OM3RM         599 766 WA1FCN        599 AL
QSO:  7052 RY 2020-01-05 2157 OM3RM         599 0767 AB4GG         599 TN
QSO:  7059 RY 2020-01-05 2159 OM3RM         599 768 KP4JFR        599 0371
QSO:  7059 RY 2020-01-05 2204 OM3RM         599 0770 WA3EKL        599 MD
QSO:  7059 RY 2020-01-05 2206 OM3RM         599 0772 WB2COY        599 NY
QSO:  7040 RY 2020-01-05 2210 OM3RM         599 0773 K4QD          599 FL
QSO:  7047 RY 2020-01-05 2212 OM3RM         599 0774 YU5R          599 916
QSO:  7046 RY 2020-01-05 2213 OM3RM         599 0775 N2ZN          599 NY
QSO:  7047 RY 2020-01-05 2213 OM3RM         599 775 K0BX          599 MO
QSO:  7054 RY 2020-01-05 2218 OM3RM         599 777 EA1XT         599 10
QSO:  7055 RY 2020-01-05 2219 OM3RM         599 0778 WS6X          599 VA
QSO:  7054 RY 2020-01-05 2220 OM3RM         599 0779 KD9MS         599 IL
QSO:  7060 RY 2020-01-05 2227 OM3RM         599 0780 K1MK          599 MA
QSO:  7058 RY 2020-01-05 2231 OM3RM         599 0781 W4PK          599 VA
QSO:  7000 RY 2020-01-05 2237 OM3RM         599 782 W8HCS         599 MI
QSO:  7056 RY 2020-01-05 2244 OM3RM         599 783 K1RO          599 NH
QSO:  7042 RY 2020-01-05 2247 OM3RM         599 0785 AB0S          599 KS
QSO:  7045 RY 2020-01-05 2248 OM3RM         599 0786 AA2MF         599 FL
QSO:  7063 RY 2020-01-05 2251 OM3RM         599 0787 K3SV          599 FL
QSO:  7063 RY 2020-01-05 2255 OM3RM         599 788 W0SD          599 SD
QSO:  7065 RY 2020-01-05 2256 OM3RM         599 0789 AB5EB         599 TX
QSO:  7064 RY 2020-01-05 2258 OM3RM         599 790 K5ZD          599 MA
QSO:  7055 RY 2020-01-05 2300 OM3RM         599 0791 K2ADA         599 FL
QSO:  7040 RY 2020-01-05 2302 OM3RM         599 0792 YO4SI         599 192
QSO:  7095 RY 2020-01-05 2307 OM3RM         599 0793 K4EA          599 GA
QSO:  7093 RY 2020-01-05 2308 OM3RM         599 0794 KI0F          599 MN
QSO:  7092 RY 2020-01-05 2310 OM3RM         599 0795 CT7AUP        599 571
QSO:  7000 RY 2020-01-05 2311 OM3RM         599 796 IK4IDP        599 079
QSO:  7092 RY 2020-01-05 2312 OM3RM         599 0797 IK4UOA        599 114
QSO:  7092 RY 2020-01-05 2312 OM3RM         599 0798 W1AN          599 CT
QSO:  7083 RY 2020-01-05 2316 OM3RM         599 0799 VE5MX         599 SK
QSO:  7045 RY 2020-01-05 2321 OM3RM         599 0801 N4GL          599 FL
QSO:  7047 RY 2020-01-05 2323 OM3RM         599 0802 KE1IH         599 NY
QSO:  7047 RY 2020-01-05 2324 OM3RM         599 0803 K8IA          599 AZ
QSO:  7047 RY 2020-01-05 2327 OM3RM         599 0804 N1RM          599 VA
QSO:  7047 RY 2020-01-05 2329 OM3RM         599 805 IV3SKB        599 1051
QSO:  7000 RY 2020-01-05 2330 OM3RM         599 806 IU5ICR        599 214
QSO:  7047 RY 2020-01-05 2331 OM3RM         599 0807 K8LF          599 VA
QSO:  7047 RY 2020-01-05 2336 OM3RM         599 0808 W7WW          599 AZ
QSO:  7108 RY 2020-01-05 2341 OM3RM         599 0811 W7CXX         599 UT
QSO:  7000 RY 2020-01-05 2342 OM3RM         599 0811 F5PVJ         599 175
QSO:  7045 RY 2020-01-05 2350 OM3RM         599 0812 N9NA          599 AZ
END-OF-LOG:
