START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: O22
CREATED-BY: Win-Test 4.57.0, modified by DXHF upload.
GRID-LOCATOR: JO31PN
CALLSIGN: DL1QW
CLAIMED-SCORE: 507636
OPERATORS:
CLUB: Rhein Ruhr DX Association
CERTIFICATE: NO
QSO: 28011 CW 2025-10-18 1519 DL1QW         599 O22    W8FN          599 008
QSO: 14020 CW 2025-10-19 0902 DL1QW         599 O22    UR5CC         599 089
QSO: 14020 CW 2025-10-19 0902 DL1QW         599 O22    R3VL          599 137
QSO: 14020 CW 2025-10-19 0903 DL1QW         599 O22    UA4LCC        599 076
QSO: 14020 CW 2025-10-19 0904 DL1QW         599 O22    EA5BH         599 023
QSO: 14020 CW 2025-10-19 0904 DL1QW         599 O22    LZ6E          599 470
QSO: 14048 CW 2025-10-19 0905 DL1QW         599 O22    FY5KE         599 315
QSO: 14020 CW 2025-10-19 0906 DL1QW         599 O22    UA3RBR        599 095
QSO: 14020 CW 2025-10-19 0908 DL1QW         599 O22    HA7TM         599 358
QSO: 14020 CW 2025-10-19 0908 DL1QW         599 O22    EV6Z          599 348
QSO: 14020 CW 2025-10-19 0909 DL1QW         599 O22    R9GM          599 615
QSO: 14020 CW 2025-10-19 0909 DL1QW         599 O22    E7CW          599 806
QSO: 14020 CW 2025-10-19 0910 DL1QW         599 O22    IK8UND        599 589
QSO: 14020 CW 2025-10-19 0911 DL1QW         599 O22    RK3LC         599 123
QSO: 14020 CW 2025-10-19 0912 DL1QW         599 O22    YU1ML         599 009
QSO: 14020 CW 2025-10-19 0913 DL1QW         599 O22    EA1X          599 328
QSO: 14020 CW 2025-10-19 0913 DL1QW         599 O22    RA6L          599 193
QSO: 14020 CW 2025-10-19 0913 DL1QW         599 O22    IT9WDC        599 239
QSO: 14020 CW 2025-10-19 0914 DL1QW         599 O22    RA4CL         599 134
QSO: 21020 CW 2025-10-19 0922 DL1QW         599 O22    R8OA          599 119
QSO: 21020 CW 2025-10-19 0922 DL1QW         599 O22    EA5YU         599 243
QSO: 21020 CW 2025-10-19 0924 DL1QW         599 O22    RW9DX         599 268
QSO: 21020 CW 2025-10-19 0926 DL1QW         599 O22    CR3Z          599 2054
QSO: 21020 CW 2025-10-19 0929 DL1QW         599 O22    EA1X          599 334
QSO: 21020 CW 2025-10-19 0933 DL1QW         599 O22    RX7T          599 125
QSO: 21020 CW 2025-10-19 0935 DL1QW         599 O22    RA9AP         599 253
QSO: 14013 CW 2025-10-19 0939 DL1QW         599 O22    OY1CT         599 498
QSO: 14020 CW 2025-10-19 0940 DL1QW         599 O22    SN8T          599 533
QSO: 14020 CW 2025-10-19 0940 DL1QW         599 O22    IU8RQW        599 240
QSO: 14020 CW 2025-10-19 0942 DL1QW         599 O22    RL3T          599 003
QSO: 14020 CW 2025-10-19 0943 DL1QW         599 O22    SO5O          599 448
QSO: 14020 CW 2025-10-19 0945 DL1QW         599 O22    LY6O          599 360
QSO: 14020 CW 2025-10-19 0945 DL1QW         599 O22    RK9UE         599 227
QSO: 14020 CW 2025-10-19 0945 DL1QW         599 O22    NN3W          599 1121
QSO: 14020 CW 2025-10-19 0946 DL1QW         599 O22    YL7X          599 891
QSO: 14020 CW 2025-10-19 0947 DL1QW         599 O22    SP2QG         599 576
QSO: 14020 CW 2025-10-19 0947 DL1QW         599 O22    EU2F          599 489
QSO: 14020 CW 2025-10-19 0948 DL1QW         599 O22    N3CW          599 023
QSO: 14020 CW 2025-10-19 0949 DL1QW         599 O22    HA7MF         599 191
QSO: 14020 CW 2025-10-19 0949 DL1QW         599 O22    UX8IX         599 036
QSO: 14020 CW 2025-10-19 0955 DL1QW         599 O22    R0RG          599 115
QSO: 14020 CW 2025-10-19 0956 DL1QW         599 O22    UA1ZZ         599 126
QSO: 14020 CW 2025-10-19 0956 DL1QW         599 O22    R3LC          599 290
QSO: 14044 CW 2025-10-19 0957 DL1QW         599 O22    4O/DL5AXX     599 028
QSO: 14020 CW 2025-10-19 0958 DL1QW         599 O22    E7CQ          599 088
QSO: 14020 CW 2025-10-19 0958 DL1QW         599 O22    EU6RO         599 161
QSO: 14020 CW 2025-10-19 0959 DL1QW         599 O22    RD4A          599 351
QSO: 14020 CW 2025-10-19 1000 DL1QW         599 O22    S53V          599 598
QSO: 14020 CW 2025-10-19 1002 DL1QW         599 O22    ES3RF         599 060
QSO: 28020 CW 2025-10-19 1013 DL1QW         599 O22    LZ1ND         599 414
QSO: 28020 CW 2025-10-19 1015 DL1QW         599 O22    VU2TMP        599 049
QSO: 28020 CW 2025-10-19 1016 DL1QW         599 O22    DF1VB         599 Z03
QSO: 28020 CW 2025-10-19 1016 DL1QW         599 O22    DL5YAD        599 O47
QSO: 28020 CW 2025-10-19 1017 DL1QW         599 O22    LZ1QN         599 1321
QSO: 28020 CW 2025-10-19 1019 DL1QW         599 O22    LZ6K          599 551
QSO: 28020 CW 2025-10-19 1021 DL1QW         599 O22    DK5DQ         599 O32
QSO: 28020 CW 2025-10-19 1023 DL1QW         599 O22    ZA1RR         599 378
QSO: 28020 CW 2025-10-19 1024 DL1QW         599 O22    9A3VM         599 834
QSO: 21020 CW 2025-10-19 1030 DL1QW         599 O22    RV6HV         599 109
QSO: 21020 CW 2025-10-19 1031 DL1QW         599 O22    R4WH          599 022
QSO: 21020 CW 2025-10-19 1032 DL1QW         599 O22    R4WAE         599 030
QSO: 21020 CW 2025-10-19 1033 DL1QW         599 O22    9A3VM         599 840
QSO: 21020 CW 2025-10-19 1033 DL1QW         599 O22    UA9CTT        599 541
QSO: 21020 CW 2025-10-19 1035 DL1QW         599 O22    RW4HFH        599 064
QSO: 21020 CW 2025-10-19 1036 DL1QW         599 O22    R7AC          599 137
QSO: 21020 CW 2025-10-19 1039 DL1QW         599 O22    JG6OZC        599 033
QSO: 21031 CW 2025-10-19 1040 DL1QW         599 O22    CT7BJG        599 904
QSO: 28018 CW 2025-10-19 1043 DL1QW         599 O22    DM5M          599 X08
QSO: 28016 CW 2025-10-19 1045 DL1QW         599 O22    4Z4DX         599 061
QSO: 28007 CW 2025-10-19 1045 DL1QW         599 O22    LZ5R          599 1667
QSO: 21030 CW 2025-10-19 1101 DL1QW         599 O22    LZ1ND         599 485
QSO: 21030 CW 2025-10-19 1103 DL1QW         599 O22    R4BZ          599 394
QSO: 21035 CW 2025-10-19 1105 DL1QW         599 O22    DL6ED         599 R15
QSO: 21044 CW 2025-10-19 1107 DL1QW         599 O22    UN3M          599 719
QSO:  7024 CW 2025-10-19 1112 DL1QW         599 O22    SQ9TX         599 006
QSO:  7024 CW 2025-10-19 1112 DL1QW         599 O22    M4N           599 220
QSO:  7024 CW 2025-10-19 1113 DL1QW         599 O22    SN1T          599 758
QSO:  7024 CW 2025-10-19 1113 DL1QW         599 O22    SP3CYY        599 165
QSO:  7024 CW 2025-10-19 1114 DL1QW         599 O22    DH1DAC        599 O35
QSO:  7024 CW 2025-10-19 1114 DL1QW         599 O22    PA2VS         599 077
QSO:  7024 CW 2025-10-19 1115 DL1QW         599 O22    DL1SL         599 P19
QSO: 21022 CW 2025-10-19 1120 DL1QW         599 O22    EA6NB         599 271
QSO: 21020 CW 2025-10-19 1123 DL1QW         599 O22    RU4LM         599 397
QSO: 21020 CW 2025-10-19 1123 DL1QW         599 O22    UA6HFI        599 167
QSO: 21020 CW 2025-10-19 1126 DL1QW         599 O22    UN8PT         599 338
QSO: 21020 CW 2025-10-19 1127 DL1QW         599 O22    BI8CZM        599 096
QSO: 21020 CW 2025-10-19 1130 DL1QW         599 O22    BG1HGS        599 032
QSO: 21020 CW 2025-10-19 1131 DL1QW         599 O22    YU1YV         599 576
QSO: 14025 CW 2025-10-19 1133 DL1QW         599 O22    EA6NB         599 287
QSO: 28014 CW 2025-10-19 1135 DL1QW         599 O22    RA9AP         599 388
QSO: 28030 CW 2025-10-19 1137 DL1QW         599 O22    K1JB          599 209
QSO: 28018 CW 2025-10-19 1139 DL1QW         599 O22    UP4L          599 893
QSO: 28022 CW 2025-10-19 1148 DL1QW         599 O22    ZD7BG         599 278
QSO: 28025 CW 2025-10-19 1149 DL1QW         599 O22    HS0ZFV        599 580
QSO: 28017 CW 2025-10-19 1149 DL1QW         599 O22    UN7CN         599 103
QSO: 28021 CW 2025-10-19 1151 DL1QW         599 O22    W4RN          599 232
QSO: 28015 CW 2025-10-19 1157 DL1QW         599 O22    YU1YV         599 606
QSO: 21011 CW 2025-10-19 1159 DL1QW         599 O22    IT9/DK6XZ     599 507
QSO: 21024 CW 2025-10-19 1201 DL1QW         599 O22    YB2IQ         599 092
QSO: 28020 CW 2025-10-19 1210 DL1QW         599 O22    NM4AA         599 385
QSO: 28026 CW 2025-10-19 1214 DL1QW         599 O22    K3MM          599 664
QSO: 28029 CW 2025-10-19 1216 DL1QW         599 O22    VA1EET        599 646
QSO: 28016 CW 2025-10-19 1218 DL1QW         599 O22    DL5JS         599 R01
QSO: 28022 CW 2025-10-19 1220 DL1QW         599 O22    TI5/VA3RA     599 052
QSO: 21030 CW 2025-10-19 1223 DL1QW         599 O22    VU2TMP        599 148
QSO: 21020 CW 2025-10-19 1225 DL1QW         599 O22    RY6ZAB        599 101
QSO: 21020 CW 2025-10-19 1225 DL1QW         599 O22    UR1UU         599 285
QSO: 21020 CW 2025-10-19 1225 DL1QW         599 O22    UG4A          599 246
QSO: 21020 CW 2025-10-19 1226 DL1QW         599 O22    K9NW          599 036
QSO: 21020 CW 2025-10-19 1227 DL1QW         599 O22    UA4FDL        599 092
QSO: 21020 CW 2025-10-19 1227 DL1QW         599 O22    N4CWZ         599 098
QSO: 21020 CW 2025-10-19 1228 DL1QW         599 O22    SV1ENG        599 545
QSO: 21020 CW 2025-10-19 1229 DL1QW         599 O22    YQ6A          599 621
QSO: 21020 CW 2025-10-19 1231 DL1QW         599 O22    BD7JNA        599 025
QSO: 21020 CW 2025-10-19 1231 DL1QW         599 O22    DK9PY         599 K04
QSO: 21020 CW 2025-10-19 1233 DL1QW         599 O22    UA6AK         599 213
QSO: 14034 CW 2025-10-19 1234 DL1QW         599 O22    ZA1RR         599 430
QSO: 28015 CW 2025-10-19 1236 DL1QW         599 O22    WK2G          599 137
QSO: 21020 CW 2025-10-19 1238 DL1QW         599 O22    W1ARY         599 086
QSO: 21020 CW 2025-10-19 1238 DL1QW         599 O22    R0WC          599 249
QSO: 21020 CW 2025-10-19 1240 DL1QW         599 O22    K3WW          599 237
QSO: 14023 CW 2025-10-19 1243 DL1QW         599 O22    K3QP          599 197
QSO: 14023 CW 2025-10-19 1245 DL1QW         599 O22    N1CFO         599 127
QSO: 14023 CW 2025-10-19 1246 DL1QW         599 O22    K2WK          599 007
QSO: 14023 CW 2025-10-19 1246 DL1QW         599 O22    SN2B          599 1552
QSO: 14023 CW 2025-10-19 1247 DL1QW         599 O22    UR2Y          599 504
QSO: 14023 CW 2025-10-19 1247 DL1QW         599 O22    K1ZZ          599 963
QSO: 28022 CW 2025-10-19 1251 DL1QW         599 O22    KP4JRS        599 016
QSO: 14023 CW 2025-10-19 1252 DL1QW         599 O22    CR3Z          599 2525
QSO: 14023 CW 2025-10-19 1253 DL1QW         599 O22    N3AM          599 358
QSO: 14023 CW 2025-10-19 1254 DL1QW         599 O22    RK4HYT        599 460
QSO: 14023 CW 2025-10-19 1255 DL1QW         599 O22    AA3S          599 128
QSO: 14023 CW 2025-10-19 1255 DL1QW         599 O22    YU1YV         599 641
QSO: 14023 CW 2025-10-19 1256 DL1QW         599 O22    VA3DXA        599 196
QSO: 14023 CW 2025-10-19 1257 DL1QW         599 O22    UP4L          599 982
QSO: 14023 CW 2025-10-19 1257 DL1QW         599 O22    SV3RF         599 251
QSO: 14023 CW 2025-10-19 1258 DL1QW         599 O22    IK6QRH        599 274
QSO: 14023 CW 2025-10-19 1259 DL1QW         599 O22    N3RS          599 827
QSO: 14023 CW 2025-10-19 1300 DL1QW         599 O22    RA9YQM        599 041
QSO: 14023 CW 2025-10-19 1301 DL1QW         599 O22    EA1G          599 147
QSO: 14023 CW 2025-10-19 1302 DL1QW         599 O22    DJ2YA         599 O39
QSO: 28016 CW 2025-10-19 1312 DL1QW         599 O22    RX6FJ         599 315
QSO: 28017 CW 2025-10-19 1313 DL1QW         599 O22    W1XX          599 507
QSO: 28017 CW 2025-10-19 1316 DL1QW         599 O22    UA6GO         599 694
QSO: 28017 CW 2025-10-19 1318 DL1QW         599 O22    N3RS          599 846
QSO: 21020 CW 2025-10-19 1320 DL1QW         599 O22    TI5/VA3RA     599 098
QSO: 14023 CW 2025-10-19 1325 DL1QW         599 O22    K4IEY         599 085
QSO:  7018 CW 2025-10-19 1327 DL1QW         599 O22    OR4T          599 821
QSO: 21015 CW 2025-10-19 1330 DL1QW         599 O22    N2RC          599 029
QSO: 21021 CW 2025-10-19 1331 DL1QW         599 O22    KG4W          599 054
QSO: 21021 CW 2025-10-19 1332 DL1QW         599 O22    NC3Y          599 037
QSO: 21021 CW 2025-10-19 1332 DL1QW         599 O22    UA3RBR        599 220
QSO: 21021 CW 2025-10-19 1333 DL1QW         599 O22    KC1XX         599 1940
QSO: 21021 CW 2025-10-19 1333 DL1QW         599 O22    RM4F          599 837
QSO: 21021 CW 2025-10-19 1334 DL1QW         599 O22    N4AF          599 444
QSO: 21021 CW 2025-10-19 1335 DL1QW         599 O22    SP2QG         599 646
QSO: 21021 CW 2025-10-19 1335 DL1QW         599 O22    K3QP          599 235
QSO: 21021 CW 2025-10-19 1337 DL1QW         599 O22    UA6YH         599 221
QSO: 21021 CW 2025-10-19 1338 DL1QW         599 O22    N4CF          599 079
QSO: 21021 CW 2025-10-19 1339 DL1QW         599 O22    RX9CC         599 198
QSO: 21021 CW 2025-10-19 1340 DL1QW         599 O22    W8FJ          599 306
QSO: 28030 CW 2025-10-19 1344 DL1QW         599 O22    IZ8FWN        599 655
QSO: 28017 CW 2025-10-19 1346 DL1QW         599 O22    VE3VN         599 263
QSO: 28017 CW 2025-10-19 1347 DL1QW         599 O22    N3JT          599 054
QSO: 28017 CW 2025-10-19 1348 DL1QW         599 O22    WD0ETG        599 014
QSO: 21025 CW 2025-10-19 1349 DL1QW         599 O22    ZA1RR         599 494
QSO: 14022 CW 2025-10-19 1353 DL1QW         599 O22    YO6ZS         599 027
QSO: 14022 CW 2025-10-19 1354 DL1QW         599 O22    UY5QJ         599 116
QSO: 14022 CW 2025-10-19 1355 DL1QW         599 O22    YO9GR         599 068
QSO: 14022 CW 2025-10-19 1355 DL1QW         599 O22    E77EA         599 534
QSO: 14022 CW 2025-10-19 1356 DL1QW         599 O22    SM2M          599 676
QSO: 14022 CW 2025-10-19 1356 DL1QW         599 O22    EW1I          599 868
QSO: 14022 CW 2025-10-19 1357 DL1QW         599 O22    OR4T          599 838
QSO: 14022 CW 2025-10-19 1357 DL1QW         599 O22    RA3BQ         599 121
QSO: 14022 CW 2025-10-19 1358 DL1QW         599 O22    EW8G          599 033
QSO: 14022 CW 2025-10-19 1359 DL1QW         599 O22    W1ARY         599 127
QSO: 14022 CW 2025-10-19 1400 DL1QW         599 O22    YB9ELS        599 083
QSO: 14022 CW 2025-10-19 1401 DL1QW         599 O22    IT9VDQ        599 071
QSO: 14022 CW 2025-10-19 1401 DL1QW         599 O22    RM4F          599 893
QSO: 14022 CW 2025-10-19 1402 DL1QW         599 O22    TF3SG         599 277
QSO: 14022 CW 2025-10-19 1402 DL1QW         599 O22    UN8PT         599 411
QSO: 14022 CW 2025-10-19 1403 DL1QW         599 O22    UA3PP         599 045
QSO: 14022 CW 2025-10-19 1404 DL1QW         599 O22    RT9YA         599 128
QSO: 14022 CW 2025-10-19 1405 DL1QW         599 O22    TA3DJ         599 053
QSO: 14022 CW 2025-10-19 1405 DL1QW         599 O22    CT1ELZ        599 132
QSO: 14022 CW 2025-10-19 1406 DL1QW         599 O22    UO2L          599 763
QSO: 14022 CW 2025-10-19 1407 DL1QW         599 O22    VA3TNM        599 352
QSO: 14022 CW 2025-10-19 1408 DL1QW         599 O22    VE3TM         599 197
QSO: 14022 CW 2025-10-19 1409 DL1QW         599 O22    N3JT          599 086
QSO: 14022 CW 2025-10-19 1410 DL1QW         599 O22    DJ2YA         599 O39
QSO: 14022 CW 2025-10-19 1412 DL1QW         599 O22    SV8/DL2TM     599 075
QSO: 14022 CW 2025-10-19 1412 DL1QW         599 O22    LZ3PZ         599 087
QSO: 14022 CW 2025-10-19 1413 DL1QW         599 O22    KE1J          599 274
QSO: 21014 CW 2025-10-19 1414 DL1QW         599 O22    P3C           599 422
QSO: 21019 CW 2025-10-19 1417 DL1QW         599 O22    NM5M          599 162
QSO: 21019 CW 2025-10-19 1418 DL1QW         599 O22    AA3S          599 207
QSO: 21019 CW 2025-10-19 1418 DL1QW         599 O22    K3SV          599 203
QSO: 21019 CW 2025-10-19 1419 DL1QW         599 O22    WA0MHJ        599 022
QSO: 21019 CW 2025-10-19 1419 DL1QW         599 O22    W4RM          599 323
QSO: 21019 CW 2025-10-19 1421 DL1QW         599 O22    K3MM          599 881
QSO: 21019 CW 2025-10-19 1422 DL1QW         599 O22    K8PK          599 070
QSO: 21019 CW 2025-10-19 1423 DL1QW         599 O22    SV8OVJ        599 580
QSO: 21019 CW 2025-10-19 1424 DL1QW         599 O22    AI5IN         599 077
QSO: 21019 CW 2025-10-19 1429 DL1QW         599 O22    HB9W          599 947
QSO: 21019 CW 2025-10-19 1429 DL1QW         599 O22    W4RN          599 375
QSO: 21019 CW 2025-10-19 1430 DL1QW         599 O22    VE3TW         599 095
QSO: 21019 CW 2025-10-19 1430 DL1QW         599 O22    W3KN          599 024
QSO: 21019 CW 2025-10-19 1431 DL1QW         599 O22    DJ9DZ         599 N06
QSO: 21019 CW 2025-10-19 1431 DL1QW         599 O22    AA3B          599 388
QSO: 21019 CW 2025-10-19 1432 DL1QW         599 O22    E74E          599 597
QSO: 21019 CW 2025-10-19 1433 DL1QW         599 O22    NN3W          599 1558
QSO: 21019 CW 2025-10-19 1433 DL1QW         599 O22    N3RS          599 932
QSO: 21019 CW 2025-10-19 1435 DL1QW         599 O22    SV1BJW/6      599 589
QSO: 21019 CW 2025-10-19 1436 DL1QW         599 O22    UA4LL         599 096
QSO: 14025 CW 2025-10-19 1438 DL1QW         599 O22    IK0FUX        599 205
QSO: 14025 CW 2025-10-19 1439 DL1QW         599 O22    UX9Q          599 141
QSO: 14025 CW 2025-10-19 1441 DL1QW         599 O22    LZ3PZ         599 098
QSO:  7031 CW 2025-10-19 1443 DL1QW         599 O22    4O/DL1CW      599 190
QSO:  7021 CW 2025-10-19 1444 DL1QW         599 O22    DL0MCM        599 MCM
QSO:  7021 CW 2025-10-19 1444 DL1QW         599 O22    SM/DL3KUD     599 231
QSO:  7021 CW 2025-10-19 1445 DL1QW         599 O22    DM3UP         599 S22
QSO:  7021 CW 2025-10-19 1446 DL1QW         599 O22    IZ5AHB        599 074
QSO:  7021 CW 2025-10-19 1446 DL1QW         599 O22    SP0I          599 399
QSO:  7021 CW 2025-10-19 1447 DL1QW         599 O22    DL4FN         599 F35
QSO:  7021 CW 2025-10-19 1447 DL1QW         599 O22    SN2B          599 1630
QSO:  7021 CW 2025-10-19 1448 DL1QW         599 O22    PA0RDT        599 223
QSO:  7021 CW 2025-10-19 1448 DL1QW         599 O22    DK2AT         599 X38
QSO:  7021 CW 2025-10-19 1449 DL1QW         599 O22    PA3AAV        599 484
QSO:  7021 CW 2025-10-19 1449 DL1QW         599 O22    DG1YBN        599 N44
QSO:  7021 CW 2025-10-19 1450 DL1QW         599 O22    SP3CW         599 497
QSO:  7021 CW 2025-10-19 1450 DL1QW         599 O22    DL1GWW        599 P29
QSO:  7021 CW 2025-10-19 1451 DL1QW         599 O22    S51J          599 158
QSO:  7021 CW 2025-10-19 1452 DL1QW         599 O22    DL4ME         599 X30
QSO:  7021 CW 2025-10-19 1453 DL1QW         599 O22    S59AA         599 097
QSO:  7021 CW 2025-10-19 1453 DL1QW         599 O22    DF1DT         599 G38
QSO:  7021 CW 2025-10-19 1454 DL1QW         599 O22    G4HSO         599 208
QSO:  7021 CW 2025-10-19 1454 DL1QW         599 O22    OK6OK         599 351
QSO:  7021 CW 2025-10-19 1455 DL1QW         599 O22    F6AUS         599 248
QSO:  7021 CW 2025-10-19 1455 DL1QW         599 O22    OK1GSB        599 128
QSO:  7021 CW 2025-10-19 1456 DL1QW         599 O22    DL5ANS        599 X23
QSO:  7021 CW 2025-10-19 1456 DL1QW         599 O22    DL1ASA        599 F02
QSO:  7021 CW 2025-10-19 1457 DL1QW         599 O22    DJ2XY         599 E33
QSO:  7021 CW 2025-10-19 1457 DL1QW         599 O22    DK4MDA        599 W05
QSO:  7021 CW 2025-10-19 1458 DL1QW         599 O22    DL0AM         599 T07
END-OF-LOG:
