START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DF4XG
CLAIMED-SCORE: 573400
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DF4XG
GRID-LOCATOR: JO43WI
QSO: 28011 CW 2025-10-18 1500 DF4XG         599 E33    K1AR          599 002
QSO:  3527 CW 2025-10-19 0456 DF4XG         599 E33    ON5WL         599 100
QSO:  3527 CW 2025-10-19 0456 DF4XG         599 E33    DK5GB         599 P24
QSO:  3535 CW 2025-10-19 0457 DF4XG         599 E33    DL2YDS        599 N16
QSO:  3537 CW 2025-10-19 0458 DF4XG         599 E33    DK2OY         599 M15
QSO:  3511 CW 2025-10-19 0459 DF4XG         599 E33    DC8YZ         599 B13
QSO:  3517 CW 2025-10-19 0500 DF4XG         599 E33    PA3ARM        599 066
QSO:  3524 CW 2025-10-19 0500 DF4XG         599 E33    DJ2IA         599 F43
QSO:  3525 CW 2025-10-19 0501 DF4XG         599 E33    IV3UHL        599 118
QSO:  3514 CW 2025-10-19 0503 DF4XG         599 E33    DL6FA         599 F38
QSO:  3514 CW 2025-10-19 0503 DF4XG         599 E33    S52W          599 088
QSO:  3514 CW 2025-10-19 0504 DF4XG         599 E33    YO4FHU        599 232
QSO:  3514 CW 2025-10-19 0504 DF4XG         599 E33    DJ2FR         599 C06
QSO:  3514 CW 2025-10-19 0506 DF4XG         599 E33    DH1TST        599 Y11
QSO:  3514 CW 2025-10-19 0507 DF4XG         599 E33    G3P           599 068
QSO:  3514 CW 2025-10-19 0508 DF4XG         599 E33    DL7ED         599 R09
QSO:  3514 CW 2025-10-19 0509 DF4XG         599 E33    EA5FID        599 356
QSO:  3514 CW 2025-10-19 0510 DF4XG         599 E33    NN3W          599 982
QSO:  3514 CW 2025-10-19 0510 DF4XG         599 E33    DK1IZ         599 M05
QSO:  3514 CW 2025-10-19 0511 DF4XG         599 E33    DL1ASA        599 F02
QSO:  3514 CW 2025-10-19 0512 DF4XG         599 E33    OK1PFM        599 018
QSO:  3514 CW 2025-10-19 0512 DF4XG         599 E33    F8CRS         599 025
QSO:  3514 CW 2025-10-19 0514 DF4XG         599 E33    F6JOE         599 059
QSO:  3514 CW 2025-10-19 0514 DF4XG         599 E33    DL7RAV        599 I18
QSO:  3514 CW 2025-10-19 0515 DF4XG         599 E33    DL1NEO        599 B36
QSO:  3514 CW 2025-10-19 0515 DF4XG         599 E33    DL8ECA/P      599 R13
QSO:  3514 CW 2025-10-19 0516 DF4XG         599 E33    DL7VRG        599 D21
QSO:  3514 CW 2025-10-19 0516 DF4XG         599 E33    DJ6OI         599 H34
QSO:  3514 CW 2025-10-19 0519 DF4XG         599 E33    OM5AA         599 003
QSO:  3514 CW 2025-10-19 0519 DF4XG         599 E33    DF9VJ         599 N30
QSO:  3514 CW 2025-10-19 0520 DF4XG         599 E33    DL2DXA        599 S01
QSO:  3514 CW 2025-10-19 0521 DF4XG         599 E33    DL5XJ         599 M30
QSO:  3514 CW 2025-10-19 0523 DF4XG         599 E33    OK2BLD        599 078
QSO:  3514 CW 2025-10-19 0525 DF4XG         599 E33    LY7W          599 090
QSO:  3516 CW 2025-10-19 0527 DF4XG         599 E33    SF6J          599 044
QSO:  3515 CW 2025-10-19 0528 DF4XG         599 E33    SN9DT         599 100
QSO:  3514 CW 2025-10-19 0530 DF4XG         599 E33    DC2W          599 N44
QSO:  3514 CW 2025-10-19 0531 DF4XG         599 E33    OM5R          599 149
QSO:  3514 CW 2025-10-19 0532 DF4XG         599 E33    DL1SL         599 P19
QSO:  3514 CW 2025-10-19 0533 DF4XG         599 E33    DL2XU         599 E13
QSO:  3514 CW 2025-10-19 0533 DF4XG         599 E33    DA2K          599 C37
QSO:  3514 CW 2025-10-19 0534 DF4XG         599 E33    DF8AB         599 H62
QSO:  3514 CW 2025-10-19 0535 DF4XG         599 E33    HA3GC         599 052
QSO:  3514 CW 2025-10-19 0536 DF4XG         599 E33    SM2M          599 384
QSO:  3511 CW 2025-10-19 0540 DF4XG         599 E33    OZ7AEI        599 006
QSO: 14017 CW 2025-10-19 0542 DF4XG         599 E33    R9GM          599 398
QSO: 14025 CW 2025-10-19 0543 DF4XG         599 E33    RN4AO         599 022
QSO: 14028 CW 2025-10-19 0544 DF4XG         599 E33    P3C           599 169
QSO: 14034 CW 2025-10-19 0545 DF4XG         599 E33    R0WC          599 074
QSO: 14040 CW 2025-10-19 0547 DF4XG         599 E33    UN8PT         599 086
QSO: 14040 CW 2025-10-19 0548 DF4XG         599 E33    UA4FDL        599 046
QSO: 14040 CW 2025-10-19 0549 DF4XG         599 E33    UC4Y          599 002
QSO: 14040 CW 2025-10-19 0550 DF4XG         599 E33    R4BZ          599 260
QSO: 14040 CW 2025-10-19 0554 DF4XG         599 E33    RX7T          599 014
QSO: 14040 CW 2025-10-19 0554 DF4XG         599 E33    RD4A          599 330
QSO: 14040 CW 2025-10-19 0556 DF4XG         599 E33    RA4CL         599 104
QSO: 14040 CW 2025-10-19 0556 DF4XG         599 E33    R3OM          599 224
QSO: 14040 CW 2025-10-19 0557 DF4XG         599 E33    LZ1QN         599 936
QSO: 14040 CW 2025-10-19 0558 DF4XG         599 E33    UA9CDC        599 222
QSO: 14040 CW 2025-10-19 0559 DF4XG         599 E33    UA6GO         599 184
QSO: 14040 CW 2025-10-19 0603 DF4XG         599 E33    RM4F          599 328
QSO: 14040 CW 2025-10-19 0608 DF4XG         599 E33    SV1BJW/6      599 417
QSO: 14040 CW 2025-10-19 0609 DF4XG         599 E33    R7AC          599 090
QSO: 14040 CW 2025-10-19 0612 DF4XG         599 E33    UA4Q          599 234
QSO:  7030 CW 2025-10-19 0618 DF4XG         599 E33    OK1TN         599 024
QSO:  7030 CW 2025-10-19 0619 DF4XG         599 E33    EW1I          599 608
QSO:  7030 CW 2025-10-19 0619 DF4XG         599 E33    EU8U          599 606
QSO:  7030 CW 2025-10-19 0620 DF4XG         599 E33    E7CW          599 727
QSO:  7030 CW 2025-10-19 0620 DF4XG         599 E33    DJ2FR         599 C06
QSO:  7030 CW 2025-10-19 0621 DF4XG         599 E33    OL4W          599 024
QSO:  7030 CW 2025-10-19 0621 DF4XG         599 E33    OK2MBP        599 389
QSO:  7030 CW 2025-10-19 0622 DF4XG         599 E33    HB9W          599 503
QSO:  7030 CW 2025-10-19 0622 DF4XG         599 E33    LZ6K          599 329
QSO:  7030 CW 2025-10-19 0623 DF4XG         599 E33    LZ6E          599 432
QSO:  7030 CW 2025-10-19 0623 DF4XG         599 E33    K3MM          599 375
QSO:  7030 CW 2025-10-19 0624 DF4XG         599 E33    OK1CZ         599 177
QSO:  7030 CW 2025-10-19 0624 DF4XG         599 E33    YL7A          599 397
QSO:  7030 CW 2025-10-19 0625 DF4XG         599 E33    S52AW         599 510
QSO:  7030 CW 2025-10-19 0625 DF4XG         599 E33    EA5BM         599 015
QSO:  7030 CW 2025-10-19 0626 DF4XG         599 E33    EU6RO         599 137
QSO:  7030 CW 2025-10-19 0626 DF4XG         599 E33    OK2BFN        599 144
QSO:  7030 CW 2025-10-19 0627 DF4XG         599 E33    G4ZFE         599 197
QSO:  7030 CW 2025-10-19 0628 DF4XG         599 E33    IV3USL        599 182
QSO:  7030 CW 2025-10-19 0629 DF4XG         599 E33    OK2BLD        599 099
QSO:  7030 CW 2025-10-19 0630 DF4XG         599 E33    SN1T          599 599
QSO:  7030 CW 2025-10-19 0630 DF4XG         599 E33    HA7RY         599 171
QSO:  7030 CW 2025-10-19 0631 DF4XG         599 E33    R6AF          599 641
QSO:  7030 CW 2025-10-19 0635 DF4XG         599 E33    DL2NBY        599 B26
QSO:  7030 CW 2025-10-19 0638 DF4XG         599 E33    EW8DX         599 585
QSO:  7030 CW 2025-10-19 0640 DF4XG         599 E33    LY2J          599 372
QSO:  7030 CW 2025-10-19 0640 DF4XG         599 E33    M1X           599 301
QSO:  7030 CW 2025-10-19 0640 DF4XG         599 E33    YT7X          599 183
QSO:  7030 CW 2025-10-19 0641 DF4XG         599 E33    OK1FKD        599 142
QSO:  7030 CW 2025-10-19 0642 DF4XG         599 E33    UT8AS         599 079
QSO:  7030 CW 2025-10-19 0643 DF4XG         599 E33    SM2M          599 364
QSO:  7030 CW 2025-10-19 0644 DF4XG         599 E33    HA8IB         599 118
QSO:  7030 CW 2025-10-19 0644 DF4XG         599 E33    HA2KMR        599 670
QSO:  7030 CW 2025-10-19 0645 DF4XG         599 E33    IK6QRH        599 186
QSO:  7030 CW 2025-10-19 0646 DF4XG         599 E33    ON4EM         599 031
QSO:  7030 CW 2025-10-19 0648 DF4XG         599 E33    DL3IAE        599 K14
QSO:  7030 CW 2025-10-19 0649 DF4XG         599 E33    DF1SD         599 P42
QSO:  7030 CW 2025-10-19 0649 DF4XG         599 E33    YO2IS         599 077
QSO:  7030 CW 2025-10-19 0650 DF4XG         599 E33    YT2FW         599 068
QSO:  7030 CW 2025-10-19 0650 DF4XG         599 E33    OH7QR         599 025
QSO:  7030 CW 2025-10-19 0651 DF4XG         599 E33    SP4TKR        599 314
QSO:  7030 CW 2025-10-19 0652 DF4XG         599 E33    DK3WN         599 F35
QSO:  7030 CW 2025-10-19 0652 DF4XG         599 E33    DL4ME         599 X30
QSO:  7030 CW 2025-10-19 0653 DF4XG         599 E33    NN7CW         599 297
QSO:  7030 CW 2025-10-19 0654 DF4XG         599 E33    SP9JZT        599 079
QSO:  7030 CW 2025-10-19 0655 DF4XG         599 E33    HA5BA         599 067
QSO:  7030 CW 2025-10-19 0656 DF4XG         599 E33    DL1SL         599 P19
QSO:  7030 CW 2025-10-19 0656 DF4XG         599 E33    DL1SAN        599 P14
QSO:  7030 CW 2025-10-19 0657 DF4XG         599 E33    SM5CSS        599 128
QSO:  7030 CW 2025-10-19 0657 DF4XG         599 E33    OK8SMS        599 236
QSO:  7014 CW 2025-10-19 0659 DF4XG         599 E33    OY1CT         599 348
QSO:  7030 CW 2025-10-19 0700 DF4XG         599 E33    OK1DVA        599 085
QSO:  7030 CW 2025-10-19 0701 DF4XG         599 E33    SD1A          599 090
QSO:  7030 CW 2025-10-19 0702 DF4XG         599 E33    DL3NEY        599 B36
QSO:  7030 CW 2025-10-19 0703 DF4XG         599 E33    YU0X          599 245
QSO:  7030 CW 2025-10-19 0705 DF4XG         599 E33    SF6J          599 074
QSO:  7030 CW 2025-10-19 0706 DF4XG         599 E33    9A1DR         599 125
QSO:  7030 CW 2025-10-19 0706 DF4XG         599 E33    OK1DSZ        599 043
QSO:  7030 CW 2025-10-19 0707 DF4XG         599 E33    OK3DM         599 068
QSO:  7030 CW 2025-10-19 0707 DF4XG         599 E33    S54A          599 237
QSO:  7030 CW 2025-10-19 0708 DF4XG         599 E33    DL3AZ         599 NM
QSO:  7030 CW 2025-10-19 0710 DF4XG         599 E33    HB9CMW        599 054
QSO:  7030 CW 2025-10-19 0711 DF4XG         599 E33    OK1DXX        599 022
QSO:  7030 CW 2025-10-19 0712 DF4XG         599 E33    OK1GSB        599 042
QSO:  7030 CW 2025-10-19 0712 DF4XG         599 E33    SP0I          599 219
QSO:  7030 CW 2025-10-19 0713 DF4XG         599 E33    OK2EQ         599 165
QSO:  7030 CW 2025-10-19 0715 DF4XG         599 E33    HA5PP         599 167
QSO:  7030 CW 2025-10-19 0715 DF4XG         599 E33    OK1FCA        599 079
QSO:  7030 CW 2025-10-19 0716 DF4XG         599 E33    OK6OK         599 278
QSO:  7030 CW 2025-10-19 0716 DF4XG         599 E33    S53V          599 444
QSO:  7030 CW 2025-10-19 0716 DF4XG         599 E33    IW2FUT        599 103
QSO:  7030 CW 2025-10-19 0717 DF4XG         599 E33    DQ7Y          599 B19
QSO:  7030 CW 2025-10-19 0717 DF4XG         599 E33    RX1AG         599 026
QSO:  7030 CW 2025-10-19 0719 DF4XG         599 E33    ES2JJ         599 095
QSO:  7030 CW 2025-10-19 0720 DF4XG         599 E33    OL3M          599 136
QSO:  7030 CW 2025-10-19 0722 DF4XG         599 E33    SP3CYY        599 043
QSO:  7032 CW 2025-10-19 0733 DF4XG         599 E33    HB9CYV        599 007
QSO:  7032 CW 2025-10-19 0733 DF4XG         599 E33    M4T           599 098
QSO:  7032 CW 2025-10-19 0734 DF4XG         599 E33    R3OM          599 292
QSO:  7032 CW 2025-10-19 0735 DF4XG         599 E33    OK8KM         599 042
QSO:  7032 CW 2025-10-19 0736 DF4XG         599 E33    EA5YU         599 174
QSO:  7032 CW 2025-10-19 0738 DF4XG         599 E33    SM7CIL        599 103
QSO:  7032 CW 2025-10-19 0739 DF4XG         599 E33    SD3A          599 070
QSO:  7032 CW 2025-10-19 0740 DF4XG         599 E33    N3XF          599 163
QSO:  7032 CW 2025-10-19 0741 DF4XG         599 E33    IZ2BVC        599 083
QSO:  7032 CW 2025-10-19 0742 DF4XG         599 E33    IZ2FME        599 063
QSO:  7032 CW 2025-10-19 0743 DF4XG         599 E33    ON4LDP        599 020
QSO:  7032 CW 2025-10-19 0744 DF4XG         599 E33    DL4FN         599 F35
QSO:  7032 CW 2025-10-19 0745 DF4XG         599 E33    ES1BH         599 027
QSO:  7032 CW 2025-10-19 0745 DF4XG         599 E33    SP2MKI        599 256
QSO:  7032 CW 2025-10-19 0745 DF4XG         599 E33    ES3RF         599 040
QSO:  7032 CW 2025-10-19 0746 DF4XG         599 E33    F6AUS         599 096
QSO:  7032 CW 2025-10-19 0746 DF4XG         599 E33    DL3HR         599 F16
QSO:  7032 CW 2025-10-19 0747 DF4XG         599 E33    OE5CYL        599 110
QSO:  7032 CW 2025-10-19 0748 DF4XG         599 E33    F8CRS         599 049
QSO:  7032 CW 2025-10-19 0749 DF4XG         599 E33    LY6O          599 322
QSO:  7032 CW 2025-10-19 0750 DF4XG         599 E33    PA0RBA        599 129
QSO:  7032 CW 2025-10-19 0751 DF4XG         599 E33    DL0AM         599 T07
QSO:  7032 CW 2025-10-19 0752 DF4XG         599 E33    IK8UND        599 537
QSO:  7032 CW 2025-10-19 0752 DF4XG         599 E33    YU1YV         599 410
QSO:  7032 CW 2025-10-19 0753 DF4XG         599 E33    DL9NDW        599 DVB
QSO:  7032 CW 2025-10-19 0753 DF4XG         599 E33    LY2CO         599 144
QSO:  7032 CW 2025-10-19 0754 DF4XG         599 E33    YL1YF         599 356
QSO:  7032 CW 2025-10-19 0755 DF4XG         599 E33    HB9RB         599 152
QSO:  7032 CW 2025-10-19 0756 DF4XG         599 E33    S53N          599 166
QSO:  7032 CW 2025-10-19 0757 DF4XG         599 E33    F5OZC         599 126
QSO:  7032 CW 2025-10-19 0757 DF4XG         599 E33    DL0FOR        599 Y27
QSO:  7032 CW 2025-10-19 0758 DF4XG         599 E33    DL2MDU        599 C06
QSO:  7032 CW 2025-10-19 0759 DF4XG         599 E33    M4N           599 151
QSO:  7032 CW 2025-10-19 0800 DF4XG         599 E33    DG9SEH        599 P47
QSO:  7032 CW 2025-10-19 0800 DF4XG         599 E33    OO7Z/P        599 003
QSO:  7032 CW 2025-10-19 0801 DF4XG         599 E33    DL1JHR        599 S48
QSO:  7032 CW 2025-10-19 0801 DF4XG         599 E33    SN9A          599 123
QSO:  7032 CW 2025-10-19 0802 DF4XG         599 E33    DF4ZL         599 F16
QSO:  7032 CW 2025-10-19 0803 DF4XG         599 E33    DL2DXA        599 S01
QSO:  7032 CW 2025-10-19 0804 DF4XG         599 E33    DM500FR       599 500FR
QSO:  7032 CW 2025-10-19 0804 DF4XG         599 E33    IK2ULV        599 011
QSO: 21026 CW 2025-10-19 0806 DF4XG         599 E33    UN3M          599 509
QSO: 21020 CW 2025-10-19 0809 DF4XG         599 E33    UA9CTT        599 305
QSO: 21005 CW 2025-10-19 0810 DF4XG         599 E33    CR3Z          599 1859
QSO:  7035 CW 2025-10-19 0815 DF4XG         599 E33    DK3AX         599 B18
QSO:  7035 CW 2025-10-19 0815 DF4XG         599 E33    SD6M          599 089
QSO:  7035 CW 2025-10-19 0819 DF4XG         599 E33    OK2PDN        599 080
QSO:  7032 CW 2025-10-19 0821 DF4XG         599 E33    R2FK          599 220
QSO:  7007 CW 2025-10-19 0821 DF4XG         599 E33    IS0AFM        599 209
QSO:  7035 CW 2025-10-19 0824 DF4XG         599 E33    DK6OR         599 F38
QSO: 14027 CW 2025-10-19 0829 DF4XG         599 E33    EA6NB         599 214
QSO: 14021 CW 2025-10-19 0831 DF4XG         599 E33    TA3D          599 086
QSO:  7035 CW 2025-10-19 0842 DF4XG         599 E33    DL0NG         599 Z15
QSO:  7035 CW 2025-10-19 0845 DF4XG         599 E33    OK1OA         599 271
QSO:  7035 CW 2025-10-19 0846 DF4XG         599 E33    DL2PR         599 F27
QSO:  7035 CW 2025-10-19 0848 DF4XG         599 E33    PA2W          599 068
QSO:  7035 CW 2025-10-19 0849 DF4XG         599 E33    SE6K          599 018
QSO:  7035 CW 2025-10-19 0849 DF4XG         599 E33    DM5A          599 S02
QSO: 21025 CW 2025-10-19 0856 DF4XG         599 E33    ZD7BG         599 251
QSO: 21024 CW 2025-10-19 0856 DF4XG         599 E33    CT7BJG        599 871
QSO: 21024 CW 2025-10-19 0901 DF4XG         599 E33    ZS1C          599 113
QSO: 14037 CW 2025-10-19 0905 DF4XG         599 E33    IT9RZU        599 386
QSO: 14030 CW 2025-10-19 0906 DF4XG         599 E33    EA5YU         599 239
QSO: 14017 CW 2025-10-19 0908 DF4XG         599 E33    IT9/DK6XZ     599 338
QSO: 14019 CW 2025-10-19 0909 DF4XG         599 E33    SV1JG         599 505
QSO: 28011 CW 2025-10-19 0912 DF4XG         599 E33    UP4L          599 711
QSO:  7034 CW 2025-10-19 0915 DF4XG         599 E33    IK0FUX        599 132
QSO:  7034 CW 2025-10-19 0915 DF4XG         599 E33    PA2A          599 261
QSO:  7034 CW 2025-10-19 0915 DF4XG         599 E33    DL5BTE        599 Y22
QSO:  7034 CW 2025-10-19 0916 DF4XG         599 E33    DM5G          599 X20
QSO:  7034 CW 2025-10-19 0917 DF4XG         599 E33    M0MPM         599 054
QSO:  7034 CW 2025-10-19 0918 DF4XG         599 E33    DK0MN         599 C12
QSO:  7034 CW 2025-10-19 0918 DF4XG         599 E33    IK1YRA        599 065
QSO:  7034 CW 2025-10-19 0919 DF4XG         599 E33    DL4AC         599 H21
QSO:  7034 CW 2025-10-19 0921 DF4XG         599 E33    DL7ALM        599 D06
QSO:  7034 CW 2025-10-19 0921 DF4XG         599 E33    DF1PU         599 Z11
QSO:  7034 CW 2025-10-19 0922 DF4XG         599 E33    SP7LIE        599 029
QSO:  7034 CW 2025-10-19 0923 DF4XG         599 E33    DL1JDQ        599 S50
QSO:  7034 CW 2025-10-19 0926 DF4XG         599 E33    PD7CJT        599 039
QSO:  7034 CW 2025-10-19 0926 DF4XG         599 E33    HB9CZF        599 119
QSO:  7034 CW 2025-10-19 0927 DF4XG         599 E33    DM5JBN        599 S60
QSO:  7034 CW 2025-10-19 0927 DF4XG         599 E33    DL2ANM        599 X41
QSO:  7034 CW 2025-10-19 0928 DF4XG         599 E33    DJ7OM         599 K19
QSO:  7034 CW 2025-10-19 0929 DF4XG         599 E33    DL6CD         599 R17
QSO: 14046 CW 2025-10-19 1013 DF4XG         599 E33    4O/DL4UNY     599 010
QSO: 14024 CW 2025-10-19 1015 DF4XG         599 E33    EA5OH         599 485
QSO: 14024 CW 2025-10-19 1016 DF4XG         599 E33    R3VL          599 204
QSO: 14024 CW 2025-10-19 1016 DF4XG         599 E33    K3MM          599 552
QSO: 14024 CW 2025-10-19 1017 DF4XG         599 E33    IT9KCD        599 210
QSO: 14024 CW 2025-10-19 1017 DF4XG         599 E33    RA7R          599 115
QSO: 14024 CW 2025-10-19 1018 DF4XG         599 E33    EA5FID        599 570
QSO: 14024 CW 2025-10-19 1019 DF4XG         599 E33    UA3MIF        599 477
QSO: 14024 CW 2025-10-19 1020 DF4XG         599 E33    UA4FCO        599 529
QSO: 14024 CW 2025-10-19 1021 DF4XG         599 E33    IU8RQW        599 262
QSO: 14024 CW 2025-10-19 1022 DF4XG         599 E33    E7CW          599 966
QSO: 14024 CW 2025-10-19 1022 DF4XG         599 E33    R1MS          599 370
QSO: 14024 CW 2025-10-19 1023 DF4XG         599 E33    RL3T          599 027
QSO: 14024 CW 2025-10-19 1023 DF4XG         599 E33    UN7LV         599 105
QSO: 14024 CW 2025-10-19 1024 DF4XG         599 E33    LZ2MP         599 147
QSO: 14024 CW 2025-10-19 1024 DF4XG         599 E33    UT7AXA        599 093
QSO: 14024 CW 2025-10-19 1026 DF4XG         599 E33    SV8/DL2TM     599 041
QSO: 14024 CW 2025-10-19 1026 DF4XG         599 E33    RU4LM         599 335
QSO: 14024 CW 2025-10-19 1027 DF4XG         599 E33    R7MM          599 666
QSO: 14024 CW 2025-10-19 1027 DF4XG         599 E33    YO4TL         599 166
QSO: 14024 CW 2025-10-19 1027 DF4XG         599 E33    F6AUS         599 183
QSO: 14024 CW 2025-10-19 1028 DF4XG         599 E33    SV1PMQ        599 199
QSO: 14024 CW 2025-10-19 1028 DF4XG         599 E33    RK3P          599 271
QSO: 14024 CW 2025-10-19 1029 DF4XG         599 E33    RX3VF         599 117
QSO: 14024 CW 2025-10-19 1030 DF4XG         599 E33    SV3RF         599 203
QSO: 14024 CW 2025-10-19 1031 DF4XG         599 E33    CR3Z          599 2169
QSO: 21020 CW 2025-10-19 1034 DF4XG         599 E33    9A3VM         599 844
QSO: 28017 CW 2025-10-19 1038 DF4XG         599 E33    4Z4DX         599 054
QSO: 28025 CW 2025-10-19 1039 DF4XG         599 E33    HS0ZFV        599 493
QSO: 14029 CW 2025-10-19 1044 DF4XG         599 E33    K0ZR          599 195
QSO: 14029 CW 2025-10-19 1044 DF4XG         599 E33    IK1BPL        599 195
QSO: 14029 CW 2025-10-19 1046 DF4XG         599 E33    RA1TU         599 351
QSO: 14029 CW 2025-10-19 1048 DF4XG         599 E33    R3QX          599 085
QSO: 14029 CW 2025-10-19 1048 DF4XG         599 E33    HA8TKS        599 147
QSO: 14029 CW 2025-10-19 1051 DF4XG         599 E33    R3CW          599 077
QSO: 14029 CW 2025-10-19 1051 DF4XG         599 E33    K1AR          599 410
QSO: 14029 CW 2025-10-19 1052 DF4XG         599 E33    LZ1HM         599 028
QSO: 14029 CW 2025-10-19 1052 DF4XG         599 E33    YO4FHU        599 371
QSO: 14029 CW 2025-10-19 1053 DF4XG         599 E33    NN3W          599 1192
QSO: 14031 CW 2025-10-19 1056 DF4XG         599 E33    IZ1LBG        599 001
QSO: 14031 CW 2025-10-19 1057 DF4XG         599 E33    YO8FC         599 034
QSO: 14031 CW 2025-10-19 1058 DF4XG         599 E33    RA6L          599 245
QSO: 14031 CW 2025-10-19 1058 DF4XG         599 E33    UA1ZZ         599 140
QSO: 14031 CW 2025-10-19 1059 DF4XG         599 E33    I2IFT         599 271
QSO: 14031 CW 2025-10-19 1100 DF4XG         599 E33    UA3RBR        599 172
QSO: 14031 CW 2025-10-19 1100 DF4XG         599 E33    UA3X          599 059
QSO: 28021 CW 2025-10-19 1106 DF4XG         599 E33    YO4NF         599 827
QSO: 28029 CW 2025-10-19 1109 DF4XG         599 E33    VU2TMP        599 113
QSO: 28023 CW 2025-10-19 1112 DF4XG         599 E33    UA9BA         599 206
QSO: 21022 CW 2025-10-19 1115 DF4XG         599 E33    EA6NB         599 263
QSO: 21024 CW 2025-10-19 1116 DF4XG         599 E33    YU7KW         599 258
QSO: 14046 CW 2025-10-19 1120 DF4XG         599 E33    ER3UA         599 099
QSO: 14010 CW 2025-10-19 1123 DF4XG         599 E33    RK3AW         599 018
QSO: 14013 CW 2025-10-19 1125 DF4XG         599 E33    SV8OVJ        599 519
QSO: 14021 CW 2025-10-19 1125 DF4XG         599 E33    K4IEY         599 008
QSO: 14030 CW 2025-10-19 1128 DF4XG         599 E33    N4BP          599 310
QSO: 14033 CW 2025-10-19 1129 DF4XG         599 E33    EA1G          599 056
QSO: 14003 CW 2025-10-19 1136 DF4XG         599 E33    OZ0B          599 498
QSO: 14040 CW 2025-10-19 1140 DF4XG         599 E33    RA3DGH        599 074
QSO: 14040 CW 2025-10-19 1140 DF4XG         599 E33    UR2Y          599 454
QSO: 14040 CW 2025-10-19 1141 DF4XG         599 E33    HA7TM         599 437
QSO: 14040 CW 2025-10-19 1141 DF4XG         599 E33    UA3TFS        599 086
QSO: 14040 CW 2025-10-19 1143 DF4XG         599 E33    R5FQ          599 011
QSO: 14040 CW 2025-10-19 1143 DF4XG         599 E33    K1ZZ          599 894
QSO: 14040 CW 2025-10-19 1144 DF4XG         599 E33    EA5CP         599 118
QSO: 14040 CW 2025-10-19 1145 DF4XG         599 E33    DF1HF         599 E21
QSO: 14040 CW 2025-10-19 1146 DF4XG         599 E33    AC8Y          599 145
QSO: 21044 CW 2025-10-19 1153 DF4XG         599 E33    UA4Q          599 579
QSO: 21044 CW 2025-10-19 1154 DF4XG         599 E33    SV1AJO        599 322
QSO: 21044 CW 2025-10-19 1157 DF4XG         599 E33    UN8PT         599 363
QSO: 21044 CW 2025-10-19 1159 DF4XG         599 E33    K3QP          599 159
QSO: 21044 CW 2025-10-19 1159 DF4XG         599 E33    LZ6K          599 692
QSO: 21044 CW 2025-10-19 1159 DF4XG         599 E33    RU4LM         599 424
QSO: 21044 CW 2025-10-19 1200 DF4XG         599 E33    VA3TNM        599 283
QSO: 21044 CW 2025-10-19 1201 DF4XG         599 E33    N3AM          599 330
QSO: 21044 CW 2025-10-19 1202 DF4XG         599 E33    UP4L          599 921
QSO: 21044 CW 2025-10-19 1204 DF4XG         599 E33    UG4A          599 232
QSO: 28026 CW 2025-10-19 1207 DF4XG         599 E33    K3MM          599 654
QSO:  7028 CW 2025-10-19 1218 DF4XG         599 E33    DK5SF         599 Z46
QSO:  7007 CW 2025-10-19 1220 DF4XG         599 E33    DL5ANS        599 X23
QSO:  7010 CW 2025-10-19 1221 DF4XG         599 E33    DL3HWM        599 W21
QSO:  7013 CW 2025-10-19 1222 DF4XG         599 E33    S560R         599 043
QSO:  7015 CW 2025-10-19 1223 DF4XG         599 E33    9A3SM         599 142
QSO:  7019 CW 2025-10-19 1224 DF4XG         599 E33    DL3BRE        599 Y14
QSO:  7020 CW 2025-10-19 1224 DF4XG         599 E33    S51DX         599 022
QSO:  7027 CW 2025-10-19 1225 DF4XG         599 E33    OQ0Q          599 119
QSO:  7029 CW 2025-10-19 1226 DF4XG         599 E33    SM6NT         599 176
QSO: 28015 CW 2025-10-19 1230 DF4XG         599 E33    WK2G          599 132
QSO: 28027 CW 2025-10-19 1230 DF4XG         599 E33    K1ZZ          599 940
QSO: 21003 CW 2025-10-19 1232 DF4XG         599 E33    K1LZ          599 1092
QSO: 14025 CW 2025-10-19 1235 DF4XG         599 E33    YQ6A          599 625
QSO: 14034 CW 2025-10-19 1236 DF4XG         599 E33    RN3KL         599 803
QSO: 14035 CW 2025-10-19 1237 DF4XG         599 E33    LZ6K          599 721
QSO: 14038 CW 2025-10-19 1238 DF4XG         599 E33    EA5XA         599 128
QSO: 14018 CW 2025-10-19 1242 DF4XG         599 E33    US1VM         599 229
QSO: 14018 CW 2025-10-19 1242 DF4XG         599 E33    RA9AP         599 463
QSO: 14018 CW 2025-10-19 1244 DF4XG         599 E33    N1CFO         599 124
QSO: 14018 CW 2025-10-19 1244 DF4XG         599 E33    RM7F          599 176
QSO: 14018 CW 2025-10-19 1245 DF4XG         599 E33    UA4LL         599 001
QSO: 14018 CW 2025-10-19 1245 DF4XG         599 E33    EU6RO         599 184
QSO: 14018 CW 2025-10-19 1246 DF4XG         599 E33    RN4HAB        599 361
QSO: 14018 CW 2025-10-19 1246 DF4XG         599 E33    RV3AJ         599 269
