START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: F16
CALLSIGN: DF4ZL
CLAIMED-SCORE: 408357
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: UKRAINIAN CONTEST CLUB
GRID-LOCATOR: JN49GX
QSO: 14000 CW 2025-10-18 1500 DF4ZL         599 F16    HA7TM         599 001
QSO:  3500 CW 2025-10-19 0353 DF4ZL         599 F16    DF4UM         599 P07
QSO:  3500 CW 2025-10-19 0355 DF4ZL         599 F16    DD5M          599 C01
QSO:  3500 CW 2025-10-19 0357 DF4ZL         599 F16    SN5J          599 250
QSO:  3500 CW 2025-10-19 0358 DF4ZL         599 F16    DL8ULF        599 Y37
QSO:  3500 CW 2025-10-19 0359 DF4ZL         599 F16    DL0FTL        599 S27
QSO:  3500 CW 2025-10-19 0400 DF4ZL         599 F16    DK5GB         599 P24
QSO:  3500 CW 2025-10-19 0401 DF4ZL         599 F16    DR4A          599 F27
QSO:  3500 CW 2025-10-19 0402 DF4ZL         599 F16    DL4HG         599 E38
QSO:  3500 CW 2025-10-19 0403 DF4ZL         599 F16    DM3M          599 Q07
QSO:  3500 CW 2025-10-19 0404 DF4ZL         599 F16    SP1AEN        599 118
QSO:  3500 CW 2025-10-19 0406 DF4ZL         599 F16    DL7ON         599 D04
QSO:  3500 CW 2025-10-19 0407 DF4ZL         599 F16    IT9RZU        599 209
QSO:  3500 CW 2025-10-19 0408 DF4ZL         599 F16    OK5M          599 016
QSO:  3500 CW 2025-10-19 0408 DF4ZL         599 F16    R6AF          599 541
QSO:  3500 CW 2025-10-19 0409 DF4ZL         599 F16    DP6T          599 F49
QSO:  3500 CW 2025-10-19 0409 DF4ZL         599 F16    DL1SL         599 P19
QSO:  3500 CW 2025-10-19 0410 DF4ZL         599 F16    S52W          599 142
QSO:  3500 CW 2025-10-19 0412 DF4ZL         599 F16    SP2MKI        599 189
QSO:  3500 CW 2025-10-19 0412 DF4ZL         599 F16    HA5PP         599 105
QSO:  3500 CW 2025-10-19 0415 DF4ZL         599 F16    YO4NF         599 533
QSO:  3500 CW 2025-10-19 0416 DF4ZL         599 F16    F5IN          599 056
QSO:  3500 CW 2025-10-19 0417 DF4ZL         599 F16    S57NL         599 094
QSO:  3500 CW 2025-10-19 0419 DF4ZL         599 F16    DL0LSX        599 A17
QSO:  3500 CW 2025-10-19 0420 DF4ZL         599 F16    DA3D          599 H13
QSO:  7000 CW 2025-10-19 0424 DF4ZL         599 F16    R7AT          599 305
QSO:  7000 CW 2025-10-19 0424 DF4ZL         599 F16    RU4LM         599 197
QSO:  7000 CW 2025-10-19 0425 DF4ZL         599 F16    SN1T          599 538
QSO:  7000 CW 2025-10-19 0426 DF4ZL         599 F16    S53V          599 405
QSO:  7000 CW 2025-10-19 0427 DF4ZL         599 F16    SM2M          599 243
QSO:  7000 CW 2025-10-19 0428 DF4ZL         599 F16    LZ1YF         599 118
QSO:  7000 CW 2025-10-19 0429 DF4ZL         599 F16    SV1ENG        599 289
QSO:  7000 CW 2025-10-19 0430 DF4ZL         599 F16    DL2VK         599 U14
QSO:  7000 CW 2025-10-19 0432 DF4ZL         599 F16    DK0JRS        599 JR
QSO:  7000 CW 2025-10-19 0434 DF4ZL         599 F16    SP3CW         599 321
QSO:  7000 CW 2025-10-19 0441 DF4ZL         599 F16    YO4FHU        599 220
QSO:  7000 CW 2025-10-19 0442 DF4ZL         599 F16    UA6AK         599 099
QSO:  7000 CW 2025-10-19 0443 DF4ZL         599 F16    HA8IB         599 074
QSO:  3500 CW 2025-10-19 0520 DF4ZL         599 F16    NN3W          599 992
QSO:  3500 CW 2025-10-19 0521 DF4ZL         599 F16    OK2BFN        599 088
QSO:  3500 CW 2025-10-19 0522 DF4ZL         599 F16    DL7RAV        599 I18
QSO:  3500 CW 2025-10-19 0524 DF4ZL         599 F16    DK2FG         599 N05
QSO:  3500 CW 2025-10-19 0524 DF4ZL         599 F16    IZ2FME        599 24
QSO:  3500 CW 2025-10-19 0527 DF4ZL         599 F16    OU3A          599 055
QSO:  3500 CW 2025-10-19 0527 DF4ZL         599 F16    G3ZGC         599 061
QSO:  3500 CW 2025-10-19 0529 DF4ZL         599 F16    DL1JDQ        599 S50
QSO:  3500 CW 2025-10-19 0530 DF4ZL         599 F16    DL5YM         599 Y21
QSO:  3500 CW 2025-10-19 0531 DF4ZL         599 F16    PA3ARM        599 076
QSO:  3500 CW 2025-10-19 0532 DF4ZL         599 F16    DK0PO         599 F01
QSO:  3500 CW 2025-10-19 0533 DF4ZL         599 F16    S56A          599 012
QSO:  3500 CW 2025-10-19 0535 DF4ZL         599 F16    DL5ARM        599 X33
QSO:  3500 CW 2025-10-19 0537 DF4ZL         599 F16    DJ8WK         599 O16
QSO:  7000 CW 2025-10-19 0539 DF4ZL         599 F16    EA6NB         599 164
QSO:  7000 CW 2025-10-19 0540 DF4ZL         599 F16    UR4LIN        599 058
QSO:  7000 CW 2025-10-19 0542 DF4ZL         599 F16    EW1I          599 559
QSO:  7000 CW 2025-10-19 0542 DF4ZL         599 F16    UR7MZ         599 281
QSO:  7000 CW 2025-10-19 0543 DF4ZL         599 F16    OH1TS         599 006
QSO:  7000 CW 2025-10-19 0543 DF4ZL         599 F16    IK8UND        599 455
QSO:  7000 CW 2025-10-19 0544 DF4ZL         599 F16    K3MM          599 332
QSO:  7000 CW 2025-10-19 0545 DF4ZL         599 F16    K3AJ          599 544
QSO:  7000 CW 2025-10-19 0546 DF4ZL         599 F16    HA8IB         599 085
QSO:  7000 CW 2025-10-19 0549 DF4ZL         599 F16    DF4UM         599 P07
QSO:  7000 CW 2025-10-19 0551 DF4ZL         599 F16    LY2AX         599 055
QSO:  7000 CW 2025-10-19 0554 DF4ZL         599 F16    IS0AFM        599 036
QSO:  7000 CW 2025-10-19 0555 DF4ZL         599 F16    HG6C          599 218
QSO:  7000 CW 2025-10-19 0555 DF4ZL         599 F16    OK1KKI        599 803
QSO:  7000 CW 2025-10-19 0558 DF4ZL         599 F16    S57WJ         599 023
QSO:  7000 CW 2025-10-19 0600 DF4ZL         599 F16    EA5FID        599 422
QSO:  7000 CW 2025-10-19 0601 DF4ZL         599 F16    HA5PP         599 125
QSO:  7000 CW 2025-10-19 0603 DF4ZL         599 F16    YU1YV         599 387
QSO:  7000 CW 2025-10-19 0605 DF4ZL         599 F16    UR1UU         599 120
QSO:  7000 CW 2025-10-19 0606 DF4ZL         599 F16    YT7X          599 157
QSO:  7000 CW 2025-10-19 0608 DF4ZL         599 F16    HA2KMR        599 631
QSO:  7000 CW 2025-10-19 0612 DF4ZL         599 F16    SN9DT         599 121
QSO:  7000 CW 2025-10-19 0612 DF4ZL         599 F16    IV3UHL        599 174
QSO:  3500 CW 2025-10-19 0613 DF4ZL         599 F16    DM4MN         599 R03
QSO:  3500 CW 2025-10-19 0614 DF4ZL         599 F16    DC8YZ         599 B13
QSO:  3500 CW 2025-10-19 0616 DF4ZL         599 F16    DL1QW         599 O22
QSO:  3500 CW 2025-10-19 0617 DF4ZL         599 F16    DL8ECA/P      599 R13
QSO:  3500 CW 2025-10-19 0618 DF4ZL         599 F16    DL6ED         599 R15
QSO:  3500 CW 2025-10-19 0620 DF4ZL         599 F16    DK1WB         599 H24
QSO:  3500 CW 2025-10-19 0621 DF4ZL         599 F16    DF2DR         599 P14
QSO:  3500 CW 2025-10-19 0621 DF4ZL         599 F16    DL9NDW        599 DVB
QSO:  3500 CW 2025-10-19 0622 DF4ZL         599 F16    DK2ZO         599 P05
QSO:  3500 CW 2025-10-19 0623 DF4ZL         599 F16    DJ2IA         599 F43
QSO:  3500 CW 2025-10-19 0623 DF4ZL         599 F16    DL0FOR        599 Y27
QSO:  3500 CW 2025-10-19 0627 DF4ZL         599 F16    DR5I          599 O55
QSO:  3500 CW 2025-10-19 0628 DF4ZL         599 F16    DL1NPG        599 V22
QSO:  3500 CW 2025-10-19 0629 DF4ZL         599 F16    DK9VA         599 Q11
QSO:  3500 CW 2025-10-19 0630 DF4ZL         599 F16    DK8RE         599 Z91
QSO:  3500 CW 2025-10-19 0632 DF4ZL         599 F16    DM50DMS       599 50DMS
QSO:  3500 CW 2025-10-19 0632 DF4ZL         599 F16    DL5KAT        599 Z31
QSO:  3500 CW 2025-10-19 0633 DF4ZL         599 F16    DL3TC         599 X22
QSO:  7000 CW 2025-10-19 0643 DF4ZL         599 F16    OZ0B          599 348
QSO:  7000 CW 2025-10-19 0644 DF4ZL         599 F16    DL6JZ         599 DVS
QSO:  7000 CW 2025-10-19 0644 DF4ZL         599 F16    DL7ALM        599 D06
QSO:  7000 CW 2025-10-19 0645 DF4ZL         599 F16    DM2I          599 V14
QSO:  7000 CW 2025-10-19 0646 DF4ZL         599 F16    DL2OE         599 Y15
QSO:  7000 CW 2025-10-19 0648 DF4ZL         599 F16    OK2BLD        599 114
QSO:  7000 CW 2025-10-19 0649 DF4ZL         599 F16    HA7RY         599 188
QSO:  7000 CW 2025-10-19 0650 DF4ZL         599 F16    OK8SMS        599 228
QSO:  7000 CW 2025-10-19 0650 DF4ZL         599 F16    SP3CYY        599 014
QSO:  7000 CW 2025-10-19 0650 DF4ZL         599 F16    SM5CSS        599 122
QSO:  7000 CW 2025-10-19 0651 DF4ZL         599 F16    IW2FUT        599 80
QSO:  7000 CW 2025-10-19 0651 DF4ZL         599 F16    OK1CZ         599 198
QSO:  7000 CW 2025-10-19 0651 DF4ZL         599 F16    RA1WU         599 117
QSO:  7000 CW 2025-10-19 0653 DF4ZL         599 F16    SD1A          599 084
QSO:  7000 CW 2025-10-19 0653 DF4ZL         599 F16    OH1LWZ        599 063
QSO:  7000 CW 2025-10-19 0653 DF4ZL         599 F16    OE5CYL        599 075
QSO:  7000 CW 2025-10-19 0654 DF4ZL         599 F16    SP9JZT        599 80
QSO:  7000 CW 2025-10-19 0655 DF4ZL         599 F16    DL1JBE        599 S44
QSO:  7000 CW 2025-10-19 0655 DF4ZL         599 F16    F6HKA         599 040
QSO:  7000 CW 2025-10-19 0657 DF4ZL         599 F16    LA8OM         599 177
QSO:  7000 CW 2025-10-19 0657 DF4ZL         599 F16    DJ2IA         599 F43
QSO:  7000 CW 2025-10-19 0658 DF4ZL         599 F16    DL2ANM        599 X41
QSO:  7000 CW 2025-10-19 0700 DF4ZL         599 F16    OU3A          599 098
QSO:  7000 CW 2025-10-19 0700 DF4ZL         599 F16    DH0JAE        599 Y28
QSO:  7000 CW 2025-10-19 0701 DF4ZL         599 F16    YL3GQ         599 60
QSO:  7000 CW 2025-10-19 0701 DF4ZL         599 F16    W3RJ          599 088
QSO:  7000 CW 2025-10-19 0703 DF4ZL         599 F16    DM500FR       599 500FR
QSO:  7000 CW 2025-10-19 0703 DF4ZL         599 F16    SQ6MIH        599 276
QSO:  7000 CW 2025-10-19 0703 DF4ZL         599 F16    HA5BA         599 074
QSO:  7000 CW 2025-10-19 0705 DF4ZL         599 F16    KC1XX         599 1398
QSO:  7000 CW 2025-10-19 0705 DF4ZL         599 F16    IK0FUX        599 94
QSO:  7000 CW 2025-10-19 0705 DF4ZL         599 F16    S54A          599 235
QSO:  7000 CW 2025-10-19 0706 DF4ZL         599 F16    DL5ANS        599 X23
QSO:  7000 CW 2025-10-19 0706 DF4ZL         599 F16    SM7CIL        599 084
QSO:  7000 CW 2025-10-19 0707 DF4ZL         599 F16    HA7WP         599 016
QSO:  7000 CW 2025-10-19 0708 DF4ZL         599 F16    EA5YU         599 165
QSO:  7000 CW 2025-10-19 0708 DF4ZL         599 F16    SD3A          599 053
QSO:  7000 CW 2025-10-19 0710 DF4ZL         599 F16    F8KLY         599 247
QSO:  7000 CW 2025-10-19 0711 DF4ZL         599 F16    9A3J          599 080
QSO:  7000 CW 2025-10-19 0712 DF4ZL         599 F16    DL0FTL        599 S27
QSO:  7000 CW 2025-10-19 0713 DF4ZL         599 F16    SM6NT         599 137
QSO:  7000 CW 2025-10-19 0714 DF4ZL         599 F16    DL6UD         599 Y28
QSO:  7000 CW 2025-10-19 0715 DF4ZL         599 F16    DL5XJ         599 M30
QSO:  7000 CW 2025-10-19 0717 DF4ZL         599 F16    NN7CW         599 316
QSO:  7000 CW 2025-10-19 0718 DF4ZL         599 F16    HA9RP         599 027
QSO:  7000 CW 2025-10-19 0719 DF4ZL         599 F16    OL4W          599 171
QSO:  7000 CW 2025-10-19 0719 DF4ZL         599 F16    DM3ZM         599 Y28
QSO:  7000 CW 2025-10-19 0723 DF4ZL         599 F16    DL0XM         599 S41
QSO:  7000 CW 2025-10-19 0724 DF4ZL         599 F16    OH2KW         599 253
QSO:  7000 CW 2025-10-19 0725 DF4ZL         599 F16    DL5NO         599 C01
QSO: 14000 CW 2025-10-19 0727 DF4ZL         599 F16    R9GM          599 482
QSO: 14000 CW 2025-10-19 0729 DF4ZL         599 F16    RD6AY         599 025
QSO:  7000 CW 2025-10-19 0737 DF4ZL         599 F16    M4T           599 104
QSO:  7000 CW 2025-10-19 0737 DF4ZL         599 F16    OK2TJ         599 144
QSO:  7000 CW 2025-10-19 0738 DF4ZL         599 F16    SP2MKI        599 248
QSO:  7000 CW 2025-10-19 0739 DF4ZL         599 F16    DK3WN         599 F35
QSO:  7000 CW 2025-10-19 0740 DF4ZL         599 F16    DL2DXA        599 S01
QSO:  7000 CW 2025-10-19 0740 DF4ZL         599 F16    PA2VS         599 028
QSO:  7000 CW 2025-10-19 0741 DF4ZL         599 F16    2E0YEM        599 063
QSO:  7000 CW 2025-10-19 0741 DF4ZL         599 F16    DL1SO         599 E03
QSO:  7000 CW 2025-10-19 0742 DF4ZL         599 F16    DK4RM         599 U23
QSO:  7000 CW 2025-10-19 0743 DF4ZL         599 F16    LY2CO         599 136
QSO:  7000 CW 2025-10-19 0743 DF4ZL         599 F16    DL4ME         599 X30
QSO:  7000 CW 2025-10-19 0745 DF4ZL         599 F16    DM5GG         599 S07
QSO:  7000 CW 2025-10-19 0746 DF4ZL         599 F16    DJ3RA         599 Y22
QSO:  7000 CW 2025-10-19 0747 DF4ZL         599 F16    HB9EGA        599 006
QSO:  7000 CW 2025-10-19 0748 DF4ZL         599 F16    DK1IZ         599 M05
QSO:  7000 CW 2025-10-19 0748 DF4ZL         599 F16    IQ2CJ         599 077
QSO:  7000 CW 2025-10-19 0749 DF4ZL         599 F16    LY2MM         599 405
QSO:  7000 CW 2025-10-19 0749 DF4ZL         599 F16    DL3HXD        599 W29
QSO:  7000 CW 2025-10-19 0750 DF4ZL         599 F16    YO2IS         599 201
QSO:  7000 CW 2025-10-19 0751 DF4ZL         599 F16    IZ3GNG        599 7
QSO:  7000 CW 2025-10-19 0751 DF4ZL         599 F16    OH1SIC        599 200
QSO:  7000 CW 2025-10-19 0751 DF4ZL         599 F16    OK1FKD        599 164
QSO:  7000 CW 2025-10-19 0752 DF4ZL         599 F16    OR5O          599 005
QSO:  7000 CW 2025-10-19 0752 DF4ZL         599 F16    DL5BTE        599 Y22
QSO:  7000 CW 2025-10-19 0753 DF4ZL         599 F16    DL7VKG        599 D20
QSO:  7000 CW 2025-10-19 0754 DF4ZL         599 F16    DL5KUD        599 NM
QSO:  7000 CW 2025-10-19 0755 DF4ZL         599 F16    DG8HJ         599 DVE
QSO:  7000 CW 2025-10-19 0755 DF4ZL         599 F16    OM6MW         599 034
QSO:  7000 CW 2025-10-19 0757 DF4ZL         599 F16    SN4K          599 121
QSO:  7000 CW 2025-10-19 0757 DF4ZL         599 F16    PA0RBA        599 66
QSO:  7000 CW 2025-10-19 0759 DF4ZL         599 F16    DM4L          599 B41
QSO:  7000 CW 2025-10-19 0759 DF4ZL         599 F16    DK1WI         599 O16
QSO:  7000 CW 2025-10-19 0800 DF4ZL         599 F16    LY6O          599 330
QSO:  7000 CW 2025-10-19 0801 DF4ZL         599 F16    DF7TS         599 Z46
QSO:  7000 CW 2025-10-19 0802 DF4ZL         599 F16    DF4XG         599 E33
QSO:  7000 CW 2025-10-19 0802 DF4ZL         599 F16    DL4HG         599 E38
QSO:  7000 CW 2025-10-19 0803 DF4ZL         599 F16    DM7T          599 T21
QSO:  7000 CW 2025-10-19 0804 DF4ZL         599 F16    DM5WW         599 Z91
QSO:  7000 CW 2025-10-19 0805 DF4ZL         599 F16    OZ7BQ         599 079
QSO:  7000 CW 2025-10-19 0806 DF4ZL         599 F16    DL3KWF        599 V11
QSO:  7000 CW 2025-10-19 0806 DF4ZL         599 F16    DL6AG         599 S44
QSO:  7000 CW 2025-10-19 0807 DF4ZL         599 F16    ON3EBR        599 200
QSO:  7000 CW 2025-10-19 0807 DF4ZL         599 F16    DM3M          599 Q07
QSO:  7000 CW 2025-10-19 0808 DF4ZL         599 F16    DL1VDL        599 S06
QSO:  7000 CW 2025-10-19 0809 DF4ZL         599 F16    DJ2XY         599 E33
QSO: 14000 CW 2025-10-19 0843 DF4ZL         599 F16    RK3LC         599 088
QSO:  7000 CW 2025-10-19 0847 DF4ZL         599 F16    DL9NDW        599 DVB
QSO:  7000 CW 2025-10-19 0848 DF4ZL         599 F16    SN9A          599 142
QSO:  7000 CW 2025-10-19 0848 DF4ZL         599 F16    DF1HF         599 E21
QSO:  7000 CW 2025-10-19 0849 DF4ZL         599 F16    DF1DT         599 G38
QSO:  7000 CW 2025-10-19 0849 DF4ZL         599 F16    DL1KJB        599 A17
QSO:  7000 CW 2025-10-19 0851 DF4ZL         599 F16    IK1YRA        599 035
QSO:  7000 CW 2025-10-19 0852 DF4ZL         599 F16    DL5KUD        599 NM
QSO:  7000 CW 2025-10-19 0853 DF4ZL         599 F16    ON6MG         599 167
QSO:  7000 CW 2025-10-19 0854 DF4ZL         599 F16    DK4RL         599 Z91
QSO:  7000 CW 2025-10-19 0855 DF4ZL         599 F16    G0SKW         599 122
QSO:  7000 CW 2025-10-19 0856 DF4ZL         599 F16    SM/DL3KUD     599 189
QSO:  7000 CW 2025-10-19 0857 DF4ZL         599 F16    OR4T          599 661
QSO:  7000 CW 2025-10-19 0857 DF4ZL         599 F16    PA2W          599 076
QSO:  7000 CW 2025-10-19 0858 DF4ZL         599 F16    DL5YL         599 Y21
QSO:  7000 CW 2025-10-19 0859 DF4ZL         599 F16    OQ0Q          599 012
QSO:  7000 CW 2025-10-19 0900 DF4ZL         599 F16    DA0LH         599 25ILLW
QSO:  7000 CW 2025-10-19 0902 DF4ZL         599 F16    F4AFQ/P       599 023
QSO:  7000 CW 2025-10-19 0903 DF4ZL         599 F16    DK6SP         599 C25
QSO:  7000 CW 2025-10-19 0905 DF4ZL         599 F16    GD4EIP        599 89
QSO:  7000 CW 2025-10-19 0905 DF4ZL         599 F16    OM3TBG        599 052
QSO:  7000 CW 2025-10-19 0906 DF4ZL         599 F16    OZ6TL         599 039
QSO:  7000 CW 2025-10-19 0906 DF4ZL         599 F16    OK8KM         599 061
QSO:  7000 CW 2025-10-19 0908 DF4ZL         599 F16    F5MNC         599 229
QSO:  7000 CW 2025-10-19 0908 DF4ZL         599 F16    OK1SI         599 035
QSO:  7000 CW 2025-10-19 0909 DF4ZL         599 F16    DL0MA         599 A44
QSO:  7000 CW 2025-10-19 0909 DF4ZL         599 F16    SO3O          599 064
QSO:  7000 CW 2025-10-19 0909 DF4ZL         599 F16    DM3K          599 B14
QSO:  7000 CW 2025-10-19 0910 DF4ZL         599 F16    PA3GDD        599 001
QSO:  7000 CW 2025-10-19 0911 DF4ZL         599 F16    DL2YDS        599 N16
QSO:  7000 CW 2025-10-19 0911 DF4ZL         599 F16    DK7JQ         599 R25
QSO:  7000 CW 2025-10-19 0912 DF4ZL         599 F16    IK1TTD        599 006
QSO:  7000 CW 2025-10-19 0912 DF4ZL         599 F16    DR1W          599 P62
QSO:  7000 CW 2025-10-19 0913 DF4ZL         599 F16    PE2K          599 089
QSO:  7000 CW 2025-10-19 0914 DF4ZL         599 F16    DL1YCF        599 K16
QSO:  7000 CW 2025-10-19 0914 DF4ZL         599 F16    DJ4MX         599 C26
QSO:  7000 CW 2025-10-19 0915 DF4ZL         599 F16    DJ8EW         599 C25
QSO:  7000 CW 2025-10-19 0916 DF4ZL         599 F16    DM5A          599 S02
QSO:  7000 CW 2025-10-19 0917 DF4ZL         599 F16    DK2FG         599 N05
QSO:  7000 CW 2025-10-19 0919 DF4ZL         599 F16    DF5BX         599 I37
QSO:  7000 CW 2025-10-19 0919 DF4ZL         599 F16    ON7XN         599 006
QSO:  7000 CW 2025-10-19 0921 DF4ZL         599 F16    DL1NKS        599 B24
QSO:  7000 CW 2025-10-19 0921 DF4ZL         599 F16    DL6UAA        599 Y43
QSO:  7000 CW 2025-10-19 0922 DF4ZL         599 F16    DL3BRE        599 Y14
QSO:  7000 CW 2025-10-19 0925 DF4ZL         599 F16    DM6EE         599 H24
QSO:  7000 CW 2025-10-19 0925 DF4ZL         599 F16    OM3ZU         599 182
QSO:  7000 CW 2025-10-19 0927 DF4ZL         599 F16    S59AA         599 009
QSO:  7000 CW 2025-10-19 0928 DF4ZL         599 F16    DK3AX         599 B18
QSO:  7000 CW 2025-10-19 0928 DF4ZL         599 F16    F8BRL         599 001
QSO:  7000 CW 2025-10-19 0929 DF4ZL         599 F16    SP7LIE        599 036
QSO:  7000 CW 2025-10-19 0929 DF4ZL         599 F16    DM2RN         599 NM
QSO:  7000 CW 2025-10-19 0930 DF4ZL         599 F16    DM3F          599 S07
QSO:  7000 CW 2025-10-19 0931 DF4ZL         599 F16    PA7KY         599 008
QSO:  7000 CW 2025-10-19 0931 DF4ZL         599 F16    IK4OMU        599 009
QSO:  7000 CW 2025-10-19 0932 DF4ZL         599 F16    SC6O          599 074
QSO:  7000 CW 2025-10-19 0932 DF4ZL         599 F16    S560R         599 016
QSO: 14000 CW 2025-10-19 0936 DF4ZL         599 F16    LZ1KZ         599 039
QSO: 14000 CW 2025-10-19 0941 DF4ZL         599 F16    UA1ZZ         599 119
QSO: 14000 CW 2025-10-19 0941 DF4ZL         599 F16    K3MM          599 515
QSO: 14000 CW 2025-10-19 0943 DF4ZL         599 F16    UR5CC         599 108
QSO: 14000 CW 2025-10-19 0944 DF4ZL         599 F16    LZ3PZ         599 063
QSO: 14000 CW 2025-10-19 0944 DF4ZL         599 F16    RX7T          599 140
QSO: 14000 CW 2025-10-19 0945 DF4ZL         599 F16    SN1T          599 736
QSO: 14000 CW 2025-10-19 0945 DF4ZL         599 F16    UT8AS         599 142
QSO: 14000 CW 2025-10-19 0945 DF4ZL         599 F16    EA5BH         599 033
QSO: 14000 CW 2025-10-19 0946 DF4ZL         599 F16    EA1IQM        599 173
QSO: 14000 CW 2025-10-19 0946 DF4ZL         599 F16    RK3DK         599 471
QSO: 14000 CW 2025-10-19 0947 DF4ZL         599 F16    EA5FID        599 529
QSO: 14000 CW 2025-10-19 0947 DF4ZL         599 F16    UN7LV         599 093
QSO: 14000 CW 2025-10-19 0948 DF4ZL         599 F16    UA3TFS        599 065
QSO: 14000 CW 2025-10-19 0949 DF4ZL         599 F16    LZ2MP         599 116
QSO: 14000 CW 2025-10-19 0949 DF4ZL         599 F16    HA8TKS        599 094
QSO: 14000 CW 2025-10-19 0950 DF4ZL         599 F16    R3LC          599 284
QSO: 14000 CW 2025-10-19 0951 DF4ZL         599 F16    R1CI          599 204
QSO: 14000 CW 2025-10-19 0954 DF4ZL         599 F16    TA3D          599 192
QSO: 14000 CW 2025-10-19 0955 DF4ZL         599 F16    R1MS          599 347
QSO: 21000 CW 2025-10-19 0956 DF4ZL         599 F16    R9GM          599 683
QSO: 21000 CW 2025-10-19 0957 DF4ZL         599 F16    LZ6K          599 521
QSO: 21000 CW 2025-10-19 0958 DF4ZL         599 F16    R7MM          599 631
QSO: 21000 CW 2025-10-19 0958 DF4ZL         599 F16    UA6AA         599 453
QSO: 21000 CW 2025-10-19 0959 DF4ZL         599 F16    YO6KPT        599 558
QSO: 21000 CW 2025-10-19 1000 DF4ZL         599 F16    UA6GO         599 474
QSO: 28000 CW 2025-10-19 1003 DF4ZL         599 F16    DK9PY         599 K04
QSO: 21000 CW 2025-10-19 1007 DF4ZL         599 F16    UP4L          599 789
QSO: 21000 CW 2025-10-19 1008 DF4ZL         599 F16    UN3M          599 675
QSO: 21000 CW 2025-10-19 1011 DF4ZL         599 F16    RW0AJ         599 187
QSO: 21000 CW 2025-10-19 1011 DF4ZL         599 F16    DK9PY         599 K04
QSO: 21000 CW 2025-10-19 1013 DF4ZL         599 F16    UA6LCJ        599 349
QSO: 21000 CW 2025-10-19 1015 DF4ZL         599 F16    UA6LCN        599 720
QSO: 14000 CW 2025-10-19 1016 DF4ZL         599 F16    CR3Z          599 2136
QSO:  7000 CW 2025-10-19 1019 DF4ZL         599 F16    DG1YBN        599 N44
QSO:  7000 CW 2025-10-19 1021 DF4ZL         599 F16    PC7W          599 64
QSO:  7000 CW 2025-10-19 1023 DF4ZL         599 F16    DF1HC         599 E29
QSO:  7000 CW 2025-10-19 1024 DF4ZL         599 F16    DL1GBZ        599 A50
QSO:  7000 CW 2025-10-19 1025 DF4ZL         599 F16    DL5KAT        599 Z31
QSO:  7000 CW 2025-10-19 1026 DF4ZL         599 F16    DL8KAC        599 NM
QSO:  7000 CW 2025-10-19 1026 DF4ZL         599 F16    DD6CW         599 NM
QSO:  7000 CW 2025-10-19 1027 DF4ZL         599 F16    DL6WT         599 K04
QSO:  7000 CW 2025-10-19 1027 DF4ZL         599 F16    DQ9L          599 K06
QSO:  7000 CW 2025-10-19 1028 DF4ZL         599 F16    DF1LON        599 R11
QSO:  7000 CW 2025-10-19 1029 DF4ZL         599 F16    I2CZQ         599 126
QSO:  7000 CW 2025-10-19 1030 DF4ZL         599 F16    DK5XG         599 E22
QSO:  7000 CW 2025-10-19 1031 DF4ZL         599 F16    IK5MEL        599 252
QSO:  7000 CW 2025-10-19 1031 DF4ZL         599 F16    DF8AE         599 N01
QSO:  7000 CW 2025-10-19 1032 DF4ZL         599 F16    9A3SM         599 082
QSO:  7000 CW 2025-10-19 1033 DF4ZL         599 F16    LY7M          599 111
QSO:  7000 CW 2025-10-19 1034 DF4ZL         599 F16    DK5FN         599 F12
QSO:  7000 CW 2025-10-19 1035 DF4ZL         599 F16    DJ1MM         599 NM
QSO:  7000 CW 2025-10-19 1037 DF4ZL         599 F16    DL1GWW        599 P29
QSO:  7000 CW 2025-10-19 1037 DF4ZL         599 F16    DF7C          599 R10
QSO:  7000 CW 2025-10-19 1039 DF4ZL         599 F16    DJ0YI         599 P42
QSO:  7000 CW 2025-10-19 1040 DF4ZL         599 F16    DL2RPS        599 H02
QSO:  7000 CW 2025-10-19 1042 DF4ZL         599 F16    IV3TRK        599 003
QSO:  7000 CW 2025-10-19 1043 DF4ZL         599 F16    G3XUD         599 037
QSO:  7000 CW 2025-10-19 1044 DF4ZL         599 F16    M0MPM         599 080
QSO:  7000 CW 2025-10-19 1045 DF4ZL         599 F16    DL9LBT        599 M13
QSO:  7000 CW 2025-10-19 1047 DF4ZL         599 F16    I2IFT         599 254
QSO:  7000 CW 2025-10-19 1049 DF4ZL         599 F16    DK5SF         599 Z46
QSO:  7000 CW 2025-10-19 1050 DF4ZL         599 F16    DL8MBS        599 X19
QSO: 28000 CW 2025-10-19 1053 DF4ZL         599 F16    LZ6K          599 583
QSO: 14000 CW 2025-10-19 1059 DF4ZL         599 F16    UA9BA         599 183
QSO: 14000 CW 2025-10-19 1100 DF4ZL         599 F16    SV1JG         599 553
QSO: 14000 CW 2025-10-19 1101 DF4ZL         599 F16    R8KC          599 024
QSO: 14000 CW 2025-10-19 1102 DF4ZL         599 F16    K1ZZ          599 824
QSO: 14000 CW 2025-10-19 1107 DF4ZL         599 F16    IT9/DK6XZ     599 455
QSO: 28000 CW 2025-10-19 1132 DF4ZL         599 F16    LZ1ND         599 532
