START-OF-LOG: 2.0
CATEGORY: Single operator, mixed, QRP
CONTEST: WAG
SPECIFIC: E02
CALLSIGN: DK7HA
CLUB: None
CLAIMED-SCORE:
OPERATORS: DK7HA
CREATED-BY: N1MM Logger V14.1.0, modified by DXHF upload.
QSO: 14005 CW 2025-10-18 1500 DK7HA         599 E02  W4RN          599 001
QSO: 21021 CW 2025-10-19 0912 DK7HA         599 E02  RW9DX         599 252
QSO: 21011 CW 2025-10-19 0913 DK7HA         599 E02  R4BZ          599 279
QSO: 14030 CW 2025-10-19 0915 DK7HA         599 E02  YO4TL         599 151
QSO: 14033 CW 2025-10-19 0918 DK7HA         599 E02  IU8RQW        599 229
QSO: 14009 CW 2025-10-19 0921 DK7HA         599 E02  R3VL          599 165
QSO: 14009 CW 2025-10-19 0922 DK7HA         599 E02  UA6LUQ        599 436
QSO: 14009 CW 2025-10-19 0923 DK7HA         599 E02  RA7R          599 094
QSO: 14009 CW 2025-10-19 0926 DK7HA         599 E02  UT5NC         599 132
QSO: 14009 CW 2025-10-19 0927 DK7HA         599 E02  UT3UZ         599 138
QSO: 14009 CW 2025-10-19 0927 DK7HA         599 E02  RA6L          599 209
QSO: 14009 CW 2025-10-19 0929 DK7HA         599 E02  R3LC          599 270
QSO: 14009 CW 2025-10-19 0930 DK7HA         599 E02  UF5A          599 188
QSO: 14009 CW 2025-10-19 0930 DK7HA         599 E02  UA3TFS        599 058
QSO: 14009 CW 2025-10-19 0931 DK7HA         599 E02  YT7X          599 245
QSO: 14009 CW 2025-10-19 0932 DK7HA         599 E02  UN7LV         599 082
QSO: 21021 CW 2025-10-19 0933 DK7HA         599 E02  RZ9L          599 265
QSO: 14009 CW 2025-10-19 0934 DK7HA         599 E02  UA6YH         599 171
QSO: 21008 CW 2025-10-19 0937 DK7HA         599 E02  R6AF          599 796
QSO: 21006 CW 2025-10-19 0938 DK7HA         599 E02  R9GM          599 647
QSO: 21012 CW 2025-10-19 0940 DK7HA         599 E02  LZ6K          599 489
QSO: 21020 CW 2025-10-19 0941 DK7HA         599 E02  R7MM          599 606
QSO: 14009 CW 2025-10-19 0945 DK7HA         599 E02  IK0FUX        599 146
QSO: 21030 CW 2025-10-19 1001 DK7HA         599 E02  RC2O          599 303
QSO: 21025 CW 2025-10-19 1002 DK7HA         599 E02  UA6AA         599 462
QSO: 21024 CW 2025-10-19 1003 DK7HA         599 E02  RW0AJ         599 179
QSO: 21018 CW 2025-10-19 1005 DK7HA         599 E02  UA6LCN        599 698
QSO: 14009 CW 2025-10-19 1007 DK7HA         599 E02  SV8OVJ        599 511
QSO: 14046 CW 2025-10-19 1010 DK7HA         599 E02  4O/DL4UNY     599 8
QSO: 14042 CW 2025-10-19 1011 DK7HA         599 E02  ZA1RR         599 366
QSO: 28038 CW 2025-10-19 1026 DK7HA         599 E02  UO2L          599 445
QSO: 21226 PH 2025-10-19 1036 DK7HA         59  E02  UA6AA         59  541
QSO: 21222 PH 2025-10-19 1037 DK7HA         59  E02  R9GM          59  791
QSO: 21298 PH 2025-10-19 1042 DK7HA         59  E02  SV8IIR        59  517
QSO: 28011 CW 2025-10-19 1053 DK7HA         599 E02  UP4L          599 841
QSO: 14003 CW 2025-10-19 1100 DK7HA         599 E02  W1XX          599 380
QSO: 14005 CW 2025-10-19 1101 DK7HA         599 E02  NN3W          599 1204
QSO: 14011 CW 2025-10-19 1103 DK7HA         599 E02  K3AJ          599 578
QSO: 14012 CW 2025-10-19 1104 DK7HA         599 E02  W4NF          599 291
QSO: 14016 CW 2025-10-19 1105 DK7HA         599 E02  K1ZZ          599 832
QSO: 14030 CW 2025-10-19 1107 DK7HA         599 E02  N4BP          599 300
QSO: 14033 CW 2025-10-19 1108 DK7HA         599 E02  K1AR          599 424
QSO: 14034 CW 2025-10-19 1109 DK7HA         599 E02  NM4AA         599 360
QSO: 14042 CW 2025-10-19 1111 DK7HA         599 E02  EA5XA         599 122
QSO: 21024 CW 2025-10-19 1113 DK7HA         599 E02  N3RS          599 691
QSO: 21038 CW 2025-10-19 1115 DK7HA         599 E02  K1ZZ          599 850
QSO: 14007 CW 2025-10-19 1121 DK7HA         599 E02  N4CWZ         599 68
QSO: 14007 CW 2025-10-19 1122 DK7HA         599 E02  N3MN          599 78
QSO: 14007 CW 2025-10-19 1124 DK7HA         599 E02  EA5FID        599 590
QSO: 14007 CW 2025-10-19 1127 DK7HA         599 E02  N4AF          599 312
QSO: 14007 CW 2025-10-19 1128 DK7HA         599 E02  VA3TNM        599 267
QSO:  7012 CW 2025-10-19 1134 DK7HA         599 E02  PA3AAV        599 396
QSO:  7031 CW 2025-10-19 1135 DK7HA         599 E02  G4HSO         599 116
QSO:  7003 CW 2025-10-19 1137 DK7HA         599 E02  DL6CQ         599 L16
QSO:  7003 CW 2025-10-19 1137 DK7HA         599 E02  DM6EE         599 H24
QSO:  7003 CW 2025-10-19 1138 DK7HA         599 E02  PC7W          599 76
QSO: 14021 CW 2025-10-19 1138 DK7HA         599 E02  K4IEY         599 21
QSO:  7003 CW 2025-10-19 1139 DK7HA         599 E02  SD3A          599 096
QSO:  7019 CW 2025-10-19 1142 DK7HA         599 E02  9A3SM         599 105
QSO: 14007 CW 2025-10-19 1143 DK7HA         599 E02  HA8TKS        599 176
QSO: 14007 CW 2025-10-19 1144 DK7HA         599 E02  K3QP          599 144
QSO:  7027 CW 2025-10-19 1144 DK7HA         599 E02  OQ0Q          599 086
QSO:  7031 CW 2025-10-19 1146 DK7HA         599 E02  DL1GWW        599 P29
QSO:  7010 CW 2025-10-19 1149 DK7HA         599 E02  F4AFQ/P       599 76
QSO:  7018 CW 2025-10-19 1151 DK7HA         599 E02  I2CZQ         599 138
QSO: 14006 CW 2025-10-19 1152 DK7HA         599 E02  RK3DK         599 526
QSO: 14006 CW 2025-10-19 1153 DK7HA         599 E02  KE1J          599 188
QSO: 14010 CW 2025-10-19 1156 DK7HA         599 E02  W1RCR         599 259
QSO:  7003 CW 2025-10-19 1201 DK7HA         599 E02  DK5SF         599 Z46
QSO: 14007 CW 2025-10-19 1202 DK7HA         599 E02  NA8V          599 68
QSO:  7003 CW 2025-10-19 1204 DK7HA         599 E02  DA3T          599 S22
QSO: 14007 CW 2025-10-19 1205 DK7HA         599 E02  AI5IN         599 11
QSO: 14012 CW 2025-10-19 1207 DK7HA         599 E02  N3QE          599 423
QSO:  7003 CW 2025-10-19 1208 DK7HA         599 E02  DL2IKE        599 Y28
QSO:  7003 CW 2025-10-19 1208 DK7HA         599 E02  DF0A/P        599 T01
QSO:  7020 CW 2025-10-19 1210 DK7HA         599 E02  S51DX         599 008
QSO:  7029 CW 2025-10-19 1212 DK7HA         599 E02  IK3UNA        599 225
QSO:  7034 CW 2025-10-19 1212 DK7HA         599 E02  M4N           599 229
QSO: 14019 CW 2025-10-19 1214 DK7HA         599 E02  KM5G          599 218
QSO: 14006 CW 2025-10-19 1216 DK7HA         599 E02  K8MP          599 058
QSO: 14042 CW 2025-10-19 1217 DK7HA         599 E02  N3RS          599 783
QSO: 14004 CW 2025-10-19 1219 DK7HA         599 E02  K5VIP         599 242
QSO: 21005 CW 2025-10-19 1220 DK7HA         599 E02  CR3Z          599 2467
QSO: 14004 CW 2025-10-19 1220 DK7HA         599 E02  IT9WDC        599 297
QSO: 21013 CW 2025-10-19 1221 DK7HA         599 E02  N4AF          599 399
QSO: 14004 CW 2025-10-19 1222 DK7HA         599 E02  VE9ML         599 123
QSO: 21022 CW 2025-10-19 1223 DK7HA         599 E02  K3AJ          599 669
QSO: 21024 CW 2025-10-19 1225 DK7HA         599 E02  K1RM          599 167
QSO: 21024 CW 2025-10-19 1225 DK7HA         599 E02  W3RJ          599 298
QSO: 21026 CW 2025-10-19 1226 DK7HA         599 E02  VA1EET        599 661
QSO: 14004 CW 2025-10-19 1226 DK7HA         599 E02  W4RM          599 255
QSO: 21028 CW 2025-10-19 1227 DK7HA         599 E02  W4RN          599 272
QSO: 21017 CW 2025-10-19 1228 DK7HA         599 E02  NA8V          599 108
QSO: 21003 CW 2025-10-19 1229 DK7HA         599 E02  K1LZ          599 1083
QSO: 21012 CW 2025-10-19 1229 DK7HA         599 E02  N4YDU         599 19
QSO: 14004 CW 2025-10-19 1231 DK7HA         599 E02  AA3S          599 107
QSO: 14004 CW 2025-10-19 1232 DK7HA         599 E02  W1CTN         599 169
QSO: 21014 CW 2025-10-19 1233 DK7HA         599 E02  K9NW          599 44
QSO: 14004 CW 2025-10-19 1237 DK7HA         599 E02  N1CFO         599 115
QSO: 21022 CW 2025-10-19 1237 DK7HA         599 E02  K0ZR          599 204
QSO: 21006 CW 2025-10-19 1240 DK7HA         599 E02  K3MM          599 710
QSO: 21034 CW 2025-10-19 1244 DK7HA         599 E02  K8MP          599 095
QSO: 14007 CW 2025-10-19 1246 DK7HA         599 E02  LZ1ND         599 627
QSO: 21029 CW 2025-10-19 1247 DK7HA         599 E02  W5MX          599 8
QSO: 14007 CW 2025-10-19 1251 DK7HA         599 E02  UR2Y          599 506
QSO: 28019 CW 2025-10-19 1251 DK7HA         599 E02  VE3JM         599 253
QSO: 28022 CW 2025-10-19 1252 DK7HA         599 E02  KP4JRS        599 19
QSO: 28041 CW 2025-10-19 1255 DK7HA         599 E02  W1RCR         599 310
QSO: 14026 CW 2025-10-19 1259 DK7HA         599 E02  KR2Q          599 25
QSO: 28028 CW 2025-10-19 1301 DK7HA         599 E02  NN7CW         599 380
QSO: 28027 CW 2025-10-19 1301 DK7HA         599 E02  VE3VN         599 243
QSO: 21003 CW 2025-10-19 1303 DK7HA         599 E02  W1XX          599 501
QSO: 21027 CW 2025-10-19 1304 DK7HA         599 E02  W4RM          599 308
QSO: 21029 CW 2025-10-19 1305 DK7HA         599 E02  VA1MM         599 171
QSO: 28015 CW 2025-10-19 1318 DK7HA         599 E02  UA6GO         599 697
QSO: 28017 CW 2025-10-19 1319 DK7HA         599 E02  RX6FJ         599 331
QSO: 28035 CW 2025-10-19 1321 DK7HA         599 E02  UN3M          599 879
QSO: 14008 CW 2025-10-19 1327 DK7HA         599 E02  UA4LL         599 067
QSO: 14008 CW 2025-10-19 1327 DK7HA         599 E02  EA3FZT        599 106
QSO: 14008 CW 2025-10-19 1329 DK7HA         599 E02  UT8AS         599 182
QSO: 14009 CW 2025-10-19 1406 DK7HA         599 E02  IZ8JFL        599 015
QSO: 14009 CW 2025-10-19 1406 DK7HA         599 E02  RV6HV         599 153
QSO: 21022 CW 2025-10-19 1413 DK7HA         599 E02  9A3VM         599 1114
QSO: 21015 CW 2025-10-19 1414 DK7HA         599 E02  P3C           599 423
QSO: 28015 CW 2025-10-19 1415 DK7HA         599 E02  IT9WDC        599 330
QSO: 28027 CW 2025-10-19 1423 DK7HA         599 E02  K3MM          599 885
QSO: 28020 CW 2025-10-19 1424 DK7HA         599 E02  KC1XX         599 2050
X-QSO: 28044 CW 2025-10-19 1426 DK7HA         599 E02  W1WEF         599 13
QSO: 21023 CW 2025-10-19 1428 DK7HA         599 E02  K4IEY         599 160
QSO: 21033 CW 2025-10-19 1429 DK7HA         599 E02  K1RX          599 159
QSO: 21022 CW 2025-10-19 1431 DK7HA         599 E02  N1RR          599 29
QSO: 21035 CW 2025-10-19 1432 DK7HA         599 E02  AI5IN         599 83
QSO: 21016 CW 2025-10-19 1435 DK7HA         599 E02  UA4LL         599 092
QSO: 21039 CW 2025-10-19 1436 DK7HA         599 E02  WA0MHJ        599 34
QSO: 21016 CW 2025-10-19 1437 DK7HA         599 E02  VE9DX         599 111
QSO: 21016 CW 2025-10-19 1437 DK7HA         599 E02  VE3TM         599 207
QSO: 21016 CW 2025-10-19 1438 DK7HA         599 E02  RT4M          599 573
QSO: 21016 CW 2025-10-19 1438 DK7HA         599 E02  W8FJ          599 406
QSO: 21016 CW 2025-10-19 1438 DK7HA         599 E02  K3TW          599 25
QSO: 21016 CW 2025-10-19 1439 DK7HA         599 E02  NN3W          599 1567
QSO: 21016 CW 2025-10-19 1439 DK7HA         599 E02  AA3S          599 233
QSO: 21016 CW 2025-10-19 1441 DK7HA         599 E02  AA3B          599 407
QSO: 21011 CW 2025-10-19 1441 DK7HA         599 E02  K3IE          599 155
QSO: 21035 CW 2025-10-19 1445 DK7HA         599 E02  VE3VN         599 310
QSO: 21016 CW 2025-10-19 1447 DK7HA         599 E02  N4CWZ         599 173
QSO: 21016 CW 2025-10-19 1448 DK7HA         599 E02  KG4W          599 83
QSO: 21016 CW 2025-10-19 1449 DK7HA         599 E02  RA6L          599 442
QSO: 21016 CW 2025-10-19 1449 DK7HA         599 E02  W1CTN         599 237
QSO: 21016 CW 2025-10-19 1450 DK7HA         599 E02  AF4PX         599 34
QSO: 21016 CW 2025-10-19 1452 DK7HA         599 E02  W4NF          599 556
QSO: 21016 CW 2025-10-19 1453 DK7HA         599 E02  N3AM          599 395
QSO: 21016 CW 2025-10-19 1454 DK7HA         599 E02  WA3AER        599 275
QSO: 21016 CW 2025-10-19 1455 DK7HA         599 E02  K3TW          599 34
QSO: 21016 CW 2025-10-19 1456 DK7HA         599 E02  K5WA          599 7
END-OF-LOG:
