START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: K14
CALLSIGN: DH2PA
CLAIMED-SCORE: 312584
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DH2PA
GRID-LOCATOR: JN49AE
QSO: 21000 PH 2025-10-18 1507 DH2PA         59  K14    OH9GGY        59  003
QSO: 21000 PH 2025-10-19 0852 DH2PA         59  K14    DO9HC         59  K26
QSO: 21000 PH 2025-10-19 0907 DH2PA         59  K14    YI1YY         59  152
QSO: 21000 PH 2025-10-19 0909 DH2PA         59  K14    RA0AY         59  128
QSO: 21000 PH 2025-10-19 0911 DH2PA         59  K14    R8UT          59  076
QSO: 21000 PH 2025-10-19 0915 DH2PA         59  K14    RK4HYT        59  351
QSO: 28000 PH 2025-10-19 0918 DH2PA         59  K14    4L5EE         57  000
QSO: 21000 PH 2025-10-19 0925 DH2PA         59  K14    RA9V          59  131
QSO: 21000 PH 2025-10-19 0925 DH2PA         59  K14    UA6YN         59  134
QSO: 21000 PH 2025-10-19 0929 DH2PA         59  K14    RC9AR         59  032
QSO: 21000 PH 2025-10-19 0931 DH2PA         59  K14    PY1PL         59  354
QSO: 21000 PH 2025-10-19 0934 DH2PA         59  K14    UN8PT         59  235
QSO: 21000 PH 2025-10-19 0939 DH2PA         56  K14    JH1GEX        59  003
QSO: 14000 PH 2025-10-19 0949 DH2PA         59  K14    EW1MM         59  000
QSO: 14000 PH 2025-10-19 0951 DH2PA         59  K14    OH9GGY        59  212
QSO: 14000 PH 2025-10-19 0954 DH2PA         59  K14    IZ8JHD        59  505
QSO: 14000 PH 2025-10-19 0958 DH2PA         59  K14    ER3UA         59  048
QSO: 14000 PH 2025-10-19 0958 DH2PA         59  K14    R2EL          59  028
QSO: 14000 PH 2025-10-19 1000 DH2PA         59  K14    RY6ZAB        59  058
QSO: 14000 PH 2025-10-19 1001 DH2PA         59  K14    YM0KAD        59  012
QSO: 14000 PH 2025-10-19 1004 DH2PA         59  K14    OH6LUW        59  021
QSO: 14000 PH 2025-10-19 1007 DH2PA         59  K14    OH5ZA         59  004
QSO: 14000 PH 2025-10-19 1008 DH2PA         59  K14    KC1XX         59  1505
QSO: 14000 PH 2025-10-19 1011 DH2PA         59  K14    KP4AA         59  288
QSO: 14000 PH 2025-10-19 1013 DH2PA         59  K14    DG4MH         59  K14
QSO: 14000 PH 2025-10-19 1017 DH2PA         59  K14    TF3SG         59  023
QSO: 14000 PH 2025-10-19 1020 DH2PA         59  K14    K1LZ          59  792
QSO: 14000 PH 2025-10-19 1021 DH2PA         59  K14    HA2KMR        59  913
QSO: 14000 PH 2025-10-19 1022 DH2PA         59  K14    NN3W          59  1152
QSO: 14000 PH 2025-10-19 1025 DH2PA         59  K14    CS7BIN        59  050
QSO: 14000 PH 2025-10-19 1026 DH2PA         59  K14    VA1EET        59  514
QSO: 14000 PH 2025-10-19 1027 DH2PA         59  K14    IZ8FWN        59  396
QSO: 14000 PH 2025-10-19 1028 DH2PA         59  K14    R1CI          59  262
QSO: 21000 PH 2025-10-19 1030 DH2PA         59  K14    R9GM          59  769
QSO: 21000 PH 2025-10-19 1034 DH2PA         59  K14    RZ9WU         59  032
QSO: 14000 PH 2025-10-19 1041 DH2PA         59  K14    RA9V          59  275
QSO: 14000 PH 2025-10-19 1042 DH2PA         59  K14    DR0W          59  T13
QSO: 14000 PH 2025-10-19 1044 DH2PA         55  K14    GI0BFD/M      57  000
QSO: 14000 PH 2025-10-19 1045 DH2PA         59  K14    VE9CF         59  590
QSO: 14000 PH 2025-10-19 1046 DH2PA         59  K14    IV3KKW        59  334
QSO: 14000 PH 2025-10-19 1047 DH2PA         59  K14    YL7X          59  931
QSO: 14000 PH 2025-10-19 1047 DH2PA         59  K14    UF5A          59  245
QSO: 14000 PH 2025-10-19 1049 DH2PA         59  K14    EW8DX         59  754
QSO: 14000 PH 2025-10-19 1054 DH2PA         59  K14    SM2M          59  545
QSO: 14000 PH 2025-10-19 1055 DH2PA         59  K14    UA6LUQ        59  511
QSO: 14000 PH 2025-10-19 1059 DH2PA         59  K14    UT0ZT         59  056
QSO: 14000 PH 2025-10-19 1100 DH2PA         59  K14    IQ9MQ         59  000
QSO: 21000 PH 2025-10-19 1102 DH2PA         59  K14    IW0HLZ        59  343
QSO: 21000 PH 2025-10-19 1104 DH2PA         59  K14    Z62NS         59  187
QSO: 21000 PH 2025-10-19 1106 DH2PA         59  K14    PJ6Y          59  000
QSO: 21000 PH 2025-10-19 1109 DH2PA         59  K14    KC1XX         59  1696
QSO: 28000 PH 2025-10-19 1114 DH2PA         59  K14    LZ5R          59  1741
QSO: 28000 PH 2025-10-19 1115 DH2PA         59  K14    TA3T          59  1299
QSO: 28000 PH 2025-10-19 1201 DH2PA         59  K14    UO2L          59  617
QSO: 28000 PH 2025-10-19 1202 DH2PA         59  K14    IU8RIA        59  1282
QSO: 28000 PH 2025-10-19 1204 DH2PA         59  K14    4Z5FI         59  241
QSO: 28000 PH 2025-10-19 1204 DH2PA         59  K14    IT9FRX        59  548
QSO: 21000 PH 2025-10-19 1208 DH2PA         59  K14    E7CW          59  1060
QSO: 21000 PH 2025-10-19 1209 DH2PA         59  K14    VE3JM         59  198
QSO: 21000 PH 2025-10-19 1210 DH2PA         59  K14    RM4F          59  684
QSO: 21000 PH 2025-10-19 1211 DH2PA         59  K14    IZ8FWN        59  542
QSO: 21000 PH 2025-10-19 1213 DH2PA         59  K14    F4EQA         59  288
QSO: 14000 PH 2025-10-19 1222 DH2PA         59  K14    EA1Z          59  647
QSO: 14000 PH 2025-10-19 1225 DH2PA         59  K14    RL3QI         59  328
QSO: 14000 PH 2025-10-19 1226 DH2PA         59  K14    N0QQ          59  488
QSO: 14000 PH 2025-10-19 1227 DH2PA         59  K14    NM4AA         59  397
QSO: 14000 PH 2025-10-19 1234 DH2PA         59  K14    IK8UND        59  682
QSO: 14000 PH 2025-10-19 1236 DH2PA         59  K14    E7CW          59  1103
QSO:  7000 PH 2025-10-19 1237 DH2PA         59  K14    DL9GRE        59  V11
QSO:  7000 PH 2025-10-19 1237 DH2PA         59  K14    DL2OC         59  Q07
QSO:  7000 PH 2025-10-19 1238 DH2PA         59  K14    DP6C          59  F19
QSO:  7000 PH 2025-10-19 1238 DH2PA         59  K14    DF8QB         59  L05
QSO:  7000 PH 2025-10-19 1239 DH2PA         59  K14    DL9YJ         59  F16
QSO:  7000 PH 2025-10-19 1240 DH2PA         59  K14    OR4T          59  793
QSO:  7000 PH 2025-10-19 1241 DH2PA         59  K14    DL6MR         59  W19
QSO:  7000 PH 2025-10-19 1242 DH2PA         59  K14    OT8M          59  434
QSO:  7000 PH 2025-10-19 1242 DH2PA         59  K14    DM4L          59  B41
QSO:  7000 PH 2025-10-19 1243 DH2PA         59  K14    SD7X          59  102
QSO:  7000 PH 2025-10-19 1244 DH2PA         59  K14    DK2AM         59  I13
QSO:  7000 PH 2025-10-19 1244 DH2PA         59  K14    DH4JQ         59  R25
QSO:  7000 PH 2025-10-19 1245 DH2PA         59  K14    F4CVO         59  179
QSO:  7000 PH 2025-10-19 1245 DH2PA         59  K14    DL6MRM        59  W13
QSO:  7000 PH 2025-10-19 1246 DH2PA         59  K14    DK0EL         59  O39
QSO:  7000 PH 2025-10-19 1247 DH2PA         59  K14    DA2B          59  I02
QSO:  7000 PH 2025-10-19 1247 DH2PA         59  K14    DL2ACH        59  H08
QSO:  7000 PH 2025-10-19 1248 DH2PA         59  K14    DJ1NE         59  Q18
QSO:  7000 PH 2025-10-19 1248 DH2PA         59  K14    IU2UDF        59  007
QSO:  7000 PH 2025-10-19 1249 DH2PA         59  K14    DL1JPW        59  V23
QSO:  7000 PH 2025-10-19 1249 DH2PA         59  K14    DG6KBG        59  I20
QSO:  7000 PH 2025-10-19 1249 DH2PA         59  K14    PD1TV         59  047
QSO:  7000 PH 2025-10-19 1250 DH2PA         59  K14    DG9FBA        59  K06
QSO:  7000 PH 2025-10-19 1250 DH2PA         59  K14    F1PNJ         59  091
QSO:  7000 PH 2025-10-19 1251 DH2PA         59  K14    DJ6OL         59  H05
QSO:  7000 PH 2025-10-19 1251 DH2PA         59  K14    DM5MA         59  H73
QSO:  7000 PH 2025-10-19 1251 DH2PA         59  K14    DF3ZR         59  F68
QSO:  7000 PH 2025-10-19 1252 DH2PA         59  K14    DD7BW         59  I21
QSO:  7000 PH 2025-10-19 1252 DH2PA         59  K14    DM6MS         59  X42
QSO:  7000 PH 2025-10-19 1252 DH2PA         59  K14    DL1DOS        59  B32
QSO:  7000 PH 2025-10-19 1252 DH2PA         59  K14    DB5SM         59  B13
QSO:  7000 PH 2025-10-19 1253 DH2PA         59  K14    HB9GR         59  706
QSO:  7000 PH 2025-10-19 1253 DH2PA         59  K14    DK2CC         59  V22
QSO:  7000 PH 2025-10-19 1253 DH2PA         59  K14    DJ8RP         59  A14
QSO:  7000 PH 2025-10-19 1254 DH2PA         59  K14    DD7UW         59  S22
QSO:  7000 PH 2025-10-19 1254 DH2PA         59  K14    IK6LBT        59  072
QSO:  7000 PH 2025-10-19 1254 DH2PA         59  K14    DD2TC         59  A18
QSO:  7000 PH 2025-10-19 1254 DH2PA         59  K14    DM1PL         59  X37
QSO:  7000 PH 2025-10-19 1255 DH2PA         59  K14    PE1EWR        59  121
QSO:  7000 PH 2025-10-19 1255 DH2PA         59  K14    DK0IW         59  C07
QSO:  7000 PH 2025-10-19 1256 DH2PA         59  K14    F1ADG         59  033
QSO:  7000 PH 2025-10-19 1256 DH2PA         59  K14    DL5NUA        59  V22
QSO:  7000 PH 2025-10-19 1256 DH2PA         59  K14    DL5GSM        59  X01
QSO:  7000 PH 2025-10-19 1257 DH2PA         59  K14    DL5CAT        59  R25
QSO:  7000 PH 2025-10-19 1257 DH2PA         59  K14    DL6NF         59  N29
QSO:  7000 PH 2025-10-19 1257 DH2PA         59  K14    IU3UJX        59  161
QSO:  7000 PH 2025-10-19 1258 DH2PA         59  K14    IU4FKE        59  107
QSO:  7000 PH 2025-10-19 1258 DH2PA         59  K14    DH4PSG        59  N20
QSO:  7000 PH 2025-10-19 1258 DH2PA         59  K14    DF9HG         59  E16
QSO:  7000 PH 2025-10-19 1259 DH2PA         59  K14    DK0NW         59  E16
QSO:  7000 PH 2025-10-19 1259 DH2PA         59  K14    DG6OAG        59  H62
QSO:  7000 PH 2025-10-19 1300 DH2PA         59  K14    DH2UHE        59  Y26
QSO:  7000 PH 2025-10-19 1300 DH2PA         59  K14    E73P          59  377
QSO:  7000 PH 2025-10-19 1301 DH2PA         59  K14    DF8AB         59  H62
QSO:  7000 PH 2025-10-19 1301 DH2PA         59  K14    DC7UG         59  I49
QSO:  7000 PH 2025-10-19 1301 DH2PA         59  K14    DG3RAP        59  U13
QSO:  7000 PH 2025-10-19 1301 DH2PA         59  K14    DG3AL         59  A05
QSO:  7000 PH 2025-10-19 1302 DH2PA         59  K14    DK9OG         59  H24
QSO:  7000 PH 2025-10-19 1302 DH2PA         59  K14    DL5OCR        59  H20
QSO:  7000 PH 2025-10-19 1302 DH2PA         59  K14    DL4NWM        59  B12
QSO:  7000 PH 2025-10-19 1303 DH2PA         59  K14    OZ1KVM        59  115
QSO:  7000 PH 2025-10-19 1304 DH2PA         59  K14    DL4VAI        59  Q07
QSO:  7000 PH 2025-10-19 1305 DH2PA         59  K14    DL1JRS        59  S01
QSO:  7000 PH 2025-10-19 1305 DH2PA         59  K14    M0JLI         59  029
QSO:  7000 PH 2025-10-19 1306 DH2PA         59  K14    DL5RBZ        59  C22
QSO:  7000 PH 2025-10-19 1306 DH2PA         59  K14    DK9MAT        59  P14
QSO:  7000 PH 2025-10-19 1306 DH2PA         59  K14    DJ6MN         59  G44
QSO:  7000 PH 2025-10-19 1307 DH2PA         59  K14    DM1GI         59  O44
QSO:  7000 PH 2025-10-19 1307 DH2PA         59  K14    DL2OO         59  C01
QSO:  7000 PH 2025-10-19 1307 DH2PA         59  K14    DF1WR         59  K19
QSO:  7000 PH 2025-10-19 1308 DH2PA         59  K14    DL1SBF        59  P51
QSO:  7000 PH 2025-10-19 1308 DH2PA         59  K14    DK4VF         59  M27
QSO:  7000 PH 2025-10-19 1308 DH2PA         59  K14    DL8R          59  T21
QSO:  7000 PH 2025-10-19 1309 DH2PA         59  K14    LY5GT         59  390
QSO:  7000 PH 2025-10-19 1309 DH2PA         59  K14    DL4DBV        59  O01
QSO:  7000 PH 2025-10-19 1310 DH2PA         59  K14    DK8BZ         59  C18
QSO:  7000 PH 2025-10-19 1310 DH2PA         59  K14    DK4IO         59  A36
QSO:  7000 PH 2025-10-19 1311 DH2PA         59  K14    DM9DM         59  L16
QSO:  7000 PH 2025-10-19 1311 DH2PA         59  K14    DK2AY         59  H20
QSO:  7000 PH 2025-10-19 1311 DH2PA         59  K14    DK6TW         59  H60
QSO:  7000 PH 2025-10-19 1311 DH2PA         59  K14    DL0GRH        59  S18
QSO:  7000 PH 2025-10-19 1313 DH2PA         59  K14    IW2NEF        59  011
QSO:  7000 PH 2025-10-19 1315 DH2PA         59  K14    PA3ELQ        59  014
QSO:  7000 PH 2025-10-19 1315 DH2PA         59  K14    DK0CIR        59  70BW
QSO:  7000 PH 2025-10-19 1315 DH2PA         59  K14    DG8EK         59  L16
QSO:  7000 PH 2025-10-19 1316 DH2PA         59  K14    DL2HAS        59  E29
QSO:  7000 PH 2025-10-19 1317 DH2PA         59  K14    OE5CYL        59  165
QSO:  7000 PH 2025-10-19 1317 DH2PA         59  K14    DL0FDG        59  B04
QSO:  7000 PH 2025-10-19 1318 DH2PA         59  K14    DC2CB         59  DVN
QSO:  7000 PH 2025-10-19 1319 DH2PA         59  K14    DC75DARC      59  75DARC
QSO:  7000 PH 2025-10-19 1319 DH2PA         59  K14    DL1CO         59  P51
QSO:  7000 PH 2025-10-19 1319 DH2PA         59  K14    DL1HGM        59  H13
QSO:  7000 PH 2025-10-19 1320 DH2PA         59  K14    DG6DK         59  O47
QSO:  7000 PH 2025-10-19 1320 DH2PA         59  K14    SP3DFB        59  054
QSO:  7000 PH 2025-10-19 1320 DH2PA         59  K14    SP4SAF        59  064
QSO:  7000 PH 2025-10-19 1321 DH2PA         59  K14    DG4KAL        59  R55
QSO:  7000 PH 2025-10-19 1321 DH2PA         59  K14    DL1PP         59  P36
QSO:  7000 PH 2025-10-19 1321 DH2PA         59  K14    DL7GER        59  F27
QSO:  7000 PH 2025-10-19 1322 DH2PA         59  K14    DF8WL         59  K05
QSO:  7000 PH 2025-10-19 1322 DH2PA         59  K14    DG4OP         59  H05
QSO:  7000 PH 2025-10-19 1323 DH2PA         59  K14    DM4ZUL        59  S16
QSO:  7000 PH 2025-10-19 1323 DH2PA         59  K14    DM5KM         59  Z53
QSO:  7000 PH 2025-10-19 1324 DH2PA         59  K14    DG4GA         59  P34
QSO:  7000 PH 2025-10-19 1324 DH2PA         59  K14    DK9BM         59  NM
QSO:  7000 PH 2025-10-19 1325 DH2PA         59  K14    DG1NGR        59  F51
QSO:  7000 PH 2025-10-19 1326 DH2PA         59  K14    DL0NBR        59  K34
QSO:  7000 PH 2025-10-19 1326 DH2PA         59  K14    DL1JHR        59  S48
QSO:  7000 PH 2025-10-19 1326 DH2PA         59  K14    DL8LSK        59  X38
QSO:  7000 PH 2025-10-19 1327 DH2PA         59  K14    DL2AAK        59  Z01
QSO:  7000 PH 2025-10-19 1327 DH2PA         59  K14    DL4YAY        59  N13
QSO:  7000 PH 2025-10-19 1327 DH2PA         59  K14    DM4EZ         59  S38
QSO:  7000 PH 2025-10-19 1329 DH2PA         59  K14    DF0DA         59  K34
QSO:  7000 PH 2025-10-19 1329 DH2PA         59  K14    DK8MK         59  P03
QSO:  7000 PH 2025-10-19 1330 DH2PA         59  K14    DL0MA         59  A44
QSO:  7000 PH 2025-10-19 1332 DH2PA         59  K14    TK4RC         59  026
QSO:  7000 PH 2025-10-19 1333 DH2PA         59  K14    DL1ABR        59  H05
QSO:  7000 PH 2025-10-19 1334 DH2PA         59  K14    G0LQU         59  001
QSO:  7000 PH 2025-10-19 1335 DH2PA         59  K14    DL9PA         59  H24
QSO:  7000 PH 2025-10-19 1335 DH2PA         59  K14    DL1XK         59  K19
QSO:  7000 PH 2025-10-19 1337 DH2PA         59  K14    DL2BFK        59  K06
QSO:  7000 PH 2025-10-19 1337 DH2PA         59  K14    LY7K          59  546
QSO:  7000 PH 2025-10-19 1338 DH2PA         59  K14    DL9NDP        59  U23
QSO:  7000 PH 2025-10-19 1338 DH2PA         59  K14    DL1DQF        59  Y28
QSO:  7000 PH 2025-10-19 1339 DH2PA         59  K14    DK5LQ         59  M01
QSO:  7000 PH 2025-10-19 1339 DH2PA         59  K14    DG4FEJ        59  Y38
QSO:  7000 PH 2025-10-19 1340 DH2PA         59  K14    DJ2TG         59  O43
QSO:  7000 PH 2025-10-19 1340 DH2PA         59  K14    DL9MWE        59  H13
QSO:  7000 PH 2025-10-19 1340 DH2PA         59  K14    DH8GHH        59  H60
QSO:  7000 PH 2025-10-19 1341 DH2PA         59  K14    DL7ATR        59  G26
QSO:  7000 PH 2025-10-19 1341 DH2PA         59  K14    DL8NCS        59  B33
QSO:  7000 PH 2025-10-19 1341 DH2PA         59  K14    DA0FIH        59  FIH
QSO:  7000 PH 2025-10-19 1342 DH2PA         59  K14    DG9NGO        59  B33
QSO:  7000 PH 2025-10-19 1342 DH2PA         59  K14    DL0YLB        59  60YLB
QSO:  7000 PH 2025-10-19 1342 DH2PA         59  K14    DL1EHG        59  R22
QSO:  7000 PH 2025-10-19 1344 DH2PA         59  K14    PA7TG         59  088
QSO:  7000 PH 2025-10-19 1344 DH2PA         59  K14    DB3KO         59  V14
QSO:  7000 PH 2025-10-19 1345 DH2PA         59  K14    GB2RVA        59  003
QSO:  7000 PH 2025-10-19 1345 DH2PA         59  K14    DF8TT         59  T13
QSO:  7000 PH 2025-10-19 1345 DH2PA         59  K14    SN3T          59  170
QSO:  7000 PH 2025-10-19 1346 DH2PA         59  K14    DH1FN         59  P03
QSO:  7000 PH 2025-10-19 1346 DH2PA         59  K14    DG7DBR        59  O01
QSO:  7000 PH 2025-10-19 1346 DH2PA         59  K14    DL9PK         59  D08
QSO:  7000 PH 2025-10-19 1346 DH2PA         59  K14    DL3LX         59  F42
QSO:  7000 PH 2025-10-19 1347 DH2PA         59  K14    DR5I          59  O55
QSO:  7000 PH 2025-10-19 1347 DH2PA         59  K14    G4HQX         59  001
QSO:  7000 PH 2025-10-19 1348 DH2PA         59  K14    DL2ADI        59  N08
QSO:  7000 PH 2025-10-19 1348 DH2PA         59  K14    DF1AN         59  V11
QSO:  7000 PH 2025-10-19 1348 DH2PA         59  K14    DK2FM         59  W28
QSO:  7000 PH 2025-10-19 1349 DH2PA         59  K14    DF5HD         59  E29
QSO:  7000 PH 2025-10-19 1349 DH2PA         59  K14    DM4STG        59  A28
QSO:  7000 PH 2025-10-19 1349 DH2PA         59  K14    DL7VRG        59  D21
QSO:  7000 PH 2025-10-19 1353 DH2PA         59  K14    DM7EE         59  H24
QSO:  7000 PH 2025-10-19 1354 DH2PA         59  K14    DB1MUC        59  C25
QSO:  7000 PH 2025-10-19 1354 DH2PA         59  K14    DL7ACN        59  A22
QSO:  7000 PH 2025-10-19 1355 DH2PA         59  K14    DM2I          59  V14
QSO:  7000 PH 2025-10-19 1356 DH2PA         59  K14    DK0RZ         59  E39
QSO: 14000 PH 2025-10-19 1358 DH2PA         59  K14    Z36T          59  167
QSO: 14000 PH 2025-10-19 1359 DH2PA         59  K14    CR3Z          59  2633
QSO: 14000 PH 2025-10-19 1359 DH2PA         59  K14    E70Y          59  219
QSO: 14000 PH 2025-10-19 1400 DH2PA         59  K14    EC5SP         59  396
QSO: 14000 PH 2025-10-19 1405 DH2PA         59  K14    A43JOTA       59  000
QSO: 14000 PH 2025-10-19 1405 DH2PA         59  K14    TA3V          59  553
QSO: 14000 PH 2025-10-19 1406 DH2PA         59  K14    IT9OPR        59  200
QSO: 21000 PH 2025-10-19 1408 DH2PA         59  K14    R3RZ          59  548
QSO: 21000 PH 2025-10-19 1411 DH2PA         59  K14    HZ0YL         59  254
QSO: 21000 PH 2025-10-19 1412 DH2PA         59  K14    YU7DX         59  610
QSO: 21000 PH 2025-10-19 1415 DH2PA         59  K14    BI4VIP        59  176
QSO: 21000 PH 2025-10-19 1416 DH2PA         59  K14    KP4AA         59  558
QSO: 28000 PH 2025-10-19 1420 DH2PA         59  K14    OD5OJ         59  065
QSO: 28000 PH 2025-10-19 1422 DH2PA         59  K14    7Z1IS         59  000
QSO: 28000 PH 2025-10-19 1425 DH2PA         59  K14    NU4E          59  061
QSO: 28000 PH 2025-10-19 1429 DH2PA         55  K14    ET3AA         59  000
QSO: 21000 PH 2025-10-19 1430 DH2PA         59  K14    K0EA          59  166
QSO: 14000 PH 2025-10-19 1441 DH2PA         59  K14    YO7VXD        59  034
QSO: 14000 PH 2025-10-19 1442 DH2PA         59  K14    LY4L          59  1179
QSO: 14000 PH 2025-10-19 1443 DH2PA         59  K14    ES2MC         59  469
QSO: 14000 PH 2025-10-19 1447 DH2PA         59  K14    EA5/DL1YTT    59  140
QSO:  7000 PH 2025-10-19 1449 DH2PA         59  K14    DL1NKS        59  B24
QSO:  7000 PH 2025-10-19 1451 DH2PA         59  K14    OM5CM         59  065
QSO:  7000 PH 2025-10-19 1451 DH2PA         59  K14    DM5TI         59  C15
QSO:  7000 PH 2025-10-19 1451 DH2PA         59  K14    DL2LBK        59  M31
QSO:  7000 PH 2025-10-19 1452 DH2PA         59  K14    IZ1NBX        59  056
QSO:  7000 PH 2025-10-19 1452 DH2PA         59  K14    DG1E          59  R24
QSO:  7000 PH 2025-10-19 1453 DH2PA         59  K14    M4T           59  436
END-OF-LOG:
