START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DJ2XY
CLAIMED-SCORE: 317842
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: AGCW
GRID-LOCATOR: JO53AI
QSO: 14010 CW 2025-10-18 1500 DJ2XY         599 E33    EV6Z          599 002
QSO:  7030 CW 2025-10-19 0852 DJ2XY         599 E33    DA3T          599 S22
QSO:  7030 CW 2025-10-19 0853 DJ2XY         599 E33    G4HSO         599 094
QSO:  7030 CW 2025-10-19 0853 DJ2XY         599 E33    PE2K          599 077
QSO:  7030 CW 2025-10-19 0853 DJ2XY         599 E33    DK7JQ         599 R25
QSO:  7030 CW 2025-10-19 0854 DJ2XY         599 E33    DG1FN         599 K01
QSO:  7030 CW 2025-10-19 0854 DJ2XY         599 E33    OH1LWZ        599 092
QSO:  7030 CW 2025-10-19 0855 DJ2XY         599 E33    OZ0B          599 430
QSO:  7030 CW 2025-10-19 0858 DJ2XY         599 E33    DF1DT         599 G38
QSO:  7030 CW 2025-10-19 0859 DJ2XY         599 E33    DL2NBY        599 B26
QSO:  7030 CW 2025-10-19 0900 DJ2XY         599 E33    IK1YRA        599 046
QSO: 14024 CW 2025-10-19 0904 DJ2XY         599 E33    UR5CC         599 090
QSO: 14024 CW 2025-10-19 0905 DJ2XY         599 E33    R3VL          599 142
QSO: 14024 CW 2025-10-19 0905 DJ2XY         599 E33    RA7R          599 072
QSO: 14024 CW 2025-10-19 0906 DJ2XY         599 E33    RK3LC         599 116
QSO: 14024 CW 2025-10-19 0907 DJ2XY         599 E33    YO4TL         599 144
QSO: 14024 CW 2025-10-19 0907 DJ2XY         599 E33    RY6ZAB        599 048
QSO: 14024 CW 2025-10-19 0908 DJ2XY         599 E33    RK3DK         599 442
QSO: 14024 CW 2025-10-19 0908 DJ2XY         599 E33    YO6ZS         599 011
QSO: 14024 CW 2025-10-19 0910 DJ2XY         599 E33    RM4F          599 587
QSO: 14024 CW 2025-10-19 0910 DJ2XY         599 E33    RA3FD         599 113
QSO: 14024 CW 2025-10-19 0911 DJ2XY         599 E33    UA3TFS        599 049
QSO: 14024 CW 2025-10-19 0911 DJ2XY         599 E33    R9GM          599 618
QSO: 14024 CW 2025-10-19 0912 DJ2XY         599 E33    R9XS          599 052
QSO: 21024 CW 2025-10-19 0919 DJ2XY         599 E33    RN4AO         599 057
QSO: 21028 CW 2025-10-19 0920 DJ2XY         599 E33    BG0DLA        599 065
QSO:  7029 CW 2025-10-19 0922 DJ2XY         599 E33    DL6UD         599 Y28
QSO:  7035 CW 2025-10-19 0923 DJ2XY         599 E33    DL1SAN        599 P14
QSO:  7037 CW 2025-10-19 0924 DJ2XY         599 E33    DL4KWA        599 V01
QSO:  7003 CW 2025-10-19 0925 DJ2XY         599 E33    DM5EE         599 H73
QSO:  7006 CW 2025-10-19 0928 DJ2XY         599 E33    OK2TJ         599 227
QSO:  7008 CW 2025-10-19 0929 DJ2XY         599 E33    DJ8EW         599 C25
QSO:  7008 CW 2025-10-19 0929 DJ2XY         599 E33    DK2FG         599 N05
QSO: 14001 CW 2025-10-19 0937 DJ2XY         599 E33    RW9DX         599 285
QSO: 14028 CW 2025-10-19 0939 DJ2XY         599 E33    UA6LCN        599 674
QSO: 14028 CW 2025-10-19 0940 DJ2XY         599 E33    RX7T          599 135
QSO: 14028 CW 2025-10-19 0941 DJ2XY         599 E33    EA5YU         599 254
QSO: 14028 CW 2025-10-19 0942 DJ2XY         599 E33    SV1AJO        599 269
QSO: 14028 CW 2025-10-19 0943 DJ2XY         599 E33    RA1TU         599 344
QSO: 14028 CW 2025-10-19 0944 DJ2XY         599 E33    UO2L          599 405
QSO: 14028 CW 2025-10-19 0944 DJ2XY         599 E33    UT5NC         599 147
QSO: 21025 CW 2025-10-19 0948 DJ2XY         599 E33    RZ9L          599 278
QSO: 21029 CW 2025-10-19 0949 DJ2XY         599 E33    RC2O          599 292
QSO: 21011 CW 2025-10-19 0950 DJ2XY         599 E33    LZ6K          599 514
QSO: 21012 CW 2025-10-19 0951 DJ2XY         599 E33    UA9CTT        599 511
QSO: 21012 CW 2025-10-19 0952 DJ2XY         599 E33    UA9FGJ        599 111
QSO: 21012 CW 2025-10-19 0952 DJ2XY         599 E33    RW9DX         599 297
QSO: 21012 CW 2025-10-19 0953 DJ2XY         599 E33    LZ5R          599 1561
QSO: 21012 CW 2025-10-19 0954 DJ2XY         599 E33    R8OA          599 133
QSO: 21012 CW 2025-10-19 0954 DJ2XY         599 E33    UA6LCJ        599 331
QSO: 21012 CW 2025-10-19 0955 DJ2XY         599 E33    R4WAE         599 020
QSO: 21012 CW 2025-10-19 0956 DJ2XY         599 E33    RN4HAB        599 320
QSO: 14019 CW 2025-10-19 1003 DJ2XY         599 E33    SV3RF         599 172
QSO: 14013 CW 2025-10-19 1005 DJ2XY         599 E33    RT5C          599 269
QSO: 14023 CW 2025-10-19 1005 DJ2XY         599 E33    UR1UU         599 256
QSO: 21032 CW 2025-10-19 1015 DJ2XY         599 E33    RA4CL         599 161
QSO: 21032 CW 2025-10-19 1016 DJ2XY         599 E33    RK4HYT        599 375
QSO: 21032 CW 2025-10-19 1017 DJ2XY         599 E33    LZ6E          599 517
QSO: 21032 CW 2025-10-19 1019 DJ2XY         599 E33    RW4HFH        599 060
QSO: 28015 CW 2025-10-19 1023 DJ2XY         599 E33    LZ1ND         599 427
QSO: 28011 CW 2025-10-19 1024 DJ2XY         599 E33    UP4L          599 804
QSO: 28038 CW 2025-10-19 1025 DJ2XY         599 E33    UO2L          599 444
QSO: 14018 CW 2025-10-19 1029 DJ2XY         599 E33    R1MS          599 375
QSO: 14018 CW 2025-10-19 1031 DJ2XY         599 E33    IQ2CJ         599 205
QSO: 14018 CW 2025-10-19 1031 DJ2XY         599 E33    RX3VF         599 119
QSO: 14018 CW 2025-10-19 1033 DJ2XY         599 E33    CR3Z          599 2173
QSO: 14018 CW 2025-10-19 1033 DJ2XY         599 E33    UT3UZ         599 171
QSO: 14018 CW 2025-10-19 1034 DJ2XY         599 E33    DK9HE         599 E33
QSO: 14018 CW 2025-10-19 1034 DJ2XY         599 E33    RA6L          599 239
QSO: 14018 CW 2025-10-19 1035 DJ2XY         599 E33    R3CW          599 070
QSO: 14018 CW 2025-10-19 1035 DJ2XY         599 E33    RV3AJ         599 215
QSO: 14033 CW 2025-10-19 1210 DJ2XY         599 E33    EA1G          599 104
QSO: 21011 CW 2025-10-19 1215 DJ2XY         599 E33    VE3VN         599 194
QSO: 28040 CW 2025-10-19 1249 DJ2XY         599 E33    W1RCR         599 302
QSO: 14038 CW 2025-10-19 1251 DJ2XY         599 E33    4O/DL1CW      599 057
QSO: 14043 CW 2025-10-19 1253 DJ2XY         599 E33    IT9VDQ        599 014
QSO: 21016 CW 2025-10-19 1256 DJ2XY         599 E33    NA8V          599 173
QSO: 21020 CW 2025-10-19 1257 DJ2XY         599 E33    RX6FJ         599 301
QSO: 21022 CW 2025-10-19 1300 DJ2XY         599 E33    R9GM          599 1007
QSO: 14012 CW 2025-10-19 1303 DJ2XY         599 E33    SV1JG         599 666
QSO: 14025 CW 2025-10-19 1304 DJ2XY         599 E33    EA1X          599 381
QSO: 14025 CW 2025-10-19 1305 DJ2XY         599 E33    YQ6A          599 675
QSO: 14034 CW 2025-10-19 1306 DJ2XY         599 E33    YO6KPT        599 709
QSO:  7002 CW 2025-10-19 1307 DJ2XY         599 E33    SD7X          599 124
QSO:  7003 CW 2025-10-19 1309 DJ2XY         599 E33    DL6UAA        599 Y43
QSO:  7005 CW 2025-10-19 1311 DJ2XY         599 E33    DL2IKE        599 Y28
QSO:  7011 CW 2025-10-19 1312 DJ2XY         599 E33    DF6PB         599 K14
QSO:  7012 CW 2025-10-19 1312 DJ2XY         599 E33    OK2IW         599 055
QSO:  7013 CW 2025-10-19 1313 DJ2XY         599 E33    9A3YT         599 129
QSO:  7012 CW 2025-10-19 1315 DJ2XY         599 E33    DA0BCC        599 BCC
QSO:  7016 CW 2025-10-19 1316 DJ2XY         599 E33    MM2T          599 370
QSO:  7017 CW 2025-10-19 1319 DJ2XY         599 E33    DF4UM         599 P07
QSO:  7020 CW 2025-10-19 1320 DJ2XY         599 E33    S51DX         599 085
QSO:  7020 CW 2025-10-19 1321 DJ2XY         599 E33    9A2L          599 465
QSO:  7021 CW 2025-10-19 1322 DJ2XY         599 E33    DL2OE         599 Y15
QSO:  7022 CW 2025-10-19 1323 DJ2XY         599 E33    DL1DAW        599 O47
QSO:  7023 CW 2025-10-19 1325 DJ2XY         599 E33    OL26WRTC      599 013
QSO:  7024 CW 2025-10-19 1329 DJ2XY         599 E33    DL5ASK        599 X29
QSO:  7027 CW 2025-10-19 1331 DJ2XY         599 E33    DL6CQ         599 L16
QSO:  7025 CW 2025-10-19 1332 DJ2XY         599 E33    OQ0Q          599 128
QSO:  7031 CW 2025-10-19 1333 DJ2XY         599 E33    DA2X          599 S01
QSO:  7031 CW 2025-10-19 1333 DJ2XY         599 E33    DM4MN         599 R03
QSO:  7033 CW 2025-10-19 1334 DJ2XY         599 E33    I2RZQ         599 153
QSO: 14012 CW 2025-10-19 1338 DJ2XY         599 E33    IK8PGM        599 114
QSO: 14012 CW 2025-10-19 1340 DJ2XY         599 E33    YO5ODT        599 006
QSO: 14031 CW 2025-10-19 1343 DJ2XY         599 E33    YU7KW         599 418
QSO: 14052 CW 2025-10-19 1345 DJ2XY         599 E33    LZ1ND         599 696
QSO: 14052 CW 2025-10-19 1346 DJ2XY         599 E33    EU6RO         599 207
QSO: 14052 CW 2025-10-19 1347 DJ2XY         599 E33    YO9GR         599 063
QSO: 14052 CW 2025-10-19 1348 DJ2XY         599 E33    LZ2PS         599 263
QSO: 14052 CW 2025-10-19 1350 DJ2XY         599 E33    SV4YQ         599 000
QSO: 14054 CW 2025-10-19 1353 DJ2XY         599 E33    UN3M          599 898
QSO: 14031 CW 2025-10-19 1356 DJ2XY         599 E33    RU4AA         599 373
QSO: 14019 CW 2025-10-19 1403 DJ2XY         599 E33    EW8G          599 035
QSO:  7005 CW 2025-10-19 1406 DJ2XY         599 E33    DL7JV         599 D08
QSO:  7007 CW 2025-10-19 1407 DJ2XY         599 E33    DK0OG         599 C15
QSO:  7008 CW 2025-10-19 1410 DJ2XY         599 E33    OK1TN         599 086
QSO:  7008 CW 2025-10-19 1411 DJ2XY         599 E33    DD7NT         599 S06
QSO:  7009 CW 2025-10-19 1413 DJ2XY         599 E33    DL1DTL        599 S01
QSO:  7014 CW 2025-10-19 1413 DJ2XY         599 E33    DL3KWF        599 V11
QSO:  7017 CW 2025-10-19 1414 DJ2XY         599 E33    DK2ZO         599 P05
QSO:  7018 CW 2025-10-19 1415 DJ2XY         599 E33    DL2025C       599 2025C
QSO:  7018 CW 2025-10-19 1417 DJ2XY         599 E33    DL3YM         599 A24
QSO:  7019 CW 2025-10-19 1417 DJ2XY         599 E33    DK5XG         599 E22
QSO:  7022 CW 2025-10-19 1418 DJ2XY         599 E33    SP4AWE        599 246
QSO:  7028 CW 2025-10-19 1419 DJ2XY         599 E33    DK5GB         599 P24
QSO:  7035 CW 2025-10-19 1420 DJ2XY         599 E33    DK4YJ         599 C12
QSO:  7036 CW 2025-10-19 1423 DJ2XY         599 E33    DG3T          599 F43
QSO:  7036 CW 2025-10-19 1423 DJ2XY         599 E33    DL1JDQ        599 S50
QSO: 14019 CW 2025-10-19 1426 DJ2XY         599 E33    9A3VM         599 1135
QSO: 14012 CW 2025-10-19 1428 DJ2XY         599 E33    IT9/DK6XZ     599 684
QSO: 14012 CW 2025-10-19 1428 DJ2XY         599 E33    R3LC          599 409
QSO: 14012 CW 2025-10-19 1429 DJ2XY         599 E33    RL3T          599 052
QSO: 14012 CW 2025-10-19 1430 DJ2XY         599 E33    LZ3QE         599 690
QSO: 14014 CW 2025-10-19 1431 DJ2XY         599 E33    YU1XO         599 105
QSO: 14023 CW 2025-10-19 1432 DJ2XY         599 E33    UR5XMM        599 091
QSO: 14026 CW 2025-10-19 1434 DJ2XY         599 E33    IZ8FWN        599 808
QSO: 14042 CW 2025-10-19 1435 DJ2XY         599 E33    9A3MR         599 008
QSO: 14043 CW 2025-10-19 1437 DJ2XY         599 E33    UT5UIA        599 185
QSO:  7002 CW 2025-10-19 1440 DJ2XY         599 E33    DM5GG         599 S07
QSO:  7003 CW 2025-10-19 1440 DJ2XY         599 E33    DL3BRE        599 Y14
QSO:  7008 CW 2025-10-19 1441 DJ2XY         599 E33    DF1PU         599 Z11
QSO:  7012 CW 2025-10-19 1443 DJ2XY         599 E33    DM7M          599 S48
QSO:  7015 CW 2025-10-19 1444 DJ2XY         599 E33    DL5XJ         599 M30
QSO:  7018 CW 2025-10-19 1445 DJ2XY         599 E33    LY4L          599 1183
QSO:  7018 CW 2025-10-19 1445 DJ2XY         599 E33    UR5XMM        599 104
QSO:  7018 CW 2025-10-19 1446 DJ2XY         599 E33    DK4DS         599 O10
QSO:  7018 CW 2025-10-19 1447 DJ2XY         599 E33    OK1GSB        599 125
QSO:  7018 CW 2025-10-19 1448 DJ2XY         599 E33    M0AGP         599 164
QSO:  7018 CW 2025-10-19 1448 DJ2XY         599 E33    DL1ASA        599 F02
QSO:  7018 CW 2025-10-19 1450 DJ2XY         599 E33    DF5QC         599 N26
QSO:  7018 CW 2025-10-19 1451 DJ2XY         599 E33    F6AUS         599 244
QSO:  7018 CW 2025-10-19 1451 DJ2XY         599 E33    OK6OK         599 349
QSO:  7018 CW 2025-10-19 1452 DJ2XY         599 E33    DL5ANS        599 X23
QSO:  7021 CW 2025-10-19 1457 DJ2XY         599 E33    DL1QW         599 O22
QSO:  7021 CW 2025-10-19 1457 DJ2XY         599 E33    LY6O          599 440
QSO:  7022 CW 2025-10-19 1458 DJ2XY         599 E33    DL2TT         599 L05
QSO:  7024 CW 2025-10-19 1459 DJ2XY         599 E33    DL0GEO        599 Z31
QSO:  7027 CW 2025-10-19 1459 DJ2XY         599 E33    DD1LD         599 C12
END-OF-LOG:
