START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: R25
CREATED-BY: DXLog.net v2.6.21, modified by DXHF upload.
CALLSIGN: DJ5KW
GRID-LOCATOR: JO31NC
CLAIMED-SCORE: 389407
CLUB: Rhein-Ruhr-DX Association
ADDRESS-COUNTRY: Germany
CERTIFICATE: YES
QSO: 28493 PH 2025-10-18 1503 DJ5KW         59  R25    NC4PB         58  000    0
QSO:  7162 PH 2025-10-19 0814 DJ5KW         59  R25    DL0YLB        59  60YLB  0
QSO:  7162 PH 2025-10-19 0815 DJ5KW         59  R25    DL7VRE        59  Y21    0
QSO:  7162 PH 2025-10-19 0816 DJ5KW         59  R25    DM4ZUL        59  S16    0
QSO:  7162 PH 2025-10-19 0816 DJ5KW         59  R25    DL7UE         59  D04    0
QSO:  7162 PH 2025-10-19 0816 DJ5KW         59  R25    DL9SFE        59  Z66    0
QSO:  7162 PH 2025-10-19 0817 DJ5KW         59  R25    DK3KR         59  A05    0
QSO:  7162 PH 2025-10-19 0818 DJ5KW         59  R25    LY7K          59  492    0
QSO:  7162 PH 2025-10-19 0818 DJ5KW         59  R25    SO0O          59  011    0
QSO:  7162 PH 2025-10-19 0818 DJ5KW         59  R25    IU1DSU        59  003    0
QSO:  7162 PH 2025-10-19 0819 DJ5KW         59  R25    HG6C          59  256    0
QSO:  7162 PH 2025-10-19 0820 DJ5KW         59  R25    HA8AR         59  240    0
QSO:  7162 PH 2025-10-19 0821 DJ5KW         59  R25    DK2CC         59  V22    0
QSO:  7162 PH 2025-10-19 0821 DJ5KW         59  R25    9A3SM         59  007    0
QSO:  7162 PH 2025-10-19 0823 DJ5KW         59  R25    OT7Q          59  608    0
QSO:  7162 PH 2025-10-19 0823 DJ5KW         59  R25    DL2025E       59  2025E  0
QSO:  7162 PH 2025-10-19 0824 DJ5KW         59  R25    IK2ULV        59  021    0
QSO:  7162 PH 2025-10-19 0824 DJ5KW         59  R25    DL7UGT        59  D21    0
QSO:  7162 PH 2025-10-19 0825 DJ5KW         59  R25    OE9RJJ        59  007    0
QSO:  7162 PH 2025-10-19 0826 DJ5KW         59  R25    DA2R          59  U14    0
QSO:  7162 PH 2025-10-19 0827 DJ5KW         59  R25    DL1JGG        59  S53    0
QSO:  7162 PH 2025-10-19 0827 DJ5KW         59  R25    DC2VE         59  DVQ    0
QSO:  7162 PH 2025-10-19 0828 DJ5KW         59  R25    DG1MH         59  B08    0
QSO:  7162 PH 2025-10-19 0829 DJ5KW         59  R25    OZ1DYI        59  012    0
QSO:  7162 PH 2025-10-19 0830 DJ5KW         59  R25    DL0MT         59  P31    0
QSO:  7162 PH 2025-10-19 0831 DJ5KW         59  R25    DG8DP         59  C01    0
QSO:  7160 PH 2025-10-19 0833 DJ5KW         59  R25    OE5MON        59  057    0
QSO:  7172 PH 2025-10-19 0834 DJ5KW         59  R25    IV3KKW        59  266    0
QSO: 21210 PH 2025-10-19 0835 DJ5KW         59  R25    UA9CTT        59  354    0
QSO: 14252 PH 2025-10-19 0836 DJ5KW         59  R25    EC5K          59  060    0
QSO: 14267 PH 2025-10-19 0837 DJ5KW         59  R25    IS0IYX        59  343    0
QSO: 14172 PH 2025-10-19 0842 DJ5KW         59  R25    UA1AQA        59  240    0
QSO: 14182 PH 2025-10-19 0843 DJ5KW         59  R25    R2ZU          59  170    0
QSO: 14210 PH 2025-10-19 0847 DJ5KW         59  R25    YI1YY         59  133    0
QSO: 14217 PH 2025-10-19 0848 DJ5KW         59  R25    R9GM          59  594    0
QSO: 14221 PH 2025-10-19 0848 DJ5KW         59  R25    R2ARR         59  559    0
QSO: 14245 PH 2025-10-19 0849 DJ5KW         59  R25    LZ1QN         59  1196   0
QSO: 14257 PH 2025-10-19 0850 DJ5KW         59  R25    RA3OA         59  870    0
QSO: 14263 PH 2025-10-19 0851 DJ5KW         59  R25    EC1DD         59  946    0
QSO: 14262 PH 2025-10-19 0851 DJ5KW         59  R25    EC5SP         59  141    0
QSO: 14267 PH 2025-10-19 0852 DJ5KW         59  R25    E7CW          59  901    0
QSO: 21232 PH 2025-10-19 0853 DJ5KW         59  R25    R0WC          59  228    0
QSO: 21228 PH 2025-10-19 0854 DJ5KW         59  R25    R8UT          59  048    0
QSO: 21266 PH 2025-10-19 0858 DJ5KW         59  R25    UA6YN         59  092    0
QSO: 14250 PH 2025-10-19 0859 DJ5KW         59  R25    UO2L          59  315    0
QSO: 14193 PH 2025-10-19 0901 DJ5KW         59  R25    YM0KAD        59  003    0
QSO: 14193 PH 2025-10-19 0904 DJ5KW         59  R25    UC5D          59  210    0
QSO: 14193 PH 2025-10-19 0905 DJ5KW         59  R25    TA3EP         59  003    0
QSO: 14193 PH 2025-10-19 0906 DJ5KW         59  R25    IU8GUK        59  003    0
QSO: 14193 PH 2025-10-19 0906 DJ5KW         59  R25    ES2MC         59  376    0
QSO: 14193 PH 2025-10-19 0907 DJ5KW         59  R25    YT7AT         59  023    0
QSO: 14193 PH 2025-10-19 0907 DJ5KW         59  R25    DL2R          59  P20    0
QSO: 14193 PH 2025-10-19 0910 DJ5KW         59  R25    R3LC          59  263    0
QSO: 14193 PH 2025-10-19 0913 DJ5KW         59  R25    SV7CTW        59  000    0
QSO: 14193 PH 2025-10-19 0914 DJ5KW         59  R25    EA3IM         59  033    0
QSO: 14193 PH 2025-10-19 0915 DJ5KW         59  R25    RY6ZAB        59  051    0
QSO: 14218 PH 2025-10-19 0923 DJ5KW         59  R25    7W7S          59  396    0
QSO: 14210 PH 2025-10-19 0926 DJ5KW         59  R25    OH9GGY        59  171    0
QSO: 21280 PH 2025-10-19 0927 DJ5KW         59  R25    YI1YY         59  176    0
QSO: 21263 PH 2025-10-19 0928 DJ5KW         59  R25    UA6GO         59  412    0
QSO: 21246 PH 2025-10-19 0931 DJ5KW         59  R25    RA9V          59  146    0
QSO: 21233 PH 2025-10-19 0932 DJ5KW         59  R25    RG5A          59  864    0
QSO: 21236 PH 2025-10-19 0934 DJ5KW         59  R25    D4M           59  527    0
QSO: 21243 PH 2025-10-19 0935 DJ5KW         59  R25    PY1PL         59  366    0
QSO:  7195 PH 2025-10-19 0936 DJ5KW         59  R25    DL7ACN        59  A22    0
QSO:  7187 PH 2025-10-19 0937 DJ5KW         59  R25    DK0IW         59  C07    0
QSO:  7192 PH 2025-10-19 0938 DJ5KW         59  R25    DM3W          59  Y24    0
QSO:  7160 PH 2025-10-19 0939 DJ5KW         59  R25    DK0WK         59  X36    0
QSO:  7170 PH 2025-10-19 0939 DJ5KW         59  R25    DL4VAI        59  Q07    0
QSO:  7183 PH 2025-10-19 0940 DJ5KW         59  R25    DL1NKS        59  B24    0
QSO:  7180 PH 2025-10-19 0941 DJ5KW         59  R25    DF4WG         59  K13    0
QSO:  7180 PH 2025-10-19 0942 DJ5KW         59  R25    DL1THR        59  K54    0
QSO:  7180 PH 2025-10-19 0942 DJ5KW         59  R25    DG9YFB        59  N44    0
QSO:  7180 PH 2025-10-19 0942 DJ5KW         59  R25    DF8AB         59  H62    0
QSO:  7180 PH 2025-10-19 0944 DJ5KW         59  R25    DM3AWE        59  X11    0
QSO:  7180 PH 2025-10-19 0944 DJ5KW         59  R25    ON5LS         59  037    0
QSO:  7180 PH 2025-10-19 0945 DJ5KW         59  R25    DD1SB         59  F11    0
QSO:  7180 PH 2025-10-19 0946 DJ5KW         59  R25    DC1DB         59  L16    0
QSO:  7180 PH 2025-10-19 0946 DJ5KW         59  R25    DK4EF         59  F68    0
QSO:  7180 PH 2025-10-19 0946 DJ5KW         59  R25    EA3DKP        59  224    0
QSO:  7180 PH 2025-10-19 0947 DJ5KW         59  R25    DL4DBV        59  O01    0
QSO:  7180 PH 2025-10-19 0947 DJ5KW         59  R25    DL8TN         59  A12    0
QSO:  7180 PH 2025-10-19 0948 DJ5KW         59  R25    DA1FC         59  G40    0
QSO:  7180 PH 2025-10-19 0948 DJ5KW         59  R25    DL4AWK        59  Z90    0
QSO:  7180 PH 2025-10-19 0949 DJ5KW         59  R25    DK3YB         59  D06    0
QSO:  7180 PH 2025-10-19 0949 DJ5KW         59  R25    DL6DAS        59  F01    0
QSO:  7180 PH 2025-10-19 0949 DJ5KW         59  R25    DL2RPS        59  H02    0
QSO:  7180 PH 2025-10-19 0950 DJ5KW         59  R25    DL0LSX        59  A17    0
QSO:  7180 PH 2025-10-19 0951 DJ5KW         59  R25    G0TBI         59  000    0
QSO:  7180 PH 2025-10-19 0951 DJ5KW         59  R25    DG5GSA        59  A28    0
QSO:  7180 PH 2025-10-19 0951 DJ5KW         59  R25    DJ2KD         59  G16    0
QSO:  7180 PH 2025-10-19 0952 DJ5KW         59  R25    F5NBX         59  052    0
QSO:  7180 PH 2025-10-19 0952 DJ5KW         59  R25    F5AAR         59  152    0
QSO:  7180 PH 2025-10-19 0953 DJ5KW         59  R25    YU7DX         59  476    0
QSO:  7180 PH 2025-10-19 0953 DJ5KW         59  R25    DL7AT         59  E38    0
QSO:  7180 PH 2025-10-19 0954 DJ5KW         59  R25    DH4PSG        59  N20    0
QSO:  7180 PH 2025-10-19 0954 DJ5KW         59  R25    F4IYB         59  011    0
QSO:  7180 PH 2025-10-19 0954 DJ5KW         59  R25    DB1RUL        59  A22    0
QSO:  7180 PH 2025-10-19 0955 DJ5KW         59  R25    DL1EBN        59  L23    0
QSO:  7180 PH 2025-10-19 0955 DJ5KW         59  R25    DN2DB         59  C12    0
QSO:  7180 PH 2025-10-19 0956 DJ5KW         59  R25    PA8KW         59  094    0
QSO:  7180 PH 2025-10-19 0956 DJ5KW         59  R25    DM9DM         59  L16    0
QSO:  7180 PH 2025-10-19 0956 DJ5KW         59  R25    DL5GSM        59  X01    0
QSO:  7180 PH 2025-10-19 0957 DJ5KW         59  R25    DD7BW         59  I21    0
QSO:  7180 PH 2025-10-19 0957 DJ5KW         59  R25    DJ2VA         59  F59    0
QSO:  7180 PH 2025-10-19 0958 DJ5KW         59  R25    DH2LM         59  S48    0
QSO:  7180 PH 2025-10-19 0958 DJ5KW         59  R25    DJ8VC         59  N33    0
QSO:  7180 PH 2025-10-19 0958 DJ5KW         59  R25    DL2OC         59  Q07    0
QSO:  7180 PH 2025-10-19 0959 DJ5KW         59  R25    DF1WR         59  K19    0
QSO:  7180 PH 2025-10-19 0959 DJ5KW         59  R25    DK5LQ         59  M01    0
QSO:  7180 PH 2025-10-19 1000 DJ5KW         59  R25    G4OBB         59  010    0
QSO:  7180 PH 2025-10-19 1000 DJ5KW         59  R25    DH8GHH        59  H60    0
QSO:  7180 PH 2025-10-19 1000 DJ5KW         59  R25    DK2AM         59  I13    0
QSO:  7180 PH 2025-10-19 1001 DJ5KW         59  R25    DB1FS         59  O01    0
QSO:  7180 PH 2025-10-19 1001 DJ5KW         59  R25    DL1NGS        59  B21    0
QSO:  7180 PH 2025-10-19 1002 DJ5KW         59  R25    DF7LYN        59  C18    0
QSO:  7180 PH 2025-10-19 1002 DJ5KW         59  R25    IZ2KXC        59  996    0
QSO:  7180 PH 2025-10-19 1003 DJ5KW         59  R25    DK8MK         59  P03    0
QSO:  7180 PH 2025-10-19 1003 DJ5KW         59  R25    DF1DS         59  G16    0
QSO:  7180 PH 2025-10-19 1003 DJ5KW         59  R25    DM5MA         59  H73    0
QSO:  7180 PH 2025-10-19 1003 DJ5KW         59  R25    DK1TBL        59  Q03    0
QSO:  7180 PH 2025-10-19 1004 DJ5KW         59  R25    DL5OCR        59  H20    0
QSO:  7180 PH 2025-10-19 1004 DJ5KW         59  R25    DJ4GJ         59  G26    0
QSO:  7180 PH 2025-10-19 1004 DJ5KW         59  R25    DG5SFW        59  P50    0
QSO:  7180 PH 2025-10-19 1005 DJ5KW         59  R25    DG1NPM        59  O14    0
QSO:  7180 PH 2025-10-19 1005 DJ5KW         59  R25    DL0MGD        59  W10    0
QSO:  7180 PH 2025-10-19 1005 DJ5KW         59  R25    DF3TE         59  G46    0
QSO:  7180 PH 2025-10-19 1006 DJ5KW         59  R25    DG4FEJ        59  Y38    0
QSO:  7180 PH 2025-10-19 1007 DJ5KW         59  R25    DM5TB         59  P61    0
QSO:  7180 PH 2025-10-19 1007 DJ5KW         59  R25    PD1TV         59  024    0
QSO:  7180 PH 2025-10-19 1007 DJ5KW         59  R25    DK9ZE         59  F66    0
QSO:  7180 PH 2025-10-19 1008 DJ5KW         59  R25    DF9MP         59  X37    0
QSO:  7180 PH 2025-10-19 1008 DJ5KW         59  R25    DL75ASB       59  75B04  0
QSO:  7180 PH 2025-10-19 1008 DJ5KW         59  R25    PE1EWR        59  099    0
QSO:  7180 PH 2025-10-19 1009 DJ5KW         59  R25    SN3T          59  160    0
QSO:  7180 PH 2025-10-19 1009 DJ5KW         59  R25    PE1PRM        59  062    0
QSO:  7180 PH 2025-10-19 1009 DJ5KW         59  R25    DK5HM         59  Y26    0
QSO:  7180 PH 2025-10-19 1010 DJ5KW         59  R25    DD1VW/P       59  A24    0
QSO:  7180 PH 2025-10-19 1010 DJ5KW         59  R25    DG7DBR        59  O01    0
QSO:  7180 PH 2025-10-19 1010 DJ5KW         59  R25    DL3LJ         59  M15    0
QSO:  7180 PH 2025-10-19 1011 DJ5KW         59  R25    DJ1OB         59  NM     0
QSO:  7180 PH 2025-10-19 1011 DJ5KW         59  R25    DL1DF         59  Z03    0
QSO:  7180 PH 2025-10-19 1011 DJ5KW         59  R25    DL7ZR         59  D08    0
QSO:  7180 PH 2025-10-19 1012 DJ5KW         59  R25    OP5T          59  090    0
QSO:  7180 PH 2025-10-19 1012 DJ5KW         59  R25    DK7JQ         59  R25    0
QSO:  7180 PH 2025-10-19 1013 DJ5KW         59  R25    I2CZQ         59  116    0
QSO:  7180 PH 2025-10-19 1013 DJ5KW         59  R25    DF2KD         59  G22    0
QSO:  7180 PH 2025-10-19 1014 DJ5KW         59  R25    DL1JPW        59  V23    0
QSO:  7180 PH 2025-10-19 1014 DJ5KW         59  R25    DM4ET         59  H24    0
QSO:  7180 PH 2025-10-19 1014 DJ5KW         59  R25    DL2JML        59  C09    0
QSO:  7180 PH 2025-10-19 1015 DJ5KW         59  R25    F1ADG         59  007    0
QSO:  7180 PH 2025-10-19 1015 DJ5KW         59  R25    DK2MA         59  F51    0
QSO:  7180 PH 2025-10-19 1015 DJ5KW         59  R25    DH5AB         59  F36    0
QSO:  7180 PH 2025-10-19 1016 DJ5KW         59  R25    DL6WWM        59  M07    0
QSO:  7180 PH 2025-10-19 1016 DJ5KW         59  R25    DF4WG         59  K13    0
QSO:  7180 PH 2025-10-19 1016 DJ5KW         59  R25    DG7YBT        59  N47    0
QSO:  7180 PH 2025-10-19 1017 DJ5KW         59  R25    DG7SCB        59  P05    0
QSO:  7180 PH 2025-10-19 1017 DJ5KW         59  R25    DK2FM         59  W28    0
QSO:  7180 PH 2025-10-19 1017 DJ5KW         59  R25    DL0WH         59  70UKW  0
QSO:  7180 PH 2025-10-19 1018 DJ5KW         59  R25    DK2PZ         59  DVC    0
QSO:  7180 PH 2025-10-19 1018 DJ5KW         59  R25    DL7AX         59  D06    0
QSO:  7180 PH 2025-10-19 1018 DJ5KW         59  R25    DL6GCK        59  A01    0
QSO:  7180 PH 2025-10-19 1019 DJ5KW         59  R25    DC75DARC      59  75DARC 0
QSO:  7180 PH 2025-10-19 1019 DJ5KW         59  R25    DK5CW         59  U11    0
QSO:  7180 PH 2025-10-19 1019 DJ5KW         59  R25    DL1PLS        59  U14    0
QSO:  7180 PH 2025-10-19 1020 DJ5KW         59  R25    DL0TB         59  P12    0
QSO:  7180 PH 2025-10-19 1020 DJ5KW         59  R25    IU4FKE        59  106    0
QSO:  7180 PH 2025-10-19 1020 DJ5KW         59  R25    DH8WKA        59  X38    0
QSO:  7180 PH 2025-10-19 1021 DJ5KW         59  R25    SQ3TGN        59  026    0
QSO:  7180 PH 2025-10-19 1021 DJ5KW         59  R25    DG4MNA        59  T21    0
QSO:  7180 PH 2025-10-19 1022 DJ5KW         59  R25    DL3KBB        59  G09    0
QSO:  7180 PH 2025-10-19 1022 DJ5KW         59  R25    DK8AF         59  B26    0
QSO:  7180 PH 2025-10-19 1022 DJ5KW         59  R25    DL8BAO        59  I33    0
QSO:  7180 PH 2025-10-19 1023 DJ5KW         59  R25    DL4EAM        59  R27    0
QSO:  7180 PH 2025-10-19 1024 DJ5KW         59  R25    DK2AY         59  H20    0
QSO:  7180 PH 2025-10-19 1024 DJ5KW         59  R25    DR0W          59  T13    0
QSO:  7180 PH 2025-10-19 1024 DJ5KW         59  R25    OZ1KVM        59  097    0
QSO:  7180 PH 2025-10-19 1025 DJ5KW         59  R25    PD2AH         59  015    0
QSO:  7180 PH 2025-10-19 1025 DJ5KW         59  R25    G6ATA         59  001    0
QSO:  7180 PH 2025-10-19 1026 DJ5KW         59  R25    G3R           59  072    0
QSO:  7180 PH 2025-10-19 1026 DJ5KW         59  R25    DL4KAE        59  G05    0
QSO:  7180 PH 2025-10-19 1027 DJ5KW         59  R25    DL7VKG        59  D20    0
QSO:  7180 PH 2025-10-19 1028 DJ5KW         59  R25    LY4L          59  1014   0
QSO:  7180 PH 2025-10-19 1029 DJ5KW         59  R25    DC8SG         59  F27    0
QSO:  7180 PH 2025-10-19 1029 DJ5KW         59  R25    DL3MW         59  K19    0
QSO:  7180 PH 2025-10-19 1029 DJ5KW         59  R25    DL2NX         59  N49    0
QSO:  7180 PH 2025-10-19 1030 DJ5KW         59  R25    DF7HH         59  P06    0
QSO:  7180 PH 2025-10-19 1030 DJ5KW         59  R25    DL2HRT        59  W24    0
QSO:  7180 PH 2025-10-19 1031 DJ5KW         59  R25    DK3KR         59  A05    0
QSO:  7180 PH 2025-10-19 1031 DJ5KW         59  R25    DL0LD         59  N04    0
QSO:  7180 PH 2025-10-19 1032 DJ5KW         59  R25    PH4E          59  021    0
QSO:  7180 PH 2025-10-19 1032 DJ5KW         59  R25    DJ2GK         59  T08    0
QSO:  7180 PH 2025-10-19 1033 DJ5KW         59  R25    DL8MV         59  X06    0
QSO: 14210 PH 2025-10-19 1034 DJ5KW         59  R25    KC1XX         59  1604   0
QSO: 14207 PH 2025-10-19 1034 DJ5KW         59  R25    NN3W          59  1169   0
QSO: 14214 PH 2025-10-19 1035 DJ5KW         59  R25    VA1EET        59  546    0
QSO: 14184 PH 2025-10-19 1036 DJ5KW         59  R25    HA2KMR        59  940    0
QSO: 14227 PH 2025-10-19 1039 DJ5KW         59  R25    RA9V          59  270    0
QSO: 14176 PH 2025-10-19 1040 DJ5KW         59  R25    UA6LUQ        59  482    0
QSO: 14234 PH 2025-10-19 1040 DJ5KW         59  R25    R1CI          59  289    0
QSO: 14247 PH 2025-10-19 1042 DJ5KW         59  R25    EW8DX         59  740    0
QSO: 14164 PH 2025-10-19 1044 DJ5KW         59  R25    VE9CF         59  586    0
QSO: 21284 PH 2025-10-19 1045 DJ5KW         59  R25    RZ9WU         59  060    0
QSO: 21255 PH 2025-10-19 1046 DJ5KW         59  R25    IW0HLZ        59  318    0
QSO: 21251 PH 2025-10-19 1047 DJ5KW         59  R25    E73P          59  310    0
QSO: 21225 PH 2025-10-19 1048 DJ5KW         59  R25    UA6AA         59  564    0
QSO: 21227 PH 2025-10-19 1049 DJ5KW         59  R25    TA3V          59  347    0
QSO: 21259 PH 2025-10-19 1050 DJ5KW         59  R25    RZ9L          59  363    0
QSO: 14205 PH 2025-10-19 1051 DJ5KW         59  R25    SM2M          59  535    0
QSO: 14182 PH 2025-10-19 1052 DJ5KW         59  R25    IV3KKW        59  341    0
QSO: 14192 PH 2025-10-19 1059 DJ5KW         59  R25    TF3SG         59  126    0
QSO: 14184 PH 2025-10-19 1100 DJ5KW         59  R25    TK4TH         59  237    0
QSO: 14252 PH 2025-10-19 1102 DJ5KW         59  R25    YO8FC         59  038    0
QSO: 14252 PH 2025-10-19 1107 DJ5KW         59  R25    SV1TAK        59  000    0
QSO: 14225 PH 2025-10-19 1109 DJ5KW         59  R25    IT9FRX        59  421    0
QSO: 14198 PH 2025-10-19 1109 DJ5KW         59  R25    EA1IQM        59  199    0
QSO: 14245 PH 2025-10-19 1111 DJ5KW         59  R25    EA3DKP        59  253    0
QSO: 21214 PH 2025-10-19 1112 DJ5KW         59  R25    NN3W          59  1212   0
QSO: 21221 PH 2025-10-19 1113 DJ5KW         59  R25    R9GM          59  886    0
QSO: 21230 PH 2025-10-19 1115 DJ5KW         59  R25    IU8RIA        59  1183   0
QSO: 21259 PH 2025-10-19 1116 DJ5KW         59  R25    RU4SO         59  546    0
QSO: 21268 PH 2025-10-19 1117 DJ5KW         59  R25    DG1E          59  R24    0
QSO: 21272 PH 2025-10-19 1118 DJ5KW         59  R25    RC2O          59  349    0
QSO: 21278 PH 2025-10-19 1118 DJ5KW         59  R25    SV1JG         59  576    0
QSO: 21206 PH 2025-10-19 1121 DJ5KW         59  R25    VE3JM         59  074    0
QSO: 21268 PH 2025-10-19 1125 DJ5KW         59  R25    RA3OA         59  1048   0
QSO: 21268 PH 2025-10-19 1126 DJ5KW         59  R25    K1AR          59  440    0
QSO: 21268 PH 2025-10-19 1126 DJ5KW         59  R25    DO7RU         59  L16    0
QSO: 21268 PH 2025-10-19 1128 DJ5KW         59  R25    VO1PRP        57  001    0
QSO: 21268 PH 2025-10-19 1131 DJ5KW         59  R25    NN4RB         59  041    0
QSO: 21268 PH 2025-10-19 1134 DJ5KW         59  R25    DF0BG         59  G19    0
QSO: 28477 PH 2025-10-19 1136 DJ5KW         59  R25    LZ5R          59  1806   0
QSO: 28471 PH 2025-10-19 1137 DJ5KW         59  R25    UO2L          59  559    0
QSO: 28409 PH 2025-10-19 1138 DJ5KW         59  R25    TA3T          59  1351   0
QSO: 28487 PH 2025-10-19 1140 DJ5KW         59  R25    DJ3GE         59  G25    0
QSO: 28487 PH 2025-10-19 1141 DJ5KW         59  R25    DH1PAL        59  G46    0
QSO: 28487 PH 2025-10-19 1143 DJ5KW         59  R25    DL5PH         59  K01    0
QSO: 14274 PH 2025-10-19 1147 DJ5KW         59  R25    DR0W          59  T13    0
QSO: 14278 PH 2025-10-19 1147 DJ5KW         59  R25    K3MM          59  630    0
QSO: 14186 PH 2025-10-19 1148 DJ5KW         59  R25    W4NF          59  365    0
QSO: 14202 PH 2025-10-19 1150 DJ5KW         59  R25    N9LV          59  001    0
QSO: 14169 PH 2025-10-19 1156 DJ5KW         59  R25    UT0ZT         59  079    0
QSO: 14210 PH 2025-10-19 1159 DJ5KW         59  R25    OH2OA         59  480    0
QSO: 14217 PH 2025-10-19 1200 DJ5KW         59  R25    RU5A          59  038    0
QSO: 14226 PH 2025-10-19 1201 DJ5KW         59  R25    LZ1DM         59  088    0
QSO: 14239 PH 2025-10-19 1202 DJ5KW         59  R25    YO6BOT        59  105    0
QSO: 21201 PH 2025-10-19 1203 DJ5KW         59  R25    E7CW          59  1049   0
QSO: 21224 PH 2025-10-19 1205 DJ5KW         59  R25    UA6LUQ        59  621    0
QSO: 21192 PH 2025-10-19 1205 DJ5KW         59  R25    VE9CF         59  699    0
QSO: 21211 PH 2025-10-19 1206 DJ5KW         59  R25    EC5K          59  280    0
QSO: 21275 PH 2025-10-19 1207 DJ5KW         59  R25    F4EQA         59  281    0
QSO: 21230 PH 2025-10-19 1208 DJ5KW         59  R25    W1XX          59  428    0
QSO: 21261 PH 2025-10-19 1209 DJ5KW         59  R25    RM4F          59  680    0
QSO: 28418 PH 2025-10-19 1211 DJ5KW         59  R25    Z36T          59  027    0
QSO: 28433 PH 2025-10-19 1213 DJ5KW         59  R25    IU8RIA        59  1307   0
QSO: 28488 PH 2025-10-19 1214 DJ5KW         59  R25    4Z5FI         59  267    0
QSO: 28459 PH 2025-10-19 1215 DJ5KW         59  R25    YI1YY         59  211    0
QSO: 28497 PH 2025-10-19 1216 DJ5KW         59  R25    NN3W          59  1350   0
QSO: 28444 PH 2025-10-19 1221 DJ5KW         59  R25    WA2VUY        59  015    0
QSO: 28444 PH 2025-10-19 1222 DJ5KW         59  R25    KB3TKT        52  001    0
QSO: 28444 PH 2025-10-19 1222 DJ5KW         59  R25    VE3VEU        59  000    0
QSO: 28444 PH 2025-10-19 1223 DJ5KW         59  R25    PJ4DX         59  162    0
QSO: 21217 PH 2025-10-19 1229 DJ5KW         59  R25    K3MM          59  694    0
QSO: 21247 PH 2025-10-19 1230 DJ5KW         59  R25    W4NF          59  400    0
QSO: 21267 PH 2025-10-19 1232 DJ5KW         59  R25    VE9RLW        59  001    0
QSO: 21267 PH 2025-10-19 1233 DJ5KW         59  R25    KD9PQI        59  000    0
QSO: 21208 PH 2025-10-19 1239 DJ5KW         59  R25    N3QE          59  445    0
QSO: 14205 PH 2025-10-19 1242 DJ5KW         59  R25    LZ6E          59  633    0
QSO: 14232 PH 2025-10-19 1242 DJ5KW         59  R25    IZ8JHD        59  627    0
QSO: 14210 PH 2025-10-19 1243 DJ5KW         59  R25    F4EQA         59  314    0
QSO: 14247 PH 2025-10-19 1246 DJ5KW         59  R25    IT9PHU        59  381    0
QSO: 28455 PH 2025-10-19 1250 DJ5KW         59  R25    E70Y          59  132    0
QSO: 28495 PH 2025-10-19 1252 DJ5KW         59  R25    FM/VE3LA      59  000    0
QSO: 28409 PH 2025-10-19 1252 DJ5KW         59  R25    K1LZ          59  1129   0
QSO: 28428 PH 2025-10-19 1257 DJ5KW         59  R25    KN4DOK        57  001    0
QSO: 28428 PH 2025-10-19 1259 DJ5KW         59  R25    KI4SYS        57  001    0
QSO: 28428 PH 2025-10-19 1300 DJ5KW         59  R25    VY2GF         59  063    0
QSO: 28428 PH 2025-10-19 1303 DJ5KW         59  R25    K3MM          59  752    0
QSO: 28428 PH 2025-10-19 1305 DJ5KW         59  R25    VA1KMA        56  001    0
QSO: 28428 PH 2025-10-19 1305 DJ5KW         59  R25    KQ4VRD        59  001    0
QSO: 28428 PH 2025-10-19 1307 DJ5KW         59  R25    N8QOT         52  001    0
QSO: 28428 PH 2025-10-19 1307 DJ5KW         59  R25    W4BD          59  001    0
QSO: 28418 PH 2025-10-19 1310 DJ5KW         59  R25    VE3JM         59  295    0
QSO: 21261 PH 2025-10-19 1312 DJ5KW         59  R25    N4YDU         59  073    0
QSO: 21250 PH 2025-10-19 1313 DJ5KW         59  R25    PY4JW         59  346    0
QSO: 21287 PH 2025-10-19 1314 DJ5KW         59  R25    P3C           59  256    0
QSO: 21280 PH 2025-10-19 1320 DJ5KW         59  R25    PJ4DX         59  220    0
QSO: 14209 PH 2025-10-19 1322 DJ5KW         59  R25    LZ5R          59  1991   0
QSO: 14226 PH 2025-10-19 1323 DJ5KW         59  R25    YT5LD         59  240    0
QSO: 14162 PH 2025-10-19 1324 DJ5KW         59  R25    EA2AOO/P      59  428    0
QSO: 14267 PH 2025-10-19 1328 DJ5KW         59  R25    EA1OT         59  098    0
QSO: 14267 PH 2025-10-19 1329 DJ5KW         59  R25    IK8YFU        59  032    0
QSO: 14191 PH 2025-10-19 1331 DJ5KW         59  R25    Z62NS         59  270    0
QSO: 14198 PH 2025-10-19 1332 DJ5KW         59  R25    Z36T          59  088    0
QSO: 14237 PH 2025-10-19 1334 DJ5KW         59  R25    YU7DX         59  560    0
QSO: 14274 PH 2025-10-19 1335 DJ5KW         59  R25    E73P          59  431    0
QSO: 28403 PH 2025-10-19 1344 DJ5KW         59  R25    W4NF          59  514    0
QSO: 28510 PH 2025-10-19 1349 DJ5KW         59  R25    7Z1IS         59  000    0
QSO: 21265 PH 2025-10-19 1350 DJ5KW         59  R25    RK4FD         59  198    0
QSO: 21226 PH 2025-10-19 1351 DJ5KW         59  R25    R3RZ          59  505    0
QSO: 21255 PH 2025-10-19 1352 DJ5KW         59  R25    DR1D          59  G20    0
