START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL5NUA
CLAIMED-SCORE: 352450
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: V22
GRID-LOCATOR: JO63PO
QSO: 14000 PH 2025-10-18 1500 DL5NUA        59  V22    9A5KV         59  001
QSO: 14000 PH 2025-10-19 0747 DL5NUA        59  V22    UA6YN         59  068
QSO: 14000 PH 2025-10-19 0747 DL5NUA        59  V22    SV1JG         59  338
QSO: 14000 PH 2025-10-19 0753 DL5NUA        59  V22    YI1YY         59  116
QSO: 14000 PH 2025-10-19 0754 DL5NUA        59  V22    RL3QI         59  222
QSO: 14000 PH 2025-10-19 0756 DL5NUA        59  V22    DL0XAX        59  C27
QSO: 14000 PH 2025-10-19 0805 DL5NUA        59  V22    R9GM          59  539
QSO:  7000 PH 2025-10-19 0809 DL5NUA        59  V22    DJ5KW         59  R25
QSO:  7000 PH 2025-10-19 0810 DL5NUA        59  V22    DK6SP         59  C25
QSO:  7000 PH 2025-10-19 0812 DL5NUA        59  V22    IZ3SQW        59  110
QSO:  7000 PH 2025-10-19 0815 DL5NUA        59  V22    OE2VEL        59  039
QSO:  7000 PH 2025-10-19 0816 DL5NUA        59  V22    DL9NDW        59  DVB
QSO:  7000 PH 2025-10-19 0817 DL5NUA        59  V22    OZ1JVX        59  112
QSO:  7000 PH 2025-10-19 0818 DL5NUA        59  V22    DL2L          59  U14
QSO:  7000 PH 2025-10-19 0821 DL5NUA        59  V22    DL9KV         59  L03
QSO:  7000 PH 2025-10-19 0821 DL5NUA        59  V22    DG7SCB        59  P05
QSO:  7000 PH 2025-10-19 0822 DL5NUA        59  V22    DD5AJ         59  G25
QSO:  7000 PH 2025-10-19 0823 DL5NUA        59  V22    PD1RO         59  146
QSO:  7000 PH 2025-10-19 0824 DL5NUA        59  V22    DJ6HR         59  L03
QSO:  7000 PH 2025-10-19 0827 DL5NUA        59  V22    DK6HS         59  K14
QSO:  7000 PH 2025-10-19 0829 DL5NUA        59  V22    DK0WK         59  X36
QSO:  7000 PH 2025-10-19 0830 DL5NUA        59  V22    DL4NWM        59  B12
QSO:  7000 PH 2025-10-19 0831 DL5NUA        59  V22    OE5MON        59  045
QSO:  7000 PH 2025-10-19 0833 DL5NUA        59  V22    DG1HP         59  K14
QSO:  7000 PH 2025-10-19 0834 DL5NUA        59  V22    IV3KKW        59  265
QSO:  7000 PH 2025-10-19 0834 DL5NUA        59  V22    DA2R          59  U14
QSO:  7000 PH 2025-10-19 0836 DL5NUA        59  V22    LX9S          59  000
QSO:  7000 PH 2025-10-19 0837 DL5NUA        59  V22    DL75ASB       59  75B04
QSO:  7000 PH 2025-10-19 0839 DL5NUA        59  V22    DK0IW         59  C07
QSO: 14000 PH 2025-10-19 0843 DL5NUA        59  V22    EC5K          59  082
QSO: 14000 PH 2025-10-19 0845 DL5NUA        59  V22    RU4SO         59  418
QSO: 14000 PH 2025-10-19 0846 DL5NUA        59  V22    R2ZU          59  176
QSO: 14000 PH 2025-10-19 0847 DL5NUA        59  V22    RZ3B          59  879
QSO:  7000 PH 2025-10-19 0852 DL5NUA        59  V22    DG7FBB        59  F11
QSO:  7000 PH 2025-10-19 0852 DL5NUA        59  V22    DH1DA         59  P30
QSO:  7000 PH 2025-10-19 0853 DL5NUA        59  V22    LY1K          59  021
QSO:  7000 PH 2025-10-19 0854 DL5NUA        59  V22    IZ3GNG        59  027
QSO:  7000 PH 2025-10-19 0855 DL5NUA        59  V22    DL6ZTB        59  C37
QSO:  7000 PH 2025-10-19 0856 DL5NUA        59  V22    DG6DK         59  O47
QSO:  7000 PH 2025-10-19 0856 DL5NUA        59  V22    DC7UG         59  I49
QSO:  7000 PH 2025-10-19 0856 DL5NUA        59  V22    DK4VW         59  M15
QSO:  7000 PH 2025-10-19 0857 DL5NUA        59  V22    HB9AWS        59  006
QSO:  7000 PH 2025-10-19 0857 DL5NUA        59  V22    DL4YAO        59  C25
QSO:  7000 PH 2025-10-19 0857 DL5NUA        59  V22    DM5LA         59  B26
QSO:  7000 PH 2025-10-19 0858 DL5NUA        59  V22    DL5PH         59  K01
QSO:  7000 PH 2025-10-19 0858 DL5NUA        59  V22    DL4ATV        59  X01
QSO:  7000 PH 2025-10-19 0901 DL5NUA        59  V22    DL6MR         59  W19
QSO:  7000 PH 2025-10-19 0901 DL5NUA        59  V22    DB1RUL        59  A22
QSO:  7000 PH 2025-10-19 0902 DL5NUA        59  V22    DM4ZUL        59  S16
QSO:  7000 PH 2025-10-19 0904 DL5NUA        59  V22    DG7DBR        59  O01
QSO:  7000 PH 2025-10-19 0904 DL5NUA        59  V22    DD8SM         59  F39
QSO:  7000 PH 2025-10-19 0905 DL5NUA        59  V22    OK2MBP        59  456
QSO:  7000 PH 2025-10-19 0905 DL5NUA        59  V22    DM5ME         59  H73
QSO:  7000 PH 2025-10-19 0905 DL5NUA        59  V22    DL5GSM        59  X01
QSO:  7000 PH 2025-10-19 0906 DL5NUA        59  V22    DD7BW         59  I21
QSO:  7000 PH 2025-10-19 0907 DL5NUA        59  V22    OK1OA         59  296
QSO:  7000 PH 2025-10-19 0907 DL5NUA        59  V22    DL3YL         59  F27
QSO:  7000 PH 2025-10-19 0908 DL5NUA        59  V22    DF7HH         59  P06
QSO:  7000 PH 2025-10-19 0909 DL5NUA        59  V22    DM9DM         59  L16
QSO:  7000 PH 2025-10-19 0910 DL5NUA        59  V22    DD3JN         59  R14
QSO:  7000 PH 2025-10-19 0910 DL5NUA        59  V22    DC1DB         59  L16
QSO:  7000 PH 2025-10-19 0910 DL5NUA        59  V22    DM4EZ         59  S38
QSO:  7000 PH 2025-10-19 0911 DL5NUA        59  V22    DK2FM         59  W28
QSO:  7000 PH 2025-10-19 0911 DL5NUA        59  V22    DL7AOS        59  P07
QSO:  7000 PH 2025-10-19 0911 DL5NUA        59  V22    SP4SAF        59  058
QSO:  7000 PH 2025-10-19 0912 DL5NUA        59  V22    DK7TM         59  P51
QSO:  7000 PH 2025-10-19 0912 DL5NUA        59  V22    DL1DQF        59  Y28
QSO:  7000 PH 2025-10-19 0912 DL5NUA        59  V22    DH8DR         59  O15
QSO:  7000 PH 2025-10-19 0913 DL5NUA        59  V22    DL8EKI        59  I09
QSO:  7000 PH 2025-10-19 0914 DL5NUA        59  V22    DL8TT         59  G17
QSO:  7000 PH 2025-10-19 0914 DL5NUA        59  V22    DJ8VC         59  N33
QSO:  7000 PH 2025-10-19 0915 DL5NUA        59  V22    DL2NC         59  DVH
QSO:  7000 PH 2025-10-19 0915 DL5NUA        59  V22    DG4OP         59  H05
QSO:  7000 PH 2025-10-19 0916 DL5NUA        59  V22    DL8TN         59  A12
QSO:  7000 PH 2025-10-19 0916 DL5NUA        59  V22    DF8AB         59  H62
QSO:  7000 PH 2025-10-19 0917 DL5NUA        59  V22    DK2TX         59  B08
QSO:  7000 PH 2025-10-19 0917 DL5NUA        59  V22    DB5ABS        59  B43
QSO:  7000 PH 2025-10-19 0918 DL5NUA        59  V22    PE1EWR        59  091
QSO:  7000 PH 2025-10-19 0918 DL5NUA        59  V22    DG4SBZ        59  P62
QSO:  7000 PH 2025-10-19 0918 DL5NUA        59  V22    DK6TW         59  H60
QSO:  7000 PH 2025-10-19 0919 DL5NUA        59  V22    DL4MFR        59  C05
QSO:  7000 PH 2025-10-19 0919 DL5NUA        59  V22    DL9LBT        59  M13
QSO:  7000 PH 2025-10-19 0919 DL5NUA        59  V22    DD7UW         59  S22
QSO:  7000 PH 2025-10-19 0919 DL5NUA        59  V22    SO0O          59  022
QSO:  7000 PH 2025-10-19 0920 DL5NUA        59  V22    DL5OCR        59  H20
QSO:  7000 PH 2025-10-19 0920 DL5NUA        59  V22    OK1KVM        59  086
QSO:  7000 PH 2025-10-19 0921 DL5NUA        59  V22    SM5JVF        59  118
QSO:  7000 PH 2025-10-19 0922 DL5NUA        59  V22    DL7FLS        59  N16
QSO:  7000 PH 2025-10-19 0923 DL5NUA        59  V22    DH2UHE        59  Y26
QSO:  7000 PH 2025-10-19 0923 DL5NUA        59  V22    DH4PSG        59  N20
QSO:  7000 PH 2025-10-19 0923 DL5NUA        59  V22    DK1TBL        59  Q03
QSO:  7000 PH 2025-10-19 0924 DL5NUA        59  V22    OE5CYL        59  137
QSO:  7000 PH 2025-10-19 0925 DL5NUA        59  V22    DL0CK         59  R04
QSO:  7000 PH 2025-10-19 0925 DL5NUA        59  V22    DK0FF         59  H07
QSO:  7000 PH 2025-10-19 0925 DL5NUA        59  V22    DG4MNA        59  T21
QSO:  7000 PH 2025-10-19 0926 DL5NUA        59  V22    DL8BAO        59  I33
QSO:  7000 PH 2025-10-19 0926 DL5NUA        59  V22    DG1NGR        59  F51
QSO:  7000 PH 2025-10-19 0926 DL5NUA        59  V22    DF2HP         59  E33
QSO:  7000 PH 2025-10-19 0927 DL5NUA        59  V22    DM4ET         59  H24
QSO:  7000 PH 2025-10-19 0927 DL5NUA        59  V22    DF1KA         59  M27
QSO:  7000 PH 2025-10-19 0927 DL5NUA        59  V22    SN7R          59  499
QSO:  7000 PH 2025-10-19 0927 DL5NUA        59  V22    DK2MA         59  F51
QSO:  7000 PH 2025-10-19 0928 DL5NUA        59  V22    DM6AT         59  H24
QSO:  7000 PH 2025-10-19 0928 DL5NUA        59  V22    DF0BT         59  D04
QSO:  7000 PH 2025-10-19 0928 DL5NUA        59  V22    DL0PRL        59  PRL
QSO:  7000 PH 2025-10-19 0928 DL5NUA        59  V22    DJ2VA         59  F59
QSO:  7000 PH 2025-10-19 0929 DL5NUA        59  V22    OM5R          59  242
QSO:  7000 PH 2025-10-19 0929 DL5NUA        59  V22    DH2LM         59  S48
QSO:  7000 PH 2025-10-19 0929 DL5NUA        59  V22    DL5ZBS        59  F38
QSO:  7000 PH 2025-10-19 0929 DL5NUA        59  V22    DL9OE         59  H24
QSO:  7000 PH 2025-10-19 0930 DL5NUA        59  V22    DK2AM         59  I13
QSO:  7000 PH 2025-10-19 0930 DL5NUA        59  V22    DL0WH         59  70UKW
QSO:  7000 PH 2025-10-19 0930 DL5NUA        59  V22    DK6VCO        59  I58
QSO:  7000 PH 2025-10-19 0931 DL5NUA        59  V22    IK6LBT        59  016
QSO:  7000 PH 2025-10-19 0931 DL5NUA        59  V22    HB9GR         59  641
QSO:  7000 PH 2025-10-19 0931 DL5NUA        59  V22    DJ9HX         59  P50
QSO:  7000 PH 2025-10-19 0932 DL5NUA        59  V22    DL6DAS        59  F01
QSO:  7000 PH 2025-10-19 0932 DL5NUA        59  V22    DL9PA         59  H24
QSO:  7000 PH 2025-10-19 0932 DL5NUA        59  V22    DL2R          59  P20
QSO:  7000 PH 2025-10-19 0933 DL5NUA        59  V22    DL5BAW        59  I53
QSO:  7000 PH 2025-10-19 0933 DL5NUA        59  V22    DC5FI         59  O17
QSO:  7000 PH 2025-10-19 0934 DL5NUA        59  V22    DL2HRT        59  W24
QSO:  7000 PH 2025-10-19 0934 DL5NUA        59  V22    DF1WR         59  K19
QSO:  7000 PH 2025-10-19 0935 DL5NUA        59  V22    PD1TV         59  009
QSO:  7000 PH 2025-10-19 0936 DL5NUA        59  V22    DL2AAK        59  Z01
QSO:  7000 PH 2025-10-19 0936 DL5NUA        59  V22    DD2IA         59  Y34
QSO:  7000 PH 2025-10-19 0937 DL5NUA        59  V22    DH4JQ         59  R25
QSO:  7000 PH 2025-10-19 0938 DL5NUA        59  V22    LY7W          59  126
QSO:  7000 PH 2025-10-19 0938 DL5NUA        59  V22    DH8GHH        59  H60
QSO:  7000 PH 2025-10-19 0938 DL5NUA        59  V22    DK6QA         59  N08
QSO:  7000 PH 2025-10-19 0939 DL5NUA        59  V22    DL4SKH        59  W02
QSO:  7000 PH 2025-10-19 0939 DL5NUA        59  V22    DG7SFI        59  P13
QSO:  7000 PH 2025-10-19 0940 DL5NUA        59  V22    DL0GH         59  F07
QSO:  7000 PH 2025-10-19 0941 DL5NUA        59  V22    DG4SFS        59  A55
QSO:  7000 PH 2025-10-19 0942 DL5NUA        59  V22    OM6AI         59  024
QSO:  7000 PH 2025-10-19 0942 DL5NUA        59  V22    DL2RPS        59  H02
QSO:  7000 PH 2025-10-19 0943 DL5NUA        59  V22    9A2L          59  390
QSO:  7000 PH 2025-10-19 0943 DL5NUA        59  V22    DJ1FK         59  M21
QSO:  7000 PH 2025-10-19 0944 DL5NUA        59  V22    OK6OK         59  331
QSO:  7000 PH 2025-10-19 0944 DL5NUA        59  V22    DF1HF         59  E21
QSO:  7000 PH 2025-10-19 0945 DL5NUA        59  V22    DK4EF         59  F68
QSO:  7000 PH 2025-10-19 0945 DL5NUA        59  V22    DR3K          59  N20
QSO:  7000 PH 2025-10-19 0946 DL5NUA        59  V22    ON5LS         59  038
QSO:  7000 PH 2025-10-19 0946 DL5NUA        59  V22    DL4DBV        59  O01
QSO:  7000 PH 2025-10-19 0947 DL5NUA        59  V22    DL4LBM        59  M31
QSO:  7000 PH 2025-10-19 0948 DL5NUA        59  V22    DL6EBP        59  G16
QSO: 21000 PH 2025-10-19 0957 DL5NUA        59  V22    BG0DLA        59  147
QSO: 21000 PH 2025-10-19 0958 DL5NUA        59  V22    RG5A          59  910
QSO: 21000 PH 2025-10-19 0959 DL5NUA        59  V22    UA6YN         59  181
QSO: 21000 PH 2025-10-19 1001 DL5NUA        59  V22    RA9V          59  193
QSO: 21000 PH 2025-10-19 1004 DL5NUA        59  V22    RZ9L          59  297
QSO: 21000 PH 2025-10-19 1006 DL5NUA        59  V22    JH1GEX        59  062
QSO: 21000 PH 2025-10-19 1008 DL5NUA        59  V22    PY1PL         59  423
QSO: 14000 PH 2025-10-19 1009 DL5NUA        59  V22    EA3IM         59  110
QSO: 14000 PH 2025-10-19 1010 DL5NUA        59  V22    KC1XX         59  1511
QSO: 14000 PH 2025-10-19 1010 DL5NUA        59  V22    IZ8FWN        59  341
QSO: 14000 PH 2025-10-19 1011 DL5NUA        59  V22    IZ8JHD        59  530
QSO: 14000 PH 2025-10-19 1012 DL5NUA        59  V22    KP4AA         59  289
QSO: 14000 PH 2025-10-19 1013 DL5NUA        59  V22    EC5SP         59  254
QSO: 14000 PH 2025-10-19 1016 DL5NUA        59  V22    TF3SG         59  020
QSO: 14000 PH 2025-10-19 1020 DL5NUA        59  V22    K1LZ          59  791
QSO: 14000 PH 2025-10-19 1020 DL5NUA        59  V22    NN3W          59  1148
QSO: 14000 PH 2025-10-19 1028 DL5NUA        59  V22    IW0HLZ        59  295
QSO: 14000 PH 2025-10-19 1031 DL5NUA        59  V22    YO6BOT        59  069
QSO: 21000 PH 2025-10-19 1038 DL5NUA        59  V22    DR1D          59  G20
QSO: 21000 PH 2025-10-19 1038 DL5NUA        59  V22    R9GM          59  795
QSO: 21000 PH 2025-10-19 1039 DL5NUA        59  V22    RZ9WU         59  046
QSO: 21000 PH 2025-10-19 1040 DL5NUA        59  V22    UA6GO         59  525
QSO: 21000 PH 2025-10-19 1041 DL5NUA        59  V22    R9GM          59  804
QSO: 21000 PH 2025-10-19 1043 DL5NUA        59  V22    Z62NK         59  157
QSO: 21000 PH 2025-10-19 1044 DL5NUA        59  V22    RC2O          59  312
QSO: 14000 PH 2025-10-19 1048 DL5NUA        59  V22    YL7X          59  934
QSO: 14000 PH 2025-10-19 1051 DL5NUA        59  V22    RA9V          59  302
QSO: 14000 PH 2025-10-19 1052 DL5NUA        59  V22    UF5A          59  255
QSO: 14000 PH 2025-10-19 1055 DL5NUA        59  V22    UT0ZT         59  052
QSO: 14000 PH 2025-10-19 1056 DL5NUA        59  V22    UA6LUQ        59  014
QSO: 14000 PH 2025-10-19 1119 DL5NUA        59  V22    EA3DKP        59  260
QSO: 14000 PH 2025-10-19 1120 DL5NUA        59  V22    EA1Z          59  561
QSO: 21000 PH 2025-10-19 1126 DL5NUA        59  V22    VE3JM         59  090
QSO: 28000 PH 2025-10-19 1128 DL5NUA        59  V22    TA3T          59  1329
QSO: 21000 PH 2025-10-19 1130 DL5NUA        59  V22    IU8RIA        59  1217
QSO: 21000 PH 2025-10-19 1131 DL5NUA        59  V22    YO3AK         59  279
QSO: 21000 PH 2025-10-19 1134 DL5NUA        59  V22    HZ0YL         59  170
QSO: 21000 PH 2025-10-19 1135 DL5NUA        59  V22    TA3V          59  426
QSO: 21000 PH 2025-10-19 1140 DL5NUA        59  V22    EA8CWA        59  000
QSO: 14000 PH 2025-10-19 1144 DL5NUA        59  V22    W4NF          59  361
QSO: 14000 PH 2025-10-19 1144 DL5NUA        59  V22    K3MM          59  625
QSO: 14000 PH 2025-10-19 1146 DL5NUA        59  V22    RZ9WU         59  165
QSO: 14000 PH 2025-10-19 1147 DL5NUA        59  V22    9H2VI         59  025
QSO: 14000 PH 2025-10-19 1155 DL5NUA        59  V22    RK3DK         59  529
QSO: 14000 PH 2025-10-19 1157 DL5NUA        59  V22    IZ2KXC        59  1088
QSO: 14000 PH 2025-10-19 1157 DL5NUA        59  V22    N0QQ          59  419
QSO: 14000 PH 2025-10-19 1158 DL5NUA        59  V22    R3OM          59  374
QSO: 21000 PH 2025-10-19 1206 DL5NUA        59  V22    EC5K          59  277
QSO: 21000 PH 2025-10-19 1208 DL5NUA        59  V22    VE9CF         59  705
QSO: 21000 PH 2025-10-19 1209 DL5NUA        59  V22    RM4F          59  678
QSO: 28000 PH 2025-10-19 1212 DL5NUA        59  V22    IT9FRX        59  552
QSO: 28000 PH 2025-10-19 1214 DL5NUA        59  V22    UO2L          59  642
QSO: 28000 PH 2025-10-19 1218 DL5NUA        59  V22    4Z5FI         59  280
QSO: 21000 PH 2025-10-19 1227 DL5NUA        59  V22    UA6LUQ        59  660
QSO: 21000 PH 2025-10-19 1228 DL5NUA        59  V22    RU4SO         59  721
QSO: 14000 PH 2025-10-19 1230 DL5NUA        59  V22    IK8UND        59  679
QSO: 14000 PH 2025-10-19 1239 DL5NUA        59  V22    E7CW          59  1113
QSO: 28000 PH 2025-10-19 1242 DL5NUA        59  V22    DK2CC         59  V22
QSO: 14000 PH 2025-10-19 1243 DL5NUA        59  V22    EG2MKJ        59  000
QSO: 14000 PH 2025-10-19 1246 DL5NUA        59  V22    YT5LD         59  187
QSO: 14000 PH 2025-10-19 1247 DL5NUA        59  V22    LZ6E          59  645
QSO: 14000 PH 2025-10-19 1247 DL5NUA        59  V22    OH9GGY        59  374
QSO:  7000 PH 2025-10-19 1253 DL5NUA        59  V22    DM2JR         59  F76
QSO:  7000 PH 2025-10-19 1253 DL5NUA        59  V22    DL6MRM        59  W13
QSO:  7000 PH 2025-10-19 1255 DL5NUA        59  V22    DL9FM         59  C12
QSO:  7000 PH 2025-10-19 1255 DL5NUA        59  V22    PI4VPO        59  366
QSO:  7000 PH 2025-10-19 1256 DL5NUA        59  V22    DH2PA         59  K14
QSO:  7000 PH 2025-10-19 1257 DL5NUA        59  V22    DL2OC         59  Q07
QSO:  7000 PH 2025-10-19 1258 DL5NUA        59  V22    DG5MLA        59  T08
QSO:  7000 PH 2025-10-19 1301 DL5NUA        59  V22    OT8M          59  461
QSO:  7000 PH 2025-10-19 1303 DL5NUA        59  V22    DK8MK         59  P03
QSO:  7000 PH 2025-10-19 1305 DL5NUA        59  V22    DK4IO         59  A36
QSO:  7000 PH 2025-10-19 1307 DL5NUA        59  V22    PA3ELQ        59  011
QSO:  7000 PH 2025-10-19 1307 DL5NUA        59  V22    DL0GRH        59  S18
QSO:  7000 PH 2025-10-19 1310 DL5NUA        59  V22    DG0PX         59  C16
QSO:  7000 PH 2025-10-19 1310 DL5NUA        59  V22    DK5HM         59  Y26
QSO:  7000 PH 2025-10-19 1310 DL5NUA        59  V22    DB5SM         59  B13
QSO:  7000 PH 2025-10-19 1311 DL5NUA        59  V22    DK9MAT        59  P14
QSO:  7000 PH 2025-10-19 1311 DL5NUA        59  V22    DL4VAI        59  Q07
QSO:  7000 PH 2025-10-19 1311 DL5NUA        59  V22    DL8MKG        59  W13
QSO:  7000 PH 2025-10-19 1312 DL5NUA        59  V22    DL1PLS        59  U14
QSO:  7000 PH 2025-10-19 1312 DL5NUA        59  V22    DM1GI         59  O44
QSO:  7000 PH 2025-10-19 1312 DL5NUA        59  V22    DG4KAL        59  R55
QSO:  7000 PH 2025-10-19 1313 DL5NUA        59  V22    DG3RAP        59  U13
QSO:  7000 PH 2025-10-19 1313 DL5NUA        59  V22    DK2LA         59  F38
QSO:  7000 PH 2025-10-19 1314 DL5NUA        59  V22    DM6RAC        59  V22
QSO:  7000 PH 2025-10-19 1316 DL5NUA        59  V22    F4IYB         59  020
QSO:  7000 PH 2025-10-19 1316 DL5NUA        59  V22    DC2CB         59  DVN
QSO:  7000 PH 2025-10-19 1316 DL5NUA        59  V22    DM6G          59  U14
QSO:  7000 PH 2025-10-19 1317 DL5NUA        59  V22    DK4VF         59  M27
QSO:  7000 PH 2025-10-19 1317 DL5NUA        59  V22    DL2OO         59  C01
QSO:  7000 PH 2025-10-19 1318 DL5NUA        59  V22    DL7UE         59  D04
QSO:  7000 PH 2025-10-19 1318 DL5NUA        59  V22    DG1NPM        59  O14
QSO:  7000 PH 2025-10-19 1318 DL5NUA        59  V22    DL3LX         59  F42
QSO:  7000 PH 2025-10-19 1319 DL5NUA        59  V22    DG9ZA         59  F16
QSO:  7000 PH 2025-10-19 1320 DL5NUA        59  V22    DM5KM         59  Z53
QSO:  7000 PH 2025-10-19 1323 DL5NUA        59  V22    ON4KSD/P      59  000
QSO: 28000 PH 2025-10-19 1325 DL5NUA        59  V22    IU8RIA        59  1450
QSO: 21000 PH 2025-10-19 1327 DL5NUA        59  V22    P3C           59  295
QSO: 21000 PH 2025-10-19 1328 DL5NUA        59  V22    IW0SAG        59  053
QSO: 21000 PH 2025-10-19 1328 DL5NUA        59  V22    RK4FD         59  121
QSO: 21000 PH 2025-10-19 1334 DL5NUA        59  V22    BI4VIP        59  104
QSO: 14000 PH 2025-10-19 1338 DL5NUA        59  V22    Z36T          59  106
QSO: 14000 PH 2025-10-19 1339 DL5NUA        59  V22    E70Y          59  175
QSO:  7000 PH 2025-10-19 1343 DL5NUA        59  V22    DH8BQA        59  Y19
QSO:  7000 PH 2025-10-19 1344 DL5NUA        59  V22    DJ2TG         59  O43
QSO:  7000 PH 2025-10-19 1347 DL5NUA        59  V22    DM7EE         59  H24
QSO:  7000 PH 2025-10-19 1348 DL5NUA        59  V22    DM2I          59  V14
QSO:  7000 PH 2025-10-19 1350 DL5NUA        59  V22    DB1MUC        59  C25
QSO:  7000 PH 2025-10-19 1351 DL5NUA        59  V22    EA7IXM        59  000
QSO:  7000 PH 2025-10-19 1352 DL5NUA        59  V22    DL7ACN        59  A22
QSO:  7000 PH 2025-10-19 1353 DL5NUA        59  V22    DL4DBM        59  NM
QSO:  7000 PH 2025-10-19 1407 DL5NUA        59  V22    DB4TA         59  P22
QSO:  7000 PH 2025-10-19 1407 DL5NUA        59  V22    DK1FY         59  H24
QSO: 21000 PH 2025-10-19 1409 DL5NUA        59  V22    J43X          59  669
QSO: 28000 PH 2025-10-19 1414 DL5NUA        59  V22    7Z1IS         59  000
QSO: 28000 PH 2025-10-19 1417 DL5NUA        59  V22    NU4E          59  035
QSO: 28000 PH 2025-10-19 1419 DL5NUA        59  V22    VA1EET        59  847
QSO: 28000 PH 2025-10-19 1420 DL5NUA        59  V22    N4YDU         59  191
QSO: 21000 PH 2025-10-19 1428 DL5NUA        59  V22    YC3DOC        59  044
QSO: 21000 PH 2025-10-19 1428 DL5NUA        59  V22    J43DX         59  708
QSO: 21000 PH 2025-10-19 1431 DL5NUA        59  V22    NN7CW         59  550
QSO: 14000 PH 2025-10-19 1432 DL5NUA        59  V22    RK4FD         59  308
QSO:  7000 PH 2025-10-19 1433 DL5NUA        59  V22    OR4T          59  857
QSO:  7000 PH 2025-10-19 1434 DL5NUA        59  V22    DL1NKS        59  B24
QSO:  7000 PH 2025-10-19 1435 DL5NUA        59  V22    DL1PP         59  P36
QSO:  7000 PH 2025-10-19 1435 DL5NUA        59  V22    DQ1V          59  V19
QSO:  7000 PH 2025-10-19 1438 DL5NUA        59  V22    DM5TI         59  C15
QSO: 28000 PH 2025-10-19 1439 DL5NUA        59  V22    OD5OJ         59  087
QSO: 28000 PH 2025-10-19 1440 DL5NUA        59  V22    P3C           59  498
QSO: 14000 PH 2025-10-19 1444 DL5NUA        59  V22    YO7VXD        59  039
QSO:  7000 PH 2025-10-19 1445 DL5NUA        59  V22    DL1ATZ        59  X23
QSO:  7000 PH 2025-10-19 1446 DL5NUA        59  V22    DL2LBK        59  M31
QSO:  7000 PH 2025-10-19 1447 DL5NUA        59  V22    OM5CM         59  060
QSO:  7000 PH 2025-10-19 1448 DL5NUA        59  V22    M4T           59  425
QSO: 28000 PH 2025-10-19 1451 DL5NUA        59  V22    DR1D          59  G20
QSO:  7000 PH 2025-10-19 1452 DL5NUA        59  V22    OM1ALT        59  078
QSO: 21000 PH 2025-10-19 1455 DL5NUA        59  V22    SV9GPV        59  000
QSO: 21000 PH 2025-10-19 1457 DL5NUA        59  V22    K0EA          59  195
QSO: 21000 PH 2025-10-19 1458 DL5NUA        59  V22    SV3SFK        59  100
END-OF-LOG:
