START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
LOCATION: DX
CALLSIGN: UA4FCO
GRID-LOCATOR: LO23EO
CLAIMED-SCORE: 221244
OPERATORS: UA4FCO
OFFTIME:
CLUB: RCC #449
ADDRESS-CITY: Chernozerie
ADDRESS-STATE-PROVINCE: Mokshansky area, Penzenskaya obl.
ADDRESS-POSTALCODE: 442391
ADDRESS-COUNTRY: RUSSIA
CREATED-BY: 5MContest ver. 8.0.11, modified by DXHF upload.
QSO: 21030 CW 2025-10-18 1500 UA4FCO        599 001    DJ9MH         599 B10
QSO: 21028 CW 2025-10-19 1242 UA4FCO        599 624    DL6EZ         599 R01
QSO: 21031 CW 2025-10-19 1243 UA4FCO        599 625    DK5DQ         599 O32
QSO: 21035 CW 2025-10-19 1243 UA4FCO        599 626    DL5SE         599 S54
QSO: 21032 CW 2025-10-19 1244 UA4FCO        599 627    DR0W          599 T13
QSO: 21037 CW 2025-10-19 1245 UA4FCO        599 628    DR3W          599 W37
QSO: 21038 CW 2025-10-19 1245 UA4FCO        599 629    DL1VJL        599 S01
QSO: 21007 CW 2025-10-19 1246 UA4FCO        599 630    DL2OE         599 Y15
QSO: 14011 CW 2025-10-19 1247 UA4FCO        599 631    DL9ZOG        599 W09
QSO: 14024 CW 2025-10-19 1248 UA4FCO        599 632    DL3YM         599 A24
QSO: 14032 CW 2025-10-19 1249 UA4FCO        599 633    DM6EE         599 H24
QSO: 14033 CW 2025-10-19 1250 UA4FCO        599 634    DL7VEE        599 D26
QSO: 14045 CW 2025-10-19 1252 UA4FCO        599 635    DF1PY         599 K01
QSO: 14041 CW 2025-10-19 1252 UA4FCO        599 636    DF9TF         599 A47
QSO: 14032 CW 2025-10-19 1253 UA4FCO        599 637    DL0CK         599 R04
QSO: 14037 CW 2025-10-19 1254 UA4FCO        599 638    DK5GB         599 P24
QSO: 14030 CW 2025-10-19 1257 UA4FCO        599 639    DL0WH         599 70UKW
QSO: 14014 CW 2025-10-19 1258 UA4FCO        599 640    DP6K          599 B07
QSO: 21003 CW 2025-10-19 1300 UA4FCO        599 641    DJ8EW         599 C25
QSO: 21012 CW 2025-10-19 1301 UA4FCO        599 642    DL3BRE        599 Y14
QSO: 21024 CW 2025-10-19 1302 UA4FCO        599 643    DL3HWM        599 W21
QSO: 21028 CW 2025-10-19 1305 UA4FCO        599 644    DK3WN         599 F35
QSO: 21028 CW 2025-10-19 1305 UA4FCO        599 645    DL3HR         599 F16
QSO: 21028 CW 2025-10-19 1306 UA4FCO        599 646    DL9DWR        599 S27
QSO: 21028 CW 2025-10-19 1306 UA4FCO        599 647    DM3XI         599 X10
QSO: 21028 CW 2025-10-19 1307 UA4FCO        599 648    DL4AC         599 H21
QSO: 21028 CW 2025-10-19 1308 UA4FCO        599 649    DL1NEO        599 B36
QSO: 21028 CW 2025-10-19 1308 UA4FCO        599 650    DL7VRG        599 D21
QSO: 21028 CW 2025-10-19 1308 UA4FCO        599 651    DL5MCE        599 Y22
QSO: 21028 CW 2025-10-19 1309 UA4FCO        599 652    DL0UJ         599 X22
QSO: 21028 CW 2025-10-19 1309 UA4FCO        599 653    DM2BKB        599 V14
QSO: 21028 CW 2025-10-19 1310 UA4FCO        599 654    DL5ANS        599 X23
QSO: 21028 CW 2025-10-19 1310 UA4FCO        599 655    DF6RI         599 U15
QSO: 21028 CW 2025-10-19 1320 UA4FCO        599 656    DL8MBS        599 X19
QSO: 21028 CW 2025-10-19 1320 UA4FCO        599 657    DM5EA         599 D27
QSO: 21028 CW 2025-10-19 1321 UA4FCO        599 658    DL3BWG        599 Y14
QSO: 21028 CW 2025-10-19 1321 UA4FCO        599 659    DL1KJB        599 A17
QSO: 21028 CW 2025-10-19 1322 UA4FCO        599 660    DF1HF         599 E21
QSO: 21028 CW 2025-10-19 1323 UA4FCO        599 661    DL9NDM        599 F76
QSO: 21028 CW 2025-10-19 1323 UA4FCO        599 662    DL1EKO        599 V22
QSO: 21028 CW 2025-10-19 1324 UA4FCO        599 663    DL5YL         599 Y21
QSO: 21028 CW 2025-10-19 1325 UA4FCO        599 664    DL1DXA        599 S07
QSO: 21028 CW 2025-10-19 1326 UA4FCO        599 665    DJ3XA         599 V01
QSO: 21028 CW 2025-10-19 1326 UA4FCO        599 666    DL1KHM        599 G20
QSO: 21028 CW 2025-10-19 1328 UA4FCO        599 667    DL1GBZ        599 A50
QSO: 21028 CW 2025-10-19 1330 UA4FCO        599 668    DL8WN         599 NM
QSO: 21016 CW 2025-10-19 1346 UA4FCO        599 669    DL2COM        599 D15
QSO: 21030 CW 2025-10-19 1348 UA4FCO        599 670    DL6WT         599 K04
QSO: 21035 CW 2025-10-19 1350 UA4FCO        599 671    DF8DU         599 O26
QSO: 21035 CW 2025-10-19 1350 UA4FCO        599 672    DK1IZ         599 M05
QSO: 21035 CW 2025-10-19 1351 UA4FCO        599 673    DO1SKO        599 NM
QSO: 21035 CW 2025-10-19 1353 UA4FCO        599 674    DC2W          599 N44
QSO: 21035 CW 2025-10-19 1353 UA4FCO        599 675    DH0GDS        599 P30
QSO: 21035 CW 2025-10-19 1354 UA4FCO        599 676    DL2VRL        599 S27
QSO: 21035 CW 2025-10-19 1355 UA4FCO        599 677    DL1DTL        599 S01
QSO: 21035 CW 2025-10-19 1356 UA4FCO        599 678    DL6EBP        599 G16
QSO: 21035 CW 2025-10-19 1359 UA4FCO        599 679    DM3VPJ        599 X42
QSO: 21035 CW 2025-10-19 1400 UA4FCO        599 680    DF3CE         599 A45
QSO: 21035 CW 2025-10-19 1401 UA4FCO        599 681    DJ4GJ         599 G26
QSO: 21035 CW 2025-10-19 1401 UA4FCO        599 682    DK8BZ         599 C18
QSO: 21035 CW 2025-10-19 1403 UA4FCO        599 683    DK4CU         599 O12
QSO: 21046 CW 2025-10-19 1405 UA4FCO        599 684    DL6NDW        599 C12
QSO: 21026 CW 2025-10-19 1408 UA4FCO        599 685    DA1DX         599 L06
QSO: 21030 CW 2025-10-19 1410 UA4FCO        599 686    DF9TF         599 A47
QSO: 21013 CW 2025-10-19 1412 UA4FCO        599 687    DL5MEL        599 T21
QSO: 21013 CW 2025-10-19 1413 UA4FCO        599 688    DL8MDW        599 C06
QSO: 21013 CW 2025-10-19 1413 UA4FCO        599 689    DK5GB         599 P24
QSO: 21013 CW 2025-10-19 1414 UA4FCO        599 690    DL5ASK        599 X29
QSO: 21013 CW 2025-10-19 1416 UA4FCO        599 691    DM500FR       599 500FR
QSO: 21013 CW 2025-10-19 1416 UA4FCO        599 692    DL4MHA        599 C06
QSO: 21013 CW 2025-10-19 1418 UA4FCO        599 693    DK6OR         599 F38
QSO: 21013 CW 2025-10-19 1419 UA4FCO        599 694    DL1GME        599 NM
QSO: 21013 CW 2025-10-19 1419 UA4FCO        599 695    DL1YEG        599 N22
QSO: 21013 CW 2025-10-19 1420 UA4FCO        599 696    DL5TW         599 X31
QSO: 21013 CW 2025-10-19 1422 UA4FCO        599 697    DL2ZXA        599 F28
QSO: 21028 CW 2025-10-19 1425 UA4FCO        599 698    DL5YAD        599 O47
QSO: 21032 CW 2025-10-19 1426 UA4FCO        599 699    DK8AX         599 F10
QSO: 21013 CW 2025-10-19 1428 UA4FCO        599 700    DO1KUB        599 F27
QSO: 21013 CW 2025-10-19 1429 UA4FCO        599 701    DF4WO         599 K34
QSO: 21013 CW 2025-10-19 1429 UA4FCO        599 702    DL7KU         599 G40
QSO: 21013 CW 2025-10-19 1431 UA4FCO        599 703    DL2YCK        599 N26
QSO: 21013 CW 2025-10-19 1431 UA4FCO        599 704    DL8NAC        599 B11
QSO: 21013 CW 2025-10-19 1432 UA4FCO        599 705    DO2MOG        599 NM
QSO: 21013 CW 2025-10-19 1432 UA4FCO        599 706    DD2NU         599 F38
QSO: 21013 CW 2025-10-19 1434 UA4FCO        599 707    DL3YAZ        599 NM
QSO: 14038 CW 2025-10-19 1436 UA4FCO        599 708    DL1KVN        599 G40
QSO: 14044 CW 2025-10-19 1437 UA4FCO        599 709    DL2RUG        599 C12
QSO: 14045 CW 2025-10-19 1438 UA4FCO        599 710    DL8WN         599 NM
QSO: 14022 CW 2025-10-19 1441 UA4FCO        599 711    DL5YAD        599 O47
QSO: 14018 CW 2025-10-19 1442 UA4FCO        599 712    DL1USB        599 S45
QSO: 14014 CW 2025-10-19 1442 UA4FCO        599 713    DH8WE         599 X23
QSO: 14003 CW 2025-10-19 1446 UA4FCO        599 714    DM5EE         599 H73
QSO: 14022 CW 2025-10-19 1449 UA4FCO        599 715    DF7CP         599 V19
QSO: 14011 CW 2025-10-19 1454 UA4FCO        599 716    DK8AX         599 F10
QSO: 14021 CW 2025-10-19 1455 UA4FCO        599 717    DK4LX         599 F06
QSO: 14029 CW 2025-10-19 1457 UA4FCO        599 718    DR4A          599 F27
QSO: 14024 CW 2025-10-19 1457 UA4FCO        599 719    DL3GA         599 A04
QSO: 14037 CW 2025-10-19 1458 UA4FCO        599 720    DL3AZ         599 NM
END-OF-LOG:
