START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: A24
CREATED-BY: DXLog.net v2.5.9, modified by DXHF upload.
CALLSIGN: DL3YM
CLAIMED-SCORE: 686084
CLUB: Bavarian Contest Club
OPERATORS:
QSO: 28024 CW  2025-10-18 1512 DL3YM         599 A24  DL6KVA        599   V01 0
QSO: 14023 CW  2025-10-19 0654 DL3YM         599 A24  UA9FGJ        599    16 0
QSO: 14023 CW  2025-10-19 0655 DL3YM         599 A24  K3MM          599   404 0
QSO: 14023 CW  2025-10-19 0656 DL3YM         599 A24  RM4N          599    76 0
QSO: 14023 CW  2025-10-19 0656 DL3YM         599 A24  EA5FID        599   473 0
QSO: 14023 CW  2025-10-19 0656 DL3YM         599 A24  UA6LCJ        599   257 0
QSO: 14023 CW  2025-10-19 0657 DL3YM         599 A24  UN3M          599   408 0
QSO: 14032 CW  2025-10-19 0658 DL3YM         599 A24  R1TE          599   347 0
QSO: 14017 CW  2025-10-19 0700 DL3YM         599 A24  RZ9L          599    90 0
QSO: 14005 CW  2025-10-19 0700 DL3YM         599 A24  LZ5R          599  1310 0
QSO: 14029 CW  2025-10-19 0701 DL3YM         599 A24  IZ8FWN        599   197 0
QSO: 14015 CW  2025-10-19 0702 DL3YM         599 A24  UC4Y          599    33 0
QSO: 21012 CW  2025-10-19 0702 DL3YM         599 A24  BA8AK         599   000 0
QSO:  7013 CW  2025-10-19 0706 DL3YM         599 A24  SP2FAP        599   472 0
QSO:  7010 CW  2025-10-19 0707 DL3YM         599 A24  LY2J          599   390 0
QSO:  7024 CW  2025-10-19 0707 DL3YM         599 A24  HB9HTF        599   361 0
QSO:  7012 CW  2025-10-19 0707 DL3YM         599 A24  M4T           599    63 0
QSO:  7007 CW  2025-10-19 0708 DL3YM         599 A24  ON4CAU        599   144 0
QSO:  7015 CW  2025-10-19 0708 DL3YM         599 A24  HB9RB         599   114 0
QSO:  7012 CW  2025-10-19 0708 DL3YM         599 A24  IK2CZQ        599   139 0
QSO:  7024 CW  2025-10-19 0710 DL3YM         599 A24  OK1DSZ        599    50 0
QSO:  7024 CW  2025-10-19 0711 DL3YM         599 A24  OK4RQ         599   410 0
QSO:  7024 CW  2025-10-19 0711 DL3YM         599 A24  SV3RF         599    85 0
QSO:  7024 CW  2025-10-19 0711 DL3YM         599 A24  SP9XCN        599   509 0
QSO:  7024 CW  2025-10-19 0711 DL3YM         599 A24  S54A          599   240 0
QSO:  7024 CW  2025-10-19 0712 DL3YM         599 A24  9A1DR         599   132 0
QSO:  7024 CW  2025-10-19 0712 DL3YM         599 A24  SO5O          599   364 0
QSO:  7024 CW  2025-10-19 0712 DL3YM         599 A24  YU0X          599   259 0
QSO:  7024 CW  2025-10-19 0712 DL3YM         599 A24  M1X           599   349 0
QSO:  7024 CW  2025-10-19 0713 DL3YM         599 A24  SP2MKT        599   193 0
QSO:  7024 CW  2025-10-19 0713 DL3YM         599 A24  OK5SA         599   103 0
QSO:  7024 CW  2025-10-19 0714 DL3YM         599 A24  DA3T          599   S22 0
QSO:  7024 CW  2025-10-19 0714 DL3YM         599 A24  DG8HJ         599   DVE 0
QSO:  7024 CW  2025-10-19 0714 DL3YM         599 A24  ES2JJ         599    93 0
QSO:  7024 CW  2025-10-19 0715 DL3YM         599 A24  HA1RJ         599   399 0
QSO:  7024 CW  2025-10-19 0715 DL3YM         599 A24  IZ8JFL        599     3 0
QSO:  7024 CW  2025-10-19 0716 DL3YM         599 A24  SP3CYY        599    37 0
QSO:  7024 CW  2025-10-19 0716 DL3YM         599 A24  F6JOE         599    90 0
QSO:  7024 CW  2025-10-19 0716 DL3YM         599 A24  DL2ANM        599   X41 0
QSO:  7024 CW  2025-10-19 0717 DL3YM         599 A24  9A2EY         599   136 0
QSO:  7024 CW  2025-10-19 0717 DL3YM         599 A24  SM7CIL        599    90 0
QSO:  7024 CW  2025-10-19 0717 DL3YM         599 A24  DL1THB        599   V11 0
QSO:  7024 CW  2025-10-19 0718 DL3YM         599 A24  PA3DRL        599   115 0
QSO:  7024 CW  2025-10-19 0718 DL3YM         599 A24  PA0RBA        599    44 0
QSO:  7024 CW  2025-10-19 0719 DL3YM         599 A24  LC2F          599    73 0
QSO:  7024 CW  2025-10-19 0719 DL3YM         599 A24  SN1T          599   640 0
QSO:  7024 CW  2025-10-19 0719 DL3YM         599 A24  SM5CSS        599   141 0
QSO:  7024 CW  2025-10-19 0720 DL3YM         599 A24  PA3AAV        599   310 0
QSO:  7024 CW  2025-10-19 0720 DL3YM         599 A24  SM4IRR        599    76 0
QSO:  7024 CW  2025-10-19 0720 DL3YM         599 A24  LA8OM         599   208 0
QSO:  7024 CW  2025-10-19 0721 DL3YM         599 A24  SN4K          599   110 0
QSO:  7024 CW  2025-10-19 0721 DL3YM         599 A24  SN8T          599   484 0
QSO:  7024 CW  2025-10-19 0721 DL3YM         599 A24  S53V          599   453 0
QSO:  7024 CW  2025-10-19 0722 DL3YM         599 A24  OK8SMS        599   260 0
QSO:  7024 CW  2025-10-19 0722 DL3YM         599 A24  DF5GO         599   D08 0
QSO:  7024 CW  2025-10-19 0723 DL3YM         599 A24  DG0KS         599   V02 0
QSO:  7024 CW  2025-10-19 0723 DL3YM         599 A24  NN7CW         599   322 0
QSO:  7024 CW  2025-10-19 0723 DL3YM         599 A24  DL5BAW        599   I53 0
QSO:  7024 CW  2025-10-19 0724 DL3YM         599 A24  PA0RDT        599   110 0
QSO:  7024 CW  2025-10-19 0724 DL3YM         599 A24  OK1CZ         599   217 0
QSO:  7024 CW  2025-10-19 0724 DL3YM         599 A24  DH0JAE        599   Y28 0
QSO:  7024 CW  2025-10-19 0725 DL3YM         599 A24  DL0FOR        599   Y27 0
QSO:  7024 CW  2025-10-19 0725 DL3YM         599 A24  OK2BRJ        599   243 0
QSO:  7024 CW  2025-10-19 0725 DL3YM         599 A24  OM6TU         599   139 0
QSO:  7024 CW  2025-10-19 0726 DL3YM         599 A24  PG2AA         599    24 0
QSO:  7024 CW  2025-10-19 0726 DL3YM         599 A24  IK0FUX        599   107 0
QSO:  7024 CW  2025-10-19 0727 DL3YM         599 A24  HA7RY         599   234 0
QSO:  7024 CW  2025-10-19 0727 DL3YM         599 A24  IK6QRH        599   200 0
QSO:  7024 CW  2025-10-19 0728 DL3YM         599 A24  SP9JZT        599   118 0
QSO:  7024 CW  2025-10-19 0728 DL3YM         599 A24  HA3HX         599   110 0
QSO:  7024 CW  2025-10-19 0729 DL3YM         599 A24  ON4LDP        599    13 0
QSO:  7024 CW  2025-10-19 0730 DL3YM         599 A24  S57X          599   178 0
QSO:  7024 CW  2025-10-19 0731 DL3YM         599 A24  DL5KAT        599   Z31 0
QSO:  7024 CW  2025-10-19 0731 DL3YM         599 A24  IV3HAX        599    46 0
QSO:  7028 CW  2025-10-19 0732 DL3YM         599 A24  LY7W          599   118 0
QSO:  7021 CW  2025-10-19 0733 DL3YM         599 A24  E7CW          599   861 0
QSO:  7005 CW  2025-10-19 0734 DL3YM         599 A24  R1MS          599   239 0
QSO:  7023 CW  2025-10-19 0734 DL3YM         599 A24  LY6O          599   303 0
QSO:  7020 CW  2025-10-19 0734 DL3YM         599 A24  SP3CW         599   342 0
QSO:  7019 CW  2025-10-19 0735 DL3YM         599 A24  IZ2FME        599    59 0
QSO:  7036 CW  2025-10-19 0736 DL3YM         599 A24  F5PHY         599    16 0
QSO:  7037 CW  2025-10-19 0736 DL3YM         599 A24  OL3M          599   144 0
QSO: 14044 CW  2025-10-19 0738 DL3YM         599 A24  VK4DX         599    35 0
QSO: 21026 CW  2025-10-19 0739 DL3YM         599 A24  UN8PT         599   139 0
QSO: 14025 CW  2025-10-19 0740 DL3YM         599 A24  LZ3QE         599   386 0
QSO: 14014 CW  2025-10-19 0741 DL3YM         599 A24  LZ1QN         599  1076 0
QSO: 14028 CW  2025-10-19 0742 DL3YM         599 A24  RN4SC         599    51 0
QSO: 14022 CW  2025-10-19 0743 DL3YM         599 A24  DK9IP         599   A24 0
QSO: 14028 CW  2025-10-19 0743 DL3YM         599 A24  LZ6K          599   385 0
QSO: 14028 CW  2025-10-19 0744 DL3YM         599 A24  R0RG          599    84 0
QSO: 14028 CW  2025-10-19 0745 DL3YM         599 A24  R1AT          599    50 0
QSO: 14028 CW  2025-10-19 0746 DL3YM         599 A24  RW3AI         599    52 0
QSO: 14028 CW  2025-10-19 0746 DL3YM         599 A24  SV1ENG        599   403 0
QSO: 14028 CW  2025-10-19 0747 DL3YM         599 A24  UA4Q          599   316 0
QSO: 14028 CW  2025-10-19 0748 DL3YM         599 A24  R2ZU          599   108 0
QSO: 21026 CW  2025-10-19 0750 DL3YM         599 A24  UN3M          599   467 0
QSO:  7010 CW  2025-10-19 0752 DL3YM         599 A24  OK2TJ         599   162 0
QSO:  7008 CW  2025-10-19 0752 DL3YM         599 A24  OK5TFC        599   200 0
QSO:  7014 CW  2025-10-19 0753 DL3YM         599 A24  SP0I          599   274 0
QSO:  7025 CW  2025-10-19 0754 DL3YM         599 A24  DL2DXA        599   S01 0
QSO:  7025 CW  2025-10-19 0755 DL3YM         599 A24  HA5PP         599   178 0
QSO: 21044 CW  2025-10-19 0801 DL3YM         599 A24  TA3JOH        599   000 0
QSO: 21017 CW  2025-10-19 0801 DL3YM         599 A24  RW0AJ         599   110 0
QSO: 14017 CW  2025-10-19 0802 DL3YM         599 A24  F5IN          599   107 0
QSO: 14038 CW  2025-10-19 0803 DL3YM         599 A24  UA3MIF        599   408 0
QSO: 14038 CW  2025-10-19 0804 DL3YM         599 A24  LZ2CH         599   158 0
QSO: 14038 CW  2025-10-19 0804 DL3YM         599 A24  UT3UV         599    56 0
QSO: 14038 CW  2025-10-19 0804 DL3YM         599 A24  UA6YH         599   145 0
QSO: 14038 CW  2025-10-19 0805 DL3YM         599 A24  R1QE          599    74 0
QSO: 14038 CW  2025-10-19 0805 DL3YM         599 A24  RX7T          599    95 0
QSO: 21030 CW  2025-10-19 0837 DL3YM         599 A24  JR6CSY        599    44 0
QSO: 21005 CW  2025-10-19 0838 DL3YM         599 A24  CR3Z          599  1925 0
QSO:  7029 CW  2025-10-19 0840 DL3YM         599 A24  GD4EIP        599    77 0
QSO: 14028 CW  2025-10-19 0841 DL3YM         599 A24  YO6KPT        599   491 0
QSO: 14008 CW  2025-10-19 0842 DL3YM         599 A24  RK3LC         599   087 0
QSO: 14021 CW  2025-10-19 0843 DL3YM         599 A24  TA3D          599   112 0
QSO: 14022 CW  2025-10-19 0844 DL3YM         599 A24  RT5C          599   225 0
QSO: 21019 CW  2025-10-19 0846 DL3YM         599 A24  JA9CWJ        599   023 0
QSO: 21026 CW  2025-10-19 0847 DL3YM         599 A24  RA0AY         599    95 0
QSO: 21027 CW  2025-10-19 0848 DL3YM         599 A24  UA4Q          599   397 0
QSO: 21027 CW  2025-10-19 0849 DL3YM         599 A24  9A3VM         599   775 0
QSO: 21027 CW  2025-10-19 0850 DL3YM         599 A24  RW9DX         599   214 0
QSO: 21024 CW  2025-10-19 0852 DL3YM         599 A24  RK4HYT        599   330 0
QSO: 21019 CW  2025-10-19 0852 DL3YM         599 A24  RN4HAB        599   254 0
QSO: 14032 CW  2025-10-19 0854 DL3YM         599 A24  UA3RBR        599    75 0
QSO: 14011 CW  2025-10-19 0854 DL3YM         599 A24  SV1ME         599   267 0
QSO: 14037 CW  2025-10-19 0855 DL3YM         599 A24  IT9RZU        599   375 0
QSO:  7034 CW  2025-10-19 0856 DL3YM         599 A24  SF6J          599   124 0
QSO:  7025 CW  2025-10-19 0857 DL3YM         599 A24  PA2W          599   075 0
QSO:  7015 CW  2025-10-19 0857 DL3YM         599 A24  ON3EBR        599   236 0
QSO:  7027 CW  2025-10-19 0858 DL3YM         599 A24  OQ0Q          599   010 0
QSO:  7005 CW  2025-10-19 0858 DL3YM         599 A24  F5MNC         599   225 0
QSO:  7031 CW  2025-10-19 0859 DL3YM         599 A24  F5NBX         599    44 0
QSO:  7027 CW  2025-10-19 0859 DL3YM         599 A24  IQ2CJ         599   137 0
QSO:  7023 CW  2025-10-19 0901 DL3YM         599 A24  ON6MG         599   174 0
QSO:  7013 CW  2025-10-19 0901 DL3YM         599 A24  2E0YEM        599   105 0
QSO:  7035 CW  2025-10-19 0902 DL3YM         599 A24  F8GNV         599   123 0
QSO:  7016 CW  2025-10-19 0902 DL3YM         599 A24  F5JU          599   159 0
QSO:  7016 CW  2025-10-19 0903 DL3YM         599 A24  G3XUD         599    12 0
QSO:  7016 CW  2025-10-19 0903 DL3YM         599 A24  EA5OH         599   431 0
QSO:  7016 CW  2025-10-19 0904 DL3YM         599 A24  M4N           599   199 0
QSO:  7016 CW  2025-10-19 0904 DL3YM         599 A24  IK1YRA        599    50 0
QSO:  7016 CW  2025-10-19 0904 DL3YM         599 A24  M0MPM         599    47 0
QSO:  7016 CW  2025-10-19 0905 DL3YM         599 A24  HA7MF         599   170 0
QSO:  7016 CW  2025-10-19 0905 DL3YM         599 A24  DL8WN         599    NM 0
QSO:  7016 CW  2025-10-19 0905 DL3YM         599 A24  OK1FKD        599   191 0
QSO:  7016 CW  2025-10-19 0906 DL3YM         599 A24  DJ3HW         599   H04 0
QSO:  7016 CW  2025-10-19 0907 DL3YM         599 A24  PA2PWM        599    20 0
QSO:  7016 CW  2025-10-19 0907 DL3YM         599 A24  OM3CPF        599   351 0
QSO:  7016 CW  2025-10-19 0908 DL3YM         599 A24  IZ3GNG        599    29 0
QSO:  7016 CW  2025-10-19 0908 DL3YM         599 A24  G4HSO         599   103 0
QSO:  7016 CW  2025-10-19 0908 DL3YM         599 A24  SO3O          599   062 0
QSO:  7016 CW  2025-10-19 0909 DL3YM         599 A24  DJ0YI         599   P42 0
QSO:  7016 CW  2025-10-19 0909 DL3YM         599 A24  DL5IAH        599   K09 0
QSO:  7016 CW  2025-10-19 0909 DL3YM         599 A24  DM5JBN        599   S60 0
QSO:  7016 CW  2025-10-19 0910 DL3YM         599 A24  HB9CZF        599   108 0
QSO:  7016 CW  2025-10-19 0911 DL3YM         599 A24  UR2Y          599   373 0
QSO:  7016 CW  2025-10-19 0911 DL3YM         599 A24  F6CWA         599    50 0
QSO:  7016 CW  2025-10-19 0911 DL3YM         599 A24  PA2VS         599    57 0
QSO: 14046 CW  2025-10-19 0913 DL3YM         599 A24  RK3P          599   241 0
QSO: 14042 CW  2025-10-19 0913 DL3YM         599 A24  YO4FHU        599   335 0
QSO: 14019 CW  2025-10-19 0914 DL3YM         599 A24  SV1JG         599   516 0
QSO: 14002 CW  2025-10-19 0917 DL3YM         599 A24  OK1KKI        599   988 0
QSO: 14014 CW  2025-10-19 0918 DL3YM         599 A24  R3VL          599   161 0
QSO: 14014 CW  2025-10-19 0918 DL3YM         599 A24  SV1AJO        599   260 0
QSO: 28011 CW  2025-10-19 1030 DL3YM         599 A24  UP4L          599   812 0
QSO: 28038 CW  2025-10-19 1030 DL3YM         599 A24  UO2L          599   454 0
QSO: 28016 CW  2025-10-19 1031 DL3YM         599 A24  BG0DLA        599   212 0
QSO: 28017 CW  2025-10-19 1032 DL3YM         599 A24  4Z4DX         599    39 0
QSO: 28021 CW  2025-10-19 1033 DL3YM         599 A24  YO4NF         599   787 0
QSO: 28022 CW  2025-10-19 1034 DL3YM         599 A24  UA9BA         599   143 0
QSO: 14034 CW  2025-10-19 1036 DL3YM         599 A24  OM3ZU         599   214 0
QSO: 28029 CW  2025-10-19 1037 DL3YM         599 A24  VU2TMP        599    79 0
QSO: 28007 CW  2025-10-19 1038 DL3YM         599 A24  LZ5R          599  1652 0
QSO: 28010 CW  2025-10-19 1043 DL3YM         599 A24  UN3M          599   702 0
QSO: 28022 CW  2025-10-19 1238 DL3YM         599 A24  TI5/VA3RA     599    69 0
QSO: 28018 CW  2025-10-19 1238 DL3YM         599 A24  VE3JM         599   223 0
QSO: 21019 CW  2025-10-19 1240 DL3YM         599 A24  4Z4DX         599   213 0
QSO: 14025 CW  2025-10-19 1241 DL3YM         599 A24  YQ6A          599   635 0
QSO: 14024 CW  2025-10-19 1242 DL3YM         599 A24  RA6L          599   333 0
QSO: 14024 CW  2025-10-19 1242 DL3YM         599 A24  R3LC          599   355 0
QSO: 14024 CW  2025-10-19 1242 DL3YM         599 A24  UX8IX         599   079 0
QSO: 14024 CW  2025-10-19 1243 DL3YM         599 A24  HA8TKS        599   205 0
QSO: 14024 CW  2025-10-19 1243 DL3YM         599 A24  OH6BA         599    35 0
QSO: 14024 CW  2025-10-19 1244 DL3YM         599 A24  RK4HYT        599   457 0
QSO: 14024 CW  2025-10-19 1244 DL3YM         599 A24  SN2B          599  1550 0
QSO: 14024 CW  2025-10-19 1245 DL3YM         599 A24  K1ZZ          599   961 0
QSO: 14024 CW  2025-10-19 1246 DL3YM         599 A24  DQ9L          599   K06 0
QSO: 14024 CW  2025-10-19 1246 DL3YM         599 A24  UA6AA         599   689 0
QSO: 14024 CW  2025-10-19 1247 DL3YM         599 A24  RK3DK         599   569 0
QSO: 14024 CW  2025-10-19 1247 DL3YM         599 A24  UR2Y          599   505 0
QSO: 14024 CW  2025-10-19 1248 DL3YM         599 A24  NN7CW         599   367 0
QSO: 14024 CW  2025-10-19 1248 DL3YM         599 A24  UA4FCO        599   632 0
QSO: 14024 CW  2025-10-19 1249 DL3YM         599 A24  YU1XO         599    50 0
QSO: 14038 CW  2025-10-19 1250 DL3YM         599 A24  4O/DL1CW      599    56 0
QSO: 14026 CW  2025-10-19 1251 DL3YM         599 A24  KR2Q          599     6 0
QSO: 14033 CW  2025-10-19 1252 DL3YM         599 A24  N3RS          599   818 0
QSO: 14015 CW  2025-10-19 1253 DL3YM         599 A24  KM5G          599   255 0
QSO: 21022 CW  2025-10-19 1254 DL3YM         599 A24  K0ZR          599   237 0
QSO: 21014 CW  2025-10-19 1254 DL3YM         599 A24  K9NW          599    96 0
QSO: 21029 CW  2025-10-19 1255 DL3YM         599 A24  W5MX          599    26 0
QSO: 21034 CW  2025-10-19 1256 DL3YM         599 A24  K8MP          599   119 0
QSO: 21013 CW  2025-10-19 1257 DL3YM         599 A24  K3MM          599   735 0
QSO: 21033 CW  2025-10-19 1258 DL3YM         599 A24  IZ8FWN        599   646 0
QSO: 21016 CW  2025-10-19 1258 DL3YM         599 A24  NA8V          599   178 0
QSO: 21002 CW  2025-10-19 1259 DL3YM         599 A24  W1XX          599   493 0
QSO: 21015 CW  2025-10-19 1300 DL3YM         599 A24  IT9/DK6XZ     599   581 0
QSO: 21015 CW  2025-10-19 1300 DL3YM         599 A24  DQ9L          599   K06 0
QSO: 21015 CW  2025-10-19 1301 DL3YM         599 A24  RL4R          599   181 0
QSO: 21015 CW  2025-10-19 1302 DL3YM         599 A24  N4CWZ         599   116 0
QSO: 21015 CW  2025-10-19 1302 DL3YM         599 A24  K3SV          599   152 0
QSO: 21015 CW  2025-10-19 1303 DL3YM         599 A24  W4RN          599   303 0
QSO: 21015 CW  2025-10-19 1304 DL3YM         599 A24  VE3VN         599   246 0
QSO: 21015 CW  2025-10-19 1304 DL3YM         599 A24  R6AF          599  1004 0
QSO: 21015 CW  2025-10-19 1304 DL3YM         599 A24  NM5M          599    81 0
QSO: 21015 CW  2025-10-19 1305 DL3YM         599 A24  RN3BL         599   814 0
QSO: 21015 CW  2025-10-19 1305 DL3YM         599 A24  UA3RBR        599   180 0
QSO: 21028 CW  2025-10-19 1307 DL3YM         599 A24  VA1MM         599   175 0
QSO: 21020 CW  2025-10-19 1309 DL3YM         599 A24  R6KEE         599    77 0
QSO: 21004 CW  2025-10-19 1310 DL3YM         599 A24  KM5G          599   273 0
QSO: 21035 CW  2025-10-19 1310 DL3YM         599 A24  K4NMR         599    35 0
QSO: 21020 CW  2025-10-19 1312 DL3YM         599 A24  TI5/VA3RA     599    88 0
QSO: 28010 CW  2025-10-19 1313 DL3YM         599 A24  N4AF          599   417 0
QSO: 28028 CW  2025-10-19 1314 DL3YM         599 A24  NN7CW         599   405 0
QSO: 28016 CW  2025-10-19 1315 DL3YM         599 A24  RX6FJ         599   322 0
QSO: 28021 CW  2025-10-19 1317 DL3YM         599 A24  KP4JRS        599    49 0
QSO: 14023 CW  2025-10-19 1318 DL3YM         599 A24  ES5JR         599     6 0
QSO: 14025 CW  2025-10-19 1320 DL3YM         599 A24  S54A          599   320 0
QSO: 14025 CW  2025-10-19 1320 DL3YM         599 A24  RV3AJ         599   277 0
QSO: 14025 CW  2025-10-19 1320 DL3YM         599 A24  ES2QD         599    34 0
QSO: 14025 CW  2025-10-19 1320 DL3YM         599 A24  RX9CC         599   188 0
QSO: 14025 CW  2025-10-19 1321 DL3YM         599 A24  LB1UK         599    73 0
QSO: 14025 CW  2025-10-19 1322 DL3YM         599 A24  UR4LIN        599   128 0
QSO: 14025 CW  2025-10-19 1322 DL3YM         599 A24  SN1T          599   820 0
QSO: 14025 CW  2025-10-19 1322 DL3YM         599 A24  OH1TS         599    32 0
QSO: 14025 CW  2025-10-19 1323 DL3YM         599 A24  RU4AA         599   354 0
QSO: 14025 CW  2025-10-19 1323 DL3YM         599 A24  YO2IS         599   243 0
QSO: 14025 CW  2025-10-19 1323 DL3YM         599 A24  UX2HB         599    84 0
QSO: 14025 CW  2025-10-19 1325 DL3YM         599 A24  R3ZP          599   102 0
QSO: 14025 CW  2025-10-19 1325 DL3YM         599 A24  UA4LL         599    63 0
QSO: 14025 CW  2025-10-19 1325 DL3YM         599 A24  SM2M          599   654 0
QSO: 14025 CW  2025-10-19 1326 DL3YM         599 A24  SV8/DL2TM     599    67 0
QSO: 14025 CW  2025-10-19 1326 DL3YM         599 A24  YU1ML         599    68 0
QSO: 14025 CW  2025-10-19 1326 DL3YM         599 A24  LY2J          599   477 0
QSO: 14025 CW  2025-10-19 1327 DL3YM         599 A24  SD3A          599   108 0
QSO: 14025 CW  2025-10-19 1327 DL3YM         599 A24  OH2EA         599     4 0
QSO: 14025 CW  2025-10-19 1328 DL3YM         599 A24  DK5HZ         599   E30 0
QSO: 14025 CW  2025-10-19 1329 DL3YM         599 A24  YT2FW         599   091 0
QSO: 14025 CW  2025-10-19 1329 DL3YM         599 A24  UA3TFS        599   120 0
QSO: 14025 CW  2025-10-19 1330 DL3YM         599 A24  RU4PU         599    75 0
QSO: 14025 CW  2025-10-19 1330 DL3YM         599 A24  SN7J          599   526 0
QSO: 14025 CW  2025-10-19 1331 DL3YM         599 A24  RA3AGF        599    96 0
QSO: 14025 CW  2025-10-19 1332 DL3YM         599 A24  YO9GR         599    52 0
QSO: 14025 CW  2025-10-19 1333 DL3YM         599 A24  UV3RT         599   140 0
QSO: 14025 CW  2025-10-19 1333 DL3YM         599 A24  RA3BQ         599   109 0
QSO: 21032 CW  2025-10-19 1335 DL3YM         599 A24  N3RS          599   864 0
QSO: 21023 CW  2025-10-19 1338 DL3YM         599 A24  YB2IQ         599   106 0
QSO: 21013 CW  2025-10-19 1339 DL3YM         599 A24  YT9A          599    25 0
QSO: 28017 CW  2025-10-19 1339 DL3YM         599 A24  ZA1RR         599   484 0
QSO: 28030 CW  2025-10-19 1340 DL3YM         599 A24  IZ8FWN        599   748 0
QSO: 28014 CW  2025-10-19 1341 DL3YM         599 A24  9A3VM         599  1062 0
QSO: 21015 CW  2025-10-19 1342 DL3YM         599 A24  N2RC          599    50 0
QSO: 28009 CW  2025-10-19 1343 DL3YM         599 A24  VA1MM         599   208 0
QSO: 28020 CW  2025-10-19 1344 DL3YM         599 A24  W3RJ          599   313 0
QSO: 28026 CW  2025-10-19 1344 DL3YM         599 A24  K3MM          599   828 0
QSO: 28019 CW  2025-10-19 1345 DL3YM         599 A24  N4YDU         599   123 0
QSO: 28026 CW  2025-10-19 1345 DL3YM         599 A24  VE3VN         599   262 0
QSO: 28026 CW  2025-10-19 1346 DL3YM         599 A24  N3JT          599    53 0
QSO: 28026 CW  2025-10-19 1347 DL3YM         599 A24  N3RS          599   883 0
QSO: 21014 CW  2025-10-19 1350 DL3YM         599 A24  P3C           599   357 0
QSO: 21018 CW  2025-10-19 1350 DL3YM         599 A24  N4CF          599    92 0
QSO: 21033 CW  2025-10-19 1351 DL3YM         599 A24  K1RX          599   113 0
QSO: 21042 CW  2025-10-19 1351 DL3YM         599 A24  AE1T          599    61 0
QSO: 21040 CW  2025-10-19 1352 DL3YM         599 A24  K1RM          599   233 0
QSO: 21025 CW  2025-10-19 1352 DL3YM         599 A24  ZA1RR         599   499 0
QSO: 21023 CW  2025-10-19 1355 DL3YM         599 A24  N3JT          599    68 0
QSO: 21023 CW  2025-10-19 1356 DL3YM         599 A24  K1ECU         599    39 0
QSO: 21023 CW  2025-10-19 1357 DL3YM         599 A24  RT4M          599   521 0
QSO: 21023 CW  2025-10-19 1358 DL3YM         599 A24  KW7Q          599    21 0
QSO: 21023 CW  2025-10-19 1358 DL3YM         599 A24  N3RTW         599    83 0
QSO: 21031 CW  2025-10-19 1359 DL3YM         599 A24  E7CW          599  1278 0
QSO: 21023 CW  2025-10-19 1402 DL3YM         599 A24  SM3EVR        599     3 0
QSO: 21023 CW  2025-10-19 1403 DL3YM         599 A24  AA3S          599   193 0
QSO: 21023 CW  2025-10-19 1403 DL3YM         599 A24  DL5MEL        599   T21 0
QSO: 21020 CW  2025-10-19 1405 DL3YM         599 A24  W3RJ          599   333 0
QSO: 21029 CW  2025-10-19 1405 DL3YM         599 A24  NN7CW         599   496 0
QSO: 28025 CW  2025-10-19 1407 DL3YM         599 A24  N4CF          599   108 0
QSO: 21003 CW  2025-10-19 1410 DL3YM         599 A24  K1LZ          599  1263 0
QSO:  7031 CW  2025-10-19 1412 DL3YM         599 A24  4O/DL1CW      599   154 0
QSO:  7018 CW  2025-10-19 1413 DL3YM         599 A24  DL7RAV        599   I18 0
QSO:  7018 CW  2025-10-19 1413 DL3YM         599 A24  IK1PMR        599   253 0
QSO:  7018 CW  2025-10-19 1414 DL3YM         599 A24  DL8UKW        599   Y24 0
QSO:  7018 CW  2025-10-19 1414 DL3YM         599 A24  MM2T          599   406 0
QSO:  7018 CW  2025-10-19 1415 DL3YM         599 A24  OK1GSB        599   105 0
QSO:  7018 CW  2025-10-19 1416 DL3YM         599 A24  SD3A          599   124 0
QSO:  7018 CW  2025-10-19 1416 DL3YM         599 A24  DJ2XY         599   E33 0
QSO:  7018 CW  2025-10-19 1417 DL3YM         599 A24  SP2MKI        599   379 0
QSO:  7018 CW  2025-10-19 1417 DL3YM         599 A24  OK1SI         599   104 0
QSO:  7018 CW  2025-10-19 1417 DL3YM         599 A24  DL2PR         599   F27 0
QSO:  7018 CW  2025-10-19 1418 DL3YM         599 A24  DL9FBF        599   F16 0
QSO:  7018 CW  2025-10-19 1418 DL3YM         599 A24  DF1LON        599   R11 0
QSO:  7018 CW  2025-10-19 1419 DL3YM         599 A24  SM/DL3KUD     599   220 0
QSO:  7018 CW  2025-10-19 1420 DL3YM         599 A24  OE5CYL        599   176 0
QSO:  7018 CW  2025-10-19 1420 DL3YM         599 A24  DL8MKG        599   W13 0
QSO:  7018 CW  2025-10-19 1421 DL3YM         599 A24  OK1TN         599    99 0
QSO:  7018 CW  2025-10-19 1421 DL3YM         599 A24  DL5BTE        599   Y22 0
QSO:  7018 CW  2025-10-19 1422 DL3YM         599 A24  DL2AXM        599   X41 0
QSO:  7018 CW  2025-10-19 1423 DL3YM         599 A24  LY2A          599   171 0
QSO:  7018 CW  2025-10-19 1423 DL3YM         599 A24  DJ2FR         599   C06 0
QSO:  7018 CW  2025-10-19 1424 DL3YM         599 A24  F/PA2JWN      599    50 0
QSO:  7018 CW  2025-10-19 1424 DL3YM         599 A24  DF8AB         599   H62 0
QSO:  7018 CW  2025-10-19 1424 DL3YM         599 A24  DL3HR         599   F16 0
