START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OM3KWZ
OPERATORS: OM7AA
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21030 CW 2012-11-10 1207 OM3KWZ        599 ZVO        EA5FQ         599 010       
QSO:  7030 CW 2012-11-11 0657 OM3KWZ        599 ZVO        UT3WJ         599 123       
QSO:  7030 CW 2012-11-11 0658 OM3KWZ        599 ZVO        UA3LID        599 392       
QSO:  7030 CW 2012-11-11 0658 OM3KWZ        599 ZVO        SM6FKF        599 238       
QSO:  7030 CW 2012-11-11 0700 OM3KWZ        599 ZVO        SM5IMO        599 095       
QSO:  7030 CW 2012-11-11 0702 OM3KWZ        599 ZVO        DL7VMM        599 108       
QSO:  7030 CW 2012-11-11 0702 OM3KWZ        599 ZVO        LZ1GE         599 167       
QSO: 28030 CW 2012-11-11 0708 OM3KWZ        599 ZVO        UP0L          599 531       
QSO: 28030 CW 2012-11-11 0710 OM3KWZ        599 ZVO        RA9CCK        599 173       
QSO: 28030 CW 2012-11-11 0712 OM3KWZ        599 ZVO        UA9CBM        599 015       
QSO: 28030 CW 2012-11-11 0712 OM3KWZ        599 ZVO        UI8CM         599 077       
QSO: 28030 CW 2012-11-11 0712 OM3KWZ        599 ZVO        RN9RF         599 117       
QSO: 28030 CW 2012-11-11 0713 OM3KWZ        599 ZVO        RV9CQ         599 004       
QSO: 28030 CW 2012-11-11 0714 OM3KWZ        599 ZVO        UA0DM         599 043       
QSO: 28030 CW 2012-11-11 0716 OM3KWZ        599 ZVO        RN9A          599 013       
QSO: 28030 CW 2012-11-11 0720 OM3KWZ        599 ZVO        4K9W          599 039       
QSO: 28030 CW 2012-11-11 0721 OM3KWZ        599 ZVO        UN6LN         599 198       
QSO: 28030 CW 2012-11-11 0723 OM3KWZ        599 ZVO        RT9S          599 212       
QSO: 28030 CW 2012-11-11 0724 OM3KWZ        599 ZVO        RK9QWM        599 210       
QSO: 14030 CW 2012-11-11 0730 OM3KWZ        599 ZVO        RK3ER         599 378       
QSO: 14030 CW 2012-11-11 0731 OM3KWZ        599 ZVO        RU3FB         599 120       
QSO: 14030 CW 2012-11-11 0731 OM3KWZ        599 ZVO        UA5C          599 391       
QSO: 14030 CW 2012-11-11 0732 OM3KWZ        599 ZVO        UN2E          599 089       
QSO: 14030 CW 2012-11-11 0734 OM3KWZ        599 ZVO        IK8TEO        599 073       
QSO: 14030 CW 2012-11-11 0735 OM3KWZ        599 ZVO        YL2CV         599 389       
QSO: 14030 CW 2012-11-11 0735 OM3KWZ        599 ZVO        LY3B          599 591       
QSO: 14030 CW 2012-11-11 0736 OM3KWZ        599 ZVO        IK1RQQ        599 095       
QSO: 14030 CW 2012-11-11 0742 OM3KWZ        599 ZVO        RW9TR         599 087       
QSO: 14030 CW 2012-11-11 0742 OM3KWZ        599 ZVO        LY2PX         599 164       
QSO: 14030 CW 2012-11-11 0743 OM3KWZ        599 ZVO        ON6LO         599 005       
QSO: 14030 CW 2012-11-11 0743 OM3KWZ        599 ZVO        UA3AMZ        599 123       
QSO: 14030 CW 2012-11-11 0744 OM3KWZ        599 ZVO        RX3DBG        599 078       
QSO: 14030 CW 2012-11-11 0746 OM3KWZ        599 ZVO        UA4NBA        599 246       
QSO: 14030 CW 2012-11-11 0746 OM3KWZ        599 ZVO        RM3Z          599 310       
QSO: 14030 CW 2012-11-11 0746 OM3KWZ        599 ZVO        PI4AAG        599 024       
QSO: 14030 CW 2012-11-11 0747 OM3KWZ        599 ZVO        DM3F          599 077       
QSO: 14030 CW 2012-11-11 0747 OM3KWZ        599 ZVO        RA6HSM        599 151       
QSO: 14030 CW 2012-11-11 0748 OM3KWZ        599 ZVO        EA1CS         599 145       
QSO: 14030 CW 2012-11-11 0748 OM3KWZ        599 ZVO        PC2F          599 007       
QSO: 14030 CW 2012-11-11 0750 OM3KWZ        599 ZVO        R4WT          599 150       
QSO: 14030 CW 2012-11-11 0752 OM3KWZ        599 ZVO        LY2XW         599 453       
QSO: 14030 CW 2012-11-11 0755 OM3KWZ        599 ZVO        PA0SKP        599 045       
QSO: 14030 CW 2012-11-11 0756 OM3KWZ        599 ZVO        LZ1DQ         599 108       
QSO: 14030 CW 2012-11-11 0757 OM3KWZ        599 ZVO        UU7JD         599 076       
QSO: 14030 CW 2012-11-11 0758 OM3KWZ        599 ZVO        EU6RO         599 135       
QSO: 14030 CW 2012-11-11 0759 OM3KWZ        599 ZVO        LY2J          599 370       
QSO: 14030 CW 2012-11-11 0801 OM3KWZ        599 ZVO        UA2FL         599 295       
QSO: 14030 CW 2012-11-11 0801 OM3KWZ        599 ZVO        UP5P          599 181       
QSO: 14030 CW 2012-11-11 0801 OM3KWZ        599 ZVO        RW1AI         599 042       
QSO: 14030 CW 2012-11-11 0802 OM3KWZ        599 ZVO        RT8O          599 077       
QSO: 14030 CW 2012-11-11 0803 OM3KWZ        599 ZVO        R3LC          599 084       
QSO: 14030 CW 2012-11-11 0804 OM3KWZ        599 ZVO        F5VHY         599 096       
QSO: 14030 CW 2012-11-11 0805 OM3KWZ        599 ZVO        LZ2PS         599 278       
QSO: 14030 CW 2012-11-11 0805 OM3KWZ        599 ZVO        UR4CU         599 241       
QSO: 14030 CW 2012-11-11 0805 OM3KWZ        599 ZVO        EW6GF         599 093       
QSO: 14030 CW 2012-11-11 0806 OM3KWZ        599 ZVO        RK0AB         599 094       
QSO: 14030 CW 2012-11-11 0807 OM3KWZ        599 ZVO        RX3XP         599 093       
QSO: 14030 CW 2012-11-11 0807 OM3KWZ        599 ZVO        RT4W          599 195       
QSO: 14030 CW 2012-11-11 0808 OM3KWZ        599 ZVO        YL2AG         599 038       
QSO: 21030 CW 2012-11-11 0822 OM3KWZ        599 ZVO        UA3MIF        599 489       
QSO: 21030 CW 2012-11-11 0823 OM3KWZ        599 ZVO        R9QQ          599 042       
QSO: 21030 CW 2012-11-11 0824 OM3KWZ        599 ZVO        OH7FF         599 039       
QSO: 21030 CW 2012-11-11 0825 OM3KWZ        599 ZVO        RU3U          599 359       
QSO: 21030 CW 2012-11-11 0826 OM3KWZ        599 ZVO        RN6A          599 122       
QSO: 21030 CW 2012-11-11 0826 OM3KWZ        599 ZVO        RK9QWM        599 249       
QSO: 21030 CW 2012-11-11 0828 OM3KWZ        599 ZVO        UN0BB         599 202       
QSO: 21030 CW 2012-11-11 0830 OM3KWZ        599 ZVO        G3MZV         599 277       
QSO: 21030 CW 2012-11-11 0830 OM3KWZ        599 ZVO        RU0A          599 062       
QSO: 21030 CW 2012-11-11 0832 OM3KWZ        599 ZVO        UA4PAQ        599 182       
QSO: 21030 CW 2012-11-11 0833 OM3KWZ        599 ZVO        UA9LAO/4      599 118       
QSO: 21030 CW 2012-11-11 0834 OM3KWZ        599 ZVO        RV9YK         599 117       
QSO: 21030 CW 2012-11-11 0835 OM3KWZ        599 ZVO        G4RCG         599 094       
QSO: 21030 CW 2012-11-11 0835 OM3KWZ        599 ZVO        GM4SID        599 250       
QSO: 21030 CW 2012-11-11 0836 OM3KWZ        599 ZVO        4K9W          599 062       
QSO: 21030 CW 2012-11-11 0837 OM3KWZ        599 ZVO        R4WDX         599 168       
QSO: 21030 CW 2012-11-11 0838 OM3KWZ        599 ZVO        UN9GD         599 031       
QSO: 21030 CW 2012-11-11 0839 OM3KWZ        599 ZVO        UA4NBA        599 294       
QSO: 21030 CW 2012-11-11 0840 OM3KWZ        599 ZVO        UN8PT         599 045       
QSO: 21030 CW 2012-11-11 0841 OM3KWZ        599 ZVO        GM4WZG        599 169       
QSO: 21030 CW 2012-11-11 0842 OM3KWZ        599 ZVO        RX4YY         599 198       
QSO: 21030 CW 2012-11-11 0844 OM3KWZ        599 ZVO        RT9S          599 291       
QSO: 21030 CW 2012-11-11 0847 OM3KWZ        599 ZVO        R9RT          599 067       
QSO: 21030 CW 2012-11-11 0848 OM3KWZ        599 ZVO        C4Z           599 175       
QSO: 21030 CW 2012-11-11 0850 OM3KWZ        599 ZVO        RM5D          599 547       
QSO: 21030 CW 2012-11-11 0850 OM3KWZ        599 ZVO        RD4AF         599 111       
QSO: 21030 CW 2012-11-11 0852 OM3KWZ        599 ZVO        RL3DZ         599 113       
QSO: 21030 CW 2012-11-11 0853 OM3KWZ        599 ZVO        RW0AJ         599 169       
QSO: 21030 CW 2012-11-11 0854 OM3KWZ        599 ZVO        RA3UT         599 082       
QSO: 21030 CW 2012-11-11 0856 OM3KWZ        599 ZVO        DF60JFA       599 477       
QSO: 21030 CW 2012-11-11 0856 OM3KWZ        599 ZVO        R9XS          599 090       
QSO: 21030 CW 2012-11-11 0857 OM3KWZ        599 ZVO        RZ9CJ         599 241       
QSO: 21030 CW 2012-11-11 0858 OM3KWZ        599 ZVO        RK4HYT        599 197       
QSO: 21030 CW 2012-11-11 0859 OM3KWZ        599 ZVO        RW3AI         599 136       
QSO: 21030 CW 2012-11-11 0900 OM3KWZ        599 ZVO        RA5FB         599 162       
QSO: 21030 CW 2012-11-11 0900 OM3KWZ        599 ZVO        F6GVC         599 138       
QSO: 21030 CW 2012-11-11 0904 OM3KWZ        599 ZVO        RA6FPV        599 036       
QSO: 28030 CW 2012-11-11 0910 OM3KWZ        599 ZVO        VK6AA         599 035       
QSO: 28030 CW 2012-11-11 0911 OM3KWZ        599 ZVO        RZ9CJ         599 251       
QSO: 28030 CW 2012-11-11 0914 OM3KWZ        599 ZVO        VK6AJ         599 012       
QSO: 28030 CW 2012-11-11 0914 OM3KWZ        599 ZVO        RU4SO         599 511       
QSO: 28030 CW 2012-11-11 0915 OM3KWZ        599 ZVO        RW9C          599 244       
QSO: 28030 CW 2012-11-11 0916 OM3KWZ        599 ZVO        R8MC          599 369       
QSO: 28030 CW 2012-11-11 0916 OM3KWZ        599 ZVO        RN3F          599 644       
QSO: 28030 CW 2012-11-11 0919 OM3KWZ        599 ZVO        RA4WC         599 304       
QSO: 28030 CW 2012-11-11 0920 OM3KWZ        599 ZVO        RT4W          599 250       
QSO: 28030 CW 2012-11-11 0933 OM3KWZ        599 ZVO        VK7GN         599 022       
QSO: 28030 CW 2012-11-11 0934 OM3KWZ        599 ZVO        RT9A          599 329       
QSO: 28030 CW 2012-11-11 1048 OM3KWZ        599 ZVO        RK9Q          599 171       
QSO: 28030 CW 2012-11-11 1059 OM3KWZ        599 ZVO        RM3TO         599 015       
QSO: 28030 CW 2012-11-11 1103 OM3KWZ        599 ZVO        UT1IM         599 019       
QSO: 14030 CW 2012-11-11 1110 OM3KWZ        599 ZVO        RA4WC         599 386       
QSO: 14030 CW 2012-11-11 1112 OM3KWZ        599 ZVO        RV4CT         599 181       
QSO: 14030 CW 2012-11-11 1112 OM3KWZ        599 ZVO        IK0PAV        599 043       
QSO: 14030 CW 2012-11-11 1113 OM3KWZ        599 ZVO        Z35F          599 233       
QSO: 14030 CW 2012-11-11 1115 OM3KWZ        599 ZVO        N2ED          599 162       
QSO: 14030 CW 2012-11-11 1116 OM3KWZ        599 ZVO        DK3WN         599 217       
QSO: 14030 CW 2012-11-11 1116 OM3KWZ        599 ZVO        EI5KF         599 336       
QSO: 14030 CW 2012-11-11 1117 OM3KWZ        599 ZVO        UN8PT         599 107       
QSO: 14030 CW 2012-11-11 1117 OM3KWZ        599 ZVO        UR0MZ         599 024       
QSO: 14030 CW 2012-11-11 1118 OM3KWZ        599 ZVO        UR4LIN        599 155       
QSO: 14030 CW 2012-11-11 1118 OM3KWZ        599 ZVO        UU2J          599 332       
QSO: 14030 CW 2012-11-11 1118 OM3KWZ        599 ZVO        YL2ON         599 282       
QSO: 14030 CW 2012-11-11 1119 OM3KWZ        599 ZVO        PG5V          599 109       
QSO: 14030 CW 2012-11-11 1120 OM3KWZ        599 ZVO        N4PN          599 282       
QSO: 14030 CW 2012-11-11 1121 OM3KWZ        599 ZVO        RA9MX         599 274       
QSO: 14030 CW 2012-11-11 1122 OM3KWZ        599 ZVO        DL3KVR        599 310       
QSO: 14030 CW 2012-11-11 1124 OM3KWZ        599 ZVO        US3LX         599 099       
QSO: 14030 CW 2012-11-11 1124 OM3KWZ        599 ZVO        UY7IS         599 096       
QSO: 14030 CW 2012-11-11 1125 OM3KWZ        599 ZVO        DF4ZL         599 241       
QSO: 14030 CW 2012-11-11 1126 OM3KWZ        599 ZVO        DL1ASP        599 150       
QSO: 14030 CW 2012-11-11 1126 OM3KWZ        599 ZVO        DL5GBG        599 100       
QSO: 14030 CW 2012-11-11 1127 OM3KWZ        599 ZVO        RT9A          599 469       
QSO: 14030 CW 2012-11-11 1127 OM3KWZ        599 ZVO        OZ5UR         599 135       
QSO: 14030 CW 2012-11-11 1128 OM3KWZ        599 ZVO        DL3KWR        599 119       
QSO: 14030 CW 2012-11-11 1130 OM3KWZ        599 ZVO        EA3NA         599 042       
QSO: 14030 CW 2012-11-11 1131 OM3KWZ        599 ZVO        DL5QS         599 031       
QSO: 14030 CW 2012-11-11 1132 OM3KWZ        599 ZVO        DL5JQ         599 224       
QSO: 14030 CW 2012-11-11 1132 OM3KWZ        599 ZVO        WA1Z          599 093       
QSO: 14030 CW 2012-11-11 1133 OM3KWZ        599 ZVO        EA8AY         599 051       
QSO: 14030 CW 2012-11-11 1134 OM3KWZ        599 ZVO        OH2KM         599 110       
QSO: 14030 CW 2012-11-11 1134 OM3KWZ        599 ZVO        R8MC          599 435       
QSO: 14030 CW 2012-11-11 1135 OM3KWZ        599 ZVO        RD3AEF        599 193       
QSO: 14030 CW 2012-11-11 1135 OM3KWZ        599 ZVO        R6MM          599 055       
QSO: 14030 CW 2012-11-11 1137 OM3KWZ        599 ZVO        VK4TT         599 046       
QSO: 14030 CW 2012-11-11 1139 OM3KWZ        599 ZVO        UN7FW         599 107       
QSO: 14030 CW 2012-11-11 1146 OM3KWZ        599 ZVO        K3KU          599 035       
QSO: 14030 CW 2012-11-11 1147 OM3KWZ        599 ZVO        DD5M          599 196       
QSO: 14030 CW 2012-11-11 1147 OM3KWZ        599 ZVO        PA0MIR        599 149       
QSO:  7030 CW 2012-11-11 1155 OM3KWZ        599 ZVO        DL7VHP        599 165       
QSO:  7030 CW 2012-11-11 1155 OM3KWZ        599 ZVO        DL1CW         599 302       
QSO:  7030 CW 2012-11-11 1156 OM3KWZ        599 ZVO        DM2RN         599 097       
QSO:  7030 CW 2012-11-11 1156 OM3KWZ        599 ZVO        9A20HRS       599 182       
QSO:  7030 CW 2012-11-11 1156 OM3KWZ        599 ZVO        SP4GFG        599 161       
QSO:  7030 CW 2012-11-11 1158 OM3KWZ        599 ZVO        G0ORH         599 086       
QSO:  7030 CW 2012-11-11 1158 OM3KWZ        599 ZVO        SP5BMU        599 084       
QSO:  7030 CW 2012-11-11 1159 OM3KWZ        599 ZVO        DF1IAQ        599 251       
QSO:  7030 CW 2012-11-11 1159 OM3KWZ        599 ZVO        DL5MO         599 072       
END-OF-LOG:
