START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7BQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7BQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3500 CW 2008-05-24 0330 DL7BQ         599 LY600W        599 232
QSO:  7025 CW 2008-05-25 1746 DL7BQ         599 687 S56M          599 1620
QSO:  7018 CW 2008-05-25 1849 DL7BQ         599 689 YQ9W          599 2554
QSO:  7000 CW 2008-05-25 1853 DL7BQ         599 691 F5AQB         599 0543
QSO:  7000 CW 2008-05-25 1855 DL7BQ         599 693 S53EO         599 1768
QSO:  7022 CW 2008-05-25 1855 DL7BQ         599 0692 GI4NKB        599 0893
QSO:  7022 CW 2008-05-25 1856 DL7BQ         599 694 G6PZ          599 1087
QSO:  7000 CW 2008-05-25 1900 DL7BQ         599 695 RN4SS         599 1085
QSO:  7000 CW 2008-05-25 1901 DL7BQ         599 0697 9A8M          599 0576
QSO:  7025 CW 2008-05-25 1901 DL7BQ         599 696 YT0A          599 0862
QSO:  7026 CW 2008-05-25 1904 DL7BQ         599 698 P33W          599 1008
QSO:  7030 CW 2008-05-25 1904 DL7BQ         599 0699 9A60A         599 1393
QSO:  7030 CW 2008-05-25 1904 DL7BQ         599 700 TM0R          599 0824
QSO:  7000 CW 2008-05-25 1906 DL7BQ         599 701 SP4JCQ        599 1671
QSO:  7000 CW 2008-05-25 1908 DL7BQ         599 702 UP0L          599 2582
QSO:  7033 CW 2008-05-25 1908 DL7BQ         599 703 I2WIJ         599 1877
QSO:  7033 CW 2008-05-25 1910 DL7BQ         599 704 RU1A          599 0888
QSO:  7035 CW 2008-05-25 1911 DL7BQ         599 0705 EA3FP         599 1309
QSO:  7000 CW 2008-05-25 1913 DL7BQ         599 706 YU8A          599 1973
QSO:  7000 CW 2008-05-25 1914 DL7BQ         599 707 RA2FAC        599 346
QSO:  7036 CW 2008-05-25 1914 DL7BQ         599 0708 RA9AP         599 1377
QSO:  7036 CW 2008-05-25 1915 DL7BQ         599 709 YT3M          599 2370
QSO:  7037 CW 2008-05-25 1915 DL7BQ         599 0710 OH6MW         599 1737
QSO:  7000 CW 2008-05-25 1916 DL7BQ         599 711 UA3R          599 3291
QSO:  7038 CW 2008-05-25 1918 DL7BQ         599 712 OK5R          599 1812
QSO:  7040 CW 2008-05-25 1918 DL7BQ         599 0713 S51F          599 1588
QSO:  7000 CW 2008-05-25 1919 DL7BQ         599 715 YT6M          599 1004
QSO:  7000 CW 2008-05-25 1920 DL7BQ         589 716 UX7U          599 80
QSO:  7000 CW 2008-05-25 1923 DL7BQ         599 717 9A4U          599 223
QSO:  7044 CW 2008-05-25 1923 DL7BQ         599 0718 SP3CCT        599 0031
QSO:  7044 CW 2008-05-25 1925 DL7BQ         599 719 UA4WKW        599 2295
QSO:  7045 CW 2008-05-25 1925 DL7BQ         599 0720 EA7TN         599 1511
QSO:  7000 CW 2008-05-25 1928 DL7BQ         599 732 UA4FER        599 2316
QSO:  7000 CW 2008-05-25 1930 DL7BQ         599 724 IN3NJB        599 378
QSO:  7000 CW 2008-05-25 1930 DL7BQ         599 723 RK3QWW        599 2548
QSO:  7000 CW 2008-05-25 1933 DL7BQ         599 725 UA6AKD        599 342
QSO:  7025 CW 2008-05-25 1934 DL7BQ         599 0726 OH6M          599 0767
QSO:  7000 CW 2008-05-25 1935 DL7BQ         599 728 RW6CF         599 727
QSO:  7010 CW 2008-05-25 1935 DL7BQ         599 727 9A1UN         599 2241
QSO:  7000 CW 2008-05-25 1937 DL7BQ         599 729 UT8AS         599 421
QSO:  7000 CW 2008-05-25 1939 DL7BQ         599 731 LY999X        599 924
QSO:  7051 CW 2008-05-25 1939 DL7BQ         599 730 9A5D          599 1050
QSO:  7000 CW 2008-05-25 1940 DL7BQ         599 732 US0HZ         599 644
QSO:  7053 CW 2008-05-25 1941 DL7BQ         599 733 M4T           599 416
QSO:  7000 CW 2008-05-25 1942 DL7BQ         599 734 LY4T          599 1160
QSO:  7000 CW 2008-05-25 1944 DL7BQ         599 835 RK3AWK        599 896
QSO:  7000 CW 2008-05-25 1947 DL7BQ         599 736 EU8RZ         599 531
QSO:  7000 CW 2008-05-25 1947 DL7BQ         599 737 UA1CEC        599 1075
QSO:  7000 CW 2008-05-25 1948 DL7BQ         599 739 YL3DX         599 394
QSO:  7018 CW 2008-05-25 1948 DL7BQ         599 610 RU9WZ         599 257
QSO:  7058 CW 2008-05-25 1949 DL7BQ         599 740 EV2A          599 2399
QSO: 14002 CW 2008-05-25 1959 DL7BQ         599 0742 WK1Q          599 1829
QSO: 14000 CW 2008-05-25 2001 DL7BQ         599 743 HG4F          599 1238
QSO: 14004 CW 2008-05-25 2003 DL7BQ         599 0744 VU2PTT        599 0937
QSO: 14005 CW 2008-05-25 2005 DL7BQ         599 0746 UZ1I          599 0441
QSO: 14005 CW 2008-05-25 2005 DL7BQ         599 745 VY2TT         599 2912
QSO: 14000 CW 2008-05-25 2007 DL7BQ         599 747 HA0HW         599 838
QSO: 14009 CW 2008-05-25 2008 DL7BQ         599 748 UT4ZG         599 1928
QSO: 14000 CW 2008-05-25 2009 DL7BQ         599 749 PT1T          599 1718
QSO: 14015 CW 2008-05-25 2014 DL7BQ         599 751 VE3EJ         599 2545
QSO: 14017 CW 2008-05-25 2016 DL7BQ         599 752 HA3OV         599 3093
QSO: 14017 CW 2008-05-25 2016 DL7BQ         599 753 NE4AA         599 2858
QSO: 14000 CW 2008-05-25 2019 DL7BQ         599 754 K3ZO          599 1939
QSO: 14020 CW 2008-05-25 2020 DL7BQ         599 755 K2QMF         599 533
QSO: 14000 CW 2008-05-25 2022 DL7BQ         599 756 RU6FA         599 1730
QSO: 14026 CW 2008-05-25 2026 DL7BQ         599 757 YR7M          599 3179
QSO: 14027 CW 2008-05-25 2027 DL7BQ         599 0758 EA4KA         599 1725
QSO: 14000 CW 2008-05-25 2031 DL7BQ         599 759 EI2CN         599 789
QSO: 14035 CW 2008-05-25 2033 DL7BQ         599 0760 OH8A          599 2527
QSO: 14035 CW 2008-05-25 2033 DL7BQ         599 761 RV2FW/1       599 1603
QSO: 14036 CW 2008-05-25 2035 DL7BQ         599 762 P40L          599 1753
QSO: 14000 CW 2008-05-25 2038 DL7BQ         599 0763 YU1LA         599 2404
QSO: 14010 CW 2008-05-25 2038 DL7BQ         599 764 YO2GL         599 359
QSO: 14041 CW 2008-05-25 2041 DL7BQ         599 766 D4C           599 3309
QSO: 14041 CW 2008-05-25 2041 DL7BQ         599 765 W8AV          599 1611
QSO: 14043 CW 2008-05-25 2042 DL7BQ         599 0767 N4CW          599 0777
QSO: 14044 CW 2008-05-25 2044 DL7BQ         599 0768 UX2X          599 0960
QSO: 14000 CW 2008-05-25 2045 DL7BQ         599 769 JA1JKG        599 833
QSO: 14047 CW 2008-05-25 2048 DL7BQ         599 770 W8MJ          599 2010
QSO: 14000 CW 2008-05-25 2049 DL7BQ         599 7711 RM3F          599 3087
QSO: 14049 CW 2008-05-25 2050 DL7BQ         599 0772 LR4E          599 1816
QSO: 14050 CW 2008-05-25 2051 DL7BQ         599 772 RU1A          599 1790
QSO: 14051 CW 2008-05-25 2053 DL7BQ         599 0774 EA7TN         599 1601
QSO: 14000 CW 2008-05-25 2054 DL7BQ         599 775 SP4JCQ        599 1806
QSO: 14055 CW 2008-05-25 2055 DL7BQ         599 0777 PS2T          599 2401
QSO: 14000 CW 2008-05-25 2056 DL7BQ         599 0776 ES5DB         599 0201
QSO: 14056 CW 2008-05-25 2103 DL7BQ         599 0778 N2RJ          599 0908
QSO: 14057 CW 2008-05-25 2105 DL7BQ         599 0079 EA1WX         599 0417
QSO: 14059 CW 2008-05-25 2106 DL7BQ         599 0780 YW4D          599 2354
QSO: 14000 CW 2008-05-25 2108 DL7BQ         599 712 WI8A          599 496
QSO: 14060 CW 2008-05-25 2109 DL7BQ         599 0781 KM4MK         599 0713
QSO: 14061 CW 2008-05-25 2110 DL7BQ         599 0782 N8BJQ         599 1435
QSO: 14065 CW 2008-05-25 2114 DL7BQ         599 0783 VE3UTT        599 1061
QSO: 14025 CW 2008-05-25 2121 DL7BQ         599 784 HA0MM         599 454
QSO: 14076 CW 2008-05-25 2124 DL7BQ         599 0786 NY3A          599 2143
QSO: 14076 CW 2008-05-25 2125 DL7BQ         599 787 UU7J          599 2790
QSO: 14000 CW 2008-05-25 2126 DL7BQ         599 788 K8GL          599 1143
QSO: 14081 CW 2008-05-25 2129 DL7BQ         599 0789 KZ5D          599 1993
QSO: 14082 CW 2008-05-25 2132 DL7BQ         599 791 AB1HZ         599 2208
QSO: 14000 CW 2008-05-25 2136 DL7BQ         599 792 YU7KM         599 381
QSO: 14090 CW 2008-05-25 2137 DL7BQ         599 0793 VE3DZ/VP9     599 2431
QSO: 14090 CW 2008-05-25 2141 DL7BQ         599 794 HP1WW         599 1655
QSO: 14000 CW 2008-05-25 2142 DL7BQ         599 797 K9CC          599 1254
QSO: 14094 CW 2008-05-25 2142 DL7BQ         599 795 C4I           599 2505
QSO: 14000 CW 2008-05-25 2143 DL7BQ         599 796 UY0ZG         599 2144
QSO: 14100 CW 2008-05-25 2148 DL7BQ         599 0799 VE7SV         599 1223
QSO: 14000 CW 2008-05-25 2150 DL7BQ         599 0800 RZ6BU         599 0966
QSO:  7000 CW 2008-05-25 2205 DL7BQ         599 802 K1ZM          599 2936
QSO:  7002 CW 2008-05-25 2206 DL7BQ         599 0803 IO3J          599 1300
QSO:  7002 CW 2008-05-25 2207 DL7BQ         599 084 EF8M          599 1383
QSO:  7003 CW 2008-05-25 2208 DL7BQ         599 805 WC1M          599 2601
QSO:  7005 CW 2008-05-25 2211 DL7BQ         599 806 K3WW          599 2025
QSO:  7009 CW 2008-05-25 2218 DL7BQ         599 809 9A7T          599 0444
QSO:  7012 CW 2008-05-25 2223 DL7BQ         599 811 S56X          599 1588
QSO:  7000 CW 2008-05-25 2225 DL7BQ         599 812 RW6MN         599 308
QSO:  7027 CW 2008-05-25 2225 DL7BQ         599 0813 LZ5W          599 1347
QSO:  7000 CW 2008-05-25 2227 DL7BQ         599 814 HA7SBQ        599 1030
QSO:  7000 CW 2008-05-25 2229 DL7BQ         599 815 LZ1DNY        599 521
QSO:  7000 CW 2008-05-25 2230 DL7BQ         599 816 LY1C          599 619
QSO:  7000 CW 2008-05-25 2231 DL7BQ         599 817 EW7LO         599 1213
QSO:  7022 CW 2008-05-25 2231 DL7BQ         599 818 3V8BB         599 1203
QSO:  7013 CW 2008-05-25 2233 DL7BQ         599 819 IN3WDJ        599 0832
QSO:  7000 CW 2008-05-25 2239 DL7BQ         599 0821 LZ9W          599 1624
QSO:  7015 CW 2008-05-25 2239 DL7BQ         599 820 LU7HN         599 1640
QSO:  7000 CW 2008-05-25 2241 DL7BQ         599 822 OM3OM         599 1522
QSO:  7000 CW 2008-05-25 2242 DL7BQ         599 823 HG6L          599 1736
QSO:  7030 CW 2008-05-25 2245 DL7BQ         599 0824 W2IRT         599 0278
QSO:  7030 CW 2008-05-25 2246 DL7BQ         599 0825 OK6Y          599 1113
QSO:  7000 CW 2008-05-25 2247 DL7BQ         599 826 HG80HQ        599 1481
QSO:  7037 CW 2008-05-25 2251 DL7BQ         599 827 OM3IAG        599 1036
QSO:  7043 CW 2008-05-25 2257 DL7BQ         599 828 VY2TT         599 3074
QSO:  7043 CW 2008-05-25 2259 DL7BQ         599 0829 LZ4TX         599 0983
QSO:  7044 CW 2008-05-25 2300 DL7BQ         599 0830 VO1MP         599 0254
QSO:  7046 CW 2008-05-25 2301 DL7BQ         599 0831 G4MKP         599 0977
QSO:  7000 CW 2008-05-25 2302 DL7BQ         599 832 ER3DX         599 995
QSO:  7050 CW 2008-05-25 2303 DL7BQ         599 833 SP6OJE        599 801
QSO:  7000 CW 2008-05-25 2307 DL7BQ         599 835 LZ2PS         599 628
QSO:  1800 CW 2008-05-25 2311 DL7BQ         599 836 ER5WU         599 1340
QSO:  1820 CW 2008-05-25 2312 DL7BQ         599 0837 LX7I          599 0326
QSO:  1800 CW 2008-05-25 2313 DL7BQ         599 838 ES9C          599 0140
QSO:  1800 CW 2008-05-25 2319 DL7BQ         599 839 SN5G          599 1288
QSO:  1800 CW 2008-05-25 2320 DL7BQ         599 842 SL0W          599 145
QSO:  1834 CW 2008-05-25 2321 DL7BQ         599 840 OL7R          599 0051
QSO:  1836 CW 2008-05-25 2323 DL7BQ         599 841 OM3IAG        599 1061
QSO:  1800 CW 2008-05-25 2325 DL7BQ         599 0259 YO5KAD        599 1917
QSO:  1800 CW 2008-05-25 2329 DL7BQ         599 844 OK1JOK        599 180
QSO:  1800 CW 2008-05-25 2334 DL7BQ         599 846 ER2RM         599 190
QSO:  1823 CW 2008-05-25 2334 DL7BQ         599 0845 OM3RRC        599 0093
QSO:  1800 CW 2008-05-25 2336 DL7BQ         599 847 SQ4MP         599 1896
QSO:  1830 CW 2008-05-25 2338 DL7BQ         599 849 HG80HQ        599 0141
QSO:  1832 CW 2008-05-25 2338 DL7BQ         599 0848 OK6AY         599 0599
QSO:  1836 CW 2008-05-25 2340 DL7BQ         599 0850 DL9YX         599 0154
QSO:  1800 CW 2008-05-25 2352 DL7BQ         599 953 T99Z          599 301
QSO:  1815 CW 2008-05-25 2352 DL7BQ         599 854 DR5L          599 0022
QSO:  1820 CW 2008-05-25 2355 DL7BQ         599 855 SO9Q          599 0107
QSO:  1833 CW 2008-05-25 2356 DL7BQ         599 0856 OH6M          599 0007
QSO:  1838 CW 2008-05-25 2359 DL7BQ         599 857 G3TXF         599 2729
QSO:  7000 CW 2008-06-25 2306 DL7BQ         599 834 SQ2RDX        599 438
END-OF-LOG:
