START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K3ZM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3ZM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14009 CW 2008-05-24 0000 K3ZM          599 0001 LZ8A          599 0001
QSO: 14083 CW 2008-05-25 2237 K3ZM          599 0790 WX6V          599 1056
QSO: 14000 CW 2008-05-25 2238 K3ZM          599 793 WB8JUI        599 648
QSO: 14083 CW 2008-05-25 2238 K3ZM          599 0792 W6TK          599 0866
QSO: 14000 CW 2008-05-25 2239 K3ZM          599 795 K9UQN         599 503
QSO: 14083 CW 2008-05-25 2239 K3ZM          599 0796 K7WP          599 1062
QSO: 14000 CW 2008-05-25 2240 K3ZM          599 797 G4GOY         599 966
QSO: 14083 CW 2008-05-25 2240 K3ZM          599 0799 KV8Q          599 1171
QSO: 14000 CW 2008-05-25 2242 K3ZM          599 802 W8PN          599 436
QSO: 14083 CW 2008-05-25 2243 K3ZM          599 803 KE6QR         599 253
QSO: 14083 CW 2008-05-25 2243 K3ZM          599 0804 VE3FH         599 0366
QSO: 14000 CW 2008-05-25 2244 K3ZM          599 807 YT2AA         599 1091
QSO: 14082 CW 2008-05-25 2244 K3ZM          599 809 SN1A          599 155
QSO: 14083 CW 2008-05-25 2244 K3ZM          599 0806 N0NI          599 1279
QSO: 14083 CW 2008-05-25 2244 K3ZM          599 0805 SK2T          599 0746
QSO: 14083 CW 2008-05-25 2245 K3ZM          599 0808 VA7KOJ        599 0510
QSO: 14082 CW 2008-05-25 2246 K3ZM          599 810 DL7FA         599 252
QSO: 14083 CW 2008-05-25 2246 K3ZM          599 0811 E72WG         599 0281
QSO: 14000 CW 2008-05-25 2248 K3ZM          599 814 G3LHJ         599 386
QSO: 14082 CW 2008-05-25 2248 K3ZM          599 815 KD4D          599 1816
QSO: 14000 CW 2008-05-25 2249 K3ZM          599 817 UA0AZ         599 417
QSO: 14083 CW 2008-05-25 2249 K3ZM          599 0818 K2WK          599 0256
QSO: 14000 CW 2008-05-25 2250 K3ZM          599 820 LZ1VB         599 472
QSO: 14000 CW 2008-05-25 2250 K3ZM          599 816 TM5W          599 0310
QSO: 14000 CW 2008-05-25 2251 K3ZM          599 822 SP4AAZ        599 120
QSO: 14083 CW 2008-05-25 2251 K3ZM          599 0821 K0WHV         599 0121
QSO: 14083 CW 2008-05-25 2252 K3ZM          599 823 N4LF          599 347
QSO: 14083 CW 2008-05-25 2253 K3ZM          599 0828 RK3IM         599 0845
QSO: 14083 CW 2008-05-25 2253 K3ZM          599 0826 UX2X          599 1113
QSO: 14095 CW 2008-05-25 2253 K3ZM          599 0825 9A8M          599 0504
QSO: 14000 CW 2008-05-25 2255 K3ZM          599 829 UA6AGK        599 073
QSO: 14000 CW 2008-05-25 2255 K3ZM          599 830 UY0ZG         599 2202
QSO: 14083 CW 2008-05-25 2257 K3ZM          599 0833 K4GM          599 0090
QSO: 14083 CW 2008-05-25 2258 K3ZM          599 0835 NF8R          599 0607
QSO: 14083 CW 2008-05-25 2258 K3ZM          599 0836 OM3KWZ        599 0472
QSO: 14083 CW 2008-05-25 2258 K3ZM          599 0834 YL2CV         599 1363
QSO: 14000 CW 2008-05-25 2259 K3ZM          599 839 N3AIU         599 350
QSO: 14083 CW 2008-05-25 2259 K3ZM          599 838 AO7T          599 701
QSO: 14082 CW 2008-05-25 2300 K3ZM          599 840 UR5LAM        599 401
QSO: 14083 CW 2008-05-25 2302 K3ZM          599 0843 W7QN          599 0395
QSO: 14084 CW 2008-05-25 2302 K3ZM          599 841 KE3D          599 379
QSO: 14083 CW 2008-05-25 2304 K3ZM          599 0846 9A08P         599 0993
QSO: 14083 CW 2008-05-25 2304 K3ZM          599 0844 LZ5XQ         599 1193
QSO: 14082 CW 2008-05-25 2305 K3ZM          599 847 ZF2AM         599 3115
QSO: 14000 CW 2008-05-25 2307 K3ZM          599 849 W7SW          599 342
QSO: 14083 CW 2008-05-25 2307 K3ZM          599 850 G3YMC         599 799
QSO: 14083 CW 2008-05-25 2309 K3ZM          599 852 YR7M          599 3390
QSO: 14083 CW 2008-05-25 2310 K3ZM          599 0853 KC7V          599 0882
QSO: 14083 CW 2008-05-25 2310 K3ZM          599 0854 S56A          599 1313
QSO: 14000 CW 2008-05-25 2312 K3ZM          599 858 OK2SGW        599 565
QSO: 14000 CW 2008-05-25 2314 K3ZM          599 860 OK2QX         599 1304
QSO: 14083 CW 2008-05-25 2315 K3ZM          599 862 K6OI          599 97
QSO: 14082 CW 2008-05-25 2316 K3ZM          599 863 S52P          599 861
QSO: 14083 CW 2008-05-25 2317 K3ZM          599 0871 EA4DRV        599 0677
QSO: 14083 CW 2008-05-25 2317 K3ZM          599 0867 NX7F          599 0343
QSO: 14000 CW 2008-05-25 2318 K3ZM          599 868 YO9IF         599 205
QSO: 14082 CW 2008-05-25 2318 K3ZM          599 869 VE7XF         599 1057
QSO: 14000 CW 2008-05-25 2319 K3ZM          599 872 UR2VA         599 500
QSO: 14083 CW 2008-05-25 2320 K3ZM          599 874 DJ2SL         599 158
QSO: 14083 CW 2008-05-25 2321 K3ZM          599 0875 RV3ZN         599 1040
QSO: 14083 CW 2008-05-25 2321 K3ZM          599 0876 SM6CNN        599 1845
QSO: 14083 CW 2008-05-25 2321 K3ZM          599 0877 UZ2M          599 4315
QSO: 14083 CW 2008-05-25 2321 K3ZM          599 873 YO3FRI        599 1020
QSO: 14083 CW 2008-05-25 2323 K3ZM          599 0878 9A5ANB        599 0442
QSO: 14082 CW 2008-05-25 2324 K3ZM          599 880 DH0GHU        599 1326
QSO: 14000 CW 2008-05-25 2325 K3ZM          599 882 WA1LWS        599 672
QSO: 14000 CW 2008-05-25 2326 K3ZM          599 883 DF8XC         599 0397
QSO: 14082 CW 2008-05-25 2326 K3ZM          599 884 WB4JFS        599 0073
QSO: 14000 CW 2008-05-25 2327 K3ZM          599 885 S54K          599 1867
QSO: 14000 CW 2008-05-25 2328 K3ZM          599 887 Z36W          599 0546
QSO: 14083 CW 2008-05-25 2329 K3ZM          599 888 W1BYH         599 602
QSO: 14000 CW 2008-05-25 2330 K3ZM          599 891 RV6LFE        599 1472
QSO: 14083 CW 2008-05-25 2330 K3ZM          599 0890 SM6EQO        599 1033
QSO: 14082 CW 2008-05-25 2331 K3ZM          599 892 SP2LNW        599 1440
QSO: 14083 CW 2008-05-25 2332 K3ZM          599 893 S57AL         599 2121
QSO: 14083 CW 2008-05-25 2332 K3ZM          599 894 W6RLL         599 444
QSO: 14083 CW 2008-05-25 2333 K3ZM          599 0896 K5GM          599 0535
QSO: 14083 CW 2008-05-25 2333 K3ZM          599 0897 RA6YDX        599 0411
QSO: 14083 CW 2008-05-25 2334 K3ZM          599 0898 DD1IM         599 0557
QSO: 14000 CW 2008-05-25 2335 K3ZM          599 903 RN3DBA        599 1031
QSO: 14000 CW 2008-05-25 2335 K3ZM          599 900 XE1MM         599 1098
QSO: 14083 CW 2008-05-25 2335 K3ZM          599 0901 W5GZ          599 0226
QSO: 14083 CW 2008-05-25 2335 K3ZM          599 902 W7VJ          599 2002
QSO: 14000 CW 2008-05-25 2336 K3ZM          599 904 AB0RX         599 287
END-OF-LOG:
