START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3YCA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YCA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  7000 CW 2008-05-24 0206 OM3YCA        599 VB3E          599 252
QSO:  7040 CW 2008-05-25 2041 OM3YCA        599 680 SP4TKR        599 1125
QSO:  7000 CW 2008-05-25 2044 OM3YCA        599 683 RK3QWW        599 2614
QSO:  7032 CW 2008-05-25 2045 OM3YCA        599 0684 EA3FP         599 1372
QSO:  7029 CW 2008-05-25 2047 OM3YCA        599 0686 RG9A          599 2764
QSO:  7000 CW 2008-05-25 2048 OM3YCA        599 687 SP4Z          599 1264
QSO:  7000 CW 2008-05-25 2050 OM3YCA        599 689 Z36W          599 0429
QSO:  7026 CW 2008-05-25 2050 OM3YCA        599 68 UA9CDV        599 2437
QSO:  7024 CW 2008-05-25 2051 OM3YCA        599 690 GM7V          599 3093
QSO:  7000 CW 2008-05-25 2052 OM3YCA        599 691 DL3YM         599 2582
QSO:  7000 CW 2008-05-25 2054 OM3YCA        599 692 OG6A          599 1470
QSO:  7000 CW 2008-05-25 2056 OM3YCA        599 694 DL0DL         599 1414
QSO:  7000 CW 2008-05-25 2057 OM3YCA        599 0695 M7A           599 2978
QSO:  7025 CW 2008-05-25 2058 OM3YCA        599 693 S56M          599 1721
QSO:  7007 CW 2008-05-25 2059 OM3YCA        599 0697 LZ4TX         599 0915
QSO:  7007 CW 2008-05-25 2059 OM3YCA        599 696 YT0A          599 0899
QSO:  7000 CW 2008-05-25 2100 OM3YCA        599 698 LY7A          599 1337
QSO:  7005 CW 2008-05-25 2118 OM3YCA        599 700 S54A          599 993
QSO:  7000 CW 2008-05-25 2120 OM3YCA        599 0701 SP3LPG        599 0712
QSO: 14000 CW 2008-05-25 2122 OM3YCA        599 702 UR5FEL        599 1042
QSO: 14000 CW 2008-05-25 2124 OM3YCA        599 704 RV6LFE        599 1395
QSO: 14088 CW 2008-05-25 2124 OM3YCA        599 0703 G4IIY         599 0859
QSO: 14050 CW 2008-05-25 2127 OM3YCA        599 706 LZ1QN         599 0143
QSO: 14041 CW 2008-05-25 2129 OM3YCA        599 0708 EA4DRV        599 0564
QSO: 14046 CW 2008-05-25 2130 OM3YCA        599 707 EV1R          599 1985
QSO: 14037 CW 2008-05-25 2134 OM3YCA        599 0709 UX3MZ         599 1615
QSO: 14032 CW 2008-05-25 2137 OM3YCA        599 710 F6BEE         599 2340
QSO: 14028 CW 2008-05-25 2140 OM3YCA        599 0611 NZ1U          599 0335
QSO: 14025 CW 2008-05-25 2142 OM3YCA        599 713 NR4M          599 1907
QSO: 14000 CW 2008-05-25 2144 OM3YCA        599 713 ER5WU         599 1255
QSO: 14000 CW 2008-05-25 2144 OM3YCA        599 714 VB3E          599 2881
QSO: 14022 CW 2008-05-25 2146 OM3YCA        599 0715 WN1GIV        599 0812
QSO: 14020 CW 2008-05-25 2147 OM3YCA        599 716 R2MWO         599 154
QSO: 14008 CW 2008-05-25 2151 OM3YCA        599 0717 MJ0LON        599 2446
QSO: 14000 CW 2008-05-25 2154 OM3YCA        599 718 NV1N          599 1799
QSO: 14002 CW 2008-05-25 2154 OM3YCA        599 0719 N3KS          599 2741
QSO: 14000 CW 2008-05-25 2157 OM3YCA        599 0721 RZ6BU         599 0971
QSO: 14105 CW 2008-05-25 2157 OM3YCA        599 720 UW5U          599 2064
QSO: 14000 CW 2008-05-25 2203 OM3YCA        599 723 SJ0WPX        599 521
QSO: 14069 CW 2008-05-25 2206 OM3YCA        599 0725 5P7Y          599 0881
QSO: 14067 CW 2008-05-25 2209 OM3YCA        599 726 WR3Z          599 1991
QSO: 14061 CW 2008-05-25 2211 OM3YCA        599 727 E73MMM        599 1598
QSO: 14050 CW 2008-05-25 2215 OM3YCA        599 728 P40A          599 2522
QSO: 14048 CW 2008-05-25 2217 OM3YCA        599 729 OM3IAG        599 1013
END-OF-LOG:
