START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RZ4W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RZ4W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2023.
QSO: 28000 CW 2023-03-18 1246 RZ4W          599 UD DD2EG         599 0028
QSO: 14000 CW 2023-03-19 0953 RZ4W          599 UD OK6OK         599 0554
QSO: 14000 CW 2023-03-19 1004 RZ4W          599 UD DL8WEM        599 0285
QSO: 14000 CW 2023-03-19 1005 RZ4W          599 UD DL1LSW        599 0045
QSO: 14027 CW 2023-03-19 1005 RZ4W          599 UD LB5GI         599 0271
QSO: 14000 CW 2023-03-19 1006 RZ4W          599 UD DD2EG         599 0204
QSO: 14027 CW 2023-03-19 1006 RZ4W          599 UD IU3PMA        599 0363
QSO: 14026 CW 2023-03-19 1010 RZ4W          599 UD SD4W          599 0529
QSO: 14027 CW 2023-03-19 1011 RZ4W          599 UD IN3FHE        599 0210
QSO: 14178 PH 2023-03-19 1012 RZ4W          59 UD ER3CT         59 0675
QSO: 14000 PH 2023-03-19 1014 RZ4W          59 UD YT1T          59 0820
QSO: 14199 PH 2023-03-19 1015 RZ4W          59 UD 9A1AA         59 1438
QSO: 14005 CW 2023-03-19 1020 RZ4W          599 UD EU1FQ         599 0275
QSO: 14005 CW 2023-03-19 1020 RZ4W          599 UD PA2PCH        599 0112
QSO: 14169 PH 2023-03-19 1021 RZ4W          59 UD HB9EYP        59 0373
QSO: 14029 CW 2023-03-19 1022 RZ4W          599 UD HA8TP         599 0461
QSO: 14005 CW 2023-03-19 1023 RZ4W          599 UD F6FYA         599 0580
QSO: 14000 CW 2023-03-19 1027 RZ4W          599 UD F5JBR         599 0371
QSO: 14009 CW 2023-03-19 1030 RZ4W          599 UD SF0A          599 0383
QSO: 14222 PH 2023-03-19 1031 RZ4W          59 UD MI7CDL        59 0171
QSO: 14016 CW 2023-03-19 1032 RZ4W          599 UD 9A3YT         599 0571
QSO: 14017 CW 2023-03-19 1032 RZ4W          599 UD EF1A          599 1144
QSO: 14233 PH 2023-03-19 1032 RZ4W          59 UD IZ3ZPO        59 0278
QSO: 14024 CW 2023-03-19 1035 RZ4W          599 UD K5ZD          599 0606
QSO: 14032 CW 2023-03-19 1035 RZ4W          599 UD EU1A          599 0024
QSO: 14182 PH 2023-03-19 1036 RZ4W          59 UD OL8M          59 1081
QSO: 14190 PH 2023-03-19 1037 RZ4W          59 UD HZ1TL         59 0279
QSO: 14205 PH 2023-03-19 1040 RZ4W          59 UD LZ110AP       59 1164
QSO: 14023 CW 2023-03-19 1054 RZ4W          599 UD CF3A          599 1337
QSO: 14013 CW 2023-03-19 1056 RZ4W          599 UD IK4RVY        599 0163
QSO: 21030 CW 2023-03-19 1103 RZ4W          599 UD UN0L          599 0289
QSO: 21030 CW 2023-03-19 1105 RZ4W          599 UD TA4/OH2KW     599 0477
QSO: 21001 CW 2023-03-19 1114 RZ4W          599 UD LZ6T          599 0373
QSO: 21002 CW 2023-03-19 1115 RZ4W          599 UD I2IFT         599 0364
QSO: 21002 CW 2023-03-19 1116 RZ4W          599 UD HA6PJ         599 0906
QSO: 21000 CW 2023-03-19 1117 RZ4W          599 UD UN9GD         599 0656
QSO: 21000 PH 2023-03-19 1117 RZ4W          59 UD YU1P          59 0407
QSO: 21000 CW 2023-03-19 1122 RZ4W          599 UD F5TVG         599 0268
QSO: 21000 CW 2023-03-19 1124 RZ4W          599 UD DL3DRN        599 0299
QSO: 21024 CW 2023-03-19 1126 RZ4W          599 UD HG8CK         599 0053
QSO: 21281 PH 2023-03-19 1126 RZ4W          59 UD TA3NE         59 0412
QSO: 21291 PH 2023-03-19 1127 RZ4W          59 UD SP9DTE        59 0751
QSO: 21308 PH 2023-03-19 1129 RZ4W          59 UD A44A          59 1503
QSO: 21224 PH 2023-03-19 1131 RZ4W          59 UD FR4KR         59 0328
QSO: 14160 PH 2023-03-19 1135 RZ4W          59 UD PI4COM        59 1475
QSO: 14007 CW 2023-03-19 1136 RZ4W          599 UD N1SOH         599 0069
QSO: 14007 CW 2023-03-19 1137 RZ4W          599 UD HA6PJ         599 0940
QSO: 14007 CW 2023-03-19 1138 RZ4W          599 UD E77C          599 0594
QSO: 14032 CW 2023-03-19 1138 RZ4W          599 UD 4U1UN         599 0200
QSO: 14188 PH 2023-03-19 1140 RZ4W          59 UD YU7KW         59 0867
QSO: 14000 CW 2023-03-19 1142 RZ4W          599 UD AF2F          599 0402
QSO: 14007 CW 2023-03-19 1144 RZ4W          599 UD NA3M          599 0589
QSO: 14007 CW 2023-03-19 1145 RZ4W          599 UD EU1DC         599 0385
QSO: 14007 CW 2023-03-19 1145 RZ4W          599 UD K3WW          599 0829
QSO: 14007 CW 2023-03-19 1147 RZ4W          599 UD EW8G          599 0350
QSO: 14007 CW 2023-03-19 1148 RZ4W          599 UD LA5LJA        599 0562
QSO: 14006 CW 2023-03-19 1149 RZ4W          599 UD IV3DXW        599 0133
QSO: 14000 PH 2023-03-19 1150 RZ4W          59 UD TA3DE         59 0763
QSO: 21180 PH 2023-03-19 1152 RZ4W          59 UD PY2QT         59 0112
QSO: 14007 CW 2023-03-19 1153 RZ4W          599 UD HA3MN         599 0353
QSO: 14028 CW 2023-03-19 1155 RZ4W          599 UD HA7RY         599 0935
QSO: 14016 CW 2023-03-19 1156 RZ4W          599 UD DL5ASK        599 0174
QSO: 14169 PH 2023-03-19 1156 RZ4W          59 UD EU1A          59 0223
QSO: 14017 CW 2023-03-19 1158 RZ4W          599 UD VK6T          599 0331
END-OF-LOG:
