START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
QSO: 14154 PH 2023-10-28 1713 WX3B   59    5 G4OBB  59   14 
QSO: 28812 PH 2023-10-28 1713 WX3B   59    5 F4HZZ  59   14 
QSO: 14154 PH 2023-10-28 1713 WX3B   59    5 2E0HUP 59   14 
QSO: 28812 PH 2023-10-28 1713 WX3B   59    5 DM5CY  59   14 
QSO: 21200 PH 2023-10-28 1713 WX3B   59    5 TM1Q   59   14 
QSO: 21200 PH 2023-10-28 1714 WX3B   59    5 DL6HBQ 59   14 
QSO: 28812 PH 2023-10-28 1714 WX3B   59    5 IZ0LFS 59   15 
QSO: 21200 PH 2023-10-28 1714 WX3B   59    5 SP2NH  59   15 
QSO: 28812 PH 2023-10-28 1714 WX3B   59    5 DL8MEF 59   14 
QSO: 21200 PH 2023-10-28 1714 WX3B   59    5 DD9EN  59   14 
QSO: 21200 PH 2023-10-28 1715 WX3B   59    5 OK2YZ  59   15 
QSO: 14154 PH 2023-10-28 1715 WX3B   59    5 SP9ADG 59   15 
QSO: 28812 PH 2023-10-28 1715 WX3B   59    5 OM7ANT 59   15 
QSO: 21200 PH 2023-10-28 1716 WX3B   59    5 S53V   59   15 
QSO: 14154 PH 2023-10-28 1716 WX3B   59    5 IZ4DIW 59   15 
QSO: 28812 PH 2023-10-28 1716 WX3B   59    5 EA1JBW 59   14 
QSO: 21200 PH 2023-10-28 1716 WX3B   59    5 IU8NBQ 59   14 
QSO: 21200 PH 2023-10-28 1716 WX3B   59    5 M1DRK  59   14 
QSO: 28812 PH 2023-10-28 1717 WX3B   59    5 OK1DHP 59   15 
QSO: 14154 PH 2023-10-28 1717 WX3B   59    5 DL4ZA  59   14 
QSO: 14154 PH 2023-10-28 1717 WX3B   59    5 G1SCT  59   14 
QSO: 28812 PH 2023-10-28 1717 WX3B   59    5 EB5A   59   14 
QSO: 21200 PH 2023-10-28 1717 WX3B   59    5 IZ0FUW/5 59   15 
QSO: 28812 PH 2023-10-28 1717 WX3B   59    5 DL4YDQ 59   14 
QSO: 21200 PH 2023-10-28 1717 WX3B   59    5 9A9ZG  59   15 
QSO: 28812 PH 2023-10-28 1717 WX3B   59    5 IU0PXO 59   15 
QSO: 28812 PH 2023-10-28 1718 WX3B   59    5 PC2K   59   14 
QSO: 14154 PH 2023-10-28 1718 WX3B   59    5 MI0WGX 59   14 
QSO: 21200 PH 2023-10-28 1718 WX3B   59    5 G8EVR  59   14 
QSO: 14154 PH 2023-10-28 1718 WX3B   59    5 IU4QSH 59   15 
QSO: 28812 PH 2023-10-28 1718 WX3B   59    5 G1IZQ  59   14 
QSO: 28812 PH 2023-10-28 1719 WX3B   59    5 G5O    59   14 
QSO: 21200 PH 2023-10-28 1719 WX3B   59    5 DJ4MO  59   14 
QSO: 28812 PH 2023-10-28 1719 WX3B   59    5 9H5DX  59   15 
QSO: 21200 PH 2023-10-28 1719 WX3B   59    5 SV9COL 59   20 
QSO: 14154 PH 2023-10-28 1719 WX3B   59    5 VE2SIJ 59   05 
QSO: 21200 PH 2023-10-28 1720 WX3B   59    5 DL4MFR 59   14 
QSO: 14154 PH 2023-10-28 1720 WX3B   59    5 OT6Z   59   14 
QSO: 21200 PH 2023-10-28 1720 WX3B   59    5 M7ABX  59   14 
QSO: 28812 PH 2023-10-28 1720 WX3B   59    5 DC1MAS 59   14 
QSO: 14154 PH 2023-10-28 1720 WX3B   59    5 M0UTD  59   14 
QSO: 28812 PH 2023-10-28 1720 WX3B   59    5 F5OQL  59   14 
QSO: 14154 PH 2023-10-28 1721 WX3B   59    5 PD5HBG 59   14 
QSO: 14154 PH 2023-10-28 1721 WX3B   59    5 VE3BX  59   04 
QSO: 28812 PH 2023-10-28 1721 WX3B   59    5 ON4LAN 59   14 
QSO: 14154 PH 2023-10-28 1721 WX3B   59    5 M5DX   59   14 
QSO: 21200 PH 2023-10-28 1721 WX3B   59    5 IT9AJP 59   15 
QSO: 14154 PH 2023-10-28 1721 WX3B   59    5 F4ETG  59   14 
QSO: 28812 PH 2023-10-28 1721 WX3B   59    5 OK2BMI 59   15 
QSO: 21200 PH 2023-10-28 1722 WX3B   59    5 I7NYW  59   15 
QSO: 14154 PH 2023-10-28 1722 WX3B   59    5 WK2M   59   05 
QSO: 21200 PH 2023-10-28 1722 WX3B   59    5 TC7TR  59   20 
QSO: 14154 PH 2023-10-28 1722 WX3B   59    5 WZ4L   59   04 
QSO: 21200 PH 2023-10-28 1723 WX3B   59    5 UT3IW  59   16 
QSO: 21200 PH 2023-10-28 1723 WX3B   59    5 DG2NMH 59   14 
QSO: 14154 PH 2023-10-28 1723 WX3B   59    5 VE3ZR  59   04 
QSO: 21200 PH 2023-10-28 1723 WX3B   59    5 DF9MP  59   14 
QSO: 21200 PH 2023-10-28 1723 WX3B   59    5 YO2SAN 59   20 
QSO: 28812 PH 2023-10-28 1724 WX3B   59    5 DL1GAR/M 59   14 
QSO: 21200 PH 2023-10-28 1724 WX3B   59    5 IW8BAK 59   15 
QSO: 28812 PH 2023-10-28 1724 WX3B   59    5 HA1BC  59   15 
QSO: 21200 PH 2023-10-28 1724 WX3B   59    5 DL6NCY 59   14 
QSO: 28812 PH 2023-10-28 1724 WX3B   59    5 OM1ALL 59   15 
QSO: 21200 PH 2023-10-28 1725 WX3B   59    5 SP3DFB 59   15 
QSO: 28812 PH 2023-10-28 1725 WX3B   59    5 DL1AWA 59   14 
QSO: 14154 PH 2023-10-28 1725 WX3B   59    5 DB4LL  59   14 
QSO: 14154 PH 2023-10-28 1725 WX3B   59    5 G0XJS  59   14 
QSO: 28812 PH 2023-10-28 1725 WX3B   59    5 LN8W   59   14 
QSO: 21200 PH 2023-10-28 1725 WX3B   59    5 UT5NC  59   16 
QSO: 14154 PH 2023-10-28 1726 WX3B   59    5 UT7EV  59   16 
QSO: 21200 PH 2023-10-28 1726 WX3B   59    5 G0MTN  59   14 
QSO: 14154 PH 2023-10-28 1726 WX3B   59    5 YO4HAB 59   20 
QSO: 28812 PH 2023-10-28 1726 WX3B   59    5 F1RHS  59   14 
QSO: 14154 PH 2023-10-28 1726 WX3B   59    5 VE3DZG 59   04 
QSO: 14154 PH 2023-10-28 1727 WX3B   59    5 SN9A   59   15 
QSO: 21200 PH 2023-10-28 1727 WX3B   59    5 SN50GUC 59   15 
QSO: 28812 PH 2023-10-28 1727 WX3B   59    5 IW2ILQ 59   15 
QSO: 28812 PH 2023-10-28 1727 WX3B   59    5 IR9W   59   15 
QSO: 21200 PH 2023-10-28 1727 WX3B   59    5 OK6T   59   15 
QSO: 28812 PH 2023-10-28 1727 WX3B   59    5 PI4DX  59   14 
QSO: 21200 PH 2023-10-28 1727 WX3B   59    5 DO3UW  59   14 
QSO: 28812 PH 2023-10-28 1728 WX3B   59    5 PA3BUD 59   14 
QSO: 28812 PH 2023-10-28 1728 WX3B   59    5 MU0FAL 59   14 
QSO: 21200 PH 2023-10-28 1728 WX3B   59    5 PA0ANS 59   14 
QSO: 14154 PH 2023-10-28 1729 WX3B   59    5 DL4AT  59   14 
QSO: 28812 PH 2023-10-28 1729 WX3B   59    5 ED7B   59   14 
QSO: 21200 PH 2023-10-28 1729 WX3B   59    5 OZ4HJ  59   14 
QSO: 28812 PH 2023-10-28 1729 WX3B   59    5 EA8AUW 59   33 
QSO: 28812 PH 2023-10-28 1730 WX3B   59    5 DK5LC  59   14 
QSO: 21200 PH 2023-10-28 1730 WX3B   59    5 IU5ONW 59   15 
QSO: 28812 PH 2023-10-28 1730 WX3B   59    5 PA3DNA 59   14 
QSO: 14208 PH 2023-10-28 1730 WX3B   59    5 4X1DX  59   20 
QSO: 21200 PH 2023-10-28 1730 WX3B   59    5 IR8W   59   15 
QSO: 21200 PH 2023-10-28 1731 WX3B   59    5 SP4DDS 59   15 
QSO: 28812 PH 2023-10-28 1731 WX3B   59    5 EB3DYS 59   14 
QSO: 28812 PH 2023-10-28 1731 WX3B   59    5 CR7BCD 59   14 
QSO: 21200 PH 2023-10-28 1731 WX3B   59    5 SA7DXR 59   14 
QSO: 28812 PH 2023-10-28 1732 WX3B   59    5 HA5OT  59   15 
QSO: 21200 PH 2023-10-28 1732 WX3B   59    5 IB9C   59   15 
QSO: 14330 PH 2023-10-28 1732 WX3B   59    5 RT2F   59   15 
QSO: 21200 PH 2023-10-28 1732 WX3B   59    5 LZ2ZY  59   20 
QSO: 21200 PH 2023-10-28 1732 WX3B   59    5 UT7CR  59   16 
QSO: 21200 PH 2023-10-28 1733 WX3B   59    5 M1V    59   14 
QSO: 28812 PH 2023-10-28 1733 WX3B   59    5 VA3OKG 59   04 
QSO: 14154 PH 2023-10-28 1733 WX3B   59    5 SN7O   59   15 
QSO: 21200 PH 2023-10-28 1733 WX3B   59    5 MM9I   59   14 
QSO: 21200 PH 2023-10-28 1734 WX3B   59    5 SP2JMR 59   15 
QSO: 28812 PH 2023-10-28 1734 WX3B   59    5 DK8VX  59   14 
QSO: 14154 PH 2023-10-28 1734 WX3B   59    5 OK4DZ  59   15 
QSO: 21200 PH 2023-10-28 1734 WX3B   59    5 IZ7GLL 59   15 
QSO: 28812 PH 2023-10-28 1734 WX3B   59    5 EA2HWO 59   14 
QSO: 14154 PH 2023-10-28 1734 WX3B   59    5 PC2T   59   14 
QSO: 21200 PH 2023-10-28 1734 WX3B   59    5 YO3GK  59   20 
QSO: 28812 PH 2023-10-28 1735 WX3B   59    5 IU4QSH 59   15 
QSO: 14154 PH 2023-10-28 1735 WX3B   59    5 F4FVA  59   14 
QSO: 28812 PH 2023-10-28 1735 WX3B   59    5 TM5T   59   14 
QSO: 14154 PH 2023-10-28 1735 WX3B   59    5 KW4WL  59   05 
QSO: 21200 PH 2023-10-28 1735 WX3B   59    5 9A1DR  59   15 
QSO: 28812 PH 2023-10-28 1735 WX3B   59    5 EA5IXX 59   14 
QSO: 21200 PH 2023-10-28 1735 WX3B   59    5 SP5TM  59   15 
QSO: 21200 PH 2023-10-28 1735 WX3B   59    5 OK6K   59   15 
QSO: 28812 PH 2023-10-28 1735 WX3B   59    5 G8OLA  59   14 
QSO: 21200 PH 2023-10-28 1735 WX3B   59    5 HA7A   59   15 
QSO: 28812 PH 2023-10-28 1736 WX3B   59    5 EA1FDJ 59   14 
QSO: 21200 PH 2023-10-28 1736 WX3B   59    5 IQ0SQ  59   15 
QSO: 21200 PH 2023-10-28 1736 WX3B   59    5 EA7K   59   14 
QSO: 28812 PH 2023-10-28 1736 WX3B   59    5 F6DQX  59   14 
QSO: 21200 PH 2023-10-28 1736 WX3B   59    5 EI5LC  59   14 
QSO: 14154 PH 2023-10-28 1737 WX3B   59    5 2E0SVB 59   14 
QSO: 21200 PH 2023-10-28 1738 WX3B   59    5 DG8OBN 59   14 
QSO: 28812 PH 2023-10-28 1738 WX3B   59    5 DL4MD  59   14 
QSO: 21200 PH 2023-10-28 1738 WX3B   59    5 XE2AD  59   06 
QSO: 21200 PH 2023-10-28 1738 WX3B   59    5 SP4HXV 59   15 
QSO: 28812 PH 2023-10-28 1739 WX3B   59    5 DL2LDE 59   14 
QSO: 14192 PH 2023-10-28 1739 WX3B   59    5 IR3P   59   15 
QSO: 14154 PH 2023-10-28 1739 WX3B   59    5 3Z1K   59   15 
QSO: 28812 PH 2023-10-28 1739 WX3B   59    5 F4DUZ  59   14 
QSO: 21200 PH 2023-10-28 1740 WX3B   59    5 SP2AWJ 59   15 
QSO: 28812 PH 2023-10-28 1740 WX3B   59    5 HB9DCM 59   14 
QSO: 28812 PH 2023-10-28 1740 WX3B   59    5 DO1MH  59   14 
QSO: 21200 PH 2023-10-28 1741 WX3B   59    5 DG4MCB 59   14 
QSO: 28812 PH 2023-10-28 1741 WX3B   59    5 IU4IUA 59   15 
QSO: 21200 PH 2023-10-28 1741 WX3B   59    5 SQ1BHH 59   15 
QSO: 14154 PH 2023-10-28 1742 WX3B   59    5 AC8XU  59   04 
QSO: 28812 PH 2023-10-28 1742 WX3B   59    5 KD2RPX 59   04 
QSO: 28812 PH 2023-10-28 1742 WX3B   59    5 MM0TXT 59   14 
QSO: 14154 PH 2023-10-28 1742 WX3B   59    5 DK1TS  59   14 
QSO: 21200 PH 2023-10-28 1742 WX3B   59    5 CT2IFE 59   14 
QSO: 28812 PH 2023-10-28 1742 WX3B   59    5 EA4FJX 59   14 
QSO: 21200 PH 2023-10-28 1743 WX3B   59    5 G8RZ   59   14 
QSO: 21200 PH 2023-10-28 1743 WX3B   59    5 LZ2XF  59   20 
QSO: 21200 PH 2023-10-28 1743 WX3B   59    5 YT3D   59   15 
QSO: 21200 PH 2023-10-28 1743 WX3B   59    5 EA4HWT 59   14 
QSO: 21200 PH 2023-10-28 1744 WX3B   59    5 OK2BMI 59   15 
QSO: 28812 PH 2023-10-28 1744 WX3B   59    5 HB9HLM 59   14 
QSO: 21200 PH 2023-10-28 1744 WX3B   59    5 ES5G   59   15 
QSO: 14154 PH 2023-10-28 1745 WX3B   59    5 G0FGI  59   14 
QSO: 28812 PH 2023-10-28 1745 WX3B   59    5 IU0RBC 59   15 
QSO: 21200 PH 2023-10-28 1745 WX3B   59    5 M7DPA  59   14 
QSO: 14154 PH 2023-10-28 1745 WX3B   59    5 KB4ECV 59   05 
QSO: 28812 PH 2023-10-28 1745 WX3B   59    5 G4R    59   14 
QSO: 21200 PH 2023-10-28 1745 WX3B   59    5 GM2Y   59   14 
QSO: 14154 PH 2023-10-28 1745 WX3B   59    5 IK1TTD 59   15 
QSO: 28812 PH 2023-10-28 1745 WX3B   59    5 DO1IBJ 59   14 
QSO: 28812 PH 2023-10-28 1746 WX3B   59    5 F4FFH  59   14 
QSO: 28812 PH 2023-10-28 1746 WX3B   59    5 DP5P   59   14 
QSO: 14154 PH 2023-10-28 1746 WX3B   59    5 F6FNA  59   14 
QSO: 28812 PH 2023-10-28 1746 WX3B   59    5 F6IGL  59   14 
QSO: 21200 PH 2023-10-28 1747 WX3B   59    5 MM7WKK 59   14 
QSO: 14154 PH 2023-10-28 1747 WX3B   59    5 OP7T   59   14 
QSO: 14154 PH 2023-10-28 1747 WX3B   59    5 F4GQP  59   14 
QSO: 28812 PH 2023-10-28 1747 WX3B   59    5 IU4DFR 59   15 
QSO: 21200 PH 2023-10-28 1747 WX3B   59    5 EA6EAN 59   14 
QSO: 28812 PH 2023-10-28 1747 WX3B   59    5 S53KS  59   15 
QSO: 28812 PH 2023-10-28 1748 WX3B   59    5 9A3BWP 59   15 
QSO: 28812 PH 2023-10-28 1748 WX3B   59    5 HB9G   59   14 
QSO: 21200 PH 2023-10-28 1748 WX3B   59    5 M3ZZF  59   14 
QSO: 21200 PH 2023-10-28 1748 WX3B   59    5 2E0INN 59   14 
QSO: 28812 PH 2023-10-28 1749 WX3B   59    5 9A1AY  59   15 
QSO: 28812 PH 2023-10-28 1749 WX3B   59    5 IR6T   59   15 
QSO: 21200 PH 2023-10-28 1749 WX3B   59    5 OM1AVV 59   15 
QSO: 28812 PH 2023-10-28 1749 WX3B   59    5 YU5W   59   15 
QSO: 21200 PH 2023-10-28 1749 WX3B   59    5 VY2DS  59   05 
QSO: 28812 PH 2023-10-28 1749 WX3B   59    5 N3BMX  59   05 
QSO: 28812 PH 2023-10-28 1750 WX3B   59    5 ED7O   59   14 
QSO: 28812 PH 2023-10-28 1750 WX3B   59    5 F1BGY  59   14 
QSO: 21200 PH 2023-10-28 1750 WX3B   59    5 SQ5LNJ 59   15 
QSO: 21200 PH 2023-10-28 1750 WX3B   59    5 DL6PX  59   14 
QSO: 28812 PH 2023-10-28 1751 WX3B   59    5 HB9G   59   14 
QSO: 28812 PH 2023-10-28 1751 WX3B   59    5 HA5JI  59   15 
QSO: 21200 PH 2023-10-28 1751 WX3B   59    5 EA2KV  59   14 
QSO: 21200 PH 2023-10-28 1751 WX3B   59    5 EA5IXO 59   14 
QSO: 14154 PH 2023-10-28 1751 WX3B   59    5 PI4ZUT 59   14 
QSO: 28812 PH 2023-10-28 1751 WX3B   59    5 M0CUF  59   14 
QSO: 14154 PH 2023-10-28 1751 WX3B   59    5 W4AM   59   05 
QSO: 21200 PH 2023-10-28 1751 WX3B   59    5 SN3A   59   15 
QSO: 14154 PH 2023-10-28 1752 WX3B   59    5 SP4SP  59   15 
QSO: 28812 PH 2023-10-28 1752 WX3B   59    5 F4ECY  59   14 
QSO: 21200 PH 2023-10-28 1752 WX3B   59    5 IT9DQM 59   15 
QSO: 28812 PH 2023-10-28 1752 WX3B   59    5 EA3OW  59   14 
QSO: 14154 PH 2023-10-28 1752 WX3B   59    5 MU5E   59   14 
QSO: 21200 PH 2023-10-28 1752 WX3B   59    5 HA5AQ  59   15 
QSO: 21200 PH 2023-10-28 1752 WX3B   59    5 F5SGI  59   14 
QSO: 28812 PH 2023-10-28 1752 WX3B   59    5 EA1GQ  59   14 
QSO: 28812 PH 2023-10-28 1752 WX3B   59    5 G4AYU  59   14 
QSO: 21200 PH 2023-10-28 1753 WX3B   59    5 GW4OH  59   14 
QSO: 14154 PH 2023-10-28 1753 WX3B   59    5 HA2PP  59   15 
QSO: 21200 PH 2023-10-28 1753 WX3B   59    5 DL2FQ  59   14 
QSO: 14154 PH 2023-10-28 1753 WX3B   59    5 YO8SBQ 59   20 
QSO: 21200 PH 2023-10-28 1754 WX3B   59    5 M6T    59   14 
QSO: 28812 PH 2023-10-28 1754 WX3B   59    5 IU2EUG 59   15 
QSO: 21200 PH 2023-10-28 1754 WX3B   59    5 DJ3AA  59   14 
QSO: 14154 PH 2023-10-28 1754 WX3B   59    5 DG1YHP 59   14 
QSO: 21200 PH 2023-10-28 1754 WX3B   59    5 DM5B   59   14 
QSO: 28812 PH 2023-10-28 1754 WX3B   59    5 G4UNB  59   14 
QSO: 14154 PH 2023-10-28 1754 WX3B   59    5 IK0IXI 59   15 
QSO: 28812 PH 2023-10-28 1755 WX3B   59    5 F5MLJ  59   14 
QSO: 21200 PH 2023-10-28 1755 WX3B   59    5 IK7NXU 59   15 
QSO: 14154 PH 2023-10-28 1755 WX3B   59    5 OL7T   59   15 
QSO: 21200 PH 2023-10-28 1755 WX3B   59    5 IU5NGQ 59   15 
QSO: 28812 PH 2023-10-28 1755 WX3B   59    5 S54MC  59   15 
QSO: 14154 PH 2023-10-28 1755 WX3B   59    5 DK4VW  59   14 
QSO: 14154 PH 2023-10-28 1756 WX3B   59    5 IV3OKO 59   15 
QSO: 28812 PH 2023-10-28 1756 WX3B   59    5 M7BVH  59   14 
QSO: 14154 PH 2023-10-28 1756 WX3B   59    5 SP9PBB 59   15 
QSO: 21200 PH 2023-10-28 1756 WX3B   59    5 IU7OTD 59   15 
QSO: 28812 PH 2023-10-28 1756 WX3B   59    5 DF5GV  59   14 
QSO: 21200 PH 2023-10-28 1756 WX3B   59    5 EA1BLI 59   14 
QSO: 21200 PH 2023-10-28 1757 WX3B   59    5 TM5G   59   14 
QSO: 28812 PH 2023-10-28 1757 WX3B   59    5 IK8XAQ 59   15 
QSO: 21200 PH 2023-10-28 1757 WX3B   59    5 F6KFI  59   14 
QSO: 28812 PH 2023-10-28 1758 WX3B   59    5 HB9BZM 59   14 
QSO: 21200 PH 2023-10-28 1758 WX3B   59    5 DL1D   59   14 
QSO: 28812 PH 2023-10-28 1758 WX3B   59    5 VO1TH  59   05 
QSO: 21200 PH 2023-10-28 1758 WX3B   59    5 SP9IVD 59   15 
QSO: 28812 PH 2023-10-28 1758 WX3B   59    5 DF2F   59   14 
QSO: 21200 PH 2023-10-28 1758 WX3B   59    5 HA1BC  59   15 
QSO: 28812 PH 2023-10-28 1759 WX3B   59    5 VO1BQ  59   05 
QSO: 21200 PH 2023-10-28 1759 WX3B   59    5 SQ9MCI 59   15 
QSO: 28812 PH 2023-10-28 1759 WX3B   59    5 EE1D   59   14 
QSO: 21200 PH 2023-10-28 1759 WX3B   59    5 OK1DTC 59   15 
QSO: 21200 PH 2023-10-28 1759 WX3B   59    5 DL4LAM 59   14 
QSO: 14154 PH 2023-10-28 1759 WX3B   59    5 LY4A   59   15 
QSO: 21200 PH 2023-10-28 1800 WX3B   59    5 DO1GM  59   14 
QSO: 28812 PH 2023-10-28 1800 WX3B   59    5 EA4APP 59   14 
QSO: 14153 PH 2023-10-28 1800 WX3B   59    5 LY2BIS 59   15 
QSO: 28812 PH 2023-10-28 1800 WX3B   59    5 F6BGC  59   14 
QSO: 21200 PH 2023-10-28 1800 WX3B   59    5 DO1NAE 59   14 
QSO: 28812 PH 2023-10-28 1801 WX3B   59    5 EA5JBG 59   14 
QSO: 21200 PH 2023-10-28 1801 WX3B   59    5 IU7OTD 59   15 
QSO: 21200 PH 2023-10-28 1801 WX3B   59    5 F4KLW  59   14 
QSO: 28812 PH 2023-10-28 1801 WX3B   59    5 EA1L   59   14 
QSO: 14153 PH 2023-10-28 1801 WX3B   59    5 M0DSK  59   14 
QSO: 28812 PH 2023-10-28 1802 WX3B   59    5 HB9CPH 59   14 
QSO: 21200 PH 2023-10-28 1802 WX3B   59    5 IQ8SN  59   15 
QSO: 14153 PH 2023-10-28 1802 WX3B   59    5 S53F   59   15 
QSO: 21200 PH 2023-10-28 1802 WX3B   59    5 ON5RZ  59   14 
QSO: 21200 PH 2023-10-28 1802 WX3B   59    5 M6ENS  59   14 
QSO: 28812 PH 2023-10-28 1803 WX3B   59    5 IU2JWF 59   15 
QSO: 28812 PH 2023-10-28 1803 WX3B   59    5 EB3FLY 59   14 
QSO: 28812 PH 2023-10-28 1803 WX3B   59    5 EA3DNC 59   14 
QSO: 14150 PH 2023-10-28 1803 WX3B   59    5 9H6A   59   15 
QSO: 28812 PH 2023-10-28 1804 WX3B   59    5 F4DVO  59   14 
QSO: 14153 PH 2023-10-28 1804 WX3B   59    5 OZ1BZJ 59   14 
QSO: 28812 PH 2023-10-28 1804 WX3B   59    5 IZ2BHQ 59   15 
QSO: 21200 PH 2023-10-28 1804 WX3B   59    5 Y08SFF 59   20 
QSO: 28812 PH 2023-10-28 1804 WX3B   59    5 IB4X   59   15 
QSO: 21200 PH 2023-10-28 1804 WX3B   59    5 M0UTD  59   14 
QSO: 14153 PH 2023-10-28 1804 WX3B   59    5 AJ4FJ  59   05 
QSO: 14153 PH 2023-10-28 1805 WX3B   59    5 PD7V   59   14 
QSO: 21200 PH 2023-10-28 1805 WX3B   59    5 IT9FRX 59   15 
QSO: 21200 PH 2023-10-28 1805 WX3B   59    5 OK4MM  59   15 
QSO: 28812 PH 2023-10-28 1805 WX3B   59    5 9A6AZW 59   15 
QSO: 28812 PH 2023-10-28 1806 WX3B   59    5 F4HSN  59   14 
QSO: 21200 PH 2023-10-28 1806 WX3B   59    5 YT7X   59   15 
QSO: 14153 PH 2023-10-28 1806 WX3B   59    5 G3V    59   14 
QSO: 14153 PH 2023-10-28 1807 WX3B   59    5 M9B    59   14 
QSO: 21200 PH 2023-10-28 1807 WX3B   59    5 SM7GXR 59   14 
QSO: 28812 PH 2023-10-28 1807 WX3B   59    5 F4EQA  59   14 
QSO: 21200 PH 2023-10-28 1807 WX3B   59    5 GM5BDX 59   14 
QSO: 21200 PH 2023-10-28 1808 WX3B   59    5 CT7AKW 59   14 
QSO: 21200 PH 2023-10-28 1808 WX3B   59    5 M6C    59   14 
QSO: 28812 PH 2023-10-28 1809 WX3B   59    5 F5RZJ  59   14 
QSO: 21200 PH 2023-10-28 1809 WX3B   59    5 PA3AAV 59   14 
QSO: 21200 PH 2023-10-28 1809 WX3B   59    5 IZ5EBL 59   15 
QSO: 21200 PH 2023-10-28 1810 WX3B   59    5 IN3BJS 59   15 
QSO: 14153 PH 2023-10-28 1810 WX3B   59    5 CT7BAC 59   14 
QSO: 21200 PH 2023-10-28 1810 WX3B   59    5 DL0LA  59   14 
QSO: 28812 PH 2023-10-28 1810 WX3B   59    5 ZS2ABE 59   38 
QSO: 21200 PH 2023-10-28 1810 WX3B   59    5 IT9AQR 59   15 
QSO: 28812 PH 2023-10-28 1810 WX3B   59    5 EA4DLZ 59   14 
QSO: 14191 PH 2023-10-28 1810 WX3B   59    5 LZ8A   59   20 
QSO: 21200 PH 2023-10-28 1811 WX3B   59    5 UB7K   59   16 
QSO: 14177 PH 2023-10-28 1811 WX3B   59    5 YU5M   59   15 
QSO: 28812 PH 2023-10-28 1811 WX3B   59    5 EA2EWL 59   14 
QSO: 21200 PH 2023-10-28 1811 WX3B   59    5 PH7A   59   14 
QSO: 21200 PH 2023-10-28 1812 WX3B   59    5 SQ8Z   59   15 
QSO: 28812 PH 2023-10-28 1812 WX3B   59    5 EA3BBA 59   14 
QSO: 21200 PH 2023-10-28 1812 WX3B   59    5 DO6MRC 59   14 
QSO: 21200 PH 2023-10-28 1812 WX3B   59    5 DL1YEG 59   14 
QSO: 21200 PH 2023-10-28 1813 WX3B   59    5 DL2NEA 59   14 
QSO: 21200 PH 2023-10-28 1813 WX3B   59    5 9A6KX  59   15 
QSO: 28812 PH 2023-10-28 1813 WX3B   59    5 PY9BR  59   11 
QSO: 28812 PH 2023-10-28 1813 WX3B   59    5 W7YTF  59   03 
QSO: 21200 PH 2023-10-28 1814 WX3B   59    5 EA2EWL 59   14 
QSO: 28812 PH 2023-10-28 1814 WX3B   59    5 GI7VXC 59   14 
QSO: 28812 PH 2023-10-28 1814 WX3B   59    5 N2NKX  59   05 
QSO: 28812 PH 2023-10-28 1814 WX3B   59    5 ZS6BAF 59   38 
QSO: 28812 PH 2023-10-28 1815 WX3B   59    5 IZ5TJD/7 59   15 
QSO: 21200 PH 2023-10-28 1815 WX3B   59    5 S53VA  59   15 
QSO: 21200 PH 2023-10-28 1815 WX3B   59    5 TM9C   59   14 
QSO: 28812 PH 2023-10-28 1816 WX3B   59    5 DL1CG  59   14 
QSO: 21200 PH 2023-10-28 1816 WX3B   59    5 M7XTT  59   14 
QSO: 28812 PH 2023-10-28 1816 WX3B   59    5 DR1D   59   14 
QSO: 21200 PH 2023-10-28 1817 WX3B   59    5 IK8TNG 59   15 
QSO: 28812 PH 2023-10-28 1818 WX3B   59    5 IR2M   59   15 
QSO: 21200 PH 2023-10-28 1818 WX3B   59    5 LZ5Y   59   20 
QSO: 21200 PH 2023-10-28 1818 WX3B   59    5 GM7V   59   14 
QSO: 28812 PH 2023-10-28 1818 WX3B   59    5 EA5XA  59   14 
QSO: 21200 PH 2023-10-28 1818 WX3B   59    5 IK0IXI 59   15 
QSO: 28812 PH 2023-10-28 1818 WX3B   59    5 EA1FRY 59   14 
QSO: 21200 PH 2023-10-28 1818 WX3B   59    5 DK6QW  59   14 
QSO: 21200 PH 2023-10-28 1819 WX3B   59    5 YT3EWW 59   15 
QSO: 21200 PH 2023-10-28 1819 WX3B   59    5 SV2AMD 59   20 
QSO: 28812 PH 2023-10-28 1819 WX3B   59    5 KJ7ZJI 59   03 
QSO: 21200 PH 2023-10-28 1820 WX3B   59    5 M0SNR  59   14 
QSO: 21200 PH 2023-10-28 1820 WX3B   59    5 DL5GBE 59   14 
QSO: 21200 PH 2023-10-28 1820 WX3B   59    5 MW0JKU 59   14 
QSO: 28812 PH 2023-10-28 1821 WX3B   59    5 EC4AA  59   14 
QSO: 21200 PH 2023-10-28 1821 WX3B   59    5 SQ3TGN 59   15 
