START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
QSO: 28360 PH 2023-10-28 0753 BY5EA  59   24 DG8DBW 59   14 0
QSO: 28360 PH 2023-10-28 0754 BY5EA  59   24 DF2RG  59   14 0
QSO: 28360 PH 2023-10-28 0756 BY5EA  59   24 RN4NF  59   16 0
QSO: 28360 PH 2023-10-28 0757 BY5EA  59   24 OT5A   59   14 0
QSO: 28360 PH 2023-10-28 0758 BY5EA  59   24 OK2MBP 59   15 0
QSO: 28360 PH 2023-10-28 0758 BY5EA  59   24 YL1ZS  59   15 0
QSO: 28360 PH 2023-10-28 0759 BY5EA  59   24 R2REI  59   16 0
QSO: 28360 PH 2023-10-28 0759 BY5EA  59   24 OE6MDF 59   15 0
QSO: 28360 PH 2023-10-28 0759 BY5EA  59   24 SQ9SO  59   15 0
QSO: 28360 PH 2023-10-28 0800 BY5EA  59   24 LY2BIS 59   15 0
QSO: 28360 PH 2023-10-28 0800 BY5EA  59   24 TM3Z   59   14 0
QSO: 28360 PH 2023-10-28 0800 BY5EA  59   24 DK7ZT  59   14 0
QSO: 28360 PH 2023-10-28 0801 BY5EA  59   24 YO4CAH 59   20 0
QSO: 28360 PH 2023-10-28 0802 BY5EA  59   24 ES2MC  59   15 0
QSO: 28360 PH 2023-10-28 0802 BY5EA  59   24 F1RHS  59   14 0
QSO: 28360 PH 2023-10-28 0803 BY5EA  59   24 IK1ASR 59   15 0
QSO: 28360 PH 2023-10-28 0803 BY5EA  59   24 SP3A   59   15 0
QSO: 28360 PH 2023-10-28 0803 BY5EA  59   24 YR0B   59   20 0
QSO: 28360 PH 2023-10-28 0804 BY5EA  59   24 S52BT  59   15 0
QSO: 28360 PH 2023-10-28 0804 BY5EA  59   24 S50G   59   15 0
QSO: 28360 PH 2023-10-28 0804 BY5EA  59   24 F6IPQ  59   14 0
QSO: 28360 PH 2023-10-28 0804 BY5EA  59   24 S50A   59   15 0
QSO: 28360 PH 2023-10-28 0805 BY5EA  59   24 IK2SAI 59   15 0
QSO: 21229 PH 2023-10-28 0805 BY5EA  59   24 MM2N   59   14 1
QSO: 28360 PH 2023-10-28 0806 BY5EA  59   24 OK1MHW 59   15 0
QSO: 28360 PH 2023-10-28 0806 BY5EA  59   24 EA1L   59   14 0
QSO: 28360 PH 2023-10-28 0806 BY5EA  59   24 IK2XYI 59   15 0
QSO: 28360 PH 2023-10-28 0807 BY5EA  59   24 IK1WGV 59   15 0
QSO: 28360 PH 2023-10-28 0808 BY5EA  59   24 DL1CG  59   14 0
QSO: 28360 PH 2023-10-28 0809 BY5EA  59   24 CT1AZN 59   14 0
QSO: 28360 PH 2023-10-28 0810 BY5EA  59   24 SV8CS  59   20 0
QSO: 28360 PH 2023-10-28 0810 BY5EA  59   24 SP7MU  59   15 0
QSO: 28360 PH 2023-10-28 0811 BY5EA  59   24 YO7CW  59   20 0
QSO: 28360 PH 2023-10-28 0811 BY5EA  59   24 SP5GNI 59   15 0
QSO: 28360 PH 2023-10-28 0812 BY5EA  59   24 OK1VDJ 59   15 0
QSO: 28360 PH 2023-10-28 0813 BY5EA  59   24 DK5AV  59   14 0
QSO: 28360 PH 2023-10-28 0814 BY5EA  59   24 4X6UT  59   20 0
QSO: 28360 PH 2023-10-28 0815 BY5EA  59   24 F4GWO  59   14 0
QSO: 28360 PH 2023-10-28 0815 BY5EA  59   24 2E0UDX 59   14 0
QSO: 28360 PH 2023-10-28 0816 BY5EA  59   24 YO4RDW 59   20 0
QSO: 28360 PH 2023-10-28 0816 BY5EA  59   24 3Z0X   59   15 0
QSO: 28360 PH 2023-10-28 0817 BY5EA  59   24 UW1M   59   16 0
QSO: 28360 PH 2023-10-28 0817 BY5EA  59   24 DK5MB  59   14 0
QSO: 28360 PH 2023-10-28 0817 BY5EA  59   24 LZ6E   59   20 0
QSO: 28360 PH 2023-10-28 0818 BY5EA  59   24 PI4ZUT 59   14 0
QSO: 28360 PH 2023-10-28 0818 BY5EA  59   24 IZ1PMC 59   15 0
QSO: 28360 PH 2023-10-28 0819 BY5EA  59   24 DR1C   59   14 0
QSO: 28360 PH 2023-10-28 0819 BY5EA  59   24 DL7HZ  59   14 0
QSO: 28360 PH 2023-10-28 0819 BY5EA  59   24 YO8MTY 59   20 0
QSO: 28360 PH 2023-10-28 0820 BY5EA  59   24 EU1VA  59   16 0
QSO: 28360 PH 2023-10-28 0820 BY5EA  59   24 HA1BB  59   15 0
QSO: 28360 PH 2023-10-28 0820 BY5EA  59   24 SK6D   59   14 0
QSO: 28360 PH 2023-10-28 0821 BY5EA  59   24 EI9JU  59   14 0
QSO: 28360 PH 2023-10-28 0821 BY5EA  59   24 IK2SAU 59   15 0
QSO: 28360 PH 2023-10-28 0821 BY5EA  59   24 RU1A   59   16 0
QSO: 28360 PH 2023-10-28 0822 BY5EA  59   24 F8ADY  59   14 0
QSO: 28360 PH 2023-10-28 0822 BY5EA  59   24 IU0DUM 59   15 0
QSO: 28360 PH 2023-10-28 0822 BY5EA  59   24 SM3YBP 59   14 0
QSO: 28360 PH 2023-10-28 0823 BY5EA  59   24 LX8M   59   14 0
QSO: 28360 PH 2023-10-28 0823 BY5EA  59   24 9A9I   59   15 0
QSO: 28360 PH 2023-10-28 0823 BY5EA  59   24 II8K   59   15 0
QSO: 28360 PH 2023-10-28 0823 BY5EA  59   24 J42L   59   20 0
QSO: 28360 PH 2023-10-28 0824 BY5EA  59   24 MD2C   59   14 0
QSO: 28360 PH 2023-10-28 0824 BY5EA  59   24 HA3DX  59   15 0
QSO: 28360 PH 2023-10-28 0824 BY5EA  59   24 LZ8R   59   20 0
QSO: 28360 PH 2023-10-28 0825 BY5EA  59   24 SP3HLM 59   15 0
QSO: 28360 PH 2023-10-28 0825 BY5EA  59   24 OH6OS  59   15 0
QSO: 28360 PH 2023-10-28 0825 BY5EA  59   24 S53K   59   15 0
QSO: 28360 PH 2023-10-28 0826 BY5EA  59   24 DK4VW  59   14 0
QSO: 28360 PH 2023-10-28 0826 BY5EA  59   24 OK1CSM 59   15 0
QSO: 28360 PH 2023-10-28 0826 BY5EA  59   24 OK1AOZ 59   15 0
QSO: 28360 PH 2023-10-28 0827 BY5EA  59   24 DQ1P   59   14 0
QSO: 28360 PH 2023-10-28 0828 BY5EA  59   24 SM5VFE 59   14 0
QSO: 28360 PH 2023-10-28 0828 BY5EA  59   24 DP6T   59   14 0
QSO: 28360 PH 2023-10-28 0829 BY5EA  59   24 RL3A   59   16 0
QSO: 28360 PH 2023-10-28 0829 BY5EA  59   24 9A6KX  59   15 0
QSO: 28360 PH 2023-10-28 0829 BY5EA  59   24 LA9TY  59   14 0
QSO: 28360 PH 2023-10-28 0830 BY5EA  59   24 OH1MRR 59   15 0
QSO: 28360 PH 2023-10-28 0830 BY5EA  59   24 II2S   59   15 0
QSO: 28360 PH 2023-10-28 0830 BY5EA  59   24 DK7R   59   14 0
QSO: 28360 PH 2023-10-28 0831 BY5EA  59   24 DK2TG  59   14 0
QSO: 28360 PH 2023-10-28 0831 BY5EA  59   24 S53M   59   15 0
QSO: 28360 PH 2023-10-28 0832 BY5EA  59   24 I1EIS  59   15 0
QSO: 28360 PH 2023-10-28 0832 BY5EA  59   24 UY7C   59   16 0
QSO: 28360 PH 2023-10-28 0832 BY5EA  59   24 9A5ADH 59   15 0
QSO: 28360 PH 2023-10-28 0833 BY5EA  59   24 IK1RGK 59   15 0
QSO: 28360 PH 2023-10-28 0833 BY5EA  59   24 PH7A   59   14 0
QSO: 28360 PH 2023-10-28 0833 BY5EA  59   24 RV1CC  59   16 0
QSO: 28360 PH 2023-10-28 0834 BY5EA  59   24 TM5P   59   14 0
QSO: 28360 PH 2023-10-28 0834 BY5EA  59   24 OM2VL  59   15 0
QSO: 28360 PH 2023-10-28 0834 BY5EA  59   24 PA0AA  59   14 0
QSO: 28360 PH 2023-10-28 0836 BY5EA  59   24 ZS6BAF 59   38 0
QSO: 21157 PH 2023-10-28 0836 BY5EA  59   24 ZL7IO  59   32 1
QSO: 28360 PH 2023-10-28 0836 BY5EA  59   24 ER3CT  59   16 0
QSO: 28360 PH 2023-10-28 0836 BY5EA  59   24 UN2G   59   17 0
QSO: 28360 PH 2023-10-28 0837 BY5EA  59   24 EA3OW  59   14 0
QSO: 28360 PH 2023-10-28 0837 BY5EA  59   24 HA0LZ  59   15 0
QSO: 28360 PH 2023-10-28 0837 BY5EA  59   24 DL1AN  59   14 0
QSO: 28360 PH 2023-10-28 0837 BY5EA  59   24 LZ1JZ  59   20 0
QSO: 28360 PH 2023-10-28 0838 BY5EA  59   24 OH6XA  59   15 0
QSO: 28360 PH 2023-10-28 0838 BY5EA  59   24 EU7X   59   16 0
QSO: 21161 PH 2023-10-28 0838 BY5EA  59   24 MW8R   59   14 1
QSO: 28360 PH 2023-10-28 0839 BY5EA  59   24 EW1P   59   16 0
QSO: 28360 PH 2023-10-28 0840 BY5EA  59   24 IZ7GLL 59   15 0
QSO: 28360 PH 2023-10-28 0841 BY5EA  59   24 OE2GRN 59   15 0
QSO: 28360 PH 2023-10-28 0841 BY5EA  59   24 OM0RX  59   15 0
QSO: 28360 PH 2023-10-28 0842 BY5EA  59   24 PA4VHF 59   14 0
QSO: 28360 PH 2023-10-28 0842 BY5EA  59   24 3Z1K   59   15 0
QSO: 28360 PH 2023-10-28 0843 BY5EA  59   24 F4GTT  59   14 0
QSO: 28360 PH 2023-10-28 0843 BY5EA  59   24 SQ8B   59   15 0
QSO: 28360 PH 2023-10-28 0843 BY5EA  59   24 EB3FLY 59   14 0
QSO: 28360 PH 2023-10-28 0844 BY5EA  59   24 DL5IC  59   14 0
QSO: 28360 PH 2023-10-28 0844 BY5EA  59   24 DL2CC  59   14 0
QSO: 28360 PH 2023-10-28 0845 BY5EA  59   24 TA7AO  59   20 0
QSO: 28360 PH 2023-10-28 0845 BY5EA  59   24 LA5LJA 59   14 0
QSO: 28360 PH 2023-10-28 0846 BY5EA  59   24 ZS2EC  59   38 0
QSO: 21356 PH 2023-10-28 0846 BY5EA  59   24 D4C    59   35 1
QSO: 28360 PH 2023-10-28 0846 BY5EA  59   24 LY5GT  59   15 0
QSO: 28360 PH 2023-10-28 0847 BY5EA  59   24 SE5N   59   14 0
QSO: 21258 PH 2023-10-28 0848 BY5EA  59   24 EI9E   59   14 1
QSO: 28360 PH 2023-10-28 0848 BY5EA  59   24 YC7ONC 59   28 0
QSO: 28360 PH 2023-10-28 0848 BY5EA  59   24 DH8BQA 59   14 0
QSO: 28360 PH 2023-10-28 0849 BY5EA  59   24 TA1CQ  59   20 0
QSO:  7171 PH 2023-10-28 0849 BY5EA  59   24 V63CB  59   27 1
QSO: 28360 PH 2023-10-28 0849 BY5EA  59   24 PI4M   59   14 0
QSO: 28360 PH 2023-10-28 0849 BY5EA  59   24 SP8SN  59   15 0
QSO: 28360 PH 2023-10-28 0850 BY5EA  59   24 OK7TB  59   15 0
QSO: 28360 PH 2023-10-28 0851 BY5EA  59   24 VU2YQ  59   22 0
QSO:  7182 PH 2023-10-28 0851 BY5EA  59   24 PX2A   59   11 1
QSO: 28360 PH 2023-10-28 0852 BY5EA  59   24 SE3P   59   14 0
QSO: 28360 PH 2023-10-28 0853 BY5EA  59   24 IU1PZJ 59   15 0
QSO: 28360 PH 2023-10-28 0853 BY5EA  59   24 G7C    59   14 0
QSO: 28360 PH 2023-10-28 0853 BY5EA  59   24 OE5T   59   15 0
QSO: 28360 PH 2023-10-28 0854 BY5EA  59   24 EE7K   59   14 0
QSO: 28360 PH 2023-10-28 0854 BY5EA  59   24 F4EQA  59   14 0
QSO: 28360 PH 2023-10-28 0856 BY5EA  59   24 ON6NL  59   14 0
QSO: 28360 PH 2023-10-28 0856 BY5EA  59   24 ON8UK  59   14 0
QSO: 28360 PH 2023-10-28 0857 BY5EA  59   24 OK2BB  59   15 0
QSO: 28360 PH 2023-10-28 0858 BY5EA  59   24 DL5OAZ 59   14 0
QSO: 28360 PH 2023-10-28 0859 BY5EA  59   24 SP3QDX 59   15 0
QSO: 28360 PH 2023-10-28 0859 BY5EA  59   24 DF2FM  59   14 0
QSO: 28360 PH 2023-10-28 0902 BY5EA  59   24 G0MTN  59   14 0
QSO: 21447 PH 2023-10-28 0902 BY5EA  59   24 YL2MM  59   15 1
QSO: 28360 PH 2023-10-28 0902 BY5EA  59   24 OK6T   59   15 0
QSO: 28360 PH 2023-10-28 0902 BY5EA  59   24 S57K   59   15 0
QSO: 28360 PH 2023-10-28 0903 BY5EA  59   24 OH2BA  59   15 0
QSO: 28360 PH 2023-10-28 0903 BY5EA  59   24 II7R   59   15 0
QSO: 28360 PH 2023-10-28 0904 BY5EA  59   24 SV1GRB 59   20 0
QSO: 28360 PH 2023-10-28 0904 BY5EA  59   24 ON7AH  59   14 0
QSO: 28360 PH 2023-10-28 0904 BY5EA  59   24 UN8DG  59   17 0
QSO: 28360 PH 2023-10-28 0905 BY5EA  59   24 UR7R   59   16 0
QSO: 28360 PH 2023-10-28 0906 BY5EA  59   24 PD3RL  59   14 0
QSO: 28360 PH 2023-10-28 0906 BY5EA  59   24 S53O   59   15 0
QSO: 28360 PH 2023-10-28 0906 BY5EA  59   24 DL2LRT 59   14 0
QSO: 21235 PH 2023-10-28 0907 BY5EA  59   24 4Z5LA  59   20 1
QSO: 28360 PH 2023-10-28 0908 BY5EA  59   24 F6IPQ  59   14 0
QSO: 28360 PH 2023-10-28 0908 BY5EA  59   24 F4DPW  59   14 0
QSO: 28360 PH 2023-10-28 0909 BY5EA  59   24 SP7IIT 59   15 0
QSO: 28360 PH 2023-10-28 0909 BY5EA  59   24 G4RUW  59   14 0
QSO: 28360 PH 2023-10-28 0910 BY5EA  59   24 IR3P   59   15 0
QSO: 28360 PH 2023-10-28 0911 BY5EA  59   24 DL5SEU 59   14 0
QSO: 28360 PH 2023-10-28 0912 BY5EA  59   24 EA3GBU 59   14 0
QSO: 28360 PH 2023-10-28 0912 BY5EA  59   24 LZ1DJZ 59   20 0
QSO: 28360 PH 2023-10-28 0912 BY5EA  59   24 OT5A   59   14 0
QSO: 28360 PH 2023-10-28 0913 BY5EA  59   24 SN0W   59   15 0
QSO: 28360 PH 2023-10-28 0913 BY5EA  59   24 EW1I   59   16 0
QSO: 28360 PH 2023-10-28 0913 BY5EA  59   24 EA3OW  59   14 0
QSO: 28360 PH 2023-10-28 0914 BY5EA  59   24 EW4A   59   16 0
QSO: 28360 PH 2023-10-28 0914 BY5EA  59   24 DK0IW  59   14 0
QSO: 28360 PH 2023-10-28 0914 BY5EA  59   24 YO9XC  59   20 0
QSO: 28360 PH 2023-10-28 0915 BY5EA  59   24 EA2DMH 59   14 0
QSO: 28360 PH 2023-10-28 0915 BY5EA  59   24 IR9W   59   15 0
QSO: 28360 PH 2023-10-28 0915 BY5EA  59   24 OR3A   59   14 0
QSO: 28360 PH 2023-10-28 0916 BY5EA  59   24 F5CBQ  59   14 0
QSO: 28360 PH 2023-10-28 0916 BY5EA  59   24 OM7PY  59   15 0
QSO: 28360 PH 2023-10-28 0916 BY5EA  59   24 UA3BL  59   16 0
QSO: 28360 PH 2023-10-28 0917 BY5EA  59   24 GM5G   59   14 0
QSO: 28360 PH 2023-10-28 0917 BY5EA  59   24 EA2ELS 59   14 0
QSO: 28360 PH 2023-10-28 0917 BY5EA  59   24 8S8S   59   14 0
QSO: 28360 PH 2023-10-28 0918 BY5EA  59   24 LY2TS  59   15 0
QSO: 21406 PH 2023-10-28 0918 BY5EA  59   24 OT7T   59   14 1
QSO: 28360 PH 2023-10-28 0918 BY5EA  59   24 GW0ARK 59   14 0
QSO: 28360 PH 2023-10-28 0918 BY5EA  59   24 PA0AA  59   14 0
QSO: 28360 PH 2023-10-28 0919 BY5EA  59   24 DF5TV  59   14 0
QSO: 28360 PH 2023-10-28 0919 BY5EA  59   24 RW3DU  59   16 0
QSO: 28360 PH 2023-10-28 0920 BY5EA  59   24 OK4DZ  59   15 0
QSO: 28360 PH 2023-10-28 0920 BY5EA  59   24 OQ4Q   59   14 0
QSO: 28360 PH 2023-10-28 0920 BY5EA  59   24 SB7S   59   14 0
QSO: 28360 PH 2023-10-28 0921 BY5EA  59   24 SP5AUY 59   15 0
QSO: 28360 PH 2023-10-28 0921 BY5EA  59   24 SN7B   59   15 0
QSO: 28360 PH 2023-10-28 0921 BY5EA  59   24 F6HQP  59   14 0
QSO: 28360 PH 2023-10-28 0922 BY5EA  59   24 DL1BUG 59   14 0
QSO: 28360 PH 2023-10-28 0922 BY5EA  59   24 HA3HA  59   15 0
QSO: 28360 PH 2023-10-28 0923 BY5EA  59   24 DL5ZB  59   14 0
QSO: 28360 PH 2023-10-28 0923 BY5EA  59   24 EU3A   59   16 0
QSO: 28360 PH 2023-10-28 0923 BY5EA  59   24 TM7A   59   14 0
QSO: 28360 PH 2023-10-28 0924 BY5EA  59   24 F5IRP  59   14 0
QSO: 28360 PH 2023-10-28 0924 BY5EA  59   24 G7C    59   14 0
QSO: 28360 PH 2023-10-28 0924 BY5EA  59   24 5B4AAB 59   20 0
QSO: 21216 PH 2023-10-28 0924 BY5EA  59   24 PA3AAV 59   14 1
QSO: 28360 PH 2023-10-28 0925 BY5EA  59   24 LY7T   59   15 0
QSO: 28360 PH 2023-10-28 0925 BY5EA  59   24 LA6CF  59   14 0
QSO: 28360 PH 2023-10-28 0926 BY5EA  59   24 DP6T   59   14 0
QSO: 28360 PH 2023-10-28 0927 BY5EA  59   24 I7SWX  59   15 0
QSO: 28360 PH 2023-10-28 0927 BY5EA  59   24 LZ8R   59   20 0
QSO: 28360 PH 2023-10-28 0927 BY5EA  59   24 DF0HQ  59   14 0
QSO: 28360 PH 2023-10-28 0927 BY5EA  59   24 OH6CT  59   15 0
QSO: 28360 PH 2023-10-28 0928 BY5EA  59   24 F4GGQ  59   14 0
QSO: 28360 PH 2023-10-28 0928 BY5EA  59   24 HG7Y   59   15 0
QSO: 28360 PH 2023-10-28 0928 BY5EA  59   24 DF0HQ  59   14 0
QSO: 28360 PH 2023-10-28 0929 BY5EA  59   24 IK2CLB 59   15 0
QSO: 28360 PH 2023-10-28 0929 BY5EA  59   24 DP7D   59   14 0
QSO: 28360 PH 2023-10-28 0930 BY5EA  59   24 YB6MIX 59   28 0
QSO: 28360 PH 2023-10-28 0930 BY5EA  59   24 RU1A   59   16 0
QSO: 28360 PH 2023-10-28 0931 BY5EA  59   24 IQ3ME  59   15 0
QSO: 28360 PH 2023-10-28 0931 BY5EA  59   24 YT3EWW 59   15 0
QSO: 28360 PH 2023-10-28 0932 BY5EA  59   24 DM5WW  59   14 0
QSO: 28360 PH 2023-10-28 0932 BY5EA  59   24 DL2DBH 59   14 0
QSO: 28360 PH 2023-10-28 0933 BY5EA  59   24 DL0LA  59   14 0
QSO: 28360 PH 2023-10-28 0933 BY5EA  59   24 SQ4CTS 59   15 0
QSO: 28360 PH 2023-10-28 0933 BY5EA  59   24 HA5AQ  59   15 0
QSO: 28360 PH 2023-10-28 0933 BY5EA  59   24 S58W   59   15 0
QSO: 28360 PH 2023-10-28 0934 BY5EA  59   24 R5DC   59   16 0
QSO: 28360 PH 2023-10-28 0934 BY5EA  59   24 ED3D   59   14 0
QSO: 28360 PH 2023-10-28 0934 BY5EA  59   24 F5DRD  59   14 0
QSO: 28360 PH 2023-10-28 0935 BY5EA  59   24 EC5C   59   14 0
QSO: 28360 PH 2023-10-28 0935 BY5EA  59   24 SN9A   59   15 0
QSO: 28360 PH 2023-10-28 0936 BY5EA  59   24 IZ1FRU 59   15 0
QSO: 28360 PH 2023-10-28 0937 BY5EA  59   24 G4ANT  59   14 0
QSO: 14179 PH 2023-10-28 0937 BY5EA  59   24 OH8X   59   15 1
QSO: 28360 PH 2023-10-28 0937 BY5EA  59   24 9A3B   59   15 0
QSO: 28360 PH 2023-10-28 0938 BY5EA  59   24 EA3XL  59   14 0
QSO: 14262 PH 2023-10-28 0938 BY5EA  59   24 SO9I   59   15 1
QSO: 28360 PH 2023-10-28 0938 BY5EA  59   24 IZ4REF 59   15 0
QSO: 28360 PH 2023-10-28 0938 BY5EA  59   24 I4JUQ  59   15 0
QSO: 14265 PH 2023-10-28 0938 BY5EA  59   24 7A2A   59   28 1
QSO: 28360 PH 2023-10-28 0939 BY5EA  59   24 OK1TDX 59   15 0
QSO: 14203 PH 2023-10-28 0939 BY5EA  59   24 LT1F   59   13 1
QSO: 28360 PH 2023-10-28 0939 BY5EA  59   24 PY5MM  59   11 0
QSO: 28360 PH 2023-10-28 0940 BY5EA  59   24 SV1FTY 59   20 0
QSO: 28360 PH 2023-10-28 0940 BY5EA  59   24 IS0BWM 59   15 0
QSO: 28360 PH 2023-10-28 0941 BY5EA  59   24 SF6U   59   14 0
QSO: 28360 PH 2023-10-28 0941 BY5EA  59   24 5P4PD  59   14 0
QSO: 14279 PH 2023-10-28 0941 BY5EA  59   24 OM2VL  59   15 1
QSO: 28360 PH 2023-10-28 0941 BY5EA  59   24 VU2ABE 59   22 0
QSO: 28360 PH 2023-10-28 0942 BY5EA  59   24 EA4KK  59   14 0
QSO: 28360 PH 2023-10-28 0942 BY5EA  59   24 OM7JG  59   15 0
QSO: 28360 PH 2023-10-28 0943 BY5EA  59   24 VK7C   59   30 0
QSO: 28360 PH 2023-10-28 0943 BY5EA  59   24 EA3XL  59   14 0
QSO: 28360 PH 2023-10-28 0943 BY5EA  59   24 SN7T   59   15 0
QSO: 28360 PH 2023-10-28 0943 BY5EA  59   24 IB9T   59   15 0
QSO: 28360 PH 2023-10-28 0944 BY5EA  59   24 SM0P   59   14 0
QSO: 28360 PH 2023-10-28 0944 BY5EA  59   24 HG7Y   59   15 0
QSO: 28360 PH 2023-10-28 0945 BY5EA  59   24 OZ1FHU 59   14 0
QSO: 28360 PH 2023-10-28 0945 BY5EA  59   24 DK2AT  59   14 0
QSO: 28360 PH 2023-10-28 0945 BY5EA  59   24 9A5TW  59   15 0
QSO: 28360 PH 2023-10-28 0946 BY5EA  59   24 DK4VC  59   14 0
QSO: 14248 PH 2023-10-28 0946 BY5EA  59   24 F4DVX  59   14 1
QSO: 28360 PH 2023-10-28 0946 BY5EA  59   24 SP9TS  59   15 0
QSO: 28360 PH 2023-10-28 0947 BY5EA  59   24 S52BT  59   15 0
QSO: 28360 PH 2023-10-28 0947 BY5EA  59   24 F4JJS  59   14 0
QSO: 28360 PH 2023-10-28 0948 BY5EA  59   24 F6HQP  59   14 0
QSO: 14215 PH 2023-10-28 0948 BY5EA  59   24 5W5W   59   32 1
QSO: 28360 PH 2023-10-28 0948 BY5EA  59   24 IO3W   59   15 0
QSO: 28360 PH 2023-10-28 0948 BY5EA  59   24 HA2KMR 59   15 0
QSO: 28360 PH 2023-10-28 0949 BY5EA  59   24 PA1PE  59   14 0
QSO: 28360 PH 2023-10-28 0949 BY5EA  59   24 HA8FK  59   15 0
QSO: 28360 PH 2023-10-28 0950 BY5EA  59   24 YT8WW  59   15 0
QSO: 28360 PH 2023-10-28 0950 BY5EA  59   24 DF9XV  59   14 0
QSO: 28360 PH 2023-10-28 0950 BY5EA  59   24 IZ0COG 59   15 0
QSO: 28360 PH 2023-10-28 0951 BY5EA  59   24 EA1OL  59   14 0
QSO: 28360 PH 2023-10-28 0951 BY5EA  59   24 OH1EB  59   15 0
QSO: 28360 PH 2023-10-28 0951 BY5EA  59   24 EA1G   59   14 0
QSO: 28360 PH 2023-10-28 0951 BY5EA  59   24 LY5W   59   15 0
QSO: 28360 PH 2023-10-28 0952 BY5EA  59   24 OE7HMI 59   15 0
QSO: 28360 PH 2023-10-28 0952 BY5EA  59   24 DL4DBM 59   14 0
QSO: 14257 PH 2023-10-28 0953 BY5EA  59   24 HA8A   59   15 1
QSO: 28360 PH 2023-10-28 0953 BY5EA  59   24 IT9DQM 59   15 0
QSO: 28360 PH 2023-10-28 0953 BY5EA  59   24 M1T    59   14 0
QSO: 28360 PH 2023-10-28 0954 BY5EA  59   24 F8KHN  59   14 0
QSO: 28360 PH 2023-10-28 0954 BY5EA  59   24 M7X    59   14 0
QSO: 28360 PH 2023-10-28 0955 BY5EA  59   24 PU1SKO 59   11 0
QSO: 28360 PH 2023-10-28 0955 BY5EA  59   24 R8UT   59   18 0
QSO: 28360 PH 2023-10-28 0956 BY5EA  59   24 DM5Z   59   14 0
QSO: 28360 PH 2023-10-28 0956 BY5EA  59   24 EA3EQS 59   14 0
QSO: 28360 PH 2023-10-28 0956 BY5EA  59   24 DO1MFK 59   14 0
QSO: 28360 PH 2023-10-28 0957 BY5EA  59   24 HB9H   59   14 0
QSO: 14225 PH 2023-10-28 0957 BY5EA  59   24 VR2XMT 59   24 1
QSO: 28360 PH 2023-10-28 0957 BY5EA  59   24 TA5O   59   20 0
QSO: 28360 PH 2023-10-28 0958 BY5EA  59   24 DL6DVU 59   14 0
QSO: 28360 PH 2023-10-28 0958 BY5EA  59   24 F4BHK  59   14 0
QSO: 28360 PH 2023-10-28 0958 BY5EA  59   24 R3PLN  59   16 0
QSO: 28360 PH 2023-10-28 0959 BY5EA  59   24 OM6AT  59   15 0
QSO: 28360 PH 2023-10-28 0959 BY5EA  59   24 RC4AC  59   16 0
QSO: 28360 PH 2023-10-28 1000 BY5EA  59   24 F4CZV  59   14 0
QSO: 28360 PH 2023-10-28 1000 BY5EA  59   24 EA5JEG 59   14 0
QSO: 28360 PH 2023-10-28 1000 BY5EA  59   24 F4GGQ  59   14 0
QSO: 28360 PH 2023-10-28 1001 BY5EA  59   24 4E1FA  59   27 0
QSO: 28360 PH 2023-10-28 1002 BY5EA  59   24 PY2ZR  59   11 0
QSO: 28360 PH 2023-10-28 1003 BY5EA  59   24 DF6QV  59   14 0
QSO: 28360 PH 2023-10-28 1004 BY5EA  59   24 DH0DM  59   14 0
QSO: 28360 PH 2023-10-28 1004 BY5EA  59   24 DO2HQS 59   14 0
QSO: 28360 PH 2023-10-28 1004 BY5EA  59   24 I4XNN  59   15 0
QSO: 28360 PH 2023-10-28 1005 BY5EA  59   24 OT1V   59   14 0
QSO: 28360 PH 2023-10-28 1005 BY5EA  59   24 G3B    59   14 0
QSO: 28360 PH 2023-10-28 1006 BY5EA  59   24 DK4KH  59   14 0
QSO: 28360 PH 2023-10-28 1007 BY5EA  59   24 EA1GQ  59   14 0
QSO: 14233 PH 2023-10-28 1007 BY5EA  59   24 CE3QY  59   12 1
QSO: 28360 PH 2023-10-28 1008 BY5EA  59   24 PE1GUR 59   14 0
QSO: 28360 PH 2023-10-28 1009 BY5EA  59   24 S5/M0MPM 59   15 0
QSO: 28360 PH 2023-10-28 1009 BY5EA  59   24 LY7T   59   15 0
QSO: 28360 PH 2023-10-28 1010 BY5EA  59   24 F4HRM  59   14 0
QSO: 28360 PH 2023-10-28 1010 BY5EA  59   24 IU3QJC 59   15 0
QSO: 28360 PH 2023-10-28 1011 BY5EA  59   24 LY1FW  59   15 0
QSO: 28360 PH 2023-10-28 1012 BY5EA  59   24 YL2CI  59   15 0
QSO: 28360 PH 2023-10-28 1012 BY5EA  59   24 LZ1QB  59   20 0
QSO: 28360 PH 2023-10-28 1013 BY5EA  59   24 EA1URS 59   14 0
QSO: 28360 PH 2023-10-28 1013 BY5EA  59   24 HA8EV  59   15 0
