START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2022
CALLSIGN: OK2EA
OPERATORS: OK2EA
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28021 CW 2022-11-12 1203 OK2EA         599 HVS        4X1ST         599 003       
QSO: 14024 CW 2022-11-13 0921 OK2EA         599 HVS        ZA1AK         599 036       
QSO: 14024 CW 2022-11-13 0922 OK2EA         599 HVS        ON5XX         599 010       
QSO: 14024 CW 2022-11-13 0922 OK2EA         599 HVS        LY3CY         599 199       
QSO: 14024 CW 2022-11-13 0923 OK2EA         599 HVS        G3VQO         599 007       
QSO: 14024 CW 2022-11-13 0923 OK2EA         599 HVS        SE0B          599 156       
QSO: 14024 CW 2022-11-13 0923 OK2EA         599 HVS        HA1AG         599 199       
QSO: 14024 CW 2022-11-13 0924 OK2EA         599 HVS        HB9GZP        599 019       
QSO: 14024 CW 2022-11-13 0924 OK2EA         599 HVS        OT6E          599 126       
QSO: 14024 CW 2022-11-13 0925 OK2EA         599 HVS        G3SVK         599 070       
QSO: 14024 CW 2022-11-13 0925 OK2EA         599 HVS        OY1CT         599 123       
QSO: 14024 CW 2022-11-13 0925 OK2EA         599 HVS        OH7XR         599 036       
QSO: 14024 CW 2022-11-13 0926 OK2EA         599 HVS        YL3GX         599 103       
QSO: 14024 CW 2022-11-13 0927 OK2EA         599 HVS        YU7GMN        599 040       
QSO: 14024 CW 2022-11-13 0927 OK2EA         599 HVS        IZ7XUQ        599 060       
QSO: 14024 CW 2022-11-13 0927 OK2EA         599 HVS        ON5ZZ         599 023       
QSO: 14024 CW 2022-11-13 0927 OK2EA         599 HVS        G4JDT         599 001       
QSO: 14024 CW 2022-11-13 0928 OK2EA         599 HVS        IZ8NWA        599 118       
QSO: 14024 CW 2022-11-13 0930 OK2EA         599 HVS        SM5DXR        599 115       
QSO: 14024 CW 2022-11-13 0930 OK2EA         599 HVS        HA8MV         599 073       
QSO: 14024 CW 2022-11-13 0931 OK2EA         599 HVS        YU1ML         599 082       
QSO: 14024 CW 2022-11-13 0931 OK2EA         599 HVS        EA4URE        599 345       
QSO: 14024 CW 2022-11-13 0932 OK2EA         599 HVS        LZ3V          599 061       
QSO: 14024 CW 2022-11-13 0932 OK2EA         599 HVS        F6IRE         599 030       
QSO: 14024 CW 2022-11-13 0932 OK2EA         599 HVS        DL5CC         599 017       
QSO: 14027 CW 2022-11-13 0943 OK2EA         599 HVS        PA0ZAV        599 044       
QSO: 14027 CW 2022-11-13 0944 OK2EA         599 HVS        9H1PI         599 183       
QSO: 14027 CW 2022-11-13 0945 OK2EA         599 HVS        ON7CC         599 014       
QSO: 14027 CW 2022-11-13 0945 OK2EA         599 HVS        SM2M          599 320       
QSO: 14027 CW 2022-11-13 0946 OK2EA         599 HVS        DH2URF        599 147       
QSO: 14027 CW 2022-11-13 0948 OK2EA         599 HVS        SV1AJO        599 168       
QSO: 14027 CW 2022-11-13 0949 OK2EA         599 HVS        UR4LIN        599 077       
QSO: 14027 CW 2022-11-13 0949 OK2EA         599 HVS        DF2IAX        599 082       
QSO: 14027 CW 2022-11-13 0950 OK2EA         599 HVS        SV4FFL        599 135       
QSO: 14027 CW 2022-11-13 0950 OK2EA         599 HVS        OH3MZ         599 149       
QSO: 14027 CW 2022-11-13 0952 OK2EA         599 HVS        SP2GMA        599 127       
QSO: 14027 CW 2022-11-13 0954 OK2EA         599 HVS        OH6BA         599 107       
QSO: 14027 CW 2022-11-13 0954 OK2EA         599 HVS        4X1ST         599 122       
QSO: 14027 CW 2022-11-13 0955 OK2EA         599 HVS        DL8WAA        599 074       
QSO: 14027 CW 2022-11-13 0956 OK2EA         599 HVS        EA4HKF        599 048       
QSO: 14027 CW 2022-11-13 0957 OK2EA         599 HVS        YT6X          599 046       
QSO: 14027 CW 2022-11-13 0958 OK2EA         599 HVS        IU0ITX        599 122       
QSO: 14027 CW 2022-11-13 0958 OK2EA         599 HVS        IK1SPR        599 013       
QSO: 14027 CW 2022-11-13 0958 OK2EA         599 HVS        HG6Y          599 047       
QSO: 14027 CW 2022-11-13 0959 OK2EA         599 HVS        9A3MA         599 222       
QSO: 14027 CW 2022-11-13 0959 OK2EA         599 HVS        HA5G          599 118       
QSO: 14027 CW 2022-11-13 1000 OK2EA         599 HVS        PA3EYC        599 080       
QSO: 14027 CW 2022-11-13 1001 OK2EA         599 HVS        SM3EAE        599 139       
QSO: 14027 CW 2022-11-13 1001 OK2EA         599 HVS        PA0RDT        599 153       
QSO: 14027 CW 2022-11-13 1003 OK2EA         599 HVS        LY3AB         599 238       
QSO: 14027 CW 2022-11-13 1003 OK2EA         599 HVS        GM4X          599 033       
QSO: 14027 CW 2022-11-13 1004 OK2EA         599 HVS        M0NJW         599 025       
QSO: 14027 CW 2022-11-13 1005 OK2EA         599 HVS        DL8HK         599 088       
QSO: 14027 CW 2022-11-13 1005 OK2EA         599 HVS        UT5NR         599 090       
QSO: 14027 CW 2022-11-13 1005 OK2EA         599 HVS        EA3IN         599 086       
QSO: 14027 CW 2022-11-13 1006 OK2EA         599 HVS        HB9IAB        599 014       
QSO: 14027 CW 2022-11-13 1006 OK2EA         599 HVS        JR3AAZ        599 042       
QSO: 14027 CW 2022-11-13 1007 OK2EA         599 HVS        DF1GRA        599 036       
QSO: 14027 CW 2022-11-13 1007 OK2EA         599 HVS        HF1K          599 286       
QSO: 14027 CW 2022-11-13 1008 OK2EA         599 HVS        DL7USW/P      599 142       
QSO: 14027 CW 2022-11-13 1008 OK2EA         599 HVS        US5VX         599 049       
QSO: 14027 CW 2022-11-13 1010 OK2EA         599 HVS        SP8GNF        599 141       
QSO: 14027 CW 2022-11-13 1011 OK2EA         599 HVS        PE1RDP        599 093       
QSO: 14027 CW 2022-11-13 1011 OK2EA         599 HVS        DK2FG         599 195       
QSO: 14027 CW 2022-11-13 1014 OK2EA         599 HVS        IZ3GNG        599 163       
QSO: 14027 CW 2022-11-13 1014 OK2EA         599 HVS        HB9HTF        599 157       
QSO: 14027 CW 2022-11-13 1015 OK2EA         599 HVS        PG6F          599 045       
QSO: 14027 CW 2022-11-13 1015 OK2EA         599 HVS        PA2JWN        599 057       
QSO: 14027 CW 2022-11-13 1016 OK2EA         599 HVS        SM6MIS        599 026       
QSO: 14027 CW 2022-11-13 1018 OK2EA         599 HVS        OZ1AAR        599 184       
QSO: 14027 CW 2022-11-13 1019 OK2EA         599 HVS        YO8/LZ4UU     599 082       
QSO: 14027 CW 2022-11-13 1022 OK2EA         599 HVS        CT9/DL3KWF    599 080       
QSO: 14027 CW 2022-11-13 1022 OK2EA         599 HVS        ZA1EM         599 050       
QSO: 14027 CW 2022-11-13 1023 OK2EA         599 HVS        4L8A          599 171       
QSO: 14027 CW 2022-11-13 1025 OK2EA         599 HVS        TA3ST/QRP     599 047       
QSO: 14027 CW 2022-11-13 1029 OK2EA         599 HVS        F5JU          599 141       
QSO: 14027 CW 2022-11-13 1029 OK2EA         599 HVS        ZA1ME         599 178       
QSO:  7021 CW 2022-11-13 1033 OK2EA         599 HVS        HA8LCA        599 092       
QSO:  7021 CW 2022-11-13 1033 OK2EA         599 HVS        HA8MV         599 126       
QSO:  7021 CW 2022-11-13 1033 OK2EA         599 HVS        DL8WAA        599 102       
QSO:  7021 CW 2022-11-13 1033 OK2EA         599 HVS        S54X          599 210       
QSO:  7021 CW 2022-11-13 1034 OK2EA         599 HVS        YU7GMN        599 077       
QSO:  7021 CW 2022-11-13 1034 OK2EA         599 HVS        SN5J          599 191       
QSO:  7021 CW 2022-11-13 1034 OK2EA         599 HVS        DL1BZA        599 054       
QSO:  7021 CW 2022-11-13 1035 OK2EA         599 HVS        DL2LRT        599 062       
QSO:  7021 CW 2022-11-13 1036 OK2EA         599 HVS        SM5S          599 073       
QSO:  7021 CW 2022-11-13 1037 OK2EA         599 HVS        I2IFT         599 203       
QSO:  7021 CW 2022-11-13 1038 OK2EA         599 HVS        SQ6JNX        599 177       
QSO:  7021 CW 2022-11-13 1038 OK2EA         599 HVS        HA3GC         599 081       
QSO:  7021 CW 2022-11-13 1039 OK2EA         599 HVS        S57X          599 152       
QSO:  7021 CW 2022-11-13 1039 OK2EA         599 HVS        SN2W          599 023       
QSO:  7021 CW 2022-11-13 1040 OK2EA         599 HVS        DK5XG         599 066       
QSO:  7021 CW 2022-11-13 1041 OK2EA         599 HVS        SM2M          599 372       
QSO:  7021 CW 2022-11-13 1042 OK2EA         599 HVS        DJ5CW         599 116       
QSO:  7021 CW 2022-11-13 1042 OK2EA         599 HVS        SP3CW         599 193       
QSO:  7021 CW 2022-11-13 1042 OK2EA         599 HVS        SP8HWM        599 064       
QSO:  7021 CW 2022-11-13 1043 OK2EA         599 HVS        SP3FMF        599 066       
QSO:  7021 CW 2022-11-13 1043 OK2EA         599 HVS        HF1K          599 302       
QSO:  7021 CW 2022-11-13 1044 OK2EA         599 HVS        F5IN          599 347       
QSO:  7021 CW 2022-11-13 1044 OK2EA         599 HVS        DL8HK         599 109       
QSO:  7021 CW 2022-11-13 1045 OK2EA         599 HVS        DL2AXM        599 087       
QSO:  7021 CW 2022-11-13 1045 OK2EA         599 HVS        SP9R          599 061       
QSO:  7021 CW 2022-11-13 1046 OK2EA         599 HVS        DF1XC         599 040       
QSO:  7021 CW 2022-11-13 1048 OK2EA         599 HVS        IZ3GNG        599 177       
QSO:  7021 CW 2022-11-13 1050 OK2EA         599 HVS        SP8GNF        599 153       
QSO:  7021 CW 2022-11-13 1051 OK2EA         599 HVS        DJ2SX         599 185       
QSO:  7021 CW 2022-11-13 1051 OK2EA         599 HVS        YO5ODT        599 049       
QSO:  7021 CW 2022-11-13 1052 OK2EA         599 HVS        PG2AA         599 014       
QSO:  7021 CW 2022-11-13 1052 OK2EA         599 HVS        ON9TT         599 067       
QSO:  7021 CW 2022-11-13 1052 OK2EA         599 HVS        DF7XR         599 069       
QSO:  7021 CW 2022-11-13 1054 OK2EA         599 HVS        DH0VA         599 023       
QSO:  7021 CW 2022-11-13 1054 OK2EA         599 HVS        9A3MA         599 251       
QSO:  7021 CW 2022-11-13 1055 OK2EA         599 HVS        LZ3QE         599 313       
QSO:  7021 CW 2022-11-13 1057 OK2EA         599 HVS        HA8EV         599 006       
QSO:  7021 CW 2022-11-13 1058 OK2EA         599 HVS        SM5CSS        599 220       
QSO:  7021 CW 2022-11-13 1059 OK2EA         599 HVS        PA2JWN        599 083       
QSO:  7021 CW 2022-11-13 1059 OK2EA         599 HVS        LY3NX         599 095       
QSO:  7021 CW 2022-11-13 1100 OK2EA         599 HVS        9A3JH         599 092       
QSO:  7021 CW 2022-11-13 1103 OK2EA         599 HVS        HB9DBM        599 010       
QSO:  7021 CW 2022-11-13 1104 OK2EA         599 HVS        PA3GDD        599 104       
QSO:  7021 CW 2022-11-13 1104 OK2EA         599 HVS        DL1NKS        599 172       
QSO:  7021 CW 2022-11-13 1105 OK2EA         599 HVS        SP9YGD        599 104       
QSO:  7021 CW 2022-11-13 1105 OK2EA         599 HVS        F4HGU         599 148       
QSO:  7021 CW 2022-11-13 1107 OK2EA         599 HVS        SN4D          599 092       
QSO:  7021 CW 2022-11-13 1107 OK2EA         599 HVS        SE5E          599 038       
QSO: 14027 CW 2022-11-13 1112 OK2EA         599 HVS        IZ8XXE        599 045       
QSO: 14020 CW 2022-11-13 1114 OK2EA         599 HVS        S57X          599 155       
QSO: 14020 CW 2022-11-13 1114 OK2EA         599 HVS        YU7FY         599 034       
QSO: 14020 CW 2022-11-13 1115 OK2EA         599 HVS        I2WIJ         599 182       
QSO: 14020 CW 2022-11-13 1117 OK2EA         599 HVS        LU1AW/X       599 030       
QSO: 14020 CW 2022-11-13 1119 OK2EA         599 HVS        SE5E          599 055       
QSO: 14020 CW 2022-11-13 1120 OK2EA         599 HVS        SM5ACQ        599 124       
QSO: 14020 CW 2022-11-13 1123 OK2EA         599 HVS        M3X           599 145       
QSO: 14020 CW 2022-11-13 1124 OK2EA         599 HVS        TA2DA         599 204       
QSO: 14020 CW 2022-11-13 1126 OK2EA         599 HVS        K8AJS         599 107       
QSO: 14020 CW 2022-11-13 1128 OK2EA         599 HVS        SP7CF         599 269       
QSO: 14020 CW 2022-11-13 1130 OK2EA         599 HVS        F6JOE         599 105       
QSO: 14020 CW 2022-11-13 1131 OK2EA         599 HVS        YU7KW         599 203       
QSO: 14020 CW 2022-11-13 1131 OK2EA         599 HVS        SP2DKI        599 091       
QSO: 14020 CW 2022-11-13 1132 OK2EA         599 HVS        E7/Z35M       599 037       
QSO: 14020 CW 2022-11-13 1135 OK2EA         599 HVS        F5SGI         599 137       
QSO: 14020 CW 2022-11-13 1137 OK2EA         599 HVS        IT9QGH        599 232       
QSO: 14020 CW 2022-11-13 1138 OK2EA         599 HVS        EA7/G4BJM     599 157       
QSO: 14020 CW 2022-11-13 1139 OK2EA         599 HVS        EA4FL         599 033       
QSO: 14020 CW 2022-11-13 1139 OK2EA         599 HVS        DF5EN         599 148       
QSO: 14020 CW 2022-11-13 1140 OK2EA         599 HVS        OH3GZ         599 086       
QSO: 14020 CW 2022-11-13 1143 OK2EA         599 HVS        SO5N          599 090       
QSO: 14020 CW 2022-11-13 1143 OK2EA         599 HVS        DF5DK         599 009       
QSO: 14020 CW 2022-11-13 1146 OK2EA         599 HVS        HS0ZFV        599 041       
QSO:  7023 CW 2022-11-13 1151 OK2EA         599 HVS        YU7KW         599 222       
QSO:  7023 CW 2022-11-13 1152 OK2EA         599 HVS        SP2DKI        599 102       
QSO:  7023 CW 2022-11-13 1153 OK2EA         599 HVS        SM6F          599 167       
QSO:  7023 CW 2022-11-13 1157 OK2EA         599 HVS        DL7SX         599 076       
QSO:  7023 CW 2022-11-13 1158 OK2EA         599 HVS        OE5FDM        599 026       
END-OF-LOG:
