START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA2VE
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 2553522
NAME: ANTONIO MOYA RUIZ
OPERATORS: EA2TT EA2VE
CLUB: EA CONTEST CLUB
CREATED-BY: Win-Test 4.32.0
END-OF-LOG: 
QSO:  7040 RY 2020-09-26 0000 EA2VE      599    14    DX R6CC         599    16    DX
QSO: 14086 RY 2020-09-26 1922 EA2VE      599    14    DX WW4TMJ       599    05    VA
QSO:  7059 RY 2020-09-26 1925 EA2VE      599    14    DX OK2UHP       599    15    DX
QSO:  7059 RY 2020-09-26 1925 EA2VE      599    14    DX SP9DLY       599    15    DX
QSO:  7059 RY 2020-09-26 1929 EA2VE      599    14    DX G3TXA        599    14    DX
QSO:  7059 RY 2020-09-26 1930 EA2VE      599    14    DX PA0MBD       599    14    DX
QSO: 14086 RY 2020-09-26 1931 EA2VE      599    14    DX CO8BMB       599    08    DX
QSO:  7059 RY 2020-09-26 1931 EA2VE      599    14    DX OK1PMA       599    15    DX
QSO:  7059 RY 2020-09-26 1932 EA2VE      599    14    DX PA4DNZ       599    14    DX
QSO:  7059 RY 2020-09-26 1934 EA2VE      599    14    DX I2BRT        599    15    DX
QSO:  7059 RY 2020-09-26 1935 EA2VE      599    14    DX IW1CBG       599    15    DX
QSO: 14086 RY 2020-09-26 1935 EA2VE      599    14    DX R2XM         599    16    DX
QSO:  7059 RY 2020-09-26 1935 EA2VE      599    14    DX LY5T         599    15    DX
QSO:  7059 RY 2020-09-26 1938 EA2VE      599    14    DX PI4CG        599    14    DX
QSO: 14086 RY 2020-09-26 1939 EA2VE      599    14    DX KG4CUY       599    04    AL
QSO: 14086 RY 2020-09-26 1940 EA2VE      599    14    DX K8FC         599    05    FL
QSO:  7059 RY 2020-09-26 1942 EA2VE      599    14    DX DL2GMK       599    14    DX
QSO: 14086 RY 2020-09-26 1942 EA2VE      599    14    DX VE3RZ        599    04    ON
QSO:  7059 RY 2020-09-26 1942 EA2VE      599    14    DX IQ3PN        599    15    DX
QSO:  7059 RY 2020-09-26 1946 EA2VE      599    14    DX G3T          599    14    DX
QSO: 14086 RY 2020-09-26 1947 EA2VE      599    14    DX KD3TB        599    05    DE
QSO:  7059 RY 2020-09-26 1947 EA2VE      599    14    DX IK4XQT       599    15    DX
QSO: 14086 RY 2020-09-26 1947 EA2VE      599    14    DX K2YG         599    05    NJ
QSO: 14086 RY 2020-09-26 1948 EA2VE      599    14    DX W1ARY        599    05    CT
QSO:  7059 RY 2020-09-26 1949 EA2VE      599    14    DX PG2K         599    14    DX
QSO: 14086 RY 2020-09-26 1950 EA2VE      599    14    DX UR7GO        599    16    DX
QSO:  7059 RY 2020-09-26 1950 EA2VE      599    14    DX F4FRG        599    14    DX
QSO:  7059 RY 2020-09-26 1951 EA2VE      599    14    DX SF1Z         599    14    DX
QSO:  7059 RY 2020-09-26 1951 EA2VE      599    14    DX DF4XX        599    14    DX
QSO: 14086 RY 2020-09-26 1952 EA2VE      599    14    DX IK2A         599    15    DX
QSO:  7059 RY 2020-09-26 1952 EA2VE      599    14    DX PA2W         599    14    DX
QSO:  7059 RY 2020-09-26 1954 EA2VE      599    14    DX OK4FX        599    15    DX
QSO: 14086 RY 2020-09-26 1954 EA2VE      599    14    DX KF4BI        599    05    GA
QSO:  7059 RY 2020-09-26 1956 EA2VE      599    14    DX PC4H         599    14    DX
QSO:  7059 RY 2020-09-26 1958 EA2VE      599    14    DX SP3DIK       599    15    DX
QSO:  7059 RY 2020-09-26 1958 EA2VE      599    14    DX M2J          599    14    DX
QSO: 14086 RY 2020-09-26 1959 EA2VE      599    14    DX VE3MZD       599    04    ON
QSO: 14086 RY 2020-09-26 1959 EA2VE      599    14    DX NX8G         599    04    OH
QSO:  7059 RY 2020-09-26 2000 EA2VE      599    14    DX G5Q          599    14    DX
QSO:  7059 RY 2020-09-26 2000 EA2VE      599    14    DX SM7CIL       599    14    DX
QSO: 14086 RY 2020-09-26 2001 EA2VE      599    14    DX K9CW         599    04    IL
QSO:  7059 RY 2020-09-26 2002 EA2VE      599    14    DX I3MU         599    15    DX
QSO: 14086 RY 2020-09-26 2002 EA2VE      599    14    DX K0VG         599    04    MN
QSO:  7059 RY 2020-09-26 2003 EA2VE      599    14    DX DL1RTL       599    14    DX
QSO: 14086 RY 2020-09-26 2003 EA2VE      599    14    DX W9PI         599    04    IL
QSO:  7059 RY 2020-09-26 2003 EA2VE      599    14    DX EW1NM        599    16    DX
QSO:  7059 RY 2020-09-26 2004 EA2VE      599    14    DX N2TU         599    05    NC
QSO: 14086 RY 2020-09-26 2004 EA2VE      599    14    DX AC2QH        599    05    NY
QSO:  7059 RY 2020-09-26 2005 EA2VE      599    14    DX SV3SKM       599    20    DX
QSO: 14086 RY 2020-09-26 2005 EA2VE      599    14    DX K2DAR        599    05    NY
QSO:  7059 RY 2020-09-26 2006 EA2VE      599    14    DX IV3DDN       599    15    DX
QSO: 14086 RY 2020-09-26 2006 EA2VE      599    14    DX K9CT         599    04    IL
QSO:  7059 RY 2020-09-26 2006 EA2VE      599    14    DX OE1970WWL    599    15    DX
QSO:  7059 RY 2020-09-26 2007 EA2VE      599    14    DX ES4RD        599    15    DX
QSO:  7059 RY 2020-09-26 2007 EA2VE      599    14    DX W4TTY        599    05    VA
QSO: 14086 RY 2020-09-26 2007 EA2VE      599    14    DX KB1EFS       599    05    MA
QSO: 14086 RY 2020-09-26 2008 EA2VE      599    14    DX WD0T         599    04    SD
QSO: 14086 RY 2020-09-26 2009 EA2VE      599    14    DX N8WXQ        599    05    PA
QSO:  7059 RY 2020-09-26 2009 EA2VE      599    14    DX DQ1P         599    14    DX
QSO: 14086 RY 2020-09-26 2009 EA2VE      599    14    DX KE0UI        599    04    CO
QSO:  7059 RY 2020-09-26 2010 EA2VE      599    14    DX IT9JGX       599    15    DX
QSO:  7059 RY 2020-09-26 2010 EA2VE      599    14    DX PD1RVH       599    14    DX
QSO: 14086 RY 2020-09-26 2010 EA2VE      599    14    DX N3QE         599    05    MD
QSO: 14086 RY 2020-09-26 2011 EA2VE      599    14    DX W6ORZ        599    05    PA
QSO: 14086 RY 2020-09-26 2012 EA2VE      599    14    DX KP4JFR       599    08    DX
QSO: 14086 RY 2020-09-26 2013 EA2VE      599    14    DX KW3S         599    05    CT
QSO:  7059 RY 2020-09-26 2013 EA2VE      599    14    DX PA5N         599    14    DX
QSO: 14086 RY 2020-09-26 2014 EA2VE      599    14    DX HP3SS        599    07    DX
QSO:  7059 RY 2020-09-26 2014 EA2VE      599    14    DX YL3CU        599    15    DX
QSO: 14086 RY 2020-09-26 2014 EA2VE      599    14    DX K8RGI        599    04    OH
QSO:  7059 RY 2020-09-26 2016 EA2VE      599    14    DX K2GLS        599    05    NJ
QSO:  7059 RY 2020-09-26 2017 EA2VE      599    14    DX SP9HTG       599    15    DX
QSO: 14086 RY 2020-09-26 2017 EA2VE      599    14    DX WA8CLT       599    04    OH
QSO: 14086 RY 2020-09-26 2018 EA2VE      599    14    DX N7GP         599    03    AZ
QSO: 14086 RY 2020-09-26 2018 EA2VE      599    14    DX AB9YC        599    04    IL
QSO: 14086 RY 2020-09-26 2018 EA2VE      599    14    DX NN4RB        599    05    VA
QSO: 14086 RY 2020-09-26 2019 EA2VE      599    14    DX KX2S         599    05    PA
QSO:  7059 RY 2020-09-26 2019 EA2VE      599    14    DX WA3FAE       599    05    MD
QSO: 14086 RY 2020-09-26 2020 EA2VE      599    14    DX AC8JW        599    04    MI
QSO:  7059 RY 2020-09-26 2021 EA2VE      599    14    DX N4TL         599    05    NC
QSO: 14086 RY 2020-09-26 2021 EA2VE      599    14    DX AJ4UQ        599    05    SC
QSO:  7059 RY 2020-09-26 2021 EA2VE      599    14    DX M0PCR        599    14    DX
QSO: 14086 RY 2020-09-26 2022 EA2VE      599    14    DX WB4OMM       599    05    FL
QSO: 14086 RY 2020-09-26 2023 EA2VE      599    14    DX WS9W         599    04    WI
QSO: 14086 RY 2020-09-26 2024 EA2VE      599    14    DX W5NE         599    04    TX
QSO:  7059 RY 2020-09-26 2024 EA2VE      599    14    DX PF6X         599    14    DX
QSO:  7059 RY 2020-09-26 2025 EA2VE      599    14    DX DK7TY        599    14    DX
QSO: 14086 RY 2020-09-26 2026 EA2VE      599    14    DX N3GTY        599    05    NC
QSO:  7059 RY 2020-09-26 2026 EA2VE      599    14    DX K2RET        599    05    NJ
QSO: 14086 RY 2020-09-26 2026 EA2VE      599    14    DX N2EIM        599    05    NJ
QSO: 14086 RY 2020-09-26 2027 EA2VE      599    14    DX K0YR         599    04    MN
QSO:  7059 RY 2020-09-26 2028 EA2VE      599    14    DX IK5PWS       599    15    DX
QSO: 14086 RY 2020-09-26 2029 EA2VE      599    14    DX WD9CIR       599    04    IL
QSO: 14086 RY 2020-09-26 2029 EA2VE      599    14    DX K2EYS        599    05    NY
QSO:  7059 RY 2020-09-26 2029 EA2VE      599    14    DX HA3OU        599    15    DX
QSO:  7059 RY 2020-09-26 2030 EA2VE      599    14    DX DK0WD        599    14    DX
QSO: 14086 RY 2020-09-26 2030 EA2VE      599    14    DX W0QQG        599    05    VA
QSO:  7059 RY 2020-09-26 2030 EA2VE      599    14    DX SP2MKI       599    15    DX
QSO: 14086 RY 2020-09-26 2030 EA2VE      599    14    DX K8MM         599    04    MI
QSO: 14086 RY 2020-09-26 2031 EA2VE      599    14    DX K9PY         599    04    IL
QSO:  7059 RY 2020-09-26 2031 EA2VE      599    14    DX SV6EBQ       599    20    DX
QSO: 14086 RY 2020-09-26 2031 EA2VE      599    14    DX K2AL         599    05    NJ
QSO:  7059 RY 2020-09-26 2032 EA2VE      599    14    DX EB5F         599    14    DX
QSO: 14086 RY 2020-09-26 2032 EA2VE      599    14    DX KY0Q         599    04    IL
QSO: 14086 RY 2020-09-26 2033 EA2VE      599    14    DX WD4LYV       599    05    GA
QSO:  7059 RY 2020-09-26 2033 EA2VE      599    14    DX HB0WR        599    14    DX
QSO:  7059 RY 2020-09-26 2034 EA2VE      599    14    DX IV3IQY       599    15    DX
QSO: 14086 RY 2020-09-26 2034 EA2VE      599    14    DX WZ8T         599    04    ON
QSO:  7059 RY 2020-09-26 2035 EA2VE      599    14    DX 9A7T         599    15    DX
QSO: 14086 RY 2020-09-26 2035 EA2VE      599    14    DX K4FN         599    04    KY
QSO:  7059 RY 2020-09-26 2036 EA2VE      599    14    DX DL0BI        599    14    DX
QSO: 14086 RY 2020-09-26 2036 EA2VE      599    14    DX WT2P         599    04    IL
QSO: 14086 RY 2020-09-26 2037 EA2VE      599    14    DX K0VW         599    04    WI
QSO: 14086 RY 2020-09-26 2037 EA2VE      599    14    DX WA3AAN       599    05    PA
QSO:  7059 RY 2020-09-26 2038 EA2VE      599    14    DX IW1FGQ       599    15    DX
QSO:  7059 RY 2020-09-26 2039 EA2VE      599    14    DX K9KT         599    04    IL
QSO: 14086 RY 2020-09-26 2040 EA2VE      599    14    DX WD9DZV       599    04    IL
QSO: 14086 RY 2020-09-26 2040 EA2VE      599    14    DX N3VOP        599    05    FL
QSO:  7059 RY 2020-09-26 2040 EA2VE      599    14    DX N4IQ         599    05    SC
QSO: 14086 RY 2020-09-26 2041 EA2VE      599    14    DX WA3LXD       599    05    FL
QSO: 14086 RY 2020-09-26 2042 EA2VE      599    14    DX AC2OC        599    05    NY
QSO:  7059 RY 2020-09-26 2042 EA2VE      599    14    DX SP6AXW       599    15    DX
QSO: 14086 RY 2020-09-26 2043 EA2VE      599    14    DX WB4RA        599    04    TN
QSO:  7059 RY 2020-09-26 2043 EA2VE      599    14    DX LY2PAD       599    15    DX
QSO: 14086 RY 2020-09-26 2044 EA2VE      599    14    DX KC4LZN       599    05    FL
QSO: 14086 RY 2020-09-26 2044 EA2VE      599    14    DX W9IIX        599    04    IL
QSO:  7059 RY 2020-09-26 2045 EA2VE      599    14    DX PE2K         599    14    DX
QSO: 14086 RY 2020-09-26 2045 EA2VE      599    14    DX N8NA         599    05    DE
QSO:  7059 RY 2020-09-26 2045 EA2VE      599    14    DX SV3DK        599    20    DX
QSO:  7059 RY 2020-09-26 2045 EA2VE      599    14    DX IK3SSJ       599    15    DX
QSO: 14086 RY 2020-09-26 2046 EA2VE      599    14    DX K2MK         599    05    FL
QSO:  7059 RY 2020-09-26 2046 EA2VE      599    14    DX K3IU         599    05    RI
QSO:  7059 RY 2020-09-26 2046 EA2VE      599    14    DX IV3IXN       599    15    DX
QSO: 14086 RY 2020-09-26 2047 EA2VE      599    14    DX K3RWN        599    05    PA
QSO: 14086 RY 2020-09-26 2048 EA2VE      599    14    DX VO1CH        599    05    NF
QSO:  7059 RY 2020-09-26 2048 EA2VE      599    14    DX EI2II        599    14    DX
QSO: 14086 RY 2020-09-26 2049 EA2VE      599    14    DX N3MN         599    05    VA
QSO:  7059 RY 2020-09-26 2049 EA2VE      599    14    DX 4Z4DX        599    20    DX
QSO: 14086 RY 2020-09-26 2050 EA2VE      599    14    DX KE0YI        599    04    IL
QSO:  7059 RY 2020-09-26 2050 EA2VE      599    14    DX 2E0FHM       599    14    DX
QSO:  7059 RY 2020-09-26 2050 EA2VE      599    14    DX KG4W         599    05    VA
QSO: 14086 RY 2020-09-26 2051 EA2VE      599    14    DX KF0IQ        599    04    MO
QSO:  7059 RY 2020-09-26 2051 EA2VE      599    14    DX NE3F         599    05    PA
QSO: 14086 RY 2020-09-26 2051 EA2VE      599    14    DX W9SN         599    04    TN
QSO:  7059 RY 2020-09-26 2052 EA2VE      599    14    DX EA3CFV       599    14    DX
QSO: 14086 RY 2020-09-26 2052 EA2VE      599    14    DX KB3LIX       599    05    PA
QSO:  7059 RY 2020-09-26 2053 EA2VE      599    14    DX DF7CB        599    14    DX
QSO: 14086 RY 2020-09-26 2053 EA2VE      599    14    DX W0TY         599    04    MO
QSO:  7059 RY 2020-09-26 2053 EA2VE      599    14    DX SV3GKU       599    20    DX
QSO:  7059 RY 2020-09-26 2054 EA2VE      599    14    DX DL2DCX       599    14    DX
QSO: 14086 RY 2020-09-26 2055 EA2VE      599    14    DX NR4O         599    05    NC
QSO: 14086 RY 2020-09-26 2057 EA2VE      599    14    DX K9OM         599    04    WI
QSO:  7059 RY 2020-09-26 2058 EA2VE      599    14    DX SP9KDU       599    15    DX
QSO: 14086 RY 2020-09-26 2058 EA2VE      599    14    DX N4YC         599    05    SC
QSO: 14086 RY 2020-09-26 2059 EA2VE      599    14    DX K9DJ         599    04    WI
QSO:  7059 RY 2020-09-26 2059 EA2VE      599    14    DX DJ8EW        599    14    DX
QSO: 14086 RY 2020-09-26 2100 EA2VE      599    14    DX N4ZR         599    05    MD
QSO:  7059 RY 2020-09-26 2100 EA2VE      599    14    DX IR93K        599    15    DX
QSO: 14086 RY 2020-09-26 2100 EA2VE      599    14    DX W4VIC        599    05    VA
QSO:  7059 RY 2020-09-26 2101 EA2VE      599    14    DX S50SL        599    15    DX
QSO:  7059 RY 2020-09-26 2101 EA2VE      599    14    DX PE4BAS       599    14    DX
QSO: 14086 RY 2020-09-26 2102 EA2VE      599    14    DX AD8FD        599    04    OH
QSO: 14086 RY 2020-09-26 2103 EA2VE      599    14    DX W7II         599    04    IA
QSO:  7059 RY 2020-09-26 2103 EA2VE      599    14    DX LZ3GW        599    20    DX
QSO: 14086 RY 2020-09-26 2103 EA2VE      599    14    DX NT5V         599    04    TZ
QSO:  7059 RY 2020-09-26 2103 EA2VE      599    14    DX KM4SII       599    05    NC
QSO:  7059 RY 2020-09-26 2104 EA2VE      599    14    DX M7V          599    14    DX
QSO: 14086 RY 2020-09-26 2104 EA2VE      599    14    DX AA3LX        599    05    PA
QSO: 14086 RY 2020-09-26 2105 EA2VE      599    14    DX K7OM         599    05    SC
QSO:  7059 RY 2020-09-26 2106 EA2VE      599    14    DX DL9GTB       599    14    DX
QSO: 14086 RY 2020-09-26 2106 EA2VE      599    14    DX K4MGE        599    04    TN
QSO: 14086 RY 2020-09-26 2106 EA2VE      599    14    DX WA9IVH       599    04    IL
QSO: 14086 RY 2020-09-26 2107 EA2VE      599    14    DX AI4IC        599    04    TN
QSO:  7059 RY 2020-09-26 2107 EA2VE      599    14    DX VE3NE        599    04    ON
QSO:  7059 RY 2020-09-26 2108 EA2VE      599    14    DX AB4SF        599    05    VA
QSO: 14086 RY 2020-09-26 2109 EA2VE      599    14    DX KS3H         599    05    VA
QSO:  7059 RY 2020-09-26 2111 EA2VE      599    14    DX IK1PMR       599    15    DX
QSO: 14086 RY 2020-09-26 2111 EA2VE      599    14    DX W3DQ         599    05    DC
QSO:  7059 RY 2020-09-26 2112 EA2VE      599    14    DX VE3RZ        599    04    ON
QSO:  7059 RY 2020-09-26 2114 EA2VE      599    14    DX W9PA         599    04    IN
QSO: 14086 RY 2020-09-26 2114 EA2VE      599    14    DX KF5WF        599    04    AR
QSO: 14086 RY 2020-09-26 2115 EA2VE      599    14    DX IZ2FOS       599    15    DX
QSO: 14086 RY 2020-09-26 2115 EA2VE      599    14    DX I3VJW        599    15    DX
QSO:  7059 RY 2020-09-26 2115 EA2VE      599    14    DX NE1D         599    05    MA
QSO: 14086 RY 2020-09-26 2116 EA2VE      599    14    DX N9RC         599    04    OH
QSO:  7059 RY 2020-09-26 2117 EA2VE      599    14    DX G4ZVB        599    14    DX
QSO:  7059 RY 2020-09-26 2119 EA2VE      599    14    DX IK2BUF       599    15    DX
QSO:  7059 RY 2020-09-26 2120 EA2VE      599    14    DX EA5IYL       599    14    DX
QSO:  7059 RY 2020-09-26 2122 EA2VE      599    14    DX K1SM         599    05    MA
QSO: 14086 RY 2020-09-26 2123 EA2VE      599    14    DX KD9MS        599    04    IL
QSO: 14086 RY 2020-09-26 2123 EA2VE      599    14    DX W4GHV        599    05    NC
QSO:  7059 RY 2020-09-26 2124 EA2VE      599    14    DX IZ8IFL       599    15    DX
QSO: 14086 RY 2020-09-26 2125 EA2VE      599    14    DX AA2GF        599    05    NY
QSO: 14086 RY 2020-09-26 2126 EA2VE      599    14    DX KE1F         599    05    FL
QSO:  7059 RY 2020-09-26 2128 EA2VE      599    14    DX PA5W         599    14    DX
QSO: 14086 RY 2020-09-26 2131 EA2VE      599    14    DX N4YTM        599    05    NC
QSO:  7059 RY 2020-09-26 2131 EA2VE      599    14    DX DJ1OJ        599    14    DX
QSO: 14086 RY 2020-09-26 2132 EA2VE      599    14    DX W3FV         599    05    PA
QSO:  7059 RY 2020-09-26 2133 EA2VE      599    14    DX W3GQ         599    05    NC
QSO: 14086 RY 2020-09-26 2133 EA2VE      599    14    DX NX3ZNM       599    05    IL
QSO:  7059 RY 2020-09-26 2136 EA2VE      599    14    DX K4FTO        599    05    VA
QSO:  7059 RY 2020-09-26 2139 EA2VE      599    14    DX SV8OVH       599    20    DX
QSO:  7059 RY 2020-09-26 2141 EA2VE      599    14    DX OK1KSL       599    15    DX
QSO:  7059 RY 2020-09-26 2143 EA2VE      599    14    DX K5ZDK        599    05    MA
QSO: 14086 RY 2020-09-26 2144 EA2VE      599    14    DX W4RRE        599    04    TN
QSO: 14086 RY 2020-09-26 2145 EA2VE      599    14    DX W5LEG        599    04    LA
QSO: 14086 RY 2020-09-26 2146 EA2VE      599    14    DX K1SFA        599    05    MA
QSO:  7059 RY 2020-09-26 2148 EA2VE      599    14    DX W8AKS        599    05    WV
QSO:  7059 RY 2020-09-26 2149 EA2VE      599    14    DX KT1I         599    05    MA
QSO:  7059 RY 2020-09-26 2149 EA2VE      599    14    DX NN3RP        599    05    DC
QSO:  7059 RY 2020-09-26 2150 EA2VE      599    14    DX LZ5R         599    20    DX
QSO:  7059 RY 2020-09-26 2151 EA2VE      599    14    DX VA1XH        599    05    NS
QSO:  7059 RY 2020-09-26 2151 EA2VE      599    14    DX MM1PTT       599    14    DX
QSO:  7059 RY 2020-09-26 2202 EA2VE      599    14    DX K2TE         599    05    FL
QSO:  7059 RY 2020-09-26 2203 EA2VE      599    14    DX DL5ARM       599    14    DX
QSO:  7059 RY 2020-09-26 2204 EA2VE      599    14    DX DL3KUD       599    14    DX
QSO:  7059 RY 2020-09-26 2205 EA2VE      599    14    DX DL6UAA       599    14    DX
QSO:  7059 RY 2020-09-26 2208 EA2VE      599    14    DX LA9TY        599    14    DX
QSO: 14086 RY 2020-09-26 2211 EA2VE      599    14    DX K5ZD         599    05    MA
QSO: 14086 RY 2020-09-26 2212 EA2VE      599    14    DX K4SO         599    05    VA
QSO:  7059 RY 2020-09-26 2212 EA2VE      599    14    DX IK1ASR       599    15    DX
QSO:  7059 RY 2020-09-26 2218 EA2VE      599    14    DX WA1ZYX       599    05    NH
QSO:  7059 RY 2020-09-26 2220 EA2VE      599    14    DX WB8JAY       599    04    OH
QSO:  7059 RY 2020-09-26 2222 EA2VE      599    14    DX WA1FCN       599    04    AL
QSO:  7059 RY 2020-09-26 2224 EA2VE      599    14    DX K1WNT        599    05    CT
QSO:  7059 RY 2020-09-26 2225 EA2VE      599    14    DX W4CU         599    05    FL
QSO: 14086 RY 2020-09-26 2226 EA2VE      599    14    DX IN3BJS       599    15    DX
QSO:  7059 RY 2020-09-26 2226 EA2VE      599    14    DX OZ30EU       599    14    DX
QSO:  7059 RY 2020-09-26 2232 EA2VE      599    14    DX K3RWN        599    05    PA
QSO:  7059 RY 2020-09-26 2233 EA2VE      599    14    DX KM4RK        599    05    SC
QSO:  7059 RY 2020-09-26 2233 EA2VE      599    14    DX KB3Z         599    05    PA
QSO:  7059 RY 2020-09-26 2236 EA2VE      599    14    DX KE0YI        599    04    IL
QSO:  7059 RY 2020-09-26 2236 EA2VE      599    14    DX W4PJW        599    05    VA
QSO:  7059 RY 2020-09-26 2237 EA2VE      599    14    DX W4WWQ        599    05    VA
QSO:  7059 RY 2020-09-26 2239 EA2VE      599    14    DX NR4C         599    05    VA
QSO:  7059 RY 2020-09-26 2240 EA2VE      599    14    DX K9KE         599    04    IL
QSO:  7059 RY 2020-09-26 2241 EA2VE      599    14    DX IS0BRQ       599    15    DX
QSO:  7059 RY 2020-09-26 2244 EA2VE      599    14    DX N3RM         599    05    PA
QSO:  7059 RY 2020-09-26 2248 EA2VE      599    14    DX I2BZN        599    15    DX
QSO:  7059 RY 2020-09-26 2249 EA2VE      599    14    DX DL1OJ        599    14    DX
QSO:  7059 RY 2020-09-26 2254 EA2VE      599    14    DX W4GE         599    05    SC
QSO:  7059 RY 2020-09-26 2254 EA2VE      599    14    DX SP9ICU       599    15    DX
QSO:  7059 RY 2020-09-26 2255 EA2VE      599    14    DX SN100PS      599    15    DX
QSO:  7059 RY 2020-09-26 2259 EA2VE      599    14    DX WX8C/0       599    04    MO
QSO:  7059 RY 2020-09-26 2300 EA2VE      599    14    DX KB3MP        599    05    PA
QSO:  7059 RY 2020-09-26 2301 EA2VE      599    14    DX VE3BR        599    04    ON
QSO:  7059 RY 2020-09-26 2301 EA2VE      599    14    DX W3LL         599    05    MD
QSO:  7059 RY 2020-09-26 2303 EA2VE      599    14    DX DL7VOG       599    14    DX
QSO:  7059 RY 2020-09-26 2304 EA2VE      599    14    DX SV3SPD       599    20    DX
QSO:  7059 RY 2020-09-26 2305 EA2VE      599    14    DX AB1JA        599    05    MA
QSO:  7059 RY 2020-09-26 2307 EA2VE      599    14    DX W8JWN        599    04    MI
QSO:  7059 RY 2020-09-26 2312 EA2VE      599    14    DX WS6X         599    05    VA
QSO:  7059 RY 2020-09-26 2313 EA2VE      599    14    DX K2AL         599    05    NJ
QSO:  7059 RY 2020-09-26 2314 EA2VE      599    14    DX OK2EA        599    15    DX
QSO:  7059 RY 2020-09-26 2314 EA2VE      599    14    DX AC9KW        599    04    IL
QSO:  7059 RY 2020-09-26 2315 EA2VE      599    14    DX NE3H         599    05    PA
QSO:  7059 RY 2020-09-26 2315 EA2VE      599    14    DX K9WX         599    04    IN
QSO:  7059 RY 2020-09-26 2316 EA2VE      599    14    DX N7AT         599    03    AZ
QSO:  7059 RY 2020-09-26 2317 EA2VE      599    14    DX KB3AAY       599    05    MD
QSO:  7059 RY 2020-09-26 2318 EA2VE      599    14    DX KC8GCR       599    05    NV
QSO:  7059 RY 2020-09-26 2320 EA2VE      599    14    DX UT7ISL       599    16    DX
QSO:  7059 RY 2020-09-26 2321 EA2VE      599    14    DX WA2SE        599    05    NY
QSO:  7059 RY 2020-09-26 2322 EA2VE      599    14    DX DA2XW        599    14    DX
QSO:  7059 RY 2020-09-26 2327 EA2VE      599    14    DX SX2I         599    20    DX
QSO:  7059 RY 2020-09-26 2327 EA2VE      599    14    DX DL0WMS       599    14    DX
QSO:  7059 RY 2020-09-26 2336 EA2VE      599    14    DX RV3ZN        599    16    DX
QSO:  7059 RY 2020-09-26 2337 EA2VE      599    14    DX AC4G         599    04    TN
QSO:  7059 RY 2020-09-26 2338 EA2VE      599    14    DX DH8BQA       599    14    DX
QSO:  7059 RY 2020-09-26 2340 EA2VE      599    14    DX IK4IDP       599    15    DX
QSO:  7059 RY 2020-09-26 2340 EA2VE      599    14    DX DA2X         599    14    DX
QSO:  7059 RY 2020-09-26 2343 EA2VE      599    14    DX B4QZH        599    04    KY
QSO:  7059 RY 2020-09-26 2344 EA2VE      599    14    DX W0HRO        599    04    MO
QSO:  7059 RY 2020-09-26 2347 EA2VE      599    14    DX W2ECK        599    05    GA
QSO:  7059 RY 2020-09-26 2348 EA2VE      599    14    DX AG9S         599    04    IN
QSO:  7059 RY 2020-09-26 2348 EA2VE      599    14    DX KG9X         599    04    IL
QSO:  7059 RY 2020-09-26 2349 EA2VE      599    14    DX NR0O         599    04    MN
QSO:  7059 RY 2020-09-26 2349 EA2VE      599    14    DX WA3AAN       599    05    PA
QSO:  7059 RY 2020-09-26 2354 EA2VE      599    14    DX AA8OY        599    04    OH
QSO:  7059 RY 2020-09-26 2355 EA2VE      599    14    DX WB8BBK       599    04    IL
QSO:  7059 RY 2020-09-26 2356 EA2VE      599    14    DX AE5P         599    04    TX
QSO:  7059 RY 2020-09-26 2358 EA2VE      599    14    DX W4RN         599    05    VA
QSO:  7059 RY 2020-09-27 0001 EA2VE      599    14    DX SP3KQV       599    15    DX
QSO:  7059 RY 2020-09-27 0001 EA2VE      599    14    DX AA0AW        599    04    MN
QSO:  7059 RY 2020-09-27 0003 EA2VE      599    14    DX N8WXQ        599    05    PA
QSO:  7059 RY 2020-09-27 0004 EA2VE      599    14    DX W0QU         599    04    MO
QSO:  3585 RY 2020-09-27 0005 EA2VE      599    14    DX S51W         599    15    DX
QSO:  7059 RY 2020-09-27 0005 EA2VE      599    14    DX KK4HHP       599    05    VA
QSO:  7059 RY 2020-09-27 0006 EA2VE      599    14    DX K3WA         599    05    NC
QSO:  3586 RY 2020-09-27 0006 EA2VE      599    14    DX SX2I         599    20    DX
QSO:  7059 RY 2020-09-27 0006 EA2VE      599    14    DX KK9N         599    04    IL
QSO:  3592 RY 2020-09-27 0008 EA2VE      599    14    DX MI5K         599    14    DX
QSO:  7059 RY 2020-09-27 0009 EA2VE      599    14    DX WM5DX        599    04    MS
QSO:  3596 RY 2020-09-27 0010 EA2VE      599    14    DX K3TW         599    05    PA
QSO:  7059 RY 2020-09-27 0010 EA2VE      599    14    DX N2ESP        599    05    FL
QSO:  7059 RY 2020-09-27 0010 EA2VE      599    14    DX KI1G         599    05    RI
QSO:  7059 RY 2020-09-27 0012 EA2VE      599    14    DX W2LCQ        599    05    NC
QSO:  7059 RY 2020-09-27 0012 EA2VE      599    14    DX K9OM         599    04    WI
