START-OF-LOG: 3.0
CALLSIGN: RV3ZN
CONTEST: EUHFC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 
NAME: ALEXANDER MYAUS
ADDRESS: BELGORODSKAYA OBLAST
ADDRESS: LENINA 16-1
ADDRESS-CITY: GUBKIN
ADDRESS-POSTALCODE: 309186
ADDRESS-COUNTRY: EUROPEAN RUSSIA
OPERATORS: RV3ZN
CLUB: RUSSIAN CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.9221.0
QSO: 14013 CW 2021-08-07 1201 RV3ZN         599 81     OM7M          599 19       
QSO:  3521 CW 2021-08-07 2325 RV3ZN         599 81     UW6E          599 88       
QSO:  3521 CW 2021-08-07 2325 RV3ZN         599 81     LZ1BP         599 74       
QSO:  3521 CW 2021-08-07 2327 RV3ZN         599 81     S53V          599 65       
QSO:  3521 CW 2021-08-07 2327 RV3ZN         599 81     UR5EPV        599 83       
QSO:  3521 CW 2021-08-07 2327 RV3ZN         599 81     OK1VK         599 99       
QSO:  3521 CW 2021-08-07 2328 RV3ZN         599 81     DP7X          599 74       
QSO:  3521 CW 2021-08-07 2329 RV3ZN         599 81     RW4WA         599 78       
QSO:  3521 CW 2021-08-07 2329 RV3ZN         599 81     HG7T          599 86       
QSO:  3521 CW 2021-08-07 2330 RV3ZN         599 81     OK4RQ         599 82       
QSO:  3521 CW 2021-08-07 2331 RV3ZN         599 81     DL4FN         599 94       
QSO:  3521 CW 2021-08-07 2331 RV3ZN         599 81     OM7M          599 19       
QSO:  3521 CW 2021-08-07 2332 RV3ZN         599 81     UY5VA         599 68       
QSO:  3521 CW 2021-08-07 2333 RV3ZN         599 81     EW8DX         599 65       
QSO:  3521 CW 2021-08-07 2335 RV3ZN         599 81     S52C          599 77       
QSO:  3521 CW 2021-08-07 2335 RV3ZN         599 81     SN7Q          599 72       
QSO:  3521 CW 2021-08-07 2335 RV3ZN         599 81     EW1M          599 80       
QSO:  3521 CW 2021-08-07 2336 RV3ZN         599 81     DL6RAI        599 80       
QSO:  3521 CW 2021-08-07 2336 RV3ZN         599 81     EU4E          599 77       
QSO:  3521 CW 2021-08-07 2337 RV3ZN         599 81     RN2FQ         599 80       
QSO:  3521 CW 2021-08-07 2337 RV3ZN         599 81     UI2K          599 82       
QSO:  3521 CW 2021-08-07 2338 RV3ZN         599 81     HG1A          599 75       
QSO:  3521 CW 2021-08-07 2339 RV3ZN         599 81     EU8N          599 14       
QSO:  3521 CW 2021-08-07 2340 RV3ZN         599 81     PA3DZM        599 84       
QSO:  3521 CW 2021-08-07 2341 RV3ZN         599 81     OK2BFN        599 63       
QSO:  3521 CW 2021-08-07 2341 RV3ZN         599 81     EI5KF         599 11       
QSO:  3521 CW 2021-08-07 2342 RV3ZN         599 81     UY2UZ         599 98       
QSO:  3521 CW 2021-08-07 2344 RV3ZN         599 81     DK2ZO         599 68       
QSO:  3521 CW 2021-08-07 2344 RV3ZN         599 81     R5CA          599 14       
QSO:  3521 CW 2021-08-07 2344 RV3ZN         599 81     S52WD         599 80       
QSO:  3521 CW 2021-08-07 2345 RV3ZN         599 81     LZ5R          599 85       
QSO:  3521 CW 2021-08-07 2345 RV3ZN         599 81     EW1OK         599 19       
QSO:  3521 CW 2021-08-07 2346 RV3ZN         599 81     YL5W          599 67       
QSO:  3521 CW 2021-08-07 2347 RV3ZN         599 81     YP8T          599 18       
QSO:  3521 CW 2021-08-07 2348 RV3ZN         599 81     EU8U          599 79       
QSO:  3521 CW 2021-08-07 2348 RV3ZN         599 81     OK7T          599 83       
QSO:  3521 CW 2021-08-07 2349 RV3ZN         599 81     YL2SM         599 88       
QSO:  3521 CW 2021-08-07 2350 RV3ZN         599 81     UR7GO         599 71       
QSO:  3526 CW 2021-08-07 2352 RV3ZN         599 81     RW3AI         599 80       
QSO:  3534 CW 2021-08-07 2353 RV3ZN         599 81     OK1HCG        599 74
END-OF-LOG:
