START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K1BX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1BX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2018.
QSO: 14056 CW 2018-05-26 0000 K1BX          599 K9JWI         599 001
QSO: 14065 CW 2018-05-27 1455 K1BX          599 0767 OM7RU         599 1391
QSO: 14064 CW 2018-05-27 1456 K1BX          599 0768 SN7Q          599 2808
QSO: 14061 CW 2018-05-27 1457 K1BX          599 770 ES5RR         599 3126
QSO: 14062 CW 2018-05-27 1457 K1BX          599 0769 W9ILY         599 0503
QSO: 14000 CW 2018-05-27 1458 K1BX          599 771 W5RYA         599 763
QSO: 14052 CW 2018-05-27 1501 K1BX          599 773 W6UB          599 197
QSO: 14051 CW 2018-05-27 1502 K1BX          599 0774 4U29MAY       599 1069
QSO: 21040 CW 2018-05-27 1503 K1BX          599 0775 EA7TG         599 0204
QSO: 21038 CW 2018-05-27 1504 K1BX          599 0776 EF8R          599 2682
QSO: 21000 CW 2018-05-27 1505 K1BX          599 777 NN5P          599 2222
QSO: 21032 CW 2018-05-27 1505 K1BX          599 0778 NW7R          599 2561
QSO: 28010 CW 2018-05-27 1507 K1BX          599 0779 YW4D          599 0273
QSO: 21007 CW 2018-05-27 1508 K1BX          599 790 LX7I          599 0719
QSO: 21010 CW 2018-05-27 1509 K1BX          599 781 EF7X          599 2988
QSO: 21015 CW 2018-05-27 1510 K1BX          599 782 CR3W          599 1164
QSO: 21018 CW 2018-05-27 1511 K1BX          599 783 CN3A          599 1637
QSO: 21021 CW 2018-05-27 1511 K1BX          599 0784 EF5Y          599 2691
QSO: 21051 CW 2018-05-27 2105 K1BX          599 786 8P5A          599 4112
QSO: 21053 CW 2018-05-27 2105 K1BX          599 785 PS2T          599 2057
QSO: 21048 CW 2018-05-27 2106 K1BX          599 0787 J35X          599 0626
QSO: 21031 CW 2018-05-27 2108 K1BX          599 0788 NP2P          599 0831
QSO: 21003 CW 2018-05-27 2110 K1BX          599 0789 CW4MAX        599 1050
QSO: 21011 CW 2018-05-27 2110 K1BX          599 790 PX2MTV        599 1487
QSO: 14069 CW 2018-05-27 2117 K1BX          599 0792 KE2VB         599 2242
QSO: 14069 CW 2018-05-27 2118 K1BX          599 793 D1DX          599 1278
QSO: 14000 CW 2018-05-27 2119 K1BX          599 794 OK2QX         599 811
QSO: 14069 CW 2018-05-27 2119 K1BX          599 795 DD0CC         599 1832
QSO: 14069 CW 2018-05-27 2121 K1BX          599 796 DJ4MH         599 947
QSO: 14069 CW 2018-05-27 2121 K1BX          599 0797 NC7J          599 0753
QSO: 14069 CW 2018-05-27 2122 K1BX          599 0798 VE3TM         599 0595
QSO: 14025 CW 2018-05-27 2124 K1BX          599 799 HG6C          599 754
QSO: 14032 CW 2018-05-27 2126 K1BX          599 0801 ON6NL         599 1615
QSO:  7041 CW 2018-05-27 2128 K1BX          599 802 W9IU          599 1735
QSO: 14038 CW 2018-05-27 2132 K1BX          599 0803 K4RUM         599 0379
QSO: 14000 CW 2018-05-27 2135 K1BX          599 0804 AF7NX         599 0257
QSO: 14038 CW 2018-05-27 2135 K1BX          599 0806 RX7T          599 1596
QSO: 14038 CW 2018-05-27 2135 K1BX          599 0805 VE3MV         599 0245
QSO: 14038 CW 2018-05-27 2136 K1BX          599 808 G6XX          599 1956
QSO: 14000 CW 2018-05-27 2137 K1BX          599 811 9A1AD         599 811
QSO: 14038 CW 2018-05-27 2137 K1BX          599 812 UT4RZ         599 294
QSO: 14038 CW 2018-05-27 2139 K1BX          599 0815 NJ6G          599 1052
QSO: 14038 CW 2018-05-27 2140 K1BX          599 0823 YP7P          599 0776
QSO: 14038 CW 2018-05-27 2141 K1BX          599 0816 YT1HA         599 0772
QSO: 14038 CW 2018-05-27 2142 K1BX          599 0817 LZ3TL         599 0212
QSO: 14038 CW 2018-05-27 2142 K1BX          599 0818 MI5I          599 1286
QSO: 14000 CW 2018-05-27 2143 K1BX          599 0820 OK2OCT        599 0583
QSO: 14038 CW 2018-05-27 2144 K1BX          599 0821 K1LZ          599 4048
QSO: 14034 CW 2018-05-27 2145 K1BX          599 0822 9A9CW         599 0178
QSO: 14038 CW 2018-05-27 2146 K1BX          599 0825 EA2HW         599 0663
QSO: 14038 CW 2018-05-27 2146 K1BX          599 824 F5PHW/QRP     599 0437
QSO: 14000 CW 2018-05-27 2147 K1BX          599 826 DL1EAL        599 393
QSO: 14038 CW 2018-05-27 2148 K1BX          599 827 DL5GAC        599 0181
QSO: 14038 CW 2018-05-27 2149 K1BX          599 0830 UX9Q          599 0554
QSO: 14038 CW 2018-05-27 2150 K1BX          599 832 DK1KC         599 0692
QSO: 14038 CW 2018-05-27 2150 K1BX          599 831 OG6N          599 2415
QSO: 14038 CW 2018-05-27 2151 K1BX          599 0834 NN5Z          599 0897
QSO: 14038 CW 2018-05-27 2151 K1BX          599 0835 WK7S          599 2156
QSO: 14000 CW 2018-05-27 2152 K1BX          599 0836 OM2RA         599 0155
QSO: 14000 CW 2018-05-27 2153 K1BX          599 837 WN7S          599 830
QSO: 14038 CW 2018-05-27 2153 K1BX          599 0838 R2ZA          599 0603
QSO: 14038 CW 2018-05-27 2154 K1BX          599 0839 KK5I          599 1600
QSO: 14038 CW 2018-05-27 2155 K1BX          599 0840 WR2G          599 0258
QSO: 14038 CW 2018-05-27 2155 K1BX          599 0841 YO2LLL        599 0148
QSO: 14000 CW 2018-05-27 2156 K1BX          599 842 K8GL          599 0550
QSO: 14038 CW 2018-05-27 2156 K1BX          599 0843 K8QKY         599 0967
QSO: 14038 CW 2018-05-27 2157 K1BX          599 844 AK5X          599 2095
QSO: 14038 CW 2018-05-27 2157 K1BX          599 846 DA2X          599 1578
QSO: 14038 CW 2018-05-27 2157 K1BX          599 0847 SV2ESW        599 0500
QSO: 14038 CW 2018-05-27 2157 K1BX          599 845 UA3RF         599 1347
QSO: 14038 CW 2018-05-27 2158 K1BX          599 850 UW1M          599 2789
QSO: 14038 CW 2018-05-27 2158 K1BX          599 0848 YO3CVG        599 0073
QSO: 14038 CW 2018-05-27 2159 K1BX          599 851 K5KG          599 1992
QSO: 14038 CW 2018-05-27 2159 K1BX          599 0852 YO9GDN        599 0133
QSO: 14038 CW 2018-05-27 2201 K1BX          599 0853 UR6EA         599 1203
QSO: 14038 CW 2018-05-27 2203 K1BX          599 854 DL4ZA         599 610
QSO: 14038 CW 2018-05-27 2203 K1BX          599 856 UF1F          599 4883
QSO: 14038 CW 2018-05-27 2203 K1BX          599 0855 W2LCQ         599 0283
QSO: 14038 CW 2018-05-27 2204 K1BX          599 0857 N7US          599 0339
QSO: 14000 CW 2018-05-27 2205 K1BX          599 0858 YO7ARZ        599 0421
QSO: 14038 CW 2018-05-27 2206 K1BX          599 0859 SM5CSS        599 0381
QSO: 14000 CW 2018-05-27 2207 K1BX          599 0860 9A2EY         599 0500
QSO: 14000 CW 2018-05-27 2207 K1BX          599 0861 UR7VA         599 0656
QSO: 14038 CW 2018-05-27 2209 K1BX          599 0862 YR100R        599 1680
QSO: 14060 CW 2018-05-27 2212 K1BX          599 0864 UT3SO         599 1001
QSO: 14020 CW 2018-05-27 2217 K1BX          599 0865 N3QE          599 2088
QSO: 14020 CW 2018-05-27 2218 K1BX          599 866 UC1A          599 1151
QSO: 14000 CW 2018-05-27 2221 K1BX          599 868 WN8P          599 242
QSO: 14020 CW 2018-05-27 2221 K1BX          599 0870 DR7T          599 1398
QSO: 14020 CW 2018-05-27 2222 K1BX          599 0869 S51Z          599 0516
QSO:  7044 CW 2018-05-27 2227 K1BX          599 0873 AA8TA         599 0219
QSO:  7044 CW 2018-05-27 2227 K1BX          599 0872 N3QE          599 2096
QSO:  7044 CW 2018-05-27 2228 K1BX          599 875 AD8J          599 334
QSO:  7044 CW 2018-05-27 2228 K1BX          599 0874 VE3MV         599 0272
QSO:  7000 CW 2018-05-27 2230 K1BX          599 0877 OL1M          599 0881
QSO:  7043 CW 2018-05-27 2232 K1BX          599 878 UR3VKR        599 491
QSO:  7044 CW 2018-05-27 2232 K1BX          599 0879 N2UU          599 0512
QSO:  7044 CW 2018-05-27 2232 K1BX          599 0880 OK7Y          599 1330
QSO:  7043 CW 2018-05-27 2233 K1BX          599 881 CR3W          599 1292
QSO:  7000 CW 2018-05-27 2234 K1BX          599 883 KM4SII        599 465
QSO:  7044 CW 2018-05-27 2234 K1BX          599 0884 S52AW         599 1634
QSO:  7043 CW 2018-05-27 2235 K1BX          599 885 LZ9W          599 1842
QSO:  7044 CW 2018-05-27 2235 K1BX          599 0886 N4KEZ         599 0109
QSO:  7044 CW 2018-05-27 2236 K1BX          599 0887 N5TOO         599 0402
QSO:  7043 CW 2018-05-27 2237 K1BX          599 888 ES7A          599 2784
QSO:  7043 CW 2018-05-27 2239 K1BX          599 0889 W9PA          599 0575
QSO:  7043 CW 2018-05-27 2240 K1BX          599 891 9A1A          599 1752
QSO:  7043 CW 2018-05-27 2240 K1BX          599 890 LY2K          599 1351
QSO:  7043 CW 2018-05-27 2242 K1BX          599 0893 K1LZ          599 4116
QSO:  7044 CW 2018-05-27 2242 K1BX          599 802 KA1IS         599 723
QSO:  7044 CW 2018-05-27 2242 K1BX          599 0894 KF8BT         599 0170
QSO:  7044 CW 2018-05-27 2244 K1BX          599 0895 K0ACP         599 0152
QSO:  7044 CW 2018-05-27 2245 K1BX          599 0896 N1TO          599 0712
QSO:  7000 CW 2018-05-27 2247 K1BX          599 898 N8GU          599 159
QSO:  7043 CW 2018-05-27 2247 K1BX          599 897 EW8W          599 1406
QSO:  7044 CW 2018-05-27 2247 K1BX          599 899 OL9R          599 1361
QSO:  7044 CW 2018-05-27 2248 K1BX          599 0901 K3PA          599 1718
QSO:  7000 CW 2018-05-27 2250 K1BX          599 904 KE8EAS        599 224
QSO:  7044 CW 2018-05-27 2250 K1BX          599 0903 KG5HVO        599 0467
QSO:  7044 CW 2018-05-27 2251 K1BX          599 0905 OK1DWQ        599 0271
QSO:  7000 CW 2018-05-27 2252 K1BX          599 907 KJ9C          599 681
QSO:  7044 CW 2018-05-27 2252 K1BX          599 0906 9H6A          599 3112
QSO:  7043 CW 2018-05-27 2254 K1BX          599 0908 NA8V          599 2567
QSO:  7000 CW 2018-05-27 2255 K1BX          599 909 SP9R          599 522
QSO:  7044 CW 2018-05-27 2259 K1BX          599 0910 VE3TW         599 0497
QSO:  7044 CW 2018-05-27 2300 K1BX          599 913 KA9VVQ        599 097
QSO:  7044 CW 2018-05-27 2300 K1BX          599 0911 W3WTD         599 0193
QSO:  7000 CW 2018-05-27 2302 K1BX          599 0915 F/OM2ZA       599 0061
QSO:  7044 CW 2018-05-27 2303 K1BX          599 0916 YU0A          599 1171
QSO:  7044 CW 2018-05-27 2305 K1BX          599 917 KM4FOC        599 788
QSO:  7044 CW 2018-05-27 2306 K1BX          599 0918 VE3GFN        599 0679
QSO: 14045 CW 2018-05-27 2312 K1BX          599 0919 WH6R          599 1175
QSO: 14045 CW 2018-05-27 2313 K1BX          599 920 KM6Z          599 0939
QSO: 14045 CW 2018-05-27 2313 K1BX          599 0921 N6JNL         599 0232
QSO: 14045 CW 2018-05-27 2314 K1BX          599 0923 K9CW          599 0416
QSO: 14045 CW 2018-05-27 2315 K1BX          599 0924 J42L          599 2521
QSO: 14045 CW 2018-05-27 2315 K1BX          599 0922 K0NE          599 0063
QSO: 14045 CW 2018-05-27 2315 K1BX          599 925 SP4Z          599 1006
QSO: 14045 CW 2018-05-27 2315 K1BX          599 0926 W6IA          599 0076
QSO: 14045 CW 2018-05-27 2316 K1BX          599 0927 9A7T          599 1852
QSO: 14045 CW 2018-05-27 2317 K1BX          599 0933 K0SN          599 0379
QSO: 14045 CW 2018-05-27 2317 K1BX          599 0928 KG5HVO        599 0764
QSO: 14046 CW 2018-05-27 2317 K1BX          599 0919 KJ0D          599 1916
QSO: 14045 CW 2018-05-27 2318 K1BX          599 0932 N8BJQ         599 1748
QSO: 14045 CW 2018-05-27 2318 K1BX          599 0931 W6ZL          599 0482
QSO: 14000 CW 2018-05-27 2319 K1BX          599 934 N6AA          599 579
QSO: 14000 CW 2018-05-27 2322 K1BX          599 0935 WB9HFK        599 0508
QSO: 14046 CW 2018-05-27 2323 K1BX          599 0939 K6LRN         599 0371
QSO: 14046 CW 2018-05-27 2323 K1BX          599 0940 VA7DX         599 1804
QSO: 14045 CW 2018-05-27 2324 K1BX          599 0942 OG7A          599 2568
QSO: 14045 CW 2018-05-27 2324 K1BX          599 941 OM8DD         599 2000
QSO: 14045 CW 2018-05-27 2325 K1BX          599 944 G5W           599 2188
QSO: 14045 CW 2018-05-27 2325 K1BX          599 943 OK1VK         599 1382
QSO: 14000 CW 2018-05-27 2326 K1BX          599 947 DL1HUH        599 219
QSO: 14045 CW 2018-05-27 2326 K1BX          599 0946 SN7O          599 1953
QSO: 14045 CW 2018-05-27 2328 K1BX          599 0948 N7WY          599 0588
QSO: 14000 CW 2018-05-27 2329 K1BX          599 0951 YO2LEA        599 0591
QSO: 14045 CW 2018-05-27 2330 K1BX          599 0950 RZ1OA         599 1510
QSO: 14045 CW 2018-05-27 2331 K1BX          599 0952 YU1WC         599 0856
QSO: 14045 CW 2018-05-27 2332 K1BX          599 0953 K3PA          599 1759
QSO: 14045 CW 2018-05-27 2333 K1BX          599 0954 DL8UAT        599 0854
QSO: 14045 CW 2018-05-27 2334 K1BX          599 0955 R6KEE         599 0153
QSO: 14045 CW 2018-05-27 2334 K1BX          599 0956 UX7IW         599 1616
QSO: 14045 CW 2018-05-27 2335 K1BX          599 0958 NR3X          599 2690
QSO: 14046 CW 2018-05-27 2335 K1BX          599 0959 NT0EE         599 1402
QSO: 14046 CW 2018-05-27 2336 K1BX          599 0960 K9CT          599 2095
QSO: 14045 CW 2018-05-27 2337 K1BX          599 961 DP8M          599 1459
QSO: 14045 CW 2018-05-27 2338 K1BX          599 0964 AK6M          599 0535
QSO: 14045 CW 2018-05-27 2338 K1BX          599 0963 IK4EWX        599 1015
QSO: 14045 CW 2018-05-27 2338 K1BX          599 965 OH8X          599 2798
QSO: 14045 CW 2018-05-27 2339 K1BX          599 966 OL3R          599 0223
QSO: 14000 CW 2018-05-27 2340 K1BX          599 0967 EU4E          599 1409
QSO: 14045 CW 2018-05-27 2340 K1BX          599 0970 PA2TA         599 0373
QSO: 14045 CW 2018-05-27 2340 K1BX          599 0968 Z3Y           599 2015
QSO: 14045 CW 2018-05-27 2341 K1BX          599 1969 UT3UIW        599 260
QSO: 14045 CW 2018-05-27 2344 K1BX          599 0975 DF5EG         599 0501
QSO: 14045 CW 2018-05-27 2344 K1BX          599 0973 K0TQ          599 0376
QSO: 14045 CW 2018-05-27 2344 K1BX          599 0972 NF6A          599 2219
QSO: 14045 CW 2018-05-27 2345 K1BX          599 0974 AL7LO         599 0508
QSO: 14000 CW 2018-05-27 2347 K1BX          599 0976 AB7RW         599 0280
QSO: 14045 CW 2018-05-27 2347 K1BX          599 977 W7RN          599 984
QSO: 14045 CW 2018-05-27 2348 K1BX          599 0979 KU7T          599 2207
QSO: 14045 CW 2018-05-27 2348 K1BX          599 0980 W4GE          599 0452
QSO: 14045 CW 2018-05-27 2349 K1BX          599 981 K6NR          599 1211
QSO: 14045 CW 2018-05-27 2349 K1BX          599 0982 N2NS          599 0413
QSO: 14045 CW 2018-05-27 2350 K1BX          599 0983 UT8NT         599 0802
QSO: 14045 CW 2018-05-27 2351 K1BX          599 0985 NZ5O          599 0114
QSO: 14046 CW 2018-05-27 2351 K1BX          599 0984 KM4HI         599 0366
QSO: 14000 CW 2018-05-27 2353 K1BX          599 987 K2GMY         599 174
QSO: 14045 CW 2018-05-27 2355 K1BX          599 0990 KU6W          599 1721
QSO: 14045 CW 2018-05-27 2355 K1BX          599 0989 NG3K          599 0768
QSO: 14045 CW 2018-05-27 2355 K1BX          599 988 VE7DZO        599 676
QSO: 14045 CW 2018-05-27 2356 K1BX          599 0991 KM6JD         599 0839
QSO: 14045 CW 2018-05-27 2358 K1BX          599 994 HA3LN         599 2495
END-OF-LOG:
