START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: E7HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: E70A E70AW E71AP E71CQ E71T E72U E73AK E73B E73C E73QI E74C
QSO: 14050 CW 2023-07-08 2133 E7HQ 599 ARABH W1WBB 599 08 0
QSO: 7138 PH 2023-07-08 2134 E7HQ 59 ARABH DH2AP 59 28 0
QSO: 1828 CW 2023-07-08 2134 E7HQ 599 ARABH S58M 599 28 0
QSO: 3535 CW 2023-07-08 2134 E7HQ 599 ARABH IV4VC 599 28 0
QSO: 14277 PH 2023-07-08 2134 E7HQ 59 ARABH KD3TB 59 08 0
QSO: 14050 CW 2023-07-08 2134 E7HQ 599 ARABH K0MD 599 07 0
QSO: 3761 PH 2023-07-08 2134 E7HQ 59 ARABH PA6HQ 59 VERON 0
QSO: 7138 PH 2023-07-08 2134 E7HQ 59 ARABH OE7MFD 59 28 0
QSO: 3535 CW 2023-07-08 2134 E7HQ 599 ARABH P3N 599 39 0
QSO: 14277 PH 2023-07-08 2134 E7HQ 59 ARABH LB5GI 59 18 0
QSO: 3535 CW 2023-07-08 2134 E7HQ 599 ARABH DF2DR 599 28 0
QSO: 14050 CW 2023-07-08 2135 E7HQ 599 ARABH K8GL 599 08 0
QSO: 14277 PH 2023-07-08 2135 E7HQ 59 ARABH 2E0FVN 59 27 0
QSO: 3718 PH 2023-07-08 2135 E7HQ 59 ARABH SK9HQ 59 SSA 0
QSO: 3535 CW 2023-07-08 2135 E7HQ 599 ARABH RN3QO 599 29 0
QSO: 21018 CW 2023-07-08 2135 E7HQ 599 ARABH WO1N 599 08 0
QSO: 14277 PH 2023-07-08 2135 E7HQ 59 ARABH K3USC 59 08 0
QSO: 7030 CW 2023-07-08 2135 E7HQ 599 ARABH PA3DRL 599 27 0
QSO: 3535 CW 2023-07-08 2136 E7HQ 599 ARABH OK2HBR 599 28 0
QSO: 7030 CW 2023-07-08 2136 E7HQ 599 ARABH IK6PTH 599 28 0
QSO: 14277 PH 2023-07-08 2136 E7HQ 59 ARABH SV2HJW 59 28 0
QSO: 21018 CW 2023-07-08 2136 E7HQ 599 ARABH JH6ANO 599 45 0
QSO: 3684 PH 2023-07-08 2136 E7HQ 59 ARABH I49A 59 28 0
QSO: 3535 CW 2023-07-08 2136 E7HQ 599 ARABH RA3NC 599 29 0
QSO: 7030 CW 2023-07-08 2136 E7HQ 599 ARABH OK5ET 599 28 0
QSO: 14050 CW 2023-07-08 2136 E7HQ 599 ARABH VE3MA 599 04 0
QSO: 21018 CW 2023-07-08 2136 E7HQ 599 ARABH N2NT 599 08 0
QSO: 7030 CW 2023-07-08 2137 E7HQ 599 ARABH OK2BOB 599 28 0
QSO: 3535 CW 2023-07-08 2137 E7HQ 599 ARABH YO4RDW 599 28 0
QSO: 21018 CW 2023-07-08 2137 E7HQ 599 ARABH K9CW 599 08 0
QSO: 14277 PH 2023-07-08 2137 E7HQ 59 ARABH ED4H 59 37 0
QSO: 7138 PH 2023-07-08 2137 E7HQ 59 ARABH DL6WT 59 28 0
QSO: 1828 CW 2023-07-08 2137 E7HQ 599 ARABH SP6CC 599 28 0
QSO: 21018 CW 2023-07-08 2137 E7HQ 599 ARABH JF2OZH 599 45 0
QSO: 14277 PH 2023-07-08 2137 E7HQ 59 ARABH K4QQG 59 08 0
QSO: 14050 CW 2023-07-08 2137 E7HQ 599 ARABH DM3PKK 599 28 0
QSO: 7138 PH 2023-07-08 2137 E7HQ 59 ARABH R3DCB 59 29 0
QSO: 7138 PH 2023-07-08 2138 E7HQ 59 ARABH PI4FL 59 27 0
QSO: 21018 CW 2023-07-08 2138 E7HQ 599 ARABH JS2BGJ 599 45 0
QSO: 3535 CW 2023-07-08 2138 E7HQ 599 ARABH YO8BDW 599 28 0
QSO: 14050 CW 2023-07-08 2138 E7HQ 599 ARABH OL7T 599 28 0
QSO: 7029 CW 2023-07-08 2138 E7HQ 599 ARABH LB2WG 599 18 0
QSO: 7138 PH 2023-07-08 2138 E7HQ 59 ARABH DL4DBV 59 28 0
QSO: 14050 CW 2023-07-08 2138 E7HQ 599 ARABH AA3S 599 08 0
QSO: 3535 CW 2023-07-08 2138 E7HQ 599 ARABH MM3JFM 599 27 0
QSO: 14277 PH 2023-07-08 2139 E7HQ 59 ARABH PT2AW 59 13 0
QSO: 3535 CW 2023-07-08 2139 E7HQ 599 ARABH LY2MM 599 29 0
QSO: 21018 CW 2023-07-08 2139 E7HQ 599 ARABH JH1NLF 599 45 0
QSO: 14050 CW 2023-07-08 2139 E7HQ 599 ARABH K4EU 599 08 0
QSO: 3535 CW 2023-07-08 2139 E7HQ 599 ARABH UY7C 599 29 0
QSO: 7029 CW 2023-07-08 2139 E7HQ 599 ARABH UI3A 599 29 0
QSO: 7138 PH 2023-07-08 2139 E7HQ 59 ARABH ES8TPR 59 29 0
QSO: 3657 PH 2023-07-08 2139 E7HQ 59 ARABH OE4XBH 59 28 0
QSO: 1827 CW 2023-07-08 2140 E7HQ 599 ARABH OE5CYL 599 28 0
QSO: 14050 CW 2023-07-08 2140 E7HQ 599 ARABH KG9X 599 08 0
QSO: 7029 CW 2023-07-08 2140 E7HQ 599 ARABH HA6KG 599 28 0
QSO: 3722 PH 2023-07-08 2140 E7HQ 59 ARABH I49K 59 28 0
QSO: 21018 CW 2023-07-08 2140 E7HQ 599 ARABH W2RZ 599 08 0
QSO: 14050 CW 2023-07-08 2140 E7HQ 599 ARABH AH2O 599 08 0
QSO: 14277 PH 2023-07-08 2140 E7HQ 59 ARABH OE0HQ 59 OV 0
QSO: 7029 CW 2023-07-08 2140 E7HQ 599 ARABH OH5TS 599 18 0
QSO: 7095 PH 2023-07-08 2140 E7HQ 59 ARABH IR2R 59 28 0
QSO: 3679 PH 2023-07-08 2140 E7HQ 59 ARABH I46P 59 28 0
QSO: 21018 CW 2023-07-08 2140 E7HQ 599 ARABH BD2RJ 599 44 0
QSO: 1827 CW 2023-07-08 2140 E7HQ 599 ARABH UA3LID 599 29 0
QSO: 3535 CW 2023-07-08 2141 E7HQ 599 ARABH SP1AEN 599 28 0
QSO: 21018 CW 2023-07-08 2141 E7HQ 599 ARABH JE1DVJ 599 45 0
QSO: 3535 CW 2023-07-08 2141 E7HQ 599 ARABH RA3BQ 599 29 0
QSO: 21018 CW 2023-07-08 2141 E7HQ 599 ARABH K1SM 599 08 0
QSO: 7138 PH 2023-07-08 2141 E7HQ 59 ARABH G8PNN 59 27 0
QSO: 21018 CW 2023-07-08 2142 E7HQ 599 ARABH JG1TGQ 599 45 0
QSO: 7032 CW 2023-07-08 2142 E7HQ 599 ARABH VK2GR 599 59 0
QSO: 1827 CW 2023-07-08 2142 E7HQ 599 ARABH ER7HQ 599 ARM 0
QSO: 3535 CW 2023-07-08 2142 E7HQ 599 ARABH UP0L 599 30 0
QSO: 3746 PH 2023-07-08 2142 E7HQ 59 ARABH I44W 59 28 0
QSO: 3535 CW 2023-07-08 2142 E7HQ 599 ARABH RL5A 599 29 0
QSO: 14277 PH 2023-07-08 2142 E7HQ 59 ARABH ON4JY 59 27 0
QSO: 7029 CW 2023-07-08 2142 E7HQ 599 ARABH PI50RAG 599 27 0
QSO: 1827 CW 2023-07-08 2142 E7HQ 599 ARABH S53X 599 28 0
QSO: 7138 PH 2023-07-08 2142 E7HQ 59 ARABH IU7OTK 59 28 0
QSO: 21018 CW 2023-07-08 2142 E7HQ 599 ARABH PY5AMF 599 15 0
QSO: 7029 CW 2023-07-08 2142 E7HQ 599 ARABH EW1I 599 29 0
QSO: 3535 CW 2023-07-08 2142 E7HQ 599 ARABH UW3WF 599 29 0
QSO: 7138 PH 2023-07-08 2142 E7HQ 59 ARABH HA2E 59 28 0
QSO: 14050 CW 2023-07-08 2142 E7HQ 599 ARABH KD2KW 599 07 0
QSO: 3535 CW 2023-07-08 2143 E7HQ 599 ARABH G3P 599 27 0
QSO: 1827 CW 2023-07-08 2143 E7HQ 599 ARABH F1TRE 599 27 0
QSO: 7138 PH 2023-07-08 2143 E7HQ 59 ARABH F6GOE 59 27 0
QSO: 7029 CW 2023-07-08 2143 E7HQ 599 ARABH SM6GBM 599 18 0
QSO: 14050 CW 2023-07-08 2143 E7HQ 599 ARABH KE4S 599 08 0
QSO: 7029 CW 2023-07-08 2143 E7HQ 599 ARABH LY3CY 599 29 0
QSO: 3535 CW 2023-07-08 2143 E7HQ 599 ARABH RU5X 599 29 0
QSO: 1827 CW 2023-07-08 2143 E7HQ 599 ARABH I2WIJ 599 28 0
QSO: 21018 CW 2023-07-08 2143 E7HQ 599 ARABH JM8PDI 599 45 0
QSO: 7138 PH 2023-07-08 2143 E7HQ 59 ARABH DL6UAA 59 28 0
QSO: 3535 CW 2023-07-08 2144 E7HQ 599 ARABH S54X 599 28 0
QSO: 14050 CW 2023-07-08 2144 E7HQ 599 ARABH N6ZFO 599 06 0
QSO: 1827 CW 2023-07-08 2144 E7HQ 599 ARABH ES7A 599 29 0
QSO: 21018 CW 2023-07-08 2144 E7HQ 599 ARABH JM8LND 599 45 0
QSO: 7138 PH 2023-07-08 2144 E7HQ 59 ARABH SM6MVE 59 18 0
QSO: 7138 PH 2023-07-08 2144 E7HQ 59 ARABH SM0P 59 18 0
QSO: 3535 CW 2023-07-08 2144 E7HQ 599 ARABH YU9YAU 599 28 0
QSO: 21018 CW 2023-07-08 2144 E7HQ 599 ARABH JA2KPW 599 45 0
QSO: 14277 PH 2023-07-08 2144 E7HQ 59 ARABH PA3DZR 59 27 0
QSO: 1827 CW 2023-07-08 2145 E7HQ 599 ARABH DL5ST 599 28 0
QSO: 14050 CW 2023-07-08 2145 E7HQ 599 ARABH N5OT 599 07 0
QSO: 7138 PH 2023-07-08 2145 E7HQ 59 ARABH HB9/ZL1KS 59 28 0
QSO: 14277 PH 2023-07-08 2145 E7HQ 59 ARABH M0HPF 59 27 0
QSO: 3757 PH 2023-07-08 2145 E7HQ 59 ARABH OR5R 59 27 0
QSO: 7029 CW 2023-07-08 2145 E7HQ 599 ARABH DK2GZ 599 28 0
QSO: 14050 CW 2023-07-08 2145 E7HQ 599 ARABH HK4/KC1XX 599 12 0
QSO: 1827 CW 2023-07-08 2146 E7HQ 599 ARABH SP9DLY 599 28 0
QSO: 14050 CW 2023-07-08 2146 E7HQ 599 ARABH N3CKI 599 08 0
QSO: 21018 CW 2023-07-08 2146 E7HQ 599 ARABH NC1CC 599 08 0
QSO: 1827 CW 2023-07-08 2146 E7HQ 599 ARABH DL4HRM 599 28 0
QSO: 14277 PH 2023-07-08 2146 E7HQ 59 ARABH WP4KEY 59 11 0
QSO: 7138 PH 2023-07-08 2146 E7HQ 59 ARABH M0DSK 59 27 0
QSO: 3545 CW 2023-07-08 2146 E7HQ 599 ARABH 4L0HQ 599 NARG 0
QSO: 21018 CW 2023-07-08 2146 E7HQ 599 ARABH 7K2QOX 599 45 0
QSO: 7138 PH 2023-07-08 2146 E7HQ 59 ARABH LY7R 59 29 0
QSO: 14050 CW 2023-07-08 2146 E7HQ 599 ARABH WA9IDI 599 08 0
QSO: 1827 CW 2023-07-08 2147 E7HQ 599 ARABH SP7IIT 599 28 0
QSO: 14050 CW 2023-07-08 2147 E7HQ 599 ARABH WT9U 599 08 0
QSO: 3779 PH 2023-07-08 2147 E7HQ 59 ARABH I47K 59 28 0
QSO: 7029 CW 2023-07-08 2147 E7HQ 599 ARABH UT3QZ 599 29 0
QSO: 14277 PH 2023-07-08 2147 E7HQ 59 ARABH N1WRK 59 08 0
QSO: 3535 CW 2023-07-08 2147 E7HQ 599 ARABH YU5R 599 28 0
QSO: 14050 CW 2023-07-08 2147 E7HQ 599 ARABH KQ4R 599 08 0
QSO: 21018 CW 2023-07-08 2147 E7HQ 599 ARABH W4DWS 599 08 0
QSO: 7029 CW 2023-07-08 2147 E7HQ 599 ARABH OK7W 599 28 0
QSO: 1827 CW 2023-07-08 2147 E7HQ 599 ARABH UW1M 599 29 0
QSO: 14277 PH 2023-07-08 2147 E7HQ 59 ARABH MM7DWV 59 27 0
QSO: 21018 CW 2023-07-08 2147 E7HQ 599 ARABH JQ1CIV 599 45 0
QSO: 3697 PH 2023-07-08 2147 E7HQ 59 ARABH I44G 59 28 0
QSO: 14050 CW 2023-07-08 2148 E7HQ 599 ARABH YU7KW 599 28 0
QSO: 7138 PH 2023-07-08 2148 E7HQ 59 ARABH DF5AR 59 28 0
QSO: 21018 CW 2023-07-08 2148 E7HQ 599 ARABH K4ORD 599 08 0
QSO: 14277 PH 2023-07-08 2148 E7HQ 59 ARABH G0XJS 59 27 0
QSO: 1827 CW 2023-07-08 2148 E7HQ 599 ARABH DK7JL 599 28 0
QSO: 3535 CW 2023-07-08 2148 E7HQ 599 ARABH DL4VK 599 28 0
QSO: 14050 CW 2023-07-08 2148 E7HQ 599 ARABH NL7WK 599 01 0
QSO: 21018 CW 2023-07-08 2148 E7HQ 599 ARABH JE7LYL 599 45 0
QSO: 14277 PH 2023-07-08 2148 E7HQ 59 ARABH MM7EBS 59 27 0
QSO: 7029 CW 2023-07-08 2148 E7HQ 599 ARABH OK2MPB 599 28 0
QSO: 7138 PH 2023-07-08 2148 E7HQ 59 ARABH EA1FHQ 59 37 0
QSO: 7029 CW 2023-07-08 2149 E7HQ 599 ARABH DL7ULM 599 28 0
QSO: 14050 CW 2023-07-08 2149 E7HQ 599 ARABH EA5/RV2A 599 37 0
QSO: 3535 CW 2023-07-08 2149 E7HQ 599 ARABH OH1F 599 18 0
QSO: 1827 CW 2023-07-08 2149 E7HQ 599 ARABH HG5D 599 28 0
QSO: 7138 PH 2023-07-08 2149 E7HQ 59 ARABH G4SJX 59 27 0
QSO: 14050 CW 2023-07-08 2149 E7HQ 599 ARABH YO6OEV 599 28 0
QSO: 7138 PH 2023-07-08 2149 E7HQ 59 ARABH EA1UR 59 37 0
QSO: 14277 PH 2023-07-08 2149 E7HQ 59 ARABH VE3NFN 59 04 0
QSO: 21018 CW 2023-07-08 2149 E7HQ 599 ARABH JH1UES 599 45 0
QSO: 1827 CW 2023-07-08 2149 E7HQ 599 ARABH RK3T 599 29 0
QSO: 7029 CW 2023-07-08 2149 E7HQ 599 ARABH YT5A 599 28 0
QSO: 3535 CW 2023-07-08 2149 E7HQ 599 ARABH DO9SR 599 28 0
QSO: 14050 CW 2023-07-08 2149 E7HQ 599 ARABH W4JTP 599 08 0
QSO: 3642 PH 2023-07-08 2150 E7HQ 59 ARABH OP0HQ 59 UBA 0
QSO: 1827 CW 2023-07-08 2150 E7HQ 599 ARABH OK1XC 599 28 0
QSO: 7138 PH 2023-07-08 2150 E7HQ 59 ARABH SP5LCT 59 28 0
QSO: 7029 CW 2023-07-08 2150 E7HQ 599 ARABH HB9RB 599 28 0
QSO: 14050 CW 2023-07-08 2150 E7HQ 599 ARABH W0IZ 599 07 0
QSO: 21018 CW 2023-07-08 2150 E7HQ 599 ARABH K1MT 599 08 0
QSO: 7138 PH 2023-07-08 2150 E7HQ 59 ARABH M1T 59 27 0
QSO: 14050 CW 2023-07-08 2150 E7HQ 599 ARABH AB4SF 599 08 0
QSO: 7029 CW 2023-07-08 2150 E7HQ 599 ARABH RA3BQ 599 29 0
QSO: 21018 CW 2023-07-08 2150 E7HQ 599 ARABH JI3NOP 599 45 0
QSO: 7138 PH 2023-07-08 2151 E7HQ 59 ARABH CT1EBM 59 37 0
QSO: 14277 PH 2023-07-08 2151 E7HQ 59 ARABH VE5SF 59 03 0
QSO: 3613 PH 2023-07-08 2151 E7HQ 59 ARABH I47M 59 28 0
QSO: 14050 CW 2023-07-08 2151 E7HQ 599 ARABH DA0RR 599 28 0
QSO: 7138 PH 2023-07-08 2151 E7HQ 59 ARABH F4HHL 59 27 0
QSO: 7029 CW 2023-07-08 2151 E7HQ 599 ARABH DF5GO 599 28 0
QSO: 21018 CW 2023-07-08 2151 E7HQ 599 ARABH JM8RWJ 599 45 0
QSO: 3535 CW 2023-07-08 2151 E7HQ 599 ARABH EW8G 599 29 0
QSO: 14277 PH 2023-07-08 2151 E7HQ 59 ARABH WZ8T 59 06 0
QSO: 21018 CW 2023-07-08 2151 E7HQ 599 ARABH JJ1RZG 599 45 0
QSO: 3535 CW 2023-07-08 2152 E7HQ 599 ARABH HB9JOE 599 R1 0
QSO: 7029 CW 2023-07-08 2152 E7HQ 599 ARABH F5SGI 599 27 0
QSO: 14050 CW 2023-07-08 2152 E7HQ 599 ARABH N6PF 599 06 0
QSO: 7138 PH 2023-07-08 2152 E7HQ 59 ARABH EI9FVB 59 27 0
QSO: 21018 CW 2023-07-08 2152 E7HQ 599 ARABH K1KI 599 08 0
QSO: 14050 CW 2023-07-08 2152 E7HQ 599 ARABH K8LX 599 08 0
QSO: 3535 CW 2023-07-08 2152 E7HQ 599 ARABH RK9CYA 599 30 0
QSO: 7138 PH 2023-07-08 2152 E7HQ 59 ARABH OK1WCF 59 28 0
QSO: 14050 CW 2023-07-08 2152 E7HQ 599 ARABH SP2XX 599 28 0
QSO: 3535 CW 2023-07-08 2152 E7HQ 599 ARABH DL1CW 599 28 0
QSO: 14277 PH 2023-07-08 2152 E7HQ 59 ARABH N7ESU 59 06 0
QSO: 21018 CW 2023-07-08 2153 E7HQ 599 ARABH JF3EIG 599 45 0
QSO: 14050 CW 2023-07-08 2153 E7HQ 599 ARABH HI3R 599 11 0
QSO: 3535 CW 2023-07-08 2153 E7HQ 599 ARABH YO9CWY 599 28 0
QSO: 14277 PH 2023-07-08 2153 E7HQ 59 ARABH K0BJ 59 07 0
QSO: 14050 CW 2023-07-08 2153 E7HQ 599 ARABH YU1YV 599 28 0
QSO: 21018 CW 2023-07-08 2153 E7HQ 599 ARABH 7K1CPT 599 45 0
QSO: 1827 CW 2023-07-08 2153 E7HQ 599 ARABH UC4L 599 29 0
QSO: 14050 CW 2023-07-08 2153 E7HQ 599 ARABH WT9Q 599 08 0
QSO: 3535 CW 2023-07-08 2153 E7HQ 599 ARABH UA4WJ 599 30 0
QSO: 3535 CW 2023-07-08 2154 E7HQ 599 ARABH S53X 599 28 0
QSO: 1827 CW 2023-07-08 2154 E7HQ 599 ARABH UW4E 599 29 0
QSO: 7026 CW 2023-07-08 2154 E7HQ 599 ARABH I46P 599 28 0
QSO: 21018 CW 2023-07-08 2154 E7HQ 599 ARABH HL2IDT 599 44 0
QSO: 14050 CW 2023-07-08 2154 E7HQ 599 ARABH YT3D 599 28 0
QSO: 14277 PH 2023-07-08 2154 E7HQ 59 ARABH N2ESP 59 08 0
QSO: 21018 CW 2023-07-08 2154 E7HQ 599 ARABH JJ2CJB 599 45 0
QSO: 1827 CW 2023-07-08 2154 E7HQ 599 ARABH SD3A 599 18 0
QSO: 14050 CW 2023-07-08 2155 E7HQ 599 ARABH 4X1FH 599 39 0
QSO: 7138 PH 2023-07-08 2155 E7HQ 59 ARABH SP8X 59 28 0
QSO: 3535 CW 2023-07-08 2155 E7HQ 599 ARABH ON4CAS 599 27 0
QSO: 14277 PH 2023-07-08 2155 E7HQ 59 ARABH K5DHU 59 07 0
QSO: 3535 CW 2023-07-08 2155 E7HQ 599 ARABH II8K 599 28 0
QSO: 21018 CW 2023-07-08 2155 E7HQ 599 ARABH NP3A 599 11 0
QSO: 14050 CW 2023-07-08 2155 E7HQ 599 ARABH WD9CIR 599 08 0
QSO: 3535 CW 2023-07-08 2155 E7HQ 599 ARABH OE2GEN 599 28 0
QSO: 7138 PH 2023-07-08 2155 E7HQ 59 ARABH IK2YCW 59 28 0
QSO: 7014 CW 2023-07-08 2156 E7HQ 599 ARABH RC6U 599 29 0
QSO: 21018 CW 2023-07-08 2156 E7HQ 599 ARABH YO8RAA 599 28 0
QSO: 14050 CW 2023-07-08 2156 E7HQ 599 ARABH DL9MFL 599 28 0
QSO: 14277 PH 2023-07-08 2156 E7HQ 59 ARABH VE3LWY 59 04 0
QSO: 3535 CW 2023-07-08 2156 E7HQ 599 ARABH M3AWD 599 27 0
QSO: 7029 CW 2023-07-08 2156 E7HQ 599 ARABH K1LZ 599 08 0
QSO: 14277 PH 2023-07-08 2156 E7HQ 59 ARABH DC4PAB 59 28 0
QSO: 14277 PH 2023-07-08 2156 E7HQ 59 ARABH AI6O 59 07 0
QSO: 14277 PH 2023-07-08 2157 E7HQ 59 ARABH KE8NSI 59 08 0
QSO: 3535 CW 2023-07-08 2157 E7HQ 599 ARABH DL1BUG 599 28 0
QSO: 7138 PH 2023-07-08 2157 E7HQ 59 ARABH G0PMJ 59 27 0
QSO: 14277 PH 2023-07-08 2157 E7HQ 59 ARABH GI4MBM 59 27 0
QSO: 14050 CW 2023-07-08 2157 E7HQ 599 ARABH K7AR 599 06 0
QSO: 3535 CW 2023-07-08 2157 E7HQ 599 ARABH UA3LID 599 29 0
QSO: 14277 PH 2023-07-08 2157 E7HQ 59 ARABH M7JKC 59 27 0
QSO: 7029 CW 2023-07-08 2157 E7HQ 599 ARABH IK3SWB 599 28 0
QSO: 3535 CW 2023-07-08 2157 E7HQ 599 ARABH OK1TRJ 599 28 0
QSO: 7029 CW 2023-07-08 2157 E7HQ 599 ARABH 2E0INN 599 27 0
QSO: 3535 CW 2023-07-08 2158 E7HQ 599 ARABH I5MXX 599 28 0
QSO: 7029 CW 2023-07-08 2158 E7HQ 599 ARABH 9A3NC 599 28 0
QSO: 14050 CW 2023-07-08 2158 E7HQ 599 ARABH KU4A 599 08 0
QSO: 3535 CW 2023-07-08 2158 E7HQ 599 ARABH PA0VLA 599 27 0
QSO: 3535 CW 2023-07-08 2159 E7HQ 599 ARABH EU8U 599 29 0
QSO: 21018 CW 2023-07-08 2159 E7HQ 599 ARABH G3YXX 599 27 0
QSO: 14050 CW 2023-07-08 2159 E7HQ 599 ARABH SP2FOV 599 28 0
QSO: 14277 PH 2023-07-08 2159 E7HQ 59 ARABH KE8NSI 59 08 0
QSO: 3535 CW 2023-07-08 2159 E7HQ 599 ARABH DL5YM 599 28 0
QSO: 21018 CW 2023-07-08 2159 E7HQ 599 ARABH HB9DCM 599 28 0
QSO: 3715 PH 2023-07-08 2159 E7HQ 59 ARABH M1C 59 27 0
QSO: 3535 CW 2023-07-08 2159 E7HQ 599 ARABH YO4SI 599 28 0
QSO: 14050 CW 2023-07-08 2159 E7HQ 599 ARABH KK0U 599 07 0
QSO: 14277 PH 2023-07-08 2159 E7HQ 59 ARABH W8LYO 59 08 0
QSO: 7007 CW 2023-07-08 2159 E7HQ 599 ARABH I46C 599 28 0
QSO: 7138 PH 2023-07-08 2159 E7HQ 59 ARABH SQ4BJA 59 28 0
QSO: 21314 PH 2023-07-08 2159 E7HQ 59 ARABH JJ0PKS 59 45 0
QSO: 3749 PH 2023-07-08 2159 E7HQ 59 ARABH I47U 59 28 0
QSO: 3535 CW 2023-07-08 2200 E7HQ 599 ARABH OK1CZ 599 28 0
QSO: 14277 PH 2023-07-08 2200 E7HQ 59 ARABH AC7GL 59 06 0
QSO: 21018 CW 2023-07-08 2200 E7HQ 599 ARABH HA2KMR 599 28 0
QSO: 14050 CW 2023-07-08 2200 E7HQ 599 ARABH K5TR 599 07 0
QSO: 7029 CW 2023-07-08 2200 E7HQ 599 ARABH PC1PM 599 27 0
QSO: 3535 CW 2023-07-08 2200 E7HQ 599 ARABH UW4E 599 29 0
QSO: 7029 CW 2023-07-08 2200 E7HQ 599 ARABH OZ6PI 599 18 0
QSO: 3792 PH 2023-07-08 2200 E7HQ 59 ARABH DM5B 59 28 0
QSO: 14189 PH 2023-07-08 2201 E7HQ 59 ARABH PJ2HQ 59 VRONA 0
QSO: 14050 CW 2023-07-08 2201 E7HQ 599 ARABH K6NV 599 06 0
QSO: 3535 CW 2023-07-08 2201 E7HQ 599 ARABH SF6W 599 18 0
QSO: 3535 CW 2023-07-08 2201 E7HQ 599 ARABH RA7KY 599 29 0
QSO: 7029 CW 2023-07-08 2201 E7HQ 599 ARABH DF7XR 599 28 0
QSO: 3535 CW 2023-07-08 2201 E7HQ 599 ARABH OM5MX 599 28 0
QSO: 21018 CW 2023-07-08 2201 E7HQ 599 ARABH N0AT 599 07 0
QSO: 14050 CW 2023-07-08 2201 E7HQ 599 ARABH KD3TB 599 08 0
QSO: 14277 PH 2023-07-08 2201 E7HQ 59 ARABH W9DRB 59 08 0
QSO: 7029 CW 2023-07-08 2202 E7HQ 599 ARABH OE4EIE 599 28 0
QSO: 7137 PH 2023-07-08 2202 E7HQ 59 ARABH HB9BGG 59 28 0
QSO: 14050 CW 2023-07-08 2202 E7HQ 599 ARABH N6TV 599 06 0
QSO: 21335 PH 2023-07-08 2202 E7HQ 59 ARABH WB2ZAB 59 08 0
QSO: 3535 CW 2023-07-08 2202 E7HQ 599 ARABH F4VVG 599 27 0
QSO: 7137 PH 2023-07-08 2202 E7HQ 59 ARABH YO6GUU 59 28 0
QSO: 21335 PH 2023-07-08 2203 E7HQ 59 ARABH EA8DGO 59 36 0
QSO: 7010 CW 2023-07-08 2203 E7HQ 599 ARABH PY4HO 599 15 0
QSO: 14277 PH 2023-07-08 2203 E7HQ 59 ARABH KI4GGJ 59 08 0
QSO: 14050 CW 2023-07-08 2203 E7HQ 599 ARABH N8VV 599 08 0
QSO: 21018 CW 2023-07-08 2203 E7HQ 599 ARABH JA1EZK 599 45 0
QSO: 3535 CW 2023-07-08 2203 E7HQ 599 ARABH OK7W 599 28 0
QSO: 21335 PH 2023-07-08 2203 E7HQ 59 ARABH JA7RIE 59 45 0
QSO: 14277 PH 2023-07-08 2204 E7HQ 59 ARABH K9UV 59 08 0
QSO: 14050 CW 2023-07-08 2204 E7HQ 599 ARABH K2LE 599 08 0
QSO: 14277 PH 2023-07-08 2204 E7HQ 59 ARABH W0CN 59 07 0
QSO: 7116 PH 2023-07-08 2204 E7HQ 59 ARABH YL7X 59 29 0
QSO: 14277 PH 2023-07-08 2204 E7HQ 59 ARABH WG4MC 59 08 0
QSO: 3507 CW 2023-07-08 2204 E7HQ 599 ARABH EI0HQ 599 IRTS 0
QSO: 21018 CW 2023-07-08 2205 E7HQ 599 ARABH N3AD 599 08 0
QSO: 14277 PH 2023-07-08 2205 E7HQ 59 ARABH DL1OT 59 28 0
QSO: 3535 CW 2023-07-08 2205 E7HQ 599 ARABH DJ1OJ 599 28 0
QSO: 7137 PH 2023-07-08 2205 E7HQ 59 ARABH SP5GNI 59 28 0
QSO: 7013 CW 2023-07-08 2205 E7HQ 599 ARABH RK9M 599 30 0
QSO: 3535 CW 2023-07-08 2205 E7HQ 599 ARABH DJ6QQ 599 28 0
QSO: 14277 PH 2023-07-08 2206 E7HQ 59 ARABH N1SST 59 08 0
QSO: 14050 CW 2023-07-08 2206 E7HQ 599 ARABH HA5NR 599 28 0
QSO: 7137 PH 2023-07-08 2206 E7HQ 59 ARABH IZ2ZOZ 59 28 0
QSO: 7012 CW 2023-07-08 2206 E7HQ 599 ARABH HG5E 599 28 0
QSO: 3535 CW 2023-07-08 2206 E7HQ 599 ARABH OM8AA 599 28 0
QSO: 7137 PH 2023-07-08 2206 E7HQ 59 ARABH DL5IC 59 28 0
QSO: 14277 PH 2023-07-08 2206 E7HQ 59 ARABH LS7H 59 14 0
QSO: 21335 PH 2023-07-08 2206 E7HQ 59 ARABH SV3RPQ 59 28 0
QSO: 3535 CW 2023-07-08 2206 E7HQ 599 ARABH UC7A 599 29 0
QSO: 14050 CW 2023-07-08 2206 E7HQ 599 ARABH RT0O 599 32 0
QSO: 14277 PH 2023-07-08 2206 E7HQ 59 ARABH DG1NFV 59 28 0
