START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
QSO: 21040 CW 2008-11-29 1702 NR5M          599 04     KG4W          599 05     0
QSO: 28032 CW 2008-11-29 1702 NR5M          599 04     N4YDU         599 05     0
QSO: 14116 CW 2008-11-29 1702 NR5M          599 04     GM4ZNC        599 14     0
QSO: 21040 CW 2008-11-29 1704 NR5M          599 04     KV2K          599 05     0
QSO: 14095 CW 2008-11-29 1704 NR5M          599 04     V47NT         599 08     0
QSO: 14061 CW 2008-11-29 1706 NR5M          599 04     HI3A          599 08     0
QSO: 21032 CW 2008-11-29 1706 NR5M          599 04     CS2T          599 14     0
QSO: 14116 CW 2008-11-29 1707 NR5M          599 04     DK6XZ         599 14     0
QSO: 14116 CW 2008-11-29 1708 NR5M          599 04     GW3SFC        599 14     0
QSO: 14116 CW 2008-11-29 1709 NR5M          599 04     DL4CW         599 14     0
QSO: 14116 CW 2008-11-29 1709 NR5M          599 04     UA9KZ         599 17     0
QSO: 21017 CW 2008-11-29 1710 NR5M          599 04     PY2NDX        599 11     0
QSO: 14116 CW 2008-11-29 1712 NR5M          599 04     F5NBU         599 14     0
QSO: 14040 CW 2008-11-29 1712 NR5M          599 04     CU2X          599 14     0
QSO: 21005 CW 2008-11-29 1713 NR5M          599 04     YS4RR         599 07     0
QSO: 14116 CW 2008-11-29 1713 NR5M          599 04     WE6DX         599 03     0
QSO: 14116 CW 2008-11-29 1714 NR5M          599 04     W2BEE         599 05     0
QSO: 14116 CW 2008-11-29 1714 NR5M          599 04     N1WQ          599 04     0
QSO: 14116 CW 2008-11-29 1715 NR5M          599 04     EA4BGM        599 14     0
QSO: 14065 CW 2008-11-29 1717 NR5M          599 04     KP2M          599 08     0
QSO: 14098 CW 2008-11-29 1718 NR5M          599 04     YW4D          599 09     0
QSO: 28037 CW 2008-11-29 1719 NR5M          599 04     LU4DQ         599 13     0
QSO: 21013 CW 2008-11-29 1719 NR5M          599 04     VY2LI         599 05     0
QSO: 21013 CW 2008-11-29 1720 NR5M          599 04     KH7X          599 31     0
QSO: 14044 CW 2008-11-29 1722 NR5M          599 04     W2XB          599 05     0
QSO: 28032 CW 2008-11-29 1722 NR5M          599 04     NK0S          599 05     0
QSO: 14044 CW 2008-11-29 1723 NR5M          599 04     VA3DF         599 04     0
QSO: 21029 CW 2008-11-29 1724 NR5M          599 04     LW1E          599 13     0
QSO: 14044 CW 2008-11-29 1724 NR5M          599 04     W3BW          599 05     0
QSO: 28032 CW 2008-11-29 1725 NR5M          599 04     K4WI          599 04     0
QSO: 28032 CW 2008-11-29 1725 NR5M          599 04     K5NA          599 04     0
QSO: 21057 CW 2008-11-29 1727 NR5M          599 04     PR1T          599 11     0
QSO: 14044 CW 2008-11-29 1727 NR5M          599 04     9A2CW         599 15     0
QSO: 14044 CW 2008-11-29 1728 NR5M          599 04     YU1ADO        599 15     0
QSO: 14044 CW 2008-11-29 1728 NR5M          599 04     TF8SM         599 40     0
QSO: 21070 CW 2008-11-29 1729 NR5M          599 04     PY2LSM        599 11     0
QSO: 14044 CW 2008-11-29 1729 NR5M          599 04     DF1IAQ        599 14     0
QSO: 21046 CW 2008-11-29 1730 NR5M          599 04     LU3DKV        599 13     0
QSO: 14044 CW 2008-11-29 1730 NR5M          599 04     I2AZ          599 15     0
QSO: 14044 CW 2008-11-29 1731 NR5M          599 04     F5JU          599 14     0
QSO: 21027 CW 2008-11-29 1732 NR5M          599 04     LW5HBR        599 13     0
QSO: 21030 CW 2008-11-29 1732 NR5M          599 04     VE3EJ         599 04     0
QSO: 14044 CW 2008-11-29 1733 NR5M          599 04     CT1ENQ        599 14     0
QSO: 21039 CW 2008-11-29 1733 NR5M          599 04     ZY7C          599 11     0
QSO: 14044 CW 2008-11-29 1733 NR5M          599 04     CO2JW         599 08     0
QSO: 28032 CW 2008-11-29 1734 NR5M          599 04     PY2XC         599 11     0
QSO: 21066 CW 2008-11-29 1734 NR5M          599 04     CT1BWW        599 14     0
QSO:  7049 CW 2008-11-29 1734 NR5M          599 04     K5ND          599 04     0
QSO: 14044 CW 2008-11-29 1735 NR5M          599 04     VE3FWF        599 04     0
QSO: 21069 CW 2008-11-29 1736 NR5M          599 04     PT7DX         599 11     0
QSO: 28032 CW 2008-11-29 1736 NR5M          599 04     NY4A          599 05     0
QSO: 21023 CW 2008-11-29 1737 NR5M          599 04     VE7SV         599 03     0
QSO: 14030 CW 2008-11-29 1738 NR5M          599 04     OH8X          599 15     0
QSO: 14034 CW 2008-11-29 1739 NR5M          599 04     VE5SF         599 04     0
QSO: 28032 CW 2008-11-29 1739 NR5M          599 04     W5GAI         599 04     0
QSO: 14059 CW 2008-11-29 1740 NR5M          599 04     VA7ST         599 03     0
QSO: 14088 CW 2008-11-29 1741 NR5M          599 04     AN8R          599 33     0
QSO: 21063 CW 2008-11-29 1741 NR5M          599 04     6Y1V          599 08     0
QSO: 28032 CW 2008-11-29 1742 NR5M          599 04     ZW5B          599 11     0
QSO: 21032 CW 2008-11-29 1743 NR5M          599 04     V31WA         599 07     0
QSO: 14027 CW 2008-11-29 1744 NR5M          599 04     NL7Z          599 01     0
QSO: 14012 CW 2008-11-29 1744 NR5M          599 04     RW1ZA         599 16     0
QSO: 28032 CW 2008-11-29 1744 NR5M          599 04     CW7T          599 13     0
QSO: 28032 CW 2008-11-29 1746 NR5M          599 04     PU2MTS        599 11     0
QSO: 21000 CW 2008-11-29 1746 NR5M          599 04     PP1CZ         599 11     0
QSO: 14072 CW 2008-11-29 1749 NR5M          599 04     NP4Z          599 08     0
QSO: 21012 CW 2008-11-29 1751 NR5M          599 04     KP2B          599 08     0
QSO: 14070 CW 2008-11-29 1753 NR5M          599 04     JW5NM         599 40     0
QSO: 21031 CW 2008-11-29 1754 NR5M          599 04     CT1IUA        599 14     0
QSO: 14032 CW 2008-11-29 1757 NR5M          599 04     KE1F          599 05     0
QSO: 14048 CW 2008-11-29 1758 NR5M          599 04     VE6JY         599 04     0
QSO: 28034 CW 2008-11-29 1758 NR5M          599 04     K3ZM          599 05     0
QSO: 14004 CW 2008-11-29 1758 NR5M          599 04     VE7GL         599 03     0
QSO: 14032 CW 2008-11-29 1759 NR5M          599 04     W0RAA         599 04     0
QSO: 14050 CW 2008-11-29 1759 NR5M          599 04     VE3EJ         599 04     0
QSO: 14081 CW 2008-11-29 1800 NR5M          599 04     VC6R          599 04     0
QSO: 21049 CW 2008-11-29 1803 NR5M          599 04     YN2Z          599 07     0
QSO: 14074 CW 2008-11-29 1803 NR5M          599 04     EE2K          599 14     0
QSO: 14032 CW 2008-11-29 1804 NR5M          599 04     N3MN          599 05     0
QSO: 14032 CW 2008-11-29 1804 NR5M          599 04     I0ZUT         599 15     0
QSO: 14032 CW 2008-11-29 1805 NR5M          599 04     N4QB          599 05     0
QSO: 28033 CW 2008-11-29 1807 NR5M          599 04     CW5W          599 13     0
QSO: 14032 CW 2008-11-29 1808 NR5M          599 04     HK3UA         599 09     0
QSO: 28034 CW 2008-11-29 1809 NR5M          599 04     K0RF          599 04     0
QSO: 28034 CW 2008-11-29 1810 NR5M          599 04     WA4DOU        599 05     0
QSO: 21004 CW 2008-11-29 1810 NR5M          599 04     PY2IQ         599 11     0
QSO: 21004 CW 2008-11-29 1811 NR5M          599 04     CE0Y/SM6CUK   599 12     0
QSO: 14001 CW 2008-11-29 1811 NR5M          599 04     TO3R          599 39     0
QSO: 21004 CW 2008-11-29 1812 NR5M          599 04     VY2ZM         599 05     0
QSO: 28034 CW 2008-11-29 1813 NR5M          599 04     K2LS          599 05     0
QSO: 14032 CW 2008-11-29 1814 NR5M          599 04     KB8OCP        599 04     0
QSO: 28034 CW 2008-11-29 1814 NR5M          599 04     W0ETT         599 04     0
QSO: 21004 CW 2008-11-29 1814 NR5M          599 04     W9JUV         599 04     0
QSO: 14032 CW 2008-11-29 1814 NR5M          599 04     VE2LX         599 05     0
QSO: 28034 CW 2008-11-29 1815 NR5M          599 04     K4FX          599 05     0
QSO: 14076 CW 2008-11-29 1815 NR5M          599 04     CK2DWA        599 05     0
QSO: 21004 CW 2008-11-29 1816 NR5M          599 04     TI5N          599 07     0
QSO: 14032 CW 2008-11-29 1817 NR5M          599 04     N8FNR         599 04     0
QSO: 21004 CW 2008-11-29 1818 NR5M          599 04     K1LI          599 05     0
QSO: 21004 CW 2008-11-29 1818 NR5M          599 04     VE9XX         599 05     0
QSO: 14070 CW 2008-11-29 1819 NR5M          599 04     JW1CCA        599 40     0
QSO: 28034 CW 2008-11-29 1819 NR5M          599 04     LO2F          599 13     0
QSO: 28034 CW 2008-11-29 1820 NR5M          599 04     KE0UI         599 04     0
QSO: 28034 CW 2008-11-29 1821 NR5M          599 04     K8AC          599 05     0
QSO: 21004 CW 2008-11-29 1821 NR5M          599 04     KA6NGR        599 03     0
QSO: 21004 CW 2008-11-29 1822 NR5M          599 04     W4UEF         599 05     0
QSO: 14039 CW 2008-11-29 1824 NR5M          599 04     VY2SS         599 05     0
QSO: 21004 CW 2008-11-29 1824 NR5M          599 04     LU3DOC        599 13     0
QSO: 14057 CW 2008-11-29 1825 NR5M          599 04     VE6EX         599 04     0
QSO: 21004 CW 2008-11-29 1825 NR5M          599 04     K6LRN         599 03     0
QSO: 14002 CW 2008-11-29 1825 NR5M          599 04     VE3JM         599 04     0
QSO: 21004 CW 2008-11-29 1825 NR5M          599 04     PY3CAL        599 11     0
QSO: 14061 CW 2008-11-29 1825 NR5M          599 04     XE1MM         599 06     0
QSO: 28034 CW 2008-11-29 1827 NR5M          599 04     LW1E          599 13     0
QSO: 14051 CW 2008-11-29 1827 NR5M          599 04     9G5ZZ         599 35     0
QSO: 21004 CW 2008-11-29 1827 NR5M          599 04     NE1B          599 05     0
QSO: 21004 CW 2008-11-29 1829 NR5M          599 04     W7DR          599 03     0
QSO: 21027 CW 2008-11-29 1830 NR5M          599 04     V26K          599 08     0
QSO: 21013 CW 2008-11-29 1831 NR5M          599 04     PW2D          599 11     0
QSO: 14014 CW 2008-11-29 1832 NR5M          599 04     J28JA         599 37     0
QSO: 14032 CW 2008-11-29 1833 NR5M          599 04     EA3AVV        599 14     0
QSO: 21004 CW 2008-11-29 1834 NR5M          599 04     VA7VV         599 03     0
QSO: 28034 CW 2008-11-29 1834 NR5M          599 04     LU1BR         599 13     0
QSO: 14051 CW 2008-11-29 1835 NR5M          599 04     VE5ZX         599 04     0
QSO: 21004 CW 2008-11-29 1836 NR5M          599 04     AA2DC         599 05     0
QSO: 14032 CW 2008-11-29 1836 NR5M          599 04     VE3KP         599 04     0
QSO: 28034 CW 2008-11-29 1837 NR5M          599 04     LW5EE         599 13     0
QSO: 21004 CW 2008-11-29 1840 NR5M          599 04     PT2ZHA        599 11     0
QSO: 21027 CW 2008-11-29 1841 NR5M          599 04     HI3A          599 08     0
QSO: 21025 CW 2008-11-29 1841 NR5M          599 04     5K0T          599 07     0
QSO: 14058 CW 2008-11-29 1843 NR5M          599 04     EA8MQ         599 33     0
QSO: 21004 CW 2008-11-29 1843 NR5M          599 04     PY5MJ         599 11     0
QSO: 21004 CW 2008-11-29 1845 NR5M          599 04     YW4B          599 09     0
QSO: 14090 CW 2008-11-29 1846 NR5M          599 04     6V7N          599 35     0
QSO: 21004 CW 2008-11-29 1846 NR5M          599 04     K6MM          599 03     0
QSO: 14047 CW 2008-11-29 1847 NR5M          599 04     VE6LB         599 04     0
QSO: 14032 CW 2008-11-29 1848 NR5M          599 04     W2JGQ         599 05     0
QSO: 14036 CW 2008-11-29 1849 NR5M          599 04     VE6AO         599 04     0
QSO: 14014 CW 2008-11-29 1849 NR5M          599 04     VE3TA         599 04     0
QSO: 28016 CW 2008-11-29 1849 NR5M          599 04     LU1HF         599 13     0
QSO: 21048 CW 2008-11-29 1849 NR5M          599 04     LO2F          599 13     0
QSO: 14064 CW 2008-11-29 1850 NR5M          599 04     PS2T          599 11     0
QSO: 28019 CW 2008-11-29 1850 NR5M          599 04     PY2NDX        599 11     0
QSO: 14073 CW 2008-11-29 1851 NR5M          599 04     J68V          599 08     0
QSO: 28020 CW 2008-11-29 1851 NR5M          599 04     CX9AU         599 13     0
QSO: 14032 CW 2008-11-29 1851 NR5M          599 04     N1NN          599 05     0
QSO: 14086 CW 2008-11-29 1851 NR5M          599 04     EA8OM         599 33     0
QSO: 28027 CW 2008-11-29 1852 NR5M          599 04     LP1H          599 13     0
QSO: 14032 CW 2008-11-29 1853 NR5M          599 04     KP2B          599 08     0
QSO: 14068 CW 2008-11-29 1853 NR5M          599 04     ZS4TX         599 38     0
QSO: 14032 CW 2008-11-29 1854 NR5M          599 04     W5DNT         599 04     0
QSO: 21021 CW 2008-11-29 1854 NR5M          599 04     LP1H          599 13     0
QSO: 14032 CW 2008-11-29 1854 NR5M          599 04     K4PG          599 05     0
QSO: 14023 CW 2008-11-29 1855 NR5M          599 04     CE3DNP        599 12     0
QSO: 21026 CW 2008-11-29 1855 NR5M          599 04     HK3O          599 09     0
QSO: 14003 CW 2008-11-29 1856 NR5M          599 04     P40W          599 09     0
QSO: 14013 CW 2008-11-29 1857 NR5M          599 04     WW2DX         599 05     0
QSO: 14032 CW 2008-11-29 1858 NR5M          599 04     K5UIC         599 04     0
QSO: 28033 CW 2008-11-29 1859 NR5M          599 04     LU8ADX        599 13     0
QSO: 14032 CW 2008-11-29 1859 NR5M          599 04     WA2NLL        599 05     0
QSO: 14087 CW 2008-11-29 1900 NR5M          599 04     KH6FI         599 31     0
QSO: 21044 CW 2008-11-29 1903 NR5M          599 04     HC5WW         599 10     0
QSO: 14041 CW 2008-11-29 1904 NR5M          599 04     AL1G          599 01     0
QSO: 14032 CW 2008-11-29 1904 NR5M          599 04     WF8N          599 04     0
QSO: 21055 CW 2008-11-29 1905 NR5M          599 04     VA7ST         599 03     0
QSO: 21058 CW 2008-11-29 1906 NR5M          599 04     LU4DQ         599 13     0
QSO: 14032 CW 2008-11-29 1906 NR5M          599 04     VE3VA         599 04     0
QSO: 14059 CW 2008-11-29 1909 NR5M          599 04     EA8BMG        599 33     0
QSO:  7063 CW 2008-11-29 1910 NR5M          599 04     K4PG          599 05     0
QSO: 14032 CW 2008-11-29 1911 NR5M          599 04     EA7OR         599 14     0
QSO: 14032 CW 2008-11-29 1914 NR5M          599 04     HK3Q          599 09     0
QSO: 14032 CW 2008-11-29 1915 NR5M          599 04     Z29KM         599 38     0
QSO: 21007 CW 2008-11-29 1916 NR5M          599 04     CK6BF         599 04     0
QSO: 21007 CW 2008-11-29 1916 NR5M          599 04     VA7ND         599 03     0
QSO: 28033 CW 2008-11-29 1918 NR5M          599 04     W6RJ          599 03     0
QSO: 28033 CW 2008-11-29 1919 NR5M          599 04     W4QM          599 05     0
QSO: 28033 CW 2008-11-29 1923 NR5M          599 04     N4TB          599 05     0
QSO:  7060 CW 2008-11-29 1923 NR5M          599 04     W4VAB         599 05     0
QSO: 21001 CW 2008-11-29 1923 NR5M          599 04     VA7RN         599 03     0
QSO: 14033 CW 2008-11-29 1923 NR5M          599 04     HK1AA         599 09     0
QSO: 28033 CW 2008-11-29 1926 NR5M          599 04     N7RT          599 03     0
QSO: 28033 CW 2008-11-29 1927 NR5M          599 04     W7RV          599 03     0
QSO: 28033 CW 2008-11-29 1928 NR5M          599 04     W4SEC         599 05     0
QSO:  7008 CW 2008-11-29 1928 NR5M          599 04     VY2TT         599 05     0
QSO: 14028 CW 2008-11-29 1929 NR5M          599 04     VY1EI         599 01     0
QSO: 28033 CW 2008-11-29 1931 NR5M          599 04     W9UAL         599 05     0
QSO: 14030 CW 2008-11-29 1933 NR5M          599 04     5H3EE         599 37     0
QSO: 21001 CW 2008-11-29 1934 NR5M          599 04     PY2NFE        599 11     0
QSO:  7020 CW 2008-11-29 1935 NR5M          599 04     XE1EY         599 06     0
QSO: 14076 CW 2008-11-29 1936 NR5M          599 04     J88DR         599 08     0
QSO: 14034 CW 2008-11-29 1937 NR5M          599 04     VE3XB         599 04     0
QSO: 28033 CW 2008-11-29 1938 NR5M          599 04     K6ANP         599 03     0
QSO:  7011 CW 2008-11-29 1938 NR5M          599 04     S51AW         599 15     0
QSO: 14031 CW 2008-11-29 1939 NR5M          599 04     VE3RCN        599 04     0
QSO: 21030 CW 2008-11-29 1941 NR5M          599 04     AH6XX         599 31     0
QSO: 21033 CW 2008-11-29 1942 NR5M          599 04     VE6AO         599 04     0
QSO: 21048 CW 2008-11-29 1943 NR5M          599 04     VC6R          599 04     0
QSO: 14031 CW 2008-11-29 1943 NR5M          599 04     VA3ATT        599 04     0
QSO: 21019 CW 2008-11-29 1943 NR5M          599 04     VE7UF         599 03     0
QSO:  7026 CW 2008-11-29 1944 NR5M          599 04     VE3UTT        599 04     0
QSO: 14031 CW 2008-11-29 1945 NR5M          599 04     NE3F          599 05     0
QSO: 21001 CW 2008-11-29 1947 NR5M          599 04     VA7DM         599 03     0
QSO: 21001 CW 2008-11-29 1948 NR5M          599 04     N3CJD         599 03     0
QSO: 28033 CW 2008-11-29 1950 NR5M          599 04     NJ4M          599 05     0
QSO: 28033 CW 2008-11-29 1955 NR5M          599 04     K4QXX         599 05     0
QSO: 21001 CW 2008-11-29 1958 NR5M          599 04     KH7C          599 31     0
QSO: 14083 CW 2008-11-29 1959 NR5M          599 04     PR1T          599 11     0
QSO: 28033 CW 2008-11-29 1959 NR5M          599 04     K5WAF         599 04     0
QSO: 14060 CW 2008-11-29 2000 NR5M          599 04     FM/F5IRO      599 08     0
QSO: 14014 CW 2008-11-29 2001 NR5M          599 04     PJ4LS         599 09     0
QSO: 21025 CW 2008-11-29 2002 NR5M          599 04     5K0T          599 07     0
QSO: 21034 CW 2008-11-29 2005 NR5M          599 04     VE7GL         599 03     0
QSO:  7033 CW 2008-11-29 2006 NR5M          599 04     S53M          599 15     0
QSO: 21062 CW 2008-11-29 2010 NR5M          599 04     PY2WAS        599 11     0
QSO: 28033 CW 2008-11-29 2012 NR5M          599 04     N4WW          599 05     0
QSO: 21057 CW 2008-11-29 2012 NR5M          599 04     CE3BFZ        599 12     0
QSO: 14048 CW 2008-11-29 2012 NR5M          599 04     5X1NH         599 37     0
QSO: 21072 CW 2008-11-29 2014 NR5M          599 04     H44MY         599 28     0
QSO: 28033 CW 2008-11-29 2015 NR5M          599 04     W4WR          599 05     0
QSO: 21046 CW 2008-11-29 2016 NR5M          599 04     ZM2M          599 32     0
QSO: 14008 CW 2008-11-29 2017 NR5M          599 04     VK4YN         599 30     0
QSO: 14017 CW 2008-11-29 2019 NR5M          599 04     LS1D          599 13     0
QSO: 14009 CW 2008-11-29 2020 NR5M          599 04     LW5EE         599 13     0
QSO: 14058 CW 2008-11-29 2020 NR5M          599 04     XE1CT         599 06     0
QSO: 14003 CW 2008-11-29 2021 NR5M          599 04     TO2HI         599 08     0
QSO: 14022 CW 2008-11-29 2021 NR5M          599 04     VE3MIS        599 04     0
QSO:  7000 CW 2008-11-29 2022 NR5M          599 04     5B4AII        599 20     0
QSO: 28033 CW 2008-11-29 2023 NR5M          599 04     W4YA          599 05     0
QSO: 21029 CW 2008-11-29 2025 NR5M          599 04     ZP0R          599 11     0
QSO: 14062 CW 2008-11-29 2026 NR5M          599 04     XE2AI         599 06     0
QSO: 21047 CW 2008-11-29 2027 NR5M          599 04     VE2EZD        599 05     0
QSO: 21047 CW 2008-11-29 2028 NR5M          599 04     HI8A          599 08     0
QSO: 14074 CW 2008-11-29 2029 NR5M          599 04     HP1AC         599 07     0
QSO: 14023 CW 2008-11-29 2029 NR5M          599 04     LQ0F          599 13     0
QSO: 21047 CW 2008-11-29 2030 NR5M          599 04     PY7OJ         599 11     0
QSO: 14007 CW 2008-11-29 2032 NR5M          599 04     ZS8T          599 38     0
QSO: 21033 CW 2008-11-29 2033 NR5M          599 04     LU2FLN        599 13     0
QSO: 14016 CW 2008-11-29 2034 NR5M          599 04     AA8YN         599 04     0
QSO: 21010 CW 2008-11-29 2034 NR5M          599 04     ZL2AGY        599 32     0
QSO: 14016 CW 2008-11-29 2035 NR5M          599 04     VK2GR         599 30     0
QSO: 14016 CW 2008-11-29 2035 NR5M          599 04     VK4EMM        599 30     0
QSO: 14016 CW 2008-11-29 2035 NR5M          599 04     VK4TI         599 30     0
QSO: 21015 CW 2008-11-29 2036 NR5M          599 04     ZL3TE         599 32     0
QSO: 14016 CW 2008-11-29 2037 NR5M          599 04     K3VIG         599 05     0
QSO: 14016 CW 2008-11-29 2038 NR5M          599 04     VK2BJ         599 30     0
QSO: 14016 CW 2008-11-29 2039 NR5M          599 04     VK4BUI        599 30     0
QSO: 28020 CW 2008-11-29 2039 NR5M          599 04     K6XX          599 03     0
QSO: 14016 CW 2008-11-29 2041 NR5M          599 04     K2MK          599 05     0
QSO: 21034 CW 2008-11-29 2041 NR5M          599 04     NH7O          599 31     0
QSO: 14016 CW 2008-11-29 2042 NR5M          599 04     VE2GHI        599 05     0
QSO: 14016 CW 2008-11-29 2043 NR5M          599 04     W3PD          599 05     0
QSO: 14016 CW 2008-11-29 2044 NR5M          599 04     K0ALT         599 04     0
QSO: 14016 CW 2008-11-29 2045 NR5M          599 04     KL2R          599 01     0
QSO: 14016 CW 2008-11-29 2047 NR5M          599 04     WA2SON        599 05     0
QSO: 14016 CW 2008-11-29 2049 NR5M          599 04     VE3CX         599 04     0
QSO: 14048 CW 2008-11-29 2051 NR5M          599 04     KL7AC         599 01     0
QSO: 14002 CW 2008-11-29 2055 NR5M          599 04     P43JB         599 09     0
QSO: 14016 CW 2008-11-29 2056 NR5M          599 04     YJ0MM         599 32     0
QSO: 14016 CW 2008-11-29 2057 NR5M          599 04     N8NOE         599 04     0
QSO: 14016 CW 2008-11-29 2059 NR5M          599 04     WB8JAY        599 04     0
QSO: 21008 CW 2008-11-29 2059 NR5M          599 04     VA3VJ         599 04     0
QSO: 14014 CW 2008-11-29 2100 NR5M          599 04     VK7GN         599 30     0
QSO: 21008 CW 2008-11-29 2100 NR5M          599 04     PU2MJU        599 11     0
QSO: 14016 CW 2008-11-29 2101 NR5M          599 04     WB2RIS        599 05     0
QSO: 21008 CW 2008-11-29 2103 NR5M          599 04     PY1OW         599 11     0
QSO:  7020 CW 2008-11-29 2104 NR5M          599 04     OE3DSA        599 15     0
QSO: 21008 CW 2008-11-29 2104 NR5M          599 04     VA7KO         599 03     0
QSO: 14016 CW 2008-11-29 2105 NR5M          599 04     FK8KAB        599 32     0
QSO: 21008 CW 2008-11-29 2105 NR5M          599 04     VK7GK         599 30     0
QSO: 14038 CW 2008-11-29 2113 NR5M          599 04     FO/N6JA       599 32     0
QSO: 14016 CW 2008-11-29 2114 NR5M          599 04     VE3TW         599 04     0
QSO: 14016 CW 2008-11-29 2114 NR5M          599 04     9Q1EK         599 36     0
QSO: 14060 CW 2008-11-29 2115 NR5M          599 04     NP3CW         599 08     0
QSO: 14016 CW 2008-11-29 2115 NR5M          599 04     VA7RN         599 03     0
QSO: 14016 CW 2008-11-29 2116 NR5M          599 04     NY3B          599 05     0
QSO: 14016 CW 2008-11-29 2116 NR5M          599 04     W2LB          599 05     0
QSO: 14046 CW 2008-11-29 2117 NR5M          599 04     6Y1V          599 08     0
QSO: 14074 CW 2008-11-29 2118 NR5M          599 04     PY2NA         599 11     0
QSO: 14086 CW 2008-11-29 2118 NR5M          599 04     VE3GSI        599 04     0
QSO: 14016 CW 2008-11-29 2122 NR5M          599 04     PY3AU         599 11     0
QSO: 21018 CW 2008-11-29 2123 NR5M          599 04     ZM4M          599 32     0
QSO: 14016 CW 2008-11-29 2123 NR5M          599 04     EA4WD         599 14     0
QSO: 14047 CW 2008-11-29 2124 NR5M          599 04     VE3FDT        599 04     0
QSO: 21003 CW 2008-11-29 2124 NR5M          599 04     VK2BJ         599 30     0
QSO: 21003 CW 2008-11-29 2125 NR5M          599 04     KH6U          599 31     0
QSO: 14016 CW 2008-11-29 2125 NR5M          599 04     LZ9W          599 20     0
QSO: 14016 CW 2008-11-29 2127 NR5M          599 04     YV5AAX        599 09     0
QSO: 14016 CW 2008-11-29 2127 NR5M          599 04     VK4EJ         599 30     0
QSO: 21001 CW 2008-11-29 2128 NR5M          599 04     ZL2AZ         599 32     0
QSO: 14016 CW 2008-11-29 2129 NR5M          599 04     I8MSY         599 15     0
QSO: 14016 CW 2008-11-29 2131 NR5M          599 04     VE2OPB        599 05     0
QSO: 14006 CW 2008-11-29 2131 NR5M          599 04     PP1CZ         599 11     0
QSO: 14016 CW 2008-11-29 2132 NR5M          599 04     JL1QOC        599 25     0
QSO: 14076 CW 2008-11-29 2132 NR5M          599 04     PY2IQ         599 11     0
QSO: 14016 CW 2008-11-29 2132 NR5M          599 04     VE2AHS        599 05     0
QSO: 21001 CW 2008-11-29 2133 NR5M          599 04     ZM3A          599 32     0
QSO: 14019 CW 2008-11-29 2134 NR5M          599 04     VE7UF         599 03     0
QSO: 14016 CW 2008-11-29 2137 NR5M          599 04     KB8O          599 04     0
QSO: 14016 CW 2008-11-29 2137 NR5M          599 04     N4DXI         599 05     0
QSO: 14016 CW 2008-11-29 2138 NR5M          599 04     VE3FH         599 04     0
QSO: 14016 CW 2008-11-29 2138 NR5M          599 04     K7OM          599 05     0
QSO: 14016 CW 2008-11-29 2139 NR5M          599 04     WT2Q          599 05     0
QSO: 14016 CW 2008-11-29 2139 NR5M          599 04     W4UEF         599 05     0
QSO: 14016 CW 2008-11-29 2140 NR5M          599 04     VK3BXA        599 30     0
QSO: 21001 CW 2008-11-29 2142 NR5M          599 04     ZL2AOH        599 32     0
QSO:  7011 CW 2008-11-29 2143 NR5M          599 04     HB9LCW        599 14     0
QSO: 21001 CW 2008-11-29 2146 NR5M          599 04     VA7MM         599 03     0
QSO: 21001 CW 2008-11-29 2149 NR5M          599 04     VK7GN         599 30     0
QSO: 14018 CW 2008-11-29 2151 NR5M          599 04     FM5WD         599 08     0
QSO:  7014 CW 2008-11-29 2154 NR5M          599 04     DF0HQ         599 14     0
QSO:  7082 CW 2008-11-29 2156 NR5M          599 04     OK1JOC        599 15     0
QSO:  7076 CW 2008-11-29 2157 NR5M          599 04     EW7LO         599 16     0
QSO: 14053 CW 2008-11-29 2157 NR5M          599 04     JA7DLE        599 25     0
QSO: 14062 CW 2008-11-29 2159 NR5M          599 04     JH7CUO        599 25     0
QSO:  7000 CW 2008-11-29 2159 NR5M          599 04     EI/W5GN       599 14     0
QSO: 14036 CW 2008-11-29 2159 NR5M          599 04     DU3NXE        599 27     0
QSO:  7011 CW 2008-11-29 2200 NR5M          599 04     SO6I          599 15     0
QSO: 14033 CW 2008-11-29 2200 NR5M          599 04     JN3SAC        599 25     0
QSO: 21001 CW 2008-11-29 2201 NR5M          599 04     ZL4AS         599 32     0
QSO: 14066 CW 2008-11-29 2201 NR5M          599 04     JF2IWL        599 25     0
QSO: 14033 CW 2008-11-29 2201 NR5M          599 04     JH3PTC        599 25     0
QSO: 14049 CW 2008-11-29 2201 NR5M          599 04     JF2QNM        599 25     0
QSO:  7017 CW 2008-11-29 2201 NR5M          599 04     CK3AT         599 04     0
QSO: 14033 CW 2008-11-29 2202 NR5M          599 04     N3MON         599 05     0
QSO: 14060 CW 2008-11-29 2202 NR5M          599 04     JA7COI        599 25     0
QSO:  7021 CW 2008-11-29 2202 NR5M          599 04     HB9IQB        599 14     0
