START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: OH1F
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 327156
CLUB: CCF
CONTEST: EU HF Contest 2003
CREATED-BY: WriteLog V10.40J
NAME: Timo Klimoff
ADDRESS: Yrjönkatu 4 A 15
ADDRESS: 28100 PORI
ADDRESS: Finland
OPERATORS: OH1NOA
CATEGORY: SOMB MIXED HP
SOAPBOX: My first serious mixed mode operation in EUHFC.
SOAPBOX: 10 and 15m were lousy but 20-160m FB. SO1R operation.
QSO:  7000 CW 2003-08-02 1724 OH1F          599 68     9A2YD/P       599 77     
QSO:  7000 CW 2003-08-02 1725 OH1F          599 68     OK1DRU        599 82     
QSO:  7000 CW 2003-08-02 1725 OH1F          599 68     DL2SYB        599 64     
QSO:  7000 CW 2003-08-02 1726 OH1F          599 68     DL1DQW        599 69     
QSO:  7000 CW 2003-08-02 1726 OH1F          599 68     LY3KS         599 94     
QSO:  7000 CW 2003-08-02 1727 OH1F          599 68     SP5NZN        599 85     
QSO:  7000 CW 2003-08-02 1727 OH1F          599 68     LY2PX         599 68     
QSO:  7000 CW 2003-08-02 1727 OH1F          599 68     HA0GK         599 82     
QSO:  7000 CW 2003-08-02 1728 OH1F          599 68     YO5CBX        599 77     
QSO:  7000 CW 2003-08-02 1728 OH1F          599 68     RW1AC/1       599 84     
QSO:  7000 CW 2003-08-02 1729 OH1F          599 68     G4DDX         599 74     
QSO:  7000 CW 2003-08-02 1729 OH1F          599 68     G3AB          599 84     
QSO:  7000 CW 2003-08-02 1729 OH1F          599 68     YO6BHN        599 74     
QSO:  7000 CW 2003-08-02 1732 OH1F          599 68     SQ9FMU        599 96     
QSO:  7000 CW 2003-08-02 1732 OH1F          599 68     PA5WT         599 77     
QSO:  7000 CW 2003-08-02 1733 OH1F          599 68     LY2IJ         599 81     
QSO:  7000 CW 2003-08-02 1733 OH1F          599 68     LY2TE         599 84     
QSO:  7000 CW 2003-08-02 1733 OH1F          599 68     G4IIY         599 79     
QSO:  7000 CW 2003-08-02 1734 OH1F          599 68     EU6AA         599 68     
QSO:  7000 CW 2003-08-02 1734 OH1F          599 68     UW2F          599 78     
QSO:  7000 CW 2003-08-02 1735 OH1F          599 68     DJ1YFK        599 97     
QSO:  7000 CW 2003-08-02 1736 OH1F          599 68     HA4A          599 72     
QSO:  7000 CW 2003-08-02 1737 OH1F          599 68     YU1NW         599 66     
QSO:  7000 CW 2003-08-02 1738 OH1F          599 68     LY7Z          599 88     
QSO:  7000 CW 2003-08-02 1739 OH1F          599 68     HA5IW/P       599 79     
QSO:  7000 CW 2003-08-02 1739 OH1F          599 68     UT3UA         599 77     
QSO:  7000 CW 2003-08-02 1740 OH1F          599 68     YP8S          599 03     
QSO:  7000 CW 2003-08-02 1740 OH1F          599 68     UY5ZZ         599 67     
QSO:  7000 PH 2003-08-02 1741 OH1F          59  68     UR7EM         59  97     
QSO:  7000 PH 2003-08-02 1741 OH1F          59  68     RW3VZ         59  79     
QSO:  7000 PH 2003-08-02 1741 OH1F          59  68     US5WEP        59  96     
QSO:  7000 PH 2003-08-02 1741 OH1F          59  68     LY2YM         59  77     
QSO:  7000 PH 2003-08-02 1742 OH1F          59  68     RZ3BJ         59  87     
QSO:  7000 PH 2003-08-02 1742 OH1F          59  68     UA3SAQ        59  72     
QSO:  7000 PH 2003-08-02 1743 OH1F          59  68     HG1Z          59  88     
QSO:  7000 PH 2003-08-02 1743 OH1F          59  68     LY3FO         59  75     
QSO:  7000 PH 2003-08-02 1743 OH1F          59  68     SP5BB         59  66     
QSO:  7000 PH 2003-08-02 1744 OH1F          59  68     LY3CY         59  74     
QSO:  7000 PH 2003-08-02 1744 OH1F          59  68     ER5AG         59  86     
QSO:  7000 PH 2003-08-02 1745 OH1F          59  68     LY1DJ         59  84     
QSO:  7000 PH 2003-08-02 1746 OH1F          59  68     IT9VCE        59  81     
QSO:  7000 PH 2003-08-02 1747 OH1F          59  68     UA4NC         59  61     
QSO:  7000 PH 2003-08-02 1749 OH1F          59  68     RZ4FA         59  83     
QSO:  7000 PH 2003-08-02 1749 OH1F          59  68     YO9KVV        59  90     
QSO:  7000 PH 2003-08-02 1749 OH1F          59  68     SP6DVP        59  69     
QSO:  7000 PH 2003-08-02 1749 OH1F          59  68     ON7TQ         59  95     
QSO:  7000 PH 2003-08-02 1750 OH1F          59  68     LY2DM         59  57     
QSO:  7000 PH 2003-08-02 1750 OH1F          59  68     YO8BGE/P      59  74     
QSO:  7000 PH 2003-08-02 1751 OH1F          59  68     G0LYJ         59  89     
QSO:  7000 PH 2003-08-02 1751 OH1F          59  68     RW3VI         59  78     
QSO:  7000 PH 2003-08-02 1752 OH1F          59  68     ER3DW         59  97     
QSO:  7000 PH 2003-08-02 1753 OH1F          59  68     HG8R          59  87     
QSO:  7000 PH 2003-08-02 1753 OH1F          59  68     RX3AEX        59  88     
QSO:  7000 PH 2003-08-02 1753 OH1F          59  68     RA6AFB        59  80     
QSO:  7000 PH 2003-08-02 1753 OH1F          59  68     LY1FW         59  94     
QSO:  7000 PH 2003-08-02 1754 OH1F          59  68     DF3HS         59  82     
QSO:  7000 PH 2003-08-02 1754 OH1F          59  68     9A2YD/P       59  77     
QSO:  7000 PH 2003-08-02 1754 OH1F          59  68     UR7IRL        59  84     
QSO:  7000 PH 2003-08-02 1755 OH1F          59  68     UT4EK         59  83     
QSO:  7000 PH 2003-08-02 1757 OH1F          59  68     OK1VHV        59  65     
QSO:  7000 PH 2003-08-02 1757 OH1F          59  68     RK4FD         59  79     
QSO:  7000 PH 2003-08-02 1757 OH1F          59  68     RK3DH         59  79     
QSO:  7000 PH 2003-08-02 1757 OH1F          59  68     ER3CT         59  82     
QSO:  7000 PH 2003-08-02 1758 OH1F          59  68     UY5ZZ         59  67     
QSO:  7000 PH 2003-08-02 1759 OH1F          59  68     YO3CZW        59  82     
QSO:  7000 PH 2003-08-02 1759 OH1F          59  68     ON5UR         59  00     
QSO:  7000 PH 2003-08-02 1800 OH1F          59  68     LY1BA         59  87     
QSO:  7000 PH 2003-08-02 1801 OH1F          59  68     RA4AOR        59  98     
QSO:  7000 PH 2003-08-02 1802 OH1F          59  68     IZ8EPX        59  01     
QSO:  7000 PH 2003-08-02 1803 OH1F          59  68     OL5Y          59  84     
QSO:  7000 PH 2003-08-02 1805 OH1F          59  68     DL5AXJ        59  65     
QSO:  7000 PH 2003-08-02 1805 OH1F          59  68     RU2FL         59  68     
QSO:  7000 PH 2003-08-02 1806 OH1F          59  68     UY7C          59  99     
QSO:  7000 PH 2003-08-02 1807 OH1F          59  68     ON7DDG/P      59  02     
QSO:  7000 PH 2003-08-02 1808 OH1F          59  68     SP5UAF        59  89     
QSO:  7000 PH 2003-08-02 1808 OH1F          59  68     YO8CHF        59  79     
QSO:  7000 PH 2003-08-02 1809 OH1F          59  68     G3AKU         59  46     
QSO:  7000 PH 2003-08-02 1809 OH1F          59  68     SN4AAZ        59  59     
QSO:  7000 PH 2003-08-02 1812 OH1F          59  68     UT1QL         59  82     
QSO:  7000 PH 2003-08-02 1812 OH1F          59  68     UT5UKY        59  88     
QSO:  7000 PH 2003-08-02 1813 OH1F          59  68     PA8MO         59  83     
QSO:  7000 PH 2003-08-02 1814 OH1F          59  68     UR5FGX        59  95     
QSO:  7000 PH 2003-08-02 1815 OH1F          59  68     EW6AF         59  76     
QSO:  7000 PH 2003-08-02 1815 OH1F          59  68     LY2OU         59  59     
QSO:  7000 PH 2003-08-02 1815 OH1F          59  68     YU1OJ         59  88     
QSO:  7000 PH 2003-08-02 1816 OH1F          59  68     IK2QEI        59  91     
QSO:  7000 PH 2003-08-02 1816 OH1F          59  68     ES5TV         59  92     
QSO:  7000 PH 2003-08-02 1817 OH1F          59  68     RN3ZC         59  91     
QSO:  7000 PH 2003-08-02 1817 OH1F          59  68     OK6A          59  98     
QSO:  7000 PH 2003-08-02 1817 OH1F          59  68     UU7J          59  97     
QSO:  7000 PH 2003-08-02 1818 OH1F          59  68     SP9LJD        59  79     
QSO:  7000 PH 2003-08-02 1818 OH1F          59  68     YO5OHZ        59  94     
QSO:  7000 PH 2003-08-02 1819 OH1F          59  68     RW6FZ         59  82     
QSO:  7000 PH 2003-08-02 1819 OH1F          59  68     SV8CS         59  69     
QSO:  7000 PH 2003-08-02 1819 OH1F          59  68     LY3BH         59  72     
QSO:  7000 PH 2003-08-02 1820 OH1F          59  68     EN1U          59  72     
QSO:  7000 PH 2003-08-02 1820 OH1F          59  68     GM4YXI        59  81     
QSO:  7000 PH 2003-08-02 1821 OH1F          59  68     S51CK         59  72     
QSO:  7000 PH 2003-08-02 1821 OH1F          59  68     EO6F          59  71     
QSO:  7000 PH 2003-08-02 1822 OH1F          59  68     IZ4DPV        59  01     
QSO:  7000 PH 2003-08-02 1822 OH1F          59  68     S57UN         59  90     
QSO: 14000 PH 2003-08-02 1823 OH1F          59  68     IZ7EDQ        59  01     
QSO: 14000 PH 2003-08-02 1823 OH1F          59  68     9H3HK         59  62     
QSO: 14000 PH 2003-08-02 1824 OH1F          59  68     HB9MXO        59  77     
QSO: 14000 PH 2003-08-02 1825 OH1F          59  68     HB9PEP        59  76     
QSO: 14000 PH 2003-08-02 1826 OH1F          59  68     EA4EJR        59  86     
QSO: 14000 PH 2003-08-02 1826 OH1F          59  68     YU1ANA        59  81     
QSO: 14000 PH 2003-08-02 1827 OH1F          59  68     IZ3DWA        59  00     
QSO: 14000 PH 2003-08-02 1827 OH1F          59  68     I4JRE         59  58     
QSO: 14000 PH 2003-08-02 1828 OH1F          59  68     OH2PM         59  59     
QSO: 14000 PH 2003-08-02 1828 OH1F          59  68     S55A          59  63     
QSO: 14000 CW 2003-08-02 1832 OH1F          599 68     S59A          599 64     
QSO: 14000 CW 2003-08-02 1832 OH1F          599 68     UA4FER        599 75     
QSO: 14000 CW 2003-08-02 1833 OH1F          599 68     YU1HC         599 65     
QSO: 14000 CW 2003-08-02 1834 OH1F          599 68     8S0F          599 83     
QSO: 14000 CW 2003-08-02 1834 OH1F          599 68     LZ2VP         599 68     
QSO: 14000 CW 2003-08-02 1835 OH1F          599 68     GW3PDW        599 71     
QSO: 14000 CW 2003-08-02 1835 OH1F          599 68     EI2JC         599 00     
QSO: 14000 CW 2003-08-02 1835 OH1F          599 68     Z3100M        599 87     
QSO: 14000 CW 2003-08-02 1836 OH1F          599 68     M0BJL         599 97     
QSO: 14000 CW 2003-08-02 1836 OH1F          599 68     EN1U          599 72     
QSO: 14000 CW 2003-08-02 1837 OH1F          599 68     4N1PD         599 97     
QSO: 14000 CW 2003-08-02 1837 OH1F          599 68     RM3C          599 77     
QSO: 14000 CW 2003-08-02 1837 OH1F          599 68     UA3RAW        599 84     
QSO: 14000 CW 2003-08-02 1838 OH1F          599 68     YZ1AA         599 65     
QSO: 14000 CW 2003-08-02 1839 OH1F          599 68     G4IKR         599 74     
QSO: 14000 CW 2003-08-02 1839 OH1F          599 68     OH2BN         599 59     
QSO: 14000 CW 2003-08-02 1840 OH1F          599 68     S51SX         599 56     
QSO: 14000 CW 2003-08-02 1840 OH1F          599 68     7S3A          599 60     
QSO: 14000 CW 2003-08-02 1841 OH1F          599 68     I6FDJ         599 75     
QSO: 14000 CW 2003-08-02 1842 OH1F          599 68     HA1DK         599 89     
QSO: 14000 CW 2003-08-02 1843 OH1F          599 68     SQ3A          599 65     
QSO:  7000 CW 2003-08-02 1844 OH1F          599 68     F5NBX         599 86     
QSO:  7000 CW 2003-08-02 1846 OH1F          599 68     I3MLU         599 70     
QSO:  7000 CW 2003-08-02 1846 OH1F          599 68     SP5JTF        599 77     
QSO:  7000 CW 2003-08-02 1846 OH1F          599 68     RA6AX         599 72     
QSO:  7000 CW 2003-08-02 1847 OH1F          599 68     UW5U          599 75     
QSO:  7000 CW 2003-08-02 1847 OH1F          599 68     HA1AG         599 87     
QSO:  7000 CW 2003-08-02 1848 OH1F          599 68     LZ2TU         599 80     
QSO:  7000 CW 2003-08-02 1849 OH1F          599 68     RA4AR         599 76     
QSO:  7000 CW 2003-08-02 1849 OH1F          599 68     DL3TD         599 67     
QSO:  7000 CW 2003-08-02 1850 OH1F          599 68     S53EO         599 63     
QSO:  7000 CW 2003-08-02 1850 OH1F          599 68     DL1LAW        599 82     
QSO:  7000 CW 2003-08-02 1851 OH1F          599 68     DL4JNB        599 87     
QSO:  7000 CW 2003-08-02 1851 OH1F          599 68     HA3OV         599 84     
QSO:  7000 CW 2003-08-02 1851 OH1F          599 68     OM8RA         599 61     
QSO:  7000 CW 2003-08-02 1852 OH1F          599 68     YU1AAV        599 83     
QSO:  7000 CW 2003-08-02 1852 OH1F          599 68     S59AA         599 50     
QSO:  7000 CW 2003-08-02 1853 OH1F          599 68     UR4IZ         599 76     
QSO:  7000 CW 2003-08-02 1853 OH1F          599 68     LY3CW         599 83     
QSO:  7000 CW 2003-08-02 1853 OH1F          599 68     OK1VBA        599 87     
QSO:  7000 CW 2003-08-02 1854 OH1F          599 68     GM3CFS        599 47     
QSO:  7000 CW 2003-08-02 1854 OH1F          599 68     OM1AF         599 60     
QSO:  7000 CW 2003-08-02 1855 OH1F          599 68     RK6CM         599 83     
QSO:  7000 CW 2003-08-02 1857 OH1F          599 68     S55A          599 63     
QSO:  7000 CW 2003-08-02 1858 OH1F          599 68     PA5TT         599 81     
QSO:  7000 CW 2003-08-02 1859 OH1F          599 68     YP3A          599 53     
QSO:  7000 CW 2003-08-02 1859 OH1F          599 68     S59A          599 64     
QSO:  7000 CW 2003-08-02 1901 OH1F          599 68     UR3QCW        599 99     
QSO:  7000 CW 2003-08-02 1901 OH1F          599 68     LY2KM         599 82     
QSO:  7000 CW 2003-08-02 1902 OH1F          599 68     SP5UAF        599 89     
QSO:  7000 CW 2003-08-02 1902 OH1F          599 68     RU4CO         599 81     
QSO:  7000 CW 2003-08-02 1902 OH1F          599 68     US2IR         599 77     
QSO:  7000 CW 2003-08-02 1903 OH1F          599 68     UT1FA         599 77     
QSO:  7000 CW 2003-08-02 1903 OH1F          599 68     ER1LW         599 84     
QSO:  7000 PH 2003-08-02 1904 OH1F          59  68     YT1AD         59  76     
QSO:  7000 PH 2003-08-02 1905 OH1F          59  68     IK2FIL        59  86     
QSO:  7000 PH 2003-08-02 1906 OH1F          59  68     DL/KX7M       59  84     
QSO:  7000 PH 2003-08-02 1906 OH1F          59  68     RK3AWL        59  92     
QSO:  7000 PH 2003-08-02 1906 OH1F          59  68     HA4A          59  72     
QSO:  7000 PH 2003-08-02 1906 OH1F          59  68     S50A          59  63     
QSO:  7000 PH 2003-08-02 1908 OH1F          59  68     PA0KHS        59  63     
QSO:  7000 PH 2003-08-02 1908 OH1F          59  68     SP6GVU        59  71     
QSO:  7000 PH 2003-08-02 1909 OH1F          59  68     SP3GHK        59  81     
QSO:  7000 PH 2003-08-02 1909 OH1F          59  68     EA5KV         59  96     
QSO:  7000 PH 2003-08-02 1909 OH1F          59  68     UX9ZZ         59  72     
QSO:  7000 PH 2003-08-02 1910 OH1F          59  68     G0MTN         59  88     
QSO:  7000 PH 2003-08-02 1910 OH1F          59  68     UT8EL         59  99     
QSO:  7000 PH 2003-08-02 1911 OH1F          59  68     DJ4GJ         59  57     
QSO:  7000 PH 2003-08-02 1911 OH1F          59  68     DA1DX         59  58     
QSO:  7000 PH 2003-08-02 1912 OH1F          59  68     G0LBF         59  88     
QSO:  7000 PH 2003-08-02 1912 OH1F          59  68     F6GCI         59  66     
QSO:  7000 PH 2003-08-02 1913 OH1F          59  68     YT1AT         59  58     
QSO:  7000 PH 2003-08-02 1913 OH1F          59  68     M1ACB         59  94     
QSO:  7000 PH 2003-08-02 1914 OH1F          59  68     DK5BD         59  67     
QSO:  7000 PH 2003-08-02 1914 OH1F          59  68     DJ9BO         59  63     
QSO:  7000 PH 2003-08-02 1914 OH1F          59  68     ON5SD         59  68     
QSO:  7000 PH 2003-08-02 1915 OH1F          59  68     9A7ZZ         59  97     
QSO:  7000 PH 2003-08-02 1915 OH1F          59  68     9A2EU         59  74     
QSO:  7000 PH 2003-08-02 1915 OH1F          59  68     G4NSJ         59  76     
QSO:  7000 PH 2003-08-02 1916 OH1F          59  68     IZ3BUR        59  97     
QSO:  7000 PH 2003-08-02 1916 OH1F          59  68     EA3FCQ        59  81     
QSO:  7000 PH 2003-08-02 1916 OH1F          59  68     OK1MJA        59  96     
QSO:  7000 PH 2003-08-02 1916 OH1F          59  68     G3AB          59  84     
QSO:  7000 PH 2003-08-02 1918 OH1F          59  68     RX3DCN        59  91     
QSO:  7000 PH 2003-08-02 1920 OH1F          59  68     RK4WWF        59  88     
QSO:  7000 PH 2003-08-02 1921 OH1F          59  68     I4LCK         59  60     
QSO:  7000 PH 2003-08-02 1922 OH1F          59  68     UY2IY         59  89     
QSO:  7000 PH 2003-08-02 1922 OH1F          59  68     YO5BWI        59  77     
QSO:  7000 PH 2003-08-02 1923 OH1F          59  68     DJ5VC         59  87     
QSO:  7000 PH 2003-08-02 1923 OH1F          59  68     HA6NF         59  74     
QSO:  7000 PH 2003-08-02 1924 OH1F          59  68     DL2MM         59  70     
QSO:  7000 PH 2003-08-02 1924 OH1F          59  68     I3MLU         59  70     
QSO:  7000 PH 2003-08-02 1924 OH1F          59  68     ON4LO         59  98     
QSO:  7000 PH 2003-08-02 1926 OH1F          59  68     UA4LCH        59  80     
QSO:  7000 PH 2003-08-02 1926 OH1F          59  68     RA4LW         59  84     
QSO:  7000 CW 2003-08-02 1926 OH1F          599 68     S51Z          599 77     
QSO:  7000 CW 2003-08-02 1927 OH1F          599 68     9A7P          599 83     
QSO:  7000 CW 2003-08-02 1929 OH1F          599 68     EU1DX         599 86     
QSO:  7000 CW 2003-08-02 1930 OH1F          599 68     YU4SO         599 65     
QSO:  7000 CW 2003-08-02 1930 OH1F          599 68     UY5WA         599 60     
QSO:  7000 CW 2003-08-02 1931 OH1F          599 68     TA2ZF/1       599 93     
QSO:  7000 CW 2003-08-02 1932 OH1F          599 68     G0TEP         599 93     
QSO:  7000 CW 2003-08-02 1932 OH1F          599 68     DL8MBH        599 81     
QSO:  7000 CW 2003-08-02 1933 OH1F          599 68     LY5A          599 70     
QSO:  7000 CW 2003-08-02 1933 OH1F          599 68     HA5BA         599 73     
QSO:  7000 CW 2003-08-02 1934 OH1F          599 68     DL3KWR        599 75     
QSO:  7000 CW 2003-08-02 1936 OH1F          599 68     UR5EDX        599 76     
QSO:  7000 CW 2003-08-02 1937 OH1F          599 68     LY2HK         599 78     
QSO:  7000 CW 2003-08-02 1937 OH1F          599 68     RA6AU         599 79     
QSO:  7000 CW 2003-08-02 1938 OH1F          599 68     YU7LS         599 65     
QSO:  7000 CW 2003-08-02 1938 OH1F          599 68     IK0YVV        599 96     
QSO:  7000 CW 2003-08-02 1939 OH1F          599 68     EA2AZ         599 92     
QSO:  7000 CW 2003-08-02 1940 OH1F          599 68     ON4IA         599 88     
QSO:  7000 CW 2003-08-02 1941 OH1F          599 68     SP8LZC        599 81     
QSO:  7000 CW 2003-08-02 1941 OH1F          599 68     I6FDJ         599 75     
QSO:  7000 CW 2003-08-02 1942 OH1F          599 68     OK1TN         599 68     
QSO:  7000 CW 2003-08-02 1942 OH1F          599 68     UU7J          599 97     
QSO:  7000 CW 2003-08-02 1942 OH1F          599 68     PA3AAV        599 77     
QSO:  7000 CW 2003-08-02 1943 OH1F          599 68     RA4LW         599 84     
QSO:  7000 CW 2003-08-02 1943 OH1F          599 68     RK1NA         599 66     
QSO:  7000 CW 2003-08-02 1943 OH1F          599 68     S59DCD        599 74     
QSO:  7000 CW 2003-08-02 1944 OH1F          599 68     HA8BE         599 73     
QSO:  7000 CW 2003-08-02 1944 OH1F          599 68     UT8AS         599 73     
QSO:  3500 CW 2003-08-02 1946 OH1F          599 68     LY7Z          599 88     
QSO:  3500 CW 2003-08-02 1946 OH1F          599 68     RV1AT         599 79     
QSO:  3500 CW 2003-08-02 1947 OH1F          599 68     9H1ZA         599 62     
QSO:  3500 CW 2003-08-02 1947 OH1F          599 68     OH2PM         599 59     
QSO:  3500 CW 2003-08-02 1948 OH1F          599 68     LY2BO         599 56     
QSO:  3500 CW 2003-08-02 1948 OH1F          599 68     LY2BBF        599 72     
QSO:  3500 CW 2003-08-02 1949 OH1F          599 68     DJ5IW         599 59     
QSO:  3500 CW 2003-08-02 1949 OH1F          599 68     PA0JNH        599 63     
QSO:  3500 CW 2003-08-02 1950 OH1F          599 68     EW8DX         599 65     
QSO:  3500 CW 2003-08-02 1950 OH1F          599 68     RN4SS         599 83     
QSO:  3500 CW 2003-08-02 1951 OH1F          599 68     HA3PW         599 75     
QSO:  3500 CW 2003-08-02 1951 OH1F          599 68     RM3C          599 77     
QSO:  3500 CW 2003-08-02 1952 OH1F          599 68     RW6CW         599 80     
QSO:  3500 CW 2003-08-02 1952 OH1F          599 68     DL1DQW        599 69     
QSO:  3500 CW 2003-08-02 1952 OH1F          599 68     EN1U          599 72     
QSO:  3500 CW 2003-08-02 1953 OH1F          599 68     OK1IBP        599 72     
QSO:  3500 CW 2003-08-02 1953 OH1F          599 68     RA1ACJ        599 90     
QSO:  3500 CW 2003-08-02 1954 OH1F          599 68     OK1AYY        599 64     
QSO:  3500 CW 2003-08-02 1954 OH1F          599 68     EW6CU         599 75     
QSO:  3500 CW 2003-08-02 1954 OH1F          599 68     OK2KJ         599 65     
QSO:  3500 CW 2003-08-02 1955 OH1F          599 68     LY2FF         599 60     
QSO:  3500 CW 2003-08-02 1955 OH1F          599 68     HG9M          599 78     
QSO:  3500 CW 2003-08-02 1955 OH1F          599 68     OK2PP         599 64     
QSO:  3500 CW 2003-08-02 1956 OH1F          599 68     YT6T          599 79     
QSO:  3500 CW 2003-08-02 1956 OH1F          599 68     SM5IMO        599 77     
QSO:  3500 CW 2003-08-02 1956 OH1F          599 68     S52QM         599 81     
QSO:  3500 CW 2003-08-02 1956 OH1F          599 68     OK1VBA        599 87     
QSO:  3500 CW 2003-08-02 1957 OH1F          599 68     LY3KS         599 94     
QSO:  3500 CW 2003-08-02 1957 OH1F          599 68     LY1BX         599 38     
QSO:  3500 CW 2003-08-02 1958 OH1F          599 68     RA2FO         599 73     
QSO:  3500 CW 2003-08-02 1958 OH1F          599 68     DK5IM         599 60     
QSO:  3500 CW 2003-08-02 1958 OH1F          599 68     OM3BA         599 58     
QSO:  3500 CW 2003-08-02 1958 OH1F          599 68     ES5RY         599 79     
QSO:  3500 CW 2003-08-02 1959 OH1F          599 68     G3OOK         599 60     
QSO:  3500 CW 2003-08-02 1959 OH1F          599 68     ON6TJ         599 73     
QSO:  3500 CW 2003-08-02 2000 OH1F          599 68     UA1ZZ         599 59     
QSO:  3500 CW 2003-08-02 2001 OH1F          599 68     DL2SYB        599 64     
QSO:  3500 CW 2003-08-02 2001 OH1F          599 68     HG1S          599 83     
QSO:  3500 CW 2003-08-02 2002 OH1F          599 68     UW7M          599 78     
QSO:  3500 CW 2003-08-02 2002 OH1F          599 68     LY1CT         599 77     
QSO:  3500 CW 2003-08-02 2002 OH1F          599 68     LY3CW         599 83     
QSO:  3500 CW 2003-08-02 2003 OH1F          599 68     LZ9R          599 90     
QSO:  3500 CW 2003-08-02 2003 OH1F          599 68     LY2MM         599 70     
QSO:  3500 CW 2003-08-02 2003 OH1F          599 68     SP9DUX        599 69     
QSO:  3500 CW 2003-08-02 2004 OH1F          599 68     HA6NW         599 72     
QSO:  3500 CW 2003-08-02 2004 OH1F          599 68     DK4SC         599 70     
QSO:  3500 CW 2003-08-02 2004 OH1F          599 68     S53F          599 83     
QSO:  3500 CW 2003-08-02 2004 OH1F          599 68     UT9FJ         599 86     
QSO:  3500 CW 2003-08-02 2005 OH1F          599 68     LY2GV         599 79     
QSO:  3500 CW 2003-08-02 2006 OH1F          599 68     OK2DU         599 65     
QSO:  3500 CW 2003-08-02 2006 OH1F          599 68     LZ2UZ         599 92     
QSO:  3500 CW 2003-08-02 2007 OH1F          599 68     8S0F          599 83     
QSO:  3500 CW 2003-08-02 2007 OH1F          599 68     OZ8AE         599 69     
QSO:  3500 CW 2003-08-02 2007 OH1F          599 68     YL2RR         599 63     
QSO:  3500 CW 2003-08-02 2007 OH1F          599 68     RA6AX         599 72     
QSO:  3500 CW 2003-08-02 2008 OH1F          599 68     OH1MDR        599 88     
QSO: 28000 CW 2003-08-02 2009 OH1F          599 68     OH1MDR        599 88     
QSO:  3500 CW 2003-08-02 2009 OH1F          599 68     UY5TE         599 68     
QSO:  3500 CW 2003-08-02 2011 OH1F          599 68     US7VL         599 72     
QSO:  3500 CW 2003-08-02 2011 OH1F          599 68     UA4CCG        599 73     
QSO:  3500 CW 2003-08-02 2011 OH1F          599 68     UA4FER        599 75     
QSO:  3500 CW 2003-08-02 2012 OH1F          599 68     OK2BND        599 66     
QSO:  3500 CW 2003-08-02 2012 OH1F          599 68     HG1Z          599 88     
QSO:  3500 CW 2003-08-02 2013 OH1F          599 68     LY2KW         599 82     
QSO:  3500 CW 2003-08-02 2013 OH1F          599 68     UW5U          599 75     
QSO:  3500 CW 2003-08-02 2014 OH1F          599 68     EA4DRV        599 96     
QSO:  3500 CW 2003-08-02 2014 OH1F          599 68     RK3AWL        599 92     
QSO:  3500 CW 2003-08-02 2015 OH1F          599 68     YU1NW         599 66     
QSO:  3500 CW 2003-08-02 2015 OH1F          599 68     S59D          599 64     
QSO:  3500 CW 2003-08-02 2016 OH1F          599 68     RK1NA         599 66     
QSO:  3500 CW 2003-08-02 2016 OH1F          599 68     DK3RO         599 03     
QSO:  3500 CW 2003-08-02 2016 OH1F          599 68     EU6DX         599 69     
QSO:  3500 CW 2003-08-02 2017 OH1F          599 68     RV3FF         599 80     
QSO:  3500 CW 2003-08-02 2017 OH1F          599 68     F5YJ/P        599 67     
QSO:  3500 CW 2003-08-02 2018 OH1F          599 68     G3SXW         599 63     
QSO:  3500 CW 2003-08-02 2018 OH1F          599 68     DL1LAW        599 82     
QSO:  3500 CW 2003-08-02 2018 OH1F          599 68     RA4HW         599 72     
QSO:  3500 CW 2003-08-02 2019 OH1F          599 68     HG8C          599 76     
QSO:  3500 CW 2003-08-02 2019 OH1F          599 68     HA6NA         599 69     
QSO:  3500 CW 2003-08-02 2020 OH1F          599 68     HG8R          599 87     
QSO:  3500 CW 2003-08-02 2021 OH1F          599 68     PA3CWL        599 79     
QSO:  3500 CW 2003-08-02 2021 OH1F          599 68     DL3KWF        599 58     
QSO:  3500 CW 2003-08-02 2021 OH1F          599 68     I0JFE         599 75     
QSO:  3500 CW 2003-08-02 2022 OH1F          599 68     G0MTN         599 88     
QSO:  3500 CW 2003-08-02 2022 OH1F          599 68     YO9WF         599 87     
QSO:  3500 CW 2003-08-02 2023 OH1F          599 68     HA0GK         599 82     
QSO:  3500 CW 2003-08-02 2023 OH1F          599 68     RZ3AZ         599 93     
QSO:  3500 CW 2003-08-02 2024 OH1F          599 68     ON6XB         599 77     
QSO:  3500 CW 2003-08-02 2024 OH1F          599 68     YL2ON         599 67     
QSO:  3500 CW 2003-08-02 2024 OH1F          599 68     SM2T          599 71     
QSO:  3500 CW 2003-08-02 2025 OH1F          599 68     DL1TH         599 34     
QSO:  7000 CW 2003-08-02 2025 OH1F          599 68     DL1TH         599 34     
QSO:  3500 CW 2003-08-02 2026 OH1F          599 68     RK3BA         599 90     
QSO:  3500 CW 2003-08-02 2027 OH1F          599 68     EU4LY         599 97     
QSO:  3500 CW 2003-08-02 2027 OH1F          599 68     UT8AS         599 73     
QSO:  3500 CW 2003-08-02 2027 OH1F          599 68     HA1WD         599 82     
QSO:  3500 CW 2003-08-02 2028 OH1F          599 68     GM3CFS        599 47     
