START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE CW
ARRL-SECTION: SNJ
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 2.3, modified by DXHF upload.
CALLSIGN: KA2K
LOCATION: SNJ
CLUB: Frankford Radio Club
CLAIMED-SCORE: 174501
OPERATORS: KA2K
ADDRESS-CITY: Lumberton
ADDRESS-STATE-PROVINCE: NJ
ADDRESS-POSTALCODE: 08048
ADDRESS-COUNTRY:
QSO: 14009 CW 2021-08-14 0005 KA2K          599    001 DL9MFY        599      3 0
QSO: 14009 CW 2021-08-14 0006 KA2K          599    002 OM2VL         599    015 0
QSO: 14010 CW 2021-08-14 0007 KA2K          599    003 SP1R          599      6 0
QSO: 14012 CW 2021-08-14 0008 KA2K          599    004 DK3YD         599    008 0
QSO: 14013 CW 2021-08-14 0009 KA2K          599    005 DK9PY         599    030 0
QSO: 14014 CW 2021-08-14 0012 KA2K          599    006 IR8O          599    023 0
QSO: 14017 CW 2021-08-14 0014 KA2K          599    007 DL2SAX        599     27 0
QSO: 14018 CW 2021-08-14 0015 KA2K          599    008 DM6V          599    013 0
QSO: 14020 CW 2021-08-14 0015 KA2K          599    009 TM6X          599    046 0
QSO: 14013 CW 2021-08-14 0017 KA2K          599    010 DK9WY         599    055 0
QSO: 14015 CW 2021-08-14 0017 KA2K          599    011 EF1A          599    056 0
QSO: 14016 CW 2021-08-14 0018 KA2K          599    012 DJ4MX         599     30 0
QSO: 14020 CW 2021-08-14 0020 KA2K          599    013 OK1DCU        599     59 0
QSO: 14023 CW 2021-08-14 0022 KA2K          599    014 HA8JV         599    057 0
QSO: 14024 CW 2021-08-14 0024 KA2K          599    015 LZ5R          599    085 0
QSO: 14026 CW 2021-08-14 0024 KA2K          599    016 DF9LJ         599    061 0
QSO: 14027 CW 2021-08-14 0027 KA2K          599    017 DD2D          599    039 0
QSO: 14029 CW 2021-08-14 0028 KA2K          599    018 DJ5MW         599    063 0
QSO: 14031 CW 2021-08-14 0030 KA2K          599    019 DK5PD         599    070 0
QSO: 14032 CW 2021-08-14 0032 KA2K          599    020 HA7A          599    026 0
QSO: 14032 CW 2021-08-14 0033 KA2K          599    021 DA2A          599    008 0
QSO: 14034 CW 2021-08-14 0034 KA2K          599    022 OM5ZW         599    088 0
QSO: 14037 CW 2021-08-14 0034 KA2K          599    023 DL5YM         599    073 0
QSO: 14036 CW 2021-08-14 0035 KA2K          599    024 DL3DTH        599     58 0
QTC: 14036 CW 2021-08-14 0035 DL3DTH          1/10     KA2K          0005 DL9MFY           3
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0006 OM2VL          015
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0007 SP1R             6
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0008 DK3YD          008
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0009 DK9PY          030
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0012 IR8O           023
QTC: 14036 CW 2021-08-14 0036 DL3DTH          1/10     KA2K          0014 DL2SAX          27
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0015 DM6V           013
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0015 TM6X           046
QTC: 14036 CW 2021-08-14 0037 DL3DTH          1/10     KA2K          0017 DK9WY          055
QSO: 14039 CW 2021-08-14 0038 KA2K          599    025 OL5Y          599    061 0
QSO: 14017 CW 2021-08-14 0041 KA2K          599    026 IR2Q          599    056 0
QSO: 14021 CW 2021-08-14 0042 KA2K          599    027 DK7A          599    074 0
QSO: 14003 CW 2021-08-14 0043 KA2K          599    028 OM3GI         599    079 0
QTC: 14003 CW 2021-08-14 0043 OM3GI           2/10     KA2K          0017 EF1A           056
QTC: 14003 CW 2021-08-14 0043 OM3GI           2/10     KA2K          0018 DJ4MX           30
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0020 OK1DCU          59
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0022 HA8JV          057
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0024 LZ5R           085
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0024 DF9LJ          061
QTC: 14003 CW 2021-08-14 0044 OM3GI           2/10     KA2K          0027 DD2D           039
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0028 DJ5MW          063
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0030 DK5PD          070
QTC: 14003 CW 2021-08-14 0045 OM3GI           2/10     KA2K          0032 HA7A           026
QSO: 14004 CW 2021-08-14 0047 KA2K          599    029 ED1R          599    069 0
QSO: 14025 CW 2021-08-14 0049 KA2K          599    030 HB9ON         599    058 0
QSO: 14028 CW 2021-08-14 0050 KA2K          599    031 UW5Y          599    103 0
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0033 DA2A           008
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0034 OM5ZW          088
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0034 DL5YM          073
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0035 DL3DTH          58
QTC: 14028 CW 2021-08-14 0051 UW5Y            3/10     KA2K          0038 OL5Y           061
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0041 IR2Q           056
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0042 DK7A           074
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0043 OM3GI          079
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0047 ED1R           069
QTC: 14028 CW 2021-08-14 0052 UW5Y            3/10     KA2K          0049 HB9ON          058
QSO: 14022 CW 2021-08-14 0104 KA2K          599    032 DA2X          599    106 0
QSO: 14033 CW 2021-08-14 0107 KA2K          599    033 EA5HRT        599    048 0
QSO: 14030 CW 2021-08-14 0109 KA2K          599    034 9A2AJ         599    112 0
QSO: 14036 CW 2021-08-15 1912 KA2K          599    373 LY2TS         599    114 0
QSO: 14046 CW 2021-08-15 1915 KA2K          599    374 LZ1QN         599    291 0
QTC: 14046 CW 2021-08-15 1915 LZ1QN          58/10     KA2K          1818 UC5D           023
QTC: 14046 CW 2021-08-15 1915 LZ1QN          58/10     KA2K          1820 SP3BBS         099
QTC: 14046 CW 2021-08-15 1916 LZ1QN          58/10     KA2K          1822 ON5WL          204
QTC: 14046 CW 2021-08-15 1916 LZ1QN          58/10     KA2K          1827 YU7KW          245
QTC: 14046 CW 2021-08-15 1916 LZ1QN          58/10     KA2K          1838 9A3YT          192
QTC: 14046 CW 2021-08-15 1916 LZ1QN          58/10     KA2K          1845 ON7PQ          057
QTC: 14046 CW 2021-08-15 1916 LZ1QN          58/10     KA2K          1846 HA3LN          030
QTC: 14046 CW 2021-08-15 1917 LZ1QN          58/10     KA2K          1853 DF4XF          298
QTC: 14046 CW 2021-08-15 1917 LZ1QN          58/10     KA2K          1854 DM3ZF          142
QTC: 14046 CW 2021-08-15 1917 LZ1QN          58/10     KA2K          1900 HB9ARF         354
QSO: 14037 CW 2021-08-15 1918 KA2K          599    375 EA5FID        599    366 0
QSO: 14043 CW 2021-08-15 1922 KA2K          599    376 HB9EBC        599    138 0
QSO: 14021 CW 2021-08-15 1928 KA2K          599    377 UX5UN         599    109 0
QSO: 14036 CW 2021-08-15 1934 KA2K          599    378 OE6MMD        599    235 0
QSO: 14015 CW 2021-08-15 1947 KA2K          599    379 E77EA         599    017 0
QSO: 14060 CW 2021-08-15 1952 KA2K          599    380 OH3JF         599    044 0
QSO: 14014 CW 2021-08-15 1954 KA2K          599    381 EA3X          599    190 0
QSO: 14020 CW 2021-08-15 1955 KA2K          599    382 DJ2FR         599    131 0
QSO: 14011 CW 2021-08-15 2004 KA2K          599    383 OP4K          599    201 0
QSO: 14020 CW 2021-08-15 2005 KA2K          599    384 F5IAE         599    053 0
QSO: 14027 CW 2021-08-15 2007 KA2K          599    385 DJ0YI         599    131 0
QSO: 14055 CW 2021-08-15 2009 KA2K          599    386 RV1CC         599    028 0
QSO: 14049 CW 2021-08-15 2011 KA2K          599    387 SP9GFI        599    052 0
QSO: 14031 CW 2021-08-15 2012 KA2K          599    388 HA3NU         599    093 0
QSO: 14009 CW 2021-08-15 2014 KA2K          599    389 UR1HR         599    178 0
QSO: 14020 CW 2021-08-15 2015 KA2K          599    390 ZA1F          599    122 0
QSO: 14024 CW 2021-08-15 2020 KA2K          599    391 DL6AG         599    139 0
QSO: 14027 CW 2021-08-15 2021 KA2K          599    392 OK7PN         599    997 0
QSO: 14018 CW 2021-08-15 2024 KA2K          599    393 MM1E          599    195 0
QSO: 14044 CW 2021-08-15 2025 KA2K          599    394 OM5NL         599    319 0
QSO: 14042 CW 2021-08-15 2039 KA2K          599    395 SP9H          599    011 0
QSO: 14046 CW 2021-08-15 2040 KA2K          599    396 G4BUO         599    085 0
QSO: 14017 CW 2021-08-15 2043 KA2K          599    397 G3SVK         599    059 0
QSO: 14032 CW 2021-08-15 2044 KA2K          599    398 F6ARC         599    257 0
QSO: 14042 CW 2021-08-15 2047 KA2K          599    399 EU1A          599    010 0
QSO: 14043 CW 2021-08-15 2047 KA2K          599    400 IV3AZV        599    074 0
QSO: 14044 CW 2021-08-15 2048 KA2K          599    401 I2WIJ         599    125 0
QTC: 14044 CW 2021-08-15 2048 I2WIJ          59/10     KA2K          1902 SV1BJW/6       279
QTC: 14044 CW 2021-08-15 2049 I2WIJ          59/10     KA2K          1910 PC1PM          114
QTC: 14044 CW 2021-08-15 2049 I2WIJ          59/10     KA2K          1910 S53R           069
QTC: 14044 CW 2021-08-15 2049 I2WIJ          59/10     KA2K          1912 LY2TS          114
QTC: 14044 CW 2021-08-15 2049 I2WIJ          59/10     KA2K          1915 LZ1QN          291
QTC: 14044 CW 2021-08-15 2049 I2WIJ          59/10     KA2K          1918 EA5FID         366
QTC: 14044 CW 2021-08-15 2050 I2WIJ          59/10     KA2K          1922 HB9EBC         138
QTC: 14044 CW 2021-08-15 2050 I2WIJ          59/10     KA2K          1928 UX5UN          109
QTC: 14044 CW 2021-08-15 2050 I2WIJ          59/10     KA2K          1934 OE6MMD         235
QTC: 14044 CW 2021-08-15 2050 I2WIJ          59/10     KA2K          1947 E77EA          017
QSO: 14052 CW 2021-08-15 2052 KA2K          599    402 HB9AMO        599    359 0
QSO: 14037 CW 2021-08-15 2053 KA2K          599    403 DL4AAE        599    093 0
QSO: 14043 CW 2021-08-15 2055 KA2K          599    404 SP1AEN        599    393 0
QSO: 14004 CW 2021-08-15 2058 KA2K          599    405 EI5KG         599    030 0
QSO: 14022 CW 2021-08-15 2101 KA2K          599    406 OR5T          599    012 0
QSO: 14028 CW 2021-08-15 2101 KA2K          599    407 OH3PE         599    088 0
QSO: 14021 CW 2021-08-15 2103 KA2K          599    408 DJ2AX         599    120 0
QSO: 14018 CW 2021-08-15 2106 KA2K          599    409 9A/DL2CC      599    012 0
QSO: 14016 CW 2021-08-15 2123 KA2K          599    410 OM3RM         599    605 0
QTC: 14016 CW 2021-08-15 2123 OM3RM          60/6      KA2K          1952 OH3JF          044
QTC: 14016 CW 2021-08-15 2123 OM3RM          60/6      KA2K          1954 EA3X           190
QTC: 14016 CW 2021-08-15 2123 OM3RM          60/6      KA2K          1955 DJ2FR          131
QTC: 14016 CW 2021-08-15 2123 OM3RM          60/6      KA2K          2004 OP4K           201
QTC: 14016 CW 2021-08-15 2124 OM3RM          60/6      KA2K          2005 F5IAE          053
QTC: 14016 CW 2021-08-15 2124 OM3RM          60/6      KA2K          2007 DJ0YI          131
QSO: 14047 CW 2021-08-15 2127 KA2K          599    411 HA1DAE        599    002 0
QSO: 14008 CW 2021-08-15 2131 KA2K          599    412 DJ2BC         599    030 0
QSO: 14018 CW 2021-08-15 2131 KA2K          599    413 DL6NCY        599    027 0
QSO: 14006 CW 2021-08-15 2132 KA2K          599    414 DK7HA         599    409 0
QTC: 14006 CW 2021-08-15 2133 DK7HA          61/10     KA2K          2009 RV1CC          028
QTC: 14006 CW 2021-08-15 2133 DK7HA          61/10     KA2K          2011 SP9GFI         052
QTC: 14006 CW 2021-08-15 2133 DK7HA          61/10     KA2K          2012 HA3NU          093
QTC: 14006 CW 2021-08-15 2133 DK7HA          61/10     KA2K          2014 UR1HR          178
QTC: 14006 CW 2021-08-15 2133 DK7HA          61/10     KA2K          2015 ZA1F           122
QTC: 14006 CW 2021-08-15 2134 DK7HA          61/10     KA2K          2020 DL6AG          139
QTC: 14006 CW 2021-08-15 2134 DK7HA          61/10     KA2K          2021 OK7PN          997
QTC: 14006 CW 2021-08-15 2134 DK7HA          61/10     KA2K          2024 MM1E           195
QTC: 14006 CW 2021-08-15 2134 DK7HA          61/10     KA2K          2025 OM5NL          319
QTC: 14006 CW 2021-08-15 2134 DK7HA          61/10     KA2K          2039 SP9H           011
QSO:  7011 CW 2021-08-15 2138 KA2K          599    415 DD5DD         599    468 0
QSO:  7016 CW 2021-08-15 2140 KA2K          599    416 OE6MMD        599    327 0
QSO:  7020 CW 2021-08-15 2149 KA2K          599    417 S53X          599    412 0
QSO:  7031 CW 2021-08-15 2203 KA2K          599    418 YU5R          599    668 0
QSO: 14021 CW 2021-08-15 2206 KA2K          599    419 OP7T          599    115 0
QSO: 14038 CW 2021-08-15 2215 KA2K          599    420 DK9IP         599    492 0
QSO: 14012 CW 2021-08-15 2217 KA2K          599    421 DM6EE         599    286 0
QTC: 14012 CW 2021-08-15 2217 DM6EE          62/10     KA2K          2040 G4BUO          085
QTC: 14012 CW 2021-08-15 2217 DM6EE          62/10     KA2K          2043 G3SVK          059
QTC: 14012 CW 2021-08-15 2217 DM6EE          62/10     KA2K          2044 F6ARC          257
QTC: 14012 CW 2021-08-15 2217 DM6EE          62/10     KA2K          2047 EU1A           010
QTC: 14012 CW 2021-08-15 2218 DM6EE          62/10     KA2K          2047 IV3AZV         074
QTC: 14012 CW 2021-08-15 2218 DM6EE          62/10     KA2K          2048 I2WIJ          125
QTC: 14012 CW 2021-08-15 2218 DM6EE          62/10     KA2K          2052 HB9AMO         359
QTC: 14012 CW 2021-08-15 2218 DM6EE          62/10     KA2K          2053 DL4AAE         093
QTC: 14012 CW 2021-08-15 2218 DM6EE          62/10     KA2K          2055 SP1AEN         393
QTC: 14012 CW 2021-08-15 2219 DM6EE          62/10     KA2K          2058 EI5KG          030
QSO: 14032 CW 2021-08-15 2224 KA2K          599    422 DL3DTS        599    802 0
QSO:  7013 CW 2021-08-15 2256 KA2K          599    423 DL8MKG        599    410 0
QSO:  7012 CW 2021-08-15 2257 KA2K          599    424 IR4E          599    073 0
QSO:  7015 CW 2021-08-15 2303 KA2K          599    425 DJ8RS         599    191 0
QSO:  7023 CW 2021-08-15 2306 KA2K          599    426 YO9HP         599    711 0
QSO:  7030 CW 2021-08-15 2310 KA2K          599    427 DM5DM         599    248 0
QSO:  7006 CW 2021-08-15 2313 KA2K          599    428 3Z1K          599    540 0
QSO:  7006 CW 2021-08-15 2316 KA2K          599    429 G4PIQ         599    093 0
QSO:  7032 CW 2021-08-15 2318 KA2K          599    430 MM1E          599    262 0
QSO:  7019 CW 2021-08-15 2323 KA2K          599    431 DK9IP         599    546 0
QSO:  7020 CW 2021-08-15 2326 KA2K          599    432 HA3NU         599    309 0
QSO:  7028 CW 2021-08-15 2328 KA2K          599    433 EU1A          599    160 0
QSO:  7018 CW 2021-08-15 2329 KA2K          599    434 DJ5LQ         599    266 0
QSO:  7034 CW 2021-08-15 2347 KA2K          599    435 I2WIJ         599    231 0
QSO:  7029 CW 2021-08-15 2350 KA2K          599    436 UX1UA         599    674 0
QSO:  7016 CW 2021-08-15 2350 KA2K          599    437 OM3CPF        599    281 0
QSO:  3528 CW 2021-08-15 2356 KA2K          599    438 YU5R          599    771 0
QSO:  3508 CW 2021-08-15 2359 KA2K          599    439 G4PIQ         599    128 0
END-OF-LOG:
