START-OF-LOG: 3.0
CALLSIGN: RX3ZX
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE:
OPERATORS: RX3ZX
NAME: VICTOR SOSNOV
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7030 RY 2011-09-24 0013 RX3ZX         599 16 DX  YT1VP         599 15 DX
QSO:  3595 RY 2011-09-24 2256 RX3ZX         599 16 DX  S53EO         599 15 DX
QSO:  3596 RY 2011-09-24 2257 RX3ZX         599 16 DX  IQ1RY         599 15 DX
QSO:  3596 RY 2011-09-24 2258 RX3ZX         599 16 DX  YO5PBF        599 20 DX
QSO:  3602 RY 2011-09-24 2302 RX3ZX         599 16 DX  YO3CZW        599 20 DX
QSO:  3605 RY 2011-09-24 2304 RX3ZX         599 16 DX  PI4CC         599 14 DX
QSO:  3582 RY 2011-09-24 2308 RX3ZX         599 16 DX  OK1DBE        599 15 DX
QSO:  3582 RY 2011-09-24 2310 RX3ZX         599 16 DX  OE90B         599 15 DX
QSO:  3582 RY 2011-09-24 2311 RX3ZX         599 16 DX  RA9JB         599 17 DX
QSO:  3582 RY 2011-09-24 2312 RX3ZX         599 16 DX  LY5E          599 15 DX
QSO:  3582 RY 2011-09-24 2313 RX3ZX         599 16 DX  UU7J          599 16 DX
QSO:  3582 RY 2011-09-24 2314 RX3ZX         599 16 DX  UN8LWF        599 17 DX
QSO:  3582 RY 2011-09-24 2316 RX3ZX         599 16 DX  RW3PF         599 16 DX
QSO:  7026 RY 2011-09-24 2321 RX3ZX         599 16 DX  CO2ZT         599 08 DX
QSO:  7036 RY 2011-09-24 2328 RX3ZX         599 16 DX  OM3RRC        599 15 DX
QSO:  7041 RY 2011-09-24 2330 RX3ZX         599 16 DX  M7T           599 14 DX
QSO:  7041 RY 2011-09-24 2332 RX3ZX         599 16 DX  S57DX         599 15 DX
QSO:  7045 RY 2011-09-24 2333 RX3ZX         599 16 DX  TF3AO         599 40 DX
QSO:  7048 RY 2011-09-24 2335 RX3ZX         599 16 DX  EA1YE         599 14 DX
QSO:  7048 RY 2011-09-24 2336 RX3ZX         599 16 DX  SP7DBI        599 15 DX
QSO:  7048 RY 2011-09-24 2337 RX3ZX         599 16 DX  EA1WW         599 14 DX
QSO:  7048 RY 2011-09-24 2337 RX3ZX         599 16 DX  HA7YS         599 15 DX
QSO:  7048 RY 2011-09-24 2339 RX3ZX         599 16 DX  SM2BJS        599 14 DX
QSO:  7048 RY 2011-09-24 2341 RX3ZX         599 16 DX  RW9MZ         599 17 DX
QSO:  7048 RY 2011-09-24 2342 RX3ZX         599 16 DX  OK1HEH        599 15 DX
QSO:  7048 RY 2011-09-24 2344 RX3ZX         599 16 DX  UA9OA         599 18 DX
QSO:  7049 RY 2011-09-24 2346 RX3ZX         599 16 DX  ED2V          599 14 DX
QSO:  7061 RY 2011-09-24 2358 RX3ZX         599 16 DX  DD1JN         599 14 DX
QSO:  7064 RY 2011-09-25 0000 RX3ZX         599 16 DX  PI4COM        599 14 DX
QSO:  7064 RY 2011-09-25 0001 RX3ZX         599 16 DX  IQ3GO         599 15 DX
QSO:  7073 RY 2011-09-25 0003 RX3ZX         599 16 DX  OM5M          599 15 DX
QSO:  7074 RY 2011-09-25 0004 RX3ZX         599 16 DX  UN7TDB        599 17 DX
QSO:  7031 RY 2011-09-25 0007 RX3ZX         599 16 DX  YT0WFF        599 15 DX
QSO:  7037 RY 2011-09-25 0008 RX3ZX         599 16 DX  SM6NOC        599 14 DX
QSO:  7080 RY 2011-09-25 0358 RX3ZX         599 16 DX  N6AR          599 05 FL
QSO:  7042 RY 2011-09-25 0403 RX3ZX         599 16 DX  OK1DBE        599 15 DX
QSO:  7058 RY 2011-09-25 0405 RX3ZX         599 16 DX  KA4RRU        599 05 VA
QSO:  7066 RY 2011-09-25 0408 RX3ZX         599 16 DX  YT3M          599 15 DX
QSO:  7068 RY 2011-09-25 0411 RX3ZX         599 16 DX  UR4U          599 16 DX
QSO:  7071 RY 2011-09-25 0412 RX3ZX         599 16 DX  N4ZZ          599 04 TN
QSO:  7081 RY 2011-09-25 0421 RX3ZX         599 16 DX  WJ4N          599 05 FL
QSO:  7082 RY 2011-09-25 0422 RX3ZX         599 16 DX  LZ5R          599 20 DX
QSO:  7081 RY 2011-09-25 0424 RX3ZX         599 16 DX  DL6JZ         599 14 DX
QSO:  7080 RY 2011-09-25 0425 RX3ZX         599 16 DX  DJ3NG         599 14 DX
QSO:  7078 RY 2011-09-25 0426 RX3ZX         599 16 DX  N1SNB         599 05 MA
QSO:  7072 RY 2011-09-25 0435 RX3ZX         599 16 DX  DL7VEE        599 14 DX
QSO:  7071 RY 2011-09-25 0436 RX3ZX         599 16 DX  ON3DI         599 14 DX
QSO:  7071 RY 2011-09-25 0437 RX3ZX         599 16 DX  ER3DX         599 16 DX
QSO:  7066 RY 2011-09-25 0441 RX3ZX         599 16 DX  SM5IMO        599 14 DX
QSO:  7060 RY 2011-09-25 0443 RX3ZX         599 16 DX  S50XX         599 15 DX
QSO:  7048 RY 2011-09-25 0448 RX3ZX         599 16 DX  RW2WR         599 16 DX
QSO:  7041 RY 2011-09-25 0458 RX3ZX         599 16 DX  UR3AC         599 16 DX
QSO:  7034 RY 2011-09-25 0537 RX3ZX         599 16 DX  OK2SFP        599 15 DX
QSO:  7035 RY 2011-09-25 0538 RX3ZX         599 16 DX  ES9C          599 15 DX
QSO:  7037 RY 2011-09-25 0538 RX3ZX         599 16 DX  UX0FF         599 16 DX
QSO:  7041 RY 2011-09-25 0540 RX3ZX         599 16 DX  F5POJ         599 14 DX
QSO: 28085 RY 2011-09-25 0548 RX3ZX         599 16 DX  A61BK         599 21 DX
QSO: 28087 RY 2011-09-25 0551 RX3ZX         599 16 DX  BV100         599 24 DX
QSO: 28091 RY 2011-09-25 0552 RX3ZX         599 16 DX  JA6WJL        599 25 DX
QSO: 21075 RY 2011-09-25 0556 RX3ZX         599 16 DX  DK6CQ         599 14 DX
QSO: 21077 RY 2011-09-25 0557 RX3ZX         599 16 DX  RU9AZ         599 17 DX
QSO: 21079 RY 2011-09-25 0558 RX3ZX         599 16 DX  UA9BS         599 17 DX
QSO: 21080 RY 2011-09-25 0559 RX3ZX         599 16 DX  RY9C          599 17 DX
QSO: 21081 RY 2011-09-25 0600 RX3ZX         599 16 DX  4K9W          599 21 DX
QSO: 21082 RY 2011-09-25 0603 RX3ZX         599 16 DX  SV1CJF        599 20 DX
QSO: 21084 RY 2011-09-25 0604 RX3ZX         599 16 DX  UA0AYA        599 18 DX
QSO: 21085 RY 2011-09-25 0605 RX3ZX         599 16 DX  OH8A          599 15 DX
QSO: 21087 RY 2011-09-25 0607 RX3ZX         599 16 DX  JO1COV        599 25 DX
QSO: 21088 RY 2011-09-25 0608 RX3ZX         599 16 DX  RT9S          599 16 DX
QSO: 21092 RY 2011-09-25 0610 RX3ZX         599 16 DX  IZ4AFW        599 15 DX
QSO: 21094 RY 2011-09-25 0611 RX3ZX         599 16 DX  OM5M          599 15 DX
QSO: 21106 RY 2011-09-25 0617 RX3ZX         599 16 DX  IK0EIE        599 15 DX
QSO: 21108 RY 2011-09-25 0618 RX3ZX         599 16 DX  UA9CDV        599 17 DX
QSO: 21109 RY 2011-09-25 0619 RX3ZX         599 16 DX  RA0AM         599 18 DX
QSO: 21116 RY 2011-09-25 0621 RX3ZX         599 16 DX  UA9AFS        599 17 DX
QSO: 21118 RY 2011-09-25 0623 RX3ZX         599 16 DX  LX4A          599 14 DX
QSO: 21123 RY 2011-09-25 0626 RX3ZX         599 16 DX  UN7JX         599 17 DX
QSO: 21074 RY 2011-09-25 0626 RX3ZX         599 16 DX  HG1S          599 15 DX
QSO: 21084 RY 2011-09-25 0630 RX3ZX         599 16 DX  IV3TMV        599 15 DX
QSO: 21091 RY 2011-09-25 0638 RX3ZX         599 16 DX  YT7W          599 15 DX
QSO: 21093 RY 2011-09-25 0639 RX3ZX         599 16 DX  9A9SF         599 15 DX
QSO: 21093 RY 2011-09-25 0640 RX3ZX         599 16 DX  TM6M          599 14 DX
QSO: 21096 RY 2011-09-25 0641 RX3ZX         599 16 DX  OE9HGV        599 15 DX
QSO: 21097 RY 2011-09-25 0644 RX3ZX         599 16 DX  DL1STG        599 14 DX
QSO: 21098 RY 2011-09-25 0644 RX3ZX         599 16 DX  OZ4VW         599 14 DX
QSO: 21098 RY 2011-09-25 0645 RX3ZX         599 16 DX  UZ2M          599 16 DX
QSO: 21101 RY 2011-09-25 0648 RX3ZX         599 16 DX  GM7R          599 14 DX
QSO: 21103 RY 2011-09-25 0650 RX3ZX         599 16 DX  RG9A          599 17 DX
QSO: 21104 RY 2011-09-25 0650 RX3ZX         599 16 DX  OL3A          599 15 DX
QSO: 21105 RY 2011-09-25 0651 RX3ZX         599 16 DX  DL5GAC        599 14 DX
QSO: 21110 RY 2011-09-25 0656 RX3ZX         599 16 DX  DL8OH         599 14 DX
QSO: 21116 RY 2011-09-25 0659 RX3ZX         599 16 DX  OP3A          599 14 DX
QSO: 21117 RY 2011-09-25 0700 RX3ZX         599 16 DX  IK3PQG        599 15 DX
QSO: 21121 RY 2011-09-25 0701 RX3ZX         599 16 DX  DG3FAW        599 14 DX
QSO: 14073 RY 2011-09-25 0715 RX3ZX         599 16 DX  DL4RCK        599 14 DX
QSO: 14075 RY 2011-09-25 0717 RX3ZX         599 16 DX  OH8KVA        599 15 DX
QSO: 14076 RY 2011-09-25 0718 RX3ZX         599 16 DX  IK2DZN        599 15 DX
QSO: 14076 RY 2011-09-25 0719 RX3ZX         599 16 DX  S50XX         599 15 DX
QSO: 14078 RY 2011-09-25 0720 RX3ZX         599 16 DX  SP9LJD        599 15 DX
QSO: 14079 RY 2011-09-25 0721 RX3ZX         599 16 DX  OH7KNM        599 15 DX
QSO: 14084 RY 2011-09-25 0747 RX3ZX         599 16 DX  YR5T          599 20 DX
QSO: 14088 RY 2011-09-25 0751 RX3ZX         599 16 DX  YL2CI         599 15 DX
QSO: 14093 RY 2011-09-25 0756 RX3ZX         599 16 DX  SP4YPB        599 15 DX
QSO: 14096 RY 2011-09-25 0758 RX3ZX         599 16 DX  PI4COM        599 14 DX
QSO: 14098 RY 2011-09-25 0800 RX3ZX         599 16 DX  OL3A          599 15 DX
QSO: 14099 RY 2011-09-25 0801 RX3ZX         599 16 DX  ER4A          599 16 DX
QSO: 14099 RY 2011-09-25 0802 RX3ZX         599 16 DX  CT3KY         599 33 DX
QSO: 14100 RY 2011-09-25 0804 RX3ZX         599 16 DX  OM3RRC        599 15 DX
QSO: 14102 RY 2011-09-25 0805 RX3ZX         599 16 DX  OE3DMA        599 15 DX
QSO: 14101 RY 2011-09-25 0805 RX3ZX         599 16 DX  S57EA         599 15 DX
QSO: 14102 RY 2011-09-25 0806 RX3ZX         599 16 DX  OL7C          599 15 DX
QSO: 14104 RY 2011-09-25 0807 RX3ZX         599 16 DX  DM3HZN        599 14 DX
QSO: 14105 RY 2011-09-25 0808 RX3ZX         599 16 DX  SM6NOC        599 14 DX
QSO: 14106 RY 2011-09-25 0809 RX3ZX         599 16 DX  OZ5NJ         599 14 DX
QSO: 14109 RY 2011-09-25 0811 RX3ZX         599 16 DX  GI4SJQ        599 14 DX
QSO: 14111 RY 2011-09-25 0814 RX3ZX         599 16 DX  OM4O          599 15 DX
QSO: 14112 RY 2011-09-25 0814 RX3ZX         599 16 DX  OT6N          599 14 DX
QSO: 14113 RY 2011-09-25 0815 RX3ZX         599 16 DX  S57AW         599 15 DX
QSO: 14114 RY 2011-09-25 0816 RX3ZX         599 16 DX  GM7R          599 14 DX
QSO: 14115 RY 2011-09-25 0817 RX3ZX         599 16 DX  PI4W          599 14 DX
QSO: 14116 RY 2011-09-25 0817 RX3ZX         599 16 DX  SP9NWN        599 15 DX
QSO: 14115 RY 2011-09-25 0818 RX3ZX         599 16 DX  PG3N          599 14 DX
QSO: 14119 RY 2011-09-25 0820 RX3ZX         599 16 DX  LZ5R          599 20 DX
QSO: 14120 RY 2011-09-25 0821 RX3ZX         599 16 DX  SP8NR         599 15 DX
QSO: 14120 RY 2011-09-25 0823 RX3ZX         599 16 DX  OX4OK         599 40 DX
QSO: 14121 RY 2011-09-25 0824 RX3ZX         599 16 DX  S58M          599 15 DX
QSO: 14125 RY 2011-09-25 0825 RX3ZX         599 16 DX  SP9KDA        599 15 DX
QSO: 28087 RY 2011-09-25 0839 RX3ZX         599 16 DX  UC0A          599 18 DX
QSO: 28092 RY 2011-09-25 0842 RX3ZX         599 16 DX  IZ1GLX        599 15 DX
QSO: 28094 RY 2011-09-25 0844 RX3ZX         599 16 DX  F5RD          599 14 DX
QSO: 28105 RY 2011-09-25 0847 RX3ZX         599 16 DX  TM4P          599 14 DX
QSO: 28114 RY 2011-09-25 0850 RX3ZX         599 16 DX  JA4FHE        599 25 DX
QSO: 28115 RY 2011-09-25 0852 RX3ZX         599 16 DX  MM0AMW        599 14 DX
QSO: 28118 RY 2011-09-25 0853 RX3ZX         599 16 DX  EE5I          599 14 DX
QSO: 28071 RY 2011-09-25 0854 RX3ZX         599 16 DX  JH9KVF        599 25 DX
QSO: 28081 RY 2011-09-25 0856 RX3ZX         599 16 DX  JM4WUZ        599 25 DX
QSO: 28084 RY 2011-09-25 0859 RX3ZX         599 16 DX  G4MUL         599 14 DX
QSO: 28095 RY 2011-09-25 0902 RX3ZX         599 16 DX  F1RHS         599 14 DX
QSO: 28103 RY 2011-09-25 0904 RX3ZX         599 16 DX  EI3GC         599 14 DX
QSO: 28110 RY 2011-09-25 0907 RX3ZX         599 16 DX  HL4RBR        599 25 DX
QSO: 28112 RY 2011-09-25 0908 RX3ZX         599 16 DX  G4WGE         599 14 DX
QSO: 21081 RY 2011-09-25 0910 RX3ZX         599 16 DX  OH8X          599 15 DX
QSO: 21083 RY 2011-09-25 0913 RX3ZX         599 16 DX  JA0CGJ        599 25 DX
QSO: 21084 RY 2011-09-25 0914 RX3ZX         599 16 DX  DL7VEE        599 14 DX
QSO: 21087 RY 2011-09-25 0916 RX3ZX         599 16 DX  PA3AJH        599 14 DX
QSO: 21087 RY 2011-09-25 0918 RX3ZX         599 16 DX  DL7FCQ        599 14 DX
QSO: 21087 RY 2011-09-25 0919 RX3ZX         599 16 DX  G3V           599 14 DX
QSO: 21110 RY 2011-09-25 0935 RX3ZX         599 16 DX  DF8JK         599 14 DX
QSO: 21113 RY 2011-09-25 0937 RX3ZX         599 16 DX  S57YX         599 15 DX
QSO: 21122 RY 2011-09-25 0939 RX3ZX         599 16 DX  DH0GHU        599 14 DX
QSO: 21121 RY 2011-09-25 0940 RX3ZX         599 16 DX  IT9HBT        599 15 DX
QSO: 28082 RY 2011-09-25 0944 RX3ZX         599 16 DX  6V7X          599 35 DX
QSO: 14078 RY 2011-09-25 0957 RX3ZX         599 16 DX  SN7Q          599 15 DX
QSO: 14079 RY 2011-09-25 0958 RX3ZX         599 16 DX  SO9G          599 15 DX
QSO: 14082 RY 2011-09-25 1000 RX3ZX         599 16 DX  LZ2XF         599 20 DX
QSO: 14083 RY 2011-09-25 1001 RX3ZX         599 16 DX  YU1NR         599 15 DX
QSO: 14085 RY 2011-09-25 1001 RX3ZX         599 16 DX  DF8JK         599 14 DX
QSO: 14090 RY 2011-09-25 1005 RX3ZX         599 16 DX  IC8TEM        599 15 DX
QSO: 14093 RY 2011-09-25 1008 RX3ZX         599 16 DX  IV3HYD        599 15 DX
QSO: 14097 RY 2011-09-25 1010 RX3ZX         599 16 DX  PA3GCV        599 14 DX
QSO: 14100 RY 2011-09-25 1012 RX3ZX         599 16 DX  HG1S          599 15 DX
QSO: 14104 RY 2011-09-25 1015 RX3ZX         599 16 DX  DL6JZ         599 14 DX
QSO: 14103 RY 2011-09-25 1016 RX3ZX         599 16 DX  DJ8OG         599 14 DX
QSO: 14104 RY 2011-09-25 1017 RX3ZX         599 16 DX  PA3AJH        599 14 DX
QSO: 14108 RY 2011-09-25 1018 RX3ZX         599 16 DX  HB9BTI        599 14 DX
QSO: 14112 RY 2011-09-25 1023 RX3ZX         599 16 DX  SP7SZW        599 15 DX
QSO: 14115 RY 2011-09-25 1027 RX3ZX         599 16 DX  IK8UND        599 15 DX
QSO: 14117 RY 2011-09-25 1028 RX3ZX         599 16 DX  Z33A          599 15 DX
QSO: 14118 RY 2011-09-25 1029 RX3ZX         599 16 DX  DL5JS         599 14 DX
QSO: 14122 RY 2011-09-25 1030 RX3ZX         599 16 DX  S50W          599 15 DX
QSO: 14075 RY 2011-09-25 1033 RX3ZX         599 16 DX  PD0WR         599 14 DX
QSO: 14081 RY 2011-09-25 1036 RX3ZX         599 16 DX  DL5GAC        599 14 DX
QSO: 14081 RY 2011-09-25 1037 RX3ZX         599 16 DX  DK4WA         599 14 DX
QSO: 14084 RY 2011-09-25 1042 RX3ZX         599 16 DX  F8DHB         599 14 DX
QSO: 14085 RY 2011-09-25 1043 RX3ZX         599 16 DX  RA9AFZ        599 17 DX
QSO: 14088 RY 2011-09-25 1045 RX3ZX         599 16 DX  M2G           599 14 DX
QSO: 14098 RY 2011-09-25 1051 RX3ZX         599 16 DX  ES9C          599 15 DX
QSO: 14100 RY 2011-09-25 1051 RX3ZX         599 16 DX  UR5WCQ        599 16 DX
QSO: 14103 RY 2011-09-25 1057 RX3ZX         599 16 DX  YT3M          599 15 DX
QSO: 14105 RY 2011-09-25 1058 RX3ZX         599 16 DX  OE2E          599 15 DX
QSO: 21080 RY 2011-09-25 1102 RX3ZX         599 16 DX  DF5MA         599 14 DX
QSO: 21083 RY 2011-09-25 1104 RX3ZX         599 16 DX  J49XB         599 20 DX
QSO: 21085 RY 2011-09-25 1106 RX3ZX         599 16 DX  K1SFA         599 05 MA
QSO: 21093 RY 2011-09-25 1110 RX3ZX         599 16 DX  GM0FGI        599 14 DX
QSO: 21095 RY 2011-09-25 1112 RX3ZX         599 16 DX  JR3NZC        599 25 DX
QSO: 21099 RY 2011-09-25 1114 RX3ZX         599 16 DX  DL5SE         599 14 DX
QSO: 21100 RY 2011-09-25 1115 RX3ZX         599 16 DX  JQ1BVI        599 25 DX
QSO: 21105 RY 2011-09-25 1120 RX3ZX         599 16 DX  DF9GR         599 14 DX
QSO: 21103 RY 2011-09-25 1122 RX3ZX         599 16 DX  NR4M          599 05 VA
QSO: 21106 RY 2011-09-25 1123 RX3ZX         599 16 DX  IK4QJF        599 15 DX
QSO: 21108 RY 2011-09-25 1124 RX3ZX         599 16 DX  M7T           599 14 DX
QSO: 21115 RY 2011-09-25 1129 RX3ZX         599 16 DX  JH4UYB        599 25 DX
QSO: 21115 RY 2011-09-25 1131 RX3ZX         599 16 DX  JA9APS        599 25 DX
QSO: 21116 RY 2011-09-25 1131 RX3ZX         599 16 DX  JM3UGA        599 25 DX
QSO: 21117 RY 2011-09-25 1133 RX3ZX         599 16 DX  KI1G          599 05 RI
QSO: 21118 RY 2011-09-25 1134 RX3ZX         599 16 DX  K4FJ          599 05 VA
QSO: 21121 RY 2011-09-25 1135 RX3ZX         599 16 DX  ND2W          599 05 NY
QSO: 21121 RY 2011-09-25 1137 RX3ZX         599 16 DX  KA2KON        599 05 NH
QSO: 21122 RY 2011-09-25 1139 RX3ZX         599 16 DX  RD0CD         599 19 DX
QSO: 21122 RY 2011-09-25 1140 RX3ZX         599 16 DX  N2QT          599 05 VA
QSO: 21128 RY 2011-09-25 1146 RX3ZX         599 16 DX  OK1FAV        599 15 DX
QSO: 21132 RY 2011-09-25 1147 RX3ZX         599 16 DX  CR6K          599 14 DX
QSO: 21132 RY 2011-09-25 1148 RX3ZX         599 16 DX  VE3DZ         599 04 ON
QSO: 21135 RY 2011-09-25 1150 RX3ZX         599 16 DX  G3TXF         599 14 DX
QSO: 21136 RY 2011-09-25 1151 RX3ZX         599 16 DX  DL6MHW        599 14 DX
QSO: 21139 RY 2011-09-25 1154 RX3ZX         599 16 DX  UA0SR         599 18 DX
QSO: 21143 RY 2011-09-25 1155 RX3ZX         599 16 DX  VU2LBW        599 22 DX
QSO: 21148 RY 2011-09-25 1157 RX3ZX         599 16 DX  BD6PA         599 24 DX
QSO: 28075 RY 2011-09-25 1200 RX3ZX         599 16 DX  TF3PPN        599 40 DX
QSO: 28080 RY 2011-09-25 1203 RX3ZX         599 16 DX  K3WW          599 05 PA
QSO: 28083 RY 2011-09-25 1208 RX3ZX         599 16 DX  K1SFA         599 05 MA
QSO: 28087 RY 2011-09-25 1209 RX3ZX         599 16 DX  UA9OG         599 18 DX
QSO: 28096 RY 2011-09-25 1215 RX3ZX         599 16 DX  PU4LOG        599 11 DX
QSO: 28102 RY 2011-09-25 1220 RX3ZX         599 16 DX  JH4UTP        599 25 DX
QSO: 28105 RY 2011-09-25 1221 RX3ZX         599 16 DX  EI2GLB        599 14 DX
QSO: 21144 RY 2011-09-25 1228 RX3ZX         599 16 DX  AB4GG         599 04 TN
QSO: 21141 RY 2011-09-25 1230 RX3ZX         599 16 DX  W4DXX         599 05 GA
QSO: 21135 RY 2011-09-25 1234 RX3ZX         599 16 DX  MM0GPZ        599 14 DX
QSO: 21133 RY 2011-09-25 1237 RX3ZX         599 16 DX  DJ3NG         599 14 DX
QSO: 21077 RY 2011-09-25 1243 RX3ZX         599 16 DX  K4GMH         599 05 VA
QSO: 21082 RY 2011-09-25 1245 RX3ZX         599 16 DX  NA3M          599 05 MD
QSO: 21085 RY 2011-09-25 1249 RX3ZX         599 16 DX  RW9MZ         599 17 DX
QSO: 21086 RY 2011-09-25 1250 RX3ZX         599 16 DX  S57U          599 15 DX
QSO: 21090 RY 2011-09-25 1255 RX3ZX         599 16 DX  ED5CEF        599 14 DX
QSO: 21091 RY 2011-09-25 1256 RX3ZX         599 16 DX  LX8M          599 14 DX
QSO: 21095 RY 2011-09-25 1259 RX3ZX         599 16 DX  VA2UP         599 05 QC
QSO: 21098 RY 2011-09-25 1300 RX3ZX         599 16 DX  P49X          599 09 DX
QSO: 21099 RY 2011-09-25 1302 RX3ZX         599 16 DX  PA7LZ         599 14 DX
QSO: 21101 RY 2011-09-25 1304 RX3ZX         599 16 DX  UK7AZ         599 17 DX
QSO: 21103 RY 2011-09-25 1307 RX3ZX         599 16 DX  IR2ITA        599 15 DX
QSO: 21106 RY 2011-09-25 1311 RX3ZX         599 16 DX  AA3B          599 05 PA
QSO: 21111 RY 2011-09-25 1316 RX3ZX         599 16 DX  N4ZZ          599 04 TN
QSO: 21113 RY 2011-09-25 1318 RX3ZX         599 16 DX  9H3IP         599 15 DX
QSO: 21114 RY 2011-09-25 1319 RX3ZX         599 16 DX  KE8M          599 04 OH
QSO: 21117 RY 2011-09-25 1321 RX3ZX         599 16 DX  WJ2D          599 05 NC
QSO: 21119 RY 2011-09-25 1323 RX3ZX         599 16 DX  K1FWE         599 05 NH
QSO: 21120 RY 2011-09-25 1326 RX3ZX         599 16 DX  YB1ALL        599 28 DX
QSO: 21121 RY 2011-09-25 1327 RX3ZX         599 16 DX  7Z1HL         599 21 DX
QSO: 21123 RY 2011-09-25 1327 RX3ZX         599 16 DX  K5ZD          599 05 MA
QSO: 21122 RY 2011-09-25 1328 RX3ZX         599 16 DX  W4PK          599 05 VA
QSO: 21123 RY 2011-09-25 1330 RX3ZX         599 16 DX  DF3EH         599 14 DX
QSO: 21129 RY 2011-09-25 1344 RX3ZX         599 16 DX  UN8P          599 17 DX
QSO: 21137 RY 2011-09-25 1348 RX3ZX         599 16 DX  K4WW          599 04 KY
QSO: 21138 RY 2011-09-25 1349 RX3ZX         599 16 DX  IK3ORD        599 15 DX
QSO: 21140 RY 2011-09-25 1350 RX3ZX         599 16 DX  M0OSH         599 14 DX
QSO: 21072 RY 2011-09-25 1352 RX3ZX         599 16 DX  RW0AQ         599 18 DX
QSO: 14074 RY 2011-09-25 1358 RX3ZX         599 16 DX  HB9CRV        599 14 DX
QSO: 14075 RY 2011-09-25 1359 RX3ZX         599 16 DX  GM0FGI        599 14 DX
QSO: 14076 RY 2011-09-25 1401 RX3ZX         599 16 DX  JF1OPL        599 25 DX
QSO: 14079 RY 2011-09-25 1403 RX3ZX         599 16 DX  UA9FGJ        599 17 DX
QSO: 14079 RY 2011-09-25 1404 RX3ZX         599 16 DX  UN7CN         599 17 DX
QSO: 14080 RY 2011-09-25 1406 RX3ZX         599 16 DX  IK3PQG        599 15 DX
QSO: 14082 RY 2011-09-25 1407 RX3ZX         599 16 DX  UA9AL         599 17 DX
QSO: 14084 RY 2011-09-25 1407 RX3ZX         599 16 DX  RA9AU         599 17 DX
QSO: 14083 RY 2011-09-25 1409 RX3ZX         599 16 DX  JA2AXB        599 25 DX
QSO: 14085 RY 2011-09-25 1410 RX3ZX         599 16 DX  SN2B          599 15 DX
QSO: 14085 RY 2011-09-25 1411 RX3ZX         599 16 DX  DL9NCR        599 14 DX
QSO: 14088 RY 2011-09-25 1413 RX3ZX         599 16 DX  RW9C          599 17 DX
QSO: 14089 RY 2011-09-25 1415 RX3ZX         599 16 DX  UA9SUX        599 16 DX
QSO: 14090 RY 2011-09-25 1416 RX3ZX         599 16 DX  UN8PT         599 17 DX
QSO: 14091 RY 2011-09-25 1418 RX3ZX         599 16 DX  TF3AO         599 40 DX
QSO: 14092 RY 2011-09-25 1419 RX3ZX         599 16 DX  UI9I          599 18 DX
QSO: 14092 RY 2011-09-25 1420 RX3ZX         599 16 DX  JA9CWJ        599 25 DX
QSO: 14093 RY 2011-09-25 1421 RX3ZX         599 16 DX  SM6BGG        599 14 DX
QSO: 14094 RY 2011-09-25 1422 RX3ZX         599 16 DX  IQ1RY         599 15 DX
QSO: 14096 RY 2011-09-25 1424 RX3ZX         599 16 DX  YO9HP         599 20 DX
QSO: 14100 RY 2011-09-25 1426 RX3ZX         599 16 DX  ED5CEF        599 14 DX
QSO: 14101 RY 2011-09-25 1428 RX3ZX         599 16 DX  SV1JGX        599 20 DX
QSO: 14103 RY 2011-09-25 1430 RX3ZX         599 16 DX  RA9SGV        599 16 DX
QSO: 14106 RY 2011-09-25 1432 RX3ZX         599 16 DX  EA5ET         599 14 DX
QSO: 14111 RY 2011-09-25 1435 RX3ZX         599 16 DX  RY9C          599 17 DX
QSO: 14110 RY 2011-09-25 1435 RX3ZX         599 16 DX  S55O          599 15 DX
QSO: 14120 RY 2011-09-25 1443 RX3ZX         599 16 DX  JF1NHD        599 25 DX
QSO: 14121 RY 2011-09-25 1444 RX3ZX         599 16 DX  GW4SKA        599 14 DX
QSO: 14120 RY 2011-09-25 1444 RX3ZX         599 16 DX  EA3FHP        599 14 DX
QSO: 14122 RY 2011-09-25 1445 RX3ZX         599 16 DX  M0VAA         599 14 DX
QSO: 14123 RY 2011-09-25 1446 RX3ZX         599 16 DX  OH1F          599 15 DX
QSO: 14123 RY 2011-09-25 1446 RX3ZX         599 16 DX  9M2CNC        599 28 DX
QSO: 14075 RY 2011-09-25 1449 RX3ZX         599 16 DX  JA7IC         599 25 DX
QSO: 14076 RY 2011-09-25 1450 RX3ZX         599 16 DX  DL5BCF        599 14 DX
QSO: 21077 RY 2011-09-25 1455 RX3ZX         599 16 DX  DF9DD         599 14 DX
QSO: 21077 RY 2011-09-25 1456 RX3ZX         599 16 DX  MW0CRI        599 14 DX
QSO: 21086 RY 2011-09-25 1458 RX3ZX         599 16 DX  GM1BSG        599 14 DX
QSO: 21094 RY 2011-09-25 1501 RX3ZX         599 16 DX  EF8M          599 33 DX
QSO: 21096 RY 2011-09-25 1502 RX3ZX         599 16 DX  9A3ZI         599 15 DX
