START-OF-LOG: 3.0
CALLSIGN: OM5M
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4050760
OPERATORS: OM5M
NAME: Radioclub STU
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2011-09-24 0000 OM5M          599 15 DX  G3VMY         599 14 DX  0
QSO:  7031 RY 2011-09-24 2331 OM5M          599 15 DX  IT9HBT        599 15 DX  0
QSO:  3604 RY 2011-09-24 2333 OM5M          599 15 DX  EI4DW         599 14 DX  1
QSO:  3604 RY 2011-09-24 2333 OM5M          599 15 DX  UY7C          599 16 DX  1
QSO:  3604 RY 2011-09-24 2334 OM5M          599 15 DX  OH2ET         599 15 DX  1
QSO:  3604 RY 2011-09-24 2336 OM5M          599 15 DX  GW4SKA        599 14 DX  1
QSO:  3604 RY 2011-09-24 2337 OM5M          599 15 DX  UT5EPP        599 16 DX  1
QSO:  3604 RY 2011-09-24 2337 OM5M          599 15 DX  OM3PA         599 15 DX  1
QSO:  3604 RY 2011-09-24 2338 OM5M          599 15 DX  S55O          599 15 DX  1
QSO:  3604 RY 2011-09-24 2338 OM5M          599 15 DX  PA3GCV        599 14 DX  1
QSO:  3604 RY 2011-09-24 2339 OM5M          599 15 DX  EA5FHC        599 14 DX  1
QSO:  3604 RY 2011-09-24 2340 OM5M          599 15 DX  SK3PY         599 14 DX  1
QSO:  3604 RY 2011-09-24 2341 OM5M          599 15 DX  PI4COM        599 14 DX  1
QSO:  7069 RY 2011-09-24 2341 OM5M          599 15 DX  MI0SAI        599 14 DX  0
QSO:  3604 RY 2011-09-24 2341 OM5M          599 15 DX  F4FFH         599 14 DX  1
QSO:  3604 RY 2011-09-24 2342 OM5M          599 15 DX  G0LZX         599 14 DX  1
QSO:  3604 RY 2011-09-24 2350 OM5M          599 15 DX  DO3PKE        599 14 DX  1
QSO:  7073 RY 2011-09-24 2355 OM5M          599 15 DX  GM1BSG        599 14 DX  0
QSO:  7073 RY 2011-09-24 2356 OM5M          599 15 DX  WA1FCN        599 04 AL  0
QSO:  3598 RY 2011-09-24 2357 OM5M          599 15 DX  UA2FL         599 15 DX  1
QSO:  7073 RY 2011-09-25 0000 OM5M          599 15 DX  W3KB          599 05 PA  0
QSO:  7073 RY 2011-09-25 0000 OM5M          599 15 DX  UT2AA         599 16 DX  0
QSO:  7073 RY 2011-09-25 0003 OM5M          599 15 DX  K3ONW         599 05 PA  0
QSO:  7073 RY 2011-09-25 0004 OM5M          599 15 DX  RX3ZX         599 16 DX  0
QSO:  7073 RY 2011-09-25 0006 OM5M          599 15 DX  NZ4O          599 05 FL  0
QSO:  7073 RY 2011-09-25 0006 OM5M          599 15 DX  G4LPD         599 14 DX  0
QSO:  7073 RY 2011-09-25 0007 OM5M          599 15 DX  K4FJ          599 05 VA  0
QSO:  7073 RY 2011-09-25 0009 OM5M          599 15 DX  KB8GAE        599 04 OH  0
QSO:  7073 RY 2011-09-25 0009 OM5M          599 15 DX  K2TE          599 05 NH  0
QSO:  7073 RY 2011-09-25 0010 OM5M          599 15 DX  WK4P          599 05 NC  0
QSO:  7073 RY 2011-09-25 0011 OM5M          599 15 DX  VE3IAE        599 04 ON  0
QSO:  7073 RY 2011-09-25 0014 OM5M          599 15 DX  NX2X          599 05 NY  0
QSO:  7073 RY 2011-09-25 0016 OM5M          599 15 DX  KP4JFG        599 08 DX  0
QSO:  7073 RY 2011-09-25 0018 OM5M          599 15 DX  OH7MN         599 15 DX  0
QSO:  7073 RY 2011-09-25 0018 OM5M          599 15 DX  G3V           599 14 DX  0
QSO:  7073 RY 2011-09-25 0018 OM5M          599 15 DX  WA1LWS        599 05 MD  0
QSO:  7073 RY 2011-09-25 0019 OM5M          599 15 DX  K2CYE         599 05 NY  0
QSO:  7073 RY 2011-09-25 0019 OM5M          599 15 DX  G7TWC         599 14 DX  0
QSO:  7073 RY 2011-09-25 0020 OM5M          599 15 DX  UA9BA         599 17 DX  0
QSO:  7073 RY 2011-09-25 0021 OM5M          599 15 DX  KS1J          599 05 RI  0
QSO:  7073 RY 2011-09-25 0022 OM5M          599 15 DX  CT1EOD        599 14 DX  0
QSO:  7073 RY 2011-09-25 0023 OM5M          599 15 DX  UW1I          599 16 DX  0
QSO:  7073 RY 2011-09-25 0026 OM5M          599 15 DX  W9WLX         599 04 WI  0
QSO:  7073 RY 2011-09-25 0028 OM5M          599 15 DX  W0GJ          599 04 MN  0
QSO:  7073 RY 2011-09-25 0028 OM5M          599 15 DX  K1XM          599 05 MA  0
QSO:  7073 RY 2011-09-25 0030 OM5M          599 15 DX  W1BYH         599 05 MA  0
QSO:  7073 RY 2011-09-25 0030 OM5M          599 15 DX  VE3GYL        599 04 ON  0
QSO:  7073 RY 2011-09-25 0033 OM5M          599 15 DX  GM0FGI        599 14 DX  0
QSO:  7073 RY 2011-09-25 0034 OM5M          599 15 DX  KT9L          599 04 IN  0
QSO:  7073 RY 2011-09-25 0036 OM5M          599 15 DX  IQ1RY         599 15 DX  0
QSO:  7073 RY 2011-09-25 0037 OM5M          599 15 DX  KJ4DHB        599 05 NC  0
QSO:  7073 RY 2011-09-25 0037 OM5M          599 15 DX  KB9ILT        599 04 IL  0
QSO:  7073 RY 2011-09-25 0040 OM5M          599 15 DX  VE3FWA        599 04 ON  0
QSO:  7073 RY 2011-09-25 0040 OM5M          599 15 DX  G6CSY         599 14 DX  0
QSO:  7073 RY 2011-09-25 0042 OM5M          599 15 DX  YW4D          599 09 DX  0
QSO:  7073 RY 2011-09-25 0043 OM5M          599 15 DX  UA9OG         599 18 DX  0
QSO:  7073 RY 2011-09-25 0049 OM5M          599 15 DX  UV5QR         599 16 DX  0
QSO:  7073 RY 2011-09-25 0050 OM5M          599 15 DX  VE2AXO        599 05 QC  0
QSO:  7059 RY 2011-09-25 0054 OM5M          599 15 DX  KA4RRU        599 05 VA  0
QSO:  7054 RY 2011-09-25 0056 OM5M          599 15 DX  N5ZM          599 04 AR  0
QSO:  7051 RY 2011-09-25 0103 OM5M          599 15 DX  8P9NX         599 08 DX  0
QSO:  7051 RY 2011-09-25 0107 OM5M          599 15 DX  K2MK          599 05 NJ  0
QSO:  7051 RY 2011-09-25 0108 OM5M          599 15 DX  OH6R          599 15 DX  0
QSO:  7051 RY 2011-09-25 0108 OM5M          599 15 DX  K0IR          599 04 MN  0
QSO:  7051 RY 2011-09-25 0109 OM5M          599 15 DX  W4BCG         599 04 TN  0
QSO:  7051 RY 2011-09-25 0109 OM5M          599 15 DX  KU1YL         599 04 KS  0
QSO:  7051 RY 2011-09-25 0110 OM5M          599 15 DX  KI1G          599 05 RI  0
QSO:  7051 RY 2011-09-25 0111 OM5M          599 15 DX  W3MF          599 05 PA  0
QSO:  7051 RY 2011-09-25 0112 OM5M          599 15 DX  NA2M          599 05 NY  0
QSO:  7051 RY 2011-09-25 0113 OM5M          599 15 DX  W0BM          599 04 MN  0
QSO:  7051 RY 2011-09-25 0114 OM5M          599 15 DX  WA2VQW        599 05 NY  0
QSO:  7051 RY 2011-09-25 0115 OM5M          599 15 DX  KA2KON        599 05 NH  0
QSO:  7051 RY 2011-09-25 0115 OM5M          599 15 DX  LA5HPA        599 14 DX  0
QSO:  7051 RY 2011-09-25 0116 OM5M          599 15 DX  W1DX          599 05 CT  0
QSO:  7051 RY 2011-09-25 0116 OM5M          599 15 DX  W5KI          599 04 AR  0
QSO:  7051 RY 2011-09-25 0117 OM5M          599 15 DX  W4JAM         599 05 VA  0
QSO:  7051 RY 2011-09-25 0118 OM5M          599 15 DX  K3MD          599 05 PA  0
QSO:  7051 RY 2011-09-25 0118 OM5M          599 15 DX  N1IBM         599 05 NJ  0
QSO:  7051 RY 2011-09-25 0120 OM5M          599 15 DX  W2YC          599 05 NJ  0
QSO:  7051 RY 2011-09-25 0121 OM5M          599 15 DX  K8WDX         599 05 WV  0
QSO:  7051 RY 2011-09-25 0123 OM5M          599 15 DX  RY9C          599 17 DX  0
QSO:  7051 RY 2011-09-25 0126 OM5M          599 15 DX  UA6AK         599 16 DX  0
QSO:  7051 RY 2011-09-25 0126 OM5M          599 15 DX  SK2T          599 14 DX  0
QSO:  7051 RY 2011-09-25 0127 OM5M          599 15 DX  AB9TA         599 04 IL  0
QSO:  7051 RY 2011-09-25 0128 OM5M          599 15 DX  N5VU          599 04 LA  0
QSO:  7051 RY 2011-09-25 0128 OM5M          599 15 DX  G7BRC         599 14 DX  0
QSO:  7051 RY 2011-09-25 0129 OM5M          599 15 DX  OH2ET         599 15 DX  0
QSO:  7051 RY 2011-09-25 0130 OM5M          599 15 DX  KV1J          599 05 ME  0
QSO:  7051 RY 2011-09-25 0131 OM5M          599 15 DX  AC0C          599 04 KS  0
QSO:  7051 RY 2011-09-25 0131 OM5M          599 15 DX  KB1EFS        599 05 MA  0
QSO:  7051 RY 2011-09-25 0132 OM5M          599 15 DX  K4CC          599 05 FL  0
QSO:  7051 RY 2011-09-25 0133 OM5M          599 15 DX  W9IU          599 04 IL  0
QSO:  7051 RY 2011-09-25 0136 OM5M          599 15 DX  UN8LWF        599 17 DX  0
QSO:  7051 RY 2011-09-25 0137 OM5M          599 15 DX  N9OIS         599 04 WI  0
QSO:  7051 RY 2011-09-25 0139 OM5M          599 15 DX  K5DHY         599 04 TX  0
QSO:  7051 RY 2011-09-25 0139 OM5M          599 15 DX  WB2RHM        599 05 NC  0
QSO:  7051 RY 2011-09-25 0141 OM5M          599 15 DX  K4REB         599 05 NC  0
QSO:  7051 RY 2011-09-25 0142 OM5M          599 15 DX  W8KX          599 04 MI  0
QSO:  3575 RY 2011-09-25 0142 OM5M          599 15 DX  LN5O          599 14 DX  1
QSO:  7051 RY 2011-09-25 0143 OM5M          599 15 DX  KO9U          599 05 NY  0
QSO:  7051 RY 2011-09-25 0144 OM5M          599 15 DX  N3WZR         599 05 MD  0
QSO:  7051 RY 2011-09-25 0147 OM5M          599 15 DX  KN8DMK        599 04 OH  0
QSO:  7051 RY 2011-09-25 0149 OM5M          599 15 DX  TM4P          599 14 DX  0
QSO:  7051 RY 2011-09-25 0151 OM5M          599 15 DX  F5RJM         599 14 DX  0
QSO:  7051 RY 2011-09-25 0152 OM5M          599 15 DX  CM3RPN        599 08 DX  0
QSO:  7051 RY 2011-09-25 0153 OM5M          599 15 DX  RW4W          599 16 DX  0
QSO:  7051 RY 2011-09-25 0153 OM5M          599 15 DX  VE3JI         599 04 ON  0
QSO:  7051 RY 2011-09-25 0156 OM5M          599 15 DX  K1FWE         599 05 NH  0
QSO:  3579 RY 2011-09-25 0202 OM5M          599 15 DX  SQ8JX         599 15 DX  1
QSO:  3584 RY 2011-09-25 0205 OM5M          599 15 DX  IQ1RY         599 15 DX  1
QSO:  3582 RY 2011-09-25 0206 OM5M          599 15 DX  ON5RA         599 14 DX  1
QSO:  3587 RY 2011-09-25 0207 OM5M          599 15 DX  SP9KDA        599 15 DX  1
QSO:  3587 RY 2011-09-25 0208 OM5M          599 15 DX  DM5GI         599 14 DX  1
QSO:  3590 RY 2011-09-25 0209 OM5M          599 15 DX  IV3HYD        599 15 DX  1
QSO:  3590 RY 2011-09-25 0210 OM5M          599 15 DX  UT7L          599 16 DX  1
QSO:  3594 RY 2011-09-25 0212 OM5M          599 15 DX  SP3RBG        599 15 DX  1
QSO:  3592 RY 2011-09-25 0212 OM5M          599 15 DX  9A4P          599 15 DX  1
QSO:  3596 RY 2011-09-25 0213 OM5M          599 15 DX  OL7M          599 15 DX  1
QSO:  7065 RY 2011-09-25 0216 OM5M          599 15 DX  UZ2M          599 16 DX  0
QSO:  7063 RY 2011-09-25 0217 OM5M          599 15 DX  W4PK          599 05 VA  0
QSO:  7060 RY 2011-09-25 0218 OM5M          599 15 DX  VA2UP         599 05 QC  0
QSO:  7061 RY 2011-09-25 0218 OM5M          599 15 DX  N1SZ          599 05 MD  0
QSO:  7054 RY 2011-09-25 0219 OM5M          599 15 DX  K3WW          599 05 PA  0
QSO:  7052 RY 2011-09-25 0219 OM5M          599 15 DX  K1IMI         599 05 ME  0
QSO:  7049 RY 2011-09-25 0220 OM5M          599 15 DX  VE3DZ         599 04 ON  0
QSO:  7047 RY 2011-09-25 0220 OM5M          599 15 DX  TM0T          599 14 DX  0
QSO:  7044 RY 2011-09-25 0221 OM5M          599 15 DX  ED5CEF        599 14 DX  0
QSO:  7044 RY 2011-09-25 0222 OM5M          599 15 DX  4M1F          599 09 DX  0
QSO: 14103 RY 2011-09-25 0223 OM5M          599 15 DX  4M5RY         599 09 DX  1
QSO:  7038 RY 2011-09-25 0223 OM5M          599 15 DX  EE2K          599 14 DX  0
QSO:  7039 RY 2011-09-25 0224 OM5M          599 15 DX  W3LL          599 05 MD  0
QSO: 14093 RY 2011-09-25 0225 OM5M          599 15 DX  KP4JRS        599 08 DX  1
QSO:  7035 RY 2011-09-25 0226 OM5M          599 15 DX  AJ4RW         599 05 FL  0
QSO:  7041 RY 2011-09-25 0229 OM5M          599 15 DX  PY2SEX        599 11 DX  0
QSO:  7043 RY 2011-09-25 0231 OM5M          599 15 DX  UR7MZ         599 16 DX  0
QSO:  7045 RY 2011-09-25 0232 OM5M          599 15 DX  EA3CCN        599 14 DX  0
QSO:  7049 RY 2011-09-25 0233 OM5M          599 15 DX  EA2TT         599 14 DX  0
QSO: 14078 RY 2011-09-25 0234 OM5M          599 15 DX  CE1TT         599 12 DX  1
QSO:  7049 RY 2011-09-25 0234 OM5M          599 15 DX  RK9AX         599 16 DX  0
QSO:  7050 RY 2011-09-25 0237 OM5M          599 15 DX  K7WP          599 03 AZ  0
QSO:  7058 RY 2011-09-25 0243 OM5M          599 15 DX  K5ZD          599 05 MA  0
QSO:  3600 RY 2011-09-25 0243 OM5M          599 15 DX  UX2MF         599 16 DX  1
QSO:  3600 RY 2011-09-25 0244 OM5M          599 15 DX  RM5P          599 16 DX  1
QSO:  3600 RY 2011-09-25 0247 OM5M          599 15 DX  UR0HQ         599 16 DX  1
QSO:  3600 RY 2011-09-25 0251 OM5M          599 15 DX  WA3AFS        599 05 NY  1
QSO:  3600 RY 2011-09-25 0252 OM5M          599 15 DX  UR5XMM        599 16 DX  1
QSO:  7067 RY 2011-09-25 0255 OM5M          599 15 DX  RW6CR         599 16 DX  0
QSO:  7064 RY 2011-09-25 0256 OM5M          599 15 DX  K5DU          599 04 TX  0
QSO:  3598 RY 2011-09-25 0257 OM5M          599 15 DX  VE2SB         599 05 QC  1
QSO:  7075 RY 2011-09-25 0300 OM5M          599 15 DX  W0BR          599 05 PA  0
QSO:  3591 RY 2011-09-25 0300 OM5M          599 15 DX  EF8M          599 33 DX  1
QSO:  7078 RY 2011-09-25 0301 OM5M          599 15 DX  AA4HP         599 05 FL  0
QSO:  7082 RY 2011-09-25 0303 OM5M          599 15 DX  WJ4N          599 05 FL  0
QSO:  7048 RY 2011-09-25 0305 OM5M          599 15 DX  UA6AKD        599 16 DX  0
QSO:  3583 RY 2011-09-25 0305 OM5M          599 15 DX  K1FWE         599 05 NH  1
QSO:  7038 RY 2011-09-25 0310 OM5M          599 15 DX  AD5XD         599 04 TX  0
QSO:  7038 RY 2011-09-25 0311 OM5M          599 15 DX  NE3H          599 05 PA  0
QSO:  7038 RY 2011-09-25 0313 OM5M          599 15 DX  W9LHG         599 04 WI  0
QSO:  7038 RY 2011-09-25 0313 OM5M          599 15 DX  N6AR          599 05 FL  0
QSO:  7038 RY 2011-09-25 0314 OM5M          599 15 DX  W9KVR         599 04 IL  0
QSO:  7038 RY 2011-09-25 0316 OM5M          599 15 DX  N5RZ          599 04 TX  0
QSO:  7038 RY 2011-09-25 0316 OM5M          599 15 DX  AA8LL         599 04 OH  0
QSO:  7038 RY 2011-09-25 0318 OM5M          599 15 DX  AC0PP         599 04 MO  0
QSO:  3586 RY 2011-09-25 0318 OM5M          599 15 DX  SZ1A          599 20 DX  1
QSO:  7000 RY 2011-09-25 0319 OM5M          599 15 DX  WB8SB         599 04 MI  0
QSO:  7038 RY 2011-09-25 0320 OM5M          599 15 DX  CO2ZK         599 08 DX  0
QSO:  7038 RY 2011-09-25 0321 OM5M          599 15 DX  N1MJF         599 05 RI  0
QSO:  7038 RY 2011-09-25 0326 OM5M          599 15 DX  UR5EPV        599 16 DX  0
QSO:  7038 RY 2011-09-25 0327 OM5M          599 15 DX  J49XB         599 20 DX  0
QSO:  7038 RY 2011-09-25 0327 OM5M          599 15 DX  M0VAA         599 14 DX  0
QSO:  7038 RY 2011-09-25 0328 OM5M          599 15 DX  SM5QU         599 14 DX  0
QSO:  7038 RY 2011-09-25 0328 OM5M          599 15 DX  W8CAR         599 04 OH  0
QSO:  7038 RY 2011-09-25 0329 OM5M          599 15 DX  W1TY          599 05 NY  0
QSO:  7038 RY 2011-09-25 0330 OM5M          599 15 DX  AB1FY         599 05 ME  0
QSO:  7038 RY 2011-09-25 0330 OM5M          599 15 DX  N9AW          599 04 WI  0
QSO:  7038 RY 2011-09-25 0331 OM5M          599 15 DX  W4DXX         599 05 GA  0
QSO:  7038 RY 2011-09-25 0335 OM5M          599 15 DX  N6QQ          599 03 CA  0
QSO:  7038 RY 2011-09-25 0336 OM5M          599 15 DX  W9QO          599 05 GA  0
QSO:  7038 RY 2011-09-25 0336 OM5M          599 15 DX  K7IA          599 04 NM  0
QSO:  7038 RY 2011-09-25 0337 OM5M          599 15 DX  KE9ET         599 04 WI  0
QSO:  7038 RY 2011-09-25 0338 OM5M          599 15 DX  N8IW          599 04 OH  0
QSO:  7038 RY 2011-09-25 0339 OM5M          599 15 DX  KD4SN         599 04 KY  0
QSO:  7038 RY 2011-09-25 0340 OM5M          599 15 DX  AB1OD         599 05 CT  0
QSO:  7038 RY 2011-09-25 0341 OM5M          599 15 DX  OL7V          599 15 DX  0
QSO:  3578 RY 2011-09-25 0341 OM5M          599 15 DX  W1DX          599 05 CT  1
QSO:  7038 RY 2011-09-25 0341 OM5M          599 15 DX  UA4FEN        599 16 DX  0
QSO:  7038 RY 2011-09-25 0345 OM5M          599 15 DX  AA4DD         599 05 TN  0
QSO:  7038 RY 2011-09-25 0345 OM5M          599 15 DX  K2PLF         599 05 MD  0
QSO:  7038 RY 2011-09-25 0347 OM5M          599 15 DX  NY3C          599 05 DE  0
QSO:  7038 RY 2011-09-25 0351 OM5M          599 15 DX  K1GE          599 05 NH  0
QSO:  7038 RY 2011-09-25 0352 OM5M          599 15 DX  G3TXF         599 14 DX  0
QSO:  7038 RY 2011-09-25 0353 OM5M          599 15 DX  KU8V          599 05 VA  0
QSO:  7038 RY 2011-09-25 0355 OM5M          599 15 DX  XE2FGC        599 06 DX  0
QSO:  7038 RY 2011-09-25 0357 OM5M          599 15 DX  UY2UQ         599 16 DX  0
QSO:  7038 RY 2011-09-25 0358 OM5M          599 15 DX  W3SA          599 05 NC  0
QSO:  7038 RY 2011-09-25 0359 OM5M          599 15 DX  W1MAW         599 05 MA  0
QSO:  7038 RY 2011-09-25 0359 OM5M          599 15 DX  KK7Z          599 04 IL  0
QSO:  7038 RY 2011-09-25 0401 OM5M          599 15 DX  W9II          599 04 IL  0
QSO:  7038 RY 2011-09-25 0402 OM5M          599 15 DX  ZW7B          599 11 DX  0
QSO:  7038 RY 2011-09-25 0404 OM5M          599 15 DX  W8HGH         599 04 VA  0
QSO:  7038 RY 2011-09-25 0405 OM5M          599 15 DX  NE8Z          599 04 MI  0
QSO:  7038 RY 2011-09-25 0406 OM5M          599 15 DX  W5DAW         599 04 MS  0
QSO:  7038 RY 2011-09-25 0407 OM5M          599 15 DX  LZ5R          599 20 DX  0
QSO:  7038 RY 2011-09-25 0408 OM5M          599 15 DX  KC2LST        599 05 NJ  0
QSO:  7038 RY 2011-09-25 0408 OM5M          599 15 DX  K8KWT         599 04 MI  0
QSO:  7038 RY 2011-09-25 0409 OM5M          599 15 DX  N9ISN         599 04 WI  0
QSO:  7038 RY 2011-09-25 0410 OM5M          599 15 DX  AI9T          599 04 IL  0
QSO:  7038 RY 2011-09-25 0410 OM5M          599 15 DX  K9BJM         599 04 IL  0
QSO:  7038 RY 2011-09-25 0411 OM5M          599 15 DX  N9CK          599 04 WI  0
QSO:  7038 RY 2011-09-25 0413 OM5M          599 15 DX  KS0T          599 04 MN  0
QSO:  7038 RY 2011-09-25 0413 OM5M          599 15 DX  KK3Q          599 05 FL  0
QSO:  7038 RY 2011-09-25 0415 OM5M          599 15 DX  N0ARU         599 04 SD  0
QSO:  7038 RY 2011-09-25 0416 OM5M          599 15 DX  N4MTT         599 05 NC  0
QSO:  7038 RY 2011-09-25 0416 OM5M          599 15 DX  KA9O          599 04 IL  0
QSO:  7038 RY 2011-09-25 0417 OM5M          599 15 DX  WB5TUF        599 04 TX  0
QSO:  7038 RY 2011-09-25 0418 OM5M          599 15 DX  KB3LIX        599 05 PA  0
QSO:  7038 RY 2011-09-25 0418 OM5M          599 15 DX  N4LV          599 05 NC  0
QSO:  7038 RY 2011-09-25 0419 OM5M          599 15 DX  W1RY          599 05 MA  0
QSO:  7038 RY 2011-09-25 0420 OM5M          599 15 DX  YQ6A          599 20 DX  0
QSO:  7038 RY 2011-09-25 0423 OM5M          599 15 DX  RN3RY         599 16 DX  0
QSO:  7038 RY 2011-09-25 0423 OM5M          599 15 DX  UU4JIM        599 16 DX  0
QSO:  7038 RY 2011-09-25 0425 OM5M          599 15 DX  N2OP          599 04 OH  0
QSO:  7038 RY 2011-09-25 0425 OM5M          599 15 DX  KA2DZR        599 05 NY  0
QSO:  7038 RY 2011-09-25 0426 OM5M          599 15 DX  AB0LR         599 04 CO  0
QSO:  7038 RY 2011-09-25 0426 OM5M          599 15 DX  W4GDG         599 05 VA  0
QSO:  7038 RY 2011-09-25 0428 OM5M          599 15 DX  VE7SV         599 03 BC  0
QSO:  7038 RY 2011-09-25 0428 OM5M          599 15 DX  ER5DX         599 16 DX  0
QSO:  7038 RY 2011-09-25 0429 OM5M          599 15 DX  W9RIT         599 04 WI  0
QSO:  7038 RY 2011-09-25 0431 OM5M          599 15 DX  VA3TPV        599 04 ON  0
QSO:  3576 RY 2011-09-25 0433 OM5M          599 15 DX  OK2SFP        599 15 DX  1
QSO:  3576 RY 2011-09-25 0434 OM5M          599 15 DX  SN7Q          599 15 DX  1
QSO:  3576 RY 2011-09-25 0437 OM5M          599 15 DX  HA3OU         599 15 DX  1
QSO:  3576 RY 2011-09-25 0439 OM5M          599 15 DX  AA8LL         599 04 OH  1
QSO:  3576 RY 2011-09-25 0440 OM5M          599 15 DX  PG7V          599 14 DX  1
QSO:  7041 RY 2011-09-25 0444 OM5M          599 15 DX  CO2CZ         599 08 DX  0
QSO:  7041 RY 2011-09-25 0449 OM5M          599 15 DX  AA5AU         599 04 LA  0
QSO:  7041 RY 2011-09-25 0451 OM5M          599 15 DX  IZ1JLN        599 15 DX  0
QSO:  7000 RY 2011-09-25 0452 OM5M          599 15 DX  I1TXD         599 15 DX  0
QSO: 14074 RY 2011-09-25 0454 OM5M          599 15 DX  UA3GX         599 16 DX  1
QSO: 14074 RY 2011-09-25 0457 OM5M          599 15 DX  OK6AB         599 15 DX  1
QSO: 14074 RY 2011-09-25 0458 OM5M          599 15 DX  N6CK          599 03 CA  1
QSO: 14074 RY 2011-09-25 0459 OM5M          599 15 DX  NN6XX         599 03 CA  1
QSO: 14074 RY 2011-09-25 0459 OM5M          599 15 DX  UA9AL         599 17 DX  1
QSO: 14074 RY 2011-09-25 0500 OM5M          599 15 DX  R4WT          599 16 DX  1
QSO: 14074 RY 2011-09-25 0500 OM5M          599 15 DX  UA3TN         599 16 DX  1
QSO: 14074 RY 2011-09-25 0501 OM5M          599 15 DX  RK9AK         599 17 DX  1
QSO: 14074 RY 2011-09-25 0502 OM5M          599 15 DX  UT1AA         599 16 DX  1
QSO: 14074 RY 2011-09-25 0503 OM5M          599 15 DX  R7MM          599 16 DX  1
QSO: 14074 RY 2011-09-25 0504 OM5M          599 15 DX  RL3A          599 16 DX  1
QSO: 14074 RY 2011-09-25 0504 OM5M          599 15 DX  UT8AL         599 16 DX  1
QSO: 14074 RY 2011-09-25 0506 OM5M          599 15 DX  WE6Z          599 03 CA  1
QSO: 14074 RY 2011-09-25 0507 OM5M          599 15 DX  W6YX          599 03 CA  1
QSO: 14000 RY 2011-09-25 0509 OM5M          599 15 DX  W6TK          599 03 CA  1
QSO: 21108 RY 2011-09-25 0510 OM5M          599 15 DX  UN8LWF        599 17 DX  0
QSO: 21105 RY 2011-09-25 0511 OM5M          599 15 DX  UA9OG         599 18 DX  0
QSO: 21096 RY 2011-09-25 0512 OM5M          599 15 DX  RA9UN         599 18 DX  0
QSO: 21094 RY 2011-09-25 0512 OM5M          599 15 DX  RG9A          599 17 DX  0
QSO: 21088 RY 2011-09-25 0514 OM5M          599 15 DX  RA9AMO        599 17 DX  0
QSO: 21091 RY 2011-09-25 0515 OM5M          599 15 DX  UC0A          599 18 DX  0
QSO: 21090 RY 2011-09-25 0516 OM5M          599 15 DX  UA9XF         599 17 DX  0
QSO: 21098 RY 2011-09-25 0517 OM5M          599 15 DX  8J5ARDF/5     599 25 DX  0
QSO: 21094 RY 2011-09-25 0520 OM5M          599 15 DX  RU9CZ         599 17 DX  0
QSO: 21094 RY 2011-09-25 0520 OM5M          599 15 DX  HL1VAU        599 25 DX  0
QSO: 21094 RY 2011-09-25 0521 OM5M          599 15 DX  RX0SC         599 18 DX  0
QSO: 21094 RY 2011-09-25 0522 OM5M          599 15 DX  7M4OOS        599 07 DX  0
QSO: 21094 RY 2011-09-25 0523 OM5M          599 15 DX  JA9APS        599 25 DX  0
QSO: 21094 RY 2011-09-25 0523 OM5M          599 15 DX  JI1RXQ        599 25 DX  0
QSO: 21094 RY 2011-09-25 0524 OM5M          599 15 DX  JR3NZC        599 25 DX  0
QSO: 21094 RY 2011-09-25 0524 OM5M          599 15 DX  JA3IKG        599 25 DX  0
QSO: 21094 RY 2011-09-25 0525 OM5M          599 15 DX  JA6FHF        599 25 DX  0
QSO: 21094 RY 2011-09-25 0526 OM5M          599 15 DX  JF1XPH        599 25 DX  0
QSO: 21094 RY 2011-09-25 0527 OM5M          599 15 DX  R4WT          599 16 DX  0
QSO: 21094 RY 2011-09-25 0528 OM5M          599 15 DX  JA2VHO        599 25 DX  0
QSO: 21094 RY 2011-09-25 0529 OM5M          599 15 DX  JG3FEA        599 25 DX  0
QSO: 21094 RY 2011-09-25 0530 OM5M          599 15 DX  JF1HJZ        599 25 DX  0
QSO: 21094 RY 2011-09-25 0530 OM5M          599 15 DX  JA2AXB        599 25 DX  0
QSO: 21094 RY 2011-09-25 0532 OM5M          599 15 DX  JA1EMQ        599 15 DX  0
QSO: 21094 RY 2011-09-25 0533 OM5M          599 15 DX  JF1GUQ        599 25 DX  0
QSO: 21094 RY 2011-09-25 0533 OM5M          599 15 DX  BD1QXU        599 24 DX  0
QSO: 21094 RY 2011-09-25 0534 OM5M          599 15 DX  JH1EI         599 25 DX  0
QSO: 21094 RY 2011-09-25 0535 OM5M          599 15 DX  JH1EIG        599 25 DX  0
QSO: 21094 RY 2011-09-25 0535 OM5M          599 15 DX  JA2HNP        599 25 DX  0
QSO: 21094 RY 2011-09-25 0537 OM5M          599 15 DX  7N2UQC        599 25 DX  0
QSO: 21094 RY 2011-09-25 0538 OM5M          599 15 DX  JN4UUS        599 25 DX  0
QSO: 21094 RY 2011-09-25 0538 OM5M          599 15 DX  JA8IAF        599 25 DX  0
QSO: 21094 RY 2011-09-25 0540 OM5M          599 15 DX  RU9AZ         599 17 DX  0
