START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1625900
OPERATORS: UY7MM
CLUB: UKRAINIAN CONTEST CLUB
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.3.1.5 ќкт€брь 2009 г.
SOAPBOX: SOAB
QSO:  3590 RY 2011-09-24 0001 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO: 21099 RY 2011-09-24 1354 UY7MM         599 16 DX  IV3RVN        599 15 DX   0
QSO: 21099 RY 2011-09-24 1357 UY7MM         599 16 DX  F5BBD         599 14 DX   0
QSO: 21099 RY 2011-09-24 1358 UY7MM         599 16 DX  DK7ZT         599 14 DX   0
QSO: 21099 RY 2011-09-24 1358 UY7MM         599 16 DX  II5ITA        599 15 DX   0
QSO: 21099 RY 2011-09-24 1359 UY7MM         599 16 DX  G0UGO         599 14 DX   0
QSO: 21099 RY 2011-09-24 1401 UY7MM         599 16 DX  IZ8FFA        599 15 DX   0
QSO: 21099 RY 2011-09-24 1406 UY7MM         599 16 DX  I0KHY         599 15 DX   0
QSO: 21099 RY 2011-09-24 1406 UY7MM         599 16 DX  LA4WKA        599 14 DX   0
QSO: 21095 RY 2011-09-24 1408 UY7MM         599 16 DX  OE9R          599 15 DX   0
QSO: 21092 RY 2011-09-24 1409 UY7MM         599 16 DX  M3I           599 14 DX   0
QSO: 21092 RY 2011-09-24 1410 UY7MM         599 16 DX  IK3PQG        599 15 DX   0
QSO: 21090 RY 2011-09-24 1411 UY7MM         599 16 DX  YO9HP         599 20 DX   0
QSO: 21086 RY 2011-09-24 1415 UY7MM         599 16 DX  K1SFA         599 05 MA   0
QSO: 21084 RY 2011-09-24 1417 UY7MM         599 16 DX  PI4CG         599 14 DX   0
QSO: 21078 RY 2011-09-24 1418 UY7MM         599 16 DX  IZ5DKJ        599 15 DX   0
QSO: 21068 RY 2011-09-24 1419 UY7MM         599 16 DX  N4BAA         599 05 MA   0
QSO: 21141 RY 2011-09-24 1424 UY7MM         599 16 DX  OX4OK         599 40 DX   0
QSO: 21137 RY 2011-09-24 1426 UY7MM         599 16 DX  VE3RTU        599 04 ON   0
QSO: 21134 RY 2011-09-24 1430 UY7MM         599 16 DX  WG8Y          599 04 OH   0
QSO: 21132 RY 2011-09-24 1432 UY7MM         599 16 DX  K0IR          599 04 MN   0
QSO: 21131 RY 2011-09-24 1433 UY7MM         599 16 DX  DL3ANK        599 14 DX   0
QSO: 21127 RY 2011-09-24 1435 UY7MM         599 16 DX  DF9ZP         599 14 DX   0
QSO: 21122 RY 2011-09-24 1436 UY7MM         599 16 DX  F8DHB         599 14 DX   0
QSO: 21117 RY 2011-09-24 1442 UY7MM         599 16 DX  OD5NJ         599 20 DX   0
QSO: 21114 RY 2011-09-24 1443 UY7MM         599 16 DX  7Z1HL         599 21 DX   0
QSO: 21112 RY 2011-09-24 1449 UY7MM         599 16 DX  W0LSD         599 04 CO   0
QSO: 21110 RY 2011-09-24 1451 UY7MM         599 16 DX  PA3EVY        599 14 DX   0
QSO: 21107 RY 2011-09-24 1452 UY7MM         599 16 DX  IK0FMB        599 15 DX   0
QSO: 21101 RY 2011-09-24 1454 UY7MM         599 16 DX  ST2AR         599 34 DX   0
QSO: 21097 RY 2011-09-24 1456 UY7MM         599 16 DX  UA3QGT        599 16 DX   0
QSO: 21096 RY 2011-09-24 1456 UY7MM         599 16 DX  IR3W          599 15 DX   0
QSO: 21091 RY 2011-09-24 1458 UY7MM         599 16 DX  OZ5NJ         599 14 DX   0
QSO: 21085 RY 2011-09-24 1500 UY7MM         599 16 DX  IK2DZN        599 15 DX   0
QSO: 28089 RY 2011-09-24 1503 UY7MM         599 16 DX  K4GMH         599 05 VA   0
QSO: 28094 RY 2011-09-24 1505 UY7MM         599 16 DX  KA4RRU        599 04 MA   0
QSO: 28095 RY 2011-09-24 1507 UY7MM         599 16 DX  K1SFA         599 05 MA   0
QSO: 28096 RY 2011-09-24 1508 UY7MM         599 16 DX  K4FJ          599 05 VA   0
QSO: 28098 RY 2011-09-24 1510 UY7MM         599 16 DX  ND2W          599 05 NY   0
QSO: 28102 RY 2011-09-24 1516 UY7MM         599 16 DX  K0IR          599 04 MN   0
QSO: 28106 RY 2011-09-24 1517 UY7MM         599 16 DX  VE9NC         599 05 NB   0
QSO: 28112 RY 2011-09-24 1520 UY7MM         599 16 DX  KS1J          599 05 CT   0
QSO: 28114 RY 2011-09-24 1526 UY7MM         599 16 DX  NN1N          599 05 CT   0
QSO: 28128 RY 2011-09-24 1530 UY7MM         599 16 DX  EI4DW         599 14 DX   0
QSO: 28117 RY 2011-09-24 1535 UY7MM         599 16 DX  ZP5AA         599 11 DX   0
QSO: 28115 RY 2011-09-24 1536 UY7MM         599 16 DX  PT7CG         599 11 DX   0
QSO: 28094 RY 2011-09-24 1545 UY7MM         599 16 DX  A65BP         599 21 DX   0
QSO: 28075 RY 2011-09-24 1551 UY7MM         599 16 DX  K1FWE         599 05 NH   0
QSO: 28076 RY 2011-09-24 1552 UY7MM         599 16 DX  M1BKL         599 14 DX   0
QSO: 28076 RY 2011-09-24 1554 UY7MM         599 16 DX  EA8AJO        599 33 DX   0
QSO: 28076 RY 2011-09-24 1556 UY7MM         599 16 DX  KB5GA         599 04 LA   0
QSO: 28076 RY 2011-09-24 1558 UY7MM         599 16 DX  KR4LO         599 05 NC   0
QSO: 28076 RY 2011-09-24 1559 UY7MM         599 16 DX  G0GDU         599 14 DX   0
QSO: 28076 RY 2011-09-24 1559 UY7MM         599 16 DX  F5MA          599 14 DX   0
QSO: 28076 RY 2011-09-24 1600 UY7MM         599 16 DX  IW9BCW        599 15 DX   0
QSO: 28076 RY 2011-09-24 1601 UY7MM         599 16 DX  NP4BM         599 08 DX   0
QSO: 28076 RY 2011-09-24 1602 UY7MM         599 16 DX  G8APB         599 14 DX   0
QSO: 28060 RY 2011-09-24 1614 UY7MM         599 16 DX  ON7GB         599 14 DX   0
QSO: 28072 RY 2011-09-24 1615 UY7MM         599 16 DX  K1LZ          599 05 MA   0
QSO: 28073 RY 2011-09-24 1616 UY7MM         599 16 DX  PA3S          599 14 DX   0
QSO: 28076 RY 2011-09-24 1619 UY7MM         599 16 DX  UU7J          599 16 DX   0
QSO: 28078 RY 2011-09-24 1620 UY7MM         599 16 DX  HI3TEJ        599 08 DX   0
QSO: 28079 RY 2011-09-24 1621 UY7MM         599 16 DX  P49X          599 09 DX   0
QSO: 28080 RY 2011-09-24 1624 UY7MM         599 16 DX  6V7X          599 35 DX   0
QSO: 28080 RY 2011-09-24 1626 UY7MM         599 16 DX   IT9BLB       599 15 DX   0
QSO: 28087 RY 2011-09-24 1627 UY7MM         599 16 DX  VE1OP         599 05 NS   0
QSO: 28088 RY 2011-09-24 1628 UY7MM         599 16 DX  EF8M          599 33 DX   0
QSO: 28089 RY 2011-09-24 1630 UY7MM         599 16 DX  VA2UP         599 05 QC   0
QSO: 28091 RY 2011-09-24 1631 UY7MM         599 16 DX  5K3R          599 09 DX   0
QSO: 28092 RY 2011-09-24 1632 UY7MM         599 16 DX  CE1TT         599 12 DX   0
QSO: 28094 RY 2011-09-24 1635 UY7MM         599 16 DX  I0SAI         599 15 DX   0
QSO: 28094 RY 2011-09-24 1639 UY7MM         599 16 DX  CV5K          599 13 DX   0
QSO: 28099 RY 2011-09-24 1640 UY7MM         599 16 DX  PD6W          599 14 DX   0
QSO: 28102 RY 2011-09-24 1641 UY7MM         599 16 DX  K3WW          599 05 PA   0
QSO: 28105 RY 2011-09-24 1643 UY7MM         599 16 DX  VE3RTU        599 04 ON   0
QSO: 28108 RY 2011-09-24 1645 UY7MM         599 16 DX  LU6ETB        599 13 DX   0
QSO: 28109 RY 2011-09-24 1646 UY7MM         599 16 DX  EC8AFM        599 33 DX   0
QSO: 28111 RY 2011-09-24 1647 UY7MM         599 16 DX  ZX2B          599 11 DX   0
QSO: 28112 RY 2011-09-24 1648 UY7MM         599 16 DX  L40E          599 13 DX   0
QSO: 28121 RY 2011-09-24 1649 UY7MM         599 16 DX  TF3PPN        599 40 DX   0
QSO: 28125 RY 2011-09-24 1650 UY7MM         599 16 DX  W4PK          599 05 VA   0
QSO: 28127 RY 2011-09-24 1652 UY7MM         599 16 DX  YT2T          599 15 DX   0
QSO: 28130 RY 2011-09-24 1653 UY7MM         599 16 DX  LU1UM         599 13 DX   0
QSO: 28145 RY 2011-09-24 1654 UY7MM         599 16 DX  LZ9A          599 20 DX   0
QSO: 28069 RY 2011-09-24 1654 UY7MM         599 16 DX  UW8I          599 16 DX   0
QSO: 28080 RY 2011-09-24 1656 UY7MM         599 16 DX  IT9BLB        599 15 DX   0
QSO: 28085 RY 2011-09-24 1658 UY7MM         599 16 DX  W2JU          599 05 CT   0
QSO: 28092 RY 2011-09-24 1700 UY7MM         599 16 DX  IT9HBT        599 15 DX   0
QSO: 28097 RY 2011-09-24 1702 UY7MM         599 16 DX  EA1DR         599 14 DX   0
QSO: 28122 RY 2011-09-24 1704 UY7MM         599 16 DX  NX2X          599 05 NY   0
QSO: 28126 RY 2011-09-24 1705 UY7MM         599 16 DX  TM38O         599 14 DX   0
QSO: 21110 RY 2011-09-24 1721 UY7MM         599 16 DX  LA8PDA        599 14 DX   0
QSO: 21112 RY 2011-09-24 1723 UY7MM         599 16 DX  SV3GKU        599 20 DX   0
QSO: 21118 RY 2011-09-24 1727 UY7MM         599 16 DX  VE3DZ         599 04 ON   0
QSO: 21122 RY 2011-09-24 1734 UY7MM         599 16 DX  DJ3NG         599 14 DX   0
QSO: 21122 RY 2011-09-24 1734 UY7MM         599 16 DX  LA3XTA        599 14 DX   0
QSO: 21128 RY 2011-09-24 1740 UY7MM         599 16 DX  IQ1Z          599 15 DX   0
QSO: 21130 RY 2011-09-24 1742 UY7MM         599 16 DX  CT2IRY        599 14 DX   0
QSO: 21139 RY 2011-09-24 1746 UY7MM         599 16 DX  PP1CZ         599 11 DX   0
QSO: 21141 RY 2011-09-24 1747 UY7MM         599 16 DX  9H3IP         599 15 DX   0
QSO: 21143 RY 2011-09-24 1748 UY7MM         599 16 DX  KS1J          599 05 RI   0
QSO: 21071 RY 2011-09-24 1751 UY7MM         599 16 DX  VE7SV         599 03 BC   0
QSO: 21074 RY 2011-09-24 1752 UY7MM         599 16 DX   K1FWE        599 05 NH   0
QSO: 21074 RY 2011-09-24 1754 UY7MM         599 16 DX  VY2LI         599 05 PE   0
QSO: 21076 RY 2011-09-24 1756 UY7MM         599 16 DX  HB9CRV        599 14 DX   0
QSO: 21078 RY 2011-09-24 1759 UY7MM         599 16 DX  ED1A          599 14 DX   0
QSO: 21082 RY 2011-09-24 1801 UY7MM         599 16 DX  DL7FCQ        599 14 DX   0
QSO: 21088 RY 2011-09-24 1805 UY7MM         599 16 DX  W3LL          599 05 MD   0
QSO: 21093 RY 2011-09-24 1807 UY7MM         599 16 DX  DO1BEN        599 14 DX   0
QSO: 21096 RY 2011-09-24 1808 UY7MM         599 16 DX  KI1G          599 05 RI   0
QSO: 21098 RY 2011-09-24 1809 UY7MM         599 16 DX  IK2QIN        599 15 DX   0
QSO: 21100 RY 2011-09-24 1811 UY7MM         599 16 DX  G3V           599 14 DX   0
QSO: 21103 RY 2011-09-24 1812 UY7MM         599 16 DX  G6T           599 14 DX   0
QSO: 21103 RY 2011-09-24 1813 UY7MM         599 16 DX  G4MUL         599 14 DX   0
QSO: 21104 RY 2011-09-24 1814 UY7MM         599 16 DX  KA2KON        599 05 NH   0
QSO: 21106 RY 2011-09-24 1815 UY7MM         599 16 DX  RA4HL         599 16 DX   0
QSO: 21125 RY 2011-09-24 1820 UY7MM         599 16 DX  RG3K          599 16 DX   0
QSO: 21126 RY 2011-09-24 1822 UY7MM         599 16 DX  PA0O          599 14 DX   0
QSO: 21126 RY 2011-09-24 1822 UY7MM         599 16 DX  W1ZK          599 05 VT   0
QSO: 21131 RY 2011-09-24 1826 UY7MM         599 16 DX  MW0CRI        599 14 DX   0
QSO: 21133 RY 2011-09-24 1827 UY7MM         599 16 DX  GM1BSG        599 14 DX   0
QSO: 21147 RY 2011-09-24 1830 UY7MM         599 16 DX  PI4W          599 14 DX   0
QSO: 21138 RY 2011-09-24 1831 UY7MM         599 16 DX  K4WW          599 04 KY   0
QSO: 21119 RY 2011-09-24 1834 UY7MM         599 16 DX  KA4RRU        599 05 VA   0
QSO: 21118 RY 2011-09-24 1836 UY7MM         599 16 DX  TM4P          599 14 DX   0
QSO: 21110 RY 2011-09-24 1841 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO: 21112 RY 2011-09-24 1843 UY7MM         599 16 DX  LX8M          599 14 DX   0
QSO: 21113 RY 2011-09-24 1844 UY7MM         599 16 DX  YW5T          599 09 DX   0
QSO: 21120 RY 2011-09-24 1846 UY7MM         599 16 DX  CR6K          599 14 DX   0
QSO: 21121 RY 2011-09-24 1847 UY7MM         599 16 DX  ER4A          599 16 DX   0
QSO: 21121 RY 2011-09-24 1848 UY7MM         599 16 DX  K9OM          599 04 WI   0
QSO: 21122 RY 2011-09-24 1851 UY7MM         599 16 DX  N3MK          599 05 VA   0
QSO: 21123 RY 2011-09-24 1851 UY7MM         599 16 DX  AA3B          599 05 PA   0
QSO: 21124 RY 2011-09-24 1854 UY7MM         599 16 DX  K1FWE         599 05 NH   0
QSO: 21127 RY 2011-09-24 1855 UY7MM         599 16 DX  YT3M          599 15 DX   0
QSO: 21132 RY 2011-09-24 1857 UY7MM         599 16 DX  DF3EH         599 14 DX   0
QSO: 14086 RY 2011-09-24 1909 UY7MM         599 16 DX  BD7LMD        599 24 DX   0
QSO: 14124 RY 2011-09-24 1912 UY7MM         599 16 DX   VR2XLN       599 24 DX   0
QSO: 14118 RY 2011-09-24 1914 UY7MM         599 16 DX  OZ5NJ         599 14 DX   0
QSO: 14117 RY 2011-09-24 1916 UY7MM         599 16 DX  VU2LBW        599 22 DX   0
QSO: 14109 RY 2011-09-24 1919 UY7MM         599 16 DX  PG3N          599 14 DX   0
QSO: 14112 RY 2011-09-24 1921 UY7MM         599 16 DX  EA1YE         599 14 DX   0
QSO: 14118 RY 2011-09-24 1923 UY7MM         599 16 DX  DJ8OG         599 14 DX   0
QSO: 14112 RY 2011-09-24 1925 UY7MM         599 16 DX  GI4SJQ        599 14 DX   0
QSO: 14110 RY 2011-09-24 1926 UY7MM         599 16 DX  G3V           599 14 DX   0
QSO: 14109 RY 2011-09-24 1926 UY7MM         599 16 DX  OH2LNH        599 15 DX   0
QSO: 14107 RY 2011-09-24 1927 UY7MM         599 16 DX  PA1CW         599 14 DX   0
QSO: 14106 RY 2011-09-24 1929 UY7MM         599 16 DX  OT6N          599 14 DX   0
QSO: 14100 RY 2011-09-24 1931 UY7MM         599 16 DX  IK2DKX        599 15 DX   0
QSO: 14099 RY 2011-09-24 1931 UY7MM         599 16 DX  9A4P          599 15 DX   0
QSO: 14099 RY 2011-09-24 1932 UY7MM         599 16 DX  9A12AO        599 15 DX   0
QSO: 14101 RY 2011-09-24 1934 UY7MM         599 16 DX  OE3DMA        599 15 DX   0
QSO: 14106 RY 2011-09-24 1938 UY7MM         599 16 DX  JH4UYB        599 25 DX   0
QSO: 14106 RY 2011-09-24 1939 UY7MM         599 16 DX  IZ2JPN        599 15 DX   0
QSO: 14107 RY 2011-09-24 1940 UY7MM         599 16 DX  JA1OVD        599 25 DX   0
QSO: 14097 RY 2011-09-24 1945 UY7MM         599 16 DX  UA9OA         599 18 DX   0
QSO: 14097 RY 2011-09-24 1946 UY7MM         599 16 DX  DK5PQ         599 14 DX   0
QSO: 14097 RY 2011-09-24 1947 UY7MM         599 16 DX  VU2PTT        599 22 DX   0
QSO: 14097 RY 2011-09-24 1948 UY7MM         599 16 DX  9A6Z          599 15 DX   0
QSO: 14097 RY 2011-09-24 1949 UY7MM         599 16 DX  DK2TX         599 14 DX   0
QSO: 14097 RY 2011-09-24 1952 UY7MM         599 16 DX  DL1JGG        599 14 DX   0
QSO: 14097 RY 2011-09-24 1954 UY7MM         599 16 DX  DM2DMI        599 14 DX   0
QSO: 14097 RY 2011-09-24 1954 UY7MM         599 16 DX  IZ3NVR        599 15 DX   0
QSO: 14097 RY 2011-09-24 1957 UY7MM         599 16 DX  IK6UBY        599 15 DX   0
QSO: 14097 RY 2011-09-24 1957 UY7MM         599 16 DX  OK5ZH         599 15 DX   0
QSO: 14097 RY 2011-09-24 1958 UY7MM         599 16 DX  DL5NA         599 14 DX   0
QSO: 14097 RY 2011-09-24 2000 UY7MM         599 16 DX  PA0FLV        599 14 DX   0
QSO: 14095 RY 2011-09-24 2001 UY7MM         599 16 DX  PA7LV         599 14 DX   0
QSO: 14092 RY 2011-09-24 2002 UY7MM         599 16 DX  DL6JZ         599 14 DX   0
QSO: 14089 RY 2011-09-24 2003 UY7MM         599 16 DX  DK4WA         599 14 DX   0
QSO: 14087 RY 2011-09-24 2004 UY7MM         599 16 DX  ED2V          599 14 DX   0
QSO: 14085 RY 2011-09-24 2006 UY7MM         599 16 DX  LA3XTA        599 14 DX   0
QSO: 14079 RY 2011-09-24 2008 UY7MM         599 16 DX  IQ1RY         599 15 DX   0
QSO: 14075 RY 2011-09-24 2017 UY7MM         599 16 DX  6V7X          599 35 DX   0
QSO: 14073 RY 2011-09-24 2019 UY7MM         599 16 DX  VA2UP         599 05 QC   0
QSO: 14073 RY 2011-09-24 2019 UY7MM         599 16 DX  DL8RDL        599 14 DX   0
QSO: 14073 RY 2011-09-24 2020 UY7MM         599 16 DX  DK5OS         599 14 DX   0
QSO: 14073 RY 2011-09-24 2020 UY7MM         599 16 DX  N3MK          599 05 VA   0
QSO: 14073 RY 2011-09-24 2021 UY7MM         599 16 DX  ON3CF/QRP     599 14 DX   0
QSO: 14073 RY 2011-09-24 2023 UY7MM         599 16 DX  PD2J          599 14 DX   0
QSO: 14073 RY 2011-09-24 2024 UY7MM         599 16 DX  DF1HF         599 14 DX   0
QSO: 14073 RY 2011-09-24 2025 UY7MM         599 16 DX  JA8JMG        599 25 DX   0
QSO: 14073 RY 2011-09-24 2025 UY7MM         599 16 DX  JA8CNF        599 25 DX   0
QSO: 14073 RY 2011-09-24 2028 UY7MM         599 16 DX  AB2ZY         599 05 NY   0
QSO: 14073 RY 2011-09-24 2029 UY7MM         599 16 DX  IN3XWE        599 15 DX   0
QSO:  7029 RY 2011-09-24 2039 UY7MM         599 16 DX  SP3RBG        599 15 DX   0
QSO:  7034 RY 2011-09-24 2043 UY7MM         599 16 DX  UA9CDV        599 17 DX   0
QSO:  7043 RY 2011-09-24 2046 UY7MM         599 16 DX  YO7DAA        599 20 DX   0
QSO:  7044 RY 2011-09-24 2046 UY7MM         599 16 DX  9A3AAX        599 15 DX   0
QSO:  7045 RY 2011-09-24 2047 UY7MM         599 16 DX  ED5CEF        599 14 DX   0
QSO:  7046 RY 2011-09-24 2049 UY7MM         599 16 DX  SN2B          599 15 DX   0
QSO:  7049 RY 2011-09-24 2050 UY7MM         599 16 DX  OZ1JTE        599 14 DX   0
QSO:  7051 RY 2011-09-24 2052 UY7MM         599 16 DX  RT8X          599 17 DX   0
QSO:  7052 RY 2011-09-24 2053 UY7MM         599 16 DX  G0HDV         599 14 DX   0
QSO:  7053 RY 2011-09-24 2054 UY7MM         599 16 DX  IV3IZU        599 15 DX   0
QSO:  7054 RY 2011-09-24 2055 UY7MM         599 16 DX  RW4PL         599 16 DX   0
QSO:  7056 RY 2011-09-24 2056 UY7MM         599 16 DX  RK9AX         599 17 DX   0
QSO:  7058 RY 2011-09-24 2057 UY7MM         599 16 DX  GM7R          599 14 DX   0
QSO:  7059 RY 2011-09-24 2058 UY7MM         599 16 DX  PA7LV         599 14 DX   0
QSO:  7059 RY 2011-09-24 2059 UY7MM         599 16 DX  DF1IAQ        599 14 DX   0
QSO:  7061 RY 2011-09-24 2059 UY7MM         599 16 DX  R4WAA         599 16 DX   0
QSO:  7062 RY 2011-09-24 2100 UY7MM         599 16 DX  PA3AJH        599 14 DX   0
QSO:  7063 RY 2011-09-24 2101 UY7MM         599 16 DX  RG9A          599 17 DX   0
QSO:  7066 RY 2011-09-24 2102 UY7MM         599 16 DX  DL6JZ         599 14 DX   0
QSO:  7068 RY 2011-09-24 2103 UY7MM         599 16 DX  OK1BN         599 15 DX   0
QSO:  7069 RY 2011-09-24 2103 UY7MM         599 16 DX  DF5MA         599 14 DX   0
QSO:  7071 RY 2011-09-24 2104 UY7MM         599 16 DX  EE7H          599 14 DX   0
QSO:  7028 RY 2011-09-24 2105 UY7MM         599 16 DX  OH7MN         599 15 DX   0
QSO:  7035 RY 2011-09-24 2107 UY7MM         599 16 DX  IT9BLB        599 15 DX   0
QSO:  7042 RY 2011-09-24 2110 UY7MM         599 16 DX  UY3MW         599 16 DX   0
QSO:  7046 RY 2011-09-24 2112 UY7MM         599 16 DX  DL0LG         599 14 DX   0
QSO:  7046 RY 2011-09-24 2114 UY7MM         599 16 DX  LY775D        599 15 DX   0
QSO:  7046 RY 2011-09-24 2114 UY7MM         599 16 DX  DF9DD         599 14 DX   0
QSO:  7046 RY 2011-09-24 2115 UY7MM         599 16 DX  DK3WN         599 14 DX   0
QSO:  7047 RY 2011-09-24 2116 UY7MM         599 16 DX  OK2UHP        599 15 DX   0
QSO:  7048 RY 2011-09-24 2118 UY7MM         599 16 DX  EA3CCN        599 14 DX   0
QSO:  7049 RY 2011-09-24 2120 UY7MM         599 16 DX  PE2K          599 14 DX   0
QSO:  7049 RY 2011-09-24 2120 UY7MM         599 16 DX  G3SNU         599 14 DX   0
QSO:  7049 RY 2011-09-24 2122 UY7MM         599 16 DX  DK5IR         599 14 DX   0
QSO:  7049 RY 2011-09-24 2122 UY7MM         599 16 DX  RW4W          599 16 DX   0
QSO:  7049 RY 2011-09-24 2123 UY7MM         599 16 DX  LA2IJ         599 14 DX   0
QSO:  7049 RY 2011-09-24 2124 UY7MM         599 16 DX  PA3ANN        599 14 DX   0
QSO:  7049 RY 2011-09-24 2125 UY7MM         599 16 DX  F6DGH         599 14 DX   0
QSO:  7049 RY 2011-09-24 2126 UY7MM         599 16 DX  DL1RYD        599 14 DX   0
QSO:  7049 RY 2011-09-24 2127 UY7MM         599 16 DX  DJ0MCZ        599 14 DX   0
QSO:  7049 RY 2011-09-24 2128 UY7MM         599 16 DX  SP9CXN        599 15 DX   0
QSO:  7049 RY 2011-09-24 2130 UY7MM         599 16 DX  I0GIA         599 15 DX   0
QSO:  7049 RY 2011-09-24 2132 UY7MM         599 16 DX  IK0LNN        599 15 DX   0
QSO:  7049 RY 2011-09-24 2133 UY7MM         599 16 DX  OH8KA         599 15 DX   0
QSO:  7049 RY 2011-09-24 2134 UY7MM         599 16 DX  SV1NQX        599 20 DX   0
QSO:  7048 RY 2011-09-24 2137 UY7MM         599 16 DX  UA0YAY        599 23 DX   0
QSO:  7053 RY 2011-09-24 2139 UY7MM         599 16 DX  OT6N          599 14 DX   0
QSO:  7061 RY 2011-09-24 2141 UY7MM         599 16 DX  LA8PDA        599 14 DX   0
QSO:  7031 RY 2011-09-24 2145 UY7MM         599 16 DX  E79SD         599 15 DX   0
QSO:  7036 RY 2011-09-24 2147 UY7MM         599 16 DX  SM6FUD        599 14 DX   0
QSO:  7041 RY 2011-09-24 2149 UY7MM         599 16 DX  G3V           599 14 DX   0
QSO:  7043 RY 2011-09-24 2150 UY7MM         599 16 DX  OJ0X          599 15 DX   0
QSO:  7054 RY 2011-09-24 2203 UY7MM         599 16 DX  LX8M          599 14 DX   0
QSO:  7055 RY 2011-09-24 2205 UY7MM         599 16 DX  S57U          599 15 DX   0
QSO:  7055 RY 2011-09-24 2206 UY7MM         599 16 DX  9A4P          599 15 DX   0
QSO:  3580 RY 2011-09-24 2214 UY7MM         599 16 DX  ER4A          599 16 DX   0
QSO:  3578 RY 2011-09-24 2215 UY7MM         599 16 DX  SP9XCN        599 15 DX   0
QSO:  3581 RY 2011-09-24 2216 UY7MM         599 16 DX  DL1SWB        599 14 DX   0
QSO:  3584 RY 2011-09-24 2217 UY7MM         599 16 DX  UC0A          599 17 DX   0
QSO:  3584 RY 2011-09-24 2218 UY7MM         599 16 DX  UV5QR         599 16 DX   0
QSO:  3585 RY 2011-09-24 2219 UY7MM         599 16 DX  HG1S          599 15 DX   0
QSO:  3586 RY 2011-09-24 2219 UY7MM         599 16 DX  S50W          599 15 DX   0
QSO:  3586 RY 2011-09-24 2220 UY7MM         599 16 DX  ED1R          599 14 DX   0
QSO:  3586 RY 2011-09-24 2221 UY7MM         599 16 DX  PA3AJH        599 14 DX   0
QSO:  3589 RY 2011-09-24 2222 UY7MM         599 16 DX  HA3LI         599 15 DX   0
QSO:  3591 RY 2011-09-24 2223 UY7MM         599 16 DX  UT5EPP        599 16 DX   0
QSO:  3592 RY 2011-09-24 2225 UY7MM         599 16 DX  OM7KW         599 15 DX   0
QSO:  3598 RY 2011-09-24 2227 UY7MM         599 16 DX  YO5PBF        599 20 DX   0
QSO:  3601 RY 2011-09-24 2228 UY7MM         599 16 DX  OJ0X          599 15 DX   0
QSO:  3598 RY 2011-09-24 2232 UY7MM         599 16 DX  HA6IAY        599 15 DX   0
QSO:  3598 RY 2011-09-24 2233 UY7MM         599 16 DX  US6CQ         599 16 DX   0
QSO:  3598 RY 2011-09-24 2233 UY7MM         599 16 DX  DQ4W          599 14 DX   0
QSO:  3598 RY 2011-09-24 2234 UY7MM         599 16 DX  RN3QQ         599 16 DX   0
QSO:  3598 RY 2011-09-24 2235 UY7MM         599 16 DX  HA7YS         599 15 DX   0
QSO:  3598 RY 2011-09-24 2237 UY7MM         599 16 DX  UX8ZA         599 16 DX   0
QSO:  3598 RY 2011-09-24 2245 UY7MM         599 16 DX  IQ1RY         599 15 DX   0
QSO:  3588 RY 2011-09-24 2247 UY7MM         599 16 DX  4L9QQ         599 21 DX   0
QSO:  3585 RY 2011-09-24 2248 UY7MM         599 16 DX  OM3RRC        599 15 DX   0
QSO:  3583 RY 2011-09-24 2249 UY7MM         599 16 DX  OH3I          599 15 DX   0
QSO:  3582 RY 2011-09-24 2250 UY7MM         599 16 DX  S50XX         599 15 DX   0
QSO:  3582 RY 2011-09-24 2251 UY7MM         599 16 DX  DO1BEN        599 14 DX   0
QSO:  3576 RY 2011-09-24 2253 UY7MM         599 16 DX  DF1IAQ        599 14 DX   0
QSO:  3575 RY 2011-09-24 2254 UY7MM         599 16 DX  DO6XX         599 14 DX   0
QSO:  3575 RY 2011-09-24 2255 UY7MM         599 16 DX  RX0AT         599 18 DX   0
QSO:  3574 RY 2011-09-24 2256 UY7MM         599 16 DX  SO9G          599 15 DX   0
QSO:  3572 RY 2011-09-24 2257 UY7MM         599 16 DX  OM3WF         599 15 DX   0
QSO:  3573 RY 2011-09-24 2258 UY7MM         599 16 DX  OK5IM         599 15 DX   0
QSO:  3574 RY 2011-09-24 2259 UY7MM         599 16 DX  UI9I          599 18 DX   0
QSO:  3577 RY 2011-09-24 2301 UY7MM         599 16 DX  IN3QBR        599 15 DX   0
QSO:  3578 RY 2011-09-24 2301 UY7MM         599 16 DX  LX8M          599 14 DX   0
QSO:  3579 RY 2011-09-24 2304 UY7MM         599 16 DX  ED5CEF        599 14 DX   0
QSO:  3580 RY 2011-09-24 2306 UY7MM         599 16 DX  PI4W          599 14 DX   0
QSO:  3580 RY 2011-09-24 2325 UY7MM         599 16 DX  UU7J          599 16 DX   0
