START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DL1QW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1724008
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: DL1QW
NAME: Thomas Lind
SOAPBOX:
QSO:  7039 RY 2011-09-24 0154 DL1QW         599 14 DX  VE2FK         599 05 QC  0
QSO: 21144 RY 2011-09-24 2116 DL1QW         599 14 DX  VE9NC         599 05 NB  0
QSO: 21149 RY 2011-09-24 2117 DL1QW         599 14 DX  W9HLY         599 04 IN  0
QSO: 21077 RY 2011-09-24 2119 DL1QW         599 14 DX  W7WW          599 03 AZ  0
QSO: 21077 RY 2011-09-24 2120 DL1QW         599 14 DX  VY2LI         599 05 PEI 0
QSO: 21080 RY 2011-09-24 2122 DL1QW         599 14 DX  ES9C          599 15 DX  0
QSO: 21083 RY 2011-09-24 2124 DL1QW         599 14 DX  K1BG          599 05 MA  0
QSO: 21087 RY 2011-09-24 2127 DL1QW         599 14 DX  K1SFA         599 05 MA  0
QSO: 21089 RY 2011-09-24 2128 DL1QW         599 14 DX  KU1T          599 05 WV  0
QSO:  3599 RY 2011-09-24 2131 DL1QW         599 14 DX  RG9A          599 17 DX  0
QSO:  7060 RY 2011-09-24 2145 DL1QW         599 14 DX  LA8PDA        599 14 DX  0
QSO:  7061 RY 2011-09-24 2146 DL1QW         599 14 DX  RG9A          599 17 DX  0
QSO:  7069 RY 2011-09-24 2147 DL1QW         599 14 DX  CR3L          599 33 DX  0
QSO:  7062 RY 2011-09-24 2148 DL1QW         599 14 DX  UV5U          599 16 DX  0
QSO:  7056 RY 2011-09-24 2150 DL1QW         599 14 DX  YO5PBF        599 20 DX  0
QSO:  7054 RY 2011-09-24 2151 DL1QW         599 14 DX  RK9AX         599 17 DX  0
QSO:  7048 RY 2011-09-24 2152 DL1QW         599 14 DX  UA5F          599 16 DX  0
QSO:  7046 RY 2011-09-24 2153 DL1QW         599 14 DX  EA3CCN        599 14 DX  0
QSO:  7030 RY 2011-09-24 2157 DL1QW         599 14 DX  YO9HP         599 20 DX  0
QSO: 14100 RY 2011-09-24 2158 DL1QW         599 14 DX  KK9A          599 05 NC  0
QSO: 14104 RY 2011-09-24 2200 DL1QW         599 14 DX  W3FV          599 05 PA  0
QSO: 14108 RY 2011-09-24 2202 DL1QW         599 14 DX  N2MUN         599 05 NY  0
QSO: 14108 RY 2011-09-24 2204 DL1QW         599 14 DX  KJ8O          599 04 MI  0
QSO: 14108 RY 2011-09-24 2204 DL1QW         599 14 DX  CG3FH         599 04 ON  0
QSO: 14088 RY 2011-09-24 2207 DL1QW         599 14 DX  HI8PJP        599 08 DX  0
QSO: 14092 RY 2011-09-24 2208 DL1QW         599 14 DX  CO2VE         599 08 DX  0
QSO: 14108 RY 2011-09-24 2210 DL1QW         599 14 DX  PT7DX         599 11 DX  0
QSO: 14108 RY 2011-09-24 2211 DL1QW         599 14 DX  N5PU          599 04 MS  0
QSO: 14108 RY 2011-09-24 2212 DL1QW         599 14 DX  K5KLA         599 04 LA  0
QSO: 14109 RY 2011-09-24 2214 DL1QW         599 14 DX  N1IBM         599 05 NJ  0
QSO: 14109 RY 2011-09-24 2218 DL1QW         599 14 DX  6Y6U          599 08 DX  0
QSO: 14089 RY 2011-09-24 2222 DL1QW         599 14 DX  CV5K          599 13 DX  0
QSO: 14090 RY 2011-09-24 2223 DL1QW         599 14 DX  W3LL          599 05 MD  0
QSO: 14081 RY 2011-09-24 2226 DL1QW         599 14 DX  PV8ADI        599 11 DX  0
QSO: 14112 RY 2011-09-24 2228 DL1QW         599 14 DX  CO2MS         599 08 DX  0
QSO: 14075 RY 2011-09-24 2230 DL1QW         599 14 DX  N1SV          599 05 MA  0
QSO: 14077 RY 2011-09-24 2231 DL1QW         599 14 DX  NR4M          599 05 VA  0
QSO: 14078 RY 2011-09-24 2231 DL1QW         599 14 DX  K5ZD          599 05 MA  0
QSO: 14093 RY 2011-09-24 2232 DL1QW         599 14 DX  N2ZAK         599 05 NJ  0
QSO: 14087 RY 2011-09-24 2233 DL1QW         599 14 DX  KT0DX         599 04 CO  0
QSO: 14095 RY 2011-09-24 2236 DL1QW         599 14 DX  PI4COM        599 14 DX  0
QSO:  3595 RY 2011-09-24 2239 DL1QW         599 14 DX  UV5U          599 16 DX  0
QSO:  3598 RY 2011-09-24 2240 DL1QW         599 14 DX  UA2FL         599 15 DX  0
QSO:  3601 RY 2011-09-24 2241 DL1QW         599 14 DX  OM3PA         599 15 DX  0
QSO:  3570 RY 2011-09-24 2242 DL1QW         599 14 DX  9A7V          599 15 DX  0
QSO:  3572 RY 2011-09-24 2242 DL1QW         599 14 DX  OK5IM         599 15 DX  0
QSO:  3573 RY 2011-09-24 2243 DL1QW         599 14 DX  SO9G          599 15 DX  0
QSO:  3573 RY 2011-09-24 2246 DL1QW         599 14 DX  RX0AT         599 18 DX  0
QSO:  3575 RY 2011-09-24 2247 DL1QW         599 14 DX  IN3QBR        599 15 DX  0
QSO:  3580 RY 2011-09-24 2248 DL1QW         599 14 DX  SP9KDA        599 15 DX  0
QSO:  3576 RY 2011-09-25 0526 DL1QW         599 14 DX  OK1DBE        599 15 DX  0
QSO:  3587 RY 2011-09-25 0528 DL1QW         599 14 DX  PI4CC         599 14 DX  0
QSO:  3590 RY 2011-09-25 0529 DL1QW         599 14 DX  IQ1RY         599 15 DX  0
QSO:  3592 RY 2011-09-25 0531 DL1QW         599 14 DX  G0HDV         599 14 DX  0
QSO:  3592 RY 2011-09-25 0532 DL1QW         599 14 DX  DJ1AA         599 14 DX  0
QSO:  3592 RY 2011-09-25 0532 DL1QW         599 14 DX  DK0AE         599 14 DX  0
QSO:  3592 RY 2011-09-25 0533 DL1QW         599 14 DX  DL1SWB        599 14 DX  0
QSO:  3592 RY 2011-09-25 0533 DL1QW         599 14 DX  F1IWH         599 14 DX  0
QSO:  3592 RY 2011-09-25 0534 DL1QW         599 14 DX  PA2IP         599 14 DX  0
QSO:  3592 RY 2011-09-25 0534 DL1QW         599 14 DX  SP1GAX        599 15 DX  0
QSO:  3592 RY 2011-09-25 0535 DL1QW         599 14 DX  DJ1OJ         599 14 DX  0
QSO:  3579 RY 2011-09-25 0540 DL1QW         599 14 DX  DL2LMS        599 14 DX  0
QSO: 14090 RY 2011-09-25 0543 DL1QW         599 14 DX  UZ0U          599 16 DX  0
QSO: 14085 RY 2011-09-25 0545 DL1QW         599 14 DX  RN3A          599 16 DX  0
QSO: 14086 RY 2011-09-25 0545 DL1QW         599 14 DX  LX8M          599 14 DX  0
QSO: 14098 RY 2011-09-25 0546 DL1QW         599 14 DX  ES4RD         599 15 DX  0
QSO: 14100 RY 2011-09-25 0547 DL1QW         599 14 DX  OH3I          599 15 DX  0
QSO: 14102 RY 2011-09-25 0547 DL1QW         599 14 DX  ER4A          599 16 DX  0
QSO: 14104 RY 2011-09-25 0548 DL1QW         599 14 DX  RA3ZSK        599 16 DX  0
QSO:  7046 RY 2011-09-25 0551 DL1QW         599 14 DX  OM3LK         599 15 DX  0
QSO:  7049 RY 2011-09-25 0553 DL1QW         599 14 DX  K5DU          599 04 TX  0
QSO:  7055 RY 2011-09-25 0554 DL1QW         599 14 DX  LA7HJA        599 14 DX  0
QSO:  7055 RY 2011-09-25 0555 DL1QW         599 14 DX  EI8FH         599 14 DX  0
QSO:  7057 RY 2011-09-25 0556 DL1QW         599 14 DX  K5CM          599 04 OK  0
QSO:  7057 RY 2011-09-25 0556 DL1QW         599 14 DX  5C5W          599 33 DX  0
QSO:  7059 RY 2011-09-25 0557 DL1QW         599 14 DX  WW4LL         599 05 GA  0
QSO:  7059 RY 2011-09-25 0557 DL1QW         599 14 DX  DL5YM         599 14 DX  0
QSO:  7062 RY 2011-09-25 0558 DL1QW         599 14 DX  S50W          599 15 DX  0
QSO:  7064 RY 2011-09-25 0600 DL1QW         599 14 DX  K0IR          599 04 MN  0
QSO:  7064 RY 2011-09-25 0601 DL1QW         599 14 DX  IQ3UD         599 15 DX  0
QSO:  7065 RY 2011-09-25 0601 DL1QW         599 14 DX  OH4A          599 15 DX  0
QSO:  7068 RY 2011-09-25 0603 DL1QW         599 14 DX  AD5XD         599 04 TX  0
QSO:  7072 RY 2011-09-25 0605 DL1QW         599 14 DX  LY5E          599 15 DX  0
QSO:  7075 RY 2011-09-25 0608 DL1QW         599 14 DX  XE1GRR        599 06 DX  0
QSO:  7078 RY 2011-09-25 0609 DL1QW         599 14 DX  K9NR          599 04 IL  0
QSO:  7081 RY 2011-09-25 0610 DL1QW         599 14 DX  WA1FCN        599 04 AL  0
QSO:  7044 RY 2011-09-25 0612 DL1QW         599 14 DX  KU1YL         599 04 KS  0
QSO:  7036 RY 2011-09-25 0613 DL1QW         599 14 DX  UT3N          599 14 DX  0
QSO:  7034 RY 2011-09-25 0614 DL1QW         599 14 DX  OK2SFP        599 15 DX  0
QSO:  3586 RY 2011-09-25 0616 DL1QW         599 14 DX  KI1G          599 05 RI  0
QSO:  3583 RY 2011-09-25 0618 DL1QW         599 14 DX  CR6K          599 14 DX  0
QSO: 21076 RY 2011-09-25 0658 DL1QW         599 14 DX  R7MM          599 15 DX  0
QSO: 21077 RY 2011-09-25 0700 DL1QW         599 14 DX  OE6MDF        599 15 DX  0
QSO: 21079 RY 2011-09-25 0701 DL1QW         599 14 DX  JM3UGA        599 25 DX  0
QSO: 28073 RY 2011-09-25 0706 DL1QW         599 14 DX  OH1F          599 15 DX  0
QSO: 28076 RY 2011-09-25 0706 DL1QW         599 14 DX  RW6HJV/6      599 16 DX  0
QSO: 28079 RY 2011-09-25 0708 DL1QW         599 14 DX  VU2LBW        599 22 DX  0
QSO: 28094 RY 2011-09-25 0709 DL1QW         599 14 DX  LZ8E          599 20 DX  0
QSO: 28099 RY 2011-09-25 0711 DL1QW         599 14 DX  RA9AC         599 17 DX  0
QSO: 28101 RY 2011-09-25 0712 DL1QW         599 14 DX  OM5M          599 15 DX  0
QSO: 28111 RY 2011-09-25 0715 DL1QW         599 14 DX  DV1/JO7KMB    599 27 DX  0
QSO: 28112 RY 2011-09-25 0717 DL1QW         599 14 DX  R7HF          599 16 DX  0
QSO: 28088 RY 2011-09-25 0720 DL1QW         599 14 DX  BV100         599 24 DX  0
QSO: 28117 RY 2011-09-25 0721 DL1QW         599 14 DX  LZ5R          599 20 DX  0
QSO: 28118 RY 2011-09-25 0722 DL1QW         599 14 DX  PA1TX         599 14 DX  0
QSO: 28124 RY 2011-09-25 0723 DL1QW         599 14 DX  BD7NWF        599 24 DX  0
QSO: 28129 RY 2011-09-25 0725 DL1QW         599 14 DX  BA7CK         599 24 DX  0
QSO: 28120 RY 2011-09-25 0726 DL1QW         599 14 DX  RW0AQ         599 18 DX  0
QSO: 28116 RY 2011-09-25 0728 DL1QW         599 14 DX  R4WT          599 16 DX  0
QSO: 28116 RY 2011-09-25 0730 DL1QW         599 14 DX  UA4FEN        599 16 DX  0
QSO: 28116 RY 2011-09-25 0732 DL1QW         599 14 DX  UA4HJ         599 16 DX  0
QSO: 28089 RY 2011-09-25 0733 DL1QW         599 14 DX  UA9OG         599 18 DX  0
QSO: 28101 RY 2011-09-25 0734 DL1QW         599 14 DX  UZ2M          599 16 DX  0
QSO: 21117 RY 2011-09-25 0744 DL1QW         599 14 DX  IZ1PKV        599 15 DX  0
QSO: 21074 RY 2011-09-25 0746 DL1QW         599 14 DX  R3FO          599 16 DX  0
QSO: 21074 RY 2011-09-25 0748 DL1QW         599 14 DX  RA3ZSK        599 16 DX  0
QSO: 21074 RY 2011-09-25 0749 DL1QW         599 14 DX  DF2QZ         599 14 DX  0
QSO: 21074 RY 2011-09-25 0750 DL1QW         599 14 DX  UA6BJY        599 16 DX  0
QSO: 14081 RY 2011-09-25 0753 DL1QW         599 14 DX  UA0QBR        599 19 DX  0
QSO: 14089 RY 2011-09-25 0753 DL1QW         599 14 DX  YO2MJI        599 20 DX  0
QSO: 14092 RY 2011-09-25 0755 DL1QW         599 14 DX  IT9BLB        599 15 DX  0
QSO: 14097 RY 2011-09-25 0757 DL1QW         599 14 DX  VK3FM         599 30 DX  0
QSO: 14097 RY 2011-09-25 0757 DL1QW         599 14 DX  VK3JMB        599 30 DX  0
QSO: 14097 RY 2011-09-25 0758 DL1QW         599 14 DX  VK7AD         599 30 DX  0
QSO: 14097 RY 2011-09-25 0759 DL1QW         599 14 DX  AA5AU         599 04 LA  0
QSO: 14097 RY 2011-09-25 0801 DL1QW         599 14 DX  OH2NT         599 15 DX  0
QSO: 14097 RY 2011-09-25 0802 DL1QW         599 14 DX  EE5I          599 14 DX  0
QSO: 14101 RY 2011-09-25 0803 DL1QW         599 14 DX  YO2LDU        599 20 DX  0
QSO: 28079 RY 2011-09-25 0812 DL1QW         599 14 DX  RA9SGV        599 16 DX  0
QSO: 28108 RY 2011-09-25 0815 DL1QW         599 14 DX  ZS2Y          599 38 DX  0
QSO: 28129 RY 2011-09-25 0817 DL1QW         599 14 DX  UA9XF         599 17 DX  0
QSO: 28127 RY 2011-09-25 0827 DL1QW         599 14 DX  JH6QFJ        599 25 DX  0
QSO: 28136 RY 2011-09-25 0828 DL1QW         599 14 DX  9M2TO         599 28 DX  0
QSO: 28099 RY 2011-09-25 0831 DL1QW         599 14 DX  OK1KSL        599 15 DX  0
QSO: 28102 RY 2011-09-25 0837 DL1QW         599 14 DX  KH6ZM         599 31 DX  0
QSO: 28101 RY 2011-09-25 0839 DL1QW         599 14 DX  OP3A          599 14 DX  0
QSO: 28076 RY 2011-09-25 0841 DL1QW         599 14 DX  R8XF          599 17 DX  0
QSO: 28081 RY 2011-09-25 0843 DL1QW         599 14 DX  JM4WUZ        599 25 DX  0
QSO: 28071 RY 2011-09-25 0846 DL1QW         599 14 DX  JH6WHN        599 25 DX  0
QSO: 28106 RY 2011-09-25 0847 DL1QW         599 14 DX  OL3A          599 15 DX  0
QSO: 28074 RY 2011-09-25 0850 DL1QW         599 14 DX  UA9BS         599 17 DX  0
QSO: 28088 RY 2011-09-25 0852 DL1QW         599 14 DX  BV100         599 24 DX  0
QSO: 28091 RY 2011-09-25 0853 DL1QW         599 14 DX  RU4LM         599 16 DX  0
QSO: 28092 RY 2011-09-25 0854 DL1QW         599 14 DX  JA2IVK        599 25 DX  0
QSO: 28098 RY 2011-09-25 0856 DL1QW         599 14 DX  JO1WKO        599 25 DX  0
QSO: 28098 RY 2011-09-25 0857 DL1QW         599 14 DX  8J5ARDF/5     599 25 DX  0
QSO: 28106 RY 2011-09-25 0858 DL1QW         599 14 DX  JS3CTQ        599 25 DX  0
QSO: 28104 RY 2011-09-25 0858 DL1QW         599 14 DX  RT9S          599 16 DX  0
QSO: 28111 RY 2011-09-25 0900 DL1QW         599 14 DX  RW9C          599 17 DX  0
QSO: 28113 RY 2011-09-25 0901 DL1QW         599 14 DX  JF1OPL        599 25 DX  0
QSO: 28115 RY 2011-09-25 0902 DL1QW         599 14 DX  DK5DC         599 14 DX  0
QSO: 28115 RY 2011-09-25 0903 DL1QW         599 14 DX  JA4XHF/3      599 25 DX  0
QSO: 28115 RY 2011-09-25 0903 DL1QW         599 14 DX  JI1ALP        599 25 DX  0
QSO: 28124 RY 2011-09-25 0907 DL1QW         599 14 DX  JF1NHD        599 25 DX  0
QSO: 28139 RY 2011-09-25 0909 DL1QW         599 14 DX  JF2IWL        599 25 DX  0
QSO: 28147 RY 2011-09-25 0910 DL1QW         599 14 DX  JR4GPA        599 25 DX  0
QSO: 14103 RY 2011-09-25 0913 DL1QW         599 14 DX  PZ5RA         599 09 DX  0
QSO: 14106 RY 2011-09-25 0914 DL1QW         599 14 DX  AA4HP         599 05 FL  0
QSO: 14107 RY 2011-09-25 0915 DL1QW         599 14 DX  IZ8EEL        599 15 DX  0
QSO: 14112 RY 2011-09-25 0917 DL1QW         599 14 DX  T77NM         599 15 DX  0
QSO: 14112 RY 2011-09-25 0919 DL1QW         599 14 DX  OT6N          599 14 DX  0
QSO: 14113 RY 2011-09-25 0920 DL1QW         599 14 DX  RW6CR         599 16 DX  0
QSO: 14118 RY 2011-09-25 0921 DL1QW         599 14 DX  ED3A          599 14 DX  0
QSO: 14124 RY 2011-09-25 0922 DL1QW         599 14 DX  UW0L          599 16 DX  0
QSO: 14126 RY 2011-09-25 0923 DL1QW         599 14 DX  DK5OS         599 14 DX  0
QSO: 14109 RY 2011-09-25 0933 DL1QW         599 14 DX  EA5/LZ2MAM    599 14 DX  0
QSO: 14106 RY 2011-09-25 0934 DL1QW         599 14 DX  OH8A          599 15 DX  0
QSO: 14090 RY 2011-09-25 0935 DL1QW         599 14 DX  CN3A          599 33 DX  0
QSO: 14087 RY 2011-09-25 0936 DL1QW         599 14 DX  RZ3AIU        599 16 DX  0
QSO: 14086 RY 2011-09-25 0937 DL1QW         599 14 DX  IZ1GLX        599 15 DX  0
QSO: 14084 RY 2011-09-25 0938 DL1QW         599 14 DX  F4EUN         599 14 DX  0
QSO: 14078 RY 2011-09-25 0939 DL1QW         599 14 DX  SN7Q          599 15 DX  0
QSO: 14076 RY 2011-09-25 0939 DL1QW         599 14 DX  KI1G          599 05 RI  0
QSO: 14083 RY 2011-09-25 0940 DL1QW         599 14 DX  GI4SZW        599 14 DX  0
QSO: 14085 RY 2011-09-25 0942 DL1QW         599 14 DX  SN2B          599 15 DX  0
QSO: 14087 RY 2011-09-25 0943 DL1QW         599 14 DX  EO3Q          599 16 DX  0
QSO: 14091 RY 2011-09-25 0944 DL1QW         599 14 DX  RG3K          599 16 DX  0
QSO: 14101 RY 2011-09-25 0945 DL1QW         599 14 DX  HG1S          599 15 DX  0
QSO: 21090 RY 2011-09-25 0947 DL1QW         599 14 DX  ED5CEF        599 14 DX  0
QSO: 21102 RY 2011-09-25 0948 DL1QW         599 14 DX  CR3L          599 33 DX  0
QSO: 21076 RY 2011-09-25 0950 DL1QW         599 14 DX  UA0AYA        599 18 DX  0
QSO: 21078 RY 2011-09-25 0950 DL1QW         599 14 DX  SV0XBZ/9      599 20 DX  0
QSO: 21078 RY 2011-09-25 0951 DL1QW         599 14 DX  EA7IQM        599 14 DX  0
QSO: 21082 RY 2011-09-25 0953 DL1QW         599 14 DX  RV3ZN         599 16 DX  0
QSO: 21091 RY 2011-09-25 0955 DL1QW         599 14 DX  JO1COV        599 25 DX  0
QSO: 21092 RY 2011-09-25 0956 DL1QW         599 14 DX  RV4HL         599 16 DX  0
QSO: 21092 RY 2011-09-25 0957 DL1QW         599 14 DX  OM3RRC        599 15 DX  0
QSO: 21094 RY 2011-09-25 0957 DL1QW         599 14 DX  JM1XCW        599 25 DX  0
QSO: 21104 RY 2011-09-25 1002 DL1QW         599 14 DX  S50XX         599 15 DX  0
QSO: 21110 RY 2011-09-25 1004 DL1QW         599 14 DX  JF1NHD        599 25 DX  0
QSO: 21112 RY 2011-09-25 1005 DL1QW         599 14 DX  R8XF          599 17 DX  0
QSO: 21113 RY 2011-09-25 1005 DL1QW         599 14 DX  OH7UE         599 15 DX  0
QSO: 21113 RY 2011-09-25 1006 DL1QW         599 14 DX  JI1RXQ        599 25 DX  0
QSO: 21115 RY 2011-09-25 1008 DL1QW         599 14 DX  JA9APS        599 25 DX  0
QSO: 21119 RY 2011-09-25 1009 DL1QW         599 14 DX  UA9AFS        599 17 DX  0
QSO: 21124 RY 2011-09-25 1011 DL1QW         599 14 DX  RA4FUN        599 16 DX  0
QSO: 21128 RY 2011-09-25 1012 DL1QW         599 14 DX  UY7MM         599 16 DX  0
QSO: 21133 RY 2011-09-25 1013 DL1QW         599 14 DX  IK7RVY        599 15 DX  0
QSO: 28071 RY 2011-09-25 1015 DL1QW         599 14 DX  UA9AL         599 17 DX  0
QSO: 28142 RY 2011-09-25 1018 DL1QW         599 14 DX  PX2V          599 11 DX  0
QSO: 28117 RY 2011-09-25 1019 DL1QW         599 14 DX  ZW7B          599 11 DX  0
QSO: 28101 RY 2011-09-25 1019 DL1QW         599 14 DX  RM9RZ         599 17 DX  0
QSO: 28134 RY 2011-09-25 1022 DL1QW         599 14 DX  RA9AMO        599 17 DX  0
QSO: 28100 RY 2011-09-25 1026 DL1QW         599 14 DX  YB1AR         599 28 DX  0
QSO: 28098 RY 2011-09-25 1028 DL1QW         599 14 DX  PY7ZY         599 11 DX  0
QSO: 28095 RY 2011-09-25 1030 DL1QW         599 14 DX  IT9BLB        599 15 DX  0
QSO: 28086 RY 2011-09-25 1031 DL1QW         599 14 DX  RA9AU         599 17 DX  0
QSO: 28084 RY 2011-09-25 1034 DL1QW         599 14 DX  ES9C          599 15 DX  0
QSO: 28116 RY 2011-09-25 1050 DL1QW         599 14 DX  EC8CQ         599 33 DX  0
QSO: 28075 RY 2011-09-25 1051 DL1QW         599 14 DX  PU4LOG        599 11 DX  0
QSO: 21092 RY 2011-09-25 1056 DL1QW         599 14 DX  UT1IM         599 16 DX  0
QSO: 21135 RY 2011-09-25 1057 DL1QW         599 14 DX  DF9ZV         599 14 DX  0
QSO: 21132 RY 2011-09-25 1058 DL1QW         599 14 DX  VK4FJ         599 30 DX  0
QSO: 21130 RY 2011-09-25 1059 DL1QW         599 14 DX  UU1K          599 16 DX  0
QSO: 21125 RY 2011-09-25 1100 DL1QW         599 14 DX  ED1A          599 14 DX  0
QSO: 21124 RY 2011-09-25 1100 DL1QW         599 14 DX  JS3CTQ        599 25 DX  0
QSO: 21119 RY 2011-09-25 1101 DL1QW         599 14 DX  DL8OBQ        599 14 DX  0
QSO: 21118 RY 2011-09-25 1103 DL1QW         599 14 DX  KI1G          599 05 RI  0
QSO: 21112 RY 2011-09-25 1104 DL1QW         599 14 DX  CN3A          599 33 DX  0
QSO: 14090 RY 2011-09-25 1109 DL1QW         599 14 DX  K4REB         599 05 NC  0
QSO: 14090 RY 2011-09-25 1111 DL1QW         599 14 DX  KI0HA         599 04 MO  0
QSO: 14090 RY 2011-09-25 1112 DL1QW         599 14 DX  SP3RBG        599 15 DX  0
QSO: 14090 RY 2011-09-25 1113 DL1QW         599 14 DX  WA1EHK        599 05 CT  0
QSO: 14090 RY 2011-09-25 1115 DL1QW         599 14 DX  N3XL          599 05 MD  0
QSO: 14090 RY 2011-09-25 1115 DL1QW         599 14 DX  HA7MW         599 15 DX  0
QSO: 14090 RY 2011-09-25 1116 DL1QW         599 14 DX  KD8EZS        599 05 WV  0
QSO: 14090 RY 2011-09-25 1116 DL1QW         599 14 DX  AD2TM         599 05 NY  0
QSO: 14090 RY 2011-09-25 1118 DL1QW         599 14 DX  UW1M          599 16 DX  0
QSO: 14089 RY 2011-09-25 1120 DL1QW         599 14 DX  UW5U          599 16 DX  0
QSO: 14093 RY 2011-09-25 1122 DL1QW         599 14 DX  RN3ZC         599 16 DX  0
QSO: 14083 RY 2011-09-25 1123 DL1QW         599 14 DX  S50XX         599 15 DX  0
QSO: 14082 RY 2011-09-25 1123 DL1QW         599 14 DX  YU1NR         599 15 DX  0
QSO: 14084 RY 2011-09-25 1124 DL1QW         599 14 DX  F8DHB         599 14 DX  0
QSO: 14074 RY 2011-09-25 1127 DL1QW         599 14 DX  LM9L40Y       599 14 DX  0
QSO: 28093 RY 2011-09-25 1130 DL1QW         599 14 DX  EA8CNB        599 33 DX  0
QSO: 28101 RY 2011-09-25 1132 DL1QW         599 14 DX  EA6LP         599 14 DX  0
QSO: 28115 RY 2011-09-25 1154 DL1QW         599 14 DX  ED5CEF        599 14 DX  0
QSO: 28106 RY 2011-09-25 1155 DL1QW         599 14 DX  G0MTN         599 14 DX  0
QSO: 28106 RY 2011-09-25 1157 DL1QW         599 14 DX  K4MF          599 05 FL  0
QSO: 28106 RY 2011-09-25 1200 DL1QW         599 14 DX  PD0JMH        599 14 DX  0
QSO: 28072 RY 2011-09-25 1203 DL1QW         599 14 DX  NR4M          599 05 VA  0
QSO: 28106 RY 2011-09-25 1207 DL1QW         599 14 DX  DL1ET         599 14 DX  0
QSO: 28107 RY 2011-09-25 1212 DL1QW         599 14 DX  AA3B          599 05 PA  0
QSO: 28100 RY 2011-09-25 1213 DL1QW         599 14 DX  PA3GCV        599 14 DX  0
QSO: 21106 RY 2011-09-25 1216 DL1QW         599 14 DX  VE2EBK        599 05 QC  0
QSO: 21102 RY 2011-09-25 1216 DL1QW         599 14 DX  N2ZAK         599 05 NJ  0
QSO: 21116 RY 2011-09-25 1217 DL1QW         599 14 DX  K4FX          599 05 NC  0
QSO: 21088 RY 2011-09-25 1217 DL1QW         599 14 DX  W1EQ          599 05 CT  0
QSO: 21082 RY 2011-09-25 1219 DL1QW         599 14 DX  WB4YDL        599 04 TN  0
QSO: 28117 RY 2011-09-25 1222 DL1QW         599 14 DX  OZ1AXG        599 14 DX  0
QSO: 14086 RY 2011-09-25 1307 DL1QW         599 14 DX  OE9R          599 15 DX  0
QSO: 14099 RY 2011-09-25 1308 DL1QW         599 14 DX  TA1EE         599 20 DX  0
QSO: 21115 RY 2011-09-25 1310 DL1QW         599 14 DX  KE8M          599 04 OH  0
QSO: 21083 RY 2011-09-25 1310 DL1QW         599 14 DX  K5DU          599 04 TX  0
QSO: 21111 RY 2011-09-25 1312 DL1QW         599 14 DX  N4ZZ          599 04 TN  0
QSO: 21104 RY 2011-09-25 1313 DL1QW         599 14 DX  NR4M          599 05 VA  0
QSO: 21119 RY 2011-09-25 1314 DL1QW         599 14 DX  UR5EPV        599 16 DX  0
QSO: 21083 RY 2011-09-25 1316 DL1QW         599 14 DX  OL7M          599 15 DX  0
QSO: 21084 RY 2011-09-25 1317 DL1QW         599 14 DX  N5RZ          599 04 TX  0
QSO: 28089 RY 2011-09-25 1318 DL1QW         599 14 DX  VY2SS         599 05 PEI 0
QSO: 28093 RY 2011-09-25 1320 DL1QW         599 14 DX  W8IDM         599 04 OH  0
QSO: 28093 RY 2011-09-25 1321 DL1QW         599 14 DX  N9OK          599 04 IL  0
QSO: 28093 RY 2011-09-25 1322 DL1QW         599 14 DX  N2QT          599 05 VA  0
QSO: 28093 RY 2011-09-25 1325 DL1QW         599 14 DX  KA9O          599 04 IL  0
QSO: 28093 RY 2011-09-25 1326 DL1QW         599 14 DX  WS6K          599 04 OH  0
QSO: 28072 RY 2011-09-25 1327 DL1QW         599 14 DX  N2WN          599 04 TN  0
QSO: 28068 RY 2011-09-25 1331 DL1QW         599 14 DX  VE3DZ         599 04 ON  0
QSO: 28119 RY 2011-09-25 1332 DL1QW         599 14 DX  K4FJ          599 05 VA  0
QSO: 28123 RY 2011-09-25 1334 DL1QW         599 14 DX  K1LT          599 04 OH  0
QSO: 28126 RY 2011-09-25 1337 DL1QW         599 14 DX  AA5AU         599 04 LA  0
QSO: 28090 RY 2011-09-25 1338 DL1QW         599 14 DX  NA3M          599 05 MD  0
QSO: 28081 RY 2011-09-25 1339 DL1QW         599 14 DX  XE1GRR        599 06 DX  0
QSO: 28097 RY 2011-09-25 1340 DL1QW         599 14 DX  6Y6U          599 08 DX  0
QSO:  7040 RY 2011-09-25 1347 DL1QW         599 14 DX  EU6AF         599 16 DX  0
QSO: 14077 RY 2011-09-25 1350 DL1QW         599 14 DX  UY7MM         599 16 DX  0
QSO: 14095 RY 2011-09-25 1352 DL1QW         599 14 DX  JQ1BVI        599 25 DX  0
QSO: 14096 RY 2011-09-25 1353 DL1QW         599 14 DX  JH6QFJ        599 25 DX  0
QSO: 21073 RY 2011-09-25 1356 DL1QW         599 14 DX  WD5DBV        599 04 LA  0
