START-OF-LOG: 3.0
CALLSIGN: JA1WSK
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB: Nori Katsumi
CONTEST: CQ-WW-RTTY
CREATED-BY: WT4I Contest Tools
NAME: Nori Katsumi
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 21000 RY 2011-09-24 0001 JA1WSK        599 25 DX NX5O          599 04 OK
QSO: 28000 RY 2011-09-25 2345 JA1WSK        599 25 DX JH6WHN        599 25 DX
QSO: 28000 RY 2011-09-25 2346 JA1WSK        599 25 DX N2BJ          599 04 IL
QSO: 28000 RY 2011-09-25 2347 JA1WSK        599 25 DX K5CM          599 04 OK
QSO: 21000 RY 2011-09-25 2349 JA1WSK        599 25 DX JH4UYB        599 25 DX
QSO: 21000 RY 2011-09-25 2350 JA1WSK        599 25 DX JA1BJI        599 25 DX
QSO: 21000 RY 2011-09-25 2351 JA1WSK        599 25 DX N7NM          599 03 WA
QSO: 21000 RY 2011-09-25 2352 JA1WSK        599 25 DX VA7XB         599 03 VE7
QSO: 21000 RY 2011-09-25 2353 JA1WSK        599 25 DX NS9I          599 04 WI
QSO: 21000 RY 2011-09-25 2355 JA1WSK        599 25 DX AJ4RW         599 05 FL
QSO: 21000 RY 2011-09-25 2356 JA1WSK        599 25 DX NG6S          599 03 CA
QSO: 21000 RY 2011-09-25 2358 JA1WSK        599 25 DX WA5ZUP        599 04 NM
QSO: 21000 RY 2011-09-25 2359 JA1WSK        599 25 DX N3RC          599 04 MT
END-OF-LOG:
