START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: EU6AF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 679210
OPERATORS: eu6af
OFFTIME:
CLUB:
NAME: Anatoly
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO:  3584 RY 2011-09-24 0001 EU6AF         599 16 DX  YL2CI         599 15 DX   0
QSO:  7039 RY 2011-09-25 0306 EU6AF         599 16 DX  AA8LL         599 04 OH   0
QSO:  7039 RY 2011-09-25 0309 EU6AF         599 16 DX  IK6UBY        599 15 DX   0
QSO:  7039 RY 2011-09-25 0311 EU6AF         599 16 DX  KB1EFS        599 05 MA   0
QSO:  7039 RY 2011-09-25 0315 EU6AF         599 16 DX  KS1J          599 05 RI   0
QSO:  7039 RY 2011-09-25 0316 EU6AF         599 16 DX  DL5JS         599 14 DX   0
QSO:  7039 RY 2011-09-25 0320 EU6AF         599 16 DX  G6CSY         599 14 DX   0
QSO:  7039 RY 2011-09-25 0321 EU6AF         599 16 DX  UW4I          599 16 DX   0
QSO:  7039 RY 2011-09-25 0324 EU6AF         599 16 DX  N1MJF         599 05 RI   0
QSO:  7039 RY 2011-09-25 0327 EU6AF         599 16 DX  PC5D          599 14 DX   0
QSO:  7039 RY 2011-09-25 0328 EU6AF         599 16 DX  K1XM          599 05 MA   0
QSO:  7039 RY 2011-09-25 0330 EU6AF         599 16 DX  UR5EPV        599 16 DX   0
QSO:  7039 RY 2011-09-25 0330 EU6AF         599 16 DX  UX2MF         599 16 DX   0
QSO:  7039 RY 2011-09-25 0333 EU6AF         599 16 DX  UU4JC         599 16 DX   0
QSO: 21097 RY 2011-09-25 0513 EU6AF         599 16 DX  UA9AFS        599 17 DX   0
QSO: 21096 RY 2011-09-25 0537 EU6AF         599 16 DX  RG9A          599 17 DX   0
QSO: 21087 RY 2011-09-25 0539 EU6AF         599 16 DX  EY0A          599 17 DX   0
QSO: 21087 RY 2011-09-25 0540 EU6AF         599 16 DX  JO1COV        599 25 DX   0
QSO: 21088 RY 2011-09-25 0541 EU6AF         599 16 DX  UO6P          599 17 DX   0
QSO: 21090 RY 2011-09-25 0542 EU6AF         599 16 DX  UA0AGI        599 18 DX   0
QSO: 21090 RY 2011-09-25 0543 EU6AF         599 16 DX  IT9BLB        599 15 DX   0
QSO: 21093 RY 2011-09-25 0544 EU6AF         599 16 DX  ED1A          599 14 DX   0
QSO: 21094 RY 2011-09-25 0545 EU6AF         599 16 DX  ST2AR         599 34 DX   0
QSO: 21095 RY 2011-09-25 0546 EU6AF         599 16 DX  JA8JMG        599 25 DX   0
QSO: 21097 RY 2011-09-25 0552 EU6AF         599 16 DX  JH1YRP        599 25 DX   0
QSO: 21090 RY 2011-09-25 0558 EU6AF         599 16 DX  JH4UTP        599 25 DX   0
QSO: 21090 RY 2011-09-25 0558 EU6AF         599 16 DX  JA6ZPR        599 25 DX   0
QSO: 21086 RY 2011-09-25 0601 EU6AF         599 16 DX  EA3CCN        599 14 DX   0
QSO: 21091 RY 2011-09-25 0606 EU6AF         599 16 DX  JH7RTQ        599 25 DX   0
QSO: 21091 RY 2011-09-25 0607 EU6AF         599 16 DX  JA2HMD        599 25 DX   0
QSO: 21091 RY 2011-09-25 0611 EU6AF         599 16 DX  JG3FEA        599 25 DX   0
QSO: 21091 RY 2011-09-25 0611 EU6AF         599 16 DX  JI3CJP        599 25 DX   0
QSO: 21091 RY 2011-09-25 0614 EU6AF         599 16 DX  JA3AVO        599 25 DX   0
QSO: 21091 RY 2011-09-25 0618 EU6AF         599 16 DX  JA1WSX        599 25 DX   0
QSO: 21093 RY 2011-09-25 0622 EU6AF         599 16 DX  OM5M          599 15 DX   0
QSO: 21107 RY 2011-09-25 0626 EU6AF         599 16 DX  UN8LWF        599 17 DX   0
QSO: 21108 RY 2011-09-25 0629 EU6AF         599 16 DX  JM1XCW        599 25 DX   0
QSO: 21100 RY 2011-09-25 0631 EU6AF         599 16 DX  SN2B          599 15 DX   0
QSO: 21099 RY 2011-09-25 0634 EU6AF         599 16 DX  RL3A          599 16 DX   0
QSO: 21098 RY 2011-09-25 0636 EU6AF         599 16 DX  UZ2M          599 16 DX   0
QSO: 21095 RY 2011-09-25 0637 EU6AF         599 16 DX  JQ1BVI        599 25 DX   0
QSO: 21092 RY 2011-09-25 0640 EU6AF         599 16 DX  JH7XGN        599 25 DX   0
QSO: 21092 RY 2011-09-25 0641 EU6AF         599 16 DX  JA1OVD        599 25 DX   0
QSO: 21090 RY 2011-09-25 0647 EU6AF         599 16 DX  ED5CEF        599 14 DX   0
QSO: 21088 RY 2011-09-25 0648 EU6AF         599 16 DX  RY9C          599 17 DX   0
QSO: 21095 RY 2011-09-25 0659 EU6AF         599 16 DX  ES9C          599 15 DX   0
QSO: 21091 RY 2011-09-25 0703 EU6AF         599 16 DX  BD1QXU        599 24 DX   0
QSO: 21092 RY 2011-09-25 0710 EU6AF         599 16 DX  IK4QJF        599 15 DX   0
QSO: 21094 RY 2011-09-25 0712 EU6AF         599 16 DX  LY5E          599 15 DX   0
QSO: 21102 RY 2011-09-25 0715 EU6AF         599 16 DX  IN3BFW        599 15 DX   0
QSO: 28089 RY 2011-09-25 0726 EU6AF         599 16 DX  UA9OG         599 18 DX   0
QSO: 28087 RY 2011-09-25 0728 EU6AF         599 16 DX  JQ1BVI        599 25 DX   0
QSO: 28101 RY 2011-09-25 0733 EU6AF         599 16 DX  SN7Q          599 15 DX   0
QSO: 28098 RY 2011-09-25 0816 EU6AF         599 16 DX  4J9M          599 21 DX   0
QSO: 28108 RY 2011-09-25 0833 EU6AF         599 16 DX  UN8PIM        599 17 DX   0
QSO: 28114 RY 2011-09-25 0836 EU6AF         599 16 DX  RG8K          599 17 DX   0
QSO: 28116 RY 2011-09-25 0839 EU6AF         599 16 DX  JA6WJL        599 25 DX   0
QSO: 28115 RY 2011-09-25 0842 EU6AF         599 16 DX  EA4KD         599 14 DX   0
QSO: 28116 RY 2011-09-25 0844 EU6AF         599 16 DX  ED5CEF        599 14 DX   0
QSO: 28114 RY 2011-09-25 0845 EU6AF         599 16 DX  JA4FHE        599 25 DX   0
QSO: 28115 RY 2011-09-25 0848 EU6AF         599 16 DX  HL1VAU        599 25 DX   0
QSO: 28118 RY 2011-09-25 0853 EU6AF         599 16 DX  EE5I          599 14 DX   0
QSO: 28111 RY 2011-09-25 0857 EU6AF         599 16 DX  RN0SS         599 18 DX   0
QSO: 21092 RY 2011-09-25 0923 EU6AF         599 16 DX  G7OGX         599 14 DX   0
QSO: 21092 RY 2011-09-25 0924 EU6AF         599 16 DX  TK/DF6ZY      599 15 DX   0
QSO: 21092 RY 2011-09-25 0925 EU6AF         599 16 DX  ON3DI         599 14 DX   0
QSO: 21092 RY 2011-09-25 0926 EU6AF         599 16 DX  OS6C          599 14 DX   0
QSO: 21092 RY 2011-09-25 0927 EU6AF         599 16 DX  G0MTN         599 14 DX   0
QSO: 21092 RY 2011-09-25 0928 EU6AF         599 16 DX  IW1CQ         599 15 DX   0
QSO: 21092 RY 2011-09-25 0930 EU6AF         599 16 DX  G0HDV         599 14 DX   0
QSO: 21092 RY 2011-09-25 0932 EU6AF         599 16 DX  F1BJD         599 14 DX   0
QSO: 21092 RY 2011-09-25 0934 EU6AF         599 16 DX  I0KHY         599 15 DX   0
QSO: 21092 RY 2011-09-25 0935 EU6AF         599 16 DX  IK1DFH        599 15 DX   0
QSO: 21092 RY 2011-09-25 0936 EU6AF         599 16 DX  CT2IRY        599 14 DX   0
QSO: 21092 RY 2011-09-25 0938 EU6AF         599 16 DX  EA5HAB        599 14 DX   0
QSO: 21092 RY 2011-09-25 0938 EU6AF         599 16 DX  EI1DG         599 14 DX   0
QSO: 21092 RY 2011-09-25 0941 EU6AF         599 16 DX  IZ5DKJ        599 15 DX   0
QSO: 21092 RY 2011-09-25 0943 EU6AF         599 16 DX  F5TVG/P       599 14 DX   0
QSO: 21092 RY 2011-09-25 0944 EU6AF         599 16 DX  PA1FJ         599 14 DX   0
QSO: 21092 RY 2011-09-25 0945 EU6AF         599 16 DX  PC2C          599 14 DX   0
QSO: 21092 RY 2011-09-25 0946 EU6AF         599 16 DX  G4JKZ         599 14 DX   0
QSO: 21092 RY 2011-09-25 0948 EU6AF         599 16 DX  G3VQO         599 14 DX   0
QSO: 21092 RY 2011-09-25 0948 EU6AF         599 16 DX  PA0RRA        599 14 DX   0
QSO: 21092 RY 2011-09-25 0950 EU6AF         599 16 DX  F5RD          599 14 DX   0
QSO: 21092 RY 2011-09-25 0951 EU6AF         599 16 DX  G4WGE         599 14 DX   0
QSO: 14089 RY 2011-09-25 1005 EU6AF         599 16 DX  ED2Y          599 14 DX   0
QSO: 14091 RY 2011-09-25 1007 EU6AF         599 16 DX  CT3KY         599 33 DX   0
QSO: 14090 RY 2011-09-25 1013 EU6AF         599 16 DX  DL1LAE        599 14 DX   0
QSO: 14090 RY 2011-09-25 1014 EU6AF         599 16 DX  SF3A          599 14 DX   0
QSO: 14090 RY 2011-09-25 1014 EU6AF         599 16 DX  LZ8E          599 20 DX   0
QSO: 14090 RY 2011-09-25 1015 EU6AF         599 16 DX  OK1DKO        599 15 DX   0
QSO: 14090 RY 2011-09-25 1016 EU6AF         599 16 DX  DJ6OZ         599 14 DX   0
QSO: 14090 RY 2011-09-25 1016 EU6AF         599 16 DX  DK4WW         599 14 DX   0
QSO: 14090 RY 2011-09-25 1016 EU6AF         599 16 DX  PA2IP         599 14 DX   0
QSO: 14090 RY 2011-09-25 1017 EU6AF         599 16 DX  RK3RX         599 16 DX   0
QSO: 14090 RY 2011-09-25 1019 EU6AF         599 16 DX  DL3ANK        599 14 DX   0
QSO: 14090 RY 2011-09-25 1020 EU6AF         599 16 DX  F4FHZ         599 14 DX   0
QSO: 14090 RY 2011-09-25 1021 EU6AF         599 16 DX  DK4WA         599 14 DX   0
QSO: 14090 RY 2011-09-25 1022 EU6AF         599 16 DX  DL2IAN        599 14 DX   0
QSO: 14090 RY 2011-09-25 1022 EU6AF         599 16 DX  DL8DUL        599 14 DX   0
QSO: 14090 RY 2011-09-25 1023 EU6AF         599 16 DX  G4SGI         599 14 DX   0
QSO: 14090 RY 2011-09-25 1024 EU6AF         599 16 DX  G3TXF         599 14 DX   0
QSO: 14090 RY 2011-09-25 1025 EU6AF         599 16 DX  PD0JMH        599 14 DX   0
QSO: 14090 RY 2011-09-25 1025 EU6AF         599 16 DX  G8MIA         599 14 DX   0
QSO: 14090 RY 2011-09-25 1026 EU6AF         599 16 DX  DK3TL         599 14 DX   0
QSO: 14090 RY 2011-09-25 1026 EU6AF         599 16 DX  DK5IR         599 14 DX   0
QSO: 14090 RY 2011-09-25 1027 EU6AF         599 16 DX  DJ6JH         599 14 DX   0
QSO: 14090 RY 2011-09-25 1028 EU6AF         599 16 DX  NX2X          599 05 NY   0
QSO: 14090 RY 2011-09-25 1031 EU6AF         599 16 DX  OK2PAD        599 15 DX   0
QSO: 14090 RY 2011-09-25 1032 EU6AF         599 16 DX  RZ4CWW        599 16 DX   0
QSO: 14090 RY 2011-09-25 1034 EU6AF         599 16 DX  VA3DX         599 04 ON   0
QSO: 14090 RY 2011-09-25 1035 EU6AF         599 16 DX  IK3BVD        599 15 DX   0
QSO: 14090 RY 2011-09-25 1036 EU6AF         599 16 DX  TK/DF6ZY      599 15 DX   0
QSO: 14090 RY 2011-09-25 1038 EU6AF         599 16 DX  DL1NEO        599 14 DX   0
QSO: 14091 RY 2011-09-25 1046 EU6AF         599 16 DX  KK9A          599 04 NC   0
QSO: 14092 RY 2011-09-25 1047 EU6AF         599 16 DX  9A4P          599 15 DX   0
QSO: 14095 RY 2011-09-25 1048 EU6AF         599 16 DX  LA3BO         599 14 DX   0
QSO: 14097 RY 2011-09-25 1050 EU6AF         599 16 DX  K4FJ          599 05 VA   0
QSO: 14099 RY 2011-09-25 1052 EU6AF         599 16 DX  JT1F          599 23 DX   0
QSO: 14094 RY 2011-09-25 1101 EU6AF         599 16 DX  IK4MGP        599 15 DX   0
QSO: 14093 RY 2011-09-25 1103 EU6AF         599 16 DX  DF3IS         599 14 DX   0
QSO: 14093 RY 2011-09-25 1105 EU6AF         599 16 DX  DK7UM         599 14 DX   0
QSO: 14093 RY 2011-09-25 1105 EU6AF         599 16 DX  DL1RYD        599 14 DX   0
QSO: 14093 RY 2011-09-25 1106 EU6AF         599 16 DX  DL2JAW        599 14 DX   0
QSO: 14093 RY 2011-09-25 1107 EU6AF         599 16 DX  PA0WRS        599 14 DX   0
QSO: 14093 RY 2011-09-25 1111 EU6AF         599 16 DX  DK1KC         599 14 DX   0
QSO: 14093 RY 2011-09-25 1112 EU6AF         599 16 DX  DK5OS         599 14 DX   0
QSO: 14093 RY 2011-09-25 1113 EU6AF         599 16 DX  PA3S          599 14 DX   0
QSO: 14093 RY 2011-09-25 1114 EU6AF         599 16 DX  S57AW         599 15 DX   0
QSO: 14093 RY 2011-09-25 1120 EU6AF         599 16 DX  RZ1ZZ         599 16 DX   0
QSO: 14093 RY 2011-09-25 1124 EU6AF         599 16 DX  K5EK          599 05 NC   0
QSO: 14093 RY 2011-09-25 1125 EU6AF         599 16 DX  CO2QW         599 08 DX   0
QSO: 14093 RY 2011-09-25 1127 EU6AF         599 16 DX  W8OHT         599 05 WV   0
QSO: 14093 RY 2011-09-25 1127 EU6AF         599 16 DX  IK2DKX        599 15 DX   0
QSO: 14093 RY 2011-09-25 1129 EU6AF         599 16 DX  UR5ZMK        599 16 DX   0
QSO: 14093 RY 2011-09-25 1129 EU6AF         599 16 DX  UW2F          599 16 DX   0
QSO: 14093 RY 2011-09-25 1131 EU6AF         599 16 DX  OE6MDF        599 15 DX   0
QSO: 14097 RY 2011-09-25 1135 EU6AF         599 16 DX  VE1OP         599 05 NS   0
QSO: 14097 RY 2011-09-25 1139 EU6AF         599 16 DX  ES9C          599 15 DX   0
QSO: 14099 RY 2011-09-25 1144 EU6AF         599 16 DX  AA4HP         599 05 FL   0
QSO: 14099 RY 2011-09-25 1145 EU6AF         599 16 DX  F1IWH         599 14 DX   0
QSO: 14099 RY 2011-09-25 1146 EU6AF         599 16 DX  I2BPP         599 15 DX   0
QSO: 14099 RY 2011-09-25 1146 EU6AF         599 16 DX  IZ1JLN        599 15 DX   0
QSO: 14099 RY 2011-09-25 1147 EU6AF         599 16 DX  DL8CA         599 14 DX   0
QSO: 14099 RY 2011-09-25 1148 EU6AF         599 16 DX  DG3FAW        599 14 DX   0
QSO: 14099 RY 2011-09-25 1148 EU6AF         599 16 DX  UA4HJ         599 16 DX   0
QSO: 14099 RY 2011-09-25 1149 EU6AF         599 16 DX  IK2NCF        599 15 DX   0
QSO: 14099 RY 2011-09-25 1150 EU6AF         599 16 DX  OL2X          599 15 DX   0
QSO: 14099 RY 2011-09-25 1152 EU6AF         599 16 DX  S57OWA        599 15 DX   0
QSO: 14099 RY 2011-09-25 1153 EU6AF         599 16 DX  YO6HSU        599 20 DX   0
QSO: 14099 RY 2011-09-25 1154 EU6AF         599 16 DX  YT3M          599 15 DX   0
QSO: 14099 RY 2011-09-25 1155 EU6AF         599 16 DX  K5ZD          599 05 MA   0
QSO: 14099 RY 2011-09-25 1156 EU6AF         599 16 DX  DL9NO         599 14 DX   0
QSO: 14099 RY 2011-09-25 1157 EU6AF         599 16 DX  UZ2M          599 16 DX   0
QSO: 14099 RY 2011-09-25 1157 EU6AF         599 16 DX  RZ4HZW        599 16 DX   0
QSO: 14099 RY 2011-09-25 1158 EU6AF         599 16 DX  EA3CCN        599 14 DX   0
QSO: 14099 RY 2011-09-25 1159 EU6AF         599 16 DX  PA3MM         599 14 DX   0
QSO: 14099 RY 2011-09-25 1202 EU6AF         599 16 DX  EX8AI         599 17 DX   0
QSO: 14099 RY 2011-09-25 1202 EU6AF         599 16 DX  G4DBW         599 14 DX   0
QSO: 14099 RY 2011-09-25 1203 EU6AF         599 16 DX  WA1GOS        599 05 MA   0
QSO: 14099 RY 2011-09-25 1204 EU6AF         599 16 DX  DK3GI         599 14 DX   0
QSO: 14099 RY 2011-09-25 1205 EU6AF         599 16 DX  DK2TX         599 14 DX   0
QSO: 14099 RY 2011-09-25 1206 EU6AF         599 16 DX  E72W          599 15 DX   0
QSO: 14099 RY 2011-09-25 1206 EU6AF         599 16 DX  M1AQV         599 14 DX   0
QSO: 14098 RY 2011-09-25 1230 EU6AF         599 16 DX  RA6XV         599 16 DX   0
QSO: 14098 RY 2011-09-25 1231 EU6AF         599 16 DX  LA5LJA        599 14 DX   0
QSO: 14098 RY 2011-09-25 1232 EU6AF         599 16 DX  PA3HFX        599 14 DX   0
QSO: 14098 RY 2011-09-25 1235 EU6AF         599 16 DX  UA0QBR        599 19 DX   0
QSO: 14098 RY 2011-09-25 1237 EU6AF         599 16 DX  PE1FZK        599 14 DX   0
QSO: 14098 RY 2011-09-25 1238 EU6AF         599 16 DX  PA3T          599 14 DX   0
QSO: 14098 RY 2011-09-25 1239 EU6AF         599 16 DX  DL1KCQ        599 14 DX   0
QSO: 14098 RY 2011-09-25 1239 EU6AF         599 16 DX  VA2UP         599 05 QC   0
QSO: 14098 RY 2011-09-25 1240 EU6AF         599 16 DX  RK4S          599 16 DX   0
QSO: 14098 RY 2011-09-25 1243 EU6AF         599 16 DX  IZ5EKX        599 15 DX   0
QSO: 14098 RY 2011-09-25 1244 EU6AF         599 16 DX  DL5SE         599 14 DX   0
QSO: 14098 RY 2011-09-25 1244 EU6AF         599 16 DX  UC6A          599 16 DX   0
QSO: 14098 RY 2011-09-25 1245 EU6AF         599 16 DX  N8BJQ         599 04 OH   0
QSO: 14098 RY 2011-09-25 1245 EU6AF         599 16 DX  PA1VC         599 14 DX   0
QSO: 14098 RY 2011-09-25 1247 EU6AF         599 16 DX  N8RF          599 04 OH   0
QSO: 14098 RY 2011-09-25 1248 EU6AF         599 16 DX  EI8FH         599 14 DX   0
QSO: 14096 RY 2011-09-25 1258 EU6AF         599 16 DX  DK7ZT         599 14 DX   0
QSO: 14096 RY 2011-09-25 1303 EU6AF         599 16 DX  PA5W          599 14 DX   0
QSO: 14096 RY 2011-09-25 1303 EU6AF         599 16 DX  M7T           599 14 DX   0
QSO: 14096 RY 2011-09-25 1303 EU6AF         599 16 DX  F4EUN         599 14 DX   0
QSO: 14096 RY 2011-09-25 1306 EU6AF         599 16 DX  W4LC          599 04 KY   0
QSO: 14096 RY 2011-09-25 1307 EU6AF         599 16 DX  RA9AFZ        599 17 DX   0
QSO: 14096 RY 2011-09-25 1310 EU6AF         599 16 DX  IK5ZTT        599 15 DX   0
QSO: 14096 RY 2011-09-25 1312 EU6AF         599 16 DX  EA5FV         599 14 DX   0
QSO: 14096 RY 2011-09-25 1314 EU6AF         599 16 DX  IK5FKF        599 15 DX   0
QSO:  7039 RY 2011-09-25 1343 EU6AF         599 16 DX  II4LXV        599 15 DX   0
QSO:  7040 RY 2011-09-25 1345 EU6AF         599 16 DX  OK2SAR        599 15 DX   0
QSO:  7040 RY 2011-09-25 1347 EU6AF         599 16 DX  DL1QW         599 14 DX   0
QSO:  7040 RY 2011-09-25 1352 EU6AF         599 16 DX  IT9BLB        599 15 DX   0
QSO:  7040 RY 2011-09-25 1354 EU6AF         599 16 DX  DK1LRS        599 14 DX   0
QSO: 21093 RY 2011-09-25 1407 EU6AF         599 16 DX  N0XR          599 04 IA   0
QSO: 21092 RY 2011-09-25 1409 EU6AF         599 16 DX  CO2ZK         599 08 DX   0
QSO: 21094 RY 2011-09-25 1413 EU6AF         599 16 DX  K3CWF         599 05 DE   0
QSO: 21094 RY 2011-09-25 1413 EU6AF         599 16 DX  YV5AAX        599 09 DX   0
QSO: 21094 RY 2011-09-25 1414 EU6AF         599 16 DX  YL2CI         599 15 DX   0
QSO: 21094 RY 2011-09-25 1422 EU6AF         599 16 DX  XE3RR         599 06 DX   0
QSO: 21095 RY 2011-09-25 1424 EU6AF         599 16 DX  VA2UP         599 05 QC   0
QSO: 21096 RY 2011-09-25 1430 EU6AF         599 16 DX  EW8DD         599 16 DX   0
QSO: 21096 RY 2011-09-25 1430 EU6AF         599 16 DX  K0IR          599 04 MN   0
QSO: 21099 RY 2011-09-25 1433 EU6AF         599 16 DX  YO7DAA        599 20 DX   0
QSO: 21101 RY 2011-09-25 1439 EU6AF         599 16 DX  EB1DMQ        599 14 DX   0
QSO: 21101 RY 2011-09-25 1439 EU6AF         599 16 DX  EI8FH         599 14 DX   0
QSO: 21101 RY 2011-09-25 1440 EU6AF         599 16 DX  GM0TTY        599 14 DX   0
QSO: 21101 RY 2011-09-25 1440 EU6AF         599 16 DX  N2QT          599 05 VA   0
QSO: 21101 RY 2011-09-25 1441 EU6AF         599 16 DX  E2EZD         599 05 DX   0
QSO: 21101 RY 2011-09-25 1443 EU6AF         599 16 DX  IZ1JLN        599 15 DX   0
QSO: 21101 RY 2011-09-25 1447 EU6AF         599 16 DX  N4LV          599 05 NC   0
QSO: 21101 RY 2011-09-25 1447 EU6AF         599 16 DX  W0KIT         599 04 CO   0
QSO: 21101 RY 2011-09-25 1449 EU6AF         599 16 DX  WA1LWS        599 05 MD   0
QSO: 21101 RY 2011-09-25 1452 EU6AF         599 16 DX  W2KTB         599 05 DX   0
QSO: 21101 RY 2011-09-25 1453 EU6AF         599 16 DX  W1ZK          599 05 VT   0
QSO: 21101 RY 2011-09-25 1455 EU6AF         599 16 DX  ED2V          599 14 DX   0
QSO: 21101 RY 2011-09-25 1457 EU6AF         599 16 DX  IW9FI         599 15 DX   0
QSO: 21101 RY 2011-09-25 1457 EU6AF         599 16 DX  W2LE          599 05 NJ   0
QSO: 21101 RY 2011-09-25 1459 EU6AF         599 16 DX  EA5DKU        599 14 DX   0
QSO: 21101 RY 2011-09-25 1459 EU6AF         599 16 DX  K4CX          599 04 TN   0
QSO: 21101 RY 2011-09-25 1501 EU6AF         599 16 DX  CO6LP         599 08 DX   0
QSO: 21101 RY 2011-09-25 1501 EU6AF         599 16 DX  VE3JI         599 04 ON   0
QSO: 21101 RY 2011-09-25 1502 EU6AF         599 16 DX  DL1RYD        599 14 DX   0
QSO: 21101 RY 2011-09-25 1504 EU6AF         599 16 DX  G3TDH         599 14 DX   0
QSO: 21101 RY 2011-09-25 1505 EU6AF         599 16 DX  AB0LR         599 04 CO   0
QSO: 21101 RY 2011-09-25 1506 EU6AF         599 16 DX  R7LV          599 16 DX   0
QSO: 21101 RY 2011-09-25 1506 EU6AF         599 16 DX  OK1XC         599 15 DX   0
QSO: 21101 RY 2011-09-25 1507 EU6AF         599 16 DX  G0ORC         599 14 DX   0
QSO: 21101 RY 2011-09-25 1508 EU6AF         599 16 DX  IK8YFU        599 15 DX   0
QSO: 21101 RY 2011-09-25 1509 EU6AF         599 16 DX  IK1MEG        599 15 DX   0
QSO: 21101 RY 2011-09-25 1509 EU6AF         599 16 DX  K3WA          599 05 IL   0
QSO: 21101 RY 2011-09-25 1512 EU6AF         599 16 DX  G4OJB         599 05 DX   0
QSO: 21101 RY 2011-09-25 1514 EU6AF         599 16 DX  IK1VEK        599 15 DX   0
QSO: 21101 RY 2011-09-25 1515 EU6AF         599 16 DX  KA1CQR        599 05 CT   0
QSO: 21101 RY 2011-09-25 1518 EU6AF         599 16 DX  K4MCK         599 04 TN   0
QSO: 21101 RY 2011-09-25 1519 EU6AF         599 16 DX  N2FJ          599 05 NY   0
QSO: 21101 RY 2011-09-25 1521 EU6AF         599 16 DX  KI4PG         599 04 AL   0
QSO: 21101 RY 2011-09-25 1522 EU6AF         599 16 DX  IK1VDN        599 15 DX   0
QSO: 21101 RY 2011-09-25 1522 EU6AF         599 16 DX  W6NWS         599 05 NC   0
QSO: 21101 RY 2011-09-25 1523 EU6AF         599 16 DX  IK7WPD        599 15 DX   0
QSO: 21101 RY 2011-09-25 1524 EU6AF         599 16 DX  W3BUI         599 05 MD   0
QSO: 21101 RY 2011-09-25 1525 EU6AF         599 16 DX  I4DZ          599 15 DX   0
QSO: 21101 RY 2011-09-25 1529 EU6AF         599 16 DX  II5I          599 15 DX   0
QSO: 21101 RY 2011-09-25 1530 EU6AF         599 16 DX  EA3CS         599 14 DX   0
QSO: 21101 RY 2011-09-25 1534 EU6AF         599 16 DX  VE6WQ         599 04 AB   0
QSO: 21101 RY 2011-09-25 1535 EU6AF         599 16 DX  K4RV          599 05 SC   0
QSO: 21101 RY 2011-09-25 1538 EU6AF         599 16 DX  IK0BZE        599 15 DX   0
QSO: 21101 RY 2011-09-25 1539 EU6AF         599 16 DX  K2EN          599 05 NY   0
QSO: 21101 RY 2011-09-25 1541 EU6AF         599 16 DX  HB9EAZ        599 14 DX   0
QSO: 21097 RY 2011-09-25 1547 EU6AF         599 16 DX  SV1GYG        599 20 DX   0
QSO: 21098 RY 2011-09-25 1550 EU6AF         599 16 DX  ZC4LI         599 20 DX   0
QSO: 21093 RY 2011-09-25 1552 EU6AF         599 16 DX  S55O          599 15 DX   0
QSO: 21100 RY 2011-09-25 1609 EU6AF         599 16 DX  K1FWE         599 05 NH   0
QSO: 21101 RY 2011-09-25 1610 EU6AF         599 16 DX  W2JU          599 05 CT   0
QSO:  7046 RY 2011-09-25 1737 EU6AF         599 16 DX  G3SNU         599 14 DX   0
QSO:  7046 RY 2011-09-25 1751 EU6AF         599 16 DX  DJ6TK         599 14 DX   0
QSO:  7046 RY 2011-09-25 1753 EU6AF         599 16 DX  UA3SNJ        599 16 DX   0
QSO:  7046 RY 2011-09-25 1756 EU6AF         599 16 DX  DD1A          599 14 DX   0
QSO:  7046 RY 2011-09-25 1757 EU6AF         599 16 DX  LY4K          599 15 DX   0
QSO:  7046 RY 2011-09-25 1757 EU6AF         599 16 DX  RA0ANO        599 18 DX   0
QSO:  7046 RY 2011-09-25 1758 EU6AF         599 16 DX  UA9AL         599 17 DX   0
QSO:  7046 RY 2011-09-25 1758 EU6AF         599 16 DX  SQ8MXN        599 15 DX   0
QSO:  7046 RY 2011-09-25 1759 EU6AF         599 16 DX  RW3LB         599 16 DX   0
QSO:  7046 RY 2011-09-25 1759 EU6AF         599 16 DX  RA9JB         599 17 DX   0
QSO:  7046 RY 2011-09-25 1800 EU6AF         599 16 DX  SP9CXN        599 15 DX   0
QSO:  7046 RY 2011-09-25 1802 EU6AF         599 16 DX  SP2MKZ        599 15 DX   0
QSO:  7046 RY 2011-09-25 1802 EU6AF         599 16 DX  OK1VRF        599 15 DX   0
QSO:  7046 RY 2011-09-25 1803 EU6AF         599 16 DX  OK1DKO        599 15 DX   0
QSO:  7046 RY 2011-09-25 1804 EU6AF         599 16 DX  F5JGA         599 14 DX   0
QSO:  7046 RY 2011-09-25 1810 EU6AF         599 16 DX  OM6W          599 15 DX   0
QSO:  7046 RY 2011-09-25 1810 EU6AF         599 16 DX  LA7SI         599 14 DX   0
QSO:  7046 RY 2011-09-25 1811 EU6AF         599 16 DX  PA3ANN        599 14 DX   0
QSO:  7046 RY 2011-09-25 1811 EU6AF         599 16 DX  SP9LJD        599 15 DX   0
QSO:  7046 RY 2011-09-25 1812 EU6AF         599 16 DX  PA2GR         599 14 DX   0
QSO:  7046 RY 2011-09-25 1813 EU6AF         599 16 DX  LY1R          599 15 DX   0
QSO:  7046 RY 2011-09-25 1814 EU6AF         599 16 DX  SP7SZW        599 15 DX   0
QSO:  7046 RY 2011-09-25 1815 EU6AF         599 16 DX  R2AT          599 16 DX   0
