START-OF-LOG: 3.0
LOCATION: OH
CALLSIGN: N8RF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 566352
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.88B
NAME: John Udvari
OPERATORS: N8RF
SOAPBOX: max power of 100 watts froma Flex 3000 radio with no amp.
QSO: 21068 RY 2011-09-25 1957 N8RF          599      4 OH     UZ7HO         599 16     DX
QSO: 21073 RY 2011-09-25 1958 N8RF          599      4 OH     YO9HP         599 20     DX
QSO: 21075 RY 2011-09-25 1959 N8RF          599      4 OH     HA5SE         599 15     DX
QSO: 21076 RY 2011-09-25 2001 N8RF          599      4 OH     YL5T          599 15     DX
QSO: 21075 RY 2011-09-25 2005 N8RF          599      4 OH     OH2BBT        599 15     DX
QSO: 21084 RY 2011-09-25 2015 N8RF          599      4 OH     VE5UO         599 15     SK
QSO: 21086 RY 2011-09-25 2016 N8RF          599      4 OH     EF7R          599 14     DX
QSO: 21088 RY 2011-09-25 2019 N8RF          599      4 OH     PA1NL         599 14     DX
QSO: 21088 RY 2011-09-25 2020 N8RF          599      4 OH     G7BRC         599 14     DX
QSO: 21093 RY 2011-09-25 2022 N8RF          599      4 OH     SN7Q          599 15     DX
QSO: 21096 RY 2011-09-25 2024 N8RF          599      4 OH     VE6RRD        599 4      AB
QSO: 21096 RY 2011-09-25 2025 N8RF          599      4 OH     EU1AZ         599 16     DX
QSO: 21098 RY 2011-09-25 2027 N8RF          599      4 OH     IQ1RY         599 15     DX
QSO: 21100 RY 2011-09-25 2029 N8RF          599      4 OH     IV3TMV        599 15     DX
QSO: 21101 RY 2011-09-25 2029 N8RF          599      4 OH     DL6DCD        599 14     DX
QSO: 21101 RY 2011-09-25 2030 N8RF          599      4 OH     PA0BWL        599 14     DX
QSO: 21106 RY 2011-09-25 2036 N8RF          599      4 OH     W7RN          599 3      NV
QSO: 21109 RY 2011-09-25 2039 N8RF          599      4 OH     CT3EN         599 33     DX
QSO: 21113 RY 2011-09-25 2040 N8RF          599      4 OH     SN3C          599 15     DX
QSO: 21115 RY 2011-09-25 2041 N8RF          599      4 OH     EA7ZY         599 14     DX
QSO: 21117 RY 2011-09-25 2043 N8RF          599      4 OH     IR3W          599 15     DX
QSO: 21119 RY 2011-09-25 2047 N8RF          599      4 OH     TM38O         599 14     DX
QSO: 21126 RY 2011-09-25 2051 N8RF          599      4 OH     OK2PAY        599 15     DX
QSO: 21129 RY 2011-09-25 2059 N8RF          599      4 OH     NP4BM         599 8      DX
QSO: 21130 RY 2011-09-25 2100 N8RF          599      4 OH     PG7V          599 14     DX
QSO: 21132 RY 2011-09-25 2103 N8RF          599      4 OH     EA6AZ         599 14     DX
QSO: 21134 RY 2011-09-25 2105 N8RF          599      4 OH     F2LZ          599 14     DX
QSO: 28073 RY 2011-09-25 2112 N8RF          599      4 OH     AY8A          599 13     DX
QSO: 28095 RY 2011-09-25 2122 N8RF          599      4 OH     WA7LNW        599 3      UT
QSO: 14068 RY 2011-09-25 2125 N8RF          599      4 OH     IC8TEM        599 15     DX
QSO: 14070 RY 2011-09-25 2131 N8RF          599      4 OH     LN5O          599 14     DX
QSO: 14070 RY 2011-09-25 2132 N8RF          599      4 OH     EA1EVR        599 16     DX
QSO: 14073 RY 2011-09-25 2133 N8RF          599      4 OH     OJ0X          599 15     DX
QSO: 14075 RY 2011-09-25 2138 N8RF          599      4 OH     LX7I          599 14     DX
QSO: 14082 RY 2011-09-25 2143 N8RF          599      4 OH     N0XR          599 4      IA
QSO: 14082 RY 2011-09-25 2144 N8RF          599      4 OH     G7BRC         599 14     DX
QSO: 14084 RY 2011-09-25 2145 N8RF          599      4 OH     ED2Y          599 14     DX
QSO: 14084 RY 2011-09-25 2146 N8RF          599      4 OH     OE9HGV        599 15     DX
QSO: 14085 RY 2011-09-25 2147 N8RF          599      4 OH     IK5UAN        599 15     DX
QSO: 14085 RY 2011-09-25 2148 N8RF          599      4 OH     EA2TT         599 14     DX
QSO: 14092 RY 2011-09-25 2151 N8RF          599      4 OH     IZ1PKV        599 15     DX
QSO: 14094 RY 2011-09-25 2152 N8RF          599      4 OH     CT3KY         599 33     DX
QSO: 14133 RY 2011-09-25 2158 N8RF          599      4 OH     9A2EU         599 15     DX
QSO: 21073 RY 2011-09-25 2201 N8RF          599      4 OH     EF7A          599 14     DX
QSO: 21074 RY 2011-09-25 2204 N8RF          599      4 OH     VY2LI         599 5      PE
QSO: 21075 RY 2011-09-25 2206 N8RF          599      4 OH     LN5O          599 14     DX
QSO: 14067 RY 2011-09-25 2218 N8RF          599      4 OH     IZ1GLO        599 15     DX
QSO: 14069 RY 2011-09-25 2219 N8RF          599      4 OH     OS1T          599 14     DX
QSO: 14074 RY 2011-09-25 2225 N8RF          599      4 OH     IK2SND        599 15     DX
QSO: 14134 RY 2011-09-25 2234 N8RF          599      4 OH     EI3GC         599 14     DX
QSO: 14119 RY 2011-09-25 2236 N8RF          599      4 OH     MM0AMW        599 14     DX
QSO: 14118 RY 2011-09-25 2236 N8RF          599      4 OH     S50W          599 15     DX
QSO: 14111 RY 2011-09-25 2237 N8RF          599      4 OH     DL/KE9I       599 14     DX
QSO: 14068 RY 2011-09-25 2241 N8RF          599      4 OH     IZ1GLO        599 15     DX
QSO: 28110 RY 2011-09-25 2248 N8RF          599      4 OH     KL8DX         599 1      DX
QSO: 28084 RY 2011-09-25 2253 N8RF          599      4 OH     K7BTW         599 3      WA
QSO: 28087 RY 2011-09-25 2255 N8RF          599      4 OH     K1LT          599 4      OH
QSO: 28093 RY 2011-09-25 2258 N8RF          599      4 OH     W6AEA         599 3      WA
QSO: 28120 RY 2011-09-25 2301 N8RF          599      4 OH     N6DW          599 3      CA
QSO: 21073 RY 2011-09-25 2302 N8RF          599      4 OH     W7ZR          599 3      AZ
QSO: 21080 RY 2011-09-25 2304 N8RF          599      4 OH     VE5RI         599 4      SK
QSO: 21081 RY 2011-09-25 2307 N8RF          599      4 OH     JA0CGJ        599 25     DX
QSO: 21088 RY 2011-09-25 2313 N8RF          599      4 OH     W6KHZ         599 3      CA
QSO: 21098 RY 2011-09-25 2323 N8RF          599      4 OH     N3RC          599 4      MT
QSO: 21117 RY 2011-09-25 2326 N8RF          599      4 OH     KL7AC         599 1      DX
QSO: 14085 RY 2011-09-25 2333 N8RF          599      4 OH     OH4A          599 15     DX
QSO: 14089 RY 2011-09-25 2334 N8RF          599      4 OH     EI2GLB        599 14     DX
QSO: 14096 RY 2011-09-25 2335 N8RF          599      4 OH     LA7HJA        599 14     DX
QSO: 14105 RY 2011-09-25 2336 N8RF          599      4 OH     OZ1FAO        599 14     DX
QSO: 14106 RY 2011-09-25 2338 N8RF          599      4 OH     F4ERS         599 14     DX
QSO: 14130 RY 2011-09-25 2340 N8RF          599      4 OH     EI4DW         599 14     DX
QSO: 14121 RY 2011-09-25 2341 N8RF          599      4 OH     TM0T          599 14     DX
QSO: 14120 RY 2011-09-25 2342 N8RF          599      4 OH     LS1D          599 13     DX
QSO: 14094 RY 2011-09-25 2343 N8RF          599      4 OH     DQ4W          599 14     DX
QSO: 14114 RY 2011-09-25 2347 N8RF          599      4 OH     DL8OH         599 14     DX
QSO: 14117 RY 2011-09-25 2352 N8RF          599      4 OH     WD5DBV        599 4      LA
QSO: 14127 RY 2011-09-25 2355 N8RF          599      4 OH     KS0T          599 4      MN
QSO: 14107 RY 2011-09-25 2359 N8RF          599      4 OH     KN5O          599 4      LA
END-OF-LOG:
