START-OF-LOG: 2.0
CALLSIGN: LZ5R
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 2253020
OPERATORS: LZ1UK LZ3RR
NAME: Radio Club Milara International
CREATED-BY: N1MM Logger V11.5.2
LOCATION: DX
QSO:  7039 RY 2011-09-24 0001 LZ5R          599 20 DX  EI7KD         599 14 DX
QSO: 28077 RY 2011-09-24 1539 LZ5R          599 20 DX  K0KX          599 04 MN
QSO: 28077 RY 2011-09-24 1539 LZ5R          599 20 DX  VE5MX         599 04 SK
QSO: 28077 RY 2011-09-24 1540 LZ5R          599 20 DX  W8KHP         599 04 KY
QSO: 28077 RY 2011-09-24 1541 LZ5R          599 20 DX  N3BUO         599 04 TX
QSO: 28077 RY 2011-09-24 1542 LZ5R          599 20 DX  KU1YL         599 05 KS
QSO: 28077 RY 2011-09-24 1542 LZ5R          599 20 DX  K0AP          599 04 KS
QSO: 28077 RY 2011-09-24 1543 LZ5R          599 20 DX  EA4EPY        599 14 DX
QSO: 28077 RY 2011-09-24 1544 LZ5R          599 20 DX  KI0F          599 04 MN
QSO: 28077 RY 2011-09-24 1545 LZ5R          599 20 DX  K0KT          599 04 IA
QSO: 28077 RY 2011-09-24 1545 LZ5R          599 20 DX  AC0C          599 04 KS
QSO: 28077 RY 2011-09-24 1545 LZ5R          599 20 DX  W9FX          599 04 IL
QSO: 28077 RY 2011-09-24 1547 LZ5R          599 20 DX  VE9NC         599 05 NB
QSO: 28077 RY 2011-09-24 1547 LZ5R          599 20 DX  VE2AXO        599 05 QC
QSO: 28077 RY 2011-09-24 1548 LZ5R          599 20 DX  UT7L          599 16 DX
QSO: 28077 RY 2011-09-24 1550 LZ5R          599 20 DX  WB5AAA        599 04 AR
QSO: 28077 RY 2011-09-24 1550 LZ5R          599 20 DX  K0JA          599 04 MN
QSO: 28077 RY 2011-09-24 1551 LZ5R          599 20 DX  EA4AFP        599 14 DX
QSO: 28077 RY 2011-09-24 1552 LZ5R          599 20 DX  YO3APJ        599 20 DX
QSO: 28077 RY 2011-09-24 1552 LZ5R          599 20 DX  W6YA          599 03 CA
QSO: 28077 RY 2011-09-24 1553 LZ5R          599 20 DX  EA4BNQ        599 14 DX
QSO: 28077 RY 2011-09-24 1554 LZ5R          599 20 DX  K0HB          599 04 MN
QSO: 28077 RY 2011-09-24 1555 LZ5R          599 20 DX  NP4BM         599 08 DX
QSO: 28077 RY 2011-09-24 1555 LZ5R          599 20 DX  W2LE          599 05 NJ
QSO: 28077 RY 2011-09-24 1555 LZ5R          599 20 DX  VA2UP         599 05 QC
QSO: 28077 RY 2011-09-24 1556 LZ5R          599 20 DX  WC3O          599 05 PA
QSO: 28077 RY 2011-09-24 1557 LZ5R          599 20 DX  OH9R          599 15 DX
QSO: 28077 RY 2011-09-24 1558 LZ5R          599 20 DX  KB5GA         599 04 LA
QSO: 28077 RY 2011-09-24 1601 LZ5R          599 20 DX  WB8KGN        599 04 MN
QSO: 28077 RY 2011-09-24 1602 LZ5R          599 20 DX  N1SZ          599 05 MD
QSO: 28077 RY 2011-09-24 1602 LZ5R          599 20 DX  N0KE          599 04 CO
QSO: 28077 RY 2011-09-24 1603 LZ5R          599 20 DX  N4LR          599 05 GA
QSO: 28077 RY 2011-09-24 1603 LZ5R          599 20 DX  K5MOZ         599 04 MS
QSO: 28077 RY 2011-09-24 1604 LZ5R          599 20 DX  N1MGO         599 05 MA
QSO: 28077 RY 2011-09-24 1605 LZ5R          599 20 DX  AA4FL         599 05 FL
QSO: 28077 RY 2011-09-24 1606 LZ5R          599 20 DX  N5IJE         599 04 TX
QSO: 28077 RY 2011-09-24 1607 LZ5R          599 20 DX  GI1GKI        599 14 DX
QSO: 28077 RY 2011-09-24 1608 LZ5R          599 20 DX  NF1O          599 05 NH
QSO: 28077 RY 2011-09-24 1609 LZ5R          599 20 DX  AB2ZY         599 05 NY
QSO: 28077 RY 2011-09-24 1610 LZ5R          599 20 DX  N7BPA         599 03 NV
QSO: 28077 RY 2011-09-24 1611 LZ5R          599 20 DX  NE1F          599 05 NH
QSO: 28077 RY 2011-09-24 1611 LZ5R          599 20 DX  N0KE          599 04 CO
QSO: 28077 RY 2011-09-24 1612 LZ5R          599 20 DX  KG1V          599 05 NH
QSO: 28077 RY 2011-09-24 1613 LZ5R          599 20 DX  NW5X          599 04 TX
QSO: 28077 RY 2011-09-24 1614 LZ5R          599 20 DX  KJ3X          599 05 MD
QSO: 28077 RY 2011-09-24 1614 LZ5R          599 20 DX  N5MOA         599 04 TX
QSO: 28077 RY 2011-09-24 1614 LZ5R          599 20 DX  F5GGL         599 14 DX
QSO: 28077 RY 2011-09-24 1615 LZ5R          599 20 DX  W5CJF         599 04 AR
QSO: 28077 RY 2011-09-24 1615 LZ5R          599 20 DX  W1PL          599 05 MA
QSO: 28077 RY 2011-09-24 1616 LZ5R          599 20 DX  N1IW/8        599 04 MI
QSO: 28077 RY 2011-09-24 1616 LZ5R          599 20 DX  OM5M          599 15 DX
QSO: 28077 RY 2011-09-24 1617 LZ5R          599 20 DX  F4FHZ         599 14 DX
QSO: 28077 RY 2011-09-24 1618 LZ5R          599 20 DX  VA2EW         599 05 QC
QSO: 28077 RY 2011-09-24 1619 LZ5R          599 20 DX  W3FV          599 05 PA
QSO: 28077 RY 2011-09-24 1619 LZ5R          599 20 DX  WA0KDS        599 03 AZ
QSO: 28077 RY 2011-09-24 1620 LZ5R          599 20 DX  N5ATT         599 04 TX
QSO: 28077 RY 2011-09-24 1621 LZ5R          599 20 DX  K1XM          599 05 MA
QSO: 28077 RY 2011-09-24 1621 LZ5R          599 20 DX  WB2RHM        599 05 NC
QSO: 28077 RY 2011-09-24 1621 LZ5R          599 20 DX  NJ1T          599 05 MA
QSO: 28077 RY 2011-09-24 1622 LZ5R          599 20 DX  W4TTY         599 05 VA
QSO: 28077 RY 2011-09-24 1623 LZ5R          599 20 DX  VAD5CA        599 05 TX
QSO: 28077 RY 2011-09-24 1624 LZ5R          599 20 DX  W2JU          599 05 CT
QSO: 28077 RY 2011-09-24 1625 LZ5R          599 20 DX  W4UH          599 05 FL
QSO: 28077 RY 2011-09-24 1626 LZ5R          599 20 DX  VE3AJ         599 04 ON
QSO: 28077 RY 2011-09-24 1627 LZ5R          599 20 DX  K4CC          599 05 FL
QSO: 28077 RY 2011-09-24 1628 LZ5R          599 20 DX  UA3QGT        599 16 DX
QSO: 28077 RY 2011-09-24 1629 LZ5R          599 20 DX  W4WWQ         599 05 VA
QSO: 28077 RY 2011-09-24 1630 LZ5R          599 20 DX  K7IA          599 04 NM
QSO: 28077 RY 2011-09-24 1630 LZ5R          599 20 DX  KM4JA         599 04 AL
QSO: 28077 RY 2011-09-24 1631 LZ5R          599 20 DX  WA1FCN        599 04 AL
QSO: 28077 RY 2011-09-24 1631 LZ5R          599 20 DX  EI8FH         599 14 DX
QSO: 28077 RY 2011-09-24 1635 LZ5R          599 20 DX  VE2EBK        599 05 QC
QSO: 28077 RY 2011-09-24 1636 LZ5R          599 20 DX  NA3M          599 05 MD
QSO: 28077 RY 2011-09-24 1636 LZ5R          599 20 DX  K1IMI         599 05 ME
QSO: 28077 RY 2011-09-24 1637 LZ5R          599 20 DX  PI30ETL       599 14 DX
QSO: 28077 RY 2011-09-24 1638 LZ5R          599 20 DX  KE9ET         599 04 WI
QSO: 28077 RY 2011-09-24 1639 LZ5R          599 20 DX  GM0FGI        599 14 DX
QSO: 28090 RY 2011-09-24 1641 LZ5R          599 20 DX  VE1OP         599 05 NS
QSO: 28076 RY 2011-09-24 1643 LZ5R          599 20 DX  PU5AAD        599 11 DX
QSO: 28094 RY 2011-09-24 1645 LZ5R          599 20 DX  5K3R          599 09 DX
QSO: 28077 RY 2011-09-24 1648 LZ5R          599 20 DX  WT6P          599 03 AZ
QSO: 28077 RY 2011-09-24 1649 LZ5R          599 20 DX  K1MAA         599 05 CT
QSO: 28077 RY 2011-09-24 1650 LZ5R          599 20 DX  W4SO          599 05 FL
QSO: 28083 RY 2011-09-24 1655 LZ5R          599 20 DX  EB1IC         599 14 DX
QSO: 28095 RY 2011-09-24 1700 LZ5R          599 20 DX  CE1TT         599 12 DX
QSO: 21075 RY 2011-09-24 1706 LZ5R          599 20 DX  F6DGH         599 14 DX
QSO: 21075 RY 2011-09-24 1708 LZ5R          599 20 DX  SM5BMB        599 14 DX
QSO: 21075 RY 2011-09-24 1710 LZ5R          599 20 DX  N7RM          599 03 WA
QSO: 21075 RY 2011-09-24 1712 LZ5R          599 20 DX  K6XX          599 03 CA
QSO: 21075 RY 2011-09-24 1713 LZ5R          599 20 DX  NJ4F          599 05 SC
QSO: 21075 RY 2011-09-24 1713 LZ5R          599 20 DX  G4FKA         599 14 DX
QSO: 21075 RY 2011-09-24 1714 LZ5R          599 20 DX  K0KX          599 04 MN
QSO: 21075 RY 2011-09-24 1715 LZ5R          599 20 DX  AC0C          599 04 KS
QSO: 21075 RY 2011-09-24 1716 LZ5R          599 20 DX  G4DBW         599 14 DX
QSO: 21075 RY 2011-09-24 1719 LZ5R          599 20 DX  W4TTY         599 05 VA
QSO: 21075 RY 2011-09-24 1720 LZ5R          599 20 DX  DO8PP         599 14 DX
QSO: 21075 RY 2011-09-24 1721 LZ5R          599 20 DX  W8JGU         599 04 OH
QSO: 21075 RY 2011-09-24 1722 LZ5R          599 20 DX  W8SAX         599 04 MI
QSO: 21075 RY 2011-09-24 1723 LZ5R          599 20 DX  DL1AB         599 14 DX
QSO: 21075 RY 2011-09-24 1724 LZ5R          599 20 DX  NA3M          599 05 MD
QSO: 21075 RY 2011-09-24 1726 LZ5R          599 20 DX  K9FZ          599 04 WI
QSO: 21075 RY 2011-09-24 1727 LZ5R          599 20 DX  YQ6A          599 20 DX
QSO: 21075 RY 2011-09-24 1729 LZ5R          599 20 DX  F1SLM         599 14 DX
QSO: 21075 RY 2011-09-24 1730 LZ5R          599 20 DX  DO6JAN        599 14 DX
QSO: 21075 RY 2011-09-24 1732 LZ5R          599 20 DX  PA2IP         599 14 DX
QSO: 21075 RY 2011-09-24 1733 LZ5R          599 20 DX  AB1J/9        599 04 IN
QSO: 21075 RY 2011-09-24 1733 LZ5R          599 20 DX  KY7M          599 03 AZ
QSO: 21074 RY 2011-09-24 1738 LZ5R          599 20 DX  VE7SV         599 03 BC
QSO: 21117 RY 2011-09-24 1742 LZ5R          599 20 DX  RZ4HZW        599 16 DX
QSO: 21117 RY 2011-09-24 1743 LZ5R          599 20 DX  KB9S          599 04 WI
QSO: 21117 RY 2011-09-24 1743 LZ5R          599 20 DX  DK9ETM        599 14 DX
QSO: 21117 RY 2011-09-24 1744 LZ5R          599 20 DX  F4FHZ         599 14 DX
QSO: 21117 RY 2011-09-24 1744 LZ5R          599 20 DX  N4BCB         599 04 AL
QSO: 21117 RY 2011-09-24 1745 LZ5R          599 20 DX  W2LE          599 05 NJ
QSO: 21117 RY 2011-09-24 1745 LZ5R          599 20 DX  W4PK          599 05 VA
QSO: 21117 RY 2011-09-24 1746 LZ5R          599 20 DX  N1IA          599 05 NY
QSO: 21117 RY 2011-09-24 1746 LZ5R          599 20 DX  F3PZ          599 14 DX
QSO: 21117 RY 2011-09-24 1747 LZ5R          599 20 DX  N7AT          599 03 AZ
QSO: 21117 RY 2011-09-24 1748 LZ5R          599 20 DX  WA9AFM/5      599 04 OK
QSO: 21117 RY 2011-09-24 1748 LZ5R          599 20 DX  KU1YL         599 04 KS
QSO: 21117 RY 2011-09-24 1750 LZ5R          599 20 DX  DK3TP         599 14 DX
QSO: 21117 RY 2011-09-24 1751 LZ5R          599 20 DX  KW3W          599 05 MD
QSO: 21117 RY 2011-09-24 1752 LZ5R          599 20 DX  NN6XX         599 03 CA
QSO: 21117 RY 2011-09-24 1754 LZ5R          599 20 DX  G0THY         599 14 DX
QSO: 21117 RY 2011-09-24 1754 LZ5R          599 20 DX  N9LAH         599 04 IL
QSO: 21117 RY 2011-09-24 1755 LZ5R          599 20 DX  N6QEK         599 03 CA
QSO: 21117 RY 2011-09-24 1756 LZ5R          599 20 DX  N0GZ          599 04 IA
QSO: 21117 RY 2011-09-24 1757 LZ5R          599 20 DX  N5IJE         599 04 TX
QSO: 21117 RY 2011-09-24 1759 LZ5R          599 20 DX  W9TTT         599 04 IL
QSO: 21117 RY 2011-09-24 1759 LZ5R          599 20 DX  K8GT          599 04 MI
QSO: 21117 RY 2011-09-24 1800 LZ5R          599 20 DX  ON7BT         599 14 DX
QSO: 21117 RY 2011-09-24 1802 LZ5R          599 20 DX  K2MK          599 05 NJ
QSO: 21117 RY 2011-09-24 1803 LZ5R          599 20 DX  N2LK          599 05 NJ
QSO: 21117 RY 2011-09-24 1805 LZ5R          599 20 DX  WN0L          599 04 NE
QSO: 21117 RY 2011-09-24 1805 LZ5R          599 20 DX  K1KO          599 05 VA
QSO: 21117 RY 2011-09-24 1807 LZ5R          599 20 DX  K9PY          599 04 IL
QSO: 21117 RY 2011-09-24 1808 LZ5R          599 20 DX  W7CT          599 03 UT
QSO: 21117 RY 2011-09-24 1809 LZ5R          599 20 DX  WS6X          599 03 CA
QSO: 21117 RY 2011-09-24 1810 LZ5R          599 20 DX  K9MY          599 04 IL
QSO: 21117 RY 2011-09-24 1811 LZ5R          599 20 DX  K7HC          599 03 WA
QSO: 21117 RY 2011-09-24 1812 LZ5R          599 20 DX  KD5M          599 04 FL
QSO: 21117 RY 2011-09-24 1813 LZ5R          599 20 DX  UW1MM         599 16 DX
QSO: 21117 RY 2011-09-24 1814 LZ5R          599 20 DX  K0RC          599 04 MN
QSO: 21117 RY 2011-09-24 1815 LZ5R          599 20 DX  WY5I          599 05 FL
QSO: 21117 RY 2011-09-24 1815 LZ5R          599 20 DX  W4HK          599 05 KY
QSO: 21117 RY 2011-09-24 1815 LZ5R          599 20 DX  KA2D          599 05 NY
QSO: 21117 RY 2011-09-24 1817 LZ5R          599 20 DX  W7WW          599 03 AZ
QSO: 21117 RY 2011-09-24 1818 LZ5R          599 20 DX  KC8GR         599 04 WV
QSO: 21117 RY 2011-09-24 1820 LZ5R          599 20 DX  K6SXA         599 04 TX
QSO: 21072 RY 2011-09-24 1822 LZ5R          599 20 DX  VE5MX         599 04 SK
QSO: 21146 RY 2011-09-24 1833 LZ5R          599 20 DX  AB4GG         599 04 TN
QSO: 21144 RY 2011-09-24 1833 LZ5R          599 20 DX  N4BAA         599 05 MA
QSO: 21143 RY 2011-09-24 1835 LZ5R          599 20 DX  W4XMT         599 05 NC
QSO: 21143 RY 2011-09-24 1835 LZ5R          599 20 DX  VE3AJ         599 04 ON
QSO: 21143 RY 2011-09-24 1836 LZ5R          599 20 DX  NF1O          599 05 NH
QSO: 21143 RY 2011-09-24 1836 LZ5R          599 20 DX  WW2DX         599 05 NY
QSO: 21143 RY 2011-09-24 1838 LZ5R          599 20 DX  WR9Y          599 04 WI
QSO: 21143 RY 2011-09-24 1839 LZ5R          599 20 DX  W4GDG         599 05 VA
QSO: 21097 RY 2011-09-24 1842 LZ5R          599 20 DX  P49X          599 09 DX
QSO: 21092 RY 2011-09-24 1843 LZ5R          599 20 DX  AI9T          599 04 IL
QSO: 21089 RY 2011-09-24 1844 LZ5R          599 20 DX  WB4YDL        599 04 TN
QSO: 21087 RY 2011-09-24 1845 LZ5R          599 20 DX  SN2B          599 15 DX
QSO: 21084 RY 2011-09-24 1846 LZ5R          599 20 DX  OL7M          599 15 DX
QSO: 21079 RY 2011-09-24 1849 LZ5R          599 20 DX  PV8ADI        599 11 DX
QSO: 21117 RY 2011-09-24 1852 LZ5R          599 20 DX  YW5T          599 09 DX
QSO: 21144 RY 2011-09-24 1853 LZ5R          599 20 DX  IK0FMB        599 15 DX
QSO: 14120 RY 2011-09-24 1902 LZ5R          599 20 DX  VU2LBW        599 22 DX
QSO: 14117 RY 2011-09-24 1904 LZ5R          599 20 DX  PD5W          599 14 DX
QSO: 14117 RY 2011-09-24 1904 LZ5R          599 20 DX  SE6C          599 14 DX
QSO: 14117 RY 2011-09-24 1905 LZ5R          599 20 DX  RA3ATE        599 16 DX
QSO: 14117 RY 2011-09-24 1907 LZ5R          599 20 DX  RK3DOX        599 16 DX
QSO: 14117 RY 2011-09-24 1908 LZ5R          599 20 DX  PD0GK         599 14 DX
QSO: 14117 RY 2011-09-24 1910 LZ5R          599 20 DX  UA3MOM        599 16 DX
QSO: 14117 RY 2011-09-24 1911 LZ5R          599 20 DX  DF9GR         599 14 DX
QSO: 14117 RY 2011-09-24 1911 LZ5R          599 20 DX  ER3ZZ         599 16 DX
QSO: 14117 RY 2011-09-24 1912 LZ5R          599 20 DX  I1PLX         599 15 DX
QSO: 14117 RY 2011-09-24 1913 LZ5R          599 20 DX  IR2ITA        599 15 DX
QSO: 14117 RY 2011-09-24 1916 LZ5R          599 20 DX  ES7AAZ        599 15 DX
QSO: 14117 RY 2011-09-24 1916 LZ5R          599 20 DX  EA1YE         599 14 DX
QSO: 14117 RY 2011-09-24 1918 LZ5R          599 20 DX  PE1PKR        599 14 DX
QSO: 14117 RY 2011-09-24 1918 LZ5R          599 20 DX  G4JKZ         599 14 DX
QSO: 14117 RY 2011-09-24 1921 LZ5R          599 20 DX  DL5NA         599 14 DX
QSO: 14117 RY 2011-09-24 1922 LZ5R          599 20 DX  DJ6OZ         599 14 DX
QSO: 14117 RY 2011-09-24 1924 LZ5R          599 20 DX  DL5WS         599 14 DX
QSO: 14117 RY 2011-09-24 1924 LZ5R          599 20 DX  DL0LG         599 14 DX
QSO:  7036 RY 2011-09-24 1926 LZ5R          599 20 DX  UN8LWF        599 17 DX
QSO:  7035 RY 2011-09-24 1928 LZ5R          599 20 DX  OH2ET         599 15 DX
QSO:  7035 RY 2011-09-24 1929 LZ5R          599 20 DX  UA4ALI        599 16 DX
QSO:  7035 RY 2011-09-24 1931 LZ5R          599 20 DX  SP7SZW        599 15 DX
QSO:  7035 RY 2011-09-24 1934 LZ5R          599 20 DX  JQ1BVI        599 25 DX
QSO:  7035 RY 2011-09-24 1934 LZ5R          599 20 DX  SP3VSE        599 15 DX
QSO:  7035 RY 2011-09-24 1934 LZ5R          599 20 DX  UT4XU         599 16 DX
QSO:  7035 RY 2011-09-24 1935 LZ5R          599 20 DX  OK1DKO        599 15 DX
QSO:  7035 RY 2011-09-24 1936 LZ5R          599 20 DX  LA4WKA        599 14 DX
QSO:  7035 RY 2011-09-24 1936 LZ5R          599 20 DX  GM1BSG        599 14 DX
QSO:  7028 RY 2011-09-24 1941 LZ5R          599 20 DX  UA4FEN        599 16 DX
QSO:  7028 RY 2011-09-24 1941 LZ5R          599 20 DX  UT8EL         599 16 DX
QSO:  7028 RY 2011-09-24 1942 LZ5R          599 20 DX  SP6IHE        599 15 DX
QSO:  7028 RY 2011-09-24 1943 LZ5R          599 20 DX  JL3TMH        599 25 DX
QSO:  7028 RY 2011-09-24 1946 LZ5R          599 20 DX  YQ6A          599 20 DX
QSO:  7028 RY 2011-09-24 1948 LZ5R          599 20 DX  VU2ABS        599 22 DX
QSO:  7032 RY 2011-09-24 1956 LZ5R          599 20 DX  IT9HBT        599 15 DX
QSO:  7035 RY 2011-09-24 1958 LZ5R          599 20 DX  OH6MW         599 15 DX
QSO:  7038 RY 2011-09-24 1959 LZ5R          599 20 DX  YT1VP         599 15 DX
QSO:  7039 RY 2011-09-24 2000 LZ5R          599 20 DX  UO6P          599 17 DX
QSO:  7043 RY 2011-09-24 2001 LZ5R          599 20 DX  OJ0X          599 15 DX
QSO:  7046 RY 2011-09-24 2003 LZ5R          599 20 DX  II4LXV        599 15 DX
QSO:  7047 RY 2011-09-24 2004 LZ5R          599 20 DX  LY5E          599 15 DX
QSO:  7050 RY 2011-09-24 2005 LZ5R          599 20 DX  S51CK         599 15 DX
QSO:  7054 RY 2011-09-24 2008 LZ5R          599 20 DX  LX8M          599 14 DX
QSO:  7056 RY 2011-09-24 2009 LZ5R          599 20 DX  RK9AX         599 17 DX
QSO:  7065 RY 2011-09-24 2010 LZ5R          599 20 DX  OK2SA         599 15 DX
QSO:  7068 RY 2011-09-24 2011 LZ5R          599 20 DX  UA3MOM        599 16 DX
QSO:  7068 RY 2011-09-24 2013 LZ5R          599 20 DX  PG7V          599 14 DX
QSO:  7068 RY 2011-09-24 2014 LZ5R          599 20 DX  IV3BCA        599 15 DX
QSO:  7068 RY 2011-09-24 2015 LZ5R          599 20 DX  GM0FGI        599 14 DX
QSO:  7068 RY 2011-09-24 2016 LZ5R          599 20 DX  RN9CM         599 17 DX
QSO:  7068 RY 2011-09-24 2017 LZ5R          599 20 DX  DL5XL         599 14 DX
QSO:  7068 RY 2011-09-24 2017 LZ5R          599 20 DX  RL3A          599 16 DX
QSO:  7068 RY 2011-09-24 2018 LZ5R          599 20 DX  I3VRD         599 15 DX
QSO:  7068 RY 2011-09-24 2018 LZ5R          599 20 DX  LA2IJ         599 14 DX
QSO:  7068 RY 2011-09-24 2019 LZ5R          599 20 DX  OE9SLH        599 15 DX
QSO:  7068 RY 2011-09-24 2020 LZ5R          599 20 DX  IZ0EHL        599 15 DX
QSO: 14075 RY 2011-09-24 2024 LZ5R          599 20 DX  OP3A          599 14 DX
QSO: 14127 RY 2011-09-24 2027 LZ5R          599 20 DX  KJ4DHB        599 05 NC
QSO: 14127 RY 2011-09-24 2028 LZ5R          599 20 DX  G4IXF         599 14 DX
QSO: 14127 RY 2011-09-24 2029 LZ5R          599 20 DX  WM5DX         599 04 MS
QSO: 14127 RY 2011-09-24 2030 LZ5R          599 20 DX  PD0ROC        599 14 DX
QSO: 14127 RY 2011-09-24 2032 LZ5R          599 20 DX  PD1EJA        599 14 DX
QSO: 14127 RY 2011-09-24 2033 LZ5R          599 20 DX  PG7V          599 14 DX
QSO: 14127 RY 2011-09-24 2034 LZ5R          599 20 DX  K0UX          599 04 MN
QSO: 14127 RY 2011-09-24 2037 LZ5R          599 20 DX  OZ6AGM        599 14 DX
QSO: 14130 RY 2011-09-24 2041 LZ5R          599 20 DX  VE7UF         599 03 BC
QSO: 14130 RY 2011-09-24 2042 LZ5R          599 20 DX  G0MTN         599 14 DX
QSO: 14130 RY 2011-09-24 2044 LZ5R          599 20 DX  K9BM          599 04 IL
QSO: 14130 RY 2011-09-24 2045 LZ5R          599 20 DX  R3PW          599 16 DX
QSO: 14130 RY 2011-09-24 2045 LZ5R          599 20 DX  LA1BFA        599 14 DX
QSO: 14130 RY 2011-09-24 2046 LZ5R          599 20 DX  II5ITA        599 15 DX
QSO: 14130 RY 2011-09-24 2049 LZ5R          599 20 DX  PD1KSA        599 14 DX
QSO: 14130 RY 2011-09-24 2051 LZ5R          599 20 DX  VE3FWF        599 04 ON
QSO: 14130 RY 2011-09-24 2051 LZ5R          599 20 DX  LX1DUC        599 14 DX
QSO: 14130 RY 2011-09-24 2053 LZ5R          599 20 DX  KF6A          599 04 MI
QSO: 14130 RY 2011-09-24 2054 LZ5R          599 20 DX  KD2XN         599 05 NY
QSO: 14130 RY 2011-09-24 2055 LZ5R          599 20 DX  SK2T          599 14 DX
QSO: 14130 RY 2011-09-24 2056 LZ5R          599 20 DX  K0HB          599 04 MN
QSO: 14130 RY 2011-09-24 2057 LZ5R          599 20 DX  W2YE          599 05 VA
QSO: 14130 RY 2011-09-24 2058 LZ5R          599 20 DX  VE2AXO        599 05 QC
QSO: 14130 RY 2011-09-24 2059 LZ5R          599 20 DX  W1DX          599 05 CT
QSO: 14130 RY 2011-09-24 2102 LZ5R          599 20 DX  VE3PUX        599 04 ON
QSO: 14130 RY 2011-09-24 2103 LZ5R          599 20 DX  VE3CX         599 04 ON
QSO: 14130 RY 2011-09-24 2104 LZ5R          599 20 DX  YO3APJ        599 20 DX
QSO: 14130 RY 2011-09-24 2104 LZ5R          599 20 DX  GM3C          599 14 DX
QSO: 14130 RY 2011-09-24 2105 LZ5R          599 20 DX  LZ8E          599 20 DX
QSO: 14130 RY 2011-09-24 2108 LZ5R          599 20 DX  S58T          599 15 DX
QSO: 14130 RY 2011-09-24 2108 LZ5R          599 20 DX  W2YC          599 05 NJ
QSO: 14130 RY 2011-09-24 2109 LZ5R          599 20 DX  N2FF          599 05 NY
QSO:  3577 RY 2011-09-24 2115 LZ5R          599 20 DX  IK2DKX        599 15 DX
QSO:  3602 RY 2011-09-24 2117 LZ5R          599 20 DX  DL1SWB        599 14 DX
QSO:  3602 RY 2011-09-24 2118 LZ5R          599 20 DX  OK1DBE        599 15 DX
QSO:  3603 RY 2011-09-24 2119 LZ5R          599 20 DX  EF7R          599 14 DX
QSO:  3603 RY 2011-09-24 2120 LZ5R          599 20 DX  I5WNN         599 15 DX
QSO:  3603 RY 2011-09-24 2121 LZ5R          599 20 DX  F6ITD         599 14 DX
QSO:  3603 RY 2011-09-24 2122 LZ5R          599 20 DX  YT2PFR        599 15 DX
QSO:  3603 RY 2011-09-24 2122 LZ5R          599 20 DX  SK3PY         599 14 DX
QSO:  3603 RY 2011-09-24 2123 LZ5R          599 20 DX  IT9BLB        599 15 DX
QSO:  3603 RY 2011-09-24 2124 LZ5R          599 20 DX  ER3MM         599 16 DX
QSO:  3603 RY 2011-09-24 2124 LZ5R          599 20 DX  DL1AIW        599 14 DX
QSO:  3603 RY 2011-09-24 2125 LZ5R          599 20 DX  HA0GK         599 15 DX
QSO:  3601 RY 2011-09-24 2128 LZ5R          599 20 DX  RW6CR         599 16 DX
QSO:  3600 RY 2011-09-24 2131 LZ5R          599 20 DX  RG9A          599 17 DX
QSO:  3597 RY 2011-09-24 2132 LZ5R          599 20 DX  SP3GAX        599 15 DX
QSO:  3595 RY 2011-09-24 2133 LZ5R          599 20 DX  UT3N          599 16 DX
QSO:  3594 RY 2011-09-24 2134 LZ5R          599 20 DX  OG8A          599 15 DX
QSO:  3593 RY 2011-09-24 2136 LZ5R          599 20 DX  4L9QQ         599 21 DX
QSO:  3592 RY 2011-09-24 2137 LZ5R          599 20 DX  IZ5DIY        599 15 DX
QSO:  3592 RY 2011-09-24 2137 LZ5R          599 20 DX  UW5U          599 16 DX
QSO:  3584 RY 2011-09-24 2140 LZ5R          599 20 DX  IK3VUU        599 15 DX
QSO:  3581 RY 2011-09-24 2142 LZ5R          599 20 DX  LN5O          599 14 DX
QSO:  3580 RY 2011-09-24 2143 LZ5R          599 20 DX  ED5CEF        599 14 DX
QSO:  3576 RY 2011-09-24 2145 LZ5R          599 20 DX  RX3ZX         599 16 DX
QSO:  3576 RY 2011-09-24 2146 LZ5R          599 20 DX  LY775D        599 15 DX
QSO:  3574 RY 2011-09-24 2149 LZ5R          599 20 DX  UW1M          599 16 DX
QSO:  3574 RY 2011-09-24 2151 LZ5R          599 20 DX  US5UCU        599 16 DX
QSO:  3574 RY 2011-09-24 2151 LZ5R          599 20 DX  YO5BYV        599 20 DX
QSO:  3574 RY 2011-09-24 2152 LZ5R          599 20 DX  UN8LWF        599 17 DX
QSO:  3574 RY 2011-09-24 2153 LZ5R          599 20 DX  YL2MU         599 15 DX
QSO:  3574 RY 2011-09-24 2153 LZ5R          599 20 DX  ER5DX         599 16 DX
QSO:  3574 RY 2011-09-24 2156 LZ5R          599 20 DX  UW1WU         599 16 DX
QSO:  3574 RY 2011-09-24 2159 LZ5R          599 20 DX  RX0AT         599 18 DX
QSO: 14141 RY 2011-09-24 2204 LZ5R          599 20 DX  N8BJQ         599 04 OH
QSO: 14093 RY 2011-09-24 2221 LZ5R          599 20 DX  P49X          599 09 DX
QSO: 14090 RY 2011-09-24 2223 LZ5R          599 20 DX  EA8CNB        599 33 DX
