START-OF-LOG: 3.0
CALLSIGN: WO7V
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 266682
OPERATORS: WO7V
SOAPBOX: Ahh, contesting season has started at last.  This year the big heavy
QSO: 21124 RY 2011-09-25 2244 WO7V          599 03 OR  W0PC          599 04 MO
QSO: 14074 RY 2011-09-25 2257 WO7V          599 03 OR  W6TK          599 03 CA
QSO: 14074 RY 2011-09-25 2259 WO7V          599 03 OR  VA5LF         599 04 SK
QSO: 14081 RY 2011-09-25 2303 WO7V          599 03 OR  W6ZL          599 03 CA
QSO: 21133 RY 2011-09-25 2308 WO7V          599 03 OR  KK7Z          599 03 IL
QSO: 21131 RY 2011-09-25 2309 WO7V          599 03 OR  KV7DX         599 03 AZ
QSO: 21130 RY 2011-09-25 2311 WO7V          599 03 OR  AA5AU         599 04 LA
QSO: 21124 RY 2011-09-25 2312 WO7V          599 03 OR  YW5T          599 09 DX
QSO: 21120 RY 2011-09-25 2312 WO7V          599 03 OR  K0AP          599 04 KS
QSO: 21119 RY 2011-09-25 2313 WO7V          599 03 OR  JA1BNA        599 25 DX
END-OF-LOG:
